key,0,1,2,3,4
52,192416,82093,327,3216,"크리스탈라인 컨플릭트: 실버(시즌 2)"
53,192417,82093,328,3215,"크리스탈라인 컨플릭트: 골드(시즌 2)"
54,192418,82093,329,3214,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
55,192419,82093,330,3213,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
56,192420,82093,331,3212,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
57,192421,82093,332,3218,"크리스탈라인 컨플릭트: 제왕(시즌 3)"
58,192422,82093,333,3219,"크리스탈라인 컨플릭트: 용자(시즌 3)"
59,192423,82093,334,3220,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
60,192424,82093,335,3226,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
61,192425,82093,336,3225,"크리스탈라인 컨플릭트: 실버(시즌 3)"
62,192426,82093,337,3224,"크리스탈라인 컨플릭트: 골드(시즌 3)"
63,192427,82093,338,3223,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
64,192428,82093,339,3222,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
65,192429,82093,340,3221,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
66,192430,82093,341,3002,"크리스탈라인 컨플릭트: 파랑"
67,192431,82093,342,3003,"크리스탈라인 컨플릭트: 빨강"
68,192705,82093,343,2400,"변형 던전: 실디하 지하수도"
69,192966,82093,344,2310,"오미크론족 '라스트 렘넌트'"
70,192601,82093,346,1000,"림사 로민사 국기"
71,192602,82093,346,1001,"그리다니아 국기"
72,192603,82093,346,1002,"울다하 국기"
73,192015,82093,1,3,"꾸밈괘"
74,192016,82093,1,21,"말풍선"
75,192019,82093,1,30,"입자"
76,192018,82093,347,31,"음표"
77,192012,82093,1,20,"생일"
78,192013,82093,1,19,"초보자"
79,192014,82093,1,33,"광채"
80,192017,82093,1,34,"장미"
81,192432,82093,409,3227,"크리스탈라인 컨플릭트: 제왕(시즌 4)"
82,192433,82093,410,3228,"크리스탈라인 컨플릭트: 용자(시즌 4)"
83,192434,82093,411,3229,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
84,192440,82093,412,3230,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
85,192439,82093,413,3231,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
86,192438,82093,414,3232,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
87,192437,82093,415,3233,"크리스탈라인 컨플릭트: 골드(시즌 4)"
88,192436,82093,416,3234,"크리스탈라인 컨플릭트: 실버(시즌 4)"
89,192435,82093,417,3235,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
90,192441,82093,418,3236,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
91,192442,82093,419,3237,"크리스탈라인 컨플릭트: 용자(시즌 5)"
92,192443,82093,420,3238,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
93,192449,82093,421,3239,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
94,192448,82093,422,3240,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
95,192447,82093,423,3241,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
96,192446,82093,424,3242,"크리스탈라인 컨플릭트: 골드(시즌 5)"
97,192445,82093,425,3243,"크리스탈라인 컨플릭트: 실버(시즌 5)"
98,192444,82093,426,3244,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
99,192450,82093,427,3004,"보라매 팀"
100,192451,82093,428,3005,"까마귀 팀"
101,192962,82093,429,2306,"픽시족 '꿈나라 요정'"
102,192963,82093,430,2307,"키타리족 '루리 발굴대'"
103,192964,82093,431,2308,"드워프족 '와츠의 망치 작업장'"
104,192965,82093,432,2309,"아르카소다라족 '하마운송'"
105,192967,82093,433,2311,"레포릿족 '꿈꾸는 체험관'"
106,192706,82093,434,2504,"절 오메가 검증전"
107,192711,82093,465,2354,"딥 던전: 에우레카 오르토스 1"
108,192712,82093,466,2355,"딥 던전: 에우레카 오르토스 2"
109,192713,82093,468,2340,"무인도 개척 1"
110,192714,82093,469,2341,"무인도 개척 2"
111,192452,82093,502,3245,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
112,192453,82093,503,3246,"크리스탈라인 컨플릭트: 용자(시즌 6)"
113,192454,82093,504,3247,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
114,192460,82093,505,3248,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
115,192459,82093,506,3249,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
116,192458,82093,507,3250,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
117,192457,82093,508,3251,"크리스탈라인 컨플릭트: 골드(시즌 6)"
118,192456,82093,509,3252,"크리스탈라인 컨플릭트: 실버(시즌 6)"
119,192455,82093,510,3253,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
120,192461,82093,511,3254,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
121,192462,82093,512,3255,"크리스탈라인 컨플릭트: 용자(시즌 7)"
122,192463,82093,513,3256,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
123,192469,82093,514,3257,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
124,192468,82093,515,3258,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
125,192467,82093,516,3259,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
126,192466,82093,517,3260,"크리스탈라인 컨플릭트: 골드(시즌 7)"
127,192465,82093,518,3261,"크리스탈라인 컨플릭트: 실버(시즌 7)"
128,192464,82093,519,3262,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
129,192470,82093,520,3006,"동방 도깨비탈"
130,192471,82093,521,3007,"동방 노인탈"
131,192960,82093,524,2303,"코우진족 '푸른등 보물찾기단'"
132,192959,82093,525,2304,"아난타족 '아르파 국경경비대'"
133,192961,82093,526,2305,"나마즈오족 '큰메기 대제전 실행위원회'"
134,192320,82093,522,2019,"청마도사"
135,0,0,0,0,""
136,192716,82093,528,2401,"변형 던전: 육근산"
137,192717,82093,529,2342,"세계를 낚는 자"
138,192718,82093,530,2343,"강태공이 되는 길"
139,192719,82093,531,2350,"월하의 작패꾼"
140,192490,82093,578,3008,"팔라이스트라"
141,192491,82093,579,3009,"절정의 구름"
142,192472,82093,580,3263,"크리스탈라인 컨플릭트: 제왕(시즌 8)"
143,192473,82093,581,3264,"크리스탈라인 컨플릭트: 용자(시즌 8)"
144,192474,82093,582,3265,"크리스탈라인 컨플릭트: 입상자(시즌 8)"
145,192480,82093,583,3266,"크리스탈라인 컨플릭트: 크리스탈(시즌 8)"
146,192479,82093,584,3267,"크리스탈라인 컨플릭트: 다이아몬드(시즌 8)"
147,192478,82093,585,3268,"크리스탈라인 컨플릭트: 플래티넘(시즌 8)"
148,192477,82093,586,3269,"크리스탈라인 컨플릭트: 골드(시즌 8)"
149,192476,82093,587,3270,"크리스탈라인 컨플릭트: 실버(시즌 8)"
150,192475,82093,588,3271,"크리스탈라인 컨플릭트: 브론즈(시즌 8)"
151,192481,82093,589,3272,"크리스탈라인 컨플릭트: 제왕(시즌 9)"
152,192482,82093,590,3273,"크리스탈라인 컨플릭트: 용자(시즌 9)"
153,192483,82093,591,3274,"크리스탈라인 컨플릭트: 입상자(시즌 9)"
154,192489,82093,592,3275,"크리스탈라인 컨플릭트: 크리스탈(시즌 9)"
155,192488,82093,593,3276,"크리스탈라인 컨플릭트: 다이아몬드(시즌 9)"
156,192487,82093,594,3277,"크리스탈라인 컨플릭트: 플래티넘(시즌 9)"
157,192486,82093,595,3278,"크리스탈라인 컨플릭트: 골드(시즌 9)"
158,192485,82093,596,3279,"크리스탈라인 컨플릭트: 실버(시즌 9)"
159,192484,82093,597,3280,"크리스탈라인 컨플릭트: 브론즈(시즌 9)"
160,192492,82093,598,3281,"크리스탈라인 컨플릭트: 제왕(시즌 10)"
161,192493,82093,599,3282,"크리스탈라인 컨플릭트: 용자(시즌 10)"
162,192494,82093,600,3283,"크리스탈라인 컨플릭트: 입상자(시즌 10)"
163,192500,82093,601,3284,"크리스탈라인 컨플릭트: 크리스탈(시즌 10)"
164,192499,82093,602,3285,"크리스탈라인 컨플릭트: 다이아몬드(시즌 10)"
165,192498,82093,603,3286,"크리스탈라인 컨플릭트: 플래티넘(시즌 10)"
166,192497,82093,604,3287,"크리스탈라인 컨플릭트: 골드(시즌 10)"
167,192496,82093,605,3288,"크리스탈라인 컨플릭트: 실버(시즌 10)"
168,192495,82093,606,3289,"크리스탈라인 컨플릭트: 브론즈(시즌 10)"
169,192956,82093,567,2300,"바누바누족 '유려한 군두'"
170,192957,82093,568,2301,"그나스족 '끊어진 자들'"
171,192958,82093,569,2302,"모그리족 '모그모그 복원단'"
172,192722,82093,572,2252,"에오르제아의 신화: 할로네"
173,192723,82093,572,2253,"에오르제아의 신화: 메느피나"
174,192724,82093,572,2254,"에오르제아의 신화: 살리아크"
175,192725,82093,572,2255,"에오르제아의 신화: 니메이아"
176,192726,82093,572,2256,"에오르제아의 신화: 리믈렌"
177,192727,82093,572,2257,"에오르제아의 신화: 오쉬온"
178,192728,82093,572,2258,"에오르제아의 신화: 비레고"
179,192729,82093,572,2259,"에오르제아의 신화: 랄거"
180,192730,82093,572,2260,"에오르제아의 신화: 아제마"
181,192731,82093,572,2261,"에오르제아의 신화: 날달"
182,192732,82093,572,2262,"에오르제아의 신화: 노피카"
183,192733,82093,572,2263,"에오르제아의 신화: 알디크"
184,192734,82093,574,2402,"변형 던전: 알로알로 섬"
185,192720,82093,570,2600,"쿠로의 공상 수첩"
186,192721,82093,571,2601,"총당님의 환상반"
187,192735,82093,575,2700,"블런더빌 1"
188,192736,82093,576,2701,"블런더빌 2"
189,192737,82093,577,2702,"블런더빌 3"
190,192738,82093,607,2703,"요괴워치 뿌니뿌니"
