key,0,1,2,3,4
52,192416,82093,327,3216,"크리스탈라인 컨플릭트: 실버(시즌 2)"
53,192417,82093,328,3215,"크리스탈라인 컨플릭트: 골드(시즌 2)"
54,192418,82093,329,3214,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
55,192419,82093,330,3213,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
56,192420,82093,331,3212,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
57,192421,82093,332,3218,"크리스탈라인 컨플릭트: 제왕(시즌 3)"
58,192422,82093,333,3219,"크리스탈라인 컨플릭트: 용자(시즌 3)"
59,192423,82093,334,3220,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
60,192424,82093,335,3226,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
61,192425,82093,336,3225,"크리스탈라인 컨플릭트: 실버(시즌 3)"
62,192426,82093,337,3224,"크리스탈라인 컨플릭트: 골드(시즌 3)"
63,192427,82093,338,3223,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
64,192428,82093,339,3222,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
65,192429,82093,340,3221,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
66,192430,82093,341,3002,"크리스탈라인 컨플릭트: 파랑"
67,192431,82093,342,3003,"크리스탈라인 컨플릭트: 빨강"
68,192705,82093,343,2400,"변형 던전: 실디하 지하수도"
69,192966,82093,344,2307,"오미크론족 '라스트 렘넌트'"
70,192601,82093,346,1000,"림사 로민사 국기"
71,192602,82093,346,1001,"그리다니아 국기"
72,192603,82093,346,1002,"울다하 국기"
73,192015,82093,1,3,"꾸밈괘"
74,192016,82093,1,21,"말풍선"
75,192019,82093,1,30,"입자"
76,192018,82093,347,31,"음표"
77,192012,82093,1,20,"생일"
78,192013,82093,1,19,"초보자"
79,192014,82093,1,33,"광채"
80,192017,82093,1,34,"장미"
81,192432,82093,409,3227,"크리스탈라인 컨플릭트: 제왕(시즌 4)"
82,192433,82093,410,3228,"크리스탈라인 컨플릭트: 용자(시즌 4)"
83,192434,82093,411,3229,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
84,192440,82093,412,3230,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
85,192439,82093,413,3231,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
86,192438,82093,414,3232,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
87,192437,82093,415,3233,"크리스탈라인 컨플릭트: 골드(시즌 4)"
88,192436,82093,416,3234,"크리스탈라인 컨플릭트: 실버(시즌 4)"
89,192435,82093,417,3235,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
90,192441,82093,418,3236,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
91,192442,82093,419,3237,"크리스탈라인 컨플릭트: 용자(시즌 5)"
92,192443,82093,420,3238,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
93,192449,82093,421,3239,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
94,192448,82093,422,3240,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
95,192447,82093,423,3241,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
96,192446,82093,424,3242,"크리스탈라인 컨플릭트: 골드(시즌 5)"
97,192445,82093,425,3243,"크리스탈라인 컨플릭트: 실버(시즌 5)"
98,192444,82093,426,3244,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
99,192450,82093,427,3004,"보라매 팀"
100,192451,82093,428,3005,"까마귀 팀"
101,192962,82093,429,2303,"픽시족 '꿈나라 요정'"
102,192963,82093,430,2304,"키타리족 '루리 발굴대'"
103,192964,82093,431,2305,"드워프족 '와츠의 망치 작업장'"
104,192965,82093,432,2306,"아르카소다라족 '하마운송'"
105,192967,82093,433,2308,"레포릿족 '꿈꾸는 체험관'"
106,192706,82093,434,2504,"절 오메가 검증전"
107,192711,82093,465,2354,"딥 던전: 에우레카 오르토스 1"
108,192712,82093,466,2355,"딥 던전: 에우레카 오르토스 2"
109,192713,82093,468,2340,"무인도 개척 1"
110,192714,82093,469,2341,"무인도 개척 2"
111,192452,82093,502,3245,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
112,192453,82093,503,3246,"크리스탈라인 컨플릭트: 용자(시즌 6)"
113,192454,82093,504,3247,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
114,192460,82093,505,3248,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
115,192459,82093,506,3249,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
116,192458,82093,507,3250,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
117,192457,82093,508,3251,"크리스탈라인 컨플릭트: 골드(시즌 6)"
118,192456,82093,509,3252,"크리스탈라인 컨플릭트: 실버(시즌 6)"
119,192455,82093,510,3253,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
120,192461,82093,511,3254,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
121,192462,82093,512,3255,"크리스탈라인 컨플릭트: 용자(시즌 7)"
122,192463,82093,513,3256,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
123,192469,82093,514,3257,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
124,192468,82093,515,3258,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
125,192467,82093,516,3259,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
126,192466,82093,517,3260,"크리스탈라인 컨플릭트: 골드(시즌 7)"
127,192465,82093,518,3261,"크리스탈라인 컨플릭트: 실버(시즌 7)"
128,192464,82093,519,3262,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
129,192470,82093,520,3006,"동방 도깨비탈"
130,192471,82093,521,3007,"동방 노인탈"
131,192960,82093,524,2300,"코우진족 '푸른등 보물찾기단'"
132,192959,82093,525,2301,"아난타족 '아르파 국경경비대'"
133,192961,82093,526,2302,"나마즈오족 '큰메기 대제전 실행위원회'"
134,192320,82093,522,2019,"청마도사"
135,0,0,0,0,""
136,0,0,0,0,""
137,192717,82093,529,2342,"세계를 낚는 자"
138,192718,82093,530,2343,"강태공이 되는 길"
139,192719,82093,531,2350,"월하의 작패꾼"
140,0,0,0,0,""
141,0,0,0,0,""
142,0,0,0,0,""
143,0,0,0,0,""
144,0,0,0,0,""
145,0,0,0,0,""
146,0,0,0,0,""
147,0,0,0,0,""
148,0,0,0,0,""
149,0,0,0,0,""
150,0,0,0,0,""
