key,0,1,2,3,4,5,6,7,8
36,192406,82093,5,148,0,0,0,3208,"크리스탈라인 컨플릭트: 브론즈(시즌 1)"
37,192407,82093,5,149,0,0,0,3207,"크리스탈라인 컨플릭트: 실버(시즌 1)"
38,192408,82093,5,150,0,0,0,3206,"크리스탈라인 컨플릭트: 골드(시즌 1)"
39,192409,82093,5,151,0,0,0,3205,"크리스탈라인 컨플릭트: 플래티넘(시즌 1)"
40,192410,82093,5,152,0,0,0,3204,"크리스탈라인 컨플릭트: 다이아몬드(시즌 1)"
41,192411,82093,5,153,0,0,0,3203,"크리스탈라인 컨플릭트: 크리스탈(시즌 1)"
42,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,""
44,192701,82093,4,319,0,0,0,2500,"절 바하무트 토벌전"
45,192702,82093,4,320,0,0,0,2501,"절 알테마 웨폰 파괴작전"
46,192703,82093,4,321,0,0,0,2502,"절 알렉산더 토벌전"
47,192704,82093,4,322,0,0,0,2503,"절 용시전쟁"
48,192412,82093,5,323,0,0,0,3209,"크리스탈라인 컨플릭트: 제왕(시즌 2)"
49,192413,82093,5,324,0,0,0,3210,"크리스탈라인 컨플릭트: 용자(시즌 2)"
50,192414,82093,5,325,0,0,0,3211,"크리스탈라인 컨플릭트: 입상자(시즌 2)"
51,192415,82093,5,326,0,0,0,3217,"크리스탈라인 컨플릭트: 브론즈(시즌 2)"
52,192416,82093,5,327,0,0,0,3216,"크리스탈라인 컨플릭트: 실버(시즌 2)"
53,192417,82093,5,328,0,0,0,3215,"크리스탈라인 컨플릭트: 골드(시즌 2)"
54,192418,82093,5,329,0,0,0,3214,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
55,192419,82093,5,330,0,0,0,3213,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
56,192420,82093,5,331,0,0,0,3212,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
57,192421,82093,5,332,0,0,0,3218,"크리스탈라인 컨플릭트: 제왕(시즌 3)"
58,192422,82093,5,333,0,0,0,3219,"크리스탈라인 컨플릭트: 용자(시즌 3)"
59,192423,82093,5,334,0,0,0,3220,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
60,192424,82093,5,335,0,0,0,3226,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
61,192425,82093,5,336,0,0,0,3225,"크리스탈라인 컨플릭트: 실버(시즌 3)"
62,192426,82093,5,337,0,0,0,3224,"크리스탈라인 컨플릭트: 골드(시즌 3)"
63,192427,82093,5,338,0,0,0,3223,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
64,192428,82093,5,339,0,0,0,3222,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
65,192429,82093,5,340,0,0,0,3221,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
66,192430,82093,10,341,0,0,0,3002,"크리스탈라인 컨플릭트: 파랑"
67,192431,82093,10,342,0,0,0,3003,"크리스탈라인 컨플릭트: 빨강"
68,192705,82093,4,343,0,0,0,2402,"변형 던전: 실디하 지하수도"
69,192966,82093,3,344,0,0,0,2315,"오미크론족 '라스트 렘넌트'"
70,192601,82093,9,346,0,0,0,1010,"림사 로민사 국기"
71,192602,82093,9,346,0,0,0,1011,"그리다니아 국기"
72,192603,82093,9,346,0,0,0,1012,"울다하 국기"
73,192015,82093,1,1,0,0,0,3,"꾸밈괘"
74,192016,82093,1,1,0,0,0,21,"말풍선"
75,192019,82093,1,1,0,0,0,30,"입자"
76,192018,82093,7,347,0,0,0,31,"음표"
77,192012,82093,1,1,0,0,0,20,"생일"
78,192013,82093,1,1,0,0,0,19,"초보자"
79,192014,82093,1,1,0,0,0,33,"광채"
80,192017,82093,1,1,0,0,0,34,"장미"
81,192432,82093,5,409,0,0,0,3227,"크리스탈라인 컨플릭트: 제왕(시즌 4)"
82,192433,82093,5,410,0,0,0,3228,"크리스탈라인 컨플릭트: 용자(시즌 4)"
83,192434,82093,5,411,0,0,0,3229,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
84,192440,82093,5,412,0,0,0,3230,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
85,192439,82093,5,413,0,0,0,3231,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
86,192438,82093,5,414,0,0,0,3232,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
87,192437,82093,5,415,0,0,0,3233,"크리스탈라인 컨플릭트: 골드(시즌 4)"
88,192436,82093,5,416,0,0,0,3234,"크리스탈라인 컨플릭트: 실버(시즌 4)"
89,192435,82093,5,417,0,0,0,3235,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
90,192441,82093,5,418,0,0,0,3236,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
91,192442,82093,5,419,0,0,0,3237,"크리스탈라인 컨플릭트: 용자(시즌 5)"
92,192443,82093,5,420,0,0,0,3238,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
93,192449,82093,5,421,0,0,0,3239,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
94,192448,82093,5,422,0,0,0,3240,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
95,192447,82093,5,423,0,0,0,3241,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
96,192446,82093,5,424,0,0,0,3242,"크리스탈라인 컨플릭트: 골드(시즌 5)"
97,192445,82093,5,425,0,0,0,3243,"크리스탈라인 컨플릭트: 실버(시즌 5)"
98,192444,82093,5,426,0,0,0,3244,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
99,192450,82093,10,427,0,0,0,3004,"보라매 팀"
100,192451,82093,10,428,0,0,0,3005,"까마귀 팀"
101,192962,82093,3,429,0,0,0,2311,"픽시족 '꿈나라 요정'"
102,192963,82093,3,430,0,0,0,2312,"키타리족 '루리 발굴대'"
103,192964,82093,3,431,0,0,0,2313,"드워프족 '와츠의 망치 작업장'"
104,192965,82093,3,432,0,0,0,2314,"아르카소다라족 '하마운송'"
105,192967,82093,3,433,0,0,0,2316,"레포릿족 '꿈꾸는 체험관'"
106,192706,82093,4,434,0,0,0,2504,"절 오메가 검증전"
107,192711,82093,4,465,0,0,0,2358,"딥 던전: 에우레카 오르토스 1"
108,192712,82093,4,466,0,0,0,2359,"딥 던전: 에우레카 오르토스 2"
109,192713,82093,8,468,0,0,0,2340,"무인도 개척 1"
110,192714,82093,8,469,0,0,0,2341,"무인도 개척 2"
111,192452,82093,5,502,0,0,0,3245,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
112,192453,82093,5,503,0,0,0,3246,"크리스탈라인 컨플릭트: 용자(시즌 6)"
113,192454,82093,5,504,0,0,0,3247,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
114,192460,82093,5,505,0,0,0,3248,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
115,192459,82093,5,506,0,0,0,3249,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
116,192458,82093,5,507,0,0,0,3250,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
117,192457,82093,5,508,0,0,0,3251,"크리스탈라인 컨플릭트: 골드(시즌 6)"
118,192456,82093,5,509,0,0,0,3252,"크리스탈라인 컨플릭트: 실버(시즌 6)"
119,192455,82093,5,510,0,0,0,3253,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
120,192461,82093,5,511,0,0,0,3254,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
121,192462,82093,5,512,0,0,0,3255,"크리스탈라인 컨플릭트: 용자(시즌 7)"
122,192463,82093,5,513,0,0,0,3256,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
123,192469,82093,5,514,0,0,0,3257,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
124,192468,82093,5,515,0,0,0,3258,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
125,192467,82093,5,516,0,0,0,3259,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
126,192466,82093,5,517,0,0,0,3260,"크리스탈라인 컨플릭트: 골드(시즌 7)"
127,192465,82093,5,518,0,0,0,3261,"크리스탈라인 컨플릭트: 실버(시즌 7)"
128,192464,82093,5,519,0,0,0,3262,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
129,192470,82093,10,520,0,0,0,3006,"동방 도깨비탈"
130,192471,82093,10,521,0,0,0,3007,"동방 노인탈"
131,192960,82093,3,524,0,0,0,2308,"코우진족 '푸른등 보물찾기단'"
132,192959,82093,3,525,0,0,0,2309,"아난타족 '아르파 국경경비대'"
133,192961,82093,3,526,0,0,0,2310,"나마즈오족 '큰메기 대제전 실행위원회'"
134,192320,82093,2,522,0,0,0,2171,"청마도사"
135,192715,82093,7,523,0,0,0,3950,"10주년 기념"
136,192716,82093,4,528,0,0,0,2403,"변형 던전: 육근산"
137,192717,82093,8,529,0,0,0,2345,"세계를 낚는 자"
138,192718,82093,8,530,0,0,0,2346,"강태공이 되는 길"
139,192719,82093,8,531,0,0,0,2350,"월하의 작패꾼"
140,192490,82093,10,578,0,0,0,3008,"팔라이스트라"
141,192491,82093,10,579,0,0,0,3009,"절정의 구름"
142,192472,82093,5,580,0,0,0,3263,"크리스탈라인 컨플릭트: 제왕(시즌 8)"
143,192473,82093,5,581,0,0,0,3264,"크리스탈라인 컨플릭트: 용자(시즌 8)"
144,192474,82093,5,582,0,0,0,3265,"크리스탈라인 컨플릭트: 입상자(시즌 8)"
145,192480,82093,5,583,0,0,0,3266,"크리스탈라인 컨플릭트: 크리스탈(시즌 8)"
146,192479,82093,5,584,0,0,0,3267,"크리스탈라인 컨플릭트: 다이아몬드(시즌 8)"
147,192478,82093,5,585,0,0,0,3268,"크리스탈라인 컨플릭트: 플래티넘(시즌 8)"
148,192477,82093,5,586,0,0,0,3269,"크리스탈라인 컨플릭트: 골드(시즌 8)"
149,192476,82093,5,587,0,0,0,3270,"크리스탈라인 컨플릭트: 실버(시즌 8)"
150,192475,82093,5,588,0,0,0,3271,"크리스탈라인 컨플릭트: 브론즈(시즌 8)"
151,192481,82093,5,589,0,0,0,3272,"크리스탈라인 컨플릭트: 제왕(시즌 9)"
152,192482,82093,5,590,0,0,0,3273,"크리스탈라인 컨플릭트: 용자(시즌 9)"
153,192483,82093,5,591,0,0,0,3274,"크리스탈라인 컨플릭트: 입상자(시즌 9)"
154,192489,82093,5,592,0,0,0,3275,"크리스탈라인 컨플릭트: 크리스탈(시즌 9)"
155,192488,82093,5,593,0,0,0,3276,"크리스탈라인 컨플릭트: 다이아몬드(시즌 9)"
156,192487,82093,5,594,0,0,0,3277,"크리스탈라인 컨플릭트: 플래티넘(시즌 9)"
157,192486,82093,5,595,0,0,0,3278,"크리스탈라인 컨플릭트: 골드(시즌 9)"
158,192485,82093,5,596,0,0,0,3279,"크리스탈라인 컨플릭트: 실버(시즌 9)"
159,192484,82093,5,597,0,0,0,3280,"크리스탈라인 컨플릭트: 브론즈(시즌 9)"
160,192492,82093,5,598,0,0,0,3281,"크리스탈라인 컨플릭트: 제왕(시즌 10)"
161,192493,82093,5,599,0,0,0,3282,"크리스탈라인 컨플릭트: 용자(시즌 10)"
162,192494,82093,5,600,0,0,0,3283,"크리스탈라인 컨플릭트: 입상자(시즌 10)"
163,192500,82093,5,601,0,0,0,3284,"크리스탈라인 컨플릭트: 크리스탈(시즌 10)"
164,192499,82093,5,602,0,0,0,3285,"크리스탈라인 컨플릭트: 다이아몬드(시즌 10)"
165,192498,82093,5,603,0,0,0,3286,"크리스탈라인 컨플릭트: 플래티넘(시즌 10)"
166,192497,82093,5,604,0,0,0,3287,"크리스탈라인 컨플릭트: 골드(시즌 10)"
167,192496,82093,5,605,0,0,0,3288,"크리스탈라인 컨플릭트: 실버(시즌 10)"
168,192495,82093,5,606,0,0,0,3289,"크리스탈라인 컨플릭트: 브론즈(시즌 10)"
169,192956,82093,3,567,0,0,0,2305,"바누바누족 '유려한 군두'"
170,192957,82093,3,568,0,0,0,2306,"그나스족 '끊어진 자들'"
171,192958,82093,3,569,0,0,0,2307,"모그리족 '모그모그 복원단'"
172,192722,82093,3,572,0,0,0,2252,"에오르제아의 신화: 할로네"
173,192723,82093,3,572,0,0,0,2253,"에오르제아의 신화: 메느피나"
174,192724,82093,3,572,0,0,0,2254,"에오르제아의 신화: 살리아크"
175,192725,82093,3,572,0,0,0,2255,"에오르제아의 신화: 니메이아"
176,192726,82093,3,572,0,0,0,2256,"에오르제아의 신화: 리믈렌"
177,192727,82093,3,572,0,0,0,2257,"에오르제아의 신화: 오쉬온"
178,192728,82093,3,572,0,0,0,2258,"에오르제아의 신화: 비레고"
179,192729,82093,3,572,0,0,0,2259,"에오르제아의 신화: 랄거"
180,192730,82093,3,572,0,0,0,2260,"에오르제아의 신화: 아제마"
181,192731,82093,3,572,0,0,0,2261,"에오르제아의 신화: 날달"
182,192732,82093,3,572,0,0,0,2262,"에오르제아의 신화: 노피카"
183,192733,82093,3,572,0,0,0,2263,"에오르제아의 신화: 알디크"
184,192734,82093,4,574,0,0,0,2404,"변형 던전: 알로알로 섬"
185,192720,82093,8,570,0,0,0,2351,"쿠로의 공상 수첩"
186,192721,82093,8,571,0,0,0,2352,"총당님의 환상반"
187,192735,82093,7,575,0,0,0,3951,"블런더빌 1"
188,192736,82093,7,576,0,0,0,3952,"블런더빌 2"
189,192737,82093,7,577,0,0,0,3953,"블런더빌 3"
190,192738,82093,7,607,0,0,0,3954,"요괴워치 뿌니뿌니"
191,192321,82093,2,681,0,0,0,2163,"바이퍼"
192,192322,82093,2,682,0,0,0,2170,"픽토맨서"
193,192501,82093,10,683,0,0,0,3010,"화산심장"
194,192502,82093,10,684,0,0,0,3011,"동방 꼭두각시 어전"
195,192503,82093,5,685,0,0,0,3290,"크리스탈라인 컨플릭트: 제왕(시즌 11)"
196,192504,82093,5,686,0,0,0,3291,"크리스탈라인 컨플릭트: 용자(시즌 11)"
197,192505,82093,5,687,0,0,0,3292,"크리스탈라인 컨플릭트: 입상자(시즌 11)"
198,192511,82093,5,688,0,0,0,3293,"크리스탈라인 컨플릭트: 크리스탈(시즌 11)"
199,192510,82093,5,689,0,0,0,3294,"크리스탈라인 컨플릭트: 다이아몬드(시즌 11)"
200,192509,82093,5,690,0,0,0,3295,"크리스탈라인 컨플릭트: 플래티넘(시즌 11)"
201,192508,82093,5,691,0,0,0,3296,"크리스탈라인 컨플릭트: 골드(시즌 11)"
202,192507,82093,5,692,0,0,0,3297,"크리스탈라인 컨플릭트: 실버(시즌 11)"
203,192506,82093,5,693,0,0,0,3298,"크리스탈라인 컨플릭트: 브론즈(시즌 11)"
204,192954,82093,3,694,0,0,0,2302,"코볼드족 '제789땅굴단'"
205,192952,82093,3,695,0,0,0,2301,"실프족 '임시 주거지 실프'"
206,192951,82093,3,696,0,0,0,2300,"아말쟈족 '잿빛 일당'"
207,192955,82093,3,697,0,0,0,2303,"사하긴족 '노부 일족'"
208,192953,82093,3,698,0,0,0,2304,"이크살족 '에카틀 비행단'"
209,192662,82093,9,701,0,0,0,1036,"툴라이욜라 1"
210,192663,82093,9,702,0,0,0,1037,"툴라이욜라 2"
211,192664,82093,9,699,0,0,0,1038,"솔루션 나인 1"
212,192665,82093,9,700,0,0,0,1039,"솔루션 나인 2"
213,192512,82093,10,756,0,0,0,3013,"봉인된 바위섬"
214,192513,82093,10,757,0,0,0,3012,"붉은 사막"
215,192514,82093,5,758,0,0,0,3299,"크리스탈라인 컨플릭트: 제왕(시즌 12)"
216,192515,82093,5,759,0,0,0,3300,"크리스탈라인 컨플릭트: 용자(시즌 12)"
217,192516,82093,5,760,0,0,0,3301,"크리스탈라인 컨플릭트: 입상자(시즌 12)"
218,192522,82093,5,761,0,0,0,3302,"크리스탈라인 컨플릭트: 크리스탈(시즌 12)"
219,192521,82093,5,762,0,0,0,3303,"크리스탈라인 컨플릭트: 다이아몬드(시즌 12)"
220,192520,82093,5,763,0,0,0,3304,"크리스탈라인 컨플릭트: 플래티넘(시즌 12)"
221,192519,82093,5,764,0,0,0,3305,"크리스탈라인 컨플릭트: 골드(시즌 12)"
222,192518,82093,5,765,0,0,0,3306,"크리스탈라인 컨플릭트: 실버(시즌 12)"
223,192517,82093,5,766,0,0,0,3307,"크리스탈라인 컨플릭트: 브론즈(시즌 12)"
224,192968,82093,3,767,0,0,0,2317,"펠루펠루족 '투랄 여행사'"
225,192654,82093,9,768,0,0,0,1020,"이슈가르드 1"
226,192672,82093,9,769,0,0,0,1021,"이슈가르드 2"
227,192655,82093,9,770,0,0,0,1022,"이딜샤이어 1"
228,192673,82093,9,771,0,0,0,1023,"이딜샤이어 2"
229,192656,82093,9,772,0,0,0,1024,"쿠가네 1"
230,192668,82093,9,773,0,0,0,1025,"쿠가네 2"
231,192657,82093,9,774,0,0,0,1026,"랄거의 손길 1"
232,192669,82093,9,775,0,0,0,1027,"랄거의 손길 2"
233,192658,82093,9,776,0,0,0,1028,"크리스타리움 1"
234,192670,82093,9,777,0,0,0,1029,"크리스타리움 2"
235,192659,82093,9,778,0,0,0,1030,"율모어 1"
236,192671,82093,9,779,0,0,0,1031,"율모어 2"
237,192660,82093,9,780,0,0,0,1032,"올드 샬레이안 1"
238,192666,82093,9,781,0,0,0,1033,"올드 샬레이안 2"
239,192661,82093,9,782,0,0,0,1034,"라자한 1"
240,192667,82093,9,783,0,0,0,1035,"라자한 2"
241,192523,82093,10,852,0,0,0,3014,"영광의 평원"
242,192524,82093,10,853,0,0,0,3015,"온살 하카이르"
243,192525,82093,5,854,0,0,0,3308,"크리스탈라인 컨플릭트: 제왕(시즌 13)"
244,192526,82093,5,855,0,0,0,3309,"크리스탈라인 컨플릭트: 용자(시즌 13)"
245,192527,82093,5,856,0,0,0,3310,"크리스탈라인 컨플릭트: 입상자(시즌 13)"
246,192533,82093,5,857,0,0,0,3311,"크리스탈라인 컨플릭트: 크리스탈(시즌 13)"
247,192532,82093,5,858,0,0,0,3312,"크리스탈라인 컨플릭트: 다이아몬드(시즌 13)"
248,192531,82093,5,859,0,0,0,3313,"크리스탈라인 컨플릭트: 플래티넘(시즌 13)"
249,192530,82093,5,860,0,0,0,3314,"크리스탈라인 컨플릭트: 골드(시즌 13)"
250,192529,82093,5,861,0,0,0,3315,"크리스탈라인 컨플릭트: 실버(시즌 13)"
251,192528,82093,5,862,0,0,0,3316,"크리스탈라인 컨플릭트: 브론즈(시즌 13)"
252,192534,82093,5,863,0,0,0,3317,"크리스탈라인 컨플릭트: 제왕(시즌 14)"
253,192535,82093,5,864,0,0,0,3318,"크리스탈라인 컨플릭트: 용자(시즌 14)"
254,192536,82093,5,865,0,0,0,3319,"크리스탈라인 컨플릭트: 입상자(시즌 14)"
255,192542,82093,5,866,0,0,0,3320,"크리스탈라인 컨플릭트: 크리스탈(시즌 14)"
256,192541,82093,5,867,0,0,0,3321,"크리스탈라인 컨플릭트: 다이아몬드(시즌 14)"
257,192540,82093,5,868,0,0,0,3322,"크리스탈라인 컨플릭트: 플래티넘(시즌 14)"
258,192539,82093,5,869,0,0,0,3323,"크리스탈라인 컨플릭트: 골드(시즌 14)"
259,192538,82093,5,870,0,0,0,3324,"크리스탈라인 컨플릭트: 실버(시즌 14)"
260,192537,82093,5,871,0,0,0,3325,"크리스탈라인 컨플릭트: 브론즈(시즌 14)"
261,192739,82093,4,872,0,0,0,2505,"절 또 하나의 미래"
262,192969,82093,3,873,0,0,0,2318,"마무쟈족 '고크골마 농원'"
263,192707,82093,4,874,0,0,0,2354,"딥 던전: 망자의 궁전 1"
264,192708,82093,4,875,0,0,0,2355,"딥 던전: 망자의 궁전 2"
265,192709,82093,4,876,0,0,0,2356,"딥 던전: 천궁탑 1"
266,192710,82093,4,877,0,0,0,2357,"딥 던전: 천궁탑 2"
267,192740,82093,4,879,0,0,0,2405,"초승달 섬"
268,192741,82093,8,878,0,0,0,2343,"우주 개척 1"
269,192742,82093,7,943,0,0,0,3955,"Monster Hunter Wilds 1"
270,192743,82093,7,944,0,0,0,3956,"Monster Hunter Wilds 2"
271,192543,82093,10,916,0,0,0,3016,"숨겨진 보루"
272,192544,82093,10,917,0,0,0,3017,"외곽 유적지대(제압전)"
273,192545,82093,5,918,0,0,0,3326,"크리스탈라인 컨플릭트: 제왕(시즌 15)"
274,192546,82093,5,919,0,0,0,3327,"크리스탈라인 컨플릭트: 용자(시즌 15)"
275,192547,82093,5,920,0,0,0,3328,"크리스탈라인 컨플릭트: 입상자(시즌 15)"
276,192553,82093,5,921,0,0,0,3329,"크리스탈라인 컨플릭트: 크리스탈(시즌 15)"
277,192552,82093,5,922,0,0,0,3330,"크리스탈라인 컨플릭트: 다이아몬드(시즌 15)"
278,192551,82093,5,923,0,0,0,3331,"크리스탈라인 컨플릭트: 플래티넘(시즌 15)"
279,192550,82093,5,924,0,0,0,3332,"크리스탈라인 컨플릭트: 골드(시즌 15)"
280,192549,82093,5,925,0,0,0,3333,"크리스탈라인 컨플릭트: 실버(시즌 15)"
281,192548,82093,5,926,0,0,0,3334,"크리스탈라인 컨플릭트: 브론즈(시즌 15)"
282,192554,82093,5,927,0,0,0,3335,"크리스탈라인 컨플릭트: 제왕(시즌 16)"
283,192555,82093,5,928,0,0,0,3336,"크리스탈라인 컨플릭트: 용자(시즌 16)"
284,192556,82093,5,929,0,0,0,3337,"크리스탈라인 컨플릭트: 입상자(시즌 16)"
285,192564,82093,5,930,0,0,0,3338,"크리스탈라인 컨플릭트: 알테마(시즌 16)"
286,192563,82093,5,931,0,0,0,3339,"크리스탈라인 컨플릭트: 오메가(시즌 16)"
287,192562,82093,5,932,0,0,0,3340,"크리스탈라인 컨플릭트: 크리스탈(시즌 16)"
288,192561,82093,5,933,0,0,0,3341,"크리스탈라인 컨플릭트: 다이아몬드(시즌 16)"
289,192560,82093,5,934,0,0,0,3342,"크리스탈라인 컨플릭트: 플래티넘(시즌 16)"
290,192559,82093,5,935,0,0,0,3343,"크리스탈라인 컨플릭트: 골드(시즌 16)"
291,192558,82093,5,936,0,0,0,3344,"크리스탈라인 컨플릭트: 실버(시즌 16)"
292,192557,82093,5,937,0,0,0,3345,"크리스탈라인 컨플릭트: 브론즈(시즌 16)"
293,192970,82093,3,938,0,0,0,2319,"요카후이족 '지고테 제단 복구단'"
294,192744,82093,4,941,0,0,0,2400,"딥 던전: 노르브란트 순례길 1"
295,192745,82093,4,942,0,0,0,2401,"딥 던전: 노르브란트 순례길 2"
296,192746,82093,8,940,0,0,0,2344,"우주 개척 2"
297,0,0,0,0,0,0,0,0,""
298,0,0,0,0,0,0,0,0,""
299,0,0,0,0,0,0,0,0,""
300,0,0,0,0,0,0,0,0,""
301,0,0,0,0,0,0,0,0,""
302,0,0,0,0,0,0,0,0,""
303,0,0,0,0,0,0,0,0,""
304,0,0,0,0,0,0,0,0,""
305,0,0,0,0,0,0,0,0,""
306,0,0,0,0,0,0,0,0,""
307,0,0,0,0,0,0,0,0,""
308,0,0,0,0,0,0,0,0,""
309,0,0,0,0,0,0,0,0,""
310,0,0,0,0,0,0,0,0,""
