key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
33,595327,2,200072,0,"초록색 뿔테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 뿔테 안경"
34,660863,2,200063,0,"구리색 뿔테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 뿔테 안경"
35,726399,2,200067,0,"보라색 뿔테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 뿔테 안경"
36,791935,2,200070,0,"갈색 뿔테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 뿔테 안경"
37,71040,3,200013,0,"분홍알 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","분홍알 안경"
38,136576,3,200017,0,"은색 분홍알 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 분홍알 안경"
39,202112,3,200016,0,"금색 분홍알 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 분홍알 안경"
40,267648,3,200018,0,"검은색 분홍알 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 분홍알 안경"
41,333184,3,200023,0,"흰색 분홍알 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 분홍알 안경"
42,398720,3,200014,0,"회색 분홍알 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 분홍알 안경"
43,464256,3,200021,0,"빨간색 분홍알 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 분홍알 안경"
44,529792,3,200020,0,"파란색 분홍알 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 분홍알 안경"
45,595328,3,200024,0,"초록색 분홍알 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 분홍알 안경"
46,660864,3,200015,0,"구리색 분홍알 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 분홍알 안경"
47,726400,3,200019,0,"보라색 분홍알 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 분홍알 안경"
48,791936,3,200022,0,"갈색 분홍알 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 분홍알 안경"
49,71041,4,200001,0,"기본 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","기본 안경"
50,136577,4,200005,0,"은색 기본 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 기본 안경"
51,202113,4,200004,0,"금색 기본 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 기본 안경"
52,267649,4,200006,0,"검은색 기본 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 기본 안경"
53,333185,4,200011,0,"흰색 기본 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 기본 안경"
54,398721,4,200002,0,"회색 기본 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 기본 안경"
55,464257,4,200009,0,"빨간색 기본 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 기본 안경"
56,529793,4,200008,0,"파란색 기본 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 기본 안경"
57,595329,4,200012,0,"초록색 기본 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 기본 안경"
58,660865,4,200003,0,"구리색 기본 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 기본 안경"
59,726401,4,200007,0,"보라색 기본 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 기본 안경"
60,791937,4,200010,0,"갈색 기본 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 기본 안경"
61,71042,5,200025,0,"단안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","단안경"
62,136578,5,200029,0,"은색 단안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 단안경"
63,202114,5,200028,0,"금색 단안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 단안경"
64,267650,5,200030,0,"검은색 단안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 단안경"
65,333186,5,200035,0,"흰색 단안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 단안경"
66,398722,5,200026,0,"회색 단안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 단안경"
67,464258,5,200033,0,"빨간색 단안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 단안경"
68,529794,5,200032,0,"파란색 단안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 단안경"
69,595330,5,200036,0,"초록색 단안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 단안경"
70,660866,5,200027,0,"구리색 단안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 단안경"
71,726402,5,200031,0,"보라색 단안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 단안경"
72,791938,5,200034,0,"갈색 단안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 단안경"
73,71043,6,200037,0,"현대식 코안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","현대식 코안경"
74,136579,6,200041,0,"은색 현대식 코안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 현대식 코안경"
75,202115,6,200040,0,"금색 현대식 코안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 현대식 코안경"
76,267651,6,200042,0,"검은색 현대식 코안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 현대식 코안경"
77,333187,6,200047,0,"흰색 현대식 코안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 현대식 코안경"
78,398723,6,200038,0,"회색 현대식 코안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 현대식 코안경"
79,464259,6,200045,0,"빨간색 현대식 코안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 현대식 코안경"
80,529795,6,200044,0,"파란색 현대식 코안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 현대식 코안경"
81,595331,6,200048,0,"초록색 현대식 코안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 현대식 코안경"
82,660867,6,200039,0,"구리색 현대식 코안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 현대식 코안경"
83,726403,6,200043,0,"보라색 현대식 코안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 현대식 코안경"
84,791939,6,200046,0,"갈색 현대식 코안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 현대식 코안경"
85,71044,7,200097,0,"무테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","무테 안경"
86,136580,7,200101,0,"은색 무테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 무테 안경"
87,202116,7,200100,0,"금색 무테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 무테 안경"
88,267652,7,200102,0,"검은색 무테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 무테 안경"
89,333188,7,200107,0,"흰색 무테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 무테 안경"
90,398724,7,200098,0,"회색 무테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 무테 안경"
91,464260,7,200105,0,"빨간색 무테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 무테 안경"
92,529796,7,200104,0,"파란색 무테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 무테 안경"
93,595332,7,200108,0,"초록색 무테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 무테 안경"
94,660868,7,200099,0,"구리색 무테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 무테 안경"
95,726404,7,200103,0,"보라색 무테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 무테 안경"
96,791940,7,200106,0,"갈색 무테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 무테 안경"
97,71045,8,200109,0,"굵은테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","굵은테 안경"
98,136581,8,200113,0,"은색 굵은테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 굵은테 안경"
99,202117,8,200112,0,"금색 굵은테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 굵은테 안경"
100,267653,8,200114,0,"검은색 굵은테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 굵은테 안경"
101,333189,8,200119,0,"흰색 굵은테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 굵은테 안경"
102,398725,8,200110,0,"회색 굵은테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 굵은테 안경"
103,464261,8,200117,0,"빨간색 굵은테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 굵은테 안경"
104,529797,8,200116,0,"파란색 굵은테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 굵은테 안경"
105,595333,8,200120,0,"초록색 굵은테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 굵은테 안경"
106,660869,8,200111,0,"구리색 굵은테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 굵은테 안경"
107,726405,8,200115,0,"보라색 굵은테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 굵은테 안경"
108,791941,8,200118,0,"갈색 굵은테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 굵은테 안경"
109,71046,9,200073,0,"예인의 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","예인의 안경"
110,136582,9,200077,0,"은색 예인의 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 예인의 안경"
111,202118,9,200076,0,"금색 예인의 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 예인의 안경"
112,267654,9,200078,0,"검은색 예인의 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 예인의 안경"
113,333190,9,200083,0,"흰색 예인의 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 예인의 안경"
114,398726,9,200074,0,"회색 예인의 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 예인의 안경"
115,464262,9,200081,0,"빨간색 예인의 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 예인의 안경"
116,529798,9,200080,0,"파란색 예인의 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 예인의 안경"
117,595334,9,200084,0,"초록색 예인의 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 예인의 안경"
118,660870,9,200075,0,"구리색 예인의 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 예인의 안경"
119,726406,9,200079,0,"보라색 예인의 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 예인의 안경"
120,791942,9,200082,0,"갈색 예인의 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 예인의 안경"
121,71047,10,200121,0,"코안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","코안경"
122,136583,10,200122,0,"은색 코안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 코안경"
123,202119,10,200123,0,"금색 코안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 코안경"
124,267655,10,200124,0,"검은색 코안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 코안경"
125,333191,10,200125,0,"흰색 코안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 코안경"
126,398727,10,200126,0,"회색 코안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 코안경"
127,464263,10,200127,0,"빨간색 코안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 코안경"
128,529799,10,200128,0,"파란색 코안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 코안경"
129,595335,10,200129,0,"초록색 코안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 코안경"
130,660871,10,200130,0,"구리색 코안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 코안경"
131,726407,10,200131,0,"보라색 코안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 코안경"
132,791943,10,200132,0,"갈색 코안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 코안경"
133,71048,11,200133,0,"확대경",0,"",0,0,1,0,0,"고유색 얼굴 소품","확대경"
134,136584,11,200134,0,"은색 확대경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 확대경"
135,202120,11,200135,0,"금색 확대경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 확대경"
136,267656,11,200136,0,"검은색 확대경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 확대경"
137,333192,11,200137,0,"흰색 확대경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 확대경"
138,398728,11,200138,0,"회색 확대경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 확대경"
139,464264,11,200139,0,"빨간색 확대경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 확대경"
140,529800,11,200140,0,"파란색 확대경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 확대경"
141,595336,11,200141,0,"초록색 확대경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 확대경"
142,660872,11,200142,0,"구리색 확대경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 확대경"
143,726408,11,200143,0,"보라색 확대경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 확대경"
144,791944,11,200144,0,"갈색 확대경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 확대경"
145,71049,12,200145,0,"황동 고글",0,"",0,0,1,0,0,"고유색 얼굴 소품","황동 고글"
146,136585,12,200146,0,"은색 황동 고글",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 황동 고글"
147,202121,12,200147,0,"금색 황동 고글",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 황동 고글"
148,267657,12,200148,0,"검은색 황동 고글",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 황동 고글"
149,333193,12,200149,0,"흰색 황동 고글",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 황동 고글"
150,398729,12,200150,0,"회색 황동 고글",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 황동 고글"
151,464265,12,200151,0,"빨간색 황동 고글",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 황동 고글"
152,529801,12,200152,0,"파란색 황동 고글",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 황동 고글"
153,595337,12,200153,0,"초록색 황동 고글",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 황동 고글"
154,660873,12,200154,0,"구리색 황동 고글",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 황동 고글"
155,726409,12,200155,0,"보라색 황동 고글",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 황동 고글"
156,791945,12,200156,0,"갈색 황동 고글",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 황동 고글"
157,71050,13,200157,0,"역반무테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","역반무테 안경"
158,136586,13,200158,0,"은색 역반무테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 역반무테 안경"
159,202122,13,200159,0,"금색 역반무테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 역반무테 안경"
160,267658,13,200160,0,"검은색 역반무테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 역반무테 안경"
161,333194,13,200161,0,"흰색 역반무테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 역반무테 안경"
162,398730,13,200162,0,"회색 역반무테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 역반무테 안경"
163,464266,13,200163,0,"빨간색 역반무테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 역반무테 안경"
164,529802,13,200164,0,"파란색 역반무테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 역반무테 안경"
165,595338,13,200165,0,"초록색 역반무테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 역반무테 안경"
166,660874,13,200166,0,"구리색 역반무테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 역반무테 안경"
167,726410,13,200167,0,"보라색 역반무테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 역반무테 안경"
168,791946,13,200168,0,"갈색 역반무테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 역반무테 안경"
169,71051,14,200169,0,"타원형 뿔테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","타원형 뿔테 안경"
170,136587,14,200170,0,"은색 타원형 뿔테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 타원형 뿔테 안경"
171,202123,14,200171,0,"금색 타원형 뿔테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 타원형 뿔테 안경"
172,267659,14,200172,0,"검은색 타원형 뿔테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 타원형 뿔테 안경"
173,333195,14,200173,0,"흰색 타원형 뿔테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 타원형 뿔테 안경"
174,398731,14,200174,0,"회색 타원형 뿔테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 타원형 뿔테 안경"
175,464267,14,200175,0,"빨간색 타원형 뿔테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 타원형 뿔테 안경"
176,529803,14,200176,0,"파란색 타원형 뿔테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 타원형 뿔테 안경"
177,595339,14,200177,0,"초록색 타원형 뿔테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 타원형 뿔테 안경"
178,660875,14,200178,0,"구리색 타원형 뿔테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 타원형 뿔테 안경"
179,726411,14,200179,0,"보라색 타원형 뿔테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 타원형 뿔테 안경"
180,791947,14,200180,0,"갈색 타원형 뿔테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 타원형 뿔테 안경"
181,71052,15,200181,0,"고품격 무테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","고품격 무테 안경"
182,136588,15,200182,0,"은색 고품격 무테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 고품격 무테 안경"
183,202124,15,200183,0,"금색 고품격 무테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 고품격 무테 안경"
184,267660,15,200184,0,"검은색 고품격 무테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 고품격 무테 안경"
185,333196,15,200185,0,"흰색 고품격 무테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 고품격 무테 안경"
186,398732,15,200186,0,"회색 고품격 무테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 고품격 무테 안경"
187,464268,15,200187,0,"빨간색 고품격 무테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 고품격 무테 안경"
188,529804,15,200188,0,"파란색 고품격 무테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 고품격 무테 안경"
189,595340,15,200189,0,"초록색 고품격 무테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 고품격 무테 안경"
190,660876,15,200190,0,"구리색 고품격 무테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 고품격 무테 안경"
191,726412,15,200191,0,"보라색 고품격 무테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 고품격 무테 안경"
192,791948,15,200192,0,"갈색 고품격 무테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 고품격 무테 안경"
193,71053,16,200193,0,"고양이 눈 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","고양이 눈 안경"
194,136589,16,200194,0,"은색 고양이 눈 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 고양이 눈 안경"
195,202125,16,200195,0,"금색 고양이 눈 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 고양이 눈 안경"
196,267661,16,200196,0,"검은색 고양이 눈 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 고양이 눈 안경"
197,333197,16,200197,0,"흰색 고양이 눈 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 고양이 눈 안경"
198,398733,16,200198,0,"회색 고양이 눈 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 고양이 눈 안경"
199,464269,16,200199,0,"빨간색 고양이 눈 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 고양이 눈 안경"
200,529805,16,200200,0,"파란색 고양이 눈 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 고양이 눈 안경"
201,595341,16,200201,0,"초록색 고양이 눈 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 고양이 눈 안경"
202,660877,16,200202,0,"구리색 고양이 눈 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 고양이 눈 안경"
203,726413,16,200203,0,"보라색 고양이 눈 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 고양이 눈 안경"
204,791949,16,200204,0,"갈색 고양이 눈 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 고양이 눈 안경"
205,71054,17,200205,0,"얇은테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","얇은테 안경"
206,136590,17,200206,0,"은색 얇은테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 얇은테 안경"
207,202126,17,200207,0,"금색 얇은테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 얇은테 안경"
208,267662,17,200208,0,"검은색 얇은테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 얇은테 안경"
209,333198,17,200209,0,"흰색 얇은테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 얇은테 안경"
210,398734,17,200210,0,"회색 얇은테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 얇은테 안경"
211,464270,17,200211,0,"빨간색 얇은테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 얇은테 안경"
212,529806,17,200212,0,"파란색 얇은테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 얇은테 안경"
213,595342,17,200213,0,"초록색 얇은테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 얇은테 안경"
214,660878,17,200214,0,"구리색 얇은테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 얇은테 안경"
215,726414,17,200215,0,"보라색 얇은테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 얇은테 안경"
216,791950,17,200216,0,"갈색 얇은테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 얇은테 안경"
217,71055,18,200217,0,"스모크 고글",0,"",0,0,1,0,0,"고유색 얼굴 소품","스모크 고글"
218,136591,18,200218,0,"은색 스모크 고글",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 스모크 고글"
219,202127,18,200219,0,"금색 스모크 고글",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 스모크 고글"
220,267663,18,200220,0,"검은색 스모크 고글",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 스모크 고글"
221,333199,18,200221,0,"흰색 스모크 고글",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 스모크 고글"
