key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
33,595327,2,200072,0,"초록색 뿔테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 뿔테 안경"
34,660863,2,200063,0,"구리색 뿔테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 뿔테 안경"
35,726399,2,200067,0,"보라색 뿔테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 뿔테 안경"
36,791935,2,200070,0,"갈색 뿔테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 뿔테 안경"
37,71040,3,200013,0,"분홍알 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","분홍알 안경"
38,136576,3,200017,0,"은색 분홍알 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 분홍알 안경"
39,202112,3,200016,0,"금색 분홍알 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 분홍알 안경"
40,267648,3,200018,0,"검은색 분홍알 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 분홍알 안경"
41,333184,3,200023,0,"흰색 분홍알 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 분홍알 안경"
42,398720,3,200014,0,"회색 분홍알 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 분홍알 안경"
43,464256,3,200021,0,"빨간색 분홍알 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 분홍알 안경"
44,529792,3,200020,0,"파란색 분홍알 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 분홍알 안경"
45,595328,3,200024,0,"초록색 분홍알 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 분홍알 안경"
46,660864,3,200015,0,"구리색 분홍알 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 분홍알 안경"
47,726400,3,200019,0,"보라색 분홍알 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 분홍알 안경"
48,791936,3,200022,0,"갈색 분홍알 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 분홍알 안경"
49,71041,4,200001,0,"기본 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","기본 안경"
50,136577,4,200005,0,"은색 기본 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 기본 안경"
51,202113,4,200004,0,"금색 기본 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 기본 안경"
52,267649,4,200006,0,"검은색 기본 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 기본 안경"
53,333185,4,200011,0,"흰색 기본 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 기본 안경"
54,398721,4,200002,0,"회색 기본 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 기본 안경"
55,464257,4,200009,0,"빨간색 기본 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 기본 안경"
56,529793,4,200008,0,"파란색 기본 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 기본 안경"
57,595329,4,200012,0,"초록색 기본 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 기본 안경"
58,660865,4,200003,0,"구리색 기본 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 기본 안경"
59,726401,4,200007,0,"보라색 기본 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 기본 안경"
60,791937,4,200010,0,"갈색 기본 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 기본 안경"
61,71042,5,200025,0,"단안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","단안경"
62,136578,5,200029,0,"은색 단안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 단안경"
63,202114,5,200028,0,"금색 단안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 단안경"
64,267650,5,200030,0,"검은색 단안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 단안경"
65,333186,5,200035,0,"흰색 단안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 단안경"
66,398722,5,200026,0,"회색 단안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 단안경"
67,464258,5,200033,0,"빨간색 단안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 단안경"
68,529794,5,200032,0,"파란색 단안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 단안경"
69,595330,5,200036,0,"초록색 단안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 단안경"
70,660866,5,200027,0,"구리색 단안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 단안경"
71,726402,5,200031,0,"보라색 단안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 단안경"
72,791938,5,200034,0,"갈색 단안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 단안경"
73,71043,6,200037,0,"현대식 코안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","현대식 코안경"
74,136579,6,200041,0,"은색 현대식 코안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 현대식 코안경"
75,202115,6,200040,0,"금색 현대식 코안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 현대식 코안경"
76,267651,6,200042,0,"검은색 현대식 코안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 현대식 코안경"
77,333187,6,200047,0,"흰색 현대식 코안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 현대식 코안경"
78,398723,6,200038,0,"회색 현대식 코안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 현대식 코안경"
79,464259,6,200045,0,"빨간색 현대식 코안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 현대식 코안경"
80,529795,6,200044,0,"파란색 현대식 코안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 현대식 코안경"
81,595331,6,200048,0,"초록색 현대식 코안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 현대식 코안경"
82,660867,6,200039,0,"구리색 현대식 코안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 현대식 코안경"
83,726403,6,200043,0,"보라색 현대식 코안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 현대식 코안경"
84,791939,6,200046,0,"갈색 현대식 코안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 현대식 코안경"
85,71044,7,200097,0,"무테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","무테 안경"
86,136580,7,200101,0,"은색 무테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 무테 안경"
87,202116,7,200100,0,"금색 무테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 무테 안경"
88,267652,7,200102,0,"검은색 무테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 무테 안경"
89,333188,7,200107,0,"흰색 무테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 무테 안경"
90,398724,7,200098,0,"회색 무테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 무테 안경"
91,464260,7,200105,0,"빨간색 무테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 무테 안경"
92,529796,7,200104,0,"파란색 무테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 무테 안경"
93,595332,7,200108,0,"초록색 무테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 무테 안경"
94,660868,7,200099,0,"구리색 무테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 무테 안경"
95,726404,7,200103,0,"보라색 무테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 무테 안경"
96,791940,7,200106,0,"갈색 무테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 무테 안경"
97,71045,8,200109,0,"굵은테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","굵은테 안경"
98,136581,8,200113,0,"은색 굵은테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 굵은테 안경"
99,202117,8,200112,0,"금색 굵은테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 굵은테 안경"
100,267653,8,200114,0,"검은색 굵은테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 굵은테 안경"
101,333189,8,200119,0,"흰색 굵은테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 굵은테 안경"
102,398725,8,200110,0,"회색 굵은테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 굵은테 안경"
103,464261,8,200117,0,"빨간색 굵은테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 굵은테 안경"
104,529797,8,200116,0,"파란색 굵은테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 굵은테 안경"
105,595333,8,200120,0,"초록색 굵은테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 굵은테 안경"
106,660869,8,200111,0,"구리색 굵은테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 굵은테 안경"
107,726405,8,200115,0,"보라색 굵은테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 굵은테 안경"
108,791941,8,200118,0,"갈색 굵은테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 굵은테 안경"
109,71046,9,200073,0,"예인의 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","예인의 안경"
110,136582,9,200077,0,"은색 예인의 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 예인의 안경"
111,202118,9,200076,0,"금색 예인의 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 예인의 안경"
112,267654,9,200078,0,"검은색 예인의 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 예인의 안경"
113,333190,9,200083,0,"흰색 예인의 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 예인의 안경"
114,398726,9,200074,0,"회색 예인의 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 예인의 안경"
115,464262,9,200081,0,"빨간색 예인의 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 예인의 안경"
116,529798,9,200080,0,"파란색 예인의 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 예인의 안경"
117,595334,9,200084,0,"초록색 예인의 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 예인의 안경"
118,660870,9,200075,0,"구리색 예인의 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 예인의 안경"
119,726406,9,200079,0,"보라색 예인의 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 예인의 안경"
120,791942,9,200082,0,"갈색 예인의 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 예인의 안경"
