key,0,1,2,3,4,5,6,7,8,9,10,11
26,2,1,2,0,0,"/dice","","/대화주사위 대화방식 최대치
주사위를 굴려 무작위로 선택된 숫자를 특정 대화 방식으로 표시합니다.
>>유효한 대화 방식
파티(party)
연합파티(연합, alliance)
자유부대(부대, freecompany)
pvp팀(pvpteam)
링크셸1-링크셸8(링1-링8, linkshell1-linkshell8)
서버초월링크셸1-서버초월링크셸8(cwlinkshell1-cwlinkshell8)
대화 방식을 생략할 경우, 위의 대화 방식 중 활성화되어 있는 대화 방식으로 표시됩니다.
※ 매크로로 설정할 때에는 대화 방식을 생략할 수 없습니다.
※ 귓속말, 말하기, 떠들기, 외치기로는 이 명령어를 사용할 수 없습니다.

>>최대치(2-999)
무작위로 선택할 숫자 범위를 지정합니다. 1부터 최대치 사이에서 숫자가 선택되며, 최대치를 생략하면 0~999 범위에서 숫자가 선택됩니다.

용례
/대화주사위
　…유효한 대화 방식이 활성화되어 있을 경우, 0부터 999까지의 숫자 중에서 주사위 결과를 표시합니다.
/대화주사위 16
　…유효한 대화 방식이 활성화되어 있을 경우, 1부터 16까지의 숫자 중에서 주사위 결과를 표시합니다.
/대화주사위 서버초월링크셸1
　…서버 초월 링크셸[1]에 0~999 범위의 주사위 결과를 표시합니다.
/대화주사위 서버초월링크셸1 16
　…서버 초월 링크셸[1]에 1~16 범위의 주사위 결과를 표시합니다.","/대화주사위","",36,1000
28,3,1,2,0,0,"/nameplatedisp","","/이름표시 대상 번호
플레이어의 이름 표시 설정을 변경합니다.
>>대상
모두(all)
　…모든 플레이어
자신(self)
　…자신
파티(party)
　…파티원
연합(alliance)
　…연합 파티원
기타(other)
　…기타 플레이어
친구(friend)
　…친구
피스트(feast)
　…크리스탈라인 컨플릭트의 적군

>>번호(1-4)
1: 항상 표시
2: 전투 시 표시
3: 대상 지정 시 표시
4: 표시하지 않음

용례
/이름표시 모두 4
　…'모든 플레이어'의 이름 표시 설정을 '표시하지 않음'으로 설정합니다.","/이름표시","",36,0
29,2,1,20,0,0,"/fashion","","/패션 ""패션 소품 이름""
지정한 패션 소품을 사용합니다.

용례
/패션 우산
　…패션 소품 '우산'을 씁니다.
/패션 ""하늘색 우산""
　…패션 소품 '하늘색 우산'을 씁니다.","/패션","",36,0
30,1,0,0,0,0,"/fashionguide","","/패션목록
패션 소품 목록을 엽니다.","/패션목록","",32,0
31,1,0,0,0,0,"/officialsite","/site","/공식홈페이지(/공홈)
공식 홈페이지 메뉴를 엽니다.","/공식홈페이지","/공홈",32,0
32,1,0,0,0,0,"//setGearset","","//setGearset
リアルイベント用コマンド。
アーマリーチェスト内のアイテムをもとに、自動的にバトルジョブのギアセットを生成する。","","",32,0
33,3,2,7,15,0,"/petmirage","","/소환수외형(/에기외형)  ""소환수 이름"" ""외형 이름""
다음부터 소환하는 소환수의 외형을 변경합니다.
단, PvP 임무 중에는 적용되지 않습니다.
>>소환수 이름
""카벙클""
""가루다 에기""
""타이탄 에기""
""이프리트 에기""
""요정 에오스""
>>외형 이름
""카벙클""
""카벙클 에메랄드""
""카벙클 토파즈""
""카벙클 루비""
""이프리트 에기""
""타이탄 에기""
""가루다 에기""
""요정 셀레네""
※ 외형 이름 생략(clear)
  …소환수의 모습을 원래대로 되돌립니다.
※ 보조명령어 생략
  …소환수 외형 설정 상태가 대화창에 표시됩니다.

  용례
/소환수외형 ""가루다 에기"" ""카벙클 루비""
  …가루다 에기의 외형을 카벙클 루비로 변경합니다./소환수외형 ""가루다 에기""
  …가루다 에기의 외형을 원래대로 되돌립니다.
/소환수외형
  …소환수 외형 설정 상태를 대화창에 표시합니다.","/소환수외형","/에기외형",36,0
34,3,2,7,2,0,"/petsize","","/소환수크기 ""소환수 이름"" 크기
자신의 화면에 보이는 소환수의 크기를 변경합니다.
이 설정은 PvP 임무에는 적용되지 않습니다.
다른 플레이어의 화면에는 반영되지 않습니다.

>>소환수 이름
""데미바하무트""
""데미피닉스""
""이프리트 루비""
""타이탄 토파즈""
""가루다 에메랄드""
""모두""(all)

>>크기
대(large)
　…크기를 대형으로 변경합니다.
중(medium)
　…크기를 중형으로 변경합니다.
소(small)
　…크기를 소형으로 변경합니다.
※ 크기 생략
   …""소→중→대"" 순서로 크기를 변경합니다. 소환수 이름을 ""모두""로 지정한 경우, 오류 메시지를 출력합니다.

용례
/소환수크기 ""데미바하무트"" 중
　…데미바하무트 크기를 중형으로 변경합니다.
/소환수크기 ""모두"" 소
　…모든 소환수 크기를 소형으로 변경합니다.","/소환수크기","",36,0
35,3,0,0,0,0,"/ridepillion","","/같이타기(/합승) 대명사 번호
선택한 파티원의 다인승 탈것에 올라탑니다.

>>번호(1-7)
자신이 탈 자리를 번호로 지정합니다. 지정한 자리에 이미 다른 파티원이 앉아 있다면 비어 있는 자리에 앉습니다. 생략할 경우, 1번 자리에 탑승을 시도합니다.

용례
/같이타기 <2> 1
　…2번 파티원의 탈것 1번 자리에 앉습니다.","/같이타기","/합승",36,0
36,1,0,0,0,0,"/patchnote","","/업데이트노트
공식 홈페이지의 업데이트 노트 페이지를 엽니다.
※ 웹브라우저를 실행합니다.","/업데이트노트","",32,1000
37,1,0,0,0,0,"/portrait","","/초상화
초상화 편집 메뉴를 엽니다.","/초상화","",32,0
38,1,0,0,0,0,"/adventurerplate","/myplate","/모험가카드(/내카드)
자신의 모험가 카드를 엽니다.","/모험가카드","/내카드",32,0
39,2,1,2,0,0,"/rclickpc","","/오클플 보조명령어
캐릭터 설정의 '오른쪽 클릭으로 선택 시 플레이어 제외' 설정을 전환합니다.
>>보조명령어
켜기(on)
　…제외 설정을 켭니다.
끄기(off)
　…제외 설정을 끕니다.
※ 보조 명령어 생략
　…제외 설정을 끄거나 켭니다.","/오클플","",36,0
40,2,1,2,0,0,"/rclickbattlenpc","","/오클적 보조명령어
캐릭터 설정의 '오른쪽 클릭으로 선택 시 적/아군 NPC 제외' 설정을 전환합니다.
>>보조명령어
켜기(on)
　…제외 설정을 켭니다.
끄기(off)
　…제외 설정을 끕니다.
※ 보조 명령어 생략
　…제외 설정을 끄거나 켭니다.","/오클적","",36,0
41,2,1,2,0,0,"/rclickminion","","/오클꼬 보조명령어
캐릭터 설정의 '오른쪽 클릭으로 선택 시 꼬마 친구 제외' 설정을 전환합니다.
>>보조명령어
켜기(on)
　…제외 설정을 켭니다.
끄기(off)
　…제외 설정을 끕니다.
※ 보조 명령어 생략
　…제외 설정을 끄거나 켭니다.","/오클꼬","",36,0
91,1,0,0,0,0,"/pvpteam","/pt","/대인팀(/팀) 내용
같은 PvP팀 소속 플레이어에게 거리, 지역에 상관없이 내용을 보냅니다.
'/대인팀(/팀)'만 입력하면 기본 대화 방식을 PvP팀으로 변경합니다.

용례
/대인팀 안녕하세요.
　…PvP팀 팀원들에게 '안녕하세요.'라고 보냅니다.
/대인팀
　…기본 대화 방식을 PvP팀으로 변경합니다.","/대인팀","/팀",1021,0
92,1,0,0,0,0,"/cwlinkshell","/cwl","/서버초월링크셸(/서초링) 내용
현재 활성화된 서버 초월 링크셸에 참가 중인 플레이어에게 거리나 지역에 상관없이 이야기합니다.
/서버초월링크셸(/서초링)만 입력한 경우에는 기본 대화 방식을 활성화된 서버 초월 링크셸로 변경합니다.

용례
/서버초월링크셸 안녕하세요.
　…현재 활성화된 서버 초월 링크셸에 ""안녕하세요.""라고 말합니다.
/서버초월링크셸
　…기본 대화 방식을 활성화된 서버 초월 링크셸로 변경합니다.","/서버초월링크셸","/서초링",1021,0
101,1,0,0,0,0,"/beginner","/b","/초보(/초) 내용
초보자 채널에 말합니다.
/초보(/초)만 입력하면 기본 대화 방식을 초보자 채널로 변경합니다.

용례
/초보(/초) 안녕하세요.
초보자 채널에 '안녕하세요.'라고 말합니다.","/초보","/초",1021,0
102,1,0,0,0,0,"/say","/s","/말(/ㄴ) 내용
자신 주변의 좁은 범위에 있는 사람들에게 보이도록 말합니다. 
/말(/ㄴ)만 입력한 경우에는 기본 대화 방식을 말하기로 변경합니다.","/말","/ㄴ",1023,0
103,1,0,0,0,0,"/shout","/sh","/외(/ㅇ) 내용
현재 자신이 있는 지역 내의 모든 플레이어에게 보이도록 크게 외칩니다.","/외","/ㅇ",1021,0
104,3,0,0,0,0,"/tell","/t","/귓(/ㅅ) ""플레이어 이름@서버 이름"" 내용
같은 서버에 있는 특정 플레이어에게 내용을 보냅니다.
다른 서버에 있는 플레이어에게 귓속말을 하려면 친구이거나 모집 중인 파티의 파티장이어야 합니다.
/귓(/ㅅ) ""플레이어 이름@서버 이름""만 입력하면, 기본 대화 방식이 상대 플레이어에게 귓속말을 보내는 형식으로 변경됩니다.

용례
/귓 빛의영자@카벙클 안녕하세요.
　…카벙클 서버에 있는 빛의영자에게 '안녕하세요.'라고 보냅니다.","/귓","/ㅅ",1021,0
105,1,0,0,0,0,"/party","/p","/파(/ㅔ) 내용
같은 파티원 모두에게 보이도록 말합니다.
/파(/ㅔ)만 입력한 경우에는 기본 대화 방식을 파티로 변경합니다.","/파","/ㅔ",1021,0
106,1,0,0,0,0,"/linkshell","/l","/링(/ㅣ) 내용
현재 활성화되어 있는 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.
/링(/ㅣ)만 입력한 경우에는 기본 대화 방식을 현재 링크셸 대화로 변경합니다.","/링","/ㅣ",1021,0
107,1,0,0,0,0,"/linkshell1","/l1","/링1(/ㅣ1) 내용
1번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링1","/ㅣ1",1021,0
108,1,0,0,0,0,"/linkshell2","/l2","/링2(/ㅣ2) 내용
2번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링2","/ㅣ2",1021,0
109,1,0,0,0,0,"/linkshell3","/l3","/링3(/ㅣ3) 내용
3번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링3","/ㅣ3",1021,0
110,1,0,0,0,0,"/linkshell4","/l4","/링4(/ㅣ4) 내용
4번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링4","/ㅣ4",1021,0
111,1,0,0,0,0,"/linkshell5","/l5","/링5(/ㅣ5) 내용
5번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링5","/ㅣ5",1021,0
112,1,0,0,0,0,"/linkshell6","/l6","/링6(/ㅣ6) 내용
6번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링6","/ㅣ6",1021,0
113,1,0,0,0,0,"/linkshell7","/l7","/링7(/ㅣ7) 내용
7번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링7","/ㅣ7",1021,0
114,1,0,0,0,0,"/linkshell8","/l8","/링8(/ㅣ8) 내용
8번 링크셸에 소속된 플레이어 모두에게 보이도록 말합니다.","/링8","/ㅣ8",1021,0
115,1,0,0,0,0,"/freecompany","/fc","/자(/ㅈ) 내용
자신이 소속된 자유부대 부대원 전체에게 보이도록 말합니다.
/자(/ㅈ)만 입력한 경우에는 기본 대화 방식을 자유부대로 변경합니다.","/자","/ㅈ",1021,0
116,1,0,0,0,0,"/echo","/e","/혼(/ㄷ) 내용
자신에게만 보이도록 말합니다.","/혼","/ㄷ",1021,0
117,1,0,0,0,0,"/yell","/y","/떠(/ㅛ) 내용
자신 주변의 넓은 범위에 있는 사람들에게 보이도록 말합니다. 
/떠(/ㅛ)만 입력한 경우에는 기본 대화 방식을 떠들기로 변경합니다.","/떠","/ㅛ",1021,0
118,1,0,0,0,0,"/reply","/r","/대답(/답) 내용
나에게 마지막으로 귓속말을 한 상대에게 귓속말을 보냅니다.","/대답","/답",1021,0
119,1,0,0,0,0,"/alliance","/a","/연(/ㅁ) 내용
같은 연합 파티원 모두에게 보이도록 말합니다.
/연(/ㅁ)만 입력한 경우에는 기본 대화 방식을 연합 파티로 변경합니다.","/연","/ㅁ",1021,0
121,1,0,0,0,0,"/join","","/참가
파티 초대를 수락합니다.","/참가","",4,0
122,1,0,0,0,0,"/decline","","/거절
파티 초대를 거절합니다.","/거절","",4,0
123,2,0,0,0,0,"/invite","","/초대 ""대명사""
지정한 플레이어를 파티에 초대합니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어를 초대합니다.","/초대","",4,0
124,2,0,0,0,0,"/kick","","/추방 ""대명사""
지정한 플레이어를 파티에서 추방합니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어를 추방합니다.","/추방","",4,0
125,2,0,0,0,0,"/leader","","/파티장 ""대명사""
지정한 플레이어에게 파티장 권한을 위임합니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어에게 파티장 권한을 넘깁니다.","/파티장","",4,0
126,2,0,0,0,0,"/leave","","/탈퇴(/탈)
파티에서 탈퇴합니다.","/탈퇴","/탈",4,0
131,2,0,0,0,0,"/check","/c","/조사 ""대명사""
지정한 플레이어를 살펴봅니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어를 살펴봅니다.","/조사","",160,0
132,2,0,0,0,0,"/trade","","/거래 ""대명사""
지정한 플레이어에게 거래를 신청합니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어에게 거래를 신청합니다.","/거래","",32,0
133,2,1,2,0,0,"/automove","","/자동달리기 보조명령어
자동 달리기 상태를 설정합니다.
>>보조명령어
켜기(on) 
 …자동 달리기를 시작합니다.
끄기(off) 
 …자동 달리기를 해제합니다.
※ 보조명령어 생략
 …자동 달리기 상태를 전환합니다.","/자동달리기","",36,0
134,2,0,0,0,0,"/follow","","/따라가기(/따라) ""대명사""
지정한 플레이어를 자동으로 따라갑니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어를 따라갑니다.","/따라가기","/따라",36,0
136,2,0,0,0,0,"/meldrequest","","/마테리아요청(/마테요청) ""대명사""
지정한 플레이어에게 마테리아 장착을 요청합니다. 대명사를 생략한 경우에는 현재 대상으로 지정한 플레이어에게 마테리아 장착을 요청합니다.","/마테리아요청","/마테요청",32,0
141,1,0,0,0,0,"/character","/gear","/캐릭터
캐릭터 메뉴를 엽니다.","/캐릭터","",32,0
142,1,0,0,0,0,"/journal","","/퀘스트
퀘스트 메뉴를 엽니다.","/퀘스트","",32,0
143,1,0,0,0,0,"/dutyfinder","/dfinder","/임무찾기(/임무)
임무 찾기 메뉴를 엽니다.","/임무찾기","/임무",800,0
144,1,0,0,0,0,"/armourychest","/armoury","/장비함
장비함 메뉴를 엽니다.","/장비함","",32,0
145,1,0,0,0,0,"/huntinglog","/hlog","/토벌수첩(/토벌)
토벌수첩 메뉴를 엽니다.","/토벌수첩","/토벌",32,0
146,1,0,0,0,0,"/craftinglog","/clog","/제작수첩(/제작)
제작수첩 메뉴를 엽니다.","/제작수첩","/제작",0,0
147,1,0,0,0,0,"/gatheringlog","/glog","/채집수첩(/채집)
채집수첩 메뉴를 엽니다.","/채집수첩","/채집",0,0
148,1,0,0,0,0,"/fishinglog","/flog","/낚시수첩(/낚시)
낚시수첩 메뉴를 엽니다.","/낚시수첩","/낚시",32,0
149,1,0,0,0,0,"/achievements","","/업적
업적 목록을 엽니다.","/업적","",32,0
150,3,1,2,0,0,"/partycmd","/pcmd","/파티명령 보조명령어
파티에 관한 명령을 실행합니다.
※ 서버 초월 파티 중에는 메뉴 표시와 보조명령어 '추가'만 가능합니다.
>>보조명령어
추가(add) ""대명사""
 …지정한 플레이어를 파티에 초대합니다.
수락(accept)
 …파티 초대를 수락합니다.
거절(deny)
 …파티 초대를 거절합니다.
파티장(leader) ""대명사""
 …지정한 플레이어에게 파티장 권한을 위임합니다.
탈퇴(leave)
 …소속된 파티에서 탈퇴합니다.
추방(kick) ""대명사""
 …지정한 플레이어를 파티에서 추방합니다.
해체(breakup)
 …파티를 해체합니다.
※ 보조명령어 생략
 …플레이어 간 교류 메뉴 중 파티원 탭을 엽니다.","/파티명령","",32,0
151,3,1,2,0,0,"/friendlist","/flist","/친구목록(/친구) 보조명령어
친구 목록에 관한 명령을 실행합니다.
>>보조명령어
추가(add) ""대명사""
 …지정한 플레이어에게 친구 신청을 보냅니다.
수락(accept) ""대명사""
 …지정한 플레이어의 친구 신청을 수락합니다.
거절(deny) ""대명사""
 …지정한 플레이어의 친구 신청을 거절합니다.
삭제(remove) ""대명사""
 …지정한 플레이어를 친구 목록에서 삭제합니다.
※ 보조명령어 생략
 …친구 목록을 엽니다.","/친구목록","/친구",128,0
152,3,1,2,0,0,"/blacklist","/blist","/차단목록(/차단) 보조명령어
차단 목록에 관한 명령을 실행합니다.
>>보조명령어
추가(add) ""대명사""
 …지정한 플레이어를 차단 목록에 추가합니다.
삭제(remove) ""대명사""
 …지정한 플레이어를 차단 목록에서 삭제합니다.
※ 보조명령어 생략
 …차단 목록을 엽니다.","/차단목록","/차단",0,0
