key,0,1,2,3,4,5,6,7,8
55,76306,1,6,6,0,True,False,False,"국기: 쿠가네"
56,76307,1,6,7,0,True,False,False,"국기: 도마"
57,76308,1,6,8,0,True,False,False,"국기: 크리스타리움"
58,76309,1,6,9,0,True,False,False,"국기: 율모어"
59,76310,1,6,10,0,True,False,False,"국기: 보즈야"
60,76651,1,3,1,0,True,True,True,"정색"
61,76652,1,3,2,0,True,True,True,"미소"
62,76653,1,3,3,0,True,True,True,"웃는 얼굴"
63,76654,1,3,4,0,True,True,True,"윙크"
64,0,0,0,0,0,False,False,False,""
65,76656,1,3,5,0,True,True,True,"자신감 넘치는 표정"
66,76657,1,3,6,0,True,True,True,"음흉한 웃음"
67,76658,1,3,7,0,True,True,True,"감은 눈"
68,76659,1,3,8,0,True,True,True,"어리둥절한 표정"
69,76660,1,3,9,0,True,True,True,"깨달은 표정"
70,76661,1,3,10,0,True,True,True,"오므린 입"
71,76662,1,3,11,0,True,True,True,"진지한 표정"
72,76663,1,3,12,0,True,True,True,"온화한 표정"
73,76664,1,3,13,0,True,True,True,"만족스러운 표정"
74,76665,1,3,14,0,True,True,True,"씨익 웃는 얼굴"
75,76666,1,3,15,0,True,True,True,"심사숙고"
76,0,0,0,0,0,False,False,False,""
77,0,0,0,0,0,False,False,False,""
78,0,0,0,0,0,False,False,False,""
79,0,0,0,0,0,False,False,False,""
80,0,0,0,0,0,False,False,False,""
81,0,0,0,0,0,False,False,False,""
82,0,0,0,0,0,False,False,False,""
83,0,0,0,0,0,False,False,False,""
84,0,0,0,0,0,False,False,False,""
85,0,0,0,0,0,False,False,False,""
86,0,0,0,0,0,False,False,False,""
87,0,0,0,0,0,False,False,False,""
88,0,0,0,0,0,False,False,False,""
89,0,0,0,0,0,False,False,False,""
90,76601,1,7,1,0,True,False,False,"느낌표"
91,76602,1,7,2,0,True,False,False,"물음표"
92,76603,1,7,3,0,True,False,False,"느낌표+물음표"
93,76604,1,7,4,0,True,False,False,"물음표+느낌표"
94,76605,1,7,5,0,True,False,False,"말줄임표"
95,0,0,0,0,0,False,False,False,""
96,0,0,0,0,0,False,False,False,""
97,0,0,0,0,0,False,False,False,""
98,0,0,0,0,0,False,False,False,""
99,0,0,0,0,0,False,False,False,""
100,0,0,0,0,0,False,False,False,""
101,0,0,0,0,0,False,False,False,""
102,0,0,0,0,0,False,False,False,""
103,0,0,0,0,0,False,False,False,""
104,0,0,0,0,0,False,False,False,""
105,0,0,0,0,0,False,False,False,""
106,0,0,0,0,0,False,False,False,""
107,0,0,0,0,0,False,False,False,""
108,0,0,0,0,0,False,False,False,""
109,0,0,0,0,0,False,False,False,""
110,76551,1,2,1,0,True,True,True,"기본"
111,76552,1,2,2,0,True,True,True,"생각"
112,76553,1,2,3,0,True,True,True,"외침"
113,0,0,0,0,0,False,False,False,""
114,0,0,0,0,0,False,False,False,""
115,0,0,0,0,0,False,False,False,""
116,0,0,0,0,0,False,False,False,""
117,0,0,0,0,0,False,False,False,""
118,0,0,0,0,0,False,False,False,""
119,0,0,0,0,0,False,False,False,""
120,0,0,0,0,0,False,False,False,""
121,0,0,0,0,0,False,False,False,""
122,0,0,0,0,0,False,False,False,""
123,0,0,0,0,0,False,False,False,""
124,0,0,0,0,0,False,False,False,""
125,0,0,0,0,0,False,False,False,""
126,0,0,0,0,0,False,False,False,""
127,0,0,0,0,0,False,False,False,""
128,0,0,0,0,0,False,False,False,""
129,0,0,0,0,0,False,False,False,""
130,76401,1,9,2,0,True,True,True,"반짝이 1"
131,76402,1,9,43,0,True,True,True,"하트"
132,76403,1,9,21,0,True,True,True,"빛방울"
133,76404,1,9,61,0,True,True,True,"발자국"
134,76451,1,9,1,0,True,True,True,"반짝이 1"
135,76452,1,9,110,0,True,True,True,"선글라스"
136,76453,1,9,42,0,True,True,True,"하트"
137,76454,1,9,20,0,True,True,True,"빛방울"
138,76455,1,9,111,0,True,True,True,"입술"
139,76456,1,9,60,0,True,True,True,"발자국"
140,76457,1,9,100,0,True,True,True,"화살표"
141,76410,1,9,31,0,True,True,True,"삼각형"
142,76411,1,9,33,0,True,True,True,"사각형"
143,76409,1,9,35,0,True,True,True,"오각형"
144,76405,1,9,45,0,True,True,True,"꽃"
145,76408,1,9,41,0,True,True,True,"동그라미"
146,76406,1,9,51,0,True,True,True,"음표 1"
147,76407,1,9,52,0,True,True,True,"음표 2"
148,76459,1,9,50,0,True,True,True,"음표"
149,76462,1,9,30,0,True,True,True,"삼각형"
150,76463,1,9,32,0,True,True,True,"사각형"
151,76461,1,9,34,0,True,True,True,"오각형"
152,76458,1,9,44,0,True,True,True,"꽃"
153,76460,1,9,40,0,True,True,True,"동그라미"
154,76464,1,9,3,0,True,True,True,"반짝이 2"
155,76412,1,9,4,0,True,True,True,"반짝이 2"
156,76465,1,9,5,0,True,True,True,"반짝이 3"
157,76413,1,9,6,0,True,True,True,"반짝이 3"
158,76466,1,9,7,0,True,True,True,"반짝이 4"
159,76414,1,9,8,0,True,True,True,"반짝이 4"
160,76415,1,9,53,0,True,True,True,"별"
161,76467,1,9,90,0,True,True,True,"꽃종이"
162,0,0,0,0,0,False,False,False,""
163,0,0,0,0,0,False,False,False,""
164,0,0,0,0,0,False,False,False,""
165,0,0,0,0,0,False,False,False,""
166,0,0,0,0,0,False,False,False,""
167,0,0,0,0,0,False,False,False,""
168,0,0,0,0,0,False,False,False,""
169,0,0,0,0,0,False,False,False,""
170,76851,1,8,1,0,True,True,True,"미코테식 고기산적"
171,76852,1,8,2,0,True,True,True,"영양 스테이크"
172,76853,1,8,3,0,True,True,True,"도도 오믈렛"
173,76854,1,8,4,0,True,True,True,"달걀 프라이"
174,76855,1,8,5,0,True,True,True,"송어구이"
175,76856,1,8,6,0,True,True,True,"미코테식 해물산적"
176,76857,1,8,7,0,True,True,True,"설탕당근 샐러드"
177,76858,1,8,8,0,True,True,True,"미코테식 버섯산적"
178,76859,1,8,9,0,True,True,True,"납작빵"
179,76860,1,8,10,0,True,True,True,"프레첼"
180,76861,1,8,11,0,True,True,True,"기사빵"
181,76862,1,8,12,0,True,True,True,"비스마르크 달걀 샌드위치"
182,76863,1,8,13,0,True,True,True,"사과 타르트"
183,76864,1,8,14,0,True,True,True,"완두콩 수프"
184,76865,1,8,15,0,True,True,True,"생강 쿠키"
185,76866,1,8,16,0,True,True,True,"하트 초콜릿"
186,76867,1,8,17,0,True,True,True,"호박 쿠키"
187,76868,1,8,18,0,True,True,True,"오렌지 주스"
188,76869,1,8,19,0,True,True,True,"향차"
189,76870,1,8,20,0,True,True,True,"생선 감자 튀김"
190,76871,1,8,21,0,True,True,True,"이슈가르드 머핀"
191,76872,1,8,22,0,True,True,True,"바게트"
192,0,0,0,0,0,False,False,False,""
193,0,0,0,0,0,False,False,False,""
194,0,0,0,0,0,False,False,False,""
195,0,0,0,0,0,False,False,False,""
196,0,0,0,0,0,False,False,False,""
197,0,0,0,0,0,False,False,False,""
198,0,0,0,0,0,False,False,False,""
199,0,0,0,0,0,False,False,False,""
200,0,0,0,0,0,False,False,False,""
201,0,0,0,0,0,False,False,False,""
202,0,0,0,0,0,False,False,False,""
203,0,0,0,0,0,False,False,False,""
204,0,0,0,0,0,False,False,False,""
205,0,0,0,0,0,False,False,False,""
206,0,0,0,0,0,False,False,False,""
207,0,0,0,0,0,False,False,False,""
208,0,0,0,0,0,False,False,False,""
209,0,0,0,0,0,False,False,False,""
210,0,0,0,0,0,False,False,False,""
211,0,0,0,0,0,False,False,False,""
212,0,0,0,0,0,False,False,False,""
213,0,0,0,0,0,False,False,False,""
214,0,0,0,0,0,False,False,False,""
215,0,0,0,0,0,False,False,False,""
216,0,0,0,0,0,False,False,False,""
217,0,0,0,0,0,False,False,False,""
218,0,0,0,0,0,False,False,False,""
219,0,0,0,0,0,False,False,False,""
220,0,0,0,0,0,False,False,False,""
221,76701,1,1,53,0,True,True,True,"자동인형 001"
222,76702,1,1,1,0,True,True,True,"초코초코보"
223,76703,1,1,3,0,True,True,True,"꼬마 봄"
224,76704,1,1,4,0,True,True,True,"베이비모스"
225,76705,1,1,5,0,True,True,True,"몰볼 묘목"
226,76706,1,1,8,0,True,True,True,"먼지토끼"
227,76707,1,1,9,0,True,True,True,"미니텐더"
228,76708,1,1,10,0,True,True,True,"아기 게"
229,76709,1,1,20,0,True,True,True,"새싹 구부"
230,76710,1,1,21,0,True,True,True,"악마의 벽돌"
231,76711,1,1,57,0,True,True,True,"자동 커서"
232,76712,1,1,46,0,True,True,True,"키키룬 인형"
233,76713,1,1,11,0,True,True,True,"아기 늑대"
234,76714,1,1,6,0,True,True,True,"꼬마 커얼"
235,76715,1,1,7,0,True,True,True,"톤베리 인형"
236,76716,1,1,58,0,True,True,True,"빗자루 인형"
237,76717,1,1,2,0,True,True,True,"모그리 인형"
238,76718,1,1,32,0,True,True,True,"너츠 이터"
239,76719,1,1,33,0,True,True,True,"뚱냥이"
240,76720,1,1,59,0,True,True,True,"꼬마 물요정"
241,76721,1,1,56,0,True,True,True,"추종 시스템"
242,76722,1,1,27,0,True,True,True,"꼬마 파이싸"
243,76723,1,1,28,0,True,True,True,"꼬마 머윗잎 요정"
244,76724,1,1,39,0,True,True,True,"달달이"
245,76725,1,1,47,0,True,True,True,"나마즈오 인형"
246,76726,1,1,49,0,True,True,True,"쿠로 인형"
247,76727,1,1,36,0,True,True,True,"콩알시바"
248,76728,1,1,37,0,True,True,True,"롱카의 물뱀?"
249,76729,1,1,48,0,True,True,True,"자이언트 비버"
250,76730,1,1,40,0,True,True,True,"지휘관 상어"
251,76731,1,1,54,0,True,True,True,"캐트시 인형"
252,76732,1,1,42,0,True,True,True,"파랑새"
253,76733,1,1,12,0,True,True,True,"꼬마 도도"
254,76734,1,1,19,0,True,True,True,"꼬마 아프칼루"
255,76735,1,1,22,0,True,True,True,"꼬마 양"
256,76736,1,1,13,0,True,True,True,"작은 만드라고라"
257,76737,1,1,23,0,True,True,True,"말 없는 콜리브리"
258,76738,1,1,24,0,True,True,True,"서큐버스 인형"
259,76739,1,1,50,0,True,True,True,"길가메시 인형"
260,76740,1,1,14,0,True,True,True,"양파 왕자"
261,76741,1,1,15,0,True,True,True,"가지 기사"
262,76742,1,1,16,0,True,True,True,"마늘 광대"
263,76743,1,1,17,0,True,True,True,"토마토 왕"
264,76744,1,1,18,0,True,True,True,"만드라 왕비"
265,76745,1,1,52,0,True,True,True,"오르트로스 인형"
266,76746,1,1,51,0,True,True,True,"엔키두"
267,76747,1,1,25,0,True,True,True,"미니 아토모스"
268,76748,1,1,26,0,True,True,True,"게일리키튼"
269,76749,1,1,34,0,True,True,True,"레서판다"
270,76750,1,1,43,0,True,True,True,"왕자 펭귄"
271,76751,1,1,60,0,True,True,True,"아기돼지"
272,76752,1,1,29,0,True,True,True,"아기 멧돼지"
273,76753,1,1,44,0,True,True,True,"길참새"
274,76754,1,1,55,0,True,True,True,"키메라 인형"
275,76755,1,1,30,0,True,True,True,"꼬마 눈요정"
276,76756,1,1,35,0,True,True,True,"콩알여우"
277,76757,1,1,45,0,True,True,True,"넓적부리황새"
278,76758,1,1,31,0,True,True,True,"한입 포크시"
279,76759,1,1,38,0,True,True,True,"모래여우"
280,76760,1,1,41,0,True,True,True,"모모라 모라!!!"
281,0,0,0,0,0,False,False,False,""
282,0,0,0,0,0,False,False,False,""
283,0,0,0,0,0,False,False,False,""
284,0,0,0,0,0,False,False,False,""
285,0,0,0,0,0,False,False,False,""
286,0,0,0,0,0,False,False,False,""
287,0,0,0,0,0,False,False,False,""
288,0,0,0,0,0,False,False,False,""
289,0,0,0,0,0,False,False,False,""
290,0,0,0,0,0,False,False,False,""
291,0,0,0,0,0,False,False,False,""
292,0,0,0,0,0,False,False,False,""
293,0,0,0,0,0,False,False,False,""
294,0,0,0,0,0,False,False,False,""
295,0,0,0,0,0,False,False,False,""
296,0,0,0,0,0,False,False,False,""
297,0,0,0,0,0,False,False,False,""
298,0,0,0,0,0,False,False,False,""
299,0,0,0,0,0,False,False,False,""
300,0,0,0,0,0,False,False,False,""
301,0,0,0,0,0,False,False,False,""
302,0,0,0,0,0,False,False,False,""
303,0,0,0,0,0,False,False,False,""
304,0,0,0,0,0,False,False,False,""
305,0,0,0,0,0,False,False,False,""
306,0,0,0,0,0,False,False,False,""
307,0,0,0,0,0,False,False,False,""
308,0,0,0,0,0,False,False,False,""
309,0,0,0,0,0,False,False,False,""
310,0,0,0,0,0,False,False,False,""
311,0,0,0,0,0,False,False,False,""
312,0,0,0,0,0,False,False,False,""
313,0,0,0,0,0,False,False,False,""
314,0,0,0,0,0,False,False,False,""
315,0,0,0,0,0,False,False,False,""
316,0,0,0,0,0,False,False,False,""
317,0,0,0,0,0,False,False,False,""
318,0,0,0,0,0,False,False,False,""
319,0,0,0,0,0,False,False,False,""
320,0,0,0,0,0,False,False,False,""
321,0,0,0,0,0,False,False,False,""
322,0,0,0,0,0,False,False,False,""
323,0,0,0,0,0,False,False,False,""
324,0,0,0,0,0,False,False,False,""
325,0,0,0,0,0,False,False,False,""
326,0,0,0,0,0,False,False,False,""
327,0,0,0,0,0,False,False,False,""
328,0,0,0,0,0,False,False,False,""
329,0,0,0,0,0,False,False,False,""
330,0,0,0,0,0,False,False,False,""
331,0,0,0,0,0,False,False,False,""
332,0,0,0,0,0,False,False,False,""
333,0,0,0,0,0,False,False,False,""
334,0,0,0,0,0,False,False,False,""
335,0,0,0,0,0,False,False,False,""
336,0,0,0,0,0,False,False,False,""
337,0,0,0,0,0,False,False,False,""
338,0,0,0,0,0,False,False,False,""
339,0,0,0,0,0,False,False,False,""
340,0,0,0,0,0,False,False,False,""
341,0,0,0,0,0,False,False,False,""
342,0,0,0,0,0,False,False,False,""
343,0,0,0,0,0,False,False,False,""
344,0,0,0,0,0,False,False,False,""
345,0,0,0,0,0,False,False,False,""
346,0,0,0,0,0,False,False,False,""
347,0,0,0,0,0,False,False,False,""
348,0,0,0,0,0,False,False,False,""
349,0,0,0,0,0,False,False,False,""
350,0,0,0,0,0,False,False,False,""
351,0,0,0,0,0,False,False,False,""
352,0,0,0,0,0,False,False,False,""
353,0,0,0,0,0,False,False,False,""
354,0,0,0,0,0,False,False,False,""
355,0,0,0,0,0,False,False,False,""
356,0,0,0,0,0,False,False,False,""
357,0,0,0,0,0,False,False,False,""
358,0,0,0,0,0,False,False,False,""
359,0,0,0,0,0,False,False,False,""
360,0,0,0,0,0,False,False,False,""
361,0,0,0,0,0,False,False,False,""
362,0,0,0,0,0,False,False,False,""
363,0,0,0,0,0,False,False,False,""
364,0,0,0,0,0,False,False,False,""
365,0,0,0,0,0,False,False,False,""
366,0,0,0,0,0,False,False,False,""
367,0,0,0,0,0,False,False,False,""
368,0,0,0,0,0,False,False,False,""
369,0,0,0,0,0,False,False,False,""
370,76321,1,23,2,0,True,True,True,"그리다니아식"
371,76322,1,23,1,0,True,True,True,"림사 로민사식"
372,76323,1,23,3,0,True,True,True,"울다하식"
373,76324,1,23,4,0,True,True,True,"이슈가르드식"
374,76325,1,23,5,0,True,True,True,"알라미고식"
375,0,0,0,0,0,False,False,False,""
376,0,0,0,0,0,False,False,False,""
377,0,0,0,0,0,False,False,False,""
378,0,0,0,0,0,False,False,False,""
379,0,0,0,0,0,False,False,False,""
380,0,0,0,0,0,False,False,False,""
381,0,0,0,0,0,False,False,False,""
382,0,0,0,0,0,False,False,False,""
383,0,0,0,0,0,False,False,False,""
384,0,0,0,0,0,False,False,False,""
385,0,0,0,0,0,False,False,False,""
386,0,0,0,0,0,False,False,False,""
387,0,0,0,0,0,False,False,False,""
388,0,0,0,0,0,False,False,False,""
389,0,0,0,0,0,False,False,False,""
390,0,0,0,0,0,False,False,False,""
391,0,0,0,0,0,False,False,False,""
392,0,0,0,0,0,False,False,False,""
393,0,0,0,0,0,False,False,False,""
394,0,0,0,0,0,False,False,False,""
395,0,0,0,0,0,False,False,False,""
396,0,0,0,0,0,False,False,False,""
397,0,0,0,0,0,False,False,False,""
398,0,0,0,0,0,False,False,False,""
399,0,0,0,0,0,False,False,False,""
400,76873,1,18,1,0,True,True,True,"포션"
401,76874,1,18,2,0,True,True,True,"하이 포션"
402,76875,1,18,3,0,True,True,True,"메가 포션"
403,76876,1,18,4,0,True,True,True,"슈퍼 포션"
404,76877,1,18,5,0,True,True,True,"에테르"
405,76878,1,18,6,0,True,True,True,"하이 에테르"
406,76879,1,18,7,0,True,True,True,"메가 에테르"
407,76880,1,18,8,0,True,True,True,"슈퍼 에테르"
408,76881,1,18,9,0,True,True,True,"엘릭서"
409,76882,1,18,10,0,True,True,True,"환상약"
410,0,0,0,0,0,False,False,False,""
411,0,0,0,0,0,False,False,False,""
412,0,0,0,0,0,False,False,False,""
413,0,0,0,0,0,False,False,False,""
414,0,0,0,0,0,False,False,False,""
415,0,0,0,0,0,False,False,False,""
416,0,0,0,0,0,False,False,False,""
417,0,0,0,0,0,False,False,False,""
418,0,0,0,0,0,False,False,False,""
419,0,0,0,0,0,False,False,False,""
420,0,0,0,0,0,False,False,False,""
421,0,0,0,0,0,False,False,False,""
422,0,0,0,0,0,False,False,False,""
423,0,0,0,0,0,False,False,False,""
424,0,0,0,0,0,False,False,False,""
425,0,0,0,0,0,False,False,False,""
426,0,0,0,0,0,False,False,False,""
427,0,0,0,0,0,False,False,False,""
428,0,0,0,0,0,False,False,False,""
429,0,0,0,0,0,False,False,False,""
430,76351,1,19,1,0,True,True,True,"주요 퀘스트 시작"
431,76352,1,19,2,0,True,True,True,"주요 퀘스트 진행"
432,76353,1,19,3,0,True,True,True,"주요 퀘스트 완료"
433,76354,1,19,4,0,True,True,True,"부가 퀘스트 시작"
434,76355,1,19,5,0,True,True,True,"부가 퀘스트 진행"
435,76356,1,19,6,0,True,True,True,"부가 퀘스트 완료"
436,76357,1,19,7,0,True,True,True,"기능 개방 퀘스트 시작"
437,76358,1,19,8,0,True,True,True,"기능 개방 퀘스트 진행"
438,76359,1,19,9,0,True,True,True,"기능 개방 퀘스트 완료"
439,0,0,0,0,0,False,False,False,""
440,0,0,0,0,0,False,False,False,""
441,0,0,0,0,0,False,False,False,""
442,0,0,0,0,0,False,False,False,""
443,0,0,0,0,0,False,False,False,""
444,0,0,0,0,0,False,False,False,""
445,0,0,0,0,0,False,False,False,""
446,0,0,0,0,0,False,False,False,""
447,0,0,0,0,0,False,False,False,""
448,0,0,0,0,0,False,False,False,""
449,0,0,0,0,0,False,False,False,""
450,0,0,0,0,0,False,False,False,""
451,0,0,0,0,0,False,False,False,""
452,0,0,0,0,0,False,False,False,""
453,0,0,0,0,0,False,False,False,""
454,0,0,0,0,0,False,False,False,""
455,0,0,0,0,0,False,False,False,""
456,0,0,0,0,0,False,False,False,""
457,0,0,0,0,0,False,False,False,""
458,0,0,0,0,0,False,False,False,""
459,0,0,0,0,0,False,False,False,""
460,76615,1,17,1,0,True,True,True,"삐질"
461,76606,1,17,2,0,True,True,True,"뻘뻘"
462,76607,1,17,3,0,True,True,True,"까르륵"
463,76608,1,17,4,0,True,True,True,"깜짝"
464,76609,1,17,5,0,True,True,True,"끄응"
465,76610,1,17,6,0,True,True,True,"한숨"
466,76611,1,17,7,0,True,True,True,"아하"
467,76612,1,17,8,0,True,True,True,"음표"
468,76613,1,17,9,0,True,True,True,"별"
469,76614,1,17,10,0,True,True,True,"침울"
470,0,0,0,0,0,False,False,False,""
471,0,0,0,0,0,False,False,False,""
472,0,0,0,0,0,False,False,False,""
473,0,0,0,0,0,False,False,False,""
474,0,0,0,0,0,False,False,False,""
475,0,0,0,0,0,False,False,False,""
476,0,0,0,0,0,False,False,False,""
477,0,0,0,0,0,False,False,False,""
478,0,0,0,0,0,False,False,False,""
479,0,0,0,0,0,False,False,False,""
480,0,0,0,0,0,False,False,False,""
481,0,0,0,0,0,False,False,False,""
482,0,0,0,0,0,False,False,False,""
483,0,0,0,0,0,False,False,False,""
484,0,0,0,0,0,False,False,False,""
485,0,0,0,0,0,False,False,False,""
486,0,0,0,0,0,False,False,False,""
487,0,0,0,0,0,False,False,False,""
488,0,0,0,0,0,False,False,False,""
489,0,0,0,0,0,False,False,False,""
490,0,0,0,0,0,False,False,False,""
491,0,0,0,0,0,False,False,False,""
492,0,0,0,0,0,False,False,False,""
493,0,0,0,0,0,False,False,False,""
494,0,0,0,0,0,False,False,False,""
495,0,0,0,0,0,False,False,False,""
496,0,0,0,0,0,False,False,False,""
497,0,0,0,0,0,False,False,False,""
498,0,0,0,0,0,False,False,False,""
499,0,0,0,0,0,False,False,False,""
500,76951,1,20,1,0,True,True,True,"모그리 인형"
501,76952,1,20,2,0,True,True,True,"뚱냥이"
502,76953,1,20,3,0,True,True,True,"자이언트 비버"
503,76954,1,20,4,0,True,True,True,"꼬마 파이싸"
504,76955,1,20,5,0,True,True,True,"나마즈오 인형"
505,76956,1,20,6,0,True,True,True,"통통 초코보"
506,76957,1,20,7,0,True,True,True,"먼지토끼"
507,76958,1,20,8,0,True,True,True,"미니텐더"
508,76959,1,20,9,0,True,True,True,"새싹 구부"
509,76960,1,20,10,0,True,True,True,"카벙클 페리도트"
510,76961,1,20,11,0,True,True,True,"달달이"
511,76962,1,20,12,0,True,True,True,"롱카의 물뱀?"
512,76963,1,20,13,0,True,True,True,"꼬마 봄"
513,76964,1,20,14,0,True,True,True,"몰볼 묘목"
514,0,0,0,0,0,False,False,False,""
515,0,0,0,0,0,False,False,False,""
516,0,0,0,0,0,False,False,False,""
517,0,0,0,0,0,False,False,False,""
518,0,0,0,0,0,False,False,False,""
519,0,0,0,0,0,False,False,False,""
520,0,0,0,0,0,False,False,False,""
521,0,0,0,0,0,False,False,False,""
522,0,0,0,0,0,False,False,False,""
523,0,0,0,0,0,False,False,False,""
524,0,0,0,0,0,False,False,False,""
525,0,0,0,0,0,False,False,False,""
526,0,0,0,0,0,False,False,False,""
527,0,0,0,0,0,False,False,False,""
528,0,0,0,0,0,False,False,False,""
529,0,0,0,0,0,False,False,False,""
530,0,0,0,0,0,False,False,False,""
531,0,0,0,0,0,False,False,False,""
532,0,0,0,0,0,False,False,False,""
533,0,0,0,0,0,False,False,False,""
534,0,0,0,0,0,False,False,False,""
535,0,0,0,0,0,False,False,False,""
536,0,0,0,0,0,False,False,False,""
537,0,0,0,0,0,False,False,False,""
538,0,0,0,0,0,False,False,False,""
539,0,0,0,0,0,False,False,False,""
540,0,0,0,0,0,False,False,False,""
541,0,0,0,0,0,False,False,False,""
542,0,0,0,0,0,False,False,False,""
543,0,0,0,0,0,False,False,False,""
544,0,0,0,0,0,False,False,False,""
545,0,0,0,0,0,False,False,False,""
546,0,0,0,0,0,False,False,False,""
547,0,0,0,0,0,False,False,False,""
548,76248,1,21,1,120,True,False,False,"<Gui(112)/>심벌"
549,76233,1,21,2,120,True,False,False,"<Gui(112)/>로고(백)"
550,76234,1,21,3,120,True,False,False,"<Gui(112)/>로고(흑)"
551,76235,1,21,4,120,True,False,False,"<Gui(112)/>현수막(백)"
552,76236,1,21,5,120,True,False,False,"<Gui(112)/>현수막(흑)"
553,76237,1,21,6,120,True,False,False,"<Gui(112)/>가로 배너"
554,76238,1,21,7,120,True,False,False,"<Gui(112)/>세로 배너"
555,76240,2,22,1,120,True,False,False,"<Gui(112)/>2022 디지털 팬페스티벌 서울"
556,76239,2,22,2,120,True,False,False,"<Gui(112)/>해시태그"
557,0,0,0,0,0,False,False,False,""
558,0,0,0,0,0,False,False,False,""
559,0,0,0,0,0,False,False,False,""
560,0,0,0,0,0,False,False,False,""
561,0,0,0,0,0,False,False,False,""
562,0,0,0,0,0,False,False,False,""
563,0,0,0,0,0,False,False,False,""
564,0,0,0,0,0,False,False,False,""
565,0,0,0,0,0,False,False,False,""
566,0,0,0,0,0,False,False,False,""
567,0,0,0,0,0,False,False,False,""
568,0,0,0,0,0,False,False,False,""
569,0,0,0,0,0,False,False,False,""
570,0,0,0,0,0,False,False,False,""
571,0,0,0,0,0,False,False,False,""
572,0,0,0,0,0,False,False,False,""
573,0,0,0,0,0,False,False,False,""
574,0,0,0,0,0,False,False,False,""
575,0,0,0,0,0,False,False,False,""
576,0,0,0,0,0,False,False,False,""
577,0,0,0,0,0,False,False,False,""
578,0,0,0,0,0,False,False,False,""
579,0,0,0,0,0,False,False,False,""
580,0,0,0,0,0,False,False,False,""
