key,0,1,2,3,4,5,6
174,76855,1,8,5,True,True,"송어구이"
175,76856,1,8,6,True,True,"미코테식 해물산적"
176,76857,1,8,7,True,True,"설탕당근 샐러드"
177,76858,1,8,8,True,True,"미코테식 버섯산적"
178,76859,1,8,9,True,True,"납작빵"
179,76860,1,8,10,True,True,"프레첼"
180,76861,1,8,11,True,True,"기사빵"
181,76862,1,8,12,True,True,"비스마르크 달걀 샌드위치"
182,76863,1,8,13,True,True,"사과 타르트"
183,76864,1,8,14,True,True,"완두콩 수프"
184,76865,1,8,15,True,True,"생강 쿠키"
185,76866,1,8,16,True,True,"하트 초콜릿"
186,76867,1,8,17,True,True,"호박 쿠키"
187,76868,1,8,18,True,True,"오렌지 주스"
188,76869,1,8,19,True,True,"향차"
189,76870,1,8,20,True,True,"생선 감자 튀김"
190,76871,1,8,21,True,True,"이슈가르드 머핀"
191,76872,1,8,22,True,True,"바게트"
192,0,0,0,0,False,False,""
193,0,0,0,0,False,False,""
194,0,0,0,0,False,False,""
195,0,0,0,0,False,False,""
196,0,0,0,0,False,False,""
197,0,0,0,0,False,False,""
198,0,0,0,0,False,False,""
199,0,0,0,0,False,False,""
200,0,0,0,0,False,False,""
201,0,0,0,0,False,False,""
202,0,0,0,0,False,False,""
203,0,0,0,0,False,False,""
204,0,0,0,0,False,False,""
205,0,0,0,0,False,False,""
206,0,0,0,0,False,False,""
207,0,0,0,0,False,False,""
208,0,0,0,0,False,False,""
209,0,0,0,0,False,False,""
210,0,0,0,0,False,False,""
211,0,0,0,0,False,False,""
212,0,0,0,0,False,False,""
213,0,0,0,0,False,False,""
214,0,0,0,0,False,False,""
215,0,0,0,0,False,False,""
216,0,0,0,0,False,False,""
217,0,0,0,0,False,False,""
218,0,0,0,0,False,False,""
219,0,0,0,0,False,False,""
220,0,0,0,0,False,False,""
221,76701,1,1,1,True,True,"자동인형 001"
222,76702,1,1,2,True,True,"초코초코보"
223,76703,1,1,3,True,True,"꼬마 봄"
224,76704,1,1,4,True,True,"베이비모스"
225,76705,1,1,5,True,True,"몰볼 묘목"
226,76706,1,1,6,True,True,"먼지토끼"
227,76707,1,1,7,True,True,"미니텐더"
228,76708,1,1,8,True,True,"아기 게"
229,76709,1,1,9,True,True,"새싹 구부"
230,76710,1,1,10,True,True,"악마의 벽돌"
231,76711,1,1,11,True,True,"자동 커서"
232,76712,1,1,12,True,True,"키키룬 인형"
233,76713,1,1,13,True,True,"아기 늑대"
234,76714,1,1,14,True,True,"꼬마 커얼"
235,76715,1,1,15,True,True,"톤베리 인형"
236,76716,1,1,16,True,True,"빗자루 인형"
237,76717,1,1,17,True,True,"모그리 인형"
238,76718,1,1,18,True,True,"너츠 이터"
239,76719,1,1,19,True,True,"뚱냥이"
240,76720,1,1,20,True,True,"꼬마 물요정"
241,76721,1,1,21,True,True,"추종 시스템"
242,76722,1,1,22,True,True,"꼬마 파이싸"
243,76723,1,1,23,True,True,"꼬마 머윗잎 요정"
244,76724,1,1,24,True,True,"달달이"
245,76725,1,1,25,True,True,"나마즈오 인형"
246,76726,1,1,26,True,True,"쿠로 인형"
247,76727,1,1,27,True,True,"콩알시바"
248,76728,1,1,28,True,True,"롱카의 물뱀?"
249,76729,1,1,29,True,True,"자이언트 비버"
250,76730,1,1,30,True,True,"지휘관 상어"
251,0,0,0,0,False,False,""
252,0,0,0,0,False,False,""
253,0,0,0,0,False,False,""
254,0,0,0,0,False,False,""
255,0,0,0,0,False,False,""
256,0,0,0,0,False,False,""
257,0,0,0,0,False,False,""
258,0,0,0,0,False,False,""
259,0,0,0,0,False,False,""
260,0,0,0,0,False,False,""
261,0,0,0,0,False,False,""
262,0,0,0,0,False,False,""
263,0,0,0,0,False,False,""
264,0,0,0,0,False,False,""
265,0,0,0,0,False,False,""
266,0,0,0,0,False,False,""
267,0,0,0,0,False,False,""
268,0,0,0,0,False,False,""
269,0,0,0,0,False,False,""
270,0,0,0,0,False,False,""
271,0,0,0,0,False,False,""
272,0,0,0,0,False,False,""
273,0,0,0,0,False,False,""
274,0,0,0,0,False,False,""
275,0,0,0,0,False,False,""
276,0,0,0,0,False,False,""
277,0,0,0,0,False,False,""
278,0,0,0,0,False,False,""
279,0,0,0,0,False,False,""
280,0,0,0,0,False,False,""
281,0,0,0,0,False,False,""
282,0,0,0,0,False,False,""
283,0,0,0,0,False,False,""
284,0,0,0,0,False,False,""
285,0,0,0,0,False,False,""
286,0,0,0,0,False,False,""
287,0,0,0,0,False,False,""
288,0,0,0,0,False,False,""
289,0,0,0,0,False,False,""
290,0,0,0,0,False,False,""
291,0,0,0,0,False,False,""
292,0,0,0,0,False,False,""
293,0,0,0,0,False,False,""
294,0,0,0,0,False,False,""
295,0,0,0,0,False,False,""
296,0,0,0,0,False,False,""
297,0,0,0,0,False,False,""
298,0,0,0,0,False,False,""
299,0,0,0,0,False,False,""
300,0,0,0,0,False,False,""
