key,0,1,2,3,4,5,6,7,8,9,10
74,230640,1,3,14,10,0,0,True,True,True,"씨익 웃는 얼굴"
75,230641,1,3,15,10,0,0,True,True,True,"심사숙고"
76,0,0,0,0,0,0,0,False,False,False,""
77,0,0,0,0,0,0,0,False,False,False,""
78,0,0,0,0,0,0,0,False,False,False,""
79,0,0,0,0,0,0,0,False,False,False,""
80,0,0,0,0,0,0,0,False,False,False,""
81,0,0,0,0,0,0,0,False,False,False,""
82,0,0,0,0,0,0,0,False,False,False,""
83,0,0,0,0,0,0,0,False,False,False,""
84,0,0,0,0,0,0,0,False,False,False,""
85,0,0,0,0,0,0,0,False,False,False,""
86,0,0,0,0,0,0,0,False,False,False,""
87,0,0,0,0,0,0,0,False,False,False,""
88,0,0,0,0,0,0,0,False,False,False,""
89,0,0,0,0,0,0,0,False,False,False,""
90,230401,1,7,1,10,0,0,True,False,False,"느낌표"
91,230402,1,7,2,10,0,0,True,False,False,"물음표"
92,230403,1,7,3,10,0,0,True,False,False,"느낌표+물음표"
93,230404,1,7,4,10,0,0,True,False,False,"물음표+느낌표"
94,230405,1,7,5,10,0,0,True,False,False,"말줄임표"
95,0,0,0,0,0,0,0,False,False,False,""
96,0,0,0,0,0,0,0,False,False,False,""
97,0,0,0,0,0,0,0,False,False,False,""
98,0,0,0,0,0,0,0,False,False,False,""
99,0,0,0,0,0,0,0,False,False,False,""
100,230791,2,10,204,1,70501,0,True,False,False,"다음 상대!: 1"
101,230792,2,10,205,1,70830,0,True,False,False,"다음 상대!: 2"
102,0,0,0,0,0,0,0,False,False,False,""
103,0,0,0,0,0,0,0,False,False,False,""
104,0,0,0,0,0,0,0,False,False,False,""
105,0,0,0,0,0,0,0,False,False,False,""
106,0,0,0,0,0,0,0,False,False,False,""
107,0,0,0,0,0,0,0,False,False,False,""
108,0,0,0,0,0,0,0,False,False,False,""
109,0,0,0,0,0,0,0,False,False,False,""
110,230101,1,2,1,10,0,0,True,True,True,"기본"
111,230102,1,2,2,10,0,0,True,True,True,"생각"
112,230103,1,2,3,10,0,0,True,True,True,"외침"
113,0,0,0,0,0,0,0,False,False,False,""
114,0,0,0,0,0,0,0,False,False,False,""
115,0,0,0,0,0,0,0,False,False,False,""
116,0,0,0,0,0,0,0,False,False,False,""
117,230131,0,28,1,10,0,0,True,False,False,"0"
118,230132,0,28,2,10,0,0,True,False,False,"1"
119,230133,0,28,3,10,0,0,True,False,False,"2"
120,230134,0,28,4,10,0,0,True,False,False,"3"
121,230135,0,28,5,10,0,0,True,False,False,"4"
122,230136,0,28,6,10,0,0,True,False,False,"5"
123,230137,0,28,7,10,0,0,True,False,False,"6"
124,230138,0,28,8,10,0,0,True,False,False,"7"
125,230139,0,28,9,10,0,0,True,False,False,"8"
126,230140,0,28,10,10,0,0,True,False,False,"9"
127,230141,0,28,11,10,0,0,True,True,True,"모그리"
128,230142,0,28,12,10,0,0,True,True,True,"왕관"
129,230143,0,28,13,10,0,0,True,True,True,"풍선"
130,230201,1,9,2,10,0,0,True,True,True,"반짝이 1"
131,230202,1,9,43,10,0,0,True,True,True,"하트"
132,230203,1,9,21,10,0,0,True,True,True,"빛방울"
133,230204,1,9,61,10,0,0,True,True,True,"발자국"
134,230301,1,9,1,10,0,0,True,True,True,"반짝이 1"
135,230302,1,9,110,10,0,0,True,True,True,"선글라스"
136,230303,1,9,42,10,0,0,True,True,True,"하트"
137,230304,1,9,20,10,0,0,True,True,True,"빛방울"
138,230305,1,9,111,10,0,0,True,True,True,"입술"
139,230306,1,9,60,10,0,0,True,True,True,"발자국"
140,230307,1,9,100,10,0,0,True,True,True,"화살표"
141,230210,1,9,31,10,0,0,True,True,True,"삼각형"
142,230211,1,9,33,10,0,0,True,True,True,"사각형"
143,230209,1,9,35,10,0,0,True,True,True,"오각형"
144,230205,1,9,45,10,0,0,True,True,True,"꽃"
145,230208,1,9,41,10,0,0,True,True,True,"동그라미"
146,230206,1,9,51,10,0,0,True,True,True,"음표 1"
147,230207,1,9,52,10,0,0,True,True,True,"음표 2"
148,230309,1,9,50,10,0,0,True,True,True,"음표"
149,230312,1,9,30,10,0,0,True,True,True,"삼각형"
150,230313,1,9,32,10,0,0,True,True,True,"사각형"
151,230311,1,9,34,10,0,0,True,True,True,"오각형"
152,230308,1,9,44,10,0,0,True,True,True,"꽃"
153,230310,1,9,40,10,0,0,True,True,True,"동그라미"
154,230314,1,9,3,10,0,0,True,True,True,"반짝이 2"
155,230212,1,9,4,10,0,0,True,True,True,"반짝이 2"
156,230315,1,9,5,10,0,0,True,True,True,"반짝이 3"
157,230213,1,9,6,10,0,0,True,True,True,"반짝이 3"
158,230316,1,9,7,10,0,0,True,True,True,"반짝이 4"
159,230214,1,9,8,10,0,0,True,True,True,"반짝이 4"
160,230215,1,9,53,10,0,0,True,True,True,"별"
161,230317,1,9,90,10,0,0,True,True,True,"꽃종이"
162,0,0,0,0,0,0,0,False,False,False,""
163,0,0,0,0,0,0,0,False,False,False,""
164,0,0,0,0,0,0,0,False,False,False,""
165,0,0,0,0,0,0,0,False,False,False,""
166,0,0,0,0,0,0,0,False,False,False,""
167,0,0,0,0,0,0,0,False,False,False,""
168,0,0,0,0,0,0,0,False,False,False,""
169,0,0,0,0,0,0,0,False,False,False,""
170,230501,1,8,1,10,0,0,True,True,True,"미코테식 고기산적"
171,230502,1,8,2,10,0,0,True,True,True,"영양 스테이크"
172,230503,1,8,3,10,0,0,True,True,True,"도도 오믈렛"
173,230504,1,8,4,10,0,0,True,True,True,"달걀 프라이"
174,230505,1,8,5,10,0,0,True,True,True,"송어구이"
175,230506,1,8,6,10,0,0,True,True,True,"미코테식 해물산적"
176,230507,1,8,7,10,0,0,True,True,True,"설탕당근 샐러드"
177,230508,1,8,8,10,0,0,True,True,True,"미코테식 버섯산적"
178,230509,1,8,9,10,0,0,True,True,True,"납작빵"
179,230510,1,8,10,10,0,0,True,True,True,"프레첼"
180,230511,1,8,11,10,0,0,True,True,True,"기사빵"
181,230512,1,8,12,10,0,0,True,True,True,"비스마르크 달걀 샌드위치"
182,230513,1,8,13,10,0,0,True,True,True,"사과 타르트"
183,230514,1,8,14,10,0,0,True,True,True,"완두콩 수프"
184,230515,1,8,15,10,0,0,True,True,True,"생강 쿠키"
185,230516,1,8,16,10,0,0,True,True,True,"하트 초콜릿"
186,230517,1,8,17,10,0,0,True,True,True,"호박 쿠키"
187,230518,1,8,18,10,0,0,True,True,True,"오렌지 주스"
188,230519,1,8,19,10,0,0,True,True,True,"향차"
189,230520,1,8,20,10,0,0,True,True,True,"생선 감자 튀김"
190,230521,1,8,21,10,0,0,True,True,True,"이슈가르드 머핀"
191,230522,1,8,22,10,0,0,True,True,True,"바게트"
192,0,0,0,0,0,0,0,False,False,False,""
193,0,0,0,0,0,0,0,False,False,False,""
194,0,0,0,0,0,0,0,False,False,False,""
195,0,0,0,0,0,0,0,False,False,False,""
196,0,0,0,0,0,0,0,False,False,False,""
197,0,0,0,0,0,0,0,False,False,False,""
198,0,0,0,0,0,0,0,False,False,False,""
199,0,0,0,0,0,0,0,False,False,False,""
200,0,0,0,0,0,0,0,False,False,False,""
201,0,0,0,0,0,0,0,False,False,False,""
202,0,0,0,0,0,0,0,False,False,False,""
203,0,0,0,0,0,0,0,False,False,False,""
204,0,0,0,0,0,0,0,False,False,False,""
205,0,0,0,0,0,0,0,False,False,False,""
206,0,0,0,0,0,0,0,False,False,False,""
207,0,0,0,0,0,0,0,False,False,False,""
208,0,0,0,0,0,0,0,False,False,False,""
209,0,0,0,0,0,0,0,False,False,False,""
210,0,0,0,0,0,0,0,False,False,False,""
211,0,0,0,0,0,0,0,False,False,False,""
212,0,0,0,0,0,0,0,False,False,False,""
213,0,0,0,0,0,0,0,False,False,False,""
214,0,0,0,0,0,0,0,False,False,False,""
215,0,0,0,0,0,0,0,False,False,False,""
216,0,0,0,0,0,0,0,False,False,False,""
217,234899,1,1,1304,6,499,0,True,True,True,"분홍 젤리빈"
218,234900,1,1,1305,6,500,0,True,True,True,"페그윈"
219,234898,1,1,1301,6,498,0,True,True,True,"아기 토르갈"
220,234633,1,1,1071,6,233,0,True,True,True,"니드호그 인형"
221,234401,1,1,1200,10,0,0,True,True,True,"자동인형 001"
222,234402,1,1,1,10,0,0,True,True,True,"초코초코보"
223,234403,1,1,100,10,0,0,True,True,True,"꼬마 봄"
224,234405,1,1,101,10,0,0,True,True,True,"베이비모스"
225,234412,1,1,102,10,0,0,True,True,True,"몰볼 묘목"
226,234424,1,1,111,10,0,0,True,True,True,"먼지토끼"
227,234429,1,1,112,10,0,0,True,True,True,"미니텐더"
228,234430,1,1,113,10,0,0,True,True,True,"아기 게"
229,234436,1,1,125,10,0,0,True,True,True,"새싹 구부"
230,234439,1,1,126,10,0,0,True,True,True,"악마의 벽돌"
231,234444,1,1,1210,10,0,0,True,True,True,"자동 커서"
232,234446,1,1,700,10,0,0,True,True,True,"키키룬 인형"
233,234450,1,1,114,10,0,0,True,True,True,"아기 늑대"
234,234452,1,1,106,10,0,0,True,True,True,"꼬마 커얼"
235,234453,1,1,109,10,0,0,True,True,True,"톤베리 인형"
236,234471,1,1,1211,10,0,0,True,True,True,"빗자루 인형"
237,234472,1,1,3,10,0,0,True,True,True,"모그리 인형"
238,234487,1,1,401,10,0,0,True,True,True,"너츠 이터"
239,234507,1,1,402,10,0,0,True,True,True,"뚱냥이"
240,234511,1,1,1302,10,0,0,True,True,True,"꼬마 물요정"
241,234542,1,1,1206,10,0,0,True,True,True,"추종 시스템"
242,234558,1,1,138,10,0,0,True,True,True,"꼬마 파이싸"
243,234566,1,1,140,10,0,0,True,True,True,"꼬마 머윗잎 요정"
244,234641,1,1,501,10,0,0,True,True,True,"달달이"
245,234653,1,1,701,10,0,0,True,True,True,"나마즈오 인형"
246,234660,1,1,1042,10,0,0,True,True,True,"쿠로 인형"
247,234667,1,1,410,10,0,0,True,True,True,"콩알시바"
248,234737,1,1,416,10,0,0,True,True,True,"롱카의 물뱀?"
249,234742,1,1,702,10,0,0,True,True,True,"자이언트 비버"
250,234775,1,1,508,10,0,0,True,True,True,"지휘관 상어"
251,234404,1,1,1201,10,0,0,True,True,True,"캐트시 인형"
252,234416,1,1,600,10,0,0,True,True,True,"파랑새"
253,234432,1,1,115,10,0,0,True,True,True,"꼬마 도도"
254,234435,1,1,124,10,0,0,True,True,True,"꼬마 아프칼루"
255,234441,1,1,127,10,0,0,True,True,True,"꼬마 양"
256,234442,1,1,116,10,0,0,True,True,True,"작은 만드라고라"
257,234462,1,1,130,10,0,0,True,True,True,"말 없는 콜리브리"
258,234475,1,1,132,10,0,0,True,True,True,"서큐버스 인형"
259,234476,1,1,1066,10,0,0,True,True,True,"길가메시 인형"
260,234477,1,1,117,10,0,0,True,True,True,"양파 왕자"
261,234478,1,1,118,10,0,0,True,True,True,"가지 기사"
262,234479,1,1,119,10,0,0,True,True,True,"마늘 광대"
263,234480,1,1,120,10,0,0,True,True,True,"토마토 왕"
264,234481,1,1,121,10,0,0,True,True,True,"만드라 왕비"
265,234504,1,1,1068,10,0,0,True,True,True,"오르트로스 인형"
266,234521,1,1,1067,10,0,0,True,True,True,"엔키두"
267,234529,1,1,135,10,0,0,True,True,True,"미니 아토모스"
268,234532,1,1,136,10,0,0,True,True,True,"게일리키튼"
269,234534,1,1,404,10,0,0,True,True,True,"레서판다"
270,234564,1,1,604,10,0,0,True,True,True,"왕자 펭귄"
271,234600,1,1,1303,10,0,0,True,True,True,"아기돼지"
272,234616,1,1,154,10,0,0,True,True,True,"아기 멧돼지"
273,234647,1,1,605,10,0,0,True,True,True,"길참새"
274,234655,1,1,1202,10,0,0,True,True,True,"키메라 인형"
275,234719,1,1,155,10,0,0,True,True,True,"꼬마 눈요정"
276,234642,1,1,407,10,0,0,True,True,True,"콩알여우"
277,234749,1,1,606,10,0,0,True,True,True,"넓적부리황새"
278,234753,1,1,156,10,0,0,True,True,True,"한입 포크시"
279,234787,1,1,420,10,0,0,True,True,True,"모래여우"
280,234796,1,1,510,10,0,0,True,True,True,"모모라 모라!!!"
281,234506,1,1,2,10,0,0,True,True,True,"통통 초코보"
282,234451,1,1,128,10,0,0,True,True,True,"작은 슬라임"
283,234470,1,1,131,10,0,0,True,True,True,"아기 오포오포"
284,234508,1,1,133,10,0,0,True,True,True,"리틀풋"
285,234563,1,1,139,10,0,0,True,True,True,"뽈록눈"
286,234579,1,1,150,10,0,0,True,True,True,"모르포"
287,234580,1,1,151,10,0,0,True,True,True,"포로 록고"
288,234805,1,1,158,10,0,0,True,True,True,"또륵이"
289,234646,1,1,409,10,0,0,True,True,True,"봄보코"
290,234730,1,1,414,10,0,0,True,True,True,"고슴도치"
291,234862,1,1,427,10,0,0,True,True,True,"하늘다람쥐"
292,234658,1,1,502,10,0,0,True,True,True,"기드"
293,234672,1,1,503,10,0,0,True,True,True,"깨알물범"
294,234673,1,1,504,10,0,0,True,True,True,"우파루파"
295,234740,1,1,506,10,0,0,True,True,True,"오리부리"
296,234531,1,1,602,10,0,0,True,True,True,"미운 아기 오리"
297,234684,1,1,911,10,0,0,True,True,True,"백호랑"
298,234703,1,1,912,10,0,0,True,True,True,"주공작"
299,234727,1,1,914,10,0,0,True,True,True,"청제"
300,234500,1,1,1000,6,91,0,True,True,True,"야슈톨라 인형"
301,234488,1,1,1003,6,98,0,True,True,True,"민필리아 인형"
302,234489,1,1,1004,6,99,0,True,True,True,"산크레드 인형"
303,234501,1,1,1006,6,107,0,True,True,True,"이다 인형"
304,234502,1,1,1008,6,108,0,True,True,True,"파파리모 인형"
305,234503,1,1,1009,6,109,0,True,True,True,"위리앙제 인형"
306,234519,1,1,1013,6,130,0,True,True,True,"알피노 인형"
307,234520,1,1,1014,6,131,0,True,True,True,"알리제 인형"
308,234526,1,1,1016,6,132,0,True,True,True,"타타루 인형"
309,234527,1,1,1018,6,133,0,True,True,True,"시드 인형"
310,234856,1,1,1203,10,0,0,True,True,True,"야옹 소선생"
311,234863,1,1,200,10,0,0,True,True,True,"스펀지 실키"
312,234848,1,1,428,10,0,0,True,True,True,"치와왕"
313,234784,1,1,137,10,0,0,True,True,True,"포동포동 게일리캣"
314,234485,1,1,400,10,0,0,True,True,True,"나나 곰인형"
315,234733,1,1,411,10,0,0,True,True,True,"깜장시바"
316,234671,1,1,412,10,0,0,True,True,True,"꼬알라"
317,234716,1,1,413,10,0,0,True,True,True,"까삐바라"
318,234822,1,1,422,10,0,0,True,True,True,"팔랑이"
319,234867,1,1,429,10,0,0,True,True,True,"코기"
320,234771,1,1,607,10,0,0,True,True,True,"섬오목눈이"
321,234838,1,1,161,10,0,0,True,True,True,"초록 조달꾼"
322,234844,1,1,800,6,444,0,True,True,True,"아르카소다라 인형"
323,234839,1,1,703,6,439,0,True,True,True,"그레불로프 인형"
324,234872,1,1,704,6,472,0,True,True,True,"파인딩웨이"
325,234825,1,1,1207,6,425,0,True,True,True,"옵티머스 오미크론"
326,234744,1,1,301,6,344,0,True,True,True,"오메가 M 인형"
327,234745,1,1,302,6,345,0,True,True,True,"오메가 F 인형"
328,234705,1,1,300,6,305,0,True,True,True,"꼬메가"
329,234704,1,1,1073,6,304,0,True,True,True,"알파 인형"
330,234605,1,1,1019,6,192,0,True,True,True,"쿠루루 인형"
331,234624,1,1,1021,6,224,0,True,True,True,"문브뤼다 인형"
332,234515,1,1,1022,6,21,0,True,True,True,"힐디 인형"
333,234499,1,1,1028,6,84,0,True,True,True,"나나모 인형"
334,234568,1,1,1032,6,173,0,True,True,True,"오르슈팡 인형"
335,234606,1,1,1034,6,193,0,True,True,True,"아이메리크 인형"
336,234628,1,1,1036,6,228,0,True,True,True,"에스티니앙 인형"
337,234575,1,1,1033,6,174,0,True,True,True,"네로 인형"
338,234555,1,1,1026,6,71,0,True,True,True,"라우반 인형"
339,234553,1,1,1025,6,71,0,True,True,True,"카느 에 센나 인형"
340,234554,1,1,1024,6,71,0,True,True,True,"멜위브 인형"
341,234873,1,1,122,10,0,0,True,True,True,"졸병 파키포디움"
342,234886,1,1,431,10,0,0,True,True,True,"닌자개 시로마루"
343,234890,1,1,432,10,0,0,True,True,True,"닌자개 쿠로마루"
344,234678,1,1,1212,10,0,0,True,True,True,"꼬마 모아이"
345,234851,1,1,304,6,451,0,True,True,True,"아제마 인형"
346,234874,1,1,305,6,474,0,True,True,True,"할로네 인형"
347,234894,1,1,306,6,494,0,True,True,True,"오쉬온 인형"
348,234419,1,1,108,10,0,0,True,True,True,"자갈 골렘"
349,234509,1,1,134,10,0,0,True,True,True,"작은 미라"
350,234582,1,1,152,10,0,0,True,True,True,"어린 펜리르"
351,234761,1,1,157,10,0,0,True,True,True,"꼬마 랴난시"
352,234609,1,1,406,10,0,0,True,True,True,"드워프 토끼"
353,234756,1,1,419,10,0,0,True,True,True,"미어캣"
354,234510,1,1,500,10,0,0,True,True,True,"암살치어"
355,234530,1,1,601,10,0,0,True,True,True,"아기 올빼미"
356,234562,1,1,603,10,0,0,True,True,True,"사냥매"
357,234853,1,1,608,10,0,0,True,True,True,"푸른발얼가니새"
358,234596,1,1,1001,6,177,0,True,True,True,"신 야슈톨라"
359,234617,1,1,1005,6,217,0,True,True,True,"신 산크레드"
360,234512,1,1,1011,6,118,0,True,True,True,"루이수아 인형"
361,234618,1,1,1015,6,218,0,True,True,True,"신 알리제"
362,234876,1,1,1023,6,476,0,True,True,True,"고드베르트 인형"
363,234538,1,1,1029,6,145,0,True,True,True,"이젤 인형"
364,234543,1,1,1030,6,150,0,True,True,True,"유우기리 인형"
365,234619,1,1,1035,6,219,0,True,True,True,"에다 인형"
366,234698,1,1,1041,6,298,0,True,True,True,"시로 인형"
367,234706,1,1,1047,6,306,0,True,True,True,"그라하 인형"
368,234518,1,1,1069,6,119,0,True,True,True,"미드가르드오름"
369,234629,1,1,1070,6,229,0,True,True,True,"흐레스벨그 인형"
370,230801,1,23,2,10,0,0,True,True,True,"그리다니아식"
371,230802,1,23,1,10,0,0,True,True,True,"림사 로민사식"
372,230803,1,23,3,10,0,0,True,True,True,"울다하식"
373,230804,1,23,4,10,0,0,True,True,True,"이슈가르드식"
374,230805,1,23,5,10,0,0,True,True,True,"알라미고식"
375,230806,1,23,6,10,0,0,True,True,True,"쿠가네식"
376,230807,1,23,7,10,0,0,True,True,True,"도마식"
377,230808,1,23,8,10,0,0,True,True,True,"크리스타리움식"
378,230809,1,23,9,10,0,0,True,True,True,"율모어식"
379,230810,1,23,10,10,0,0,True,True,True,"보즈야식"
380,230811,1,23,13,1,70000,0,True,True,True,"갈레말식"
381,230812,1,23,11,1,70000,0,True,True,True,"샬레이안식"
382,230813,1,23,12,1,70000,0,True,True,True,"라자한식"
383,230814,1,23,14,1,70495,0,True,True,True,"툴라이욜라식"
384,230815,1,23,15,1,70495,0,True,True,True,"알렉산드리아식"
385,0,0,0,0,0,0,0,False,False,False,""
386,0,0,0,0,0,0,0,False,False,False,""
387,0,0,0,0,0,0,0,False,False,False,""
388,0,0,0,0,0,0,0,False,False,False,""
389,0,0,0,0,0,0,0,False,False,False,""
390,0,0,0,0,0,0,0,False,False,False,""
391,0,0,0,0,0,0,0,False,False,False,""
392,0,0,0,0,0,0,0,False,False,False,""
393,0,0,0,0,0,0,0,False,False,False,""
394,0,0,0,0,0,0,0,False,False,False,""
395,0,0,0,0,0,0,0,False,False,False,""
396,0,0,0,0,0,0,0,False,False,False,""
397,0,0,0,0,0,0,0,False,False,False,""
398,0,0,0,0,0,0,0,False,False,False,""
399,0,0,0,0,0,0,0,False,False,False,""
400,230523,1,18,1,10,0,0,True,True,True,"포션"
401,230524,1,18,2,10,0,0,True,True,True,"하이 포션"
402,230525,1,18,3,10,0,0,True,True,True,"메가 포션"
403,230526,1,18,4,10,0,0,True,True,True,"슈퍼 포션"
404,230527,1,18,5,10,0,0,True,True,True,"에테르"
405,230528,1,18,6,10,0,0,True,True,True,"하이 에테르"
406,230529,1,18,7,10,0,0,True,True,True,"메가 에테르"
407,230530,1,18,8,10,0,0,True,True,True,"슈퍼 에테르"
408,230531,1,18,9,10,0,0,True,True,True,"엘릭서"
409,230532,1,18,10,10,0,0,True,True,True,"환상약"
410,0,0,0,0,0,0,0,False,False,False,""
411,0,0,0,0,0,0,0,False,False,False,""
412,0,0,0,0,0,0,0,False,False,False,""
413,0,0,0,0,0,0,0,False,False,False,""
414,0,0,0,0,0,0,0,False,False,False,""
415,0,0,0,0,0,0,0,False,False,False,""
416,0,0,0,0,0,0,0,False,False,False,""
417,0,0,0,0,0,0,0,False,False,False,""
418,0,0,0,0,0,0,0,False,False,False,""
419,0,0,0,0,0,0,0,False,False,False,""
420,0,0,0,0,0,0,0,False,False,False,""
421,0,0,0,0,0,0,0,False,False,False,""
422,0,0,0,0,0,0,0,False,False,False,""
423,0,0,0,0,0,0,0,False,False,False,""
424,0,0,0,0,0,0,0,False,False,False,""
425,0,0,0,0,0,0,0,False,False,False,""
426,0,0,0,0,0,0,0,False,False,False,""
427,0,0,0,0,0,0,0,False,False,False,""
428,0,0,0,0,0,0,0,False,False,False,""
429,0,0,0,0,0,0,0,False,False,False,""
430,230601,1,19,1,10,0,0,True,True,True,"주요 퀘스트 시작"
431,230602,1,19,2,10,0,0,True,True,True,"주요 퀘스트 진행"
432,230603,1,19,3,10,0,0,True,True,True,"주요 퀘스트 완료"
433,230604,1,19,4,10,0,0,True,True,True,"부가 퀘스트 시작"
434,230605,1,19,5,10,0,0,True,True,True,"부가 퀘스트 진행"
435,230606,1,19,6,10,0,0,True,True,True,"부가 퀘스트 완료"
436,230607,1,19,7,10,0,0,True,True,True,"기능 개방 퀘스트 시작"
437,230608,1,19,8,10,0,0,True,True,True,"기능 개방 퀘스트 진행"
438,230609,1,19,9,10,0,0,True,True,True,"기능 개방 퀘스트 완료"
439,0,0,0,0,0,0,0,False,False,False,""
440,0,0,0,0,0,0,0,False,False,False,""
441,0,0,0,0,0,0,0,False,False,False,""
442,230416,1,17,100,10,0,0,True,True,True,"꽃 1"
443,230417,1,17,101,10,0,0,True,True,True,"꽃 2"
444,230418,1,17,102,10,0,0,True,True,True,"반창고"
445,230419,1,17,103,10,0,0,True,True,True,"체크 표시"
446,230420,1,17,104,10,0,0,True,True,True,"가위표"
447,230421,1,17,105,10,0,0,True,True,True,"찬바람"
448,230422,1,17,106,10,0,0,True,True,True,"어지러움"
449,230423,1,17,107,10,0,0,True,True,True,"?"
450,230424,1,17,108,10,0,0,True,True,True,"!"
