key,0,1,2,3,4,5,6,7,8,9,10
75,76186,1,3,15,10,0,0,True,True,True,"심사숙고"
76,0,0,0,0,0,0,0,False,False,False,""
77,0,0,0,0,0,0,0,False,False,False,""
78,0,0,0,0,0,0,0,False,False,False,""
79,0,0,0,0,0,0,0,False,False,False,""
80,0,0,0,0,0,0,0,False,False,False,""
81,0,0,0,0,0,0,0,False,False,False,""
82,0,0,0,0,0,0,0,False,False,False,""
83,0,0,0,0,0,0,0,False,False,False,""
84,0,0,0,0,0,0,0,False,False,False,""
85,0,0,0,0,0,0,0,False,False,False,""
86,0,0,0,0,0,0,0,False,False,False,""
87,0,0,0,0,0,0,0,False,False,False,""
88,0,0,0,0,0,0,0,False,False,False,""
89,0,0,0,0,0,0,0,False,False,False,""
90,76556,1,7,1,10,0,0,True,False,False,"느낌표"
91,76557,1,7,2,10,0,0,True,False,False,"물음표"
92,76558,1,7,3,10,0,0,True,False,False,"느낌표+물음표"
93,76559,1,7,4,10,0,0,True,False,False,"물음표+느낌표"
94,76560,1,7,5,10,0,0,True,False,False,"말줄임표"
95,0,0,0,0,0,0,0,False,False,False,""
96,0,0,0,0,0,0,0,False,False,False,""
97,0,0,0,0,0,0,0,False,False,False,""
98,0,0,0,0,0,0,0,False,False,False,""
99,0,0,0,0,0,0,0,False,False,False,""
100,0,0,0,0,0,0,0,False,False,False,""
101,0,0,0,0,0,0,0,False,False,False,""
102,0,0,0,0,0,0,0,False,False,False,""
103,0,0,0,0,0,0,0,False,False,False,""
104,0,0,0,0,0,0,0,False,False,False,""
105,0,0,0,0,0,0,0,False,False,False,""
106,0,0,0,0,0,0,0,False,False,False,""
107,0,0,0,0,0,0,0,False,False,False,""
108,0,0,0,0,0,0,0,False,False,False,""
109,0,0,0,0,0,0,0,False,False,False,""
110,76551,1,2,1,10,0,0,True,True,True,"기본"
111,76552,1,2,2,10,0,0,True,True,True,"생각"
112,76553,1,2,3,10,0,0,True,True,True,"외침"
113,0,0,0,0,0,0,0,False,False,False,""
114,0,0,0,0,0,0,0,False,False,False,""
115,0,0,0,0,0,0,0,False,False,False,""
116,0,0,0,0,0,0,0,False,False,False,""
117,0,0,0,0,0,0,0,False,False,False,""
118,0,0,0,0,0,0,0,False,False,False,""
119,0,0,0,0,0,0,0,False,False,False,""
120,0,0,0,0,0,0,0,False,False,False,""
121,0,0,0,0,0,0,0,False,False,False,""
122,0,0,0,0,0,0,0,False,False,False,""
123,0,0,0,0,0,0,0,False,False,False,""
124,0,0,0,0,0,0,0,False,False,False,""
125,0,0,0,0,0,0,0,False,False,False,""
126,0,0,0,0,0,0,0,False,False,False,""
127,0,0,0,0,0,0,0,False,False,False,""
128,0,0,0,0,0,0,0,False,False,False,""
129,0,0,0,0,0,0,0,False,False,False,""
130,76401,1,9,2,10,0,0,True,True,True,"반짝이 1"
131,76402,1,9,43,10,0,0,True,True,True,"하트"
132,76403,1,9,21,10,0,0,True,True,True,"빛방울"
133,76404,1,9,61,10,0,0,True,True,True,"발자국"
134,76451,1,9,1,10,0,0,True,True,True,"반짝이 1"
135,76452,1,9,110,10,0,0,True,True,True,"선글라스"
136,76453,1,9,42,10,0,0,True,True,True,"하트"
137,76454,1,9,20,10,0,0,True,True,True,"빛방울"
138,76455,1,9,111,10,0,0,True,True,True,"입술"
139,76456,1,9,60,10,0,0,True,True,True,"발자국"
140,76457,1,9,100,10,0,0,True,True,True,"화살표"
141,76410,1,9,31,10,0,0,True,True,True,"삼각형"
142,76411,1,9,33,10,0,0,True,True,True,"사각형"
143,76409,1,9,35,10,0,0,True,True,True,"오각형"
144,76405,1,9,45,10,0,0,True,True,True,"꽃"
145,76408,1,9,41,10,0,0,True,True,True,"동그라미"
146,76406,1,9,51,10,0,0,True,True,True,"음표 1"
147,76407,1,9,52,10,0,0,True,True,True,"음표 2"
148,76459,1,9,50,10,0,0,True,True,True,"음표"
149,76462,1,9,30,10,0,0,True,True,True,"삼각형"
150,76463,1,9,32,10,0,0,True,True,True,"사각형"
151,76461,1,9,34,10,0,0,True,True,True,"오각형"
152,76458,1,9,44,10,0,0,True,True,True,"꽃"
153,76460,1,9,40,10,0,0,True,True,True,"동그라미"
154,76464,1,9,3,10,0,0,True,True,True,"반짝이 2"
155,76412,1,9,4,10,0,0,True,True,True,"반짝이 2"
156,76465,1,9,5,10,0,0,True,True,True,"반짝이 3"
157,76413,1,9,6,10,0,0,True,True,True,"반짝이 3"
158,76466,1,9,7,10,0,0,True,True,True,"반짝이 4"
159,76414,1,9,8,10,0,0,True,True,True,"반짝이 4"
160,76415,1,9,53,10,0,0,True,True,True,"별"
161,76467,1,9,90,10,0,0,True,True,True,"꽃종이"
162,0,0,0,0,0,0,0,False,False,False,""
163,0,0,0,0,0,0,0,False,False,False,""
164,0,0,0,0,0,0,0,False,False,False,""
165,0,0,0,0,0,0,0,False,False,False,""
166,0,0,0,0,0,0,0,False,False,False,""
167,0,0,0,0,0,0,0,False,False,False,""
168,0,0,0,0,0,0,0,False,False,False,""
169,0,0,0,0,0,0,0,False,False,False,""
170,76851,1,8,1,10,0,0,True,True,True,"미코테식 고기산적"
171,76852,1,8,2,10,0,0,True,True,True,"영양 스테이크"
172,76853,1,8,3,10,0,0,True,True,True,"도도 오믈렛"
173,76854,1,8,4,10,0,0,True,True,True,"달걀 프라이"
174,76855,1,8,5,10,0,0,True,True,True,"송어구이"
175,76856,1,8,6,10,0,0,True,True,True,"미코테식 해물산적"
176,76857,1,8,7,10,0,0,True,True,True,"설탕당근 샐러드"
177,76858,1,8,8,10,0,0,True,True,True,"미코테식 버섯산적"
178,76859,1,8,9,10,0,0,True,True,True,"납작빵"
179,76860,1,8,10,10,0,0,True,True,True,"프레첼"
180,76861,1,8,11,10,0,0,True,True,True,"기사빵"
181,76862,1,8,12,10,0,0,True,True,True,"비스마르크 달걀 샌드위치"
182,76863,1,8,13,10,0,0,True,True,True,"사과 타르트"
183,76864,1,8,14,10,0,0,True,True,True,"완두콩 수프"
184,76865,1,8,15,10,0,0,True,True,True,"생강 쿠키"
185,76866,1,8,16,10,0,0,True,True,True,"하트 초콜릿"
186,76867,1,8,17,10,0,0,True,True,True,"호박 쿠키"
187,76868,1,8,18,10,0,0,True,True,True,"오렌지 주스"
188,76869,1,8,19,10,0,0,True,True,True,"향차"
189,76870,1,8,20,10,0,0,True,True,True,"생선 감자 튀김"
190,76871,1,8,21,10,0,0,True,True,True,"이슈가르드 머핀"
191,76872,1,8,22,10,0,0,True,True,True,"바게트"
192,0,0,0,0,0,0,0,False,False,False,""
193,0,0,0,0,0,0,0,False,False,False,""
194,0,0,0,0,0,0,0,False,False,False,""
195,0,0,0,0,0,0,0,False,False,False,""
196,0,0,0,0,0,0,0,False,False,False,""
197,0,0,0,0,0,0,0,False,False,False,""
198,0,0,0,0,0,0,0,False,False,False,""
199,0,0,0,0,0,0,0,False,False,False,""
200,0,0,0,0,0,0,0,False,False,False,""
201,0,0,0,0,0,0,0,False,False,False,""
202,0,0,0,0,0,0,0,False,False,False,""
203,0,0,0,0,0,0,0,False,False,False,""
204,0,0,0,0,0,0,0,False,False,False,""
205,0,0,0,0,0,0,0,False,False,False,""
206,0,0,0,0,0,0,0,False,False,False,""
207,0,0,0,0,0,0,0,False,False,False,""
208,0,0,0,0,0,0,0,False,False,False,""
209,0,0,0,0,0,0,0,False,False,False,""
210,0,0,0,0,0,0,0,False,False,False,""
211,0,0,0,0,0,0,0,False,False,False,""
212,0,0,0,0,0,0,0,False,False,False,""
213,0,0,0,0,0,0,0,False,False,False,""
214,0,0,0,0,0,0,0,False,False,False,""
215,0,0,0,0,0,0,0,False,False,False,""
216,0,0,0,0,0,0,0,False,False,False,""
217,76653,1,1,152,6,499,0,True,True,True,"분홍 젤리빈"
218,76654,1,1,153,6,500,0,True,True,True,"페그윈"
219,0,0,0,0,0,0,0,False,False,False,""
220,76651,1,1,138,6,233,0,True,True,True,"니드호그 인형"
221,76701,1,1,140,10,0,0,True,True,True,"자동인형 001"
222,76702,1,1,1,10,0,0,True,True,True,"초코초코보"
223,76703,1,1,4,10,0,0,True,True,True,"꼬마 봄"
224,76704,1,1,5,10,0,0,True,True,True,"베이비모스"
225,76705,1,1,6,10,0,0,True,True,True,"몰볼 묘목"
226,76706,1,1,10,10,0,0,True,True,True,"먼지토끼"
227,76707,1,1,11,10,0,0,True,True,True,"미니텐더"
228,76708,1,1,12,10,0,0,True,True,True,"아기 게"
229,76709,1,1,23,10,0,0,True,True,True,"새싹 구부"
230,76710,1,1,24,10,0,0,True,True,True,"악마의 벽돌"
231,76711,1,1,146,10,0,0,True,True,True,"자동 커서"
232,76712,1,1,92,10,0,0,True,True,True,"키키룬 인형"
233,76713,1,1,13,10,0,0,True,True,True,"아기 늑대"
234,76714,1,1,7,10,0,0,True,True,True,"꼬마 커얼"
235,76715,1,1,9,10,0,0,True,True,True,"톤베리 인형"
236,76716,1,1,147,10,0,0,True,True,True,"빗자루 인형"
237,76717,1,1,3,10,0,0,True,True,True,"모그리 인형"
238,76718,1,1,55,10,0,0,True,True,True,"너츠 이터"
239,76719,1,1,56,10,0,0,True,True,True,"뚱냥이"
240,76720,1,1,150,10,0,0,True,True,True,"꼬마 물요정"
241,76721,1,1,144,10,0,0,True,True,True,"추종 시스템"
242,76722,1,1,35,10,0,0,True,True,True,"꼬마 파이싸"
243,76723,1,1,37,10,0,0,True,True,True,"꼬마 머윗잎 요정"
244,76724,1,1,76,10,0,0,True,True,True,"달달이"
245,76725,1,1,93,10,0,0,True,True,True,"나마즈오 인형"
246,76726,1,1,131,10,0,0,True,True,True,"쿠로 인형"
247,76727,1,1,61,10,0,0,True,True,True,"콩알시바"
248,76728,1,1,66,10,0,0,True,True,True,"롱카의 물뱀?"
249,76729,1,1,94,10,0,0,True,True,True,"자이언트 비버"
250,76730,1,1,81,10,0,0,True,True,True,"지휘관 상어"
251,76731,1,1,141,10,0,0,True,True,True,"캐트시 인형"
252,76732,1,1,83,10,0,0,True,True,True,"파랑새"
253,76733,1,1,14,10,0,0,True,True,True,"꼬마 도도"
254,76734,1,1,22,10,0,0,True,True,True,"꼬마 아프칼루"
255,76735,1,1,25,10,0,0,True,True,True,"꼬마 양"
256,76736,1,1,15,10,0,0,True,True,True,"작은 만드라고라"
257,76737,1,1,27,10,0,0,True,True,True,"말 없는 콜리브리"
258,76738,1,1,29,10,0,0,True,True,True,"서큐버스 인형"
259,76739,1,1,133,10,0,0,True,True,True,"길가메시 인형"
260,76740,1,1,16,10,0,0,True,True,True,"양파 왕자"
261,76741,1,1,17,10,0,0,True,True,True,"가지 기사"
262,76742,1,1,18,10,0,0,True,True,True,"마늘 광대"
263,76743,1,1,19,10,0,0,True,True,True,"토마토 왕"
264,76744,1,1,20,10,0,0,True,True,True,"만드라 왕비"
265,76745,1,1,135,10,0,0,True,True,True,"오르트로스 인형"
266,76746,1,1,134,10,0,0,True,True,True,"엔키두"
267,76747,1,1,32,10,0,0,True,True,True,"미니 아토모스"
268,76748,1,1,33,10,0,0,True,True,True,"게일리키튼"
269,76749,1,1,57,10,0,0,True,True,True,"레서판다"
270,76750,1,1,87,10,0,0,True,True,True,"왕자 펭귄"
271,76751,1,1,151,10,0,0,True,True,True,"아기돼지"
272,76752,1,1,41,10,0,0,True,True,True,"아기 멧돼지"
273,76753,1,1,88,10,0,0,True,True,True,"길참새"
274,76754,1,1,142,10,0,0,True,True,True,"키메라 인형"
275,76755,1,1,42,10,0,0,True,True,True,"꼬마 눈요정"
276,76756,1,1,59,10,0,0,True,True,True,"콩알여우"
277,76757,1,1,89,10,0,0,True,True,True,"넓적부리황새"
278,76758,1,1,43,10,0,0,True,True,True,"한입 포크시"
279,76759,1,1,68,10,0,0,True,True,True,"모래여우"
280,76760,1,1,82,10,0,0,True,True,True,"모모라 모라!!!"
281,76761,1,1,2,10,0,0,True,True,True,"통통 초코보"
282,76762,1,1,26,10,0,0,True,True,True,"작은 슬라임"
283,76763,1,1,28,10,0,0,True,True,True,"아기 오포오포"
284,76764,1,1,30,10,0,0,True,True,True,"리틀풋"
285,76765,1,1,36,10,0,0,True,True,True,"뽈록눈"
286,76766,1,1,38,10,0,0,True,True,True,"모르포"
287,76767,1,1,39,10,0,0,True,True,True,"포로 록고"
288,76768,1,1,45,10,0,0,True,True,True,"또륵이"
289,76769,1,1,60,10,0,0,True,True,True,"봄보코"
290,76770,1,1,65,10,0,0,True,True,True,"고슴도치"
291,76771,1,1,70,10,0,0,True,True,True,"하늘다람쥐"
292,76772,1,1,77,10,0,0,True,True,True,"기드"
293,76773,1,1,78,10,0,0,True,True,True,"깨알물범"
294,76774,1,1,79,10,0,0,True,True,True,"우파루파"
295,76775,1,1,80,10,0,0,True,True,True,"오리부리"
296,76776,1,1,85,10,0,0,True,True,True,"미운 아기 오리"
297,76777,1,1,98,10,0,0,True,True,True,"백호랑"
298,76778,1,1,99,10,0,0,True,True,True,"주공작"
299,76779,1,1,100,10,0,0,True,True,True,"청제"
300,76780,1,1,101,6,91,0,True,True,True,"야슈톨라 인형"
301,76781,1,1,103,6,98,0,True,True,True,"민필리아 인형"
302,76782,1,1,104,6,99,0,True,True,True,"산크레드 인형"
303,76783,1,1,106,6,107,0,True,True,True,"이다 인형"
304,76784,1,1,107,6,108,0,True,True,True,"파파리모 인형"
305,76785,1,1,108,6,109,0,True,True,True,"위리앙제 인형"
306,76786,1,1,110,6,130,0,True,True,True,"알피노 인형"
307,76787,1,1,111,6,131,0,True,True,True,"알리제 인형"
308,76788,1,1,113,6,132,0,True,True,True,"타타루 인형"
309,76789,1,1,114,6,133,0,True,True,True,"시드 인형"
310,76790,1,1,143,10,0,0,True,True,True,"야옹 소선생"
311,76791,1,1,47,10,0,0,True,True,True,"스펀지 실키"
312,76792,1,1,71,10,0,0,True,True,True,"치와왕"
313,76793,1,1,34,10,0,0,True,True,True,"포동포동 게일리캣"
314,76794,1,1,54,10,0,0,True,True,True,"나나 곰인형"
315,76795,1,1,62,10,0,0,True,True,True,"깜장시바"
316,76796,1,1,63,10,0,0,True,True,True,"꼬알라"
317,76797,1,1,64,10,0,0,True,True,True,"까삐바라"
318,76798,1,1,69,10,0,0,True,True,True,"팔랑이"
319,76799,1,1,72,10,0,0,True,True,True,"코기"
320,76601,1,1,90,10,0,0,True,True,True,"섬오목눈이"
321,76602,1,1,46,10,0,0,True,True,True,"초록 조달꾼"
322,76603,1,1,97,6,444,0,True,True,True,"아르카소다라 인형"
323,76604,1,1,95,6,439,0,True,True,True,"그레불로프 인형"
324,76605,1,1,96,6,472,0,True,True,True,"파인딩웨이"
325,76606,1,1,145,6,425,0,True,True,True,"옵티머스 오미크론"
326,76607,1,1,49,6,344,0,True,True,True,"오메가 M 인형"
327,76608,1,1,50,6,345,0,True,True,True,"오메가 F 인형"
328,76609,1,1,48,6,305,0,True,True,True,"꼬메가"
329,76610,1,1,139,6,304,0,True,True,True,"알파 인형"
330,76611,1,1,115,6,192,0,True,True,True,"쿠루루 인형"
331,76612,1,1,116,6,224,0,True,True,True,"문브뤼다 인형"
332,76613,1,1,117,6,21,0,True,True,True,"힐디 인형"
333,76614,1,1,122,6,84,0,True,True,True,"나나모 인형"
334,76616,1,1,125,6,173,0,True,True,True,"오르슈팡 인형"
335,76617,1,1,127,6,193,0,True,True,True,"아이메리크 인형"
336,76618,1,1,129,6,228,0,True,True,True,"에스티니앙 인형"
337,76619,1,1,126,6,174,0,True,True,True,"네로 인형"
338,76615,1,1,121,6,71,0,True,True,True,"라우반 인형"
339,76620,1,1,120,6,71,0,True,True,True,"카느 에 센나 인형"
340,76621,1,1,119,6,71,0,True,True,True,"멜위브 인형"
341,76622,1,1,21,10,0,0,True,True,True,"졸병 파키포디움"
342,76623,1,1,73,10,0,0,True,True,True,"닌자개 시로마루"
343,76624,1,1,74,10,0,0,True,True,True,"닌자개 쿠로마루"
344,76625,1,1,148,10,0,0,True,True,True,"꼬마 모아이"
345,76626,1,1,51,6,451,0,True,True,True,"아제마 인형"
346,76627,1,1,52,6,474,0,True,True,True,"할로네 인형"
347,76628,1,1,53,6,494,0,True,True,True,"오쉬온 인형"
348,76629,1,1,8,10,0,0,True,True,True,"자갈 골렘"
349,76630,1,1,31,10,0,0,True,True,True,"작은 미라"
350,76631,1,1,40,10,0,0,True,True,True,"어린 펜리르"
351,76632,1,1,44,10,0,0,True,True,True,"꼬마 랴난시"
352,76633,1,1,58,10,0,0,True,True,True,"드워프 토끼"
353,76634,1,1,67,10,0,0,True,True,True,"미어캣"
354,76635,1,1,75,10,0,0,True,True,True,"암살치어"
355,76636,1,1,84,10,0,0,True,True,True,"아기 올빼미"
356,76637,1,1,86,10,0,0,True,True,True,"사냥매"
357,76638,1,1,91,10,0,0,True,True,True,"푸른발얼가니새"
358,76639,1,1,102,6,177,0,True,True,True,"신 야슈톨라"
359,76640,1,1,105,6,217,0,True,True,True,"신 산크레드"
360,76641,1,1,109,6,118,0,True,True,True,"루이수아 인형"
361,76642,1,1,112,6,218,0,True,True,True,"신 알리제"
362,76643,1,1,118,6,476,0,True,True,True,"고드베르트 인형"
363,76644,1,1,123,6,145,0,True,True,True,"이젤 인형"
364,76645,1,1,124,6,150,0,True,True,True,"유우기리 인형"
365,76646,1,1,128,6,219,0,True,True,True,"에다 인형"
366,76647,1,1,130,6,298,0,True,True,True,"시로 인형"
367,76648,1,1,132,6,306,0,True,True,True,"그라하 인형"
368,76649,1,1,136,6,119,0,True,True,True,"미드가르드오름"
369,76650,1,1,137,6,229,0,True,True,True,"흐레스벨그 인형"
370,76321,1,23,2,10,0,0,True,True,True,"그리다니아식"
371,76322,1,23,1,10,0,0,True,True,True,"림사 로민사식"
372,76323,1,23,3,10,0,0,True,True,True,"울다하식"
373,76324,1,23,4,10,0,0,True,True,True,"이슈가르드식"
374,76325,1,23,5,10,0,0,True,True,True,"알라미고식"
375,76326,1,23,6,10,0,0,True,True,True,"쿠가네식"
376,76327,1,23,7,10,0,0,True,True,True,"도마식"
377,76328,1,23,8,10,0,0,True,True,True,"크리스타리움식"
378,76329,1,23,9,10,0,0,True,True,True,"율모어식"
379,76330,1,23,10,10,0,0,True,True,True,"보즈야식"
380,0,0,0,0,0,0,0,False,False,False,""
381,0,0,0,0,0,0,0,False,False,False,""
382,0,0,0,0,0,0,0,False,False,False,""
383,0,0,0,0,0,0,0,False,False,False,""
384,0,0,0,0,0,0,0,False,False,False,""
385,0,0,0,0,0,0,0,False,False,False,""
386,0,0,0,0,0,0,0,False,False,False,""
387,0,0,0,0,0,0,0,False,False,False,""
388,0,0,0,0,0,0,0,False,False,False,""
389,0,0,0,0,0,0,0,False,False,False,""
390,0,0,0,0,0,0,0,False,False,False,""
391,0,0,0,0,0,0,0,False,False,False,""
392,0,0,0,0,0,0,0,False,False,False,""
393,0,0,0,0,0,0,0,False,False,False,""
394,0,0,0,0,0,0,0,False,False,False,""
395,0,0,0,0,0,0,0,False,False,False,""
396,0,0,0,0,0,0,0,False,False,False,""
397,0,0,0,0,0,0,0,False,False,False,""
398,0,0,0,0,0,0,0,False,False,False,""
399,0,0,0,0,0,0,0,False,False,False,""
400,76873,1,18,1,10,0,0,True,True,True,"포션"
401,76874,1,18,2,10,0,0,True,True,True,"하이 포션"
402,76875,1,18,3,10,0,0,True,True,True,"메가 포션"
403,76876,1,18,4,10,0,0,True,True,True,"슈퍼 포션"
404,76877,1,18,5,10,0,0,True,True,True,"에테르"
405,76878,1,18,6,10,0,0,True,True,True,"하이 에테르"
406,76879,1,18,7,10,0,0,True,True,True,"메가 에테르"
407,76880,1,18,8,10,0,0,True,True,True,"슈퍼 에테르"
408,76881,1,18,9,10,0,0,True,True,True,"엘릭서"
409,76882,1,18,10,10,0,0,True,True,True,"환상약"
410,0,0,0,0,0,0,0,False,False,False,""
411,0,0,0,0,0,0,0,False,False,False,""
412,0,0,0,0,0,0,0,False,False,False,""
413,0,0,0,0,0,0,0,False,False,False,""
414,0,0,0,0,0,0,0,False,False,False,""
415,0,0,0,0,0,0,0,False,False,False,""
416,0,0,0,0,0,0,0,False,False,False,""
417,0,0,0,0,0,0,0,False,False,False,""
418,0,0,0,0,0,0,0,False,False,False,""
419,0,0,0,0,0,0,0,False,False,False,""
420,0,0,0,0,0,0,0,False,False,False,""
421,0,0,0,0,0,0,0,False,False,False,""
422,0,0,0,0,0,0,0,False,False,False,""
423,0,0,0,0,0,0,0,False,False,False,""
424,0,0,0,0,0,0,0,False,False,False,""
425,0,0,0,0,0,0,0,False,False,False,""
426,0,0,0,0,0,0,0,False,False,False,""
427,0,0,0,0,0,0,0,False,False,False,""
428,0,0,0,0,0,0,0,False,False,False,""
429,0,0,0,0,0,0,0,False,False,False,""
430,76351,1,19,1,10,0,0,True,True,True,"주요 퀘스트 시작"
431,76352,1,19,2,10,0,0,True,True,True,"주요 퀘스트 진행"
432,76353,1,19,3,10,0,0,True,True,True,"주요 퀘스트 완료"
433,76354,1,19,4,10,0,0,True,True,True,"부가 퀘스트 시작"
434,76355,1,19,5,10,0,0,True,True,True,"부가 퀘스트 진행"
435,76356,1,19,6,10,0,0,True,True,True,"부가 퀘스트 완료"
436,76357,1,19,7,10,0,0,True,True,True,"기능 개방 퀘스트 시작"
437,76358,1,19,8,10,0,0,True,True,True,"기능 개방 퀘스트 진행"
438,76359,1,19,9,10,0,0,True,True,True,"기능 개방 퀘스트 완료"
439,0,0,0,0,0,0,0,False,False,False,""
440,0,0,0,0,0,0,0,False,False,False,""
441,0,0,0,0,0,0,0,False,False,False,""
442,76571,1,17,100,10,0,0,True,True,True,"꽃 1"
443,76572,1,17,101,10,0,0,True,True,True,"꽃 2"
444,76573,1,17,102,10,0,0,True,True,True,"반창고"
445,76574,1,17,103,10,0,0,True,True,True,"체크 표시"
446,76575,1,17,104,10,0,0,True,True,True,"가위표"
447,76576,1,17,105,10,0,0,True,True,True,"찬바람"
448,76577,1,17,106,10,0,0,True,True,True,"어지러움"
449,76578,1,17,107,10,0,0,True,True,True,"?"
450,76579,1,17,108,10,0,0,True,True,True,"!"
451,76580,1,17,109,10,0,0,True,True,True,"혼란"
452,76581,1,17,110,10,0,0,True,True,True,"수면"
453,76582,1,17,111,10,0,0,True,True,True,"폭발"
454,76583,1,17,112,10,0,0,True,True,True,"폭탄"
455,76584,1,17,113,10,0,0,True,True,True,"분노"
456,76585,1,17,114,10,0,0,True,True,True,"번뜩"
457,76586,1,17,115,10,0,0,True,True,True,"하트"
458,76587,1,17,116,10,0,0,True,True,True,"벼락"
