key,0,1,2,3,4,5,6,7
193,43,256,65535,11,3,2,"내 소환수/버디의 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술>을 중단했습니다."
194,44,256,65535,11,4,2,"내 소환수/버디의 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
195,45,256,65535,11,5,2,"내 소환수/버디가 한 회복"," 클라우드가 HP를 123 회복했습니다."
196,46,256,65535,11,6,2,"내 소환수/버디가 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
197,47,256,65535,11,7,2,"내 소환수/버디가 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
198,41,65535,256,11,8,2,"내 소환수/버디가 받은 피해","청설모의 공격  카벙클 에메랄드에게 123 피해를 주었습니다."
199,42,65535,256,11,9,2,"내 소환수/버디가 회피한 공격","청설모의 공격  빗나갔습니다! 카벙클 에메랄드에게 적중하지 않았습니다."
200,43,65535,256,11,10,2,"내 소환수/버디에 대한 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술> 시전을 중단했습니다."
201,44,65535,256,11,11,2,"내 소환수/버디에 대한 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
202,45,65535,256,11,12,2,"내 소환수/버디가 받은 회복"," 카벙클 에메랄드가 HP를 123 회복했습니다."
203,46,65535,256,11,13,2,"내 소환수/버디가 받은 강화 효과"," 카벙클 에메랄드가 <강화 효과 이름> 효과를 받았습니다."
204,47,65535,256,11,14,2,"내 소환수/버디가 받은 약화 효과"," 카벙클 에메랄드가 <약화 효과 이름> 효과를 받았습니다."
205,48,65535,256,11,15,2,"내 소환수/버디의 강화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
206,49,65535,256,11,16,2,"내 소환수/버디의 약화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
207,0,0,0,0,0,0,"",""
208,0,0,0,0,0,0,"",""
209,0,0,0,0,0,0,"",""
210,0,0,0,0,0,0,"",""
211,41,512,65535,12,1,2,"파티원의 소환수/버디가 준 피해","카벙클 에메랄드의 공격  청설모에게 123 피해를 주었습니다."
212,42,512,65535,12,2,2,"파티원의 소환수/버디가 실패한 공격","카벙클 에메랄드의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
213,43,512,65535,12,3,2,"파티원의 소환수/버디의 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술>을 중단했습니다."
214,44,512,65535,12,4,2,"파티원의 소환수/버디의 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
215,45,512,65535,12,5,2,"파티원의 소환수/버디가 한 회복"," 클라우드가 HP를 123 회복했습니다."
216,46,512,65535,12,6,2,"파티원의 소환수/버디가 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
217,47,512,65535,12,7,2,"파티원의 소환수/버디가 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
218,41,65535,512,12,8,2,"파티원의 소환수/버디가 받은 피해","청설모의 공격  카벙클 에메랄드에게 123 피해를 주었습니다."
219,42,65535,512,12,9,2,"파티원의 소환수/버디가 회피한 공격","청설모의 공격  빗나갔습니다! 카벙클 에메랄드에게 적중하지 않았습니다."
220,43,65535,512,12,10,2,"파티원의 소환수/버디에 대한 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술> 시전을 중단했습니다."
221,44,65535,512,12,11,2,"파티원의 소환수/버디에 대한 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
222,45,65535,512,12,12,2,"파티원의 소환수/버디가 받은 회복"," 카벙클 에메랄드가 HP를 123 회복했습니다."
223,46,65535,512,12,13,2,"파티원의 소환수/버디가 받은 강화 효과"," 카벙클 에메랄드가 <강화 효과 이름> 효과를 받았습니다."
224,47,65535,512,12,14,2,"파티원의 소환수/버디가 받은 약화 효과"," 카벙클 에메랄드가 <약화 효과 이름> 효과를 받았습니다."
225,48,65535,512,12,15,2,"파티원의 소환수/버디의 강화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
226,49,65535,512,12,16,2,"파티원의 소환수/버디의 약화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
227,0,0,0,0,0,0,"",""
228,0,0,0,0,0,0,"",""
229,0,0,0,0,0,0,"",""
230,0,0,0,0,0,0,"",""
231,41,1024,65535,13,1,0,"연합 파티원의 소환수/버디가 준 피해","카벙클 에메랄드의 공격  청설모에게 123 피해를 주었습니다."
232,42,1024,65535,13,2,0,"연합 파티원의 소환수/버디가 실패한 공격","카벙클 에메랄드의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
233,43,1024,65535,13,3,0,"연합 파티원의 소환수/버디의 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술>을 중단했습니다."
234,44,1024,65535,13,4,0,"연합 파티원의 소환수/버디의 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
235,45,1024,65535,13,5,0,"연합 파티원의 소환수/버디가 한 회복"," 클라우드가 HP를 123 회복했습니다."
236,46,1024,65535,13,6,0,"연합 파티원의 소환수/버디가 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
237,47,1024,65535,13,7,0,"연합 파티원의 소환수/버디가 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
238,41,65535,1024,13,8,0,"연합 파티원의 소환수/버디가 받은 피해","청설모의 공격  카벙클 에메랄드에게 123 피해를 주었습니다."
239,42,65535,1024,13,9,0,"연합 파티원의 소환수/버디가 회피한 공격","청설모의 공격  빗나갔습니다! 카벙클 에메랄드에게 적중하지 않았습니다."
240,43,65535,1024,13,10,0,"연합 파티원의 소환수/버디에 대한 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술> 시전을 중단했습니다."
241,44,65535,1024,13,11,0,"연합 파티원의 소환수/버디에 대한 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
242,45,65535,1024,13,12,0,"연합 파티원의 소환수/버디가 받은 회복"," 카벙클 에메랄드가 HP를 123 회복했습니다."
