key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3276835,"투사용 무기 구입",False,0,0,262718,262719,262750,262751,262752,262753,262754,262835,0,0
3276836,"마법사용 무기 구입",False,0,0,262723,262724,262756,262757,262758,262759,262760,262842,0,0
3276837,"제작자용 도구 구입",False,0,0,262728,262729,262762,0,0,0,0,0,0,0
3276838,"채집가용 도구 구입",False,0,0,262733,262734,262763,0,0,0,0,0,0,0
3276839,"직업 전용 장비 재구입",False,0,0,262445,262443,262444,262951,262896,262897,262898,262899,262926,0
3276840,"보상 재구입",False,0,0,262446,263134,262449,262450,263045,0,0,0,0,0
3276841,"성별 전용 장비 거래",False,0,0,1769513,1769688,1769512,1769687,0,0,0,0,0,0
3276842,"특수품 거래",False,0,0,1769753,1769607,1769610,1769988,1769989,1770475,0,0,0,0
3276843,"",False,0,0,721154,721343,0,0,0,0,0,0,0,0
3276844,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276845,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276846,"도구 구입",False,0,0,262911,262912,262913,0,0,0,0,0,0,0
3276847,"방어구 구입",False,0,0,262914,262915,262916,0,0,0,0,0,0,0
3276848,"기간 한정 이벤트 보상 재구입",False,0,0,262626,262627,262628,262629,262630,262631,262632,262633,262634,0
3276849,"업적 달성 보상 재구입",False,0,0,262449,262450,263045,0,0,0,0,0,0,0
3276850,"해방군의 증서로 교환(NQ)",False,0,0,1769885,1769886,1769887,0,0,0,0,0,0,0
3276851,"해방군의 증서로 교환(HQ)",False,0,0,1769888,1769889,1769890,0,0,0,0,0,0,0
3276852,"해방군의 증서 거래(NQ)",False,0,0,1769891,1769892,1769893,0,0,0,0,0,0,0
3276853,"해방군의 증서 거래(HQ)",False,0,0,1769894,1769895,1769896,0,0,0,0,0,0,0
3276854,"나찰 증서로 교환(NQ)",False,0,0,1769941,1769942,1769943,0,0,0,0,0,0,0
3276855,"나찰 증서로 교환(HQ)",False,0,0,1769944,1769945,1769946,0,0,0,0,0,0,0
3276856,"나찰 증서 거래",False,0,0,1769947,1769948,1769949,0,0,0,0,0,0,0
3276857,"투사용 방어구 구입",False,0,0,3538969,3538970,3538976,3538977,3538978,0,0,0,0,0
3276858,"마법사용 방어구 구입",False,0,0,3538979,3538980,3538981,3538982,3538983,0,0,0,0,0
3276859,"제작자용 화폐 거래",False,0,0,3539004,3539008,3538996,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276860,"채집가용 화폐 거래",False,0,0,3539021,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276861,"제작자용 화폐 거래",False,0,0,3539004,3539008,3538997,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276862,"채집가용 화폐 거래",False,0,0,3539021,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276863,"제작자용 화폐 거래",False,0,0,3539004,3539008,3538998,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276864,"채집가용 화폐 거래",False,0,0,3539021,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276865,"제작자용 화폐 거래",False,0,0,3539004,3539008,3538999,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276866,"채집가용 화폐 거래",False,0,0,3539021,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276867,"제작자용 화폐 거래",False,0,0,3539005,3539008,3539000,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276868,"채집가용 화폐 거래",False,0,0,3539022,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276869,"제작자용 화폐 거래",False,0,0,3539006,3539008,3539001,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276870,"채집가용 화폐 거래",False,0,0,3539023,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276871,"제작자용 화폐 거래",False,0,0,3539007,3539009,3539003,3539011,3539013,3539017,3539018,3539019,3539055,3539020
3276872,"채집가용 화폐 거래",False,0,0,3539024,3539026,3539028,3539030,3539034,3539035,3539036,3539056,3539037,0
3276873,"제작자용 화폐 거래",False,0,0,3539006,3539008,3539002,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276874,"채집가용 화폐 거래",False,0,0,3539023,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276875,"1등급 율모어의 증서로 교환(NQ)",False,0,0,1770019,1770020,1770021,0,0,0,0,0,0,0
3276876,"1등급 율모어의 증서로 교환(HQ)",False,0,0,1770022,1770023,1770024,0,0,0,0,0,0,0
3276877,"보강된 중용의 장비 거래",False,0,0,1770025,1770026,1770027,0,0,0,0,0,0,0
3276878,"2등급 율모어의 증서로 교환(NQ)",False,0,0,1770288,1770289,1770290,0,0,0,0,0,0,0
3276879,"2등급 율모어의 증서로 교환(HQ)",False,0,0,1770291,1770292,1770293,0,0,0,0,0,0,0
3276880,"보강된 신이슈가르드 장비 거래",False,0,0,1770294,1770295,1770296,0,0,0,0,0,0,0
3276881,"제작자용 화폐 거래",False,0,0,3539005,3539008,3539050,3539010,3539012,3539016,3539018,3539019,3539055,3539020
3276882,"채집가용 화폐 거래",False,0,0,3539022,3539025,3539027,3539029,3539033,3539035,3539036,3539056,3539037,0
3276883,"3등급 율모어의 증서로 교환(NQ)",False,0,0,1770345,1770346,1770347,0,0,0,0,0,0,0
3276884,"3등급 율모어의 증서로 교환(HQ)",False,0,0,1770348,1770349,1770350,0,0,0,0,0,0,0
3276885,"보강된 수정공 장비 거래",False,0,0,1770351,1770352,1770353,0,0,0,0,0,0,0
3276886,"투사용 방어구 구입",False,0,0,263089,263090,263091,263092,263093,263094,0,0,0,0
3276887,"마법사용 방어구 구입",False,0,0,263095,263096,263097,263098,263099,263100,0,0,0,0
3276888,"1등급 라자한의 증서로 교환(NQ)",False,0,0,1770539,1770540,1770541,0,0,0,0,0,0,0
3276889,"1등급 라자한의 증서로 교환(HQ)",False,0,0,1770542,1770543,1770544,0,0,0,0,0,0,0
3276890,"보강된 고전 장비 거래",False,0,0,1770545,1770546,1770547,0,0,0,0,0,0,0
3276891,"가로 장비 거래(투사 2)",False,0,0,262682,262683,262684,263138,0,0,0,0,0,0
3276892,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276893,"2등급 라자한의 증서로 교환(NQ)",False,0,0,1770650,1770651,1770652,0,0,0,0,0,0,0
3276894,"2등급 라자한의 증서로 교환(HQ)",False,0,0,1770653,1770654,1770655,0,0,0,0,0,0,0
3276895,"보강된 재탄생 장비 거래",False,0,0,1770656,1770657,1770658,0,0,0,0,0,0,0
3276896,"실디하 골동품 거래",False,0,0,1770621,1770622,1770623,0,0,0,0,0,0,0
3276897,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276898,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276899,"",False,0,0,0,0,0,0,0,0,0,0,0,0
