key,0,1,2,3,4,5,6,7,8,9
102,141,0,0,0,0,631,0,0,2400,"딥 던전: 노르브란트 순례길 1"
103,142,0,0,0,0,632,0,0,2401,"딥 던전: 노르브란트 순례길 2"
104,143,78,0,633,0,0,634,635,2344,"우주 개척 2"
105,144,79,79,0,0,636,637,638,2342,"무인도 개척 3"
106,52,0,0,158,0,152,154,156,4000,"컴패니언 특전 1"
107,53,0,0,159,0,153,155,157,4001,"컴패니언 특전 2"
108,145,80,0,669,0,0,670,0,2345,"우주 개척 3"
109,0,0,0,0,0,0,0,0,0,""
110,146,81,0,0,0,0,673,0,16,"깔끔한 스타일 1"
111,147,82,0,0,0,0,674,0,17,"깔끔한 스타일 2"
112,148,83,0,0,0,0,675,0,18,"깔끔한 스타일 3"
113,149,84,0,0,0,0,676,0,19,"깔끔한 스타일 4"
114,150,85,0,0,0,0,677,0,20,"깔끔한 스타일 5"
115,151,86,0,0,0,0,678,0,21,"깔끔한 스타일 6"
116,152,87,0,0,0,0,679,0,22,"깔끔한 스타일 7"
117,153,88,0,0,0,0,680,0,23,"깔끔한 스타일 8"
118,0,0,0,0,0,0,0,0,0,""
119,0,0,0,0,0,0,0,0,0,""
120,0,0,0,0,0,0,0,0,0,""
