key,0,1,2,3,4,5,6,7,8,9
21,67930,3,6,1,114715,114115,114415,"고대의 신들","","마대륙 아지스 라에 봉인된 고대의 세 야만신, '삼투신'.
그중 하나인 마신 '세피로트'가 눈을 뜨려 하고 있다.
'새벽의 혈맹'에서 찾아온 수수께끼에 싸인 소년 우누칼하이의 경고로
마신 부활 위기를 알게 된 빛의 전사들은 새로운 '사투'로 향한다……."
22,68693,3,4,3,114716,114116,114416,"차원의 틈 오메가","","에오르제아를 야만신의 위협에서 지키기 위해
시드와 네로가 재기동시킨 고대 병기 '오메가'.
각성한 신룡과 결전을 벌인 뒤 기라바니아 방면으로 사라진 이 존재를 둘러싸고
차원의 틈에서 상상을 초월하는 싸움이 시작된다."
23,68726,3,5,3,114717,114117,114417,"이발리스로의 귀환","","동쪽 나라의 항구 도시 쿠가네에 이동식 공중 극장 '프리마비스타'가 찾아왔다.
갈레말 제국에서 뮤지컬 '조디악 브레이브 스토리'를 흥행시킨 유명 극단은
어째서 동쪽 끝에 있는 무역항을 찾아온 것일까?
이야기는 지금 환상의 왕국 '이발리스'로 회귀한다."
24,68702,3,6,2,114718,114118,114418,"사성수기담","","한 무사가 희귀한 힘을 지닌 짐승들인 '사성수'를 이끌고
요괴를 물리치는 옛날이야기, '요괴 잡는 텐젠'.
하지만 그 뒤에 숨겨진 진실이 있다면?
홍옥해 한구석에서 기묘한 이야기가 시작된다."
25,66038,2,7,1,114719,114119,114419,"힐디브랜드","","제7재해 때 죽은 줄 알았던 그 남자가 돌아왔다!
하늘이 알고 땅이 알고 사건도 아는, 바람의 사건해결사 힐디브랜드!
대담하고 지적인 신사와 함께
에오르제아 사람들을 곤란에 빠뜨린 사건을 해결하라!"
26,67908,2,7,2,114720,114120,114420,"힐디브랜드 창천편","","하늘 높이 날아올라 북쪽 하늘로 사라진 사건해결사 힐디브랜드.
사건해결사의 조수인 나슈 마카라카가 그를 쫓아 성도 이슈가르드에 찾아왔다.
과연 힐디브랜드는 살아 있을까…….
얼어 붙은 북쪽 땅에서 사건해결사 극장의 막이 오른다!"
27,68704,2,7,3,114721,114121,114421,"힐디브랜드 홍련편","","동쪽 하늘로 사라진 신사를 찾아, 나슈 마카라카는 동방으로 향한다.
그곳에서 무역항 '쿠가네'를 들썩이게 한
신출귀몰한 '좀도둑 외로운 늑대'의 소문을 듣게 되고…….
사건해결사 극장, 동방에서 또다시 개막!"
28,67900,2,8,1,114722,114122,114422,"성 앙달림 신학원기","","빛의 전사들이 밝혀낸 용시전쟁을 둘러싼 '진실'은
성도의 역사와 종교를 뿌리째 뒤흔드는 것이었다.
그 영향은 이슈가르드 정교의 성직자 양성기관 '성 앙달림 신학원'까지 미쳐
많은 신학생들을 끌어들이는 소동으로 발전하게 된다."
29,67015,2,9,1,114723,114123,114423,"용시전쟁 번외편","","눈을 밟으며 떠난 여행 끝에서
눈앞에 그려지는 친구의 미소.
용시전쟁이 종결되고, 빛의 전사는 추억 여행을 떠난다."
30,66075,7,10,1,114724,114124,114424,"목수 퀘스트 1","","그리다니아에서는 검은장막 숲의 자연을 활용한 목재 가공 기술이 널리 사용되고 있어,
목공업에 관계된 자들이 모이는 '목수 길드'가 생활 기반의 한 축을 담당해왔다.
모험가는 나무를 사랑하는 길드마스터인 '베아탱' 밑에서 목공을 배우며
자신이 만든 물건을 통해 숲의 도시 주민들의 고민을 해결해간다."
31,67537,7,10,2,114725,114125,114425,"목수 퀘스트 2","","길드마스터 '베아탱'의 친구  '게이르하드'의 활을 둘러싼 소동은
모험가가 제작한 새로운 활과 게이르하드의 귀환으로 무사히 마무리되었다.
그리고 목수로서 부쩍 성장한 모험가는
베아탱에게서 낡은 창 한 자루를 건네받고 이슈가르드로 향한다."
32,67981,7,10,3,114726,114126,114426,"목수 퀘스트 3","","기사를 목표로 삼은 '바르토비외'는 모험가가 제작한 창으로
부친의 원수인 드래곤을 토벌하고, 신전기사단의 문을 두드리게 되었다.
모험가는 바르토비외의 출발을 지켜본 후,
이번에는 '신입 목수'와 함께 동쪽 나라로 여행을 떠난다."
33,65838,7,11,1,114727,114127,114427,"대장장이 퀘스트 1","","림사 로민사에서 대장일의 발전은 해적과 코볼드족을 빼놓고 말할 수 없다.
개량과 교류에 따라 발달한 기술을 지켜나가는 곳이 바로 '대장장이 길드'이다.
걱정이 많아 늘 위통에 시달리는 길드마스터 '브리샐' 밑에서 배우게 된 모험가는
줄줄이 날아드는 의뢰를 완수하며 장인으로서 솜씨를 갈고닦는다."
34,67547,7,11,2,114728,114128,114428,"대장장이 퀘스트 2","","교역상인 '페차르'의 의뢰를 통해 착실히 성과를 올린 모험가는
길드마스터 '브리샐'에게 명장이라 인정받을 정도의 대장장이로 성장한다.
드디어 위장의 평화를 얻은 브리샐은 모험가에게 다음 일을 맡기는데,
그것은 이슈가르드의 명문 귀족에게서 온 의뢰였다."
35,68155,7,11,3,114729,114129,114429,"대장장이 퀘스트 3","","몰락 귀족 '제르뱅' 가의 젊은 가주 '로리스'는
모험가가 수리한 보검을 쥐고 신전기사가 되기 위한 첫발을 내딛는다.
이슈가르드에서는 무사히 일을 마쳤지만, 그때 대장장이 길드에서는
동방에서 온 입문 희망자라는 폭풍이 모험가를 기다리고 있었다."
36,65820,7,12,1,114730,114130,114430,"갑주제작사 퀘스트 1","","대장장이에서 분파된, 판금 기술을 전문적으로 다루는 장인들이 모인 '갑주제작사 길드'는
대장장이 길드와 함께 수련하며 림사 로민사의 생활을 오랜 세월 지탱해왔다.
기술 공유와 전통을 중시하는 길드마스터 '하난자' 밑에서 배우며
길드 동료들과 함께 연구를 거듭하는 모험가 앞에 한 명의 갑주제작사가 나타난다."
37,67578,7,12,2,114731,114131,114431,"갑주제작사 퀘스트 2","","고고한 갑주제작사 '블란슈티르'와 벌인 갑주제작 삼세판 대결은
멜위브가 판정을 내린 끝에 모험가가 승리하며 막을 내렸다.
이후, 머리를 식히던 블란슈티르는 모험가의 도움과
어떤 모험가 일행과의 만남을 통해 재기의 길을 걷게 된다."
38,68134,7,12,3,114732,114132,114432,"갑주제작사 퀘스트 3","","모험가 일행의 의뢰와 마주하며, 고객 중심 사고의 중요성과
협동하며 실력을 끌어올리는 법을 배운 '블란슈티르'는 크게 성장했다.
하지만 이 호승심 넘치는 남자가 그리 쉽게 잠잠해질 리 없다.
모험가는 블란슈티르와 함께 동방과 새로운 기술 교류를 시작하게 된다."
39,66194,7,13,1,114733,114133,114433,"보석공예가 퀘스트 1","","다날란의 풍부한 광물 자원과 교역도시로서의 번영이 촉진제가 되어
보석공예 문화가 꽃핀 울다하에서는, '보석공예가 길드'의 장인들이 활약하고 있다.
모험가는 온화한 성격의 길드마스터 '세렌디피티'와
안목이 까다로운 '마법인형' 밑에서 수련하던 중, 어떤 사건에 휘말리게 된다."
40,67610,7,13,2,114734,114134,114434,"보석공예가 퀘스트 2","","세간을 떠들썩하게 만든 소문난 사기꾼 '비취 여우'가 드디어 잡히고,
마법인형 '네지'도 모험가가 제작한 장식품을 이용하여 무사히 수리되었다.
길드마스터인 '세렌디피티'에게 기술을 인정받은 모험가는
울다하에서도 이름난 보석점 '에쉬템'의 외판 담당자를 소개받는다."
41,68139,7,13,3,114735,114135,114435,"보석공예가 퀘스트 3","","보석의 명가 '에쉬템'의 외판 담당자 '마르셀'이 소개해준 부부를 위하여
모험가는 한 쌍의 오르골을 제작, 의뢰인들의 기념일에 특별한 선물을 선사했다.
이렇게 보석공예가로서 더욱 실력을 쌓은 모험가는
예상치 못한 인물로부터 울다하의 미래가 걸린 중요한 의뢰를 받는다."
42,65602,7,14,1,114736,114136,114436,"가죽공예가 퀘스트 1","","예부터 사냥이 활발하게 이루어진 검은장막 숲을 영유함으로써
그리다니아에서는 가죽 산업이 발전, 장인 조합이 '가죽공예가 길드'가 되었다.
초일류의 솜씨를 자랑하는 길드마스터 '게바'에게 '생명'을 다루는 법을 배우며
모험가는 '신흥 가죽공예 브랜드'를 둘러싼 소동을 마주하게 된다."
43,67615,7,14,2,114737,114137,114437,"가죽공예가 퀘스트 2","","신흥 가죽공예 브랜드 '앙크르보사'와의 경쟁은
모험가가 만든 제품이 품평회 최고상을 받음으로써 승리로 마무리되었다.
그리고 길드마스터 '게바'에게 부탁을 받은 모험가는
이슈가르드에 가게를 차린 신예 상인을 찾아간다."
44,68151,7,14,3,114738,114138,114438,"가죽공예가 퀘스트 3","","신예 상인 '엘드'와 협력, 많은 시민들에게 좋은 상품을 제공한
모험가의 이름은 이슈가르드에 널리 명공이라 알려지게 되었다.
장인으로서 껑충 성장한 모험가는 길드마스터 '게바'의 신임을 받아
어떤 '박물학자'의 특수한 의뢰를 맡게 된다."
45,66190,7,15,1,114739,114139,114439,"재봉사 퀘스트 1","","다날란의 전통 섬유 산업은 동방에서 유입된 저가품에 큰 타격을 입은 후
장인들의 기술 공유와 품질 향상을 목적으로 하는 '재봉사 길드'를 결성하여 발전했다.
모험가는 품위 있는 길드마스터 '향기로운 장미'와 함께
어느 꾸밀 줄 모르는 광부의 한결같은 사랑을 재봉 기술로써 응원하게 된다."
46,67542,7,15,2,114740,114140,114440,"재봉사 퀘스트 2","","모험가가 만든 의상 덕분에, 광부 '와와루카'와 보석상의 딸 '코코모'는
무사히 서로 사랑하는 사이로 발전하게 되었다.
그리고 모험가는 바쁜 길드마스터 '향기로운 장미' 대신
패션을 공부하러 이슈가르드로 향한다."
47,67971,7,15,3,114741,114141,114441,"재봉사 퀘스트 3","","재봉 기술로 귀족의 딸 '애버릴'을 도운 모험가는, 모녀 사이의 응어리를 풀고
사랑하는 사람을 위해 전장으로 떠나는 그녀의 용감한 뒷모습을 배웅했다.
이슈가르드에서 공부를 마치고 재봉사 길드로 돌아온 모험가는
길드마스터 '향기로운 장미'의 부탁으로 어떤 거래 협상 자리에 동석한다."
48,66186,7,16,1,114742,114142,114442,"연금술사 퀘스트 1","","연금술은 이단의 기술이라며 기피되었으나 '프론데일 약학원' 덕에 인식이 나아진 후
울다하로 연구자들이 모여들며 '연금술사 길드'가 설립되었다.
모험가는 연구에 몰두하는 길드마스터 '세베리안'의 심부름꾼이 되어
그가 추구하는 '궁극의 연금술' 완성을 돕는다."
49,67605,7,16,2,114743,114143,114443,"연금술사 퀘스트 2","","길드마스터 '세베리안'은 모험가의 도움을 받아 '궁극의 연금술'을 완성하고
이미 세상을 떠난 연인 '와나자'의 영혼과 짧은 재회를 갖는다.
그리고 세베리안에게서 '심오한 심부름'을 떠맡은 모험가는
어떤 사건에 관련된 감정서를 가지고 망자의 종소리로 향한다."
50,67976,7,16,3,114744,114144,114444,"연금술사 퀘스트 3","","모험가 길드의 '빌트베크'와 '차네네'에게 협력한 모험가는
수사 고문의 역할을 다하여 범인을 체포하고 사건을 해결했다.
그러나 조수를 막 다루는 길드마스터 '세베리안'이 새로운 잡무를 떠맡기고,
모험가는 울다하 묘지에서 '기묘한 시체'와 대면하게 된다."
51,65806,7,17,1,114745,114145,114445,"요리사 퀘스트 1","","라노시아에서 나는 산해진미와 교역으로 얻는 식재료, 향신료, 조리법의 유입으로
림사 로민사에서는 요리가 발달하여 '요리사 길드'가 창설되기에 이르렀다.
모험가는 바다 도시가 자랑하는 레스토랑 '비스마르크'의 총주방장 겸 길드마스터인
'링자트' 밑에서 수행을 하며 미식가들을 만족시킨다."
52,67583,7,17,2,114746,114146,114446,"요리사 퀘스트 2","","울다하 여왕 '나나모'의 만찬회에서 훌륭한 요리를 선보인 모험가는
미식가 로로리토에게 한방 먹이고 레스토랑 '비스마르크'의 간판을 지켜냈다.
요리사로서 이름을 알린 모험가는 길드마스터 '링자트'의 소개로
3대 해적 중 하나인 '홍혈성녀단'이 운영하는 '영원한 소녀 주점'으로 향한다."
53,68144,7,17,3,114747,114147,114447,"요리사 퀘스트 3","","영원한 소녀 주점의 주방장 '하마샤 티아'와 벌인 요리 대결은
요리 대회 '델몽 도르'에서 사상 최고 점수를 받으며 모험가가 승리했다.
그렇게 명실공히 초일류 요리사가 된 모험가 앞에
팬을 자처하는 '모험가 출신 요리사'가 나타나고, 둘은 함께 동방 요리를 배우게 된다."
54,66182,8,18,1,114748,114148,114448,"광부 퀘스트 1","","다날란은 광맥이 풍부하여 광업이 산업의 근간이 되었지만,
광부들은 입지가 약했기에 광산주들에게 대항하고자 '광부 길드'를 조직했다.
모험가는 당대 최고의 광부인 길드마스터 '아달베르타'를 도와
사이가 나쁜 '아마지나 광산회사 부사장'과의 분쟁을 해결하기에 이른다."
55,67620,8,18,2,114749,114149,114449,"광부 퀘스트 2","","길드마스터 '아달베르타'와 광부 '깊은 대협곡' 사이의 오해는
모험가가 힘을 보탠 덕에 해결되었다.
소동을 겪으면서 보여준 솜씨를 인정받은 모험가는
이슈가르드에 고용된 용병단의 의뢰를 맡게 된다."
56,68094,8,18,3,114750,114150,114450,"광부 퀘스트 3","","'질풍용병단'의 자원 조사에 협력한 모험가는
기술을 발휘하여 희귀 광물을 캐냈고, 용병단을 위기에서 구했다.
길드마스터 '아달베르타'는 한층 성장한 모험가에게
이번에는 이딜샤이어에 있는 공방에서 들어온 의뢰를 소개해준다."
57,65549,8,19,1,114751,114151,114451,"원예가 퀘스트 1","","검은장막 숲이 베푸는 자원을 얻으려면 숲을 지키는 '정령'의 허가가 필요하므로
그들과 원활하게 소통할 수 있는 조직이 생겨나 이윽고 '원예가 길드'가 되었다.
자연을 사랑하는 길드마스터 '푸푸차' 곁에서 원예가의 의무를 배우며
모험가는 숲과 전쟁에 대해 그녀가 가진 고민을 알게 된다."
58,67588,8,19,2,114752,114152,114452,"원예가 퀘스트 2","","잠시 은퇴를 생각했을 정도로 고민하던 길드마스터 '푸푸차'는
모험가가 애쓴 덕분에 원예가로서 열정을 되찾았다.
그리고 푸푸차에게 새로운 일을 받은 모험가는
원예가 길드를 취재하려는 주간 레이븐의 기자와 함께 커르다스로 향한다."
59,68160,8,19,3,114753,114153,114453,"원예가 퀘스트 3","","아발라시아 구름바다에서 원예가 '바실'과 협력하여 구름바다를 개척하는 모험가의 모습은
주간 레이븐 기자인 '무지 뮤릴라'의 기사를 통해 큰 반향을 불러일으켰다.
원예가로서 이름을 날린 모험가는 길드마스터 '푸푸차'의 권유를 받고
다음으로 농업을 지원할 이딜샤이어의 '초록 농원'으로 향한다."
60,66654,8,20,1,114754,114154,114454,"어부 퀘스트 1","","어업이 발달한 림사 로민사에는 '어민 조합'이라고 불리는 어부 협동조직이 있다.
그 어민 조합 중에서도 '어부 길드'는 최대 규모를 자랑하는 조직이다.
자유분방한 길드마스터 '와와라고'와 실무를 대행하는 '시시푸' 밑에서
모험가는 의뢰인들이 원하는 수산물을 낚으며 어부로서 실력을 키워간다."
61,67625,8,20,2,114755,114155,114455,"어부 퀘스트 2","","전설의 '대왕바다뱀'이 나타났다는 소문에 흑와단이 어업 금지령을 내리는 사태가 벌어졌으나,
대왕바다뱀으로 오인된 대어를 모험가가 낚아올린 덕에 금지령은 해제되었다.
항간에 대단한 어부로 소문난 모험가는, 세계를 떠도는 '떠돌이 낚시꾼'을 알게 되고
이슈가르드 땅에서 그와 함께 낚시광의 길에 매진한다."
62,68435,8,20,3,114756,114156,114456,"어부 퀘스트 3","","떠돌이 낚시꾼 '앙솔름'은, 고향을 다스리는 폭군 동생으로부터 백성을 구하기 위해
모험가가 낚은 물고기에서 계승권을 나타내는 반지를 되찾아 동생과 대결하게 되었다.
이슈가르드에서 돌아온 모험가는 길드마스터 '와와라고'의 친구인
어떤 '사하긴족'과 교류하며 '바다의 유성'이라는 물고기의 행방을 쫓게 된다."
63,65801,4,21,1,114757,114157,114457,"검술사 퀘스트","","울다하의 국민 오락으로 유명한 검투가 펼쳐지는 투기장 옆에는
다수의 검투사 챔피언을 배출한 명예로운 '검술사 길드'가 있다.
길드마스터 '밀라' 밑에서 검과 방패를 쥔 모험가는
명검을 휘두르는 수수께끼의 남자를 만나, 울다하의 어둠에 발을 들이게 된다."
64,65855,4,22,1,114758,114158,114458,"도끼술사 퀘스트","","예부터 '도끼'라는 도구는 '배'와 밀접한 관련이 있어,
'도끼술사 길드'는 바다 도시 림사 로민사에서 상징적인 존재 중 하나가 되었다.
모험가는 길드마스터 '뷔른쵠' 밑에서 도끼술을 익히며 위험에 처한 소년을 구하고,
그 소년의 원수를 대신 갚아주고자 마물 토벌에 도전한다."
65,65977,6,23,1,114759,114159,114459,"환술사 퀘스트","","검은장막 숲의 정령과 정령의 목소리를 들을 수 있는 '도사'들에 의하여
생명에 작용하는 마법 '환술'이 발전하고, 이는 '환술사 길드'로 이어져 내려왔다.
모험가는 길드마스터 '에 스미 얀'을 스승으로 삼아,
어떤 문제를 지닌 소녀와 함께 환술사의 마음가짐을 배운다."
66,65997,5,24,1,114760,114160,114460,"비술사 퀘스트","","남해 제도에서 도입될 당시 '비술'은 사용자가 한정된 마법이었으나,
림사 로민사에서는 후계 양성을 위해 누구에게나 열린 '비술사 길드'를 설립했다.
부재 중인 길드마스터를 대신하여 길드를 운영하는 '투뷔르가임',
그리고 괴짜 '지도요원'과 함께, 모험가는 비술의 명제에 힘을 쏟는다."
67,66103,5,25,1,114761,114161,114461,"격투사 퀘스트","","울다하 투기장에서 열린 '무술대회'를 계기로 수많은 격투가들이 모여들었고
그중에서 두각을 나타낸 것은 권법가 '코넬리아'였다.
그녀의 도장을 기원으로 하는 '격투사 길드'의 길드마스터 '해먼',
그리고 같은 문하생들과 함께 모험가는 길드를 뒤흔드는 큰 사건에 맞닥뜨린다."
68,65975,5,26,1,114762,114162,114462,"창술사 퀘스트","","그리다니아 건국 이전부터 일상적인 존재였던 '창술'은
전직 귀곡부대 대장 '미스탈'이 '창술사 길드'를 열면서 급속도로 발전했다.
모험가는 길드마스터 '이웨인' 밑에서 창술을 수련하고
길드에 도전하는 도전자와 대치하며 창술사가 지녀야 할 '용기'를 깨닫는다."
69,65691,5,27,1,114763,114163,114463,"쌍검사 퀘스트","","림사 로민사 구석에 있는 '에델바이스 상회'의 창고.
그곳은 사실, 보이지 않는 곳에서 바다 도시의 치안을 지키는 무장조직 '쌍검사 길드'의 거점이다.
모험가는 길드마스터 '재크'를 비롯해 '규율'의 파수꾼들과 협력하며
라노시아의 뒷세계에서 규율을 어기는 자들에게 제재를 가한다."
70,65612,5,28,1,114764,114164,114464,"궁술사 퀘스트","","엘레젠족의 '장궁술' 그리고 미코테족의 '단궁술'이 섞여
그리다니아의 궁술이 확립된 끝에 '궁술사 길드'가 탄생했다.
모험가는 길드마스터 '루시안'의 가르침을 받아 궁술 솜씨를 갈고닦으며
고민거리를 가진 선배 길드원들과 함께, 검은장막 숲을 어지럽히는 무법자들을 향해 활시위를 당긴다."
71,65889,5,29,1,114765,114165,114465,"주술사 퀘스트","","날달 교단의 장송의식을 통해 '주술'이 가다듬어지고,
울다하의 '아르자네스 납골당'에는 '주술사 길드'가 병설되었다.
장남인 '코코부키'를 필두로 하는 길드마스터 5형제 밑에서 마력을 다루는 방법을 배우던 중
모험가는 그들의 '또 한 명의 형제'를 둘러싼 소동에 휘말리게 된다."
72,66596,4,21,2,114772,114172,114472,"나이트 퀘스트 1","","울다하 왕가를 수호하는 근위병단 '은갑옷단'이 나이트의 전투술을 대중에 공개했다.
은갑옷단 총장 '젠린스'의 목적은 실력 있는 모험가에게 전투술을 알려주고
대가로 모험가의 협력을 얻어, 실추된 은갑옷단의 위신을 되찾는 것인 듯하다.
모험가는 기사들과 함께 싸우며 '자신만의 기사도'를 확립하게 된다."
73,67573,4,21,3,114773,114173,114473,"나이트 퀘스트 2","","잃어버린 성검 '서약의 수호자'를 찾아 나선 '졸크차귈'의 소식이 끊겼다.
모험가는 졸크차귈의 제자인 소년 '콩스탱'과 함께 그의 흔적을 따라
드라바니아 깊숙한 곳까지 여행을 떠나게 된다.
여행길에서 기다리는 것은 약간의 수수께끼와 '진정한 기사'가 되기 위한 시련이었다."
74,68111,4,21,4,114774,114174,114474,"나이트 퀘스트 3","","'진정한 기사'가 되어 자유기사로서 새로운 발걸음을 내딛은 모험가에게
역사적인 '울다하 왕실배 투기대회'를 부활시킨다는 소식이 날아든다.
검술 솜씨를 인정받아 투기대회 초대장을 받게 된 모험가는
에오르제아 각지에서 모인 검호들과 승부를 벌이게 되는데……."
