key,0,1,2,3,4,5,6,7,8
262320,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262321,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262322,"도구 구입",0,0,0,0,0,0,0,True
262323,"무기 구입",0,0,0,0,0,0,0,True
262324,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262325,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262326,"도구 구입",0,0,0,0,0,0,0,True
262327,"무기 구입",0,0,0,0,0,0,0,True
262328,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262329,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262330,"도구 구입",0,0,0,0,0,0,0,True
262331,"무기 구입",0,0,0,0,0,0,0,True
262332,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262333,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262334,"도구 구입",0,0,0,0,0,0,0,True
262335,"무기 구입",0,0,0,0,0,0,0,True
262336,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262337,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262338,"도구 구입",0,0,0,0,0,0,0,True
262339,"무기 구입",0,0,0,0,0,0,0,True
262340,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262341,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262342,"도구 구입",0,0,0,0,0,0,0,True
262343,"무기 구입",0,0,0,0,0,0,0,True
262344,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262345,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262346,"무기 구입",0,0,0,0,0,0,0,True
262347,"도구 구입",0,0,0,0,0,0,0,True
262348,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262349,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262350,"",0,0,0,0,0,0,0,True
262351,"도구 구입",0,0,0,0,0,0,0,True
262352,"무기 구입",0,0,0,0,0,0,0,True
262353,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262354,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262355,"도구 구입",0,0,0,0,0,0,0,True
262356,"무기 구입",0,0,0,0,0,0,0,True
262357,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262358,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262359,"도구 구입",0,0,0,0,0,0,0,True
262360,"무기 구입",0,0,0,0,0,0,0,True
262361,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262362,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262363,"도구 구입",0,0,0,0,0,0,0,True
262364,"무기 구입",0,0,0,0,0,0,0,True
262365,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262366,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262367,"도구 구입",0,0,0,0,0,0,0,True
262368,"무기 구입",0,0,0,0,0,0,0,True
262369,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262370,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262371,"도구 구입",0,0,0,0,0,0,0,True
262372,"도구 구입",0,0,0,0,0,0,0,True
262373,"무기 구입",0,0,0,0,0,0,0,True
262374,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262375,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262376,"",0,0,0,0,0,0,0,True
262377,"",0,0,0,0,0,0,0,True
262378,"도구 구입",0,0,0,0,0,0,0,True
262379,"무기 구입",0,0,0,0,0,0,0,True
262380,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262381,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262382,"도구 구입",0,0,0,0,0,0,0,True
262383,"무기 구입",0,0,0,0,0,0,0,True
262384,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262385,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262386,"도구 구입",0,0,0,0,0,0,0,True
262387,"무기 구입",0,0,0,0,0,0,0,True
262388,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262389,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262390,"도구 구입",0,0,0,0,0,0,0,True
262391,"도구 구입",0,0,0,0,0,0,0,True
262392,"도구 구입",0,0,0,0,0,0,0,True
262393,"무기 구입",0,0,0,0,0,0,0,True
262394,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262395,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262396,"도구 구입",0,0,0,0,0,0,0,True
262397,"무기 구입",0,0,0,0,0,0,0,True
262398,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262399,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262400,"도구 구입",0,0,0,0,0,0,0,True
262401,"무기 구입",0,0,0,0,0,0,0,True
262402,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262403,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262404,"",0,0,0,0,0,0,0,True
262405,"",0,0,0,0,0,0,0,True
262406,"",0,0,0,0,0,0,0,True
262407,"",0,0,0,0,0,0,0,True
262408,"무기 구입",0,0,0,0,0,0,0,True
262409,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262410,"무기 구입",0,0,0,0,0,0,0,True
262411,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262412,"무기 구입",0,0,0,0,0,0,0,True
262413,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262414,"",0,0,0,0,0,0,0,True
262415,"",0,0,0,0,0,0,0,True
262419,"아이템 구입(외장 건축재/조경물/악보)",0,0,0,0,0,0,0,True
262420,"아이템 구입(외장 건축재/조경물/악보)",0,0,0,0,0,0,0,True
262421,"아이템 구입(외장 건축재/조경물/악보)",0,0,0,0,0,0,0,True
262422,"아이템 거래",0,0,0,0,0,0,0,True
262423,"",0,0,0,0,0,0,0,True
262424,"",0,0,0,0,0,0,0,True
262425,"",0,0,0,0,0,0,0,True
262426,"아이템 거래(우호 관계: 중립)",0,0,1,1,0,0,0,True
262427,"아이템 거래(우호 관계: 인정)",0,0,1,2,0,0,0,True
262428,"아이템 거래(우호 관계: 우호)",0,0,1,3,0,0,0,True
262429,"아이템 거래(우호 관계: 신뢰)",0,0,1,4,0,0,0,True
262430,"아이템 거래(우호 관계: 중립)",0,0,2,1,0,0,0,True
262431,"아이템 거래(우호 관계: 인정)",0,0,2,2,0,0,0,True
262432,"아이템 거래(우호 관계: 우호)",0,0,2,3,0,0,0,True
262433,"아이템 거래(우호 관계: 신뢰)",0,0,2,4,0,0,0,True
262434,"",0,0,0,0,0,0,0,True
262435,"",0,0,0,0,0,0,0,True
262436,"",0,0,0,0,0,0,0,True
262437,"",0,0,0,0,0,0,0,True
262438,"",0,0,0,0,0,0,0,True
262439,"",0,0,0,0,0,0,0,True
262440,"",0,0,0,0,0,0,0,True
262441,"",0,0,0,0,0,0,0,True
262442,"",0,0,0,0,0,0,0,True
262443,"레벨 50 방어구 재구입(투사)",0,0,0,0,0,0,0,True
262444,"레벨 50 방어구 재구입(마법사)",0,0,0,0,0,0,0,True
262445,"레벨 50 무기/방어구 재구입",0,0,0,0,0,0,0,True
262446,"퀘스트 보상 재구입",0,0,0,0,0,0,0,True
262449,"업적 달성 보상 재구입(1)",0,0,0,0,0,0,0,True
262450,"업적 달성 보상 재구입(2)",0,0,0,0,0,0,0,True
262451,"아이템 거래(우호 관계: 중립)",0,0,3,1,0,0,0,True
262452,"아이템 거래(우호 관계: 인정)",0,0,3,2,0,0,0,True
262453,"아이템 거래(우호 관계: 우호)",0,0,3,3,0,0,0,True
262454,"아이템 거래(우호 관계: 신뢰)",0,0,3,4,0,0,0,True
262455,"아이템 거래(우호 관계: 중립)",0,0,4,1,0,0,0,True
262456,"아이템 거래(우호 관계: 인정)",0,0,4,2,0,0,0,True
262457,"아이템 거래(우호 관계: 우호)",0,0,4,3,0,0,0,True
262458,"아이템 거래(우호 관계: 신뢰)",0,0,4,4,0,0,0,True
262459,"아이템 거래(장비 투영 관련)",0,66958,0,0,0,0,0,True
262460,"아이템 구입",0,0,0,0,0,0,0,True
262461,"아이템 구입(목재/금속재/석재/골재/가죽재)",60412,0,0,0,0,0,0,True
262462,"아이템 구입(옷감/연금재)",60412,0,0,0,0,0,0,True
262463,"아이템 구입(밭/염료)",60412,0,0,0,0,0,0,True
262464,"",0,0,0,0,0,0,0,True
262466,"아이템 구입",0,0,0,0,0,0,0,True
262468,"아이템 구입(남성용)",0,0,0,0,0,0,0,True
262469,"아이템 구입(여성용)",0,0,0,0,0,0,0,True
262470,"아이템 구입",0,0,0,0,0,0,0,True
262471,"아이템 구입(촉매)",60412,0,0,0,0,0,0,True
262472,"아이템 구입(식재료)",60412,0,0,0,0,0,0,True
262473,"아이템 거래(우호 관계: 중립~인정)",0,0,5,1,0,0,0,True
262474,"아이템 거래(우호 관계: 중립~인정)",0,0,5,2,0,0,0,True
262475,"아이템 거래(우호 관계: 우호~신뢰)",0,0,5,3,0,0,0,True
262476,"아이템 거래(우호 관계: 우호~신뢰)",0,0,5,4,0,0,0,True
262477,"아이템 거래(우호 관계: 경의~명예)",0,0,5,5,0,0,0,True
262478,"아이템 거래(우호 관계: 경의~명예)",0,0,5,6,0,0,0,True
262479,"아이템 거래(우호 관계: 서약)",0,0,5,7,0,0,0,True
262480,"아이템 거래(우호 관계: 맹우)",0,0,5,8,0,0,0,True
262481,"아이템 거래(우호 관계: 맹우)",0,0,1,8,0,0,0,True
262482,"아이템 거래(우호 관계: 맹우)",0,0,2,8,0,0,0,True
262483,"아이템 거래(우호 관계: 맹우)",0,0,3,8,0,0,0,True
262484,"아이템 거래(우호 관계: 맹우)",0,0,4,8,0,0,0,True
262485,"",0,0,0,0,0,0,0,True
262486,"",0,0,0,0,0,0,0,True
262488,"방어구 구입(기타)",0,0,0,0,0,0,0,True
262489,"아이템 구입",0,0,0,0,0,0,0,True
262491,"경주 초코보 구입",0,0,0,0,65972,0,592240,True
262492,"아이템 구입",0,0,0,0,0,0,0,True
262493,"아이템 구입",0,0,0,0,0,0,0,True
262494,"아이템 구입",0,0,0,0,0,0,0,True
262495,"아이템 구입",0,0,0,0,66035,0,592222,True
262496,"아이템 구입",0,0,0,0,0,0,0,True
262497,"엑스칼리버: 제타 복제하기",0,0,0,0,0,0,0,True
262498,"라그나로크: 제타 복제하기",0,0,0,0,0,0,0,True
262499,"카이저 너클: 제타 복제하기",0,0,0,0,0,0,0,True
262500,"롱기누스: 제타 복제하기",0,0,0,0,0,0,0,True
262501,"사스케의 칼: 제타 복제하기",0,0,0,0,0,0,0,True
262502,"요이치의 활: 제타 복제하기",0,0,0,0,0,0,0,True
262503,"릴리스의 지팡이: 제타 복제하기",0,0,0,0,0,0,0,True
262504,"아포칼립스: 제타 복제하기",0,0,0,0,0,0,0,True
262505,"니르바나: 제타 복제하기",0,0,0,0,0,0,0,True
262506,"라스트 리조트: 제타 복제하기",0,0,0,0,0,0,0,True
262507,"이지스: 제타 복제하기",0,0,0,0,0,0,0,True
262508,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262509,"아이템 구입",0,0,0,0,0,0,0,True
262510,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262511,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262512,"무기 거래",0,0,0,0,0,0,0,True
262513,"아이템 구입",0,0,0,0,0,0,0,True
262514,"도구 거래",0,0,0,0,0,0,0,True
262515,"아이템 구입",0,0,0,0,0,0,0,True
262516,"아이템 구입",0,0,0,0,0,0,0,True
262517,"무기 구입",0,0,0,0,0,0,0,True
262518,"무기 구입",0,0,0,0,0,0,0,True
262519,"도구 구입",0,0,0,0,0,0,0,True
262520,"무기 구입",0,0,0,0,0,0,0,True
262521,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262522,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262523,"도구 구입",0,0,0,0,0,0,0,True
262524,"무기 구입",0,0,0,0,0,0,0,True
262525,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262526,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262527,"도구 구입",0,0,0,0,0,0,0,True
262528,"무기 구입",0,0,0,0,0,0,0,True
262529,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262530,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262531,"도구 구입",0,0,0,0,0,0,0,True
262532,"무기 구입",0,0,0,0,0,0,0,True
262533,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262534,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262536,"도구 구입",0,0,0,0,0,0,0,True
262537,"무기 구입",0,0,0,0,0,0,0,True
262538,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262539,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262540,"도구 구입",0,0,0,0,0,0,0,True
262541,"무기 구입",0,0,0,0,0,0,0,True
262542,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262543,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262544,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262545,"도구 구입",0,0,0,0,0,0,0,True
262546,"무기 구입",0,0,0,0,0,0,0,True
262547,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262548,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262549,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262550,"도구 구입",0,0,0,0,0,0,0,True
262551,"무기 구입",0,0,0,0,0,0,0,True
262552,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262553,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262554,"도구 구입",0,0,0,0,0,0,0,True
262555,"무기 구입",0,0,0,0,0,0,0,True
262556,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262557,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262558,"아이템 구입",0,0,0,0,0,0,0,True
262559,"아이템 구입",0,0,0,0,0,0,0,True
262560,"민족 의상 구입(아우라)",0,0,0,0,0,0,0,True
262561,"민족 의상 구입(아우라)",0,0,0,0,0,0,0,True
262562,"민족 의상 구입(아우라)",0,0,0,0,0,0,0,True
262564,"도구 구입",0,0,0,0,0,0,0,True
262565,"무기 구입",0,0,0,0,0,0,0,True
262566,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262567,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262569,"무기 구입",0,0,0,0,0,0,0,True
262570,"도구 구입",0,0,0,0,0,0,0,True
262571,"무기 구입",0,0,0,0,0,0,0,True
262572,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262573,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262574,"꼬마 친구 구입(길 소비)",0,0,0,0,0,0,0,True
262575,"",0,0,0,0,0,0,0,True
262576,"아이템 거래(우호 관계: 인정)",0,0,6,2,0,0,0,True
262577,"아이템 거래(우호 관계: 우호)",0,0,6,3,0,0,0,True
262578,"아이템 거래(우호 관계: 신뢰~명예)",0,0,6,4,0,0,0,True
262579,"아이템 거래(우호 관계: 신뢰~명예)",0,0,6,5,0,0,0,True
262580,"아이템 거래(우호 관계: 신뢰~명예)",0,0,6,6,0,0,0,True
262581,"아이템 거래(우호 관계: 서약~맹약)",0,0,6,7,0,0,0,True
262582,"아이템 거래(우호 관계: 서약~맹약)",0,0,6,8,0,0,0,True
262584,"",0,0,0,0,0,0,0,False
262585,"아이템 구입",0,0,0,0,0,0,0,True
262586,"아이템 구입",0,0,0,0,0,0,0,True
262587,"아이템 구입",0,0,0,0,0,0,0,True
262588,"아이템 구입",60412,0,0,0,0,0,0,True
262603,"아이템 거래(우호 관계: 우호)",0,0,7,3,0,0,0,True
262604,"아이템 거래(우호 관계: 신뢰)",0,0,7,4,0,0,0,True
262605,"아이템 거래(우호 관계: 경의)",0,0,7,5,0,0,0,True
262606,"아이템 거래(우호 관계: 명예)",0,0,7,6,0,0,0,True
262607,"아이템 거래(우호 관계: 서약)",0,0,7,7,0,0,0,True
262608,"아이템 거래(우호 관계: 맹약)",0,0,7,8,0,0,0,True
262609,"주전자 거래",0,0,0,0,67206,593139,592260,True
262610,"'아니마 웨폰: 각성' 복제하기",0,0,0,0,0,0,0,True
262611,"'새로운 아니마 웨폰' 복제하기",0,0,0,0,0,0,0,True
262612,"아이템 구입(길 소비)",0,0,0,0,65972,0,593234,True
262613,"아이템 거래(우호 관계: 중립)",0,0,8,1,0,0,0,True
262614,"아이템 거래(우호 관계: 인정)",0,0,8,2,0,0,0,True
262615,"아이템 거래(우호 관계: 우호)",0,0,8,3,0,0,0,True
262616,"아이템 거래(우호 관계: 신뢰)",0,0,8,4,0,0,0,True
262617,"아이템 거래(우호 관계: 경의)",0,0,8,5,0,0,0,True
262618,"아이템 거래(우호 관계: 명예)",0,0,8,6,0,0,0,True
262619,"아이템 거래(우호 관계: 서약)",0,0,8,7,0,0,0,True
262620,"아이템 거래(우호 관계: 맹약)",0,0,8,8,0,0,0,True
262621,"도구 거래",0,0,0,0,0,0,0,True
262622,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262623,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262624,"장신구 구입(제작/채집)",0,0,0,0,0,0,0,True
262625,"'초전도 아니마 웨폰' 복제하기",0,0,0,0,67864,0,593415,True
262626,"기간 한정 이벤트 보상 재구매(불꽃축제 1)",0,0,0,0,0,0,0,True
262627,"기간 한정 이벤트 보상 재구매(불꽃축제 2)",0,0,0,0,0,0,0,True
262628,"기간 한정 이벤트 보상 재구매(수호천절)",0,0,0,0,0,0,0,True
262629,"기간 한정 이벤트 보상 재구매(별빛축제)",0,0,0,0,0,0,0,True
262630,"기간 한정 이벤트 보상 재구매(강신제)",0,0,0,0,0,0,0,True
262631,"기간 한정 이벤트 보상 재구매(발렌티온데이)",0,0,0,0,0,0,0,True
262632,"기간 한정 이벤트 보상 재구매(프린세스데이)",0,0,0,0,0,0,0,True
