key,0,1,2,3,4,5,6,7
262252,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262253,"도구 구입",0,0,0,0,True,0,0
262254,"무기 구입",0,0,0,0,True,0,0
262255,"방어구 구입(전투)",0,0,0,0,True,0,0
262256,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262257,"",0,0,0,0,True,0,0
262258,"도구 구입",0,0,0,0,True,0,0
262259,"무기 구입",0,0,0,0,True,0,0
262260,"방어구 구입(전투)",0,0,0,0,True,0,0
262261,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262262,"도구 구입",0,0,0,0,True,0,0
262263,"무기 구입",0,0,0,0,True,0,0
262264,"방어구 구입(전투)",0,0,0,0,True,0,0
262265,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262266,"도구 구입",0,0,0,0,True,0,0
262267,"무기 구입",0,0,0,0,True,0,0
262268,"방어구 구입(전투)",0,0,0,0,True,0,0
262269,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262270,"무기 구입",0,0,0,0,True,0,0
262271,"도구 구입",0,0,0,0,True,0,0
262272,"방어구 구입(전투)",0,0,0,0,True,0,0
262273,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262274,"도구 구입",0,0,0,0,True,0,0
262275,"무기 구입",0,0,0,0,True,0,0
262276,"방어구 구입(전투)",0,0,0,0,True,0,0
262277,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262278,"무기 구입",0,0,0,0,True,0,0
262279,"도구 구입",0,0,0,0,True,0,0
262280,"방어구 구입(전투)",0,0,0,0,True,0,0
262281,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262282,"도구 구입",0,0,0,0,True,0,0
262283,"무기 구입",0,0,0,0,True,0,0
262284,"방어구 구입(전투)",0,0,0,0,True,0,0
262285,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262286,"무기 구입",0,0,0,0,True,0,0
262287,"도구 구입",0,0,0,0,True,0,0
262288,"방어구 구입(전투)",0,0,0,0,True,0,0
262289,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262290,"도구 구입",0,0,0,0,True,0,0
262291,"무기 구입",0,0,0,0,True,0,0
262292,"방어구 구입(전투)",0,0,0,0,True,0,0
262293,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262294,"도구 구입",0,0,0,0,True,0,0
262295,"무기 구입",0,0,0,0,True,0,0
262296,"방어구 구입(전투)",0,0,0,0,True,0,0
262297,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262298,"도구 구입",0,0,0,0,True,0,0
262299,"무기 구입",0,0,0,0,True,0,0
262300,"방어구 구입(전투)",0,0,0,0,True,0,0
262301,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262302,"도구 구입",0,0,0,0,True,0,0
262303,"무기 구입",0,0,0,0,True,0,0
262304,"방어구 구입(전투)",0,0,0,0,True,0,0
262305,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262306,"도구 구입",0,0,0,0,True,0,0
262307,"무기 구입",0,0,0,0,True,0,0
262308,"방어구 구입(전투)",0,0,0,0,True,0,0
262309,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262310,"도구 구입",0,0,0,0,True,0,0
262311,"무기 구입",0,0,0,0,True,0,0
262312,"방어구 구입(전투)",0,0,0,0,True,0,0
262313,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262314,"도구 구입",0,0,0,0,True,0,0
262315,"무기 구입",0,0,0,0,True,0,0
262316,"방어구 구입(전투)",0,0,0,0,True,0,0
262317,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262318,"도구 구입",0,0,0,0,True,0,0
262319,"무기 구입",0,0,0,0,True,0,0
262320,"방어구 구입(전투)",0,0,0,0,True,0,0
262321,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262322,"도구 구입",0,0,0,0,True,0,0
262323,"무기 구입",0,0,0,0,True,0,0
262324,"방어구 구입(전투)",0,0,0,0,True,0,0
262325,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262326,"도구 구입",0,0,0,0,True,0,0
262327,"무기 구입",0,0,0,0,True,0,0
262328,"방어구 구입(전투)",0,0,0,0,True,0,0
262329,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262330,"도구 구입",0,0,0,0,True,0,0
262331,"무기 구입",0,0,0,0,True,0,0
262332,"방어구 구입(전투)",0,0,0,0,True,0,0
262333,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262334,"도구 구입",0,0,0,0,True,0,0
262335,"무기 구입",0,0,0,0,True,0,0
262336,"방어구 구입(전투)",0,0,0,0,True,0,0
262337,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262338,"도구 구입",0,0,0,0,True,0,0
262339,"무기 구입",0,0,0,0,True,0,0
262340,"방어구 구입(전투)",0,0,0,0,True,0,0
262341,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262342,"도구 구입",0,0,0,0,True,0,0
262343,"무기 구입",0,0,0,0,True,0,0
262344,"방어구 구입(전투)",0,0,0,0,True,0,0
262345,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262346,"무기 구입",0,0,0,0,True,0,0
262347,"도구 구입",0,0,0,0,True,0,0
262348,"방어구 구입(전투)",0,0,0,0,True,0,0
262349,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262350,"",0,0,0,0,True,0,0
262351,"도구 구입",0,0,0,0,True,0,0
262352,"무기 구입",0,0,0,0,True,0,0
262353,"방어구 구입(전투)",0,0,0,0,True,0,0
262354,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262355,"도구 구입",0,0,0,0,True,0,0
262356,"무기 구입",0,0,0,0,True,0,0
262357,"방어구 구입(전투)",0,0,0,0,True,0,0
262358,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262359,"도구 구입",0,0,0,0,True,0,0
262360,"무기 구입",0,0,0,0,True,0,0
262361,"방어구 구입(전투)",0,0,0,0,True,0,0
262362,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262363,"도구 구입",0,0,0,0,True,0,0
262364,"무기 구입",0,0,0,0,True,0,0
262365,"방어구 구입(전투)",0,0,0,0,True,0,0
262366,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262367,"도구 구입",0,0,0,0,True,0,0
262368,"무기 구입",0,0,0,0,True,0,0
262369,"방어구 구입(전투)",0,0,0,0,True,0,0
262370,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262371,"도구 구입",0,0,0,0,True,0,0
262372,"도구 구입",0,0,0,0,True,0,0
262373,"무기 구입",0,0,0,0,True,0,0
262374,"방어구 구입(전투)",0,0,0,0,True,0,0
262375,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262376,"",0,0,0,0,True,0,0
262377,"",0,0,0,0,True,0,0
262378,"도구 구입",0,0,0,0,True,0,0
262379,"무기 구입",0,0,0,0,True,0,0
262380,"방어구 구입(전투)",0,0,0,0,True,0,0
262381,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262382,"도구 구입",0,0,0,0,True,0,0
262383,"무기 구입",0,0,0,0,True,0,0
262384,"방어구 구입(전투)",0,0,0,0,True,0,0
262385,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262386,"도구 구입",0,0,0,0,True,0,0
262387,"무기 구입",0,0,0,0,True,0,0
262388,"방어구 구입(전투)",0,0,0,0,True,0,0
262389,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262390,"도구 구입",0,0,0,0,True,0,0
262391,"도구 구입",0,0,0,0,True,0,0
262392,"도구 구입",0,0,0,0,True,0,0
262393,"무기 구입",0,0,0,0,True,0,0
262394,"방어구 구입(전투)",0,0,0,0,True,0,0
262395,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262396,"도구 구입",0,0,0,0,True,0,0
262397,"무기 구입",0,0,0,0,True,0,0
262398,"방어구 구입(전투)",0,0,0,0,True,0,0
262399,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262400,"도구 구입",0,0,0,0,True,0,0
262401,"무기 구입",0,0,0,0,True,0,0
262402,"방어구 구입(전투)",0,0,0,0,True,0,0
262403,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262404,"",0,0,0,0,True,0,0
262405,"",0,0,0,0,True,0,0
262406,"",0,0,0,0,True,0,0
262407,"",0,0,0,0,True,0,0
262408,"무기 구입",0,0,0,0,True,0,0
262409,"방어구 구입(전투)",0,0,0,0,True,0,0
262410,"무기 구입",0,0,0,0,True,0,0
262411,"방어구 구입(전투)",0,0,0,0,True,0,0
262412,"무기 구입",0,0,0,0,True,0,0
262413,"방어구 구입(전투)",0,0,0,0,True,0,0
262414,"",0,0,0,0,True,13,0
262415,"",0,0,0,0,True,2,0
262419,"아이템 구입(외장 건축재/조경물/악보)",0,0,0,0,True,0,0
262420,"아이템 구입(외장 건축재/조경물/악보)",0,0,0,0,True,0,0
262421,"아이템 구입(외장 건축재/조경물/악보)",0,0,0,0,True,0,0
262422,"아이템 거래",0,0,0,0,True,0,0
262423,"",0,0,0,0,True,5,0
262424,"",0,0,0,0,True,8,0
262425,"",0,0,0,0,True,9,0
262426,"아이템 거래(우호 관계: 중립)",0,0,0,0,True,0,0
262427,"아이템 거래(우호 관계: 인정)",0,0,0,0,True,0,0
262428,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262429,"아이템 거래(우호 관계: 신뢰)",0,0,0,0,True,0,0
262430,"아이템 거래(우호 관계: 중립)",0,0,0,0,True,0,0
262431,"아이템 거래(우호 관계: 인정)",0,0,0,0,True,0,0
262432,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262433,"아이템 거래(우호 관계: 신뢰)",0,0,0,0,True,0,0
262434,"",0,0,0,0,True,0,0
262435,"",0,0,0,0,True,0,0
262436,"",0,0,0,0,True,0,0
262437,"",0,0,0,0,True,0,0
262438,"",0,0,0,0,True,0,0
262439,"",0,0,0,0,True,0,0
262440,"",0,0,0,0,True,0,0
262441,"",0,0,0,0,True,0,0
262442,"",0,0,0,0,True,0,0
262443,"레벨 50 방어구 재구입(투사)",0,0,0,0,True,0,0
262444,"레벨 50 방어구 재구입(마법사)",0,0,0,0,True,0,0
262445,"레벨 50 무기/방어구 재구입",0,0,0,0,True,0,0
262446,"퀘스트 보상 재구입(1)",0,0,0,0,True,0,0
262449,"업적 달성 보상 재구입(1)",0,0,0,0,True,0,0
262450,"업적 달성 보상 재구입(2)",0,0,0,0,True,0,0
262451,"아이템 거래(우호 관계: 중립)",0,0,0,0,True,0,0
262452,"아이템 거래(우호 관계: 인정)",0,0,0,0,True,0,0
262453,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262454,"아이템 거래(우호 관계: 신뢰)",0,0,0,0,True,0,0
262455,"아이템 거래(우호 관계: 중립)",0,0,0,0,True,0,0
262456,"아이템 거래(우호 관계: 인정)",0,0,0,0,True,0,0
262457,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262458,"아이템 거래(우호 관계: 신뢰)",0,0,0,0,True,0,0
262459,"아이템 거래(장비 투영 관련)",0,66958,0,0,True,0,0
262460,"아이템 구입",0,0,0,0,True,10,0
262461,"아이템 구입(목재/금속재/석재/골재/가죽재)",60412,0,0,0,True,0,0
262462,"아이템 구입(옷감/연금재)",60412,0,0,0,True,0,0
262463,"아이템 구입(밭/염료)",60412,0,0,0,True,0,0
262464,"",0,0,0,0,True,0,0
262466,"아이템 구입",0,0,0,0,True,0,0
262468,"아이템 구입(남성용)",0,0,0,0,True,11,0
262469,"아이템 구입(여성용)",0,0,0,0,True,11,0
262470,"아이템 구입",0,0,0,0,True,11,0
262471,"아이템 구입(촉매)",60412,0,0,0,True,0,0
262472,"아이템 구입(식재료)",60412,0,0,0,True,0,0
262473,"아이템 거래(우호 관계: 중립~인정)",0,0,0,0,True,0,0
262474,"아이템 거래(우호 관계: 중립~인정)",0,0,0,0,True,0,0
262475,"아이템 거래(우호 관계: 우호~신뢰)",0,0,0,0,True,0,0
262476,"아이템 거래(우호 관계: 우호~신뢰)",0,0,0,0,True,0,0
262477,"아이템 거래(우호 관계: 경의~명예)",0,0,0,0,True,0,0
262478,"아이템 거래(우호 관계: 경의~명예)",0,0,0,0,True,0,0
262479,"아이템 거래(우호 관계: 서약)",0,0,0,0,True,0,0
262480,"아이템 거래(우호 관계: 맹우)",0,0,0,0,True,0,0
262481,"아이템 거래(우호 관계: 맹우)",0,0,0,0,True,0,0
262482,"아이템 거래(우호 관계: 맹우)",0,0,0,0,True,0,0
262483,"아이템 거래(우호 관계: 맹우)",0,0,0,0,True,0,0
262484,"아이템 거래(우호 관계: 맹우)",0,0,0,0,True,0,0
262485,"",0,0,0,0,True,7,0
262486,"",0,0,0,0,True,0,0
262488,"방어구 구입(기타)",0,0,0,0,True,0,0
262489,"아이템 구입",0,0,0,0,True,16,0
262491,"경주 초코보 구입",0,0,0,592240,True,0,0
262492,"아이템 구입",0,0,0,0,True,0,0
262493,"아이템 구입",0,0,0,0,True,19,0
262494,"아이템 구입",0,0,0,0,True,0,0
262495,"아이템 구입",0,0,0,592222,True,20,0
262496,"아이템 구입",0,0,0,0,True,0,0
262497,"엑스칼리버: 제타 복제하기",0,291,0,0,True,0,0
262498,"라그나로크: 제타 복제하기",0,294,0,0,True,0,0
262499,"카이저 너클: 제타 복제하기",0,293,0,0,True,0,0
262500,"롱기누스: 제타 복제하기",0,295,0,0,True,0,0
262501,"사스케의 칼: 제타 복제하기",0,297,0,0,True,0,0
262502,"요이치의 활: 제타 복제하기",0,296,0,0,True,0,0
262503,"릴리스의 지팡이: 제타 복제하기",0,299,0,0,True,0,0
262504,"아포칼립스: 제타 복제하기",0,300,0,0,True,0,0
262505,"니르바나: 제타 복제하기",0,298,0,0,True,0,0
262506,"라스트 리조트: 제타 복제하기",0,301,0,0,True,0,0
262507,"이지스: 제타 복제하기",0,292,0,0,True,0,0
262508,"장신구 구입(전투)",0,0,0,0,True,0,0
262509,"아이템 구입",0,0,0,0,True,0,0
262510,"방어구 구입(투사)",0,0,0,0,True,0,0
262511,"방어구 구입(마법사)",0,0,0,0,True,0,0
262512,"무기 거래",0,0,0,0,True,0,0
262513,"아이템 구입",0,0,0,0,True,0,0
262514,"도구 거래",0,0,0,0,True,0,0
262515,"아이템 구입",0,0,0,0,True,0,0
262516,"아이템 구입",0,0,0,0,True,0,0
262517,"무기 구입",0,0,0,0,True,0,0
262518,"무기 구입",0,0,0,0,True,0,0
262519,"도구 구입",0,0,0,0,True,0,0
262520,"무기 구입",0,0,0,0,True,0,0
262521,"방어구 구입(투사)",0,0,0,0,True,0,0
262522,"방어구 구입(마법사)",0,0,0,0,True,0,0
262523,"도구 구입",0,0,0,0,True,0,0
262524,"무기 구입",0,0,0,0,True,0,0
262525,"방어구 구입(투사)",0,0,0,0,True,0,0
262526,"방어구 구입(마법사)",0,0,0,0,True,0,0
262527,"도구 구입",0,0,0,0,True,0,0
262528,"무기 구입",0,0,0,0,True,0,0
262529,"방어구 구입(투사)",0,0,0,0,True,0,0
262530,"방어구 구입(마법사)",0,0,0,0,True,0,0
262531,"도구 구입",0,0,0,0,True,0,0
262532,"무기 구입",0,0,0,0,True,0,0
262533,"방어구 구입(투사)",0,0,0,0,True,0,0
262534,"방어구 구입(마법사)",0,0,0,0,True,0,0
262536,"도구 구입",0,0,0,0,True,0,0
262537,"무기 구입",0,0,0,0,True,0,0
262538,"방어구 구입(투사)",0,0,0,0,True,0,0
262539,"방어구 구입(마법사)",0,0,0,0,True,0,0
262540,"도구 구입",0,0,0,0,True,0,0
262541,"무기 구입",0,0,0,0,True,0,0
262542,"방어구 구입(투사)",0,0,0,0,True,0,0
262543,"방어구 구입(마법사)",0,0,0,0,True,0,0
262544,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262545,"도구 구입",0,0,0,0,True,0,0
262546,"무기 구입",0,0,0,0,True,0,0
262547,"방어구 구입(투사)",0,0,0,0,True,0,0
262548,"방어구 구입(마법사)",0,0,0,0,True,0,0
262549,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262550,"도구 구입",0,0,0,0,True,0,0
262551,"무기 구입",0,0,0,0,True,0,0
262552,"방어구 구입(투사)",0,0,0,0,True,0,0
262553,"방어구 구입(마법사)",0,0,0,0,True,0,0
262554,"도구 구입",0,0,0,0,True,0,0
262555,"무기 구입",0,0,0,0,True,0,0
262556,"방어구 구입(투사)",0,0,0,0,True,0,0
262557,"방어구 구입(마법사)",0,0,0,0,True,0,0
262558,"아이템 구입",0,0,0,0,True,23,0
262559,"아이템 구입",0,0,0,0,True,22,0
262560,"민족 의상 구입(아우라)",0,0,0,0,True,0,0
262561,"민족 의상 구입(아우라)",0,0,0,0,True,0,0
262562,"민족 의상 구입(아우라)",0,0,0,0,True,0,0
262564,"도구 구입",0,0,0,0,True,0,0
262565,"무기 구입",0,0,0,0,True,0,0
262566,"방어구 구입(투사)",0,0,0,0,True,0,0
262567,"방어구 구입(마법사)",0,0,0,0,True,0,0
262569,"무기 구입",0,0,0,0,True,0,0
262570,"도구 구입",0,0,0,0,True,0,0
262571,"무기 구입",0,0,0,0,True,0,0
262572,"방어구 구입(투사)",0,0,0,0,True,0,0
262573,"방어구 구입(마법사)",0,0,0,0,True,0,0
262574,"꼬마 친구 구입(길 소비)",0,0,0,0,True,0,0
262575,"",0,0,0,0,True,28,0
262576,"아이템 거래(우호 관계: 인정)",0,0,0,0,True,0,0
262577,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262578,"아이템 거래(우호 관계: 신뢰~명예)",0,0,0,0,True,0,0
262579,"아이템 거래(우호 관계: 신뢰~명예)",0,0,0,0,True,0,0
262580,"아이템 거래(우호 관계: 신뢰~명예)",0,0,0,0,True,0,0
262581,"아이템 거래(우호 관계: 서약~맹약)",0,0,0,0,True,0,0
262582,"아이템 거래(우호 관계: 서약~맹약)",0,0,0,0,True,0,0
262584,"",0,0,0,0,False,0,0
262585,"아이템 구입",0,0,0,0,True,31,0
262586,"아이템 구입",0,0,0,0,True,32,0
262587,"아이템 구입",0,0,0,0,True,33,0
262588,"아이템 구입",60412,0,0,0,True,0,0
262603,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262604,"아이템 거래(우호 관계: 신뢰)",0,0,0,0,True,0,0
262605,"아이템 거래(우호 관계: 경의)",0,0,0,0,True,0,0
262606,"아이템 거래(우호 관계: 명예)",0,0,0,0,True,0,0
262607,"아이템 거래(우호 관계: 서약)",0,0,0,0,True,0,0
262608,"아이템 거래(우호 관계: 맹약)",0,0,0,0,True,0,0
262609,"주전자 거래",0,0,593139,592260,True,0,0
262610,"'아니마 웨폰: 각성' 복제하기",0,0,0,0,True,0,0
262611,"'새로운 아니마 웨폰' 복제하기",0,0,0,0,True,0,0
262612,"아이템 구입(길 소비)",0,0,0,593234,True,0,0
262613,"아이템 거래(우호 관계: 중립)",0,0,0,0,True,0,0
262614,"아이템 거래(우호 관계: 인정)",0,0,0,0,True,0,0
262615,"아이템 거래(우호 관계: 우호)",0,0,0,0,True,0,0
262616,"아이템 거래(우호 관계: 신뢰)",0,0,0,0,True,0,0
262617,"아이템 거래(우호 관계: 경의)",0,0,0,0,True,0,0
262618,"아이템 거래(우호 관계: 명예)",0,0,0,0,True,0,0
262619,"아이템 거래(우호 관계: 서약)",0,0,0,0,True,0,0
262620,"아이템 거래(우호 관계: 맹약)",0,0,0,0,True,0,0
262621,"도구 구입",0,0,0,0,True,0,0
262622,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262623,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262624,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262625,"'초전도 아니마 웨폰' 복제하기",0,0,0,593415,True,0,0
262626,"기간 한정 이벤트 보상 재구매(불꽃축제 1)",0,0,0,0,True,0,0
262627,"기간 한정 이벤트 보상 재구매(불꽃축제 2)",0,0,0,0,True,0,0
262628,"기간 한정 이벤트 보상 재구매(수호천절)",0,0,0,0,True,0,0
262629,"기간 한정 이벤트 보상 재구매(별빛축제)",0,0,0,0,True,0,0
262630,"기간 한정 이벤트 보상 재구매(강신제)",0,0,0,0,True,0,0
262631,"기간 한정 이벤트 보상 재구매(발렌티온데이)",0,0,0,0,True,0,0
262632,"기간 한정 이벤트 보상 재구매(프린세스데이)",0,0,0,0,True,0,0
262633,"기간 한정 이벤트 보상 재구매(알 사냥 축제)",0,0,0,0,True,0,0
262634,"기간 한정 이벤트 보상 재구매(기타)",0,0,0,0,True,0,0
262635,"아이템 구입",0,0,0,0,True,0,0
262636,"아이템 구입",0,0,0,0,True,38,0
262637,"아이템 구입",0,0,0,0,True,0,0
262638,"아이템 구입(1)",0,0,0,0,True,0,0
262639,"아이템 구입",0,0,0,0,True,0,0
262640,"장신구 구입(전투)",0,0,0,0,True,0,0
262641,"아이템 구입",0,0,0,0,True,37,0
262642,"아이템 구입",0,0,0,0,True,0,0
262643,"아이템 구입",0,0,0,0,True,0,0
262644,"아이템 구입",0,0,0,0,True,0,0
262645,"'강화된 아니마 웨폰' 복제하기",0,0,0,593415,True,0,0
262646,"기간 한정 이벤트 보상 구입",0,0,0,0,True,43,0
262647,"기간 한정 이벤트 보상 구입",0,0,0,0,True,44,0
262648,"아이템 구입(길 소비)",0,0,0,0,True,46,0
262649,"아이템 거래(우호 관계: 맹우)",0,67921,0,0,True,0,0
262650,"아이템 거래(우호 관계: 맹우)",0,67921,0,0,True,0,0
262651,"아이템 거래(우호 관계: 맹우)",0,67921,0,0,True,0,0
262652,"'벼려진 아니마 웨폰' 복제하기",0,67932,0,0,True,0,0
262653,"'진정한 아니마 웨폰' 복제하기",0,67940,0,0,True,0,0
262654,"소품 구입(내장 건축자재)",0,0,0,0,True,0,0
262655,"소품 구입(의자/침대)",0,0,0,0,True,0,0
262656,"소품 구입(받침대/음식)",0,0,0,0,True,0,0
262657,"소품 구입(선반/깔개/조명)",0,0,0,0,True,0,0
262658,"소품 구입(기타)",0,0,0,0,True,0,0
262659,"그림 구입(라노시아)",0,0,0,0,True,0,0
262660,"그림 구입(검은장막 숲)",0,0,0,0,True,0,0
262661,"그림 구입(다날란)",0,0,0,0,True,0,0
262662,"그림 구입(커르다스/모르도나)",0,0,0,0,True,0,0
