#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
46,원하는 게 이거야?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
47,"자, 받아라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
48,보복이라도 하겠다는 거냐!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
49,"젠장, 두, 두고 보자!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
50,히히! 꼴좋다,0,5,0,0,0,2,0,1,25,False,False,False,False,False
51,"으윽……하, 한 번만 봐줘",0,5,0,0,0,2,0,1,25,False,False,False,False,False
52,불만 있냐?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
53,이 자식이!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
54,해보잣치,0,5,0,0,0,2,0,1,25,False,False,False,False,False
55,간닷치,0,5,0,0,0,2,0,1,25,False,False,False,False,False
56,따끔한 맛을 보여주겠닷치,0,5,0,0,0,2,0,1,25,False,False,False,False,False
57,지지 않겠닷치,0,5,0,0,0,2,0,1,25,False,False,False,False,False
58,실력에 자신 있는 자는 없나!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
59,이 자식들…… 살아 돌아갈 생각은 버려라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
60,"자, 전력으로 덤벼라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
61,"음, 잘했다……!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
62,"젠장, 수가 너무 많아!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
63,밀렵꾼! 용서하지 않겠다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
64,모험가 주제에 잘난 척하지 말라고,0,5,0,0,0,3,0,1,25,False,False,False,False,False
65,"비, 빌어먹을, 이대로는……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
66,너희 뭐냐 가까이 오지 마라~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
67,던져라 폭탄 저리로 던져라,0,3,0,0,0,3,0,1,25,False,False,False,False,False
68,폭발 폭발 대폭발이다~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
69,쾅야 쾅야 대폭발이다~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
70,성이 무너졌다 우리 성~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
71,다가오는 놈은 날려버린다~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
72,던진다 폭탄 저리로 던진다,0,3,0,0,0,3,0,1,25,False,False,False,False,False
73,폭탄 폭탄 대폭발이다~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
74,폭발 폭발 대폭발이다~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
75,으아아 성이 무너졌다 우리 성~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
76,으아아 성이 또 무너졌다~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
77,여기는 우리 성이다~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
78,너희들 다 날려버리겠다~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
79,아야 아프다 잠깐만,0,5,0,0,0,3,0,1,25,False,False,False,False,False
80,폭탄 휙휙 휘리리리릭,0,3,0,0,0,3,0,1,25,False,False,False,False,False
81,폭발 폭발 초폭발이다~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
82,투쾅 투쾅 초폭발이다~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
83,모두 날 따르랏치!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
84,이제 진짜 실력을 보여주겠닷치!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
85,지금부터는 진짜로 각오해랏치!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
86,"지, 진짜로 내 실력을 발휘하겠닷치!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
87,커얼발톱 니임!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
88,찌그러져 있어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
89,"이히히, 받아라앗!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
90,오오! 고마워!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
91,감사합니다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
92,으윽……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
93,"아직 멀었군, 더 강해지면 와라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
94,"고마워! 저기 봐, 왔어!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
95,순찰하러 갈 시간이군……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
96,"으악, 무당벌레투성이야!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
97,누가 무당벌레 좀 쫓아줘~!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
98,"다행이다, 드디어 한시름 덜었어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
99,맙소사……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
100,0,0,5,0,0,0,3,0,1,25,False,False,False,False,False
101,0,0,5,0,0,0,3,0,1,25,False,False,False,False,False
102,0,0,5,0,0,0,3,0,1,25,False,False,False,False,False
103,0,0,3,0,0,0,2,0,1,25,False,False,False,False,False
104,0,0,3,0,0,0,2,0,1,25,False,False,False,False,False
105,0,0,3,0,0,0,2,0,1,25,False,False,False,False,False
106,0,0,3,0,0,0,2,0,1,25,False,False,False,False,False
107,하지 마랏치! 누가 좀 도와줘랏치~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
108,고맙닷치!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
109,으음…… 묘한 낌새가……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
110,이놈! 게걸스런 대머리수리놈!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
111,넌 또 뭐야!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
112,방해하지 마!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
113,꺼져!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
114,얕보지 마라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
115,네놈은 또 뭐야!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
116,추적자냐!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
117,몸이 무거워~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
118,"전력을 다하면
언제나 이 모양이야!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
119,역시 모험가한테 의뢰해야 하나,0,5,0,0,0,3,0,1,25,False,False,False,False,False
120,"추적자는 없군, 좋아",0,5,0,0,0,3,0,1,25,False,False,False,False,False
121,도와줘서 고맙다,0,5,0,0,0,3,0,1,25,False,False,False,False,False
122,그고고고고고고…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
123,그고고고…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
124,"야, 양이 떼 지어 온다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
125,양 무리를 요격하라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
126,"음, 큰 이상은 없군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
127,외길이군…… 매복에 대비하라,0,5,0,0,0,3,0,1,25,False,False,False,False,False
128,얼마 안 남았지만 방심하지 마라,0,5,0,0,0,3,0,1,25,False,False,False,False,False
129,"큭, 역시 왔군!",0,10,0,0,0,3,0,1,25,False,False,False,False,False
130,"너흰 뭐야!
침입자냐!?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
131,내 경비견에게 감히!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
132,"결국에는 이 몸을
화나게 했군!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
133,"내, 내 실력은
고작 이 정도가 아니다!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
134,"아차, 갑자기 중요한
약속이 생각났다!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
135,"쳇, 이 끈질긴 놈들!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
136,"나와라, 개들아!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
137,"아야, 아야야야……
이거 너무 심하잖아!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
138,"어휴, 망했다……
보스한테 뭐라고 하지……",0,6,0,0,0,2,0,1,25,False,False,False,False,False
139,이거나 먹어라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
140,죽여라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
141,이 자식!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
142,까불지 마라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
143,"슈우우, 슈우우……
돕는다 나 돕는다",0,5,0,0,0,2,0,1,25,False,False,False,False,False
144,"……슈우우, 슈우우,
글렀다 나 글렀다……",0,4,0,0,0,2,0,1,25,False,False,False,False,False
145,도와주라 도와주라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
146,글렀다 글렀다……,0,4,0,0,0,2,0,1,25,False,False,False,False,False
147,"슈우우, 슈우우……
살았다~ 살았다~!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
148,"슈우우, 슈우우……
고맙다~ 고맙다~!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
149,"가져가라~ 가져가라~!
보상이다~ 가져가라~!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
150,"슈우우, 슈우우……
다 함께 돌격이다고브!",0,6,0,0,0,3,0,1,25,False,False,False,False,False
151,"슈우우, 슈우우……
나한테 맡겨라고브!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
152,"슈우우, 슈우우……
다 함께 공격이다고브!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
153,"슈우우, 슈우우……
위기 탈출했다고브!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
154,"슈우우, 슈우우……
당연한 결과고브!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
155,"슈우우, 슈우우……
받아라 초폭탄고브!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
156,고브윽!?,0,2,0,0,0,3,0,1,25,False,False,False,False,False
157,"슈우우, 슈우우……
너한테 맡긴다고브!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
158,"슈우우, 슈우우……
여유롭게…… 이겼다고브……",0,8,0,0,0,2,0,1,25,False,False,False,False,False
159,"슈우우, 슈우우……
도와주러 왔다고브!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
160,"훌륭한 고브 활약
홀딱 반했냐고브?",0,6,0,0,0,2,0,1,25,False,False,False,False,False
161,"슈우우, 슈우우……
또 하나의 전설고브!",0,6,0,0,0,2,0,1,25,False,False,False,False,False
162,브레이플록스 역시 대단~!,0,10,0,0,0,2,0,1,25,False,False,False,False,False
163,브레이플록스 힘세고 강하다~!,0,10,0,0,0,2,0,1,25,False,False,False,False,False
164,"슈우우, 슈우우……
별것도 아니다고브!",0,30,0,0,0,2,0,1,25,False,False,False,False,False
165,자칼이 나타났다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
166,"저리 가, 오지 말라고!!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
167,"으아악, 난 맛없어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
168,살려줘~!!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
169,"휴우, 살았다……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
170,"응? 뭐야, 무슨 일이야……?",0,3,0,0,0,2,0,1,25,False,False,False,False,False
171,"끄악, 이 푸길들은 다 뭐야!!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
172,"으음, 함성이 들리잖아!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
173,"큭, 일단 물러나자",0,5,0,0,0,3,0,1,25,False,False,False,False,False
174,흑와단의 의지를 걸고!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
175,이 정도는 너희끼리 처리하라고!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
176,이런 한심한 것들!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
177,자신 있는 자들은 가세하라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
178,뭣들 하나? 밀리고 있잖아!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
179,흑와단의 힘을 보여봐라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
180,"으음, 엄청난 살기가 느껴진다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
181,흑와단의 힘을 보았느냐!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
182,"원통하다, 더 단련해야겠군……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
183,그럼 순찰하러 가볼까,0,5,0,0,0,3,0,1,25,False,False,False,False,False
184,"응? ……뭐지, 이 날갯소리는?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
185,"도, 동굴박쥐!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
186,"……힘들다, 빨리 집에 가야지……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
187,"으아아, 농장으로는 가지 마!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
188,"우, 우리 도도가……!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
189,이놈들을 빨리 처리해야해!!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
190,"야, 약속 시간에 늦겠어!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
191,……왜 안 오지,0,3,0,0,0,3,0,1,25,False,False,False,False,False
192,"헉, 헉……!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
193,오늘은 반드시 청혼할 거야!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
194,"느, 늦어서 미안해!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
195,기다렸잖아! 왜 이렇게 늦었어?,0,1,0,0,0,3,0,1,25,False,False,False,False,False
196,"휴, 이런 곳에서 무슨 말을 하려고?",0,2,0,0,0,3,0,1,25,False,False,False,False,False
197,"그, 그게……",0,2,0,0,0,3,0,1,25,False,False,False,False,False
198,응?,0,1,0,0,0,3,0,1,25,False,False,False,False,False
199,"나, 나나나나나하고 겨겨겨……!",0,2,0,0,0,3,0,1,25,False,False,False,False,False
200,"꺅, 바람이!?",0,1,0,0,0,3,0,1,25,False,False,False,False,False
201,"저, 저 거대한 건 도대체 뭐야!?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
202,으아아아!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
203,날 지켜주지도 못하는 거야?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
204,어떻게 좀 해봐!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
205,……나 집에 갈래,0,2,0,0,0,3,0,1,25,False,False,False,False,False
206,"자, 잠깐만!",0,2,0,0,0,3,0,1,25,False,False,False,False,False
207,당신 같은 겁쟁이는 싫어!,0,2,0,0,0,3,0,1,25,False,False,False,False,False
208,"하, 하지만 난……",0,2,0,0,0,3,0,1,25,False,False,False,False,False
209,몰라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
210,"휴, 대체 왜 이런……",0,3,0,0,0,3,0,1,25,False,False,False,False,False
211,응? 뭐지?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
212,이얏호~! 사냥감 발견!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
213,"히익, 살려줘~!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
214,"젠장, 왜 이러는 거냐고!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
215,"얘들아, 해치워라!!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
216,"아, 또 날뛰고 있어……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
217,이놈! 얌전히 있어!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
218,날뛰지 말라고!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
219,"이 자식, 그만하지 못해!?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
220,"시끄러, 비켜!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
221,증거 있냐!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
222,난 모르는 일이라고!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
223,"이 멍청아, 그만해!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
224,"부탁합니다, 선배님!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
225,뭐야? 해보자는 거냐!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
226,이제야 얌전해졌군……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
227,"이, 이 자식……!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
228,"자, 그럼 천천히 이야기할까?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
229,빌어먹을!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
230,"시끄러, 조용히 해!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
231,"젠장, 젠자앙!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
232,이럴 수가……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
233,"헤헤, 넙죽 잡힐 순 없지!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
234,놓치다니……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
235,잘 있어라~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
236,"이 자식! 내 술을
마시다니!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
237,뭐야? 해보자고!?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
238,까불지 마라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
239,"울지 마라, 응?",0,3,0,0,0,2,0,1,25,False,False,False,False,False
240,"야, 우습게 보지 말라고!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
241,"독뿔도마뱀 무리다, 막아라!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
242,으악~! 아귀!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
243,"전방에 코브란 발견, 제거하라!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
244,식인개미를 막아라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
245,"전원, 운송 경로를 확보하라!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
246,또 큰뿔염소가 나타났다! 쫓아내자!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
247,아말쟈가 쳐들어온다! 요격!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
248,"아말쟈다, 전원 전투준비!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
249,임프 놈이 또 장난질을!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
250,"수상한 움직임이군, 먼저 쳐라!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
251,"앗, 저건 검은장막 숲의……!?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
252,"큭, 이래서 변경 경비가 싫어!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
253,"이 모래밭 말이야, 밤만 되면……",0,3,0,0,0,3,0,1,25,False,False,False,False,False
254,"뭐?! 그, 그럼 집에 가자……",0,3,0,0,0,3,0,1,25,False,False,False,False,False
255,뭐야. 무서워서 그래?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
256,"무, 무섭긴……!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
257,겁쟁이~,0,3,0,0,0,3,0,1,25,False,False,False,False,False
258,"세, 세상에 귀신이 어디 있어",0,3,0,0,0,3,0,1,25,False,False,False,False,False
259,"……저, 저게 뭐지!?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
260,누가 속을 줄 알고,0,3,0,0,0,3,0,1,25,False,False,False,False,False
261,저 희미한 빛은……,0,3,0,0,0,3,0,1,25,False,False,False,False,False
262,배 불빛이겠지……,0,3,0,0,0,3,0,1,25,False,False,False,False,False
263,"으악, 나왔다~!!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
264,끼아아아악!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
265,"기, 기다려, 같이 가!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
266,"으윽, 다리가 풀렸어……",0,5,0,0,0,2,0,1,25,False,False,False,False,False
267,"이, 이쪽으로 오지 마……",0,5,0,0,0,2,0,1,25,False,False,False,False,False
268,응? ……없어졌나?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
269,"아, 아직도 있잖아!!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
270,또 쥐 떼가 습격할 것 같군,0,3,0,0,0,3,0,1,25,False,False,False,False,False
271,훈련 참가 희망자는 여기로 모여라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
272,누가 좀 도와주지 않으려나,0,3,0,0,0,3,0,1,25,False,False,False,False,False
273,또 긴다리거미잖아!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
274,"큰일났다, 고블린이 올 거야!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
275,자재를 마련하러 가볼까……,0,3,0,0,0,3,0,1,25,False,False,False,False,False
276,"아귀 놈, 용서하지 않겠다……!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
277,내 짐이 저 안에 있는데……!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
278,책임이 막중하네요…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
279,누가 신병 좀 상대해 줘!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
280,"아, 라라펠족 진짜 좋아",0,3,0,0,0,3,0,1,25,False,False,False,False,False
281,"훗, 역시 미코테족이 좋지",0,3,0,0,0,3,0,1,25,False,False,False,False,False
282,음!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
283,미코테족 팬이냐!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
284,라라펠족을 좋아하는군!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
285,라라펠족이 최고지!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
286,미코테족이 정의라고!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
287,"이봐, 싸우지 마!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
288,"에잇, 끼어들지 마라!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
289,넌 찌그러져 있어!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
290,허억허억……,0,5,0,0,0,2,0,1,25,False,False,False,False,False
291,훌륭하다! 이 관문은 괜찮겠군,0,3,0,0,0,3,0,1,25,False,False,False,False,False
292,멍청한 놈! 수행이 부족해!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
293,"좋아, 지켜냈어!!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
294,미덥지 못한 녀석들……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
295,이제 신병들도 열심히 하겠지,0,3,0,0,0,3,0,1,25,False,False,False,False,False
296,모험가론 역부족이었나,0,3,0,0,0,3,0,1,25,False,False,False,False,False
297,"히익, 너무 세잖아!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
298,"덕분에 살았어, 고마워!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
299,오렌지가 전멸했어……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
300,먹을 걸로 쌓인 원한은 아주 깊지,0,3,0,0,0,2,0,1,25,False,False,False,False,False
301,도적에게 내줄 순 없다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
302,"큭, 지키지 못했어……",0,3,0,0,0,2,0,1,25,False,False,False,False,False
303,"야호, 이제 출하할 수 있겠어!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
304,도와줘요 두목~!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
305,결판을 내자~!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
306,"고마워, 이제 작업할 수 있겠군",0,3,0,0,0,2,0,1,25,False,False,False,False,False
307,"휴, 손해는 적은 것 같아",0,3,0,0,0,2,0,1,25,False,False,False,False,False
