key,0,1,2,3,4,5,6,7,8,9
159,0,2,False,False,False,2,6,False,1,"슈우우, 슈우우……
도와주러 왔다고브!"
160,0,2,False,False,False,2,6,False,1,"훌륭한 고브 활약
홀딱 반했냐고브?"
161,0,2,False,False,False,2,6,False,1,"슈우우, 슈우우……
또 하나의 전설고브!"
162,0,2,False,False,False,2,10,False,1,"브레이플록스 역시 대단~!"
163,0,2,False,False,False,2,10,False,1,"브레이플록스 힘세고 강하다~!"
164,0,2,False,False,False,2,30,False,1,"슈우우, 슈우우……
별것도 아니다고브!"
165,0,2,False,False,False,3,5,False,1,"자칼이 나타났다!"
166,0,2,False,False,False,3,5,False,1,"저리 가, 오지 말라고!!"
167,0,2,False,False,False,3,5,False,1,"으아악, 난 맛없어!"
168,0,2,False,False,False,3,5,False,1,"살려줘~!!"
169,0,2,False,False,False,3,5,False,1,"휴우, 살았다……"
170,0,2,False,False,False,2,3,False,1,"응? 뭐야, 무슨 일이야……?"
171,0,2,False,False,False,2,3,False,1,"끄악, 이 푸길들은 다 뭐야!!"
172,0,2,False,False,False,3,5,False,1,"으음, 함성이 들리잖아!?"
173,0,2,False,False,False,3,5,False,1,"큭, 일단 물러나자"
174,0,2,False,False,False,2,5,False,1,"흑와단의 의지를 걸고!"
175,0,2,False,False,False,3,5,False,1,"이 정도는 너희끼리 처리하라고!"
176,0,2,False,False,False,3,5,False,1,"이런 한심한 것들!"
177,0,2,False,False,False,2,5,False,1,"자신 있는 자들은 가세하라!"
178,0,2,False,False,False,2,5,False,1,"뭣들 하나? 밀리고 있잖아!"
179,0,2,False,False,False,2,5,False,1,"흑와단의 힘을 보여봐라!"
180,0,2,False,False,False,3,5,False,1,"으음, 엄청난 살기가 느껴진다!"
181,0,2,False,False,False,3,5,False,1,"흑와단의 힘을 보았느냐!?"
182,0,2,False,False,False,3,5,False,1,"원통하다, 더 단련해야겠군……"
183,0,2,False,False,False,3,5,False,1,"그럼 순찰하러 가볼까"
184,0,2,False,False,False,3,5,False,1,"응? ……뭐지, 이 날갯소리는?"
185,0,2,False,False,False,3,5,False,1,"도, 동굴박쥐!?"
186,0,2,False,False,False,3,5,False,1,"……힘들다, 빨리 집에 가야지……"
187,0,2,False,False,False,3,5,False,1,"으아아, 농장으로는 가지 마!"
188,0,2,False,False,False,3,5,False,1,"우, 우리 도도가……!"
189,0,2,False,False,False,2,5,False,1,"이놈들을 빨리 처리해야해!!"
190,0,2,False,False,False,3,3,False,1,"야, 약속 시간에 늦겠어!"
191,0,2,False,False,False,3,3,False,1,"……왜 안 오지"
192,0,2,False,False,False,3,3,False,1,"헉, 헉……!"
193,0,2,False,False,False,3,3,False,1,"오늘은 반드시 청혼할 거야!"
194,0,2,False,False,False,3,3,False,1,"느, 늦어서 미안해!"
195,0,2,False,False,False,3,1,False,1,"기다렸잖아! 왜 이렇게 늦었어?"
196,0,2,False,False,False,3,2,False,1,"휴, 이런 곳에서 무슨 말을 하려고?"
197,0,2,False,False,False,3,2,False,1,"그, 그게……"
198,0,2,False,False,False,3,1,False,1,"응?"
199,0,2,False,False,False,3,2,False,1,"나, 나나나나나하고 겨겨겨……!"
200,0,2,False,False,False,3,1,False,1,"꺅, 바람이!?"
201,0,2,False,False,False,3,3,False,1,"저, 저 거대한 건 도대체 뭐야!?"
202,0,2,False,False,False,3,3,False,1,"으아아아!?"
203,0,2,False,False,False,2,5,False,1,"날 지켜주지도 못하는 거야?"
204,0,2,False,False,False,2,5,False,1,"어떻게 좀 해봐!"
205,0,2,False,False,False,3,2,False,1,"……나 집에 갈래"
206,0,2,False,False,False,3,2,False,1,"자, 잠깐만!"
207,0,2,False,False,False,3,2,False,1,"당신 같은 겁쟁이는 싫어!"
208,0,2,False,False,False,3,2,False,1,"하, 하지만 난……"
209,0,2,False,False,False,3,3,False,1,"몰라!"
210,0,2,False,False,False,3,3,False,1,"휴, 대체 왜 이런……"
211,0,2,False,False,False,3,3,False,1,"응? 뭐지?"
212,0,2,False,False,False,3,3,False,1,"이얏호~! 사냥감 발견!"
213,0,2,False,False,False,3,3,False,1,"히익, 살려줘~!"
214,0,2,False,False,False,3,3,False,1,"젠장, 왜 이러는 거냐고!"
215,0,2,False,False,False,3,3,False,1,"얘들아, 해치워라!!"
216,0,2,False,False,False,3,5,False,1,"아, 또 날뛰고 있어……"
217,0,2,False,False,False,2,5,False,1,"이놈! 얌전히 있어!"
218,0,2,False,False,False,2,5,False,1,"날뛰지 말라고!"
219,0,2,False,False,False,2,5,False,1,"이 자식, 그만하지 못해!?"
220,0,2,False,False,False,2,5,False,1,"시끄러, 비켜!"
221,0,2,False,False,False,2,5,False,1,"증거 있냐!?"
222,0,2,False,False,False,2,5,False,1,"난 모르는 일이라고!"
223,0,2,False,False,False,3,5,False,1,"이 멍청아, 그만해!"
224,0,2,False,False,False,3,5,False,1,"부탁합니다, 선배님!"
225,0,2,False,False,False,3,5,False,1,"뭐야? 해보자는 거냐!?"
226,0,2,False,False,False,3,5,False,1,"이제야 얌전해졌군……"
227,0,2,False,False,False,3,5,False,1,"이, 이 자식……!"
228,0,2,False,False,False,3,5,False,1,"자, 그럼 천천히 이야기할까?"
229,0,2,False,False,False,3,5,False,1,"빌어먹을!"
230,0,2,False,False,False,3,5,False,1,"시끄러, 조용히 해!"
231,0,2,False,False,False,3,5,False,1,"젠장, 젠자앙!"
232,0,2,False,False,False,3,5,False,1,"이럴 수가……!"
233,0,2,False,False,False,3,5,False,1,"헤헤, 넙죽 잡힐 순 없지!"
234,0,2,False,False,False,3,5,False,1,"놓치다니……!"
235,0,2,False,False,False,3,5,False,1,"잘 있어라~!"
236,0,2,False,False,False,2,3,False,1,"이 자식! 내 술을
마시다니!"
237,0,2,False,False,False,2,3,False,1,"뭐야? 해보자고!?"
238,0,2,False,False,False,2,3,False,1,"까불지 마라!"
239,0,2,False,False,False,2,3,False,1,"울지 마라, 응?"
240,0,2,False,False,False,2,5,False,1,"야, 우습게 보지 말라고!"
241,0,2,False,False,False,3,3,False,1,"독뿔도마뱀 무리다, 막아라!"
242,0,2,False,False,False,3,3,False,1,"으악~! 아귀!?"
243,0,2,False,False,False,3,3,False,1,"전방에 코브란 발견, 제거하라!"
244,0,2,False,False,False,3,3,False,1,"식인개미를 막아라!"
245,0,2,False,False,False,3,3,False,1,"전원, 운송 경로를 확보하라!"
246,0,2,False,False,False,3,3,False,1,"또 큰뿔염소가 나타났다! 쫓아내자!"
247,0,2,False,False,False,3,3,False,1,"아말쟈가 쳐들어온다! 요격!"
248,0,2,False,False,False,3,3,False,1,"아말쟈다, 전원 전투준비!"
249,0,2,False,False,False,3,3,False,1,"임프 놈이 또 장난질을!"
250,0,2,False,False,False,3,3,False,1,"수상한 움직임이군, 먼저 쳐라!"
251,0,2,False,False,False,3,3,False,1,"앗, 저건 검은장막 숲의……!?"
252,0,2,False,False,False,3,3,False,1,"큭, 이래서 변경 경비가 싫어!"
253,0,2,False,False,False,3,3,False,1,"이 모래밭 말이야, 밤만 되면……"
254,0,2,False,False,False,3,3,False,1,"뭐?! 그, 그럼 집에 가자……"
255,0,2,False,False,False,3,3,False,1,"뭐야. 무서워서 그래?"
256,0,2,False,False,False,3,3,False,1,"무, 무섭긴……!"
257,0,2,False,False,False,3,3,False,1,"겁쟁이~"
258,0,2,False,False,False,3,3,False,1,"세, 세상에 귀신이 어디 있어"
259,0,2,False,False,False,3,3,False,1,"……저, 저게 뭐지!?"
260,0,2,False,False,False,3,3,False,1,"누가 속을 줄 알고"
261,0,2,False,False,False,3,3,False,1,"저 희미한 빛은……"
262,0,2,False,False,False,3,3,False,1,"배 불빛이겠지……"
263,0,2,False,False,False,3,3,False,1,"으악, 나왔다~!!"
264,0,2,False,False,False,3,5,False,1,"끼아아아악!"
265,0,2,False,False,False,3,5,False,1,"기, 기다려, 같이 가!"
266,0,2,False,False,False,2,5,False,1,"으윽, 다리가 풀렸어……"
267,0,2,False,False,False,2,5,False,1,"이, 이쪽으로 오지 마……"
268,0,2,False,False,False,3,5,False,1,"응? ……없어졌나?"
269,0,2,False,False,False,3,5,False,1,"아, 아직도 있잖아!!"
270,0,2,False,False,False,3,3,False,1,"또 쥐 떼가 습격할 것 같군"
271,0,2,False,False,False,3,3,False,1,"훈련 참가 희망자는 여기로 모여라!"
272,0,2,False,False,False,3,3,False,1,"누가 좀 도와주지 않으려나"
273,0,2,False,False,False,3,3,False,1,"또 긴다리거미잖아!"
274,0,2,False,False,False,3,3,False,1,"큰일났다, 고블린이 올 거야!"
275,0,2,False,False,False,3,3,False,1,"자재를 마련하러 가볼까……"
276,0,2,False,False,False,3,3,False,1,"아귀 놈, 용서하지 않겠다……!"
277,0,2,False,False,False,3,3,False,1,"내 짐이 저 안에 있는데……!"
278,0,2,False,False,False,3,3,False,1,"책임이 막중하네요…"
279,0,2,False,False,False,3,3,False,1,"누가 신병 좀 상대해 줘!"
280,0,2,False,False,False,3,3,False,1,"아, 라라펠족 진짜 좋아"
281,0,2,False,False,False,3,3,False,1,"훗, 역시 미코테족이 좋지"
282,0,2,False,False,False,3,3,False,1,"음!?"
283,0,2,False,False,False,3,3,False,1,"미코테족 팬이냐!?"
284,0,2,False,False,False,3,3,False,1,"라라펠족을 좋아하는군!?"
285,0,2,False,False,False,3,3,False,1,"라라펠족이 최고지!"
286,0,2,False,False,False,3,3,False,1,"미코테족이 정의라고!"
287,0,2,False,False,False,3,3,False,1,"이봐, 싸우지 마!"
288,0,2,False,False,False,3,3,False,1,"에잇, 끼어들지 마라!"
289,0,2,False,False,False,3,3,False,1,"넌 찌그러져 있어!"
290,0,2,False,False,False,2,5,False,1,"허억허억……"
291,0,2,False,False,False,3,3,False,1,"훌륭하다! 이 관문은 괜찮겠군"
292,0,2,False,False,False,3,3,False,1,"멍청한 놈! 수행이 부족해!"
293,0,2,False,False,False,2,3,False,1,"좋아, 지켜냈어!!"
294,0,2,False,False,False,2,3,False,1,"미덥지 못한 녀석들……"
295,0,2,False,False,False,3,3,False,1,"이제 신병들도 열심히 하겠지"
296,0,2,False,False,False,3,3,False,1,"모험가론 역부족이었나"
297,0,2,False,False,False,2,3,False,1,"히익, 너무 세잖아!"
298,0,2,False,False,False,3,3,False,1,"덕분에 살았어, 고마워!"
299,0,2,False,False,False,2,3,False,1,"오렌지가 전멸했어……"
300,0,2,False,False,False,2,3,False,1,"먹을 걸로 쌓인 원한은 아주 깊지"
301,0,2,False,False,False,2,3,False,1,"도적에게 내줄 순 없다!"
302,0,2,False,False,False,2,3,False,1,"큭, 지키지 못했어……"
303,0,2,False,False,False,2,3,False,1,"야호, 이제 출하할 수 있겠어!"
304,0,2,False,False,False,2,3,False,1,"도와줘요 두목~!"
305,0,2,False,False,False,3,3,False,1,"결판을 내자~!"
306,0,2,False,False,False,2,3,False,1,"고마워, 이제 작업할 수 있겠군"
307,0,2,False,False,False,2,3,False,1,"휴, 손해는 적은 것 같아"
308,0,2,False,False,False,2,3,False,1,"다시 발주해야겠어……"
309,0,2,False,False,False,2,3,False,1,"후퇴~"
310,0,2,False,False,False,2,3,False,1,"부담없이 사용하도록 하지……"
311,0,2,False,False,False,2,3,False,1,"다리를 지킨다, 월급이 나오니까!"
312,0,2,False,False,False,2,3,False,1,"우리 밥은 지켜냈다!"
313,0,2,False,False,False,2,3,False,1,"토벌완료, 귀환하겠습니다!"
314,0,2,False,False,False,3,3,False,1,"다리에서 날뛰는 도적을 물리쳐라!"
315,0,2,False,False,False,2,3,False,1,"좋았어, 다음에도 죄다 물리치자!"
316,0,2,False,False,False,2,3,False,1,"이 틈에 구멍을 메워야겠어!"
317,0,2,False,False,False,2,3,False,1,"이제 내일까진 걱정 없겠군요!"
318,0,2,False,False,False,2,3,False,1,"이상 무! 경계를 계속하겠습니다!"
319,0,2,False,False,False,2,3,False,1,"쾌적한 가도 여행이 되시길!"
320,0,2,False,False,False,2,3,False,1,"보았느냐 야만족, 우리의 승리다!"
321,0,2,False,False,False,2,3,False,1,"후퇴, 본진까지 후퇴하라!"
322,0,2,False,False,False,2,3,False,1,"이겼다, 지켜냈어!"
323,0,2,False,False,False,2,3,False,1,"유감이로구나……!"
324,0,2,False,False,False,2,3,False,1,"변신한 건 아니겠지? 점호한다"
325,0,2,False,False,False,2,3,False,1,"불길한 싹은 자라기 전에 벤다!"
326,0,2,False,False,False,2,3,False,1,"다날란을 얕보지 마라!"
327,0,2,False,False,False,2,3,False,1,"쳇, 일단 후퇴한다"
328,0,2,False,False,False,2,3,False,1,"전과 이상 무! 목숨 이상 무!"
329,0,2,False,False,False,2,3,False,1,"다행이다, 선배님도 기뻐하실 거예요"
330,0,2,False,False,False,2,3,False,1,"시시한 수확뿐이로다"
331,0,2,False,False,False,3,5,False,1,"이, 이런 굴욕이……!"
332,0,2,False,False,False,3,5,False,1,"뭐야, 벌써 끝이야?"
333,0,2,False,False,False,3,5,False,1,"그럼 뒷일은 잘 부탁해!"
334,0,2,False,False,False,3,5,False,1,"다음 상대는 너로군"
335,0,2,False,False,False,3,5,False,1,"기대되는걸, 이쪽으로 와라"
336,0,2,False,False,False,3,5,False,1,"그럼…… 간다!"
337,0,2,False,False,False,2,5,False,1,"이게 다냐!?"
338,0,2,False,False,False,2,5,False,1,"좀이 쑤시는군!"
339,0,2,False,False,False,2,5,False,1,"누구라도 좋다, 덤벼라"
340,0,2,False,False,False,2,5,False,1,"겁쟁이밖에 없나?"
341,0,2,False,False,False,3,5,False,1,"윽, 항복이다……"
342,0,2,False,False,False,3,5,False,1,"아직도 수행이 부족하군……"
343,0,2,False,False,False,3,5,False,1,"시간만 버렸군"
344,0,2,False,False,False,3,5,False,1,"마음대로 해, 이 전쟁광!"
345,0,2,False,False,False,2,3,False,1,"이 쥐새끼들, 그만해!"
346,0,2,False,False,False,2,3,False,1,"아아, 우리 오렌지가……"
347,0,2,False,False,False,2,3,False,1,"얏호~~!"
348,0,2,False,False,False,2,3,False,1,"야, 통행료는 내고 가야지!"
349,0,2,False,False,False,2,3,False,1,"돈 되는 건 전부 내놔!"
350,0,2,False,False,False,2,3,False,1,"부탁이에요, 빨리 해치워 주세요!"
351,0,2,False,False,False,2,3,False,1,"누가 갈라고 좀 해치워 주세요!"
352,0,2,False,False,False,2,3,False,1,"여기능 지나갈수 업따!"
353,0,2,False,False,False,2,3,False,1,"가진 거 다 두고 가라!"
354,0,2,False,False,False,2,3,False,1,"맞으면 아프다!"
355,0,2,False,False,False,2,3,False,1,"이~ 얍~!!"
356,0,2,False,False,False,2,3,False,1,"우리 애들 원한 풀게따!"
357,0,2,False,False,False,2,3,False,1,"절대로 안 진다!"
358,0,2,False,False,False,2,3,False,1,"앗, 소중한 자재가!"
359,0,2,False,False,False,2,3,False,1,"빨리 쫓아줘"
360,0,2,False,False,False,2,3,False,1,"슈우우……"
361,0,2,False,False,False,2,3,False,1,"다 부순다 때려 부순다~!"
362,0,2,False,False,False,2,3,False,1,"철퇴~"
363,0,2,False,False,False,2,3,False,1,"작은 물고기가 전멸했어!?"
364,0,2,False,False,False,2,3,False,1,"이 못된 아귀 놈! 누구 없어요?!"
365,0,2,False,False,False,2,3,False,1,"한 마리도 남김없이 해치워라!"
366,0,2,False,False,False,2,3,False,1,"아빠의 원수!"
367,0,2,False,False,False,2,3,False,1,"저리 꺼져!"
368,0,2,False,False,False,2,3,False,1,"비켜!"
369,0,2,False,False,False,2,3,False,1,"나약하군!"
370,0,2,False,False,False,2,3,False,1,"빼앗아라! 휩쓸어라!"
371,0,2,False,False,False,2,3,False,1,"굴복하라!"
372,0,2,False,False,False,2,3,False,1,"음!"
373,0,2,False,False,False,2,3,False,1,"죽어라!"
374,0,2,False,False,False,2,3,False,1,"어디 가려고?"
375,0,2,False,False,False,2,3,False,1,"호잇~!"
376,0,2,False,False,False,2,3,False,1,"케케케, 안 됐군"
377,0,2,False,False,False,2,3,False,1,"가진 돈 전부 내놔!"
378,0,2,False,False,False,2,3,False,1,"홀딱 벗겨주마!"
379,0,2,False,False,False,2,3,False,1,"오아시스까지 힘내요"
380,0,2,False,False,False,2,3,False,1,"아말쟈족을 조심하시오"
381,0,2,False,False,False,2,3,False,1,"기분 나쁘게 고요하군요……"
382,0,2,False,False,False,2,3,False,1,"이 짐은 꼭 배달해야 해"
