key,0,1,2,3,4
111,142,87,90,3236,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
112,143,88,91,3237,"크리스탈라인 컨플릭트: 용자(시즌 5)"
113,144,89,92,3238,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
114,145,90,93,3239,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
115,146,91,94,3240,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
116,147,92,95,3241,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
117,148,93,96,3242,"크리스탈라인 컨플릭트: 골드(시즌 5)"
118,149,94,97,3243,"크리스탈라인 컨플릭트: 실버(시즌 5)"
119,150,95,98,3244,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
120,151,96,99,3004,"보라매 팀"
121,152,97,100,3005,"까마귀 팀"
122,153,1,101,2303,"픽시족 '꿈나라 요정'"
123,154,1,102,2304,"키타리족 '루리 발굴대'"
124,155,1,103,2305,"드워프족 '와츠의 망치 작업장'"
125,156,1,104,2306,"아르카소다라족 '하마운송'"
126,157,1,105,2308,"레포릿족 '꿈꾸는 체험관'"
127,158,98,106,2504,"절 오메가 검증전"
128,159,1,107,2354,"딥 던전: 에우레카 오르토스 1"
129,160,1,108,2355,"딥 던전: 에우레카 오르토스 2"
130,161,99,1,2251,"연대기 퀘스트: 사성수기담"
131,162,100,109,2340,"무인도 개척 1"
132,163,101,110,2341,"무인도 개척 2"
133,164,102,111,3245,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
134,165,103,112,3246,"크리스탈라인 컨플릭트: 용자(시즌 6)"
135,166,104,113,3247,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
136,167,105,114,3248,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
137,168,106,115,3249,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
138,169,107,116,3250,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
139,170,108,117,3251,"크리스탈라인 컨플릭트: 골드(시즌 6)"
140,171,109,118,3252,"크리스탈라인 컨플릭트: 실버(시즌 6)"
141,172,110,119,3253,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
142,173,111,120,3254,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
143,174,112,121,3255,"크리스탈라인 컨플릭트: 용자(시즌 7)"
144,175,113,122,3256,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
145,176,114,123,3257,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
146,177,115,124,3258,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
147,178,116,125,3259,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
148,179,117,126,3260,"크리스탈라인 컨플릭트: 골드(시즌 7)"
149,180,118,127,3261,"크리스탈라인 컨플릭트: 실버(시즌 7)"
150,181,119,128,3262,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
151,182,120,129,3006,"아라미타마"
152,183,121,130,3007,"니기미타마"
153,184,1,131,2300,"코우진족 '푸른등 보물찾기단'"
154,185,1,132,2301,"아난타족 '아르파 국경경비대'"
155,186,1,133,2302,"나마즈오족 '큰메기 대제전 실행위원회'"
156,71,122,134,2019,"청마도사(단순)"
157,187,122,134,2069,"청마도사(역동적)"
158,0,0,0,0,""
159,0,0,0,0,""
160,0,0,0,0,""
161,191,125,137,2342,"세계를 낚는 자"
162,192,126,138,2343,"강태공이 되는 길"
163,193,127,139,2350,"월하의 작패꾼"
164,0,0,0,0,""
165,0,0,0,0,""
166,0,0,0,0,""
167,0,0,0,0,""
168,0,0,0,0,""
169,0,0,0,0,""
170,0,0,0,0,""
171,0,0,0,0,""
172,0,0,0,0,""
173,0,0,0,0,""
174,0,0,0,0,""
175,0,0,0,0,""
176,0,0,0,0,""
177,0,0,0,0,""
178,0,0,0,0,""
179,0,0,0,0,""
180,0,0,0,0,""
