key,0
1061,"<Unknown0A>E802</Unknown0A> 님이 준비한 반지는
친구분이 만들어주셨다고 합니다."
1062,"<Unknown0A>E802</Unknown0A> 님은 차곡차곡 저축한 돈으로
이 반지를 마련하셨다고 합니다."
1063,"<Unknown0A>E802</Unknown0A> 님이 선물하실 반지는
이 날을 위해 준비한 특별한 물건입니다."
1064,"<Unknown0A>E803</Unknown0A> 님이 준비하신 것도
손수 만든 세상에 하나뿐인 반지라 하는군요."
1065,"<Unknown0A>E803</Unknown0A> 님도 친한 분께
반지 제작을 의뢰하셨다는군요."
1066,"<Unknown0A>E803</Unknown0A> 님도 멋진 가게에서
반지를 구매하셨다는군요."
1067,"<Unknown0A>E803</Unknown0A> 님이 준비한 반지 역시
특별한 물건이라고 합니다."
1068,"두 사람은 반지에 신들의 '축복'을 받기 위해
열두 비석을 돌며 스물네 번의 기도를 올렸습니다."
1069,"처음 만난 날부터 지금까지 힘든 일도 많았을 것입니다.
앞으로도 어려운 일을 겪게 될지도 모르고요."
1070,"지금 두 사람은 신들 앞에서 영원의 기도를 올렸습니다."
1071,"기도는 맹세가 되고, 맹세는 영원한 빛이 되어
두 사람의 앞날을 길이 밝혀줄 것입니다……!"
1072,"이것으로 '서약의 의식'을 마치겠습니다.
자, 여러분…… 두 사람에게 축복의 박수를 보내주십시오!"
1073,"이제 남은 시간 동안은
자유롭게 환담을 나누시기 바랍니다."
1074,"내빈 여러분, 환담 중 죄송한 말씀이지만……"
1075,"이제 곧 행사를 마칠 시간이 되었습니다."
1076,"새로운 길을 떠나는 <Unknown0A>E802</Unknown0A> 님과 <Unknown0A>E803</Unknown0A> 님을
배웅해드릴 시간입니다."
1077,"현재 의상으로 언약식을 시작합니다.
파트너와 하객들도 준비를 마쳤습니까?"
1078,"예"
1079,"아니요"
1080,"하지만 여행을 통해 고난과 시련을 극복한 두 분은
틀림없이 이겨낼 것이라 믿습니다……!"
1081,"그럼 <Unknown0A>E802</Unknown0A> 님, <Unknown0A>E803</Unknown0A> 님……."
1082,"언약식 설정을 결정합니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 언약식 설정을 결정하면 20분 후에 언약식이 자동으로 시작됩니다.

※ '영원의 종'을 사용하면 언약식을 즉시 시작할 수 있습니다.
   사용하기 전에 파트너와 하객이 모두 도착하여 의상 변경 등의 준비를 마쳤는지 반드시 확인하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

하기 플레이어의 언약식 설정으로 식을 진행합니다.
계속하시겠습니까?"
1083,"자신"
1084,"파트너"
1085,"취소"
1086,"다음 순서로 진행하시겠습니까?"
1087,"언약식을 폐막하시겠습니까?"
1088,"오래 기다렸지쿠뽀~!"
1089,"두 분 다 준비 마치셨나요?"
1090,"두 분 모두 준비 마치셨습니까?"
1091,"그럼 의식을 시작하기 전에
서로의 의사를 확인해줘쿠뽀!"
1092,"너무 긴장하지 마세요.
다 같이 즐거운 언약식으로 만들어봐요."
1093,"언약을 나누기 전 마지막 시간입니다."
1094,"먼저…… 하객 여러분에게 인사를 해줘쿠뽀!"
1095,"먼저…… 찾아주신 하객 여러분께
인사를 하실까요?"
1096,"먼저…… 하객 여러분께 두 분의 감사 인사를 부탁드립니다."
1097,"얘기가 끝나면 종을 울려서 신호해줘쿠뽀!"
1098,"잠시 두 분만의 시간을 드릴게요.
다음 순서로 진행하고 싶으면 종을 울려서 알려주세요."
1099,"두 분이서 대화를 나누며 서로의 의사를 확인하시기 바랍니다."
1100,"모그는 손재주가 없어서 흉내도 못 낼 거야쿠뽀~! "
1101,"좋은 친구가 있어서 부럽다쿠뽀~!"
1102,"이걸 받는 <Unknown0A>E803</Unknown0A> 님은
참 행복하겠다쿠뽀~!"
1103,"어떻게 손에 넣었는지
모그는 너무 궁금해쿠뽀~!"
1104,"만든 사람의 마음이 느껴지는 아름다운 반지네쿠뽀~!"
1105,"친구가 정성 들여 만들어준 반지구나쿠뽀~!"
1106,"그만한 가치가 있는 아~주 귀중한 반지야쿠뽀!"
1107,"어떻게 손에 넣었는지
모그도 궁금하다쿠뽀~!"
1108,"일류 보석공예가도 감탄할 완성도네요.
후후…… 정말 멋져요."
1109,"사람과 사람의 인연이 만들어낸 반지라고도 할 수 있겠네요."
1110,"소중한 사람을 위해서라면 고생도 마다 않는……
그 마음을 앞으로도 잊지 마세요."
1111,"어떻게 손에 넣으셨는지
나중에 살짝 물어보시는 게 어때요?"
1112,"반지를 받으실 <Unknown0A>E802</Unknown0A> 님은
에오르제아에서 제일 행복한 사람이군요."
1113,"기성품에는 없는 따스한 온기가
느껴지는 것만 같습니다……."
1114,"그 마음은 틀림없이
<Unknown0A>E802</Unknown0A> 님께도 전해질 겁니다."
1115,"대체 어떤 물건인지
언젠가 본인에게 여쭤보고 싶군요."
1116,"말 그대로 세상에 단 하나뿐인
진심이 담긴 특별한 반지로군요."
1117,"인연의 힘이 담긴 특별한 반지로군요."
1118,"파트너를 향한 애정의 깊이가 느껴지는 반지입니다."
1119,"이것을 얻기 위해 얼마나 고생하셨는지
나중에 본인에게 직접 물어보시는 건 어떻습니까?"
1120,"진심을 반지로 만들면 이런 모습일까 싶을 만큼
정성이 가득 담긴 특별한 물건입니다."
1121,"<Unknown0A>E803</Unknown0A> 님은
정말 좋은 친구를 두셨군요."
1122,"진실된 마음이 느껴지는 선물입니다."
1123,"어떤 사연이 담겨있는지는
나중에 본인에게 직접 들어보시지요."
1124,"신들 앞에서 영원한 맹세를 해주십시오."
1125,"앞으로 어떤 일이 있더라도
이 시련을 떠올리면 분명 이겨낼 수 있을 거야쿠뽀!"
1126,"에헴! 그럼 <Unknown0A>E802</Unknown0A> 님,
<Unknown0A>E803</Unknown0A> 님."
1127,"신들 앞에서 영원한 맹세를 해줘쿠뽀!"
1128,"기나긴 여행을 마치고 이 자리에 선 두 분은
드디어 영원한 언약을 나누게 되었습니다."
1129,"그럼 <Unknown0A>E802</Unknown0A> 님, <Unknown0A>E803</Unknown0A> 님……."
1130,"열두 신 앞에서
영원히 함께할 것을 맹세하십시오."
1131,"'서약의 의식'은 이걸로 끝이야쿠뽀!
둘 다 이제 마음이 놓여쿠뽀?"
1132,"이상으로 '서약의 의식'을 마치겠습니다.
두 분 다 수고 많으셨어요……!"
1133,"이것으로 '서약의 의식'을 마치겠습니다.
두 사람의 앞날에 행복이 가득하길……!"
1134,"자! 다 함께 두 사람의 새 출발을 축하하자쿠뽀!"
1135,"두 사람의 새 출발에 행복이 있기를 빕니다!"
1136,"두 사람의 앞길에 영원한 축복이 함께하길 기원합니다……!"
1137,"서약 전 시간
주최자 2명이 영원의 종을 사용하면 진행"
1138,"하객 여러분, 긴 시간 동안 수고했어쿠뽀!"
1139,"하객 여러분, 긴 시간 동안 고생 많으셨어요."
1140,"하객 여러분도 긴 시간 동안 수고 많으셨습니다."
1141,"긴 시간 동안 수고 많았어쿠뽀!"
1142,"행복한 두 분, 긴 시간 동안 수고하셨어요!"
1143,"두 분 모두 긴 시간 동안 수고하셨습니다."
1144,""
1145,""
1146,""
1147,""
1148,""
1149,""
1150,""
2000,"행운토끼와 보물 탐색"
2001,"혼합 에테르 결정화 가능 수"
2002,"행운토끼가 이쪽을 보고 있다.
아무래도 보답을 하고 싶은 모양이다!"
2003,"행운토끼는 보물 탐색을 마치고 만족스러운 듯이 떠났다!"
2100,"아아, 오딘이여…… 비통한 영웅이여!
나는 그대의 의지를 이어받아 악한 제국에 맞서겠다!"
2101,"●死亡時"
2102,"●外周ダメージ床発生"
2103,"●グングニル投擲"
2104,"●グングニル投擲からの斬鉄剣発動"
2105,"●半面斬鉄剣準備中"
2106,"●半面斬鉄剣発動"
2107,"●真・斬鉄剣準備の詠唱開始"
2108,"●真・斬鉄剣発動直前"
2109,"●真・斬鉄剣詠唱が中断"
2110,"사랑 때문에 말 없는 조각상이 되어버린 슬픈 여왕이여!
그대의 눈물로 나의 적을 멸하라!"
2111,"사악한 제국에게 심판의 철퇴를 내리리라!"
2112,"●半面斬鉄剣準備（本気モード）"
2113,"처녀의 눈물로 벼려진, 모든 것을 베는 칼날이여!
지금 그 진정한 힘을 보여라! 참철검!"
2114,"●真・斬鉄剣発動直前（要求DPS高）"
2115,"●真・斬鉄剣詠唱が中断（要求DPS高）"
2116,"나는 검은 요창 '오를라스라흐'를 사용하는 자…….
하얀 요창과 함께 침략자들을 무찌르겠다!"
2117,"나는 하얀 요창 '문데르크'를 사용하는 자……
검은 요창과 함께 외적을 물리치겠다!"
2118,"멸망의 때가 왔도다!
검은 요창 '오를라스라흐'여, 꿰뚫어라!"
2119,"재앙의 때가 왔도다!
하얀 요창 '문데르크'여, 울려 퍼져라!"
2120,"요창이여, 나의 바람에 따라 천 명의 전사가 되어라!"
2121,"요창이여, 나의 반신이 되어 내 마법을 발하라!"
2122,"하얀 요창 '문데르크'여, 불타올라라!"
2123,"하얀 요창 '문데르크'여, 얼어붙어라!"
2124,"요창의 방 중 한 곳 도달"
2125,"요창의 방 중 한 곳 돌파"
2126,"진 참철검 봉인 구역에 도달"
2127,"진 참철검 봉인 구역 돌파"
2128,"미덕의 창 봉인 구역에 도달"
2129,"미덕의 창 봉인 구역 돌파"
2130,"프로토 오즈마 봉인 구역에 도달"
2131,"프로토 오즈마 봉인 구역 돌파"
2132,"발데시온 무기고 공략"
2133,"불안정화 에테르 교점"
2134,"안정화 에테르 교점"
2135,"그대, 무엇을 찾아, 이곳까지 왔는가?
……나는 멸한다, 이념 없는 자를……."
2136,"그대, 무엇을 찾아, 이곳까지 왔는가?
……나에게 보여라……. 그대, 무엇을 이념으로 삼겠나?"
2137,"……나, 되찾았노라……. 나, 떠올렸노라……. 
이는, 파멸을 부르는 참회의 시……!"
2138,"……그대의 이념에 따라……
……만고의 주박에서 해방되리니……."
2139,""
2140,""
2141,""
2142,""
2143,""
2144,""
2145,""
2146,""
2147,""
2148,""
2149,""
2150,""
2200,""
2201,""
2202,""
2203,""
2204,""
2205,""
2206,""
2207,""
2208,""
2209,""
2210,""
2211,""
2212,""
2213,""
2214,""
2215,""
2216,""
2217,""
2218,""
2219,""
2220,""
2221,""
2222,""
2223,""
2224,""
2225,""
2226,""
2227,""
2228,""
2229,""
2230,""
2231,""
2232,""
2233,""
2234,""
2235,""
2236,""
2237,""
2238,""
2239,""
2240,""
2241,""
2242,""
2243,""
2244,""
2245,""
2246,""
2247,""
2248,""
2249,""
2250,""
2251,""
2252,""
2253,""
2254,""
2255,""
2256,""
2257,""
2258,""
2259,""
2260,""
2261,""
2262,""
2263,""
2264,""
2265,""
2266,""
2267,""
2268,""
2269,""
2270,""
2271,""
2272,""
2273,""
2274,""
2275,""
2276,""
2277,""
2278,""
2279,""
2280,""
2281,""
2282,""
2283,""
2284,""
2285,""
2286,""
2287,""
2288,""
2289,""
2290,""
2291,""
2292,""
2293,""
2294,""
2295,""
2296,""
2297,""
2298,""
2299,""
2300,""
2301,""
2302,""
2303,""
2304,""
2305,""
2306,""
2307,""
2308,""
2309,""
2310,""
2311,""
2312,""
2313,""
2314,""
2315,""
2316,""
2317,""
2318,""
2319,""
2320,""
2321,""
2322,""
2323,""
2324,""
2325,""
2326,""
2327,""
2328,""
2329,""
2330,""
3000,"금 사보텐더 보유 수"
3001,"은 사보텐더 보유 수"
3002,"동 사보텐더 보유 수"
3003,"결승점을 향하라!"
3004,""
3005,""
