key,0,1,2,3,4,5
36,"월면에서 보석공예가 B급 임무 3종류
골드 등급 획득",2,3,15,200,39
37,"월면에서 가죽공예가 D급 임무 3종류 달성",2,3,19,50,40
38,"월면에서 가죽공예가 C급 임무 4종류 달성",2,4,19,100,41
39,"월면에서 가죽공예가 B급 임무 3종류
골드 등급 획득",2,3,19,200,42
40,"월면에서 재봉사 D급 임무 3종류 달성",2,3,23,50,43
41,"월면에서 재봉사 C급 임무 4종류 달성",2,4,23,100,44
42,"월면에서 재봉사 B급 임무 3종류
골드 등급 획득",2,3,23,200,45
43,"월면에서 연금술사 D급 임무 3종류 달성",2,3,27,50,46
44,"월면에서 연금술사 C급 임무 4종류 달성",2,4,27,100,47
45,"월면에서 연금술사 B급 임무 3종류
골드 등급 획득",2,3,27,200,48
46,"월면에서 요리사 D급 임무 3종류 달성",2,3,31,50,49
47,"월면에서 요리사 C급 임무 4종류 달성",2,4,31,100,50
48,"월면에서 요리사 B급 임무 3종류
골드 등급 획득",2,3,31,200,51
49,"월면에서 원예가 D급 임무 3종류 달성",2,3,39,50,55
50,"월면에서 원예가 C급 임무 4종류 달성",2,4,39,100,56
51,"월면에서 원예가 B급 임무 3종류
골드 등급 획득",2,3,39,200,57
52,"월면에서 광부 D급 임무 3종류 달성",2,3,35,50,52
53,"월면에서 광부 C급 임무 4종류 달성",2,4,35,100,53
54,"월면에서 광부 B급 임무 3종류
골드 등급 획득",2,3,35,200,54
55,"월면에서 어부 D급 임무 3종류 달성",2,3,43,50,58
56,"월면에서 어부 C급 임무 4종류 달성",2,4,43,100,59
57,"월면에서 어부 B급 임무 3종류
골드 등급 획득",2,3,43,200,60
58,"월면 우주 복권에 5번 도전",2,5,1,300,61
59,"월면 우주 복권에 30번 도전",2,30,1,600,62
60,"월면 우주 복권에 100번 도전",2,100,1,900,63
61,"월면 긴급 임무 5종류 달성",2,5,2,1000,19
62,"월면 긴급 임무 15종류 달성",2,15,2,2000,20
63,"월면 긴급 임무 33종류 달성",2,33,2,3000,21
64,"행성 파엔나 우주 임무 10회 달성",2,10,1,500,6
65,"행성 파엔나 우주 임무 50회 달성",2,50,1,800,7
66,"행성 파엔나 우주 임무 100회 달성",2,100,1,1600,8
67,"행성 파엔나 우주 임무 500회 달성",2,500,1,2500,9
68,"행성 파엔나 우주 임무 10종류 달성",2,10,1,500,10
69,"행성 파엔나 우주 임무 50종류 달성",2,50,1,1500,11
70,"행성 파엔나 우주 임무 100종류 달성",2,100,1,4000,12
71,"행성 파엔나 우주 임무 10종류에서
골드 등급 획득",2,10,1,500,13
72,"행성 파엔나 우주 임무 50종류에서
골드 등급 획득",2,50,1,1500,14
73,"행성 파엔나 우주 임무 100종류에서
골드 등급 획득",2,100,1,4000,15
74,"행성 파엔나 긴급 임무 1회 달성",2,1,47,500,16
75,"행성 파엔나 긴급 임무 10회 달성",2,10,47,1000,17
76,"행성 파엔나 긴급 임무 30회 달성",2,30,47,3000,18
77,"조종사로 행성 파엔나 기체 작전에 참가하여 
1회 달성",2,1,1,1500,22
78,"조종사로 행성 파엔나 기체 작전에 참가하여 
5회 달성",2,5,1,3000,23
79,"조종사로 행성 파엔나 기체 작전에 참가하여 
10회 달성",2,10,1,4500,24
80,"지원군으로 행성 파엔나 기체 작전에 참가하여 
5회 달성",2,5,1,300,25
81,"지원군으로 행성 파엔나 기체 작전에 참가하여 
20회 달성",2,20,1,900,26
82,"지원군으로 행성 파엔나 기체 작전에 참가하여 
50회 달성",2,50,1,2100,27
83,"행성 파엔나에서 목수 임무 5종류 달성",2,5,3,75,28
84,"행성 파엔나에서 목수 임무 10종류 달성",2,10,3,150,29
85,"행성 파엔나에서 목수 임무 15종류 달성",2,15,3,300,30
86,"행성 파엔나에서 대장장이 임무 5종류 달성",2,5,7,75,31
87,"행성 파엔나에서 대장장이 임무 10종류 달성",2,10,7,150,32
88,"행성 파엔나에서 대장장이 임무 15종류 달성",2,15,7,300,33
89,"행성 파엔나에서 갑주제작사 임무 5종류 달성",2,5,11,75,34
90,"행성 파엔나에서 갑주제작사 임무 10종류 달성",2,10,11,150,35
91,"행성 파엔나에서 갑주제작사 임무 15종류 달성",2,15,11,300,36
92,"행성 파엔나에서 보석공예가 임무 5종류 달성",2,5,15,75,37
93,"행성 파엔나에서 보석공예가 임무 10종류 달성",2,10,15,150,38
94,"행성 파엔나에서 보석공예가 임무 15종류 달성",2,15,15,300,39
95,"행성 파엔나에서 가죽공예가 임무 5종류 달성",2,5,19,75,40
96,"행성 파엔나에서 가죽공예가 임무 10종류 달성",2,10,19,150,41
97,"행성 파엔나에서 가죽공예가 임무 15종류 달성",2,15,19,300,42
98,"행성 파엔나에서 재봉사 임무 5종류 달성",2,5,23,75,43
99,"행성 파엔나에서 재봉사 임무 10종류 달성",2,10,23,150,44
100,"행성 파엔나에서 재봉사 임무 15종류 달성",2,15,23,300,45
101,"행성 파엔나에서 연금술사 임무 5종류 달성",2,5,27,75,46
102,"행성 파엔나에서 연금술사 임무 10종류 달성",2,10,27,150,47
103,"행성 파엔나에서 연금술사 임무 15종류 달성",2,15,27,300,48
104,"행성 파엔나에서 요리사 임무 5종류 달성",2,5,31,75,49
105,"행성 파엔나에서 요리사 임무 10종류 달성",2,10,31,150,50
106,"행성 파엔나에서 요리사 임무 15종류 달성",2,15,31,300,51
107,"행성 파엔나에서 원예가 임무 5종류 달성",2,5,39,75,55
108,"행성 파엔나에서 원예가 임무 10종류 달성",2,10,39,150,56
109,"행성 파엔나에서 원예가 임무 15종류 달성",2,15,39,300,57
110,"행성 파엔나에서 광부 임무 5종류 달성",2,5,35,75,52
111,"행성 파엔나에서 광부 임무 10종류 달성",2,10,35,150,53
112,"행성 파엔나에서 광부 임무 15종류 달성",2,15,35,300,54
113,"행성 파엔나에서 어부 임무 5종류 달성",2,5,43,75,58
114,"행성 파엔나에서 어부 임무 10종류 달성",2,10,43,150,59
115,"행성 파엔나에서 어부 임무 15종류 달성",2,15,43,300,60
116,"행성 파엔나 우주 복권 5번 도전",2,5,1,500,61
117,"행성 파엔나 우주 복권 30번 도전",2,30,1,1000,62
118,"행성 파엔나 우주 복권 100번 도전",2,100,1,1500,63
119,"행성 파엔나 긴급 임무 5종류 달성",2,5,47,1000,19
120,"행성 파엔나 긴급 임무 15종류 달성",2,15,47,2000,20
121,"행성 파엔나 긴급 임무 33종류 달성",2,33,47,3000,21
122,"행성 오이지스 우주 임무 10회 달성",2,10,1,500,6
123,"행성 오이지스 우주 임무 50회 달성",2,50,1,800,7
124,"행성 오이지스 우주 임무 100회 달성",2,100,1,1600,8
125,"행성 오이지스 우주 임무 500회 달성",2,500,1,2500,9
126,"행성 오이지스 우주 임무 10종류 달성",2,10,1,500,10
127,"행성 오이지스 우주 임무 50종류 달성",2,50,1,1500,11
128,"행성 오이지스 우주 임무 100종류 달성",2,100,1,4000,12
129,"행성 오이지스 우주 임무 10종류에서
골드 등급 획득",2,10,1,500,13
130,"행성 오이지스 우주 임무 50종류에서
골드 등급 획득",2,50,1,1500,14
131,"행성 오이지스 우주 임무 100종류에서
골드 등급 획득",2,100,1,4000,15
132,"행성 오이지스 긴급 임무 1회 달성",2,1,48,500,16
133,"행성 오이지스 긴급 임무 10회 달성",2,10,48,1000,17
134,"행성 오이지스 긴급 임무 30회 달성",2,30,48,3000,18
135,"조종사로 행성 오이지스 기체 작전에 참가하여
1회 달성",2,1,1,1500,22
136,"조종사로 행성 오이지스 기체 작전에 참가하여
5회 달성",2,5,1,3000,23
137,"조종사로 행성 오이지스 기체 작전에 참가하여
10회 달성",2,10,1,4500,24
138,"지원군으로 행성 오이지스 기체 작전에 참가하여
5회 달성",2,5,1,300,25
139,"지원군으로 행성 오이지스 기체 작전에 참가하여
20회 달성",2,20,1,900,26
140,"지원군으로 행성 오이지스 기체 작전에 참가하여
50회 달성",2,50,1,2100,27
141,"행성 오이지스에서 목수 임무 5종류 달성",2,5,3,75,28
142,"행성 오이지스에서 목수 임무 10종류 달성",2,10,3,150,29
143,"행성 오이지스에서 목수 임무 15종류 달성",2,15,3,300,30
144,"행성 오이지스에서 대장장이 임무 5종류 달성",2,5,7,75,31
145,"행성 오이지스에서 대장장이 임무 10종류 달성",2,10,7,150,32
146,"행성 오이지스에서 대장장이 임무 15종류 달성",2,15,7,300,33
147,"행성 오이지스에서 갑주제작사 임무 5종류 달성",2,5,11,75,34
148,"행성 오이지스에서 갑주제작사 임무 10종류 달성",2,10,11,150,35
149,"행성 오이지스에서 갑주제작사 임무 15종류 달성",2,15,11,300,36
150,"행성 오이지스에서 보석공예가 임무 5종류 달성",2,5,15,75,37
151,"행성 오이지스에서 보석공예가 임무 10종류 달성",2,10,15,150,38
152,"행성 오이지스에서 보석공예가 임무 15종류 달성",2,15,15,300,39
153,"행성 오이지스에서 가죽공예가 임무 5종류 달성",2,5,19,75,40
154,"행성 오이지스에서 가죽공예가 임무 10종류 달성",2,10,19,150,41
155,"행성 오이지스에서 가죽공예가 임무 15종류 달성",2,15,19,300,42
156,"행성 오이지스에서 재봉사 임무 5종류 달성",2,5,23,75,43
157,"행성 오이지스에서 재봉사 임무 10종류 달성",2,10,23,150,44
158,"행성 오이지스에서 재봉사 임무 15종류 달성",2,15,23,300,45
159,"행성 오이지스에서 연금술사 임무 5종류 달성",2,5,27,75,46
160,"행성 오이지스에서 연금술사 임무 10종류 달성",2,10,27,150,47
161,"행성 오이지스에서 연금술사 임무 15종류 달성",2,15,27,300,48
162,"행성 오이지스에서 요리사 임무 5종류 달성",2,5,31,75,49
163,"행성 오이지스에서 요리사 임무 10종류 달성",2,10,31,150,50
164,"행성 오이지스에서 요리사 임무 15종류 달성",2,15,31,300,51
165,"행성 오이지스에서 원예가 임무 5종류 달성",2,5,39,75,55
166,"행성 오이지스에서 원예가 임무 10종류 달성",2,10,39,150,56
167,"행성 오이지스에서 원예가 임무 15종류 달성",2,15,39,300,57
168,"행성 오이지스에서 광부 임무 5종류 달성",2,5,35,75,52
169,"행성 오이지스에서 광부 임무 10종류 달성",2,10,35,150,53
170,"행성 오이지스에서 광부 임무 15종류 달성",2,15,35,300,54
171,"행성 오이지스에서 어부 임무 5종류 달성",2,5,43,75,58
172,"행성 오이지스에서 어부 임무 10종류 달성",2,10,43,150,59
173,"행성 오이지스에서 어부 임무 15종류 달성",2,15,43,300,60
174,"행성 오이지스 우주 복권 5번 도전",2,5,1,500,61
175,"행성 오이지스 우주 복권 30번 도전",2,30,1,1000,62
176,"행성 오이지스 우주 복권 100번 도전",2,100,1,1500,63
177,"행성 오이지스 긴급 임무 5종류 달성",2,5,48,1000,19
178,"행성 오이지스 긴급 임무 12종류 달성",2,12,48,2000,20
179,"행성 오이지스 긴급 임무 22종류 달성",2,22,48,3000,21
180,"행성 오이지스 유물 탐색 10회 완료",2,10,48,1000,64
181,"행성 오이지스 유물 탐색 30회 완료",2,30,48,3000,65
182,"행성 오이지스 유물 탐색 100회 완료",2,100,48,5000,66
