key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
15,7022105,0,4,5,13,3,7700,0,20,"ev_snipe_clic0f","","","",False,7022106,7022108,7022109,7022110,7022111,7022112,7022113,0,29,29,29,29,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,2000,2000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"무엇을 봤는지 확인하라!","게게루주가 무엇을 봤는지
알아볼 필요가 있다
무엇을 봤는지 찾아내서 확인하라","실패 조건: 목표가 아닌 것을 확인","무엇을 봤는지 확인하기","","","","","","","","확인하기",15,15
16,7083179,0,15,15,15,15,9000,2,20,"ev_snipe1cf","ev_snipe_hit0f","ev_snipe_mis0f","",False,7083176,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"매력적인 줄가오리에게 사랑의 물거품을 맞혀라!","젊은 줄가오리가
 매력적인 줄가오리를 유혹하고 싶어한다
사랑의 물거품을 맞혀서 뒤돌아보게 하라","","매력적인 줄가오리에게 사랑의 물거품 맞히기","","","","","","","","사랑의 물거품 맞히기",15,15
17,7089186,0,4,2,8,13,2800,0,20,"ev_snipe_clic0f","","","",False,7108347,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"탈라시나를 관찰하여 약점을 찾아내라!","마물과 싸우는 방법을 알려주기 위해
탈라시나를 샅샅이 관찰하여
약점을 찾아내라","","탈라시나의 약점을 관찰하기","","","","","","","","관찰하기",20,14
18,7089199,0,5,1,7,9,2900,0,20,"ev_snipe_clic0f","","","",False,7109884,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"포배드를 관찰하여 약점을 찾아내라!","마물과 싸우는 방법을 알려주기 위해
포배드를 샅샅이 관찰하여
약점을 찾아내라","","포배드의 약점을 관찰하기","","","","","","","","관찰하기",20,14
19,7107673,0,6,8,4,30,7000,0,20,"ev_snipe_clic0f","","","",False,7107674,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"괴짜 나마즈오를 확인하라!","괴짜 나마즈오의
동향을 지켜보고 싶다
괴짜 나마즈오를 확인하라","","괴짜 나마즈오 확인하기","","","","","","","","확인하기",35,26
20,7107679,0,6,8,10,3,8200,0,20,"ev_snipe_clic0f","","","",False,7107680,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"괴짜 나마즈오를 확인하라!","괴짜 나마즈오의
동향을 지켜보고 싶다
괴짜 나마즈오를 확인하라","","괴짜 나마즈오 확인하기","","","","","","","","확인하기",35,26
21,0,0,0,0,0,0,0,0,0,"","","","",False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
22,7241979,0,17,7,24,22,300,2,20,"ev_snipe2cf","ev_snipe2_hit0f","ev_snipe2_hit0f","ev_snipe2_mis0f",True,7238920,7238921,7238923,7247105,0,0,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"흉포해진 다라를 제거하라!","흉포해진 다라가
야영지를 습격하려고 한다
광석에 도달하기 전에 모두 포격하라","실패 조건: 흉포해진 다라가 광석에 도달","흉포해진 다라 포격","","","","","","","","포격하기",35,35
23,7352833,0,3,29,18,118,3200,0,20,"ev_snipe_clic0f","","","",False,7359005,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"바감난을 수색하라","리도르아나 대등대 어딘가에
바감난이 있을 것이다
그를 찾아서 확인하라","","바감난 확인하기","","","","","","","","확인하기",24,20
24,7400603,0,16,5,15,15,900,1,7,"ev_snipe3cf","ev_snipe_hit0f","ev_snipe_hit0f","ev_snipe_hit0f",False,7400606,7400611,7516452,0,0,0,0,0,38,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"과녁에 화살을 맞혀라!","전통 활쏘기를 재현하려 한다
제례용 활로 화살을 쏴서
교신이 들고 있는 과녁을 맞혀라","실패 조건: 교신을 맞힘","과녁에 화살 맞히기","","","","","","","","화살 쏘기",35,35
25,7453945,1,18,5,25,25,500,1,7,"ev_snipe3cf","ev_snipe_hit0f","ev_snipe_mis0f","",False,7453963,7453964,7453965,7453966,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"과녁에 화살을 맞혀라!","전통 활쏘기를 재현하려 한다
제례용 활로 화살을 쏴서
나마즈오가 들고 있는 과녁을 맞혀라","","과녁에 화살 맞히기","","","","","","","","화살 쏘기",35,35
