key,0,1,2,3,4,5
15,"<Sheet(GrandCompany,IntegerParameter(1),0)/><14>FF16022812FF0D4772616E64436F6D70616E79E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 이적했습니다.",0,1,0,1,6
16,"<Sheet(GrandCompany,IntegerParameter(1),0)/><14>FF16022812FF0D4772616E64436F6D70616E79E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 이적했습니다.",0,1,0,1,7
17,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 계급 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 설정을 변경했습니다.",4,5,0,3,3
18,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 계급 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 추가했습니다.",4,5,0,3,3
19,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 계급 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 삭제했습니다.",4,5,0,3,3
20,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 계급 서열을 변경했습니다.",4,0,0,3,3
21,"",4,6,1,0,-1
22,"",4,0,0,0,-1
23,"",4,0,0,0,-1
24,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 게시판을 수정했습니다.",4,0,0,3,4
25,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 정보를 수정했습니다.",4,0,0,3,4
26,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 문장 디자인을 변경했습니다.",4,0,0,3,8
27,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(CompanyAction,IntegerParameter(1),0)/><13>FF17022813FF0E436F6D70616E79416374696F6EE8020103FF04EBA5BCFF04EC9D84</13> 획득했습니다.",4,0,1,4,9
28,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(CompanyAction,IntegerParameter(1),0)/><13>FF17022813FF0E436F6D70616E79416374696F6EE8020103FF04EBA5BCFF04EC9D84</13> 사용했습니다.",4,0,1,4,9
29,"이 활동은 삭제되었습니다.",0,0,0,0,4
30,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 계급명을 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다.",4,5,0,3,3
31,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(CompanyAction,IntegerParameter(1),0)/><13>FF17022813FF0E436F6D70616E79416374696F6EE8020103FF04EBA5BCFF04EC9D84</13> 취소했습니다.",4,0,1,4,9
32,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(CompanyAction,IntegerParameter(1),0)/><13>FF17022813FF0E436F6D70616E79416374696F6EE8020103FF04EBA5BCFF04EC9D84</13> 포기했습니다.",4,0,1,4,9
33,"부대 약칭이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경되었습니다.",0,3,0,3,4
34,"부대명이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경되었습니다.",0,2,0,3,4
35,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(PlaceName,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지에 있는 주택의 이름을 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다.",4,9,0,5,11
36,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 인사말을 변경했습니다.",4,8,0,5,11
37,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(PlaceName,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지의 토지를 구매했습니다.",4,7,0,5,11
38,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(PlaceName,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지의 토지를 포기했습니다.",4,7,0,5,11
39,"<Sheet(PlaceName,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지의 토지가 자동으로 포기되었습니다.",0,7,0,5,11
40,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(PlaceName,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지에 <Sheet(HousingPreset,IntegerParameter(4),0)/><13>FF17022813FF0E486F7573696E67507265736574E8050103FF04EBA5BCFF04EC9D84</13> 건축했습니다.",4,7,1,5,11
41,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 철거했습니다.",4,8,0,5,11
42,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 외장을 변경했습니다.",4,8,0,5,11
43,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 내장을 변경했습니다.",4,8,0,5,11
44,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 소품 배치를 변경했습니다.",4,8,0,5,11
45,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 조경물 배치를 변경했습니다.",4,8,0,5,11
46,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 방명록 메시지를 삭제했습니다.",4,8,0,5,11
47,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 가입 신청을 보냈습니다.",4,0,0,2,12
48,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 보낸 가입 신청이 취소되었습니다.",4,0,0,2,12
49,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 캐릭터가 삭제되었습니다.",4,0,0,2,12
50,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 보낸 가입 신청을 거절했습니다.",4,0,0,2,12
51,"가입 신청 한도에 도달하여 신청을 받을 수 없습니다.",0,0,0,2,12
52,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 심었습니다.",4,10,1,6,13
53,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 작물에 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 주었습니다.",4,10,1,6,13
54,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 작물을 돌봐주었습니다.",4,10,0,6,13
55,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 작물에서 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(1)</Value>개 수확했습니다.",4,11,1,6,13
56,"또한 교잡에 성공하여 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(1)</Value>개 획득했습니다.",0,11,1,6,13
57,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 장기간 접속하지 않아 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EAB080FF04EC9DB4</13> 양도되었습니다.",4,5,0,2,3
58,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 작물을 처분했습니다.",4,10,0,6,13
59,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 개인실 <Value>IntegerParameter(1)</Value>호실을 증축했습니다.",4,0,1,5,11
60,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 개인실 <Value>IntegerParameter(1)</Value>호실을 철거했습니다.",4,0,1,5,11
61,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 축사를 청소했습니다.",4,0,0,7,11
62,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 훈련했습니다.",4,12,0,7,11
63,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 에테르석 충전대 <Value>IntegerParameter(1)</Value>번 홈에 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 설치했습니다.",16,14,1,5,11
64,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 에테르석 충전대 <Value>IntegerParameter(1)</Value>번 홈에서 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 제거했습니다.",16,14,1,5,11
65,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 에테르석 충전대 <Value>IntegerParameter(1)</Value>번 홈에서 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 획득했습니다.",16,14,1,5,11
66,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 변환하여 <Sheet(CompanyAction,IntegerParameter(2),0)/><13>FF17022813FF0E436F6D70616E79416374696F6EE8030103FF04EBA5BCFF04EC9D84</13> 예약했습니다.",16,14,1,4,9
67,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 지하공방을 증축했습니다.",16,0,0,8,15
68,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 지하공방을 철거했습니다.",16,0,0,8,15
69,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 제작설비로 <Sheet(Item,IntegerParameter(1),0)/> 제작을 시작했습니다.",16,14,0,8,15
70,"<Sheet(Item,IntegerParameter(1),0)/>의 작업 공정 진행에 필요한 재료가 모두 납품되었습니다.",0,14,0,8,15
71,"<Sheet(Item,IntegerParameter(1),0)/>의 <Switch(IntegerParameter(2))><Case(1)>작업 공정이 진행되었습니다.</Case><Case(2)>작업 공정이 성공적으로 진행되어 제작설비 상태가 '양호'로 변경되었습니다.</Case><Case(3)>작업 공정이 완벽하게 진행되어 제작설비 상태가 '우수'로 변경되었습니다.</Case></Switch>",0,14,1,8,15
72,"<Switch(IntegerParameter(2))><Case(1)>작업 공정이 진행되어</Case><Case(2)>작업 공정이 성공적으로 진행되어</Case><Case(3)>작업 공정이 완벽하게 진행되어</Case></Switch> <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 완성되었습니다.",0,14,1,8,15
73,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 제작설비에서 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 회수했습니다.",16,14,0,8,15
74,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 제작설비에서 제작을 중단했습니다.",16,0,0,8,15
75,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(CompanyCraftDraft,IntegerParameter(1),0)/><13>FF1B022817FF12436F6D70616E7943726166744472616674E8020103FF04EBA5BCFF04EC9D84</13> 제작했습니다.",16,0,1,8,15
76,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Value>IntegerParameter(1)</Value>호 비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 등록했습니다.",16,15,1,9,14
77,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Value>IntegerParameter(1)</Value>호 비공정의 이름을 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다.",16,15,1,9,14
78,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Value>IntegerParameter(1)</Value>호 비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 해체했습니다.",16,15,1,9,14
79,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 탐사를 보냈습니다.",16,15,0,9,14
80,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 탐사를 중단했습니다.",16,15,0,9,14
81,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 탐사 결과를 확인했습니다.",16,15,0,9,14
82,"비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 랭크가 <Value>IntegerParameter(1)</Value><13>FF07022003E80203FF04EAB080FF04EC9DB4</13> 되었습니다.",16,15,1,9,14
83,"비공정 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 탐사에 힘입어 <Value>IntegerParameter(1)</Value>번째 비공정을 등록할 수 있게 되었습니다.",16,15,1,9,14
84,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 명성을 <Format(IntegerParameter(1),FF022C)/> 소비하여 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(3)</Value>개 얻었습니다.",16,22,1,1,0
85,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/>의 재료 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 필요한 양의 60% 이상(<Value>IntegerParameter(3)</Value>회) 납품했습니다.",16,22,1,8,15
86,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 '디아뎀 제도(어려움)'로 가는 항로를 발견했습니다!",16,0,0,9,14
87,"장기간 이용되지 않아 <Sheet(PlaceName,IntegerParameter(1),,0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지의 토지가 철거되었습니다. 일부 자산은 거주구 담당관이 보관하고 있습니다.",0,7,0,5,11
88,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 주택에 입실하여 자동 철거 준비가 취소되었습니다.",16,0,0,5,11
89,"자산 회수 기한이 만료되어 <Sheet(PlaceName,IntegerParameter(1),,0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지의 토지에서 회수된 자산이 소멸하였습니다.",0,7,0,5,11
90,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 화분에 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 심었습니다.",16,14,0,6,13
91,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 화분의 작물을 돌봐주었습니다.",16,0,0,6,13
92,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 화분의 작물에서 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(1)</Value>개 수확했습니다.",16,14,1,6,13
93,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 화분의 작물을 처분했습니다.",16,0,0,6,13
94,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(PlaceName,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>구 <Value>IntegerParameter(3)</Value>번지로 이사했습니다.",4,7,0,5,11
95,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Value>IntegerParameter(1)</Value>호 잠수함 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 등록했습니다.",16,15,1,9,14
96,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Value>IntegerParameter(1)</Value>호 잠수함의 이름을 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다.",16,15,1,9,14
97,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Value>IntegerParameter(1)</Value>호 잠수함 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 해체했습니다.",16,15,1,9,14
98,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 잠수함 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 탐사를 보냈습니다.",16,15,0,9,14
99,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 잠수함 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 탐사를 중단했습니다.",16,15,0,9,14
