key,0,1,2,3,4,5,6,7,8,9,10
78,4,8,0,-1,0,0,0,"유인향 덫으로 '태양 소르데스'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
79,4,8,0,-1,0,0,0,"유인향 덫으로 '무리 파이싸'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
80,4,8,0,-1,0,0,0,"유인향 덫으로 '보석 파리'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
81,4,8,0,-1,0,0,0,"유인향 덫으로 '늙지 않는 상크친니'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
82,4,6,0,-1,0,0,0,"유인향 덫으로 '개미매'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 탐사를 방해하는 위험생물을 제거하라.
다음 목표 지점에서 '유인향 덫'으로 표적을 유인하여 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
83,4,5,0,-1,0,0,0,"유인향 덫으로 '살인개미'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 탐사를 방해하는 위험생물을 제거하라.
다음 목표 지점에서 '유인향 덫'으로 표적을 유인하여 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
84,4,5,0,-1,0,0,0,"유인향 덫으로 '점박이 하쿨라크'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 탐사를 방해하는 위험생물을 제거하라.
다음 목표 지점에서 '유인향 덫'으로 표적을 유인하여 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
85,4,5,0,-1,0,0,0,"유인향 덫으로 '하늘 닉스'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 탐사를 방해하는 위험생물을 제거하라.
다음 목표 지점에서 '유인향 덫'으로 표적을 유인하여 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
86,4,5,0,-1,0,0,0,"유인향 덫으로 '트리케라톱스'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 탐사를 방해하는 위험생물을 제거하라.
다음 목표 지점에서 '유인향 덫'으로 표적을 유인하여 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
87,4,2,0,-1,0,0,0,"유인향 덫으로 '아기 브라키오레이도스'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 탐사를 방해하는 위험생물을 제거하라.
다음 목표 지점에서 '유인향 덫'으로 표적을 유인하여 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
