key,0,1,2,3,4,5,6,7,8,9,10,11
131129,4103382,132,590608,0,0,1,1,0,0,False,"","'라운지'로 돌아가시겠습니까?"
131130,4103399,128,590609,0,0,1,1,0,0,False,"","'라운지'로 돌아가시겠습니까?"
131131,4264415,250,590632,0,0,1,1,0,0,False,"'늑대우리'로 이동","'늑대우리'로 이동하시겠습니까?"
131132,4264426,135,590633,0,0,1,1,0,0,False,"'모라비 조선소'로 이동","'모라비 조선소'로 이동하시겠습니까?"
131133,4165794,138,590634,0,0,1,1,0,0,False,"'맥주 항구'로 이동","'맥주 항구'로 이동하시겠습니까?"
131134,4264587,138,590635,590636,590637,22,1,0,0,False,"'환영 제도'로 이동","'환영 제도'로 이동하시겠습니까?
이용 요금: 40길"
131135,4165794,138,0,0,0,1,1,0,0,False,"'맥주 항구'로 이동","'맥주 항구'로 이동하시겠습니까?"
131136,4264605,138,590638,590639,590640,23,1,0,0,False,"'바다뱀 소굴'로 이동","'바다뱀 소굴'로 이동하시겠습니까?
이용 요금: 40길"
131137,4321669,156,0,0,0,1,1,0,0,False,"","'비밀 공방'에서 나가시겠습니까?"
131138,4102803,132,590843,0,0,1,1,0,0,False,"","'그리다니아'로 이동하시겠습니까?"
131139,4332112,137,0,0,0,1,1,0,0,False,"","'대미궁 바하무트: 해후편'에서 퇴장하시겠습니까?"
131140,4332121,147,0,0,0,1,1,0,390,False,"","'대미궁 바하무트: 해후편'에서 퇴장하시겠습니까?"
131141,4331241,247,0,0,0,1,1,389,0,False,"","작동하시겠습니까?"
131142,4498658,351,0,0,0,1,1,0,0,False,"","'새벽의 방'으로 들어가시겠습니까?"
131143,4498656,351,0,0,0,1,1,0,0,False,"","'새벽의 방'에서 나가시겠습니까?"
131144,4498659,351,0,0,0,1,1,0,0,False,"","'돌의 집'으로 들어가시겠습니까?"
131145,4498857,156,0,0,0,1,1,0,0,False,"","'돌의 집'에서 나가시겠습니까?"
131146,4506602,156,0,0,0,1,1,0,0,False,"","'여덟 검사의 앞뜰'로 들어가시겠습니까?"
131147,4506605,156,0,0,0,1,1,0,0,False,"","'여덟 검사의 앞뜰'에서 나가시겠습니까?"
131148,0,0,0,0,0,1,6,0,0,False,"","'주택'으로 들어가시겠습니까?"
131149,0,0,0,0,0,1,7,0,0,False,"","'주택'에서 나가시겠습니까?"
131150,4549235,340,591149,0,0,1,1,0,0,False,"",""
131151,4549391,148,591150,0,0,1,1,0,0,False,"",""
131152,4618997,180,0,0,0,1,1,0,0,False,"","'제13땅굴단 연금공방'에서 나가시겠습니까?"
131153,4629135,138,0,0,0,1,1,0,0,False,"","'노부의 육성지'로 돌아가시겠습니까?"
131154,4629135,138,0,0,0,1,1,0,0,False,"","'노부의 육성지'로 돌아가시겠습니까?"
131155,4629135,138,0,0,0,1,1,0,0,False,"","'노부의 육성지'로 돌아가시겠습니까?"
131156,4629135,138,0,0,0,1,1,0,0,False,"","'노부의 육성지'로 돌아가시겠습니까?"
131157,4629135,138,0,0,0,1,1,0,0,False,"","'노부의 육성지'로 돌아가시겠습니까?"
131158,4549235,340,591254,591260,0,24,1,0,0,False,"'라벤더 안식처'로 이동",""
131159,1381038,133,591255,591261,0,24,1,0,0,False,"",""
131160,4664433,339,591256,591262,0,25,1,0,0,False,"'안갯빛 마을'로 이동",""
131161,4165749,129,591257,591263,0,25,1,0,0,False,"",""
131162,4656744,341,591258,591264,0,26,1,0,0,False,"",""
131163,4660251,131,591259,591265,0,26,1,0,0,False,"",""
131164,4678209,154,0,0,0,1,1,0,0,False,"","'에오르제아 지하공간'에서 퇴장하시겠습니까?"
131165,4332121,147,0,0,0,1,1,0,0,False,"","'라그나로크급 3번함 제1함교'에서 퇴장하시겠습니까?"
131166,5036036,395,591750,0,0,1,1,0,0,False,"","'응접실'로 이동하시겠습니까?"
131167,5036025,155,0,0,0,1,1,0,0,False,"","'응접실'에서 나가시겠습니까?"
131168,5038695,152,0,0,0,1,1,0,0,False,"","식장에서 나가시겠습니까?"
131169,5049372,137,590097,0,0,1,1,0,0,False,"'대형 원양어선'으로 이동","'대형 원양어선'으로 이동하시겠습니까?"
131170,4165755,137,590098,0,0,1,1,0,0,False,"'코스타 델 솔'로 이동","'코스타 델 솔'로 이동하시겠습니까?"
131171,5341046,129,0,0,0,1,1,0,0,False,"","'쌍검사 길드'에서 나가시겠습니까?"
131172,5341051,129,591865,0,0,27,1,0,0,False,"'쌍검사 길드'로 들어가기","'쌍검사 길드'로 들어가시겠습니까?"
131173,5341521,137,0,0,0,1,1,0,0,False,"","'선착장 창고'에서 나가시겠습니까?"
131174,5341524,137,591889,591888,0,28,1,0,0,False,"'선착장 창고'로 들어가기","'선착장 창고'로 이동하시겠습니까?"
131175,5404445,147,0,0,0,1,1,0,0,False,"","'에오르제아 지하공간'에서 나가시겠습니까?"
131176,5038252,392,0,0,0,1,8,0,0,False,"","예식장 '영원의 성당'으로 들어가시겠습니까?"
131177,5448900,388,591975,0,0,1,1,0,0,False,"","'초코보 광장'으로 이동하시겠습니까?"
131178,5448873,144,591981,0,0,1,1,0,0,False,"","'입구 광장'으로 이동하시겠습니까?"
131179,5649379,144,0,591990,0,29,1,0,0,False,"'골드 소서'로 이동","'골드 소서'로 이동하시겠습니까?
이용 요금: 무료"
131180,5649379,144,0,591990,0,29,1,0,0,False,"'골드 소서'로 이동","'골드 소서'로 이동하시겠습니까?
이용 요금: 무료"
131181,5649379,144,0,591990,0,29,1,0,0,False,"'골드 소서'로 이동","'골드 소서'로 이동하시겠습니까?
이용 요금: 무료"
131182,4103399,128,0,0,592264,30,1,0,0,False,"'림사 로민사'로 이동","'림사 로민사'로 이동하시겠습니까?
이용 요금: 120길"
131183,4103339,130,0,0,0,1,1,0,0,False,"'울다하'로 이동","'울다하'로 이동하시겠습니까?
이용 요금: 무료"
131184,4103382,132,0,0,592264,30,1,0,0,False,"'그리다니아'로 이동","'그리다니아'로 이동하시겠습니까?
이용 요금: 120길"
131185,5827477,418,592249,0,0,1,1,0,0,False,"","'성도 이슈가르드'로 이동하시겠습니까?"
131186,5835896,155,592250,0,0,1,1,0,0,False,"","'대심판의 문'으로 이동하시겠습니까?"
131187,5822019,439,592251,0,0,1,1,0,0,False,"'나풀깃 투기장'으로 이동","'나풀깃 투기장'으로 들어가시겠습니까?"
131188,5835987,401,0,0,0,1,1,0,0,False,"'구름마루 초소'로 이동","'구름마루 초소'로 이동하시겠습니까?
이용 요금: 무료"
131189,5836049,401,592253,0,0,1,1,0,0,False,"","'푸른하늘 창'으로 이동하시겠습니까?"
131190,5836085,402,592254,0,0,1,1,0,0,False,"'마대륙 아지스 라'로 이동","'마대륙 아지스 라'로 이동하시겠습니까?"
131191,5821242,427,592255,0,0,1,1,0,0,False,"","'성 앙달림 신학원'으로 들어가시겠습니까?"
131192,5822004,433,592256,0,0,1,1,0,0,False,"","'포르탕 저택'으로 들어가시겠습니까?"
131193,5827748,419,0,0,0,1,1,0,0,False,"","'성 앙달림 신학원'에서 나가시겠습니까?"
131194,5827491,418,0,0,0,1,1,0,0,False,"","'신전기사단 총장실'에서 나가시겠습니까?"
131195,5827750,419,0,0,0,1,1,0,0,False,"","'포르탕 저택'에서 나가시겠습니까?"
131196,5827495,418,0,0,0,1,1,0,0,False,"","'나풀깃 투기장'에서 나가시겠습니까?"
131197,5835975,419,592257,0,0,1,1,0,0,False,"","'이슈가르드 비공정 승강장'으로 이동하시겠습니까?
이용 요금: 무료"
131198,5835975,419,0,0,0,1,1,0,0,False,"","'이슈가르드 비공정 승강장'으로 이동하시겠습니까?"
131199,5836077,400,592259,0,0,1,1,0,0,False,"","'드라바니아 구름바다'로 이동하시겠습니까?"
131200,5836076,398,0,0,0,1,1,0,0,False,"","'고지 드라바니아'로 이동하시겠습니까?"
131201,5851087,463,0,0,0,1,1,0,0,False,"","'마토야의 동굴'로 들어가시겠습니까?"
131202,5822097,399,0,0,0,1,1,0,0,False,"","'마토야의 동굴'에서 나가시겠습니까?"
131203,5835975,419,0,0,0,1,1,0,0,False,"","'이슈가르드 비공정 승강장'으로 이동하시겠습니까?"
131204,5878288,429,0,0,0,5,9,0,0,False,"",""
131205,5878405,418,0,0,0,1,1,0,0,False,"","나가시겠습니까?"
131206,5857271,398,0,0,0,1,1,0,0,False,"","'공물 구멍'에서 나가시겠습니까?"
131207,5890154,402,0,0,0,1,1,0,0,False,"","'알파 구역'으로 이동하시겠습니까?"
131208,5890159,402,0,0,0,1,1,0,0,False,"","'베타 구역'으로 이동하시겠습니까?"
131209,5890166,402,0,0,0,1,1,0,0,False,"","'베타 구역'으로 이동하시겠습니까?"
131210,5890180,402,0,0,0,1,1,0,0,False,"","'감마 구역'으로 이동하시겠습니까?"
131211,5890183,402,0,0,0,1,1,0,0,False,"","'감마 구역'으로 이동하시겠습니까?"
131212,5890184,402,0,0,0,1,1,0,0,False,"","'델타 구역'으로 이동하시겠습니까?"
131213,5867863,402,0,0,0,1,1,0,0,False,"","'마대륙 중추부'에서 나가시겠습니까?"
131214,5959290,399,0,0,0,1,1,0,0,False,"","'알렉산더 결절점'에서 나가시겠습니까?"
131215,5959290,399,0,0,0,1,1,0,0,False,"","'고르디우스의 매듭'에서 나가시겠습니까?"
131216,6034535,504,592868,0,0,31,1,0,0,False,"대화","'개발실'로 이동하시겠습니까?"
131217,6034570,130,0,0,0,1,1,0,0,False,"개발실에서 나가기","'개발실'에서 나가시겠습니까?"
131218,6045307,399,0,0,0,1,1,0,0,False,"","샛길을 이용해서
'저지 드라바니아'로 이동하시겠습니까?"
131219,6215554,132,0,0,0,1,1,0,0,False,"","'쌍사당 막사'에서 나가시겠습니까?"
131220,6235159,399,0,593136,0,32,1,0,0,False,"","'길안내하는 모험가' 앞으로 이동하시겠습니까?"
131221,6236358,399,0,0,0,1,1,0,0,False,"","'알렉산더 결절점'에서 나가시겠습니까?"
131222,6236358,399,0,0,0,1,1,0,0,False,"","'미다스의 매듭'에서 나가시겠습니까?"
131223,6256320,567,0,0,0,1,1,0,0,False,"","'가두리 계류기지'로 이동하시겠습니까?"
131224,6256553,401,0,0,0,1,1,0,0,False,"","'아발라시아 구름바다'로 이동하시겠습니까?"
131225,6256675,568,0,0,0,1,1,0,0,False,"","'레오파드의 방'으로 들어가시겠습니까?"
131226,6256329,567,0,0,0,1,1,0,0,False,"","'레오파드의 방'에서 나가시겠습니까?"
131227,6256327,567,0,0,0,1,1,0,0,False,"","'가두리 섬'으로 이동하시겠습니까?"
131228,6256326,567,0,0,0,1,1,0,0,False,"","'비공정 발착장'으로 이동하시겠습니까?"
131229,5835975,419,0,0,590453,33,1,0,0,False,"'이슈가르드'로 이동","'이슈가르드'로 이동하시겠습니까?
이용 요금: 150길"
131230,5835975,419,0,0,590454,33,1,0,0,False,"'이슈가르드'로 이동","'이슈가르드'로 이동하시겠습니까?
이용 요금: 150길"
131231,5835975,419,0,0,590455,33,1,0,0,False,"'이슈가르드'로 이동","'이슈가르드'로 이동하시겠습니까?
이용 요금: 150길"
131232,4103339,130,0,0,592480,33,1,0,0,False,"'울다하'로 이동","'울다하'로 이동하시겠습니까?
이용 요금: 150길"
131233,4103382,132,0,0,592480,33,1,0,0,False,"'그리다니아'로 이동","'그리다니아'로 이동하시겠습니까?
이용 요금: 150길"
131234,4103399,128,0,0,592480,33,1,0,0,False,"'림사 로민사'로 이동","'림사 로민사'로 이동하시겠습니까?
이용 요금: 150길"
131235,5827477,418,0,0,0,1,1,0,0,False,"","'이슈가르드'로 이동하시겠습니까?"
131236,6385473,153,0,0,0,1,1,0,0,False,"","'망자의 궁전'에서 나가시겠습니까?"
131237,5835975,419,0,0,592480,33,1,0,0,False,"'이슈가르드'로 이동","'이슈가르드'로 이동하시겠습니까?
이용 요금: 150길"
131238,5649379,144,0,0,592264,34,1,0,0,False,"'골드 소서'로 이동","'골드 소서'로 이동하시겠습니까?
이용 요금: 무료"
131239,6485807,399,0,0,0,1,1,0,0,False,"","'중앙 관제실'에서 나가시겠습니까?"
131240,6483471,611,593427,593426,0,35,1,0,0,False,"대화","'소아병동'으로 이동하시겠습니까?"
131241,6483427,131,0,0,0,1,1,0,0,False,"","'소아병동'에서 나가시겠습니까?"
131242,6485807,399,0,0,0,1,1,0,0,False,"","'중추 대동력실'에서 나가시겠습니까?"
131243,6515006,128,0,0,0,1,1,0,0,False,"","'흑와단 막사'에서 나가시겠습니까?"
131244,6515008,130,0,0,0,1,1,0,0,False,"","'불멸대 막사'에서 나가시겠습니까?"
131245,6654103,629,0,0,0,5,10,0,0,False,"",""
131246,6654162,628,0,0,0,1,1,0,0,False,"","나가시겠습니까?"
131247,6728838,156,0,0,0,1,1,0,0,False,"","'오메가 관제실'에서 나가시겠습니까?"
131248,6663537,641,593638,0,0,1,1,0,0,False,"",""
131249,6654210,628,593640,593639,0,36,1,0,0,False,"",""
131250,6873899,152,593642,0,0,1,1,0,0,False,"","'아마리세 감시초소'로 이동하시겠습니까?"
131251,6873933,612,593643,0,0,1,1,0,0,False,"","'카스트룸 오리엔스'로 이동하시겠습니까?"
131252,6873901,129,0,0,593644,37,1,0,0,False,"","'림사 로민사'로 이동하시겠습니까?
이용 요금: 300길"
131253,6874066,628,0,0,593645,37,1,0,0,False,"","'쿠가네'로 이동하시겠습니까?
이용 요금: 300길"
131254,6873937,612,593646,0,0,1,1,0,0,False,"","'비르잘라 건곡' 방면으로 이동하시겠습니까?"
131255,6873936,612,593647,0,0,1,1,0,0,False,"","'장창 폭포'로 이동하시겠습니까?"
131256,6873958,621,593648,0,0,1,1,0,0,False,"","'알라미고인 거주구'로 이동하시겠습니까?"
131257,6873957,621,593649,0,0,1,1,0,0,False,"","'지하수로'로 이동하시겠습니까?"
131258,6873954,621,593650,0,0,1,1,0,0,False,"","'알라미고인 거주구'로 이동하시겠습니까?"
131259,6873952,621,593651,0,0,1,1,0,0,False,"","'알라미고인 거주구'에서 나가시겠습니까?"
131260,6874048,628,0,0,0,1,1,0,0,False,"","'울다하 무역상관 응접실'에서 나가시겠습니까?"
131261,6874031,639,593652,0,0,1,1,0,0,False,"'울다하 무역상관 응접실'로 이동","'울다하 무역상관 응접실'로 들어가시겠습니까?"
131262,6874050,628,0,0,0,1,1,0,0,False,"","'쿠가네 비공정 승강장'으로 이동하시겠습니까?"
131263,6874054,628,0,0,0,1,1,0,0,False,"","'쿠가네 비공정 승강장'에서 나가시겠습니까?"
131264,6874512,681,593655,0,0,1,1,0,0,False,"'열사암'으로 이동","'열사암'으로 들어가시겠습니까?"
131265,6874127,614,593656,0,0,1,1,0,0,False,"","'열사암'으로 들어가시겠습니까?"
131266,6874125,614,593657,0,0,1,1,0,0,False,"","'열사암'에서 나가시겠습니까?"
131267,6877425,682,593661,0,0,1,1,0,0,False,"","'도마 도읍지'로 이동하시겠습니까?"
131268,6877422,614,593660,0,0,1,1,0,0,False,"","'무이강 유역'으로 이동하시겠습니까?"
131269,6874086,622,593658,0,0,1,1,0,0,False,"","'여명의 옥좌'에서 내려가시겠습니까?"
131270,6874087,622,593659,593665,0,38,1,0,0,False,"","'여명의 옥좌'로 올라가시겠습니까?"
131271,6889710,620,593662,0,0,1,1,0,0,False,"","'황제의 감시탑'으로 이동하시겠습니까?"
131272,6889712,620,593663,0,0,1,1,0,0,False,"","'황제의 감시탑'에서 나가시겠습니까?"
131273,6890265,612,0,0,0,1,1,0,0,False,"","'자난 카트 지하제단'에서 나가시겠습니까?"
131274,6873901,129,0,0,0,1,1,0,0,False,"","'림사 로민사'로 이동하시겠습니까?"
131275,6938717,612,0,593703,0,39,1,0,0,False,"","'상처투성이 대장부' 앞으로 이동하시겠습니까?"
131276,6988578,621,0,0,0,1,1,0,0,False,"","'옥상정원'에서 나가시겠습니까?"
131277,6889710,620,0,0,0,1,1,0,0,False,"","문 반대편으로 이동하시겠습니까?"
131278,6889712,620,0,0,0,1,1,0,0,False,"","문 반대편으로 이동하시겠습니까?"
131279,6999027,612,0,0,0,1,1,0,0,False,"","'차원의 틈'에서 나가시겠습니까?"
131280,7073364,140,0,0,0,1,1,0,0,False,"","'모르디온 감옥'에서 나가시겠습니까?"
131281,7078657,735,594538,0,0,1,1,0,0,False,"","'대도구실'로 이동하시겠습니까?"
131282,7082407,628,0,0,0,1,1,0,0,False,"","'쿠가네'로 이동하시겠습니까?"
131283,7080658,736,0,0,0,1,1,0,0,False,"","'함교'로 이동하시겠습니까?"
131284,7080809,735,0,0,0,1,1,0,0,False,"","'대도구실'로 이동하시겠습니까?"
131285,7083135,621,0,0,0,1,1,0,0,False,"","'알라미고 왕궁'에서 나가시겠습니까?"
131286,7102724,621,0,0,0,1,1,0,0,False,"","'초월기술 연구소'에서 나가시겠습니까?"
131287,7151251,740,594578,0,0,1,1,0,0,False,"","'공중정원'으로 이동하시겠습니까?"
131288,7103377,621,0,0,0,1,1,0,0,False,"","'공중정원'에서 나가시겠습니까?"
131289,7083135,621,594628,0,0,1,1,0,0,False,"","'알라미고 왕궁'에서 나가시겠습니까?"
131290,7156750,613,594638,0,594639,40,1,0,0,False,"","'사카즈키 섬'으로 이동하시겠습니까?
이용 요금: 30길"
131291,7156756,613,594640,0,594641,40,1,0,0,False,"","'오노코로 섬'으로 이동하시겠습니까?
이용 요금: 30길"
131292,7164043,739,593661,0,0,1,1,0,0,False,"","'도마 도읍지'로 이동하시겠습니까?"
131293,7182462,759,594559,0,0,1,1,0,0,False,"","'도마 도읍지'로 이동하시겠습니까?"
131294,7226681,759,0,0,0,1,1,0,0,False,"","'귀연관'에서 나가시겠습니까?"
131295,7239198,764,594756,0,0,1,1,0,0,False,"'레이센 신사'로 이동","'레이센 신사'로 이동하시겠습니까?"
131296,7343563,614,0,0,0,1,1,0,0,False,"","'얀샤'로 이동하시겠습니까?"
131297,7239363,613,594754,0,0,1,1,0,0,False,"","'레이센 신사'에서 나가시겠습니까?"
131298,7420749,613,0,0,0,1,1,0,0,False,"","'천궁탑'에서 나가시겠습니까?"
131299,6873937,612,594718,0,0,1,1,0,0,False,"","'비르잘라 건곡' 방면으로 이동하시겠습니까?"
131300,7080658,736,594829,0,0,1,1,0,0,False,"","프리마비스타의 '함교'로 돌아가시겠습니까?"
131301,7447849,622,594861,0,0,1,1,0,0,False,"","'도로 일로'에서 내려가시겠습니까?"
131302,7448849,622,594860,0,0,1,1,0,0,False,"","'도로 일로'로 올라가시겠습니까?"
131303,7672498,809,594983,0,0,1,1,0,0,False,"","'폐가'로 들어가시겠습니까?"
131304,9383310,133,0,0,0,1,1,0,0,False,"","'폐가'에서 나가시겠습니까?"
131305,7743671,621,0,0,0,1,1,0,0,False,"","'기라바니아 호반지대'로 이동하시겠습니까?"
131306,7743671,621,0,0,0,1,1,0,0,False,"","'기라바니아 호반지대'로 이동하시겠습니까?"
131307,7761499,132,0,0,0,1,1,0,0,False,"","'울부짖는 눈 석탑군'에서 나가시겠습니까?"
131308,7078657,735,596781,0,0,1,1,0,0,False,"","'대도구실'에서 프리마비스타의 극단 단원들을 기다리시겠습니까?"
131309,7830042,828,0,0,0,1,1,0,0,False,"","'대도구실'로 이동하시겠습니까?"
131310,7848800,827,0,0,0,1,1,0,0,False,"","'발 강 원류'로 이동하시겠습니까?"
131311,7878066,819,0,0,0,1,1,0,0,False,"","'성견의 방'에서 나가시겠습니까?"
131312,7878085,819,0,0,0,1,1,0,0,False,"","나가시겠습니까?"
131313,7878501,820,596477,0,0,1,1,0,0,False,"","'나뭇가지층'으로 이동하시겠습니까?"
131314,7878500,820,596478,0,0,1,1,0,0,False,"'나무뿌리층'으로 이동","'나무뿌리층'으로 이동하시겠습니까?"
131315,7878732,844,596475,596176,0,43,1,0,0,False,"","'성견의 방'으로 이동하시겠습니까?"
131316,7877999,843,0,0,0,41,11,0,0,False,"대화",""
131317,7933894,878,0,0,0,1,1,0,0,False,"","'무의 대지'로 이동하시겠습니까?"
131318,7933164,815,0,0,0,1,1,0,0,False,"","'아므 아랭'으로 이동하시겠습니까?"
131319,7932479,857,0,0,0,1,1,0,0,False,"","'에덴 중추'로 이동하시겠습니까?"
131320,7932937,878,0,0,0,1,1,0,0,False,"","'무의 대지'로 이동하시겠습니까?"
131321,7935659,814,0,595193,0,42,1,0,0,False,"","'태도가 부드러운 전직 병사' 곁으로 이동하시겠습니까?"
131322,8010128,842,596573,0,0,1,1,0,0,False,"","'시르쿠스 협간'으로 이동하시겠습니까?"
131323,8010132,156,0,0,0,1,1,0,0,False,"","'은빛눈물 호수 북부'로 이동하시겠습니까?"
131324,8010063,844,596472,0,0,1,1,0,0,False,"","장치를 만져서 '제1세계'로 이동하시겠습니까?"
