key,0
1061,"북서부에 우주 라이너가 설치되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1062,"남동부에 우주 라이너가 설치되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1063,"터널 개통 공사가 반쯤 진행되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>다음은 터널 개통 공사를 위한 2단계 공동 시공을 진행할 검다~!
시작 시간은 탐색의 발자취에서 확인할 수 있슴다!"
1064,"피어싱웨이 터널이 개통되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1065,"터널 안쪽에 우주 라이너가 설치되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1066,"달 관문 기지가 더욱 확충되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1067,"발뢰소인 '동력 공급관'이 건설되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>다음은 급수장 건설을 위한 2단계 공동 시공을 진행할 검다~!
시작 시간은 탐색의 발자취에서 확인할 수 있슴다!"
1068,"다양한 기반 시설이 완성되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1069,"로더 격납고가 확충되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>다음은 우주 공항 개축을 위한 공동 시공을 진행할 검다~!
시작 시간은 탐색의 발자취에서 확인할 수 있슴다!"
1070,"로더 격납고와 우주 공항이 확충되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1071,"지하 승강기 개통 공사가 반쯤 진행되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>다음은 지하 승강기 개통 공사를 위한 공동 시공을 진행할 검다~!
시작 시간은 탐색의 발자취에서 확인할 수 있슴다!"
1072,"월면 지하 승강기가 개통되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1073,"월면 지하에 우주 라이너가 설치되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1074,"달 관문 기지 '달깡충 도시'가 완성되었슴다!
여러분 덕분에 월면의 모든 시설이 확충되었슴다!<Unknown17/>여기까지 협력해 주셔서 정말 고맙슴다~!!
탐색의 발자취에 레포팅웨이의 기사도 게재되었슴다!"
1075,"소운석군 접근이 관측되었다!
동경의 만 주변에 낙하할 가능성이 있으니, 경계를 늦추지 마라!"
1076,"포자 안개 발생 징후가 관측되었다.
시야 확보가 어려울 것으로 보이니, 작업 중단을 검토하도록."
1077,"자기 폭풍으로 인해 동경의 만 여러 지점에 이상 발생!
긴급 상황 선언, 현지에서 복구 임무를 수행하라!"
1078,"소운석군이 달 관문 기지 주변에 낙하.
긴급 상황 선언, 신속하게 피해를 확인하고 복구하라!"
1079,"운석이 추락하여, 지반에서 가스가 분출되었다는 보고가 있다!
긴급 상황 선언, 피해를 확인하라!"
1080,"동경의 만 동부에서 포자 안개가 발생했다!
긴급 상황 선언, 변이 버섯의 유무를 조사하라!"
1081,"동경의 만 동부를 뒤덮는 포자 안개가 발생했다!
긴급 상황 선언, 변이 버섯을 철저하게 제거하라!"
1082,"파괴한 편속성 크리스탈은 필드 탐지기에 납품하라!
파워 로더의 활동에 도움이 될 거다!"
1083,"소각한 버섯의 재는 필드 탐지기에 납품하라!
휠 로더의 활동에 도움이 될 거다!"
1084,"모두의 공헌으로 복구에 필요한 물자는 충분히 모았다!
협력할 수 있는 인원은 이어서 예비 물자 조달에도 참여해 다오."
1085,"터널 조명 복구에 필요한 물자가 충분히 확보된 듯하군.
달 관문 기지 서쪽에서 소실된 물자를 보충하는 일에 주력해 다오."
1086,"소실된 물자는 충분히 보충된 듯하군.
여력이 있는 자는 터널 복구에 필요한 물자를 확보해 다오."
1087,"모두의 협력으로 에테르 회수 작업에 필요한 물자는 충분히 확보되었다.
여력이 있는 자는 북부에서 무인기를 수색해 다오."
1088,"무인기 수색은 순조롭게 진행된 듯하군.
기지 남부에서 발생 중인, 에테르 회수용 물자 조달에 협력해 다오."
1089,"운석 제거 및 채집은 순조로운 듯하군.
시간이 되는 자는 북부에서 탐사차 수리용 물자를 조달해 다오!"
1090,"탐사차 수리용 물자는 충분히 모았다!
이제 달 관문 기지 남서쪽에서 운석을 제거해 다오."
1091,"고인 가스 제거 작업용 물자는 충분히 모은 듯하다.
이제 상태가 나쁜 자들을 위한 구조 물자 조달을 우선해 다오."
1092,"작업원 대피소에서 구조 물자는 충분히 모았다는 연락이 왔다.
고인 가스 제거 작업용 물자가 아직 부족하니 협력해 다오."
1093,"변이 버섯 제거용 물자는 충분히 모인 듯하다.
이제 포자 안개 조사 견본을 집중적으로 채집해 다오."
1094,"포자 안개 조사 견본은 충분히 모인 듯하다.
웨딩웨이의 식장 남쪽에서 변이 버섯을 제거해 다오."
1095,"변이종 선인장 제거용 물자는 충분히 확보된 듯하다.
여력이 있는 자는 동부에서 유용 균류를 가공해 다오."
1096,"모두의 협력으로 유용 균류는 충분히 모은 듯하다.
이제 변이종 선인장을 제거해 다오."
1097,"동경의 만 남부, 달 관문 기지 서부에서 긴급 상황 발생 중.
필요한 물자를 조달하는 것이 급선무다. 현장으로 향하도록!"
1098,"달 관문 기지 북부 및 남쪽의 바위 미끄럼장 부근에서 긴급 상황 발생 중!
필요한 물자를 조달하는 것이 급선무다. 현장으로 향하도록."
1099,"달 관문 기지 남서부와 북부에서 긴급 상황 발생 중!
필요한 물자를 조달하는 것이 급선무다. 현장으로 향하도록."
1100,"월면 지하에서 긴급 상황 발생 중!
필요한 물자를 조달하는 것이 급선무다. 현장으로 향하도록."
1101,"달 관문 기지 북부 및 동경의 만 남동부에서 긴급 상황 발생 중!
필요한 물자를 조달하는 것이 급선무다. 현장으로 향하도록."
1102,"동경의 만 동부에서 긴급 상황 발생 중!
필요한 물자를 조달하는 것이 급선무다. 현장으로 향하도록."
1103,""
1104,""
1105,"채집 가능한 장소 수"
1106,"우주 임무를 해보자"
1107,"정제한 <Sheet(Item,IntegerParameter(1),0)/> 수"
1108,""
1109,""
1110,""
1111,""
1112,""
1113,""
1114,""
1115,""
1116,""
1117,""
1118,""
1119,""
1120,""
1121,""
1122,""
1123,""
1124,""
1125,""
1126,""
1127,""
1128,""
1129,""
1130,""
1131,""
1132,""
1133,""
1134,""
1135,""
1136,""
1137,""
1138,""
1139,""
1140,""
1141,""
1142,""
1143,""
1144,""
1145,""
1146,""
1147,""
1148,""
1149,""
