key,0,1,2
21,0,"'이슈가르드 부흥'은
이슈가르드의 귀족원과 서민원에서 승인한 공적 사업 계획입니다.
신분과 출신을 불문하고 인원을 공모하고 있습니다.
외부에서 오신 장인 여러분께서는 기술 지도 및 고도의 제작을 부탁드리고 있습니다.

이곳 '창천 거리'에서는 특별한 증서인 '<Sheet(Item,28063,0)/>'<13>FF0F02280BFF054974656DF26D9F0103FF04EBA5BCFF04EC9D84</13>
도입하기로 했습니다.
부흥 사업에 관련된 보상은 이것으로 지불하며,
창천 거리에서 여러 가지 물건으로 교환할 수 있습니다.
취급하는 물건은 담당자인 '에니'에게 확인해 주세요.

또한 이 거리에 방문해 주시는 장인 여러분이 부흥 상황을
확인할 수 있도록 '<Sheet(EObj,2010775,0)/>'<13>FF1002280CFF05454F626AF61EAE970103FF04EBA5BCFF04EC9D84</13> 설치하였습니다.
현재 부흥 사업 진행 중인 곳이나 '부흥 공동 작업'에 관한 정보를
담당자가 게재하고 있사오니,
정기적으로 확인하실 것을 권장드립니다.

이슈가르드 부흥을 위해 많은 협력 부탁드립니다!",""
22,0,"곡괭이 거리 정비 계획을 시작합니다!","프란셀"
23,0,"성 로엘 광장 정비 계획을 시작합니다!","프란셀"
24,0,"새보금자리 거주구 정비 계획을 시작합니다!","프란셀"
25,0,"이번 부흥 사업 계획은 모두 완료되었습니다!","프란셀"
26,70308,"여러분, 나날이 계속되는 부흥 사업에 도움을 주셔서 감사합니다.
창천 거리 부흥 사업의 총감독을 맡은 프란셀 드 아유나르트입니다.

지난 정비 계획에서는 예상을 초월하는 여러분의 협력에
일일이 답해드리지 못하여 죄송합니다.
앞으로 정진하겠사오니 계속해서 도움 부탁드립니다.

이번 계획에서는 전쟁의 여파로 집을 잃은 시민들을 위해
새보금자리 거주구를 완성하려 합니다.
그전에 먼저, 거주구에 인접한 통로가 되는
곡괭이 거리와 성 로엘 광장을 정비할 예정입니다.
부디 협력해 주시기 바랍니다.

프란셀",""
27,70309,"창천 거리 부흥 사업의 현장 감독, 오그베르트다.
이번 단계에서 맨 처음 실시할 부흥 공동 작업은
이 광장 바로 북쪽에 쓰러져 있는 탑의 잔해를 치우는 것이다.
아래의 공정을 진행해다오.

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

이상이다. 잘 부탁한다.

오그베르트",""
28,70310,"검품 담당자 플로파상입니다!
다음 부흥 공동 작업에서는 지난번에 이어
곡괭이 거리의 잔해를 치우려고 합니다!
길이 좁으니 떨어지지 않도록 조심하세요!
공정을 적어놓겠습니다!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

채집가분들께서도 부흥 공동 작업에 참가하실 수 있습니다!
디아뎀 제도에서 자원을 채집하시는 것도 좋지만,
짬이 나시면 부디 참가해 주셨으면 합니다!

플로파상",""
29,70311,"안녕하세요! 쿠뽀 복권 담당자 리즈베스입니다!
곡괭이 거리 부흥이 진행되고 있습니다!
다음 부흥 공동 작업은 2종류입니다!

[청소 작업]
1. 통로에 남아 있는 자잘한 잔해 파편을 청소

[포장 작업]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 토목 자재로 가공
3. 파손된 곳 포장

공동 작업이 없을 때는 쿠뽀 복권에도 도전해 보세요!

리즈베스",""
30,70312,"곡괭이 거리 작업도 막바지다!
중앙 광장에는 시민들의 쉼터가 될 만한 조형물이 있으면 좋겠지.
작업 공정을 아래에 적어두겠다.

1. 물자 적재소에서 물자 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

이상이다. 잘 부탁한다.

오그베르트",""
31,70313,"장인 여러분 덕분에 곡괭이 거리가 완성되었습니다!
이 거리는 부흥 작업 물자 운반의 요충지가 되겠지요.
협력해 주셔서 감사합니다!

다음에는 성 로엘 광장을 정비할 예정입니다.
높낮이가 고르지 못한 곳이 많으니,
작업하실 때는 부디 안전을 우선해 주세요.
모쪼록 잘 부탁드립니다.

프란셀",""
32,70314,"너희 덕분에 곡괭이 거리가 완성되었다!
이제 다음 통로의 발판을 만들어야지!
부흥 공동 작업의 내용은 아래와 같다.

1. 물자 적재소에서 물자 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

오그베르트",""
33,70315,"여러분, 안녕들 하신가요? 순위 집계 담당 루도브랭입니다.
성 로엘 광장의 잔해를 제거하는 부흥 공동 작업에
참가해 주시기를 학수고대하고 있습니다.
순서는 아래와 같습니다.

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

여러분이 날마다 부흥 활동에 쏟아주시는 노력을,
확실하게 집계해 드리겠습니다!

루도브랭",""
34,70316,"다음에는 성 로엘 광장을 청소하고
도로를 포장하는 공동 작업을 할 예정이다.
아래의 공정을 진행해다오.

[청소 작업]
1. 통로에 남아 있는 자잘한 잔해 파편을 청소

[포장 작업]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 토목 자재로 가공
3. 파손된 곳 포장

이상이다. 잘 부탁한다.

오그베르트",""
35,70317,"다음에는 단상과 수로를 건설하는 공동 작업을 하려고 한다!
순서는 아래와 같다!

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재로 가공
3. 최종 작업장에서 건축

이상이다. 잘 부탁한다.

오그베르트",""
36,70318,"성 로엘 광장이 완성되었습니다!
광장과 수로를 아름답게 꾸며주셔서 감사합니다.
여러분도 이곳에서 오가는 사람들을 바라보거나
담소를 나누며 휴식을 취하셨으면 좋겠습니다.

이제 드디어 거주구 정비에 들어갑니다.
부지가 광대하기 때문에 작업량도 많겠지만,
모쪼록 협력해 주시기를 부탁드립니다.

프란셀",""
37,70319,"드디어 거주구 작업에 들어간다!
아래의 순서에 따라 잔해 제거 공동 작업에 참가해다오!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

넓어서 고생스럽겠지만, 힘 좀 써줘.

오그베르트",""
38,70320,"여러분, 언제나 대량의 물자를 납품해 주셔서 감사합니다!
덕분에 부흥 공동 작업 계획도 순조롭게 진행되고 있습니다.
지난 작업에 이어, 계속해서 잔해 제거에 협력해 주시기 바랍니다!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

이상입니다. 잘 부탁드립니다!

포트킨",""
39,70321,"여러분 덕분에 새보금자리 거주구의 잔해 제거 작업도
거의 다 완료되었습니다!
조금만 더 아래의 부흥 공동 작업에 협력해 주세요!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반


틈틈이 쿠뽀 복권도 즐겨 주시고요!

리즈베스",""
40,70322,"너희 덕분에 이번 부흥 사업 계획의 잔해 제거 작업이 끝났다!
다음 부흥 공동 작업은 새보금자리 거주구 전체를
청소하고 포장하는 일이다.
넓으니까 분담해서 작업해줘.

[청소 작업]
1. 통로에 남아 있는 자잘한 잔해 파편을 청소

[포장 작업]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 토목 자재로 가공
3. 파손된 곳 포장

이상이다, 잘 부탁한다.

오그베르트",""
41,70323,"드디어 주택을 지을 단계가 되었다!
끊임없이 물자를 납품해준 장인 여러분 덕분이다!
그럼 아래의 순서대로 부흥 공동 작업을 부탁한다.

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재로 가공
3. 최종 작업장에서 건축

주민들이 추위에 떨지 않도록 따뜻한 집을 만들어 주자.

오그베르트",""
42,70324,"새로운 집이 연이어 완성되는 모습을 보자니 기분이 좋네요.
이 기세로 계속 짓자고요!
작업 내용은 지난 번과 같습니다~.

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재로 가공
3. 최종 작업장에서 건축

창천 거리 진흥권이 모이면 잊지 말고 교환하러 오시고요~.

에니",""
43,70325,"이제 집을 3채만 더 건설하면 된다!
이것으로 이번 정비 계획의 마지막 공동 작업이다!
작업 순서는 아래와 같다!

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재로 가공
3. 최종 작업장에서 건축

이상이다. 잘 부탁한다.

오그베르트",""
44,70326,"여러분 덕분에 드디어 새보금자리 거주구의
모든 정비 계획을 마쳤습니다!
이로써 구름안개 거리에서 추위에 떨던 시민분들께
따뜻한 집을 제공할 수 있게 되었습니다!
진심으로 감사드립니다!

다음 부흥 사업 계획이 결정될 때까지 조금만 기다려 주십시오.
물자 납품은 계속해서 받고 있습니다.
부디 앞으로도 협력해 주시기 바랍니다!

프란셀",""
45,0,"'쿠뽀 복권'은 물자를 납품함으로써 도전할 수 있는
이슈가르드 부흥 전용 복권입니다.

대상 의뢰물을 '포트킨'에게 납품하면 도장을 찍어줍니다.
도장을 5개 받으면 쿠뽀 복권을 1번 긁을 수 있습니다.

복권은 왼쪽에 1칸, 오른쪽에 3칸이 배치되어 있으며,
4칸 중에 1칸을 선택하여 긁을 수 있습니다.
칸의 위치에 따라 당첨되는 등수가 다릅니다.
(왼쪽 칸: 2등~4등/오른쪽 칸: 1등~5등)

경품은 매번 바뀝니다.
복권에 기재된 배당표를 확인해 주세요.
복권으로만 얻을 수 있는 희귀한 경품이 있을지도 모릅니다!?

관심 있는 분은 쿠뽀 복권 담당자인 '리즈베스'를 찾아 주세요!",""
46,0,"자원이 풍부한 '디아뎀 제도'가 이슈가르드 부흥 사업의
공적 자원 채집지로 결정되었습니다.

이에 따라 실력 있는 채집가 여러분을 '디아뎀 제도'로 안내합니다.
특수한 기공 도구인 '에테르 착암기'를 사용하여,
모쪼록 많은 자재를 채집해 주세요!

디아뎀 제도에서 채집하신 자재는 품질 관리를 위해
검품 절차를 거치게 됩니다.
자원을 채집하시거든 '플로파상'에게 건네 주세요.
검품 시에는 사례로 '<Sheet(Item,28063,0)/>'<13>FF0F02280BFF054974656DF26D9F0103FF04EBA5BCFF04EC9D84</13> 드립니다.

자세한 내용은 구름바다 탐사 담당자 '오르바엘'에게
문의하시기 바랍니다.",""
47,0,"깃털비 상업구 정비 계획을 시작합니다!","프란셀"
48,0,"주판 거리 정비 계획을 시작합니다!","프란셀"
49,0,"흰서리 관사 정비 계획을 시작합니다!","프란셀"
50,0,"이번 부흥 사업 계획은 모두 완료되었습니다!","프란셀"
51,70327,"창천 거리 부흥 사업 총감독, 프란셀 드 아유나르트입니다.

덕분에 새보금자리 거주구의 정비가 무사히 완료되어,
주민 이주 계획이 순조롭게 진행되고 있습니다.
여러분, 협력해 주셔서 감사합니다.
이번 계획에서는 서쪽 구획을 창천 거리의 경제를 지탱하는
상업구로 정비할 예정입니다.
활기가 넘치는 지역으로 완성될 수 있도록
총감독으로서 최선을 다하겠습니다.
앞으로도 계속해서 협력해 주시기 바랍니다.

프란셀",""
52,70328,"창천 거리 부흥 사업 현장 감독 오그베르트다.
이번 계획에서는 서쪽 구획을 창천 거리의 경제를 지탱하는
상업구로 정비할 예정이니 도와다오.
우선 이름 없는 자들의 광장 서쪽에 있는 잔해를
아래 순서에 따라 치우겠다!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

운반하려면 힘을 써야 하니, 힘꾼들이 참가해 주기를 기다리마.

오그베르트",""
53,70329,"장비 수리 담당 에일롱위입니다……!
깃털비 상업구 정비를 위하여, 계속해서 아래 순서대로
잔해를 치워주시기 바랍니다……!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

또한 저는 여러분께서 작업하실 때 필요한 '수리 재료'나
염료 등도 취급하고 있으니, 꼭 이용해 주세요……!

에일롱위",""
54,70330,"부흥 공동 작업에 종사하는 여러분, 언제나 도와주셔서 감사합니다.
가까이에서 펼쳐지는 장인 여러분의 절묘한 기술에
가슴이 두방망이질치는, 순위 집계 담당 루도브랭입니다.
장인 여러분, 부디 아래의 부흥 공동 작업에 참가해 주시기 바랍니다.

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

그리고 누적 점수 보상도 잊지 말고 받아가세요.

루도브랭",""
55,70331,"여러분, 깃털비 상업구 정비에 협력해 주세요~!

[청소 작업]
1. 통로에 남아 있는 자잘한 잔해 파편을 청소

[포장 작업]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 토목 자재로 가공
3. 파손된 곳 포장

협력해 주시는 여러분께 감사의 마음을 담아
답례품 목록을 점점 늘려가고 있으니,
꼭 교환하러 와 주셔야 해요~.

에니",""
56,70332,"깃털비 상업구를 포장하느라 수고했다!
이제부터 깃털비 상업구에 주택과 대규모 설비를 건설한다.
작업 순서는 아래와 같다.

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

잘 부탁한다!

오그베르트",""
57,70333,"장인 여러분, 의뢰물을 납품해 주셔서 언제나 감사합니다!
부흥 공동 작업에도 참가해 주시길 기다리고 있습니다!
작업 계획은 아래와 같습니다!

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

이상, 잘 부탁드립니다!

포트킨",""
58,70334,"깃털비 상업구 주택 건설도 막바지입니다!
장인 여러분, 아래 순서대로 건설 작업을 도와주시기 바랍니다!

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

디아뎀 제도에서 활약할 채집가 여러분의 도움도 기다리고 있습니다!

플로파상",""
59,70335,"깃털비 상업구 정비 계획이 무사히 완료되었습니다!
하늘강철 기공방 분관이 완성되었으니
부흥과 생활에 도움이 되는 물건들을
보다 효율적으로 제작할 수 있겠지요.
 계속해서 상인들의 상징인 계산기의 이름을 딴
'주판 거리' 정비에 부디 협력해 주시기 바랍니다……!

프란셀",""
60,70336,"이번에는 곡괭이 거리로 통하는 길이 될
'주판 거리'의 잔해 제거 작업을 시작한다!
아래 순서에 따라 부흥 공동 작업에 참가해주길 바란다!

1. 커다란 잔해를 잘게 파쇄
2. 옮길 수 있는 잔해 파편을 선별
3. 잔해 파편을 적재소까지 운반

가파른 경사면이 많으니까 조심해서 작업해!

오그베르트",""
61,70337,"쿠뽀 열매는 없어요! 쿠뽀 복권이라면 있고요!
리즈베스가 다음 부흥 공동 작업 내용을 알려 드립니다!

[청소 작업]
1. 통로에 남아 있는 자잘한 잔해 파편을 청소

[포장 작업]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 토목 자재로 가공
3. 파손된 곳 포장

도장을 모으면 꼭 쿠뽀 복권에 도전해 보세요!

리즈베스",""
62,70338,"장인 여러분께 부탁드릴 일이 있습니다.
주판 거리의 경관을 보기 좋게 만들기 위한
부흥 공동 작업에 참가해 주셨으면 합니다.
작업 내용은 아래와 같습니다.

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

아름다운 장인 여러분의 아름다운 기술로,
아름답게 장식되는 모습을 기대하겠습니다.

루도브랭",""
63,70339,"여러분 덕분에 훌륭한 거리가 완성되었습니다! 감사합니다!
이어서, 부흥 사업에 종사하는 성도의 장인과 입주 노동자들이 거주할, 흰서리 관사 건축 계획을 진행하고자 합니다.
대규모 시설을 건설하는 계획이므로
부흥 공동 작업도 많이 발생할 겁니다.
여러분의 협력을 기다리고 있겠습니다.

프란셀",""
64,70340,"흰서리 관사는 많은 사람들이 거주하는 대규모 시설이 될 예정이다!
아래의 건축 공동 작업을 연속으로 하게 될 테니까,
모두 힘 닿는 데까지 참가해다오!

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

이번 계획의 마지막 부흥 공동 작업이니, 잘 부탁한다!

오그베르트",""
65,70341,"흰서리 관사를 완성했으므로, 이번 정비 계획은 모두 완료되었습니다!
여러분, 협력해 주셔서 감사합니다!
깃털비 상업구에서는 경제 활성화를 촉진하기 위하여, 제조업과 상업에 관련된 세금 완화 정책과 행상인 보호 정책 등을 실시할 예정입니다.
사람과 물자가 활발하게 드나드는 활기찬 거리가 되었으면 좋겠습니다.
부흥 사업에 힘써 주시는 장인 여러분께 무한한 감사를 드립니다.

프란셀",""
66,0,"",""
67,0,"",""
68,0,"",""
69,0,"",""
70,0,"",""
71,0,"",""
72,0,"",""
73,0,"",""
74,0,"",""
75,0,"",""
76,0,"",""
77,0,"",""
78,0,"",""
79,0,"",""
80,0,"",""
81,0,"",""
82,0,"",""
83,0,"",""
84,0,"",""
85,0,"",""
86,0,"",""
87,0,"",""
