key,0,1,2,3,4,5
12,60,2089,112156,12,"나무인형 토벌전 - 알렉산더: 율동편(영웅) 2급","너희가 기공성 좌완부 '미다스'에서 펼친 활약을 그린 떠돌이 시인의 노래를 들었다. 이 감동을 표현하고자 새 나무인형을 만들었으니 꼭 한번 때려봐다오!"
13,60,2089,112157,13,"나무인형 토벌전 - 알렉산더: 율동편(영웅) 3급","너희가 기공성 좌완부 '미다스'에서 펼친 활약을 그린 떠돌이 시인의 노래를 들었다. 이 감동을 표현하고자 새 나무인형을 만들었으니 꼭 한번 때려봐다오!"
14,60,2089,112158,14,"나무인형 토벌전 - 알렉산더: 율동편(영웅) 4급","너희가 기공성 좌완부 '미다스'에서 펼친 활약을 그린 떠돌이 시인의 노래를 들었다. 이 감동을 표현하고자 새 나무인형을 만들었으니 꼭 한번 때려봐다오!"
15,60,2089,112159,15,"나무인형 토벌전 - 극 니드호그급","성도 '이슈가르드'를 위협하던 사룡의 군세와 치열한 전투를 벌였다는 소문은 이미 온 에오르제아에 퍼졌다. 사룡 '니드호그'를 쓰러뜨린 그 힘을 나무 인형에 마음껏 쏟아부어라!"
16,60,2089,112205,16,"나무인형 토벌전 - 극 여신 소피아급","여신 '소피아'는 어찌어찌 물리쳤다지만, 아직 모든 싸움이 끝나지는 않은 것 같더군. 강화된 나무인형을 상대로 더욱 훈련에 힘써라!"
17,60,2089,112206,17,"나무인형 토벌전 - 알렉산더: 천동편급","드디어 '알렉산더'와의 마지막 결전으로 향한다고 들었다. 그런 너에게 우리가 해줄 수 있는 일은, 더욱 강력한 나무인형을 준비해 결전에 앞선 훈련을 준비하는 것뿐이지…… 부탁한다!"
18,60,2089,112207,18,"나무인형 토벌전 - 알렉산더: 천동편(영웅) 1급","'알렉산더'의 위협을 물리쳐줘서 고맙다! 저지 드라바니아를 위기에서 구해낸 보답으로, 감사의 마음을 담아 최강의 나무인형을 만들어봤다. 꼭 한번 체험해다오!"
19,60,2089,112208,19,"나무인형 토벌전 - 알렉산더: 천동편(영웅) 2급","'알렉산더'의 위협을 물리쳐줘서 고맙다! 저지 드라바니아를 위기에서 구해낸 보답으로, 감사의 마음을 담아 최강의 나무인형을 만들어봤다. 꼭 한번 체험해다오!"
20,60,2089,112209,20,"나무인형 토벌전 - 알렉산더: 천동편(영웅) 3급","'알렉산더'의 위협을 물리쳐줘서 고맙다! 저지 드라바니아를 위기에서 구해낸 보답으로, 감사의 마음을 담아 최강의 나무인형을 만들어봤다. 꼭 한번 체험해다오!"
21,60,2089,112210,21,"나무인형 토벌전 - 알렉산더: 천동편(영웅) 4급","'알렉산더'의 위협을 물리쳐줘서 고맙다! 저지 드라바니아를 위기에서 구해낸 보답으로, 감사의 마음을 담아 최강의 나무인형을 만들어봤다. 꼭 한번 체험해다오!"
22,60,2089,112211,22,"나무인형 토벌전 - 극 귀신 주르반급","귀신 '주르반'과 맞붙어서 이겼다는 소문이 자자하더군. 하지만 이 정도로 마음을 놓아선 안 되지. 한층 더 강화된 나무인형과의 훈련을 통해 궁극의 강인함을 목표로 정진하게나!"
23,70,2628,112247,23,"나무인형 토벌전 - 신룡급","알라미고를 해방한 자여! 폭군 제노스 예 갈부스를 쓰러뜨리고, '신룡'마저도 쳐부순 네게 감사하는 마음을 담아 나무인형을 준비했다. 앞으로 펼쳐질 또 다른 모험에 대비해서, 특제 나무인형을 상대로 열심히 훈련해주게!"
24,70,2628,112249,24,"나무인형 토벌전 - 극 락슈미급","아난타족이 소환했다고 하는 미의 신 '락슈미'를 쓰러뜨린 사람 또한 자네였군! 만약 그 야만신이 궁극의 힘을 얻었다면 어찌 하겠나? 그런 최악의 사태를 가정해서 나무인형을 강화시켰으니 꼭 한번 체험해주게!"
25,70,2628,112248,25,"나무인형 토벌전 - 극 스사노오급","듣자 하니, 머나먼 동쪽 끝 바다에서 야만신을 토벌했다지? 만약 그 호걸신 '스사노오'가 궁극의 힘을 얻었다면 어찌 하겠나? 그런 위급 사태를 가정해서 나무인형을 강화시켰으니 꼭 한번 체험해주게!"
26,70,2628,112250,26,"나무인형 토벌전 - 오메가: 델타편급","꺼림칙한 색깔의 물이 흘러나오기 시작한 '용숨결 구덩이'…… 그 속에서 무슨 일이 벌어지고 있는지 조사하게 되었다고 들었네! 그래서 나도 도움이 될까 싶어, 갈론드 아이언웍스 사의 거물급 신입 사원의 협력을 받아 나무인형을 개량해 보았지. 꼭 한번 체험해주게!"
27,70,2628,112251,27,"나무인형 토벌전 - 오메가: 델타편(영웅) 1급","'용숨결 구덩이'에서 벌어지고 있는 사태를 수습하기 위하여 피험세계 '델타'라는 곳에서 싸움을 마치고 돌아왔다고 들었네! 기라바니아의 평화를 지키기 위해 이 한 몸 불사르는 자네에게 감사를 표하기 위해, 갈론드 아이언웍스 사의 협력을 받아 나무인형을 한층 더 강화해 보았지. 꼭 한번 체험해주게!"
28,70,2628,112252,28,"나무인형 토벌전 - 오메가: 델타편(영웅) 2급","'용숨결 구덩이'에서 벌어지고 있는 사태를 수습하기 위하여 피험세계 '델타'라는 곳에서 싸움을 마치고 돌아왔다고 들었네! 기라바니아의 평화를 지키기 위해 이 한 몸 불사르는 자네에게 감사를 표하기 위해, 갈론드 아이언웍스 사의 협력을 받아 나무인형을 한층 더 강화해 보았지. 꼭 한번 체험해주게!"
29,70,2628,112253,29,"나무인형 토벌전 - 오메가: 델타편(영웅) 3급","'용숨결 구덩이'에서 벌어지고 있는 사태를 수습하기 위하여 피험세계 '델타'라는 곳에서 싸움을 마치고 돌아왔다고 들었네! 기라바니아의 평화를 지키기 위해 이 한 몸 불사르는 자네에게 감사를 표하기 위해, 갈론드 아이언웍스 사의 협력을 받아 나무인형을 한층 더 강화해 보았지. 꼭 한번 체험해주게!"
30,70,2628,112254,30,"나무인형 토벌전 - 오메가: 델타편(영웅) 4급","'용숨결 구덩이'에서 벌어지고 있는 사태를 수습하기 위하여 피험세계 '델타'라는 곳에서 싸움을 마치고 돌아왔다고 들었네! 기라바니아의 평화를 지키기 위해 이 한 몸 불사르는 자네에게 감사를 표하기 위해, 갈론드 아이언웍스 사의 협력을 받아 나무인형을 한층 더 강화해 보았지. 꼭 한번 체험해주게!"
31,70,2628,112260,31,"나무인형 토벌전 - 극 신룡급","알라미고 상공에서 벌어진 신룡과의 결전. 이미 전설이 된 격전을 제압한 자네지만, 더 높은 경지를 노리고 싶겠지? 그럴 줄 알고 나무인형을 강화시켜 놓았네. 꼭 한번 체험해주게!"
32,70,2628,112277,32,"나무인형 토벌전 - 오메가: 시그마편급","갈론드 아이언웍스 사의 거물급 신입사원이 나무인형을 한층 강화해주었네. 자네가 '용숨결 구덩이' 조사에 나서기 전에 이 개량형 나무인형으로 훈련해서 실력을 더 키웠으면 하더군. 붉은 옷을 입은 그 남자, 처음에는 수상하다고 생각했는데 꽤 착하지 않나? 그를 위해서라도 특제 나무인형을 상대로 꼭 한번 훈련해주게!"
33,70,2628,112278,33,"나무인형 토벌전 - 오메가: 시그마편(영웅) 1급","지사에서 근무하는 갈론드 아이언웍스 사 사원에게 들었네. 피험세계 '시그마'라는 곳에서 싸움을 마치고 돌아왔다면서? 만만치 않은 적들이 차례차례 습격해 온 모양이더군. 그렇다면 기라바니아의 평화를 위해서 싸우는 자네를 위해, 나도 나무인형을 강화해야겠지. 자, 실력을 마음껏 시험해보게!"
34,70,2628,112279,34,"나무인형 토벌전 - 오메가: 시그마편(영웅) 2급","지사에서 근무하는 갈론드 아이언웍스 사 사원에게 들었네. 피험세계 '시그마'라는 곳에서 싸움을 마치고 돌아왔다면서? 만만치 않은 적들이 차례차례 습격해 온 모양이더군. 그렇다면 기라바니아의 평화를 위해서 싸우는 자네를 위해, 나도 나무인형을 강화해야겠지. 자, 실력을 마음껏 시험해보게!"
35,70,2628,112280,35,"나무인형 토벌전 - 오메가: 시그마편(영웅) 3급","지사에서 근무하는 갈론드 아이언웍스 사 사원에게 들었네. 피험세계 '시그마'라는 곳에서 싸움을 마치고 돌아왔다면서? 만만치 않은 적들이 차례차례 습격해 온 모양이더군. 그렇다면 기라바니아의 평화를 위해서 싸우는 자네를 위해, 나도 나무인형을 강화해야겠지. 자, 실력을 마음껏 시험해보게!"
36,70,2628,112281,36,"나무인형 토벌전 - 오메가: 시그마편(영웅) 4급","지사에서 근무하는 갈론드 아이언웍스 사 사원에게 들었네. 피험세계 '시그마'라는 곳에서 싸움을 마치고 돌아왔다면서? 만만치 않은 적들이 차례차례 습격해 온 모양이더군. 그렇다면 기라바니아의 평화를 위해서 싸우는 자네를 위해, 나도 나무인형을 강화해야겠지. 자, 실력을 마음껏 시험해보게!"
37,70,2628,112276,37,"나무인형 토벌전 - 극 백호급","듣자 하니, 동방에서도 꽤나 활약한 모양이더군. 새벽의 혈맹에 소속된 타타루 양의 특별 의뢰로, 사성수 '백호'와의 싸움을 이겨낸 자네를 위해 강화형 나무인형을 준비했네. 꼭 한번 체험해주게!"
38,70,2628,112293,38,"나무인형 토벌전 - 극 츠쿠요미급","정보원에게 도마에서 '야만신 소환'이 행해졌다는 소문을 들었네. 밤의 신 '츠쿠요미'가 나타났다고 하더군. 무사히 처치해서 다행이지만, 녀석이 힘을 보충해 다시 소환되면 어쩌나 싶어 무서워서 잠도 못 자겠다네. 그래서 불철주야로 강화형 나무인형을 만들어 보았지. 꼭 한번 체험해주게!"
39,70,2628,112330,39,"나무인형 토벌전 - 극 주작급","새벽의 혈맹에 소속된 타타루 양에게 또 특별 의뢰를 받았네. 사성수 '주작'과의 싸움을 이겨낸 자네를 위해, 더 때릴 맛 나는 나무인형을 준비해달라고 하지 뭔가. 그래서 나도 단단히 준비했지. 꼭 한번 체험해주게!"
40,70,2628,112325,40,"나무인형 토벌전 - 오메가: 알파편급","예의 갈론드 아이언웍스 사의 거물급 신입사원이 나무인형 강화안 설계도를 보내줬다네. '용숨결 구덩이'에서 최종 결전에 도전하는 자네가 후회 없이 훈련했으면 한다더군. 그 빨간 옷 입은 남자, 자네가 반드시 승리했으면 하는 모양이야. 그를 위해서라도 부디 특제 나무인형을 상대로 열심히 연습해주게!"
41,70,2628,112326,41,"나무인형 토벌전 - 오메가: 알파편(영웅) 1급","지사에서 근무하는 갈론드 아이언웍스 사원에게 들었네. 자네가 '용숨결 구덩이'에서 벌어진 결전에서 승리하여 기라바니아…… 아니, 에오르제아 전체를 위기에서 구해냈다면서? 어떻게 보답할까 생각하다가, 강화한 나무인형을 준비하는 게 가장 좋을 것 같았지. 자, 마음껏 실력을 시험해보게!"
42,70,2628,112327,42,"나무인형 토벌전 - 오메가: 알파편(영웅) 2급","지사에서 근무하는 갈론드 아이언웍스 사원에게 들었네. 자네가 '용숨결 구덩이'에서 벌어진 결전에서 승리하여 기라바니아…… 아니, 에오르제아 전체를 위기에서 구해냈다면서? 어떻게 보답할까 생각하다가, 강화한 나무인형을 준비하는 게 가장 좋을 것 같았지. 자, 마음껏 실력을 시험해보게!"
43,70,2628,112328,43,"나무인형 토벌전 - 오메가: 알파편(영웅) 3급","지사에서 근무하는 갈론드 아이언웍스 사원에게 들었네. 자네가 '용숨결 구덩이'에서 벌어진 결전에서 승리하여 기라바니아…… 아니, 에오르제아 전체를 위기에서 구해냈다면서? 어떻게 보답할까 생각하다가, 강화한 나무인형을 준비하는 게 가장 좋을 것 같았지. 자, 마음껏 실력을 시험해보게!"
44,70,2628,112329,44,"나무인형 토벌전 - 오메가: 알파편(영웅) 4급","지사에서 근무하는 갈론드 아이언웍스 사원에게 들었네. 자네가 '용숨결 구덩이'에서 벌어진 결전에서 승리하여 기라바니아…… 아니, 에오르제아 전체를 위기에서 구해냈다면서? 어떻게 보답할까 생각하다가, 강화한 나무인형을 준비하는 게 가장 좋을 것 같았지. 자, 마음껏 실력을 시험해보게!"
45,70,2628,112341,45,"나무인형 토벌전 - 극 청룡급","이번에도 새벽의 혈맹에 소속된 타타루 양에게 특별 의뢰를 받았네. 사성수 '청룡'을 진정시킨 자네를 위해 더욱 튼튼한 나무인형을 마련해달라고 하더군. 그래서 장인들이 총출동해서 강화해 보았지. 꼭 한번 체험해주게!"
46,80,3101,112370,46,"나무인형 토벌전 - 하데스급","우리 '어둠의 전사'님을 위해 특별 제작한 나무인형을 준비했다네. 빛에 삼켜질 뻔한 노르브란트에 밤의 어둠을 되찾아준 용사가 훈련하는 데에 쓰려면, 그에 맞게 튼튼해야 하니까 말이야. 꼭 한번 시험해주게!"
47,80,3101,112369,47,"나무인형 토벌전 - 극 이노센스급","율모어의 지배자 돈 바우스리. 그가 죄식자를 조종하는 능력을 지녔다는 사실은 잘 알려져 있지만, 설마 그 자신이 대죄식자였을 줄이야. 이노센스를 쓰러뜨린 자네를 위해 나무인형을 강화해 보았지. 꼭 한번 시험해주게!"
48,80,3101,112368,48,"나무인형 토벌전 - 극 티타니아급","소문을 듣자 하니, 일 메그를 지배하던 요정왕 '티타니아'가 대죄식자로 변했다더군. 요정들을 다스리는 강대한 존재를 쓰러뜨린 자네를 위해 나무인형을 강화해 보았지. 꼭 한번 시험해주게!"
49,80,3101,112371,49,"나무인형 토벌전 - 에덴: 각성편급","율모어에 드나드는 모르드족 상인들에게서 자네가 '무의 대지'를 조사하기 시작했다는 이야기를 들었네. 조금이라도 도움이 되었으면 싶어서 훈련용 나무인형을 조정해봤지. 부디 유용하게 활용해주게!"
50,80,3101,112364,50,"나무인형 토벌전 - 에덴: 각성편(영웅) 1급","모르드족 상인들에게서 자네가 '무의 대지'에 속성의 힘을 되돌려놓기 위한 활동을 시작했다고 들었네. 게다가 이미 물속성과 땅속성의 힘을 활성화하는 데에 성공했다면서? 그 기념이라고 할 만한 건 아니지만, 나무인형을 개량해봤지. 부디 유용하게 활용해주게!"
51,80,3101,112365,51,"나무인형 토벌전 - 에덴: 각성편(영웅) 2급","모르드족 상인들에게서 자네가 '무의 대지'에 속성의 힘을 되돌려놓기 위한 활동을 시작했다고 들었네. 게다가 이미 물속성과 땅속성의 힘을 활성화하는 데에 성공했다면서? 그 기념이라고 할 만한 건 아니지만, 나무인형을 개량해봤지. 부디 유용하게 활용해주게!"
52,80,3101,112366,52,"나무인형 토벌전 - 에덴: 각성편(영웅) 3급","모르드족 상인들에게서 자네가 '무의 대지'에 속성의 힘을 되돌려놓기 위한 활동을 시작했다고 들었네. 게다가 이미 물속성과 땅속성의 힘을 활성화하는 데에 성공했다면서? 그 기념이라고 할 만한 건 아니지만, 나무인형을 개량해봤지. 부디 유용하게 활용해주게!"
53,80,3101,112367,53,"나무인형 토벌전 - 에덴: 각성편(영웅) 4급","모르드족 상인들에게서 자네가 '무의 대지'에 속성의 힘을 되돌려놓기 위한 활동을 시작했다고 들었네. 게다가 이미 물속성과 땅속성의 힘을 활성화하는 데에 성공했다면서? 그 기념이라고 할 만한 건 아니지만, 나무인형을 개량해봤지. 부디 유용하게 활용해주게!"
54,80,3101,112377,54,"나무인형 토벌전 - 극 하데스급","우리 '어둠의 전사'님을 위해 나무인형을 더욱 강화해 보았네. 깊은 바닷속에서 벌어진 싸움에 승리하고 노르브란트에 어두운 밤을 되찾아 준 용사에게, 이제까지의 나무인형은 너무 약했겠지. 새로운 싸움에 대비해서 부디 유용하게 써주게나!"
55,80,3101,112398,55,"나무인형 토벌전 - 극 루비 웨폰급","참으로 묘하게도, 요전에 자네가 '루비색 거인'과 싸우는 꿈을 꿨다네. 픽시족의 장난질인지 뭔지는 모르겠지만 말이야. 어쨌든 그 꿈에서 본 격렬한 전투에서 착안하여 나무인형을 강화시켜 보았네. 꼭 한번 시험해주게!"
56,80,3101,112393,56,"나무인형 토벌전 - 에덴: 공명편급","여느 때처럼 모르드족 상인들에게서 자네가 또 '무의 대지'를 조사하러 간다는 이야기를 들었네. 만반의 준비를 갖추는 데에 조금이라도 더 도움을 주고 싶어서 훈련용 나무인형을 조정했지. 부디 유용하게 활용해주게!"
57,80,3101,112394,57,"나무인형 토벌전 - 에덴: 공명편(영웅) 1급","변함없이 입이 가벼운 모르드족 상인들한테 들었거든. 자네가 '무의 대지'에서 활약했다는 이야기를 말이야. 여섯 속성을 모두 활성화시키는 데에 성공했다지? 그 위업을 칭송하기 위해 나무인형을 한층 더 개량해봤네. 부디 이걸로 실력을 확인해주게!"
58,80,3101,112395,58,"나무인형 토벌전 - 에덴: 공명편(영웅) 2급","변함없이 입이 가벼운 모르드족 상인들한테 들었거든. 자네가 '무의 대지'에서 활약했다는 이야기를 말이야. 여섯 속성을 모두 활성화시키는 데에 성공했다지? 그 위업을 칭송하기 위해 나무인형을 한층 더 개량해봤네. 부디 이걸로 실력을 확인해주게!"
59,80,3101,112396,59,"나무인형 토벌전 - 에덴: 공명편(영웅) 3급","변함없이 입이 가벼운 모르드족 상인들한테 들었거든. 자네가 '무의 대지'에서 활약했다는 이야기를 말이야. 여섯 속성을 모두 활성화시키는 데에 성공했다지? 그 위업을 칭송하기 위해 나무인형을 한층 더 개량해봤네. 부디 이걸로 실력을 확인해주게!"
60,80,3101,112397,60,"나무인형 토벌전 - 에덴: 공명편(영웅) 4급","변함없이 입이 가벼운 모르드족 상인들한테 들었거든. 자네가 '무의 대지'에서 활약했다는 이야기를 말이야. 여섯 속성을 모두 활성화시키는 데에 성공했다지? 그 위업을 칭송하기 위해 나무인형을 한층 더 개량해봤네. 부디 이걸로 실력을 확인해주게!"
61,80,3101,112405,61,"나무인형 토벌전 - 극 빛의 전사급","요즘 노르브란트에서는 기적의 향연이 벌어지고 있다네. 각지에서 수수께끼에 싸인 '빛나는 자들'이 나타나 소란을 일으키고 난리도 아니야. 앞으로 또 그런 위협이 생길 때를 대비해 나무인형을 조정해 보았지. 부디 훈련에 도움이 되었으면 좋겠군!"
