key,0,1,2,3,4,5
36,61,1,14,"윽!? 어수선한 틈을 타서 이쪽을 노리지 말아주게!
안 벗겨져, 이 후드는 안 벗겨진다고……!","",""
37,57,7,0,"맞아도 미동도 하지 않고
뚫어져라, 뚫~~~~~어져라 이쪽을 바라보고 있다.
어쨌든 드워프족은 아닌 모양이다…….","",""
38,0,0,0,"","",""
39,61,1,22,"뀨뀻!?
대체 뭡니까……!
일하는데 방해하지 말아주세요!","",""
40,61,1,20,"으음…… 여기서는 잘 안 보이지만
탱크 위로 금색 관이 지나가지?","그리고 밑에 있는 창을 들여다보니……
탱크 아랫부분도 커다란 관에 연결된 것 같아.","아마 길어올린 물을 여과해서 불순물을 제거하는
'정수 장치'겠지."
41,61,1,20,"벽 옆에 거대한 원통이 붙어 있어…….
소리를 들어보니 벽 너머에 수원이 있나 본데?","원통 끝에 달린 축이 동력 전달부를 통해
회전하는 바퀴 모양 동력 장치에 연결되어 있고…….","그럼 이건 물을 길어올리는 '양수 장치'겠다!
원통 안에 나선 장치가 들어 있을 거야."
42,61,1,20,"앗, 이건 최고의 숲에 있어.
'커다란 나무' 맞지!?","……아니라고? 그렇구나.
위쪽이 극단적으로 크고, 아랫부분은 가는데……
무엇보다 높이가 꽤 높아…….","알았다! 물을 위로 끌어올린 다음
수압을 이용해서 내보내는 '급수탑'인가 보다!"
43,57,7,0,"암비스토마……!
팔팔한 암비스토마가 있다……!","그때 무사히 이데아가 등록되어
세상에 살아 숨쉬는 생물 중 하나가 된 것이다.
장대한 역사가 느껴진다…….",""
44,61,1,21,"흐아악!?
무스 공으로 나를 맞히다니…….
범상치 않은 녀석이군……!?","",""
45,57,7,0,"다른 새에게 마취침을 쏜 모양이다…….","",""
46,61,1,23,"이 상은 에오르제아 열두 신 중 하나이며
샬레이안의 수호신인 '살리아크'를 본떠 만들었습니다.
하천과 지식을 관장하는 남신이지요.","우리나라는 전 국민이 참가하는 '시민 의회'로
정책을 결정하는 직접민주주의이기 때문에,
수호신 또한 투표로 결정되었죠.","살리아크 신이 선택된 이유는
신앙심보다는 사상, 신조에 가깝습니다.
'지식의 편찬자'라는 사명감을 가진 국민이니까요."
47,61,1,23,"신화에 따르면 살리아크 신은
지식의 물이 샘솟는 '물병'을 들고 있다지요.","이 석상의 물병은 그것을 재현한 겁니다.
수로에서 물을 끌어올려 바다로 내보내고 있죠.
샬레이안이 지식이 샘솟는 도시이기를 바라는 마음을 담아서요.","이 기구를 만들기 위해 꽤나 고생했다고 합니다.
마법대학이 자랑하는 누메논 대서원에는
당시 석공들이 남긴 분투기 같은 것도 있어요."
48,61,1,23,"대홍수가 에오르제아를 덮쳤던 제6재해.
후에 열두 현자라고 불리는 자들이 위기에 맞서
많은 사람들을 구했다고 전해집니다.","우리 샬레이안은
그 열두 현자 중 한 명인 '뉸크레프'가
자신이 구한 홍수 피해자들과 함께 세운 나라죠.","최초의 주민들이 상륙한 곳이
바로 지금 보시는 석상의 옷자락 주변입니다…….
지금으로부터 1600년쯤 전 옛날 일이지요."
49,0,0,0,"","",""
50,0,0,0,"","",""
51,57,7,0,"오미크론이 서 있다.
꼼짝도 않는 것이, 대기 중이 틀림없다.","",""
52,57,7,0,"오미크론이 장치 근처에 머물러 있다.
이렇다 할 움직임도 없고, 대기 중인 듯하다.","",""
53,57,7,0,"오미크론이 알피노와 대화하고 있다.
즐거운 대화인지 어떤지는 모르겠으나
이상은 없는 듯하다.","",""
54,57,7,0,"오미크론이 아닌, 암비스토마다!
놀라우리만치 우주에 잘 어울린다……!","라비린토스에서 사육되던 개체가
마도선에 숨어든 것일까?
아주 팔팔하다…….",""
55,57,7,0,"오미크론이 바쁘게 돌아다니고 있다.
단정치 않은 움직임으로 보아 목적은 없는 듯하다…….","",""
56,57,7,0,"언뜻 보기에는 험상궂고 야성적인 인상이지만,
가정교육을 잘 받아서 그런지 신사적인 품격이 엿보인다.","그건 그렇고……
숨은 쉬고 있지만 눈을 뜰 것 같지가 않다…….",""
57,57,7,0,"팔이 우락부락하다.
하지만 결코 남을 때리지 않는 신사적인 팔이다.","그건 그렇다 치고……
차갑게 굳은 듯하다…….",""
58,57,7,0,"신사적인 구두를 신고 있다.
맨더빌 가문에서 특별히 주문한 물건일 것이다.
값은 얼마나 할까……?","",""
59,57,7,0,"나슈가 졸고 있다.
여느 때와 같은 사건해결사들이다…….","",""
60,57,7,0,"파리그하가 책장을 살펴보고 있다.
뭉툭한 손이 귀엽다…….","",""
61,57,7,0,"낯익은 사람이 미확인 비행 물체에 실려가고 있다.
신경 쓰지 말자…….","",""
62,57,7,0,"나슈가 아르고스와 놀고 있다.
무척 평화로운 광경이다…….","",""
63,57,7,0,"델리온이 진지하게 미확인 비행 물체를 찾고 있다.
전문가의 고집이 느껴진다…….","",""
64,0,0,0,"","",""
65,0,0,0,"","",""
66,0,0,0,"","",""
