key,0
9,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사선 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>올려 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
10,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>연쇄 충격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>몸통 가르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>꽃잎 폭풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
11,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍검 회전베기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌풍베기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칼날 선풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>삼인술<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>겁화멸각술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
12,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍검 회전베기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>그림자 송곳니<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
13,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>설풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
14,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>진풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월광<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
15,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화차<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
16,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육중한 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
17,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>맹독 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭풍 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
18,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열분열탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열슬러그탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열정밀탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>과열<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 중에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열기 분사<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
19,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>백마나<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑마나<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 각각 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>75 이상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이어야 콤보를 시작할 수 있습니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인츠베르크하우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인르두블망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보 성공 후에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>작열화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
20,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>예리한 총검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잔혹한 탄피<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>곧은 총열<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
21,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>난폭한 송곳니<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사나운 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>악랄한 갈퀴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>난폭한 송곳니 발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
22,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파운틴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앞걸음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>리버스 캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보에 성공하거나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앞걸음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파운틴 폴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
23,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재빠른 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정당한 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무모한 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
24,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>해그림자<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>장대한 개기식<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
25,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>예리한 총검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잔혹한 탄피<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>곧은 총열<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
