key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
8,12,0,20,1000,15000,20,0,2,"전방 부대 지원","<Switch(IntegerParameter(1))><Case(1)>해골 골짜기 야영지</Case><Case(2)>유지니아 감시초소</Case><Case(3)>리틀 알라미고</Case></Switch> 주둔 부대에서 지원 요청이 들어왔다. <Switch(IntegerParameter(1))><Case(1)>코볼드족</Case><Case(2)>이크살족</Case><Case(3)>아말쟈족</Case></Switch> 요격에 나선 현지 부대를 지원하라.",0,0,0,0,0,0,0,0,0,0,0,0,265,410,265,140,410,125,20,20,20,20,20,20,140,145,435,265,270,435,20,20,20,20,20,20,420,270,125,420,145,265,20,20,20,20,20,20,20,20,20,20,20,20
9,12,0,20,1000,16500,20,0,2,"동맹군 장교 호위","중요한 회담이 있어 <Switch(IntegerParameter(1))><Case(1)>쌍사당</Case><Case(2)>불멸대</Case><Case(3)>흑와단</Case></Switch> 장교가 우리 도시를 방문한다. 비공정 승강장으로 마중 나가, 체류 기간 중 안내와 호위에 만전을 기하라.",0,0,0,0,0,0,0,0,0,0,0,0,270,130,270,145,415,415,20,20,20,20,20,20,440,440,145,270,275,150,20,20,20,20,20,20,130,270,425,425,150,275,20,20,20,20,20,20,20,20,20,20,20,20
10,12,0,25,1000,19500,20,0,2,"도시 외곽 도로 순찰","<Switch(IntegerParameter(1))><Case(1)>동부 라노시아</Case><Case(2)>검은장막 숲 남부삼림</Case><Case(3)>남부 다날란</Case></Switch> 주요 가도 순찰을 명한다. 물자 운송의 요지이니, 치안 확보에 최선을 다하라.",0,0,0,0,0,0,0,0,0,0,0,0,425,140,280,425,280,155,20,20,20,20,20,20,285,450,155,160,450,280,20,20,20,20,20,20,160,280,435,285,140,435,20,20,20,20,20,20,20,20,20,20,20,20
11,12,0,30,1000,22500,20,0,2,"야만족 거점 위력 정찰","<Switch(IntegerParameter(1))><Case(1)>코볼드군 시굴지</Case><Case(2)>이크살군 벌채장</Case><Case(3)>아말쟈군 진영</Case></Switch>의 세력을 정찰하라. 적 야만군의 요격이 예상되나, 물리치고 정보를 확보한 뒤 귀환하라.",0,0,0,0,0,0,0,0,0,0,0,0,170,440,440,295,155,295,20,20,20,20,20,20,295,300,175,465,465,170,20,20,20,20,20,20,450,175,300,155,295,450,20,20,20,20,20,20,20,20,20,20,20,20
12,12,0,35,1000,25500,20,0,2,"실종자 수색","<Switch(IntegerParameter(1))><Case(1)>외지 라노시아</Case><Case(2)>검은장막 숲 북부삼림</Case><Case(3)>북부 다날란</Case></Switch>의 아군 부대에서 행방불명자가 나왔다. 적 세력의 영향력이 강한 지역이니, 신속히 수색하여 구출하라.",0,0,0,0,0,0,0,0,0,0,0,0,310,185,455,170,310,455,20,20,20,20,20,20,480,310,315,480,185,190,20,20,20,20,20,20,170,465,190,310,465,315,20,20,20,20,20,20,20,20,20,20,20,20
13,12,0,35,1000,27000,20,0,2,"동맹군 합동 훈련","<Switch(IntegerParameter(1))><Case(1)>불멸대와</Case><Case(2)>흑와단과</Case><Case(3)>쌍사당과</Case></Switch>의 합동 훈련이 열린다. <Switch(IntegerParameter(1))><Case(1)>흑와단</Case><Case(2)>쌍사당</Case><Case(3)>불멸대</Case></Switch> 대표로 참가하여, 우리 군의 저력을 보여라.",14945,14945,14945,14945,14945,14945,1,1,1,1,1,1,455,310,170,310,185,455,20,20,20,20,20,20,190,480,480,185,310,315,20,20,20,20,20,20,315,170,310,465,465,190,20,20,20,20,20,20,20,20,20,20,20,20
14,13,15,40,4000,30000,0,0,2,"중요 임무: 크리스탈 탈환 작전","야만신 <Switch(IntegerParameter(1))><Case(1)>타이탄</Case><Case(2)>가루다</Case><Case(3)>이프리트</Case></Switch> 소환을 막고자 <Switch(IntegerParameter(1))><Case(1)>코볼드군 시굴지</Case><Case(2)>이크살군 벌채장</Case><Case(3)>아말쟈군 진영</Case></Switch>에서 크리스탈 탈취 작전이 진행된다. 아군 부대와 협력하여 적 거점에 침입한 뒤, 목표물을 탈취하라.",0,0,0,0,0,0,0,0,0,0,0,0,315,315,315,315,315,315,0,0,0,0,0,0,325,325,325,325,325,325,0,0,0,0,0,0,340,340,340,340,340,340,0,0,0,0,0,0,100,100,100,100,100,100
15,16,17,40,4000,30000,0,0,2,"중요 임무: 크리스탈 탈환 작전","야만신 <Switch(IntegerParameter(1))><Case(1)>타이탄</Case><Case(2)>가루다</Case><Case(3)>이프리트</Case></Switch> 소환을 막고자 <Switch(IntegerParameter(1))><Case(1)>코볼드군 시굴지</Case><Case(2)>이크살군 벌채장</Case><Case(3)>아말쟈군 진영</Case></Switch>에서 크리스탈 탈취 작전이 진행된다. 아군 부대와 협력하여 적 거점에 침입한 뒤, 목표물을 탈취하라.",0,0,0,0,0,0,0,0,0,0,0,0,315,315,315,315,315,315,0,0,0,0,0,0,325,325,325,325,325,325,0,0,0,0,0,0,340,340,340,340,340,340,0,0,0,0,0,0,100,100,100,100,100,100
16,15,0,40,2000,30000,20,0,3,"야만족 거점 습격","<Switch(IntegerParameter(1))><Case(1)>우가마로 무장광산</Case><Case(2)>나탈란 입식지</Case><Case(3)>자하라크 진영</Case></Switch> 공습 작전이 진행된다. 즉시 아군 부대와 합류하여 전력을 더하라.",14946,14946,14946,14946,14946,14946,5,5,5,5,5,5,530,530,385,245,385,265,20,20,20,20,20,20,385,275,560,560,265,385,20,20,20,20,20,20,275,385,245,385,540,540,20,20,20,20,20,20,20,20,20,20,20,20
17,15,0,40,2000,30000,20,0,3,"불법 무기 거래 적발","첩보 부대가 불법 무기 거래 정보를 가지고 왔다. 지정된 거래 장소로 가서 범죄자들을 일망타진하라.",14947,14947,14947,14947,14947,14947,5,5,5,5,5,5,385,245,385,265,530,530,20,20,20,20,20,20,560,560,265,385,385,275,20,20,20,20,20,20,245,385,540,540,275,385,20,20,20,20,20,20,20,20,20,20,20,20
18,15,0,40,2000,30000,20,0,3,"제국군 거점 강행 정찰","<Switch(IntegerParameter(1))><Case(1)>카스트룸 옥시덴스</Case><Case(2)>카스트룸 센트리</Case><Case(3)>카스트룸 메리디아눔</Case></Switch> 주변 강행 정찰을 명한다. 현지 제국군 부대 동향 상세 정보를 확보한 뒤 귀환하라.",14948,14948,14948,14948,14948,14948,5,5,5,5,5,5,385,265,530,530,385,245,20,20,20,20,20,20,265,385,385,275,560,560,20,20,20,20,20,20,540,540,275,385,245,385,20,20,20,20,20,20,20,20,20,20,20,20
19,15,0,40,2000,30000,20,0,3,"제국군 탈영병 추적","<Switch(IntegerParameter(1))><Case(1)>동부 라노시아</Case><Case(2)>검은장막 숲 동부삼림</Case><Case(3)>북부 다날란</Case></Switch>에서 제국군 탈영병으로 보이는 인물이 목격되었다. 즉시 현장으로 가서 수상한 자를 수색하고, 신병을 확보하라.",14949,14949,14949,14949,14949,14949,5,5,5,5,5,5,530,385,245,385,265,530,20,20,20,20,20,20,275,560,560,265,385,385,20,20,20,20,20,20,385,245,385,540,540,275,20,20,20,20,20,20,20,20,20,20,20,20
20,15,0,40,2000,30000,20,0,3,"제국군 부대 견제 공격","에오르제아 동맹군은 모르도나 지역 제국군 부대에 견제 공격을 하기로 결정했다. <Switch(IntegerParameter(1))><Case(1)>흑와단</Case><Case(2)>쌍사당</Case><Case(3)>불멸대</Case></Switch> 대표로 참가하여 작전을 성공으로 이끌어라.",14950,14950,14950,14950,14950,14950,5,5,5,5,5,5,245,385,265,530,530,385,20,20,20,20,20,20,560,265,385,385,275,560,20,20,20,20,20,20,385,540,540,275,385,245,20,20,20,20,20,20,20,20,20,20,20,20
21,15,0,40,2000,30000,20,0,3,"야만족 보급로 차단 작전","<Switch(IntegerParameter(1))><Case(1)>서부 라노시아 사하긴족</Case><Case(2)>검은장막 숲 북부삼림 이크살족</Case><Case(3)>남부 다날란 아말쟈족</Case></Switch>의 보급로를 차단하고자, 대규모 부대를 투입한 작전이 진행된다. <Switch(IntegerParameter(1))><Case(1)>군령부</Case><Case(2)>통합사령부</Case><Case(3)>작전본부</Case></Switch>의 지시에 따라 전력에 가세하라.",14951,14951,14951,14951,14951,14951,5,5,5,5,5,5,265,530,530,385,245,385,20,20,20,20,20,20,385,385,275,560,560,265,20,20,20,20,20,20,540,275,385,245,385,540,20,20,20,20,20,20,20,20,20,20,20,20
22,15,0,40,2000,30000,20,0,3,"지명수배범 추적","<Switch(IntegerParameter(1))><Case(1)>불멸대</Case><Case(2)>흑와단</Case><Case(3)>쌍사당</Case></Switch>이 지명수배 중인 범죄자가 <Switch(IntegerParameter(1))><Case(1)>라노시아</Case><Case(2)>검은장막 숲</Case><Case(3)>다날란</Case></Switch>에서 목격되었다. <Switch(IntegerParameter(1))><Case(1)>불멸대</Case><Case(2)>흑와단</Case><Case(3)>쌍사당</Case></Switch> 특무사관과 협조하여 추적하라.",14952,14952,14952,14952,14952,14952,5,5,5,5,5,5,530,530,245,385,265,385,20,20,20,20,20,20,275,385,560,560,385,265,20,20,20,20,20,20,385,275,385,245,540,540,20,20,20,20,20,20,20,20,20,20,20,20
23,15,0,40,2000,30000,20,0,3,"제국군 보급부대 섬멸","첩보 부대가 제국군 보급부대에 관한 중요 정보를 가지고 왔다. <Switch(IntegerParameter(1))><Case(1)>카스트룸 옥시덴스로</Case><Case(2)>카스트룸 센트리로</Case><Case(3)>카스트룸 메리디아눔으로</Case></Switch> 가는 보급부대를 섬멸하라.",14953,14953,14953,14953,14953,14953,5,5,5,5,5,5,245,385,265,385,530,530,20,20,20,20,20,20,560,560,385,265,275,385,20,20,20,20,20,20,385,245,540,540,385,275,20,20,20,20,20,20,20,20,20,20,20,20
24,15,0,40,2000,30000,20,0,3,"키메라 생물 제거","우리 영내에서 끔찍한 키메라 생물이 발견되었다. <Switch(IntegerParameter(1))><Case(1)>거구를 자랑하는 미노타우로스</Case><Case(2)>강한 마법을 사용하는 라미아</Case><Case(3)>대단히 포악한 키마이라</Case></Switch>를 추격하여, 확실하게 제거하라.",14954,14954,14954,14954,14954,14954,5,5,5,5,5,5,265,385,530,530,245,385,20,20,20,20,20,20,385,265,275,385,560,560,20,20,20,20,20,20,540,540,385,275,385,245,20,20,20,20,20,20,20,20,20,20,20,20
25,15,0,50,3000,37500,20,0,3,"새벽의 혈맹 공동 작전","<Switch(IntegerParameter(1))><Case(1)>코볼드족</Case><Case(2)>이크살족</Case><Case(3)>아말쟈족</Case></Switch>의 야만신 소환 전조를 살피기 위해 '새벽의 혈맹'과 공동 작전을 전개한다. 이 조직에 소속된 <Switch(IntegerParameter(1))><Case(1)>슬라프스위스</Case><Case(2)>다리우스텔</Case><Case(3)>알리안</Case></Switch>과 합류하여 지시를 따르라.",14946,14946,14946,14946,14946,14946,10,10,10,10,10,10,295,430,590,590,275,430,20,20,20,20,20,20,430,295,305,430,620,620,20,20,20,20,20,20,600,600,430,305,430,275,20,20,20,20,20,20,20,20,20,20,20,20
26,15,0,50,3000,37500,20,0,3,"마도 병기 대응 전술 고안","노획한 제국군 마도 병기를 이용한 모의전을 치르게 되었다. 보다 효과적인 마도 병기 대응 전술을 고안해내기 위해 귀관의 부대도 참가해주기를 바란다.",14947,14947,14947,14947,14947,14947,10,10,10,10,10,10,275,430,295,430,590,590,20,20,20,20,20,20,620,620,430,295,305,430,20,20,20,20,20,20,430,275,600,600,430,305,20,20,20,20,20,20,20,20,20,20,20,20
27,15,0,50,3000,37500,20,0,3,"인질 구출 작전","<Switch(IntegerParameter(1))><Case(1)>사하긴족의 수하에 있는 해적단 바다뱀의 혀</Case><Case(2)>이크살족 장갑기구 부대</Case><Case(3)>아말쟈족 유괴 부대 불꽃송곳니회</Case></Switch>가 일반 시민을 납치했다는 정보를 받았다. 인질들이 야만신 소환의 제물이 되기 전에 적의 거점으로 잠입하여 구출하라.",14948,14948,14948,14948,14948,14948,10,10,10,10,10,10,590,590,275,430,295,430,20,20,20,20,20,20,305,430,620,620,430,295,20,20,20,20,20,20,430,305,430,275,600,600,20,20,20,20,20,20,20,20,20,20,20,20
28,15,0,50,3000,37500,20,0,3,"무장 집단 섬멸","<Switch(IntegerParameter(1))><Case(1)>마무쟈족 전투단</Case><Case(2)>밀렵단 커얼발톱</Case><Case(3)>구 알라미고 왕가 친위대 해골단</Case></Switch>의 유파로 보이는 무장 집단이 우리 영지에서 불법 행위를 하여, 큰 위협이 되고 있다. 서둘러 현지로 가서 섬멸하라.",14949,14949,14949,14949,14949,14949,10,10,10,10,10,10,295,590,590,430,275,430,20,20,20,20,20,20,430,430,305,620,620,295,20,20,20,20,20,20,600,305,430,275,430,600,20,20,20,20,20,20,20,20,20,20,20,20
29,15,0,50,3000,37500,20,0,3,"불법 이단 종교 집단 적발","종말 사상을 내세우는 이단 종교 집단 '마지막 백성'이 불법 권유 활동을 계속하고 있다. 평범한 시민으로 위장해 <Switch(IntegerParameter(1))><Case(1)>림사 로민사</Case><Case(2)>그리다니아</Case><Case(3)>울다하</Case></Switch> 시내를 돌아다니며 권유해 오는 일당을 적발하라.",14950,14950,14950,14950,14950,14950,10,10,10,10,10,10,275,430,295,590,590,430,20,20,20,20,20,20,620,295,430,430,305,620,20,20,20,20,20,20,430,600,600,305,430,275,20,20,20,20,20,20,20,20,20,20,20,20
30,15,0,50,3000,37500,20,0,3,"불법 요마 처치","우리 영지에서 불법으로 소환된 요마가 목격되었다. <Switch(IntegerParameter(1))><Case(1)>서큐버스형 요마</Case><Case(2)>방랑음악가형 요마</Case><Case(3)>앵크해그형 요마</Case></Switch>를 추척하여, 확실하게 제거하라.",14951,14951,14951,14951,14951,14951,10,10,10,10,10,10,590,430,275,430,295,590,20,20,20,20,20,20,305,620,620,295,430,430,20,20,20,20,20,20,430,275,430,600,600,305,20,20,20,20,20,20,20,20,20,20,20,20
31,15,0,50,3000,37500,20,0,3,"제국군 폐기 병기 격파","제국군이 폐기한 마도 병기가 어떤 원인으로 인하여 폭주, 우리 영지를 위협하고 있다. 즉시 현장으로 가서 특무 사관과 연계하여 목표를 격파하라.",14952,14952,14952,14952,14952,14952,10,10,10,10,10,10,430,295,590,590,430,275,20,20,20,20,20,20,295,430,430,305,620,620,20,20,20,20,20,20,600,600,305,430,275,430,20,20,20,20,20,20,20,20,20,20,20,20
32,15,0,50,3000,37500,20,0,3,"고블린족 집단 처치","고블린족 과학자 집단 '푸른손'의 하부 조직이 우리 영토에서 기공병기 검증 실험을 하고 있다. 무허가 실험을 저지하기 위해 즉시 현장으로 향하라.",14953,14953,14953,14953,14953,14953,10,10,10,10,10,10,430,275,430,295,590,590,20,20,20,20,20,20,620,620,295,430,430,305,20,20,20,20,20,20,275,430,600,600,305,430,20,20,20,20,20,20,20,20,20,20,20,20
33,15,0,50,3000,37500,20,0,3,"가짜 쌍사당 중사 적발","'그리다니아 출신 쌍사당 중사'라고 자칭하는 건장한 남성이 죄없는 시민을 큰 소리로 위협하는 사안이 발생했다. 에오르제아 동맹군의 위신을 걸고 이 쌍사당 중사를 적발하라.",14954,14954,14954,14954,14954,14954,10,10,10,10,10,10,590,590,430,275,430,295,20,20,20,20,20,20,430,305,620,620,295,430,20,20,20,20,20,20,305,430,275,430,600,600,20,20,20,20,20,20,20,20,20,20,20,20
34,17,19,50,5000,40000,0,0,2,"중요 임무: 제국군 특수부대 섬멸","첩보 부대가 입수한 정보에 따르면, <Switch(IntegerParameter(1))><Case(1)>동부 라노시아</Case><Case(2)>동부삼림</Case><Case(3)>북부 다날란</Case></Switch>에서 제국군 특수부대가 출격 준비를 하고 있다고 한다. 아무래도 도시 파괴 공작으로 후방을 교랸시키려는 듯하다. 서둘러 현장으로 가서 적 부대를 섬멸하라.",0,0,0,0,0,0,0,0,0,0,0,0,370,370,370,370,370,370,0,0,0,0,0,0,355,355,355,355,355,355,0,0,0,0,0,0,345,345,345,345,345,345,0,0,0,0,0,0,100,100,100,100,100,100
