key,0,1,2,3,4,5
20021,"외국인들에게는 이계 보이드의 요마로도 보일 듯한 꺼림칙한 모습이나 동쪽 나라에서는 고급 식재료로 귀하게 여겨진다.",20165,215,10,613,True
20022,"갑각류나 작은 물고기는 물론 거북이나 상어까지 통째로 삼킨다. 코우진족은 나쁜 짓을 한 아이를 혼낼 때 능성어에게 잡아먹힌다고 겁을 주는 듯하다.",20166,215,12,613,True
20023,"등지느러미의 가시에 강력한 독이 있는 위험한 존재. 하지만 흰살이 맛있기에 위험을 무릅쓰고 도전하는 어부가 끊이질 않는다.",20167,215,11,613,True
20024,"도마 가재의 돌연변이종. 붉은 갑옷을 입은 무사를 연상시켜서 붙은 이름이다. 색깔이 왜 붉은지는 판명되지 않았다.",20168,215,26,614,True
20025,"도마에 전해지는 네 종류의 대표적인 물고기, 사대가어의 하나다. 양식법도 확립되어 있어, 서민에게 친숙하다.",20169,215,15,614,True
20026,"먼 옛날, 얀샤 지방에서는 이 종류의 조개 껍데기가 화폐로 사용되었다. 물론 지금은 가치가 없다.",20170,215,13,614,True
20027,"난류를 타고 홍옥해로 오는 대형 육식어. 부유물에 모이는 습성 때문에 시체먹이라고도 불리나, 실제로 사람을 먹지는 않는다.",20171,220,12,613,True
20028,"우락부락한 얼굴과 상처로도 보이는 가로줄, 그리고 혼자서 헤엄치는 모습이 떠돌이 무사와 닮았다고 하여 '떠돌이 무사 전갱이'라고도 불린다. 딱히 주군을 찾아다니는 건 아니다.",20172,220,12,613,True
20029,"한번 먹어보면 다른 물고기는 먹지 못한다고 할 정도로 맛있다. 지역 어부에게는 동경의 대상 같은 존재다.",20173,220,12,613,True
20030,"밤이 되면 암초를 돌아다니며, 치설을 야무지게 사용하여 해조를 긁어모아 먹는다. 동방 지역 연안에서는 대표적인 식용 조개다.",20174,220,10,613,True
20031,"선홍색 불가사리. 붉다고 해서 아무데나 '홍옥'을 붙이는 건 솔직히 좀 그렇다.",20175,220,10,613,True
20032,"바다에서 태어난 유생이 이윽고 거슬러 올라와 담수역에서 산다. 그리고 번식기가 되면 다시 바다로 내려가는 회유를 반복한다.",20176,220,13,614,True
20033,"단식 수행을 계속하던 선인이 배가 너무 고픈 나머지 굴러떨어져서 죽고 말았다. 이를 가엽게 여긴 신들이 이 선인을 물고기로 만들어 주었다고 한다.",20177,220,14,614,True
20034,"고대 시대부터 무이강 강바닥을 헤엄치던 물고기. 천 년을 살고 선인이 되어 승천한 물고기도 있다고 한다.",20178,220,15,614,True
20035,"서식 지역이 넓어 동방 지역에서도 예부터 식용으로 사용해 왔다. 동쪽 나라에서는 회는 물론 튀김 재료로도 유명하다.",20179,225,11,613,True
20036,"전갱이인지, 전갱이가 아닌지. 크게 구분하자면 전갱이이지만, 좁은 뜻으로는 딴전갱이이며, 역시 전갱이이지만, 전갱이가 아니다.",20180,225,11,613,True
20037,"'대게'의 '대'는 가늘고 곧게 뻗은 대나무 가지를 나타내는 '대'이다. 다리를 가지에 빗대어 부른다. 전골 요리 재료로 인기가 있다.",20181,225,11,613,True
20038,"어스레한 바다 밑에서도 희미한 빛을 반사해서 붉게 빛나는 눈을 지녔다. 때문에 옛날에는 흡혈어라고 여겨졌었다.",20182,225,12,613,True
20039,"주로 조류를 먹는 민물고기. 가을에 조개에 알을 낳고, 치어는 그 안에서 겨울을 나고 초봄에 헤엄쳐 나와 급성장한다고 한다.",20183,225,14,614,True
20040,"인간 수명의 절반 정도를 산다고 전해지는 물고기. 사실 오래 사는 개체는 50년 이상 사는 모양이다. 괴식가 물고기로 유명하다.",20184,225,15,614,True
20041,"강에서 헤엄치는 걸 동경하던 뱀이 선녀에게 부탁해 물고기가 되었다는 전설이 있다. 생김새가 어딘지 모르게 뱀을 닮았다.",20185,225,14,614,True
20042,"선홍색이 특징인 민물돔의 일종. 낮에는 바위 그늘에 숨고 밤이 되면 활동한다. 때문에 눈이 발달되었다.",20186,230,11,613,True
20043,"줄무늬 때문에 웅크렸을 때 수레바퀴처럼 보인다. 특히 튀기거나 굽는 등 열을 가하면 단맛이 더해진다고 한다.",20187,230,26,614,True
20044,"어느 우두머리 텐구가 뇌우를 부르는 부채를 사용해 산불을 껐을 때, 실수로 부채를 떨어뜨렸다. 그 부채가 전기를 내뿜는 가오리가 되었다고 한다.",20188,230,14,614,True
20045,"7~9개의 돌기가 있는 아름다운 소라. 동방 지역에서는 법구인 '윤보'와 닮았다고 하여, 길조로써 소라껍데기가 거래되었다.",20189,230,26,614,True
20046,"도마에 전해지는 네 종류의 대표적인 물고기, 사대가어의 하나다. 예부터 식용으로 사용되었으며, 전승이나 민담에도 자주 등장한다.",20190,230,15,614,True
20047,"긴털들소와 비슷한 울음소리를 내는 것으로 알려진 야행성 개구리. 얀샤나 나그샤에서는 보통 식재료로 쓰인다.",20191,230,16,622,True
20048,"강을 건너려고 한 말의 배에 들러붙어, 두 동강을 냈다는 일화가 있다. 사람을 먹는 메기라고 알려져 두려움을 사는 존재이다.",20192,230,18,622,True
20049,"지느러미가 붉은 민물고기. 아우라 젤라에게 붉은색은 태양의 색이기에 태양신 아짐의 권속이라 여겨지고 있다.",20193,230,17,622,True
20050,"달에서 흘러 넘쳐 생겨났다는 기묘한 전승이 있는 물고기. 달로 돌아가기를 꿈꾸며 메느피나에게 끊임없이 기도한다고 한다.",20194,230,26,621,True
20051,"아로와나의 근연종이지만 염분 농도가 높은 염호에 적응하여, 소금처럼 빛나는 비늘을 지녔다. 육식이며, 주로 벌레나 작은 물고기를 먹는다.",20195,230,21,621,True
20052,"로흐 셀 호수의 먹이사슬의 상위에 있는 존재. 특히 대형 홍수 참치를 좋아하여, 능숙하게 사냥한다.",20196,230,20,621,True
20053,"하늘색 피막이 알라미고 왕족의 망토를 연상시킨다. 폐왕 테오도리크가 치세할 때에는 왕가를 증오하는 사람들이 분풀이 삼아 죽였다고 한다.",20197,230,21,621,True
20054,"바다 밑 어두운 곳에서 빛난다. 최근, 학회에 연구가 발표되어 신종으로 주목을 받았지만, 코우진족에게는 익숙한 존재였다.",20198,245,26,613,True
20055,"날렵한 대형 육식어. 동종인 방어보다 몸통이 좌우로 납작하고 곧다.",20199,245,12,613,True
20056,"비가 자주 오는 계절에 잘 잡힌다. 또한 단맛이 나기도 한다.",20200,245,15,614,True
20057,"물살이 완만한 강바닥에 숨어 사는 게. 껍데기에 저장한 마력을 사용하여 주위의 수온을 덥히고, 스스로 살기 좋은 환경을 만든다고 한다.",20201,245,14,614,True
20058,"낮에는 바위 그늘에 숨어 있다가, 밤중에 사냥을 한다. 그 모습을 나아마 사막에 사는 도탈족에 비유하는 듯하다.",20202,245,17,622,True
20059,"아짐 대초원의 유목민인 아우라 젤라는 거들떠보지도 않는 조개. 하지만 무이강 중류의 얀샤 등에서는 널리 식용으로 쓰인다.",20203,245,16,622,True
20060,"상어처럼 생겼지만 실제로는 메기와 동류이다. 게다가 초식어라서 사람은커녕 물고기조차 먹지 않는다.",20204,245,18,622,True
20061,"기라바니아에 전해지는 전승에 따르면 제6재해 때 발생한 회오리에 의하여 바다에서 끌어올려진 새우가 하늘에서 떨어졌다고 한다.",20205,245,20,621,True
20062,"염호에 적응한 굴. 맛있다고 알려져 있으나 소금기를 제대로 빼야 하기 때문에 주의해야 한다.",20206,245,26,621,True
20063,"염호 환경에 적응하는 과정에서 몸을 지키기 위해 하얗게 된 성게. 원주민인 고원부족은 그 살을 날것으로 먹는다고 한다.",20207,245,26,621,True
20064,"집게를 야무지게 사용하여 소금으로 둥지를 만드는 석공게. 하지만 도망칠 곳 없는 둥지가 화근이 되어 어부에게 잡히고는 한다.",20208,245,20,621,True
20065,"동쪽 나라에서는 새우 중의 장군이라 칭해질 정도로 고급 식재료. 훌륭한 붉은 갑각을 갑옷에 빗대기도 한다.",20209,260,11,613,True
20066,"동방의 위대한 해양 연구가인 미츠쿠리가 발견한 상어. 알라그 검상어의 합성 재료라고 생각된다.",20210,260,12,613,True
20067,"도마의 금붕어 상인이 상품 중에 나타난 돌연변이종을 놓치지 않고 고정화한 결과 태어난 금붕어. 발색, 형태 모두 뛰어나다.",20211,260,13,614,True
20068,"도마에 전해지는 옛 이야기에 따르면 오만하게도 용을 따라 승천하려고 하다가 수면으로 올라갈 수 없는 저주에 걸렸다고 한다.",20212,260,13,614,True
20069,"오사드 소대륙 하천의 중하류에서 볼 수 있는 소형 민물고기. 아우라 젤라의 신화에서는 태양신 아짐의 심부름꾼으로 나온다.",20213,260,26,622,True
20070,"로흐 셀 호수의 대표적인 소라. 때문에 먼 옛날부터 알라미고의 백성들이 이 소라를 식탁의 소금통으로 이용해 왔다.",20214,260,19,621,True
20071,"살도 먹지만 무엇보다도 알이 귀하다. 로흐 셀 호수의 소금으로 절인 알은 같은 양의 금과 맞먹는 가치가 있다고 전해질 정도로 맛있다.",20215,260,21,621,True
20072,"커다란 턱이 탐욕의 증거라고 여겨지며, 어느 새 세금을 걷는 사람에 비유되게 되었다. 주름상어의 라이벌.",20216,260,21,621,True
20073,"등지느러미와 꼬리지느러미가 상하로 길고, 검은 몸통에 테두리 같은 무늬가 있다. 이것은 독이 있는 납작벌레를 가장하기 위한 것이라고 한다.",20217,275,10,613,True
20074,"하구의 기수역뿐만 아니라 상류의 담수역까지 거슬러 올라가기도 하는 도미의 일종. 성장에 따라 수컷이 암컷으로 성별을 전환한다.",20218,275,14,614,True
20075,"벼릿줄처럼 보이는 수수께끼에 싸인 물고기. 묶인 채로 강에 버려진 포로들의 혼이 자신들을 묶고 있던 벼릿줄에 깃들어 물고기가 되었다는 전승도 있다.",20219,275,15,614,True
20076,"선녀어의 근연종이지만, 몸통이 보다 선명한 분홍색이다. 그 아름다움 때문에 하늘을 나는 선녀에 비유되며, 관상어로 유명하다.",20220,275,14,614,True
20077,"아짐의 심부름꾼의 근연종. 몸통이 보다 크고, 색도 밤하늘 같은 푸른색이며, 신화에서는 달의 신 나아마의 심부름꾼으로 나온다.",20221,275,17,622,True
20078,"영역 의식이 매우 강하기 때문에, 낳은 부모까지 노려본다고 한다. 힘으로 모든 것을 증명하는 오로니르족 사회에서는 사랑받는 존재.",20222,275,18,622,True
20079,"염호에서 서식하기 때문인지 굽기만 해도 적당히 간이 되어 있다고 한다. 알라미고 백성들에게는 고향의 맛이라고 할 수 있다.",20223,275,20,621,True
20080,"황동미꾸라지의 근연종이지만, 이것은 강철처럼 희미한 은색을 띠고 있다. 단, 실제로는 미끌거릴 뿐 단단하지는 않다.",20224,275,19,621,True
20081,"흑가자미의 근연종. 가자미 같은 형태는 동일하지만, 염호 바닥에서 포식자게에 발견되지 않도록 백색화되었다.",20225,275,20,621,True
20082,"오사드 소대륙 연안의 일반적인 식용 물고기. 성장에 따라 줄돔, 광대돔, 검은 입 등으로 불린다.",20226,290,12,613,True
20083,"고대 시대부터 모습을 유지한 갑린강 마물. 후각이 몹시 민감해서, 사냥감의 냄새를 능숙하게 구분하여 사냥을 한다고 한다.",20227,290,12,613,True
20084,"물고기처럼도 돌고래처럼도 보이지만 박물학자에 따르면 갑린강 마물인 듯하다. 최근까지 전멸한 종이라고 여겨졌었다.",20228,290,15,614,True
20085,"자신이야말로 홍옥해 최강의 존재라고 큰소리쳤는데, 스사노오가 무이강으로 집어던지는 바람에 바다로 돌아갈 수 없게 된 듯하다.",20229,290,14,614,True
20086,"수염이 덥수룩하고 당당한 몸을 자랑하기 때문에, 풍수술에 통달한 도사에 비유된다. 살은 심심하지만, 코우진족에게는 맛있는 모양이다.",20230,290,14,614,True
20087,"불꽃을 연상시키는 등색 무늬가 특징이다. 과거에는 이 물고기가 태양을 먹기 위해 일식을 일으킨다고 생각했었다.",20231,290,18,622,True
20088,"강력한 독이 있다. 과거에는 주군을 죽일 때 그 독을 이용하였기에 불명예스러운 이름으로 불리나, 실제로는 온화해서 잘 안 문다.",20232,290,17,622,True
20089,"태양신 아짐과 달의 신 나아마가 사라질 때, 아우라를 지키기 위해 남긴 심부름꾼. 이후, 물고기는 눈을 감지 않게 되었다고 한다.",20233,275,16,622,True
20090,"아우라 젤라의 신화에 따르면 죽은 말의 혼은 신의 심부름꾼인 물고기로 다시 환생한다고 한다. 특히 명마는 하얀 물고기가 된다고 한다.",20234,290,16,622,True
20091,"제6재해 때, 대홍수 때문에 바다에서 아발라시아 산맥까지 옮겨져 왔다는 전승이 있으나, 진위 여부는 확실하지 않다.",20235,290,21,621,True
20092,"알라미고인 용병의 투구에 빗댄 이름으로 불리는 절지동물. 옛날에는 출진하기 전에 그 다리를 구워 쪼개지는 방향을 보고 길조를 점쳤다고 한다.",20236,290,20,621,True
20093,"이 물고기 종류를 보고 샬레이안은 나비를 연상하고 알라미고인은 사령을 연상했다. 문화의 차이를 느끼지 않을 수가 없다.",20237,290,19,621,True
20094,"부유물에 다가가는 습성이 있어, 호수에서 헤엄치고 있으면 다가오기도 한다. 같이 놀지 작살을 꽂을지는 당신이 하기 나름이다.",20238,275,21,621,True
20095,"로흐 셀 호수의 먹이사슬의 정점에 있는 갑린강 마물. 동족끼리 싸움이 끊이지 않고, 늘 상처를 달고 산다고 할 정도다.",20239,290,21,621,True
20096,"어린 해마. 해마는 암컷에게 산란관을 받아 수컷이 알을 낳는다. 그 후 성장 과정에서 몸색이 바뀐다.",20528,290,26,613,True
20097,"날붙이처럼 예리한 주둥이 때문에 명검 '키쿠이치몬지'에 비유되는 물고기. 미끌미끌한 물메기도 일도양단해서 잡아먹는다.",21179,300,12,613,True
20098,"물컹물컹한 피부를 가진 기묘한 물고기. 엄청 미끄러워서, 대형 물고기에게 잡아먹힐 위기에 처해도 미끄덩하고 빠져나간다.",21180,300,11,613,True
20099,"",0,0,0,0,False
20100,"",0,0,0,0,False
20101,"",0,0,0,0,False
20102,"",0,0,0,0,False
20103,"",0,0,0,0,False
20104,"",0,0,0,0,False
20105,"",0,0,0,0,False
20106,"",0,0,0,0,False
20107,"",0,0,0,0,False
20108,"",0,0,0,0,False
20109,"",0,0,0,0,False
20110,"",0,0,0,0,False
20111,"",0,0,0,0,False
20112,"",0,0,0,0,False
20113,"",0,0,0,0,False
20114,"",0,0,0,0,False
20115,"",0,0,0,0,False
20116,"",0,0,0,0,False
20117,"",0,0,0,0,False
20118,"",0,0,0,0,False
20119,"",0,0,0,0,False
20120,"",0,0,0,0,False
30000,"",17835,290,26,134,False
30001,"",17836,290,26,134,False
30002,"",17951,260,26,614,False
30003,"",0,0,0,0,True
30004,"",0,0,0,0,True
