key,0,1,2,3,4,5,6,7,8,9,10
20083,"고대 시대부터 모습을 유지한 갑린강 마물. 후각이 몹시 민감해서, 사냥감의 냄새를 능숙하게 구분하여 사냥을 한다고 한다.",20227,290,False,False,12,613,0,True,False,False
20084,"물고기처럼도 돌고래처럼도 보이지만 박물학자에 따르면 갑린강 마물인 듯하다. 최근까지 전멸한 종이라고 여겨졌었다.",20228,290,False,False,15,614,0,True,False,False
20085,"자신이야말로 홍옥해 최강의 존재라고 큰소리쳤는데, 스사노오가 무이강으로 집어던지는 바람에 바다로 돌아갈 수 없게 된 듯하다.",20229,290,False,False,14,614,0,True,False,False
20086,"수염이 덥수룩하고 당당한 몸을 자랑하기 때문에, 풍수술에 통달한 도사에 비유된다. 살은 심심하지만, 코우진족에게는 맛있는 모양이다.",20230,290,False,False,14,614,0,True,False,False
20087,"불꽃을 연상시키는 등색 무늬가 특징이다. 과거에는 이 물고기가 태양을 먹기 위해 일식을 일으킨다고 생각했었다.",20231,290,False,False,18,622,0,True,False,False
20088,"강력한 독이 있다. 과거에는 주군을 죽일 때 그 독을 이용하였기에 불명예스러운 이름으로 불리나, 실제로는 온화해서 잘 안 문다.",20232,290,False,False,17,622,0,True,False,False
20089,"태양신 아짐과 달의 신 나아마가 사라질 때, 아우라를 지키기 위해 남긴 심부름꾼. 이후, 물고기는 눈을 감지 않게 되었다고 한다.",20233,275,False,False,16,622,0,True,False,False
20090,"아우라 젤라의 신화에 따르면 죽은 말의 혼은 신의 심부름꾼인 물고기로 다시 환생한다고 한다. 특히 명마는 하얀 물고기가 된다고 한다.",20234,290,False,False,16,622,0,True,False,False
20091,"제6재해 때, 대홍수 때문에 바다에서 아발라시아 산맥까지 옮겨져 왔다는 전승이 있으나, 진위 여부는 확실하지 않다.",20235,290,False,False,21,621,0,True,False,False
20092,"알라미고인 용병의 투구에 빗댄 이름으로 불리는 절지동물. 옛날에는 출진하기 전에 그 다리를 구워 쪼개지는 방향을 보고 길조를 점쳤다고 한다.",20236,290,False,False,20,621,0,True,False,False
20093,"이 물고기 종류를 보고 샬레이안은 나비를 연상하고 알라미고인은 사령을 연상했다. 문화의 차이를 느끼지 않을 수가 없다.",20237,290,False,False,19,621,0,True,False,False
20094,"부유물에 다가가는 습성이 있어, 호수에서 헤엄치고 있으면 다가오기도 한다. 같이 놀지 작살을 꽂을지는 당신이 하기 나름이다.",20238,275,False,False,21,621,0,True,False,False
20095,"로흐 셀 호수의 먹이사슬의 정점에 있는 갑린강 마물. 동족끼리 싸움이 끊이지 않고, 늘 상처를 달고 산다고 할 정도다.",20239,290,False,False,21,621,0,True,False,False
20096,"어린 해마. 해마는 암컷에게 산란관을 받아 수컷이 알을 낳는다. 그 후 성장 과정에서 몸색이 바뀐다.",20528,290,False,False,10,613,0,True,False,False
20097,"날붙이처럼 예리한 주둥이 때문에 명검 '키쿠이치몬지'에 비유되는 물고기. 미끌미끌한 물메기도 일도양단해서 잡아먹는다.",21179,300,False,False,12,613,0,True,True,False
20098,"물컹물컹한 피부를 가진 기묘한 물고기. 엄청 미끄러워서, 대형 물고기에게 잡아먹힐 위기에 처해도 미끄덩하고 빠져나간다.",21180,300,False,False,11,613,0,True,False,False
20099,"삶아도 구워도 그럭저럭 맛있는, 레이크랜드 서민들의 물고기이다. 현지에서는 평범함의 대명사로 일컬어진다.",27516,345,False,False,22,813,0,True,False,False
20100,"커다란 자색 지느러미는 천적인 철새를 속이기 위한 것이다. 지상에 널리 퍼진 보라색 식물에게서 색소를 얻어 잎사귀로 의태한다고 한다.",27517,345,False,False,22,813,0,True,False,False
20101,"먹이로 먹을 물고기 떼를 한꺼번에 감전시킬 정도로 강력한 발전 기관을 가지고 있다. 먹고 남은 찌꺼기를 노리는 다른 종들이 이 물고기에게 의존한다고 한다.",27518,345,False,False,22,813,0,True,False,False
20102,"유리공 같은 몸 안에 불가사의한 그림자가 흔들린다. 레이크랜드 연방의 점술사들에게는 점술용 수정구로 사용되어 왔다.",27520,345,False,False,23,813,0,True,False,False
20103,"물고기든 어부든 가리지 않고 공격하는 포악한 종. 때문에 예부터 호반지대를 지배해 온 엘프족의 창에 비유된다.",27522,345,False,False,24,813,0,True,False,False
20104,"같은 종끼리 볼을 비비는 몸짓이 특징이다. 사회성이 높아, 무리의 장에게 충성을 표시하는 중요한 행위인 듯하다.",27528,345,False,False,22,813,0,True,False,False
20105,"연분홍에서 진보라로 물든 색깔이 특징인 조개. 가리비의 일종이지만 조갯살에서는 제비꽃 향기를 연상시키는 살짝 달짝지근한 맛이 난다.",27529,345,False,False,22,813,0,True,False,False
20106,"살점이 몸 표면과 똑같이 새하얗고 쫄깃하다. 소박한 맛으로 사랑받으며, 레이크랜드 지역에서는 혼례연에서 대접하는 일이 많다.",27533,345,False,False,24,813,0,True,False,False
20107,"옛 푀부트 왕국에서는 널리 식용으로 쓰인 민물고기. 독특한 냄새를 풍기기 때문에 향초를 곁들여 조리하는 것이 일반적이다.",27536,390,False,False,23,816,0,True,False,False
20108,"물속 미생물을 주식으로 삼으며, 아주 적게 먹는다. 배설 기관이 거의 없으며, 섭취한 먹이는 껍데기를 단단하게 발달시키는 데 쓰인다.",27519,345,False,False,23,813,0,True,False,False
20109,"태초의 호수 고유종. 특징이라고 할 수 있는 옅은 보라색 몸은 레이크랜드의 나무들이 반사된 수면에 모습을 감추기 위해서 발달한 것이다.",27521,350,False,False,24,813,0,True,False,False
20110,"사나운 종을 무서워하여 물밑을 기어다니며 헤엄친다. 원산지의 물속에 있는 수정 조각의 영향을 받아, 물밑의 모래를 빨아들일수록 몸이 하얗고 빛나게 되었다.",27523,350,False,False,22,813,0,True,False,False
20111,"얕은 내에 살며 물이 마르면 점액과 진흙으로 보랏빛 고치를 만들어 휴면한다. 수위가 돌아오면 빈 고치가 주변에 떠다닌다고 한다.",27524,350,False,False,23,813,0,True,False,False
20112,"물속에서 섭취한 에테르를 비늘에 저장하여 발광시켜서 동족을 인식한다. 하지만 이는 어부에게도 편리한 표식이다.",27525,350,False,False,23,813,0,True,False,False
20113,"묵직한 몸이 커다란 가지에 비유된다. 가지어가 나타나면 근처의 밭이 풍작이라고 하지만, 인과 관계는 알려지지 않았다.",27527,350,False,False,24,813,0,True,False,False
20114,"어떤 먹이든지 탐욕스럽게 먹으며, 수온 변화에도 강하다. 때문에 '빛의 범람' 후에 격변한 환경에도 적응하여, 오히려 개체 수가 증가했다.",27530,350,False,False,23,813,0,True,False,False
20115,"기품 있는 몸 색깔과 지느러미를 지녔다. 과거 레이크랜드 연방의 귀인이 관상용으로 선호하여 이 이름으로 굳어졌다.",27531,350,False,False,23,813,0,True,False,False
20116,"빛나는 유인 돌기가 등불을 들고 감시하는 간수와 닮았다 하여 이런 삼엄한 속칭이 붙었다. 무시무시하게 생긴 얼굴도 감옥을 지키는 옥졸에 빗댈 만하다.",27526,355,False,False,24,813,0,True,False,False
20117,"고대어의 하나. 안구는 안개가 낀 듯이 탁하지만 물살을 민감하게 감지하여 주변 상황을 파악한다.",27532,355,False,False,24,813,0,True,False,False
20118,"맑고 창백한 껍데기를 지닌 조개. 푀부트 시대부터 근처에 서식하였으며, 아름다운 공주의 눈물에 비유되어 왕국 백성들에게 사랑받았다.",27537,355,False,False,22,816,0,True,False,False
20119,"리예 기아 성의 비취빛을 받아 몸이 비취색이 되었다고 한다. '빛의 범람' 이전에는 연분홍색이었던 듯하다.",27539,355,False,False,23,816,0,True,False,False
20120,"겉에 난 돌기와 입체적인 소용돌이 모양 때문에 소국에 비유되는 가냘픈 고둥. 색깔에 이끌려 온 물고기를 예리한 이빨로 잡아먹는다.",27538,370,False,False,22,816,0,True,False,False
20121,"예쁜 색깔과 모양 때문에 연인들이 소원을 비는 물건으로 사랑받아 왔다. 동족끼리 서로 잡아먹기 때문에, 쌍으로 키우면 안 된다.",27540,370,False,False,23,816,0,True,False,False
20122,"묘하게 지적으로 생긴 물고기. 푸아족은 이 물고기를 둘도 없는 친구라고 하지만, 이건 물고기 입장도 들어봐야 한다.",27541,370,False,False,24,816,0,True,False,False
20123,"테두리가 금빛인 지느러미는 호수 속 생물들이 부러워할 정도로 아름답다. 푸아족 사이에서는 사교장에 데리고 가는 것이 유행인 모양이다.",27544,370,False,False,22,816,0,True,False,False
20124,"'빛의 범람' 이전부터 일대에 서식하던 종. 원래는 잿빛이었으나 요정들이 귀여운 색으로 바꾸어 준 듯하다.",27546,370,False,False,23,816,0,True,False,False
20125,"표면이 뚜렷한 파란색인 장어의 일종. 푀부트 왕국의 특산품이었던 유리 공예에 빗대어 이런 이름이 붙여졌다.",27547,345,False,False,24,816,0,True,False,False
20126,"10개 정도의 독립된 등지느러미가 특징이다. 등지느러미가 많을수록 상위 개체로 여겨지며, 동족 간에 지느러미를 물어뜯으며 싸우기도 한다.",27542,380,False,False,24,816,0,True,False,False
20127,"요정이 색을 바꾼 물고기 중 하나. 푸아족 사이에서는 주술로 얼마나 화려한 색을 낼 수 있는지 경쟁이 벌어지고 있다.",27543,380,False,False,22,816,0,True,False,False
20128,"분홍색 껍질에 하반신을 감싸는 하늘색 배지느러미가 달렸다. 온몸을 흔들며 헤엄치는 모습은 봄의 꽃잎이 물속에서 날리는 듯하다.",27545,380,False,False,23,816,0,True,False,False
20129,"'빛의 범람' 이전부터 이 지방에 서식하는 종. 생명력이 굉장히 강하여 꼬리를 잘라도 금방 재생된다.",27548,380,False,False,24,816,0,True,False,False
20130,"꽃잎처럼 생긴, 커다랗게 발달한 배지느러미가 특징이다. 번식기에는 호수면을 뛰어다니기 때문에 꽃보라가 일어난 듯이 보인다고 한다.",27549,390,False,False,22,816,0,True,False,False
20131,"일 메그 최고의 멋쟁이라고 불리는 물고기. 눈에 띄겠다는 집착이 강하여, 자신보다 주목 받는 물고기는 가차없이 공격한다.",27550,390,False,False,22,816,0,True,False,False
20132,"지성도 의사도 없는 수수께끼의 생물. 그 정체는 요정이 되지 못한 느긋한 영혼이 물풀에 깃든 것이라고 한다.",27552,390,False,False,23,816,0,True,False,False
20133,"머리는 커다란 화살촉 형태이며, 쏘아진 화살처럼 똑바로 헤엄친다. 한번 움직이면 물가 벽에 부딪힐 때까지 멈추지 않는다.",27553,390,False,False,24,816,0,True,False,False
20134,"푸아족을 한입에 꿀떡 삼킬 수 있는 커다란 몸으로 거울 호수에서 존재감을 발산한다. 실제로는 삼켜도 소화시키지 못하고 바로 뱉는다고 한다.",27554,390,False,False,24,816,0,True,False,False
20135,"항상 봄인 곳에서 헤매다가 이 버섯을 먹은 남자는 '버섯으로 만든 집에 살며 버섯을 키우는 열렬한 버섯 애호가와 만났다'고 말했다.",27555,390,False,False,22,816,0,True,False,False
20136,"성 파스릭의 이마 절벽 아래에서 서식하는 말미잘류. 광분해서 흐트러진 옛 성인의 머리카락에 비유된다.",27556,390,False,False,22,816,0,True,False,False
20137,"푀부트의 왕비가 걸치던 옥색 겉옷에 빗대어 불린다. 작은 물고기들을 이끌고 호수를 헤엄치는 모습은 왕비의 행차를 연상시킨다.",27557,390,False,False,23,816,0,True,False,False
20138,"라케티카 대삼림의 물가에 서식하는 게. 작은 돌로 착각하고 밟았다가는, 복사뼈를 부술 만한 집게발의 힘을 맛볼 것이다.",27568,390,False,False,22,817,0,True,False,False
