key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
410,35,"푸른 용기사","퀘스트 '푸른 용기사' 완료",5,0,0,26006,4,6,66608,0,0,0,0,0,0,0,0,381,1,False
411,35,"옛 음유시인","퀘스트 '생명의 찬가' 완료",5,0,0,26007,4,6,66626,0,0,0,0,0,0,0,0,401,1,False
412,35,"하얀 마도사","퀘스트 '숲의 뜻' 완료",5,0,0,26008,4,6,66620,0,0,0,0,0,0,0,0,441,1,False
413,35,"검은 마도사","퀘스트 '흑마법의 인도자' 완료",5,0,0,26009,4,6,66614,0,0,0,0,0,0,0,0,461,1,False
414,35,"싸우는 고전주의자","업적 '백은의 기사', '끈기의 투사', '원초의 전사', '푸른 용기사', '옛 음유시인', '하얀 마도사', '검은 마도사', '바른 길을 걷는 소환사' '차세대 군학자'를 모두 달성",20,66,0,2627,4,2,407,408,409,410,411,412,413,599,600,621,1,False
415,57,"재해에 저항하는 자","퀘스트 '종말의 이름은 희망' 완료",20,0,0,26002,0,0,0,0,0,0,0,0,0,0,0,0,1,False
416,57,"11단 단장 그 브 토벌","맥주 항구 방어전에서 11단 단장 그 브 토벌",5,67,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
417,57,"천검의 사젤 실로크 토벌","숲언덕 공방 방어전에서 천검의 사젤 실로크 토벌",5,68,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
418,57,"돌창의 타나드 가 토벌","금 장터 방어전에서 돌창의 타나드 가 토벌",5,69,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
419,57,"맥주 항구 수비대원: 1단계","맥주 항구 방어전에서 방어전적 10000 이상 획득하여 승리",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
420,57,"맥주 항구 수비대원: 2단계","맥주 항구 방어전에서 방어전적 20000 이상 획득하여 승리",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
421,57,"맥주 항구 수비대원: 3단계","맥주 항구 방어전에서 방어전적 30000 이상 획득하여 승리",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
422,57,"맥주 항구 수비대원: 4단계","맥주 항구 방어전에서 방어전적 40000 이상 획득하여 승리",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
423,57,"맥주 항구 수비대장","맥주 항구 방어전에서 방어전적 50000 이상 획득하여 승리",10,70,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
424,57,"숲언덕 공방 수비대원: 1단계","숲언덕 공방 방어전에서 방어전적 10000 이상 획득하여 승리",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
425,57,"숲언덕 공방 수비대원: 2단계","숲언덕 공방 방어전에서 방어전적 20000 이상 획득하여 승리",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
426,57,"숲언덕 공방 수비대원: 3단계","숲언덕 공방 방어전에서 방어전적 30000 이상 획득하여 승리",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
427,57,"숲언덕 공방 수비대원: 4단계","숲언덕 공방 방어전에서 방어전적 40000 이상 획득하여 승리",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
428,57,"숲언덕 공방 수비대장","숲언덕 공방 방어전에서 방어전적 50000 이상 획득하여 승리",10,71,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
429,57,"금 장터 수비대원: 1단계","금 장터 방어전에서 방어전적 10000 이상 획득하여 승리",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
430,57,"금 장터 수비대원: 2단계","금 장터 방어전에서 방어전적 20000 이상 획득하여 승리",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
431,57,"금 장터 수비대원: 3단계","금 장터 방어전에서 방어전적 30000 이상 획득하여 승리",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
432,57,"금 장터 수비대원: 4단계","금 장터 방어전에서 방어전적 40000 이상 획득하여 승리",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
433,57,"금 장터 수비대장","금 장터 방어전에서 방어전적 50000 이상 획득하여 승리",10,72,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
434,57,"맥주 항구 방어 성공: 1단계","맥주 항구 방어전에서 5회 승리",5,0,0,62901,0,1,162,5,0,0,0,0,0,0,0,0,1,False
435,57,"맥주 항구 방어 성공: 2단계","맥주 항구 방어전에서 10회 승리",5,0,0,62901,0,1,162,10,0,0,0,0,0,0,0,0,1,False
436,57,"맥주 항구 방어 성공: 3단계","맥주 항구 방어전에서 50회 승리",5,0,0,62901,0,1,162,50,0,0,0,0,0,0,0,0,1,False
437,57,"맥주 항구 방어 성공: 4단계","맥주 항구 방어전에서 100회 승리",5,0,0,62901,0,1,162,100,0,0,0,0,0,0,0,0,1,False
438,57,"코볼드족의 천적","맥주 항구 방어전에서 1000회 승리",10,73,0,62901,0,1,162,1000,0,0,0,0,0,0,0,0,1,False
439,57,"숲언덕 공방 방어 성공: 1단계","숲언덕 공방 방어전에서 5회 승리",5,0,0,62902,0,1,163,5,0,0,0,0,0,0,0,0,1,False
440,57,"숲언덕 공방 방어 성공: 2단계","숲언덕 공방 방어전에서 10회 승리",5,0,0,62902,0,1,163,10,0,0,0,0,0,0,0,0,1,False
441,57,"숲언덕 공방 방어 성공: 3단계","숲언덕 공방 방어전에서 50회 승리",5,0,0,62902,0,1,163,50,0,0,0,0,0,0,0,0,1,False
442,57,"숲언덕 공방 방어 성공: 4단계","숲언덕 공방 방어전에서 100회 승리",5,0,0,62902,0,1,163,100,0,0,0,0,0,0,0,0,1,False
443,57,"이크살족의 천적","숲언덕 공방 방어전에서 1000회 승리",10,74,0,62902,0,1,163,1000,0,0,0,0,0,0,0,0,1,False
444,57,"금 장터 방어 성공: 1단계","금 장터 방어전에서 5회 승리",5,0,0,62903,0,1,164,5,0,0,0,0,0,0,0,0,1,False
445,57,"금 장터 방어 성공: 2단계","금 장터 방어전에서 10회 승리",5,0,0,62903,0,1,164,10,0,0,0,0,0,0,0,0,1,False
446,57,"금 장터 방어 성공: 3단계","금 장터 방어전에서 50회 승리",5,0,0,62903,0,1,164,50,0,0,0,0,0,0,0,0,1,False
447,57,"금 장터 방어 성공: 4단계","금 장터 방어전에서 100회 승리",5,0,0,62903,0,1,164,100,0,0,0,0,0,0,0,0,1,False
448,57,"아말쟈족의 천적","금 장터 방어전에서 1000회 승리",10,75,0,62903,0,1,164,1000,0,0,0,0,0,0,0,0,1,False
449,57,"맥주 항구 지정 납품: 1단계","맥주 항구에 지정 물품 10회 납품",5,0,0,62901,0,1,165,10,0,0,0,0,0,0,0,0,1,False
450,57,"맥주 항구 지정 납품: 2단계","맥주 항구에 지정 물품 100회 납품",5,0,0,62901,0,1,165,100,0,0,0,0,0,0,0,0,1,False
451,57,"맥주 항구 지정 납품: 3단계","맥주 항구에 지정 물품 500회 납품",5,0,0,62901,0,1,165,500,0,0,0,0,0,0,0,0,1,False
452,57,"맥주 항구 지정 납품: 4단계","맥주 항구에 지정 물품 1000회 납품",5,0,0,62901,0,1,165,1000,0,0,0,0,0,0,0,0,1,False
453,57,"맥주 항구 보급대원","맥주 항구에 지정 물품 10000회 납품",10,76,0,62901,0,1,165,10000,0,0,0,0,0,0,0,0,1,False
454,57,"숲언덕 공방 지정 납품: 1단계","숲언덕 공방에 지정 물품 10회 납품",5,0,0,62902,0,1,166,10,0,0,0,0,0,0,0,0,1,False
455,57,"숲언덕 공방 지정 납품: 2단계","숲언덕 공방에 지정 물품 100회 납품",5,0,0,62902,0,1,166,100,0,0,0,0,0,0,0,0,1,False
456,57,"숲언덕 공방 지정 납품: 3단계","숲언덕 공방에 지정 물품 500회 납품",5,0,0,62902,0,1,166,500,0,0,0,0,0,0,0,0,1,False
457,57,"숲언덕 공방 지정 납품: 4단계","숲언덕 공방에 지정 물품 1000회 납품",5,0,0,62902,0,1,166,1000,0,0,0,0,0,0,0,0,1,False
458,57,"숲언덕 공방 보급대원","숲언덕 공방에 지정 물품 10000회 납품",10,77,0,62902,0,1,166,10000,0,0,0,0,0,0,0,0,1,False
459,57,"금 장터 지정 납품: 1단계","금 장터에 지정 물품 10회 납품",5,0,0,62903,0,1,167,10,0,0,0,0,0,0,0,0,1,False
460,57,"금 장터 지정 납품: 2단계","금 장터에 지정 물품 100회 납품",5,0,0,62903,0,1,167,100,0,0,0,0,0,0,0,0,1,False
461,57,"금 장터 지정 납품: 3단계","금 장터에 지정 물품 500회 납품",5,0,0,62903,0,1,167,500,0,0,0,0,0,0,0,0,1,False
462,57,"금 장터 지정 납품: 4단계","금 장터에 지정 물품 1000회 납품",5,0,0,62903,0,1,167,1000,0,0,0,0,0,0,0,0,1,False
463,57,"금 장터 보급대원","금 장터에 지정 물품 10000회 납품",10,78,0,62903,0,1,167,10000,0,0,0,0,0,0,0,0,1,False
464,57,"맥주 항구 무기 납품: 1단계","맥주 항구에 마테리아를 장착한 무기 10회 납품",5,0,0,62901,0,1,168,10,0,0,0,0,0,0,0,0,1,False
465,57,"맥주 항구 무기 납품: 2단계","맥주 항구에 마테리아를 장착한 무기 100회 납품",5,0,0,62901,0,1,168,100,0,0,0,0,0,0,0,0,1,False
466,57,"맥주 항구 무기 납품: 3단계","맥주 항구에 마테리아를 장착한 무기 500회 납품",5,0,0,62901,0,1,168,500,0,0,0,0,0,0,0,0,1,False
467,57,"맥주 항구 무기 납품: 4단계","맥주 항구에 마테리아를 장착한 무기 1000회 납품",5,0,0,62901,0,1,168,1000,0,0,0,0,0,0,0,0,1,False
468,57,"맥주 항구 전속 장인","맥주 항구에 마테리아를 장착한 무기 10000회 납품",10,79,0,62901,0,1,168,10000,0,0,0,0,0,0,0,0,1,False
469,57,"숲언덕 공방 무기 납품: 1단계","숲언덕 공방에 마테리아를 장착한 무기 10회 납품",5,0,0,62902,0,1,169,10,0,0,0,0,0,0,0,0,1,False
470,57,"숲언덕 공방 무기 납품: 2단계","숲언덕 공방에 마테리아를 장착한 무기 100회 납품",5,0,0,62902,0,1,169,100,0,0,0,0,0,0,0,0,1,False
471,57,"숲언덕 공방 무기 납품: 3단계","숲언덕 공방에 마테리아를 장착한 무기 500회 납품",5,0,0,62902,0,1,169,500,0,0,0,0,0,0,0,0,1,False
472,57,"숲언덕 공방 무기 납품: 4단계","숲언덕 공방에 마테리아를 장착한 무기 1000회 납품",5,0,0,62902,0,1,169,1000,0,0,0,0,0,0,0,0,1,False
473,57,"숲언덕 공방 전속 장인","숲언덕 공방에 마테리아를 장착한 무기 10000회 납품",10,80,0,62902,0,1,169,10000,0,0,0,0,0,0,0,0,1,False
474,57,"금 장터 무기 납품: 1단계","금 장터에 마테리아를 장착한 무기 10회 납품",5,0,0,62903,0,1,170,10,0,0,0,0,0,0,0,0,1,False
475,57,"금 장터 무기 납품: 2단계","금 장터에 마테리아를 장착한 무기 100회 납품",5,0,0,62903,0,1,170,100,0,0,0,0,0,0,0,0,1,False
476,57,"금 장터 무기 납품: 3단계","금 장터에 마테리아를 장착한 무기 500회 납품",5,0,0,62903,0,1,170,500,0,0,0,0,0,0,0,0,1,False
477,57,"금 장터 무기 납품: 4단계","금 장터에 마테리아를 장착한 무기 1000회 납품",5,0,0,62903,0,1,170,1000,0,0,0,0,0,0,0,0,1,False
478,57,"금 장터 전속 장인","금 장터에 마테리아를 장착한 무기 10000회 납품",10,81,0,62903,0,1,170,10000,0,0,0,0,0,0,0,0,1,False
479,57,"힘으로 쟁취한 승리: 맥주 항구","투사와 마법사만으로 구성된 파티로 맥주 항구 방어전에 참가하여 승리",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
480,57,"힘으로 쟁취한 승리: 숲언덕 공방","투사와 마법사만으로 구성된 파티로 숲언덕 공방 방어전에 참가하여 승리",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
481,57,"힘으로 쟁취한 승리: 금 장터","투사와 마법사만으로 구성된 파티로 금 장터 방어전에 참가하여 승리",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
482,57,"공병들의 승리: 맥주 항구","채집가와 제작자만으로 구성된 파티로 맥주 항구 방어전에 참가하여 승리",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0,1,False
483,57,"공병들의 승리: 숲언덕 공방","채집가와 제작자만으로 구성된 파티로 숲언덕 공방 방어전에 참가하여 승리",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0,1,False
484,57,"공병들의 승리: 금 장터","채집가와 제작자만으로 구성된 파티로 금 장터 방어전에 참가하여 승리",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0,1,False
485,57,"마을의 수호자","맥주 항구 방어전, 숲언덕 공방 방어전, 금 장터 방어전에서 모두 승리",5,0,0,62939,0,0,0,0,0,0,0,0,0,0,0,0,1,False
486,58,"검은토끼표 순록","순록뿔 두건과 순록 옷 입수",20,82,0,62931,0,0,0,0,0,0,0,0,0,0,0,0,1,False
487,58,"동방의 용","용 투구 입수",5,0,0,62932,0,0,0,0,0,0,0,0,0,0,0,0,1,False
488,58,"동방의 붉은 용","붉은 옻칠한 용 투구 입수",5,0,0,62934,0,0,0,0,0,0,0,0,0,0,0,0,1,False
489,58,"동방의 금빛 용","금박 입힌 용 투구 입수",5,0,0,62933,0,0,0,0,0,0,0,0,0,0,0,0,1,False
490,58,"동방의 검은 용","검은 옻칠한 용 투구 입수",5,0,0,62935,0,0,0,0,0,0,0,0,0,0,0,0,1,False
491,58,"용신전설","용 투구, 붉은 옻칠한 용 투구, 금박 입힌 용 투구, 검은 옻칠한 용 투구 입수",20,83,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,False
492,58,"순수한 사랑","연인의 목걸이 입수",5,0,0,62921,0,0,0,0,0,0,0,0,0,0,0,0,1,False
493,58,"따뜻한 사랑","연인의 백금 목걸이 입수",5,0,0,62922,0,0,0,0,0,0,0,0,0,0,0,0,1,False
494,58,"사랑의 축복","영원한 정열의 목걸이 입수",5,0,0,62923,0,0,0,0,0,0,0,0,0,0,0,0,1,False
495,58,"사랑의 전도사","연인의 목걸이, 연인의 백금 목걸이, 영원한 정열의 목걸이 입수",20,84,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,False
496,58,"공주님을 뵙습니다","벛꽃 귀걸이 입수",20,85,0,62924,0,0,0,0,0,0,0,0,0,0,0,0,1,False
497,58,"알 사냥꾼","알 반지 입수",5,0,0,62925,0,0,0,0,0,0,0,0,0,0,0,0,1,False
498,58,"알록달록 알 사냥꾼","알록달록 알 반지 입수",5,0,0,62928,0,0,0,0,0,0,0,0,0,0,0,0,1,False
499,58,"형형색색 알 사냥꾼","형형색색 알 반지 입수",5,0,0,62927,0,0,0,0,0,0,0,0,0,0,0,0,1,False
500,58,"밤하늘빛 알 사냥꾼","밤하늘빛 알 반지 입수",5,0,0,62926,0,0,0,0,0,0,0,0,0,0,0,0,1,False
501,58,"비밀스러운 반지","초코보 반지 입수",5,0,0,62929,0,0,0,0,0,0,0,0,0,0,0,0,1,False
502,58,"이름난 알 사냥꾼","업적 '알 사냥꾼', '알록달록 알 사냥꾼', '형형색색 알 사냥꾼', '밤하늘빛 알 사냥꾼', '비밀스러운 반지'를 모두 달성",20,86,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,False
503,58,"봄바드 대항단 특공대원","남성용 푸른색 유카타 또는 여성용 붉은색 유카타 입수",5,0,0,62917,0,0,0,0,0,0,0,0,0,0,0,0,1,False
504,58,"세련된 봄바드 대항단원","남성용 초록색 유카타 또는 여성용 푸른색 유카타 입수",5,0,0,62918,0,0,0,0,0,0,0,0,0,0,0,0,1,False
505,58,"깔끔한 봄바드 대항단원","남성용 검은색 유카타 또는 여성용 검은색 유카타 입수",5,0,0,62919,0,0,0,0,0,0,0,0,0,0,0,0,1,False
506,58,"멋쟁이 봄바드 대항단원","남성용 하얀색 속바지 또는 여성용 하얀색 속바지 입수",5,0,0,62936,0,0,0,0,0,0,0,0,0,0,0,0,1,False
507,58,"단아한 봄바드 대항단원","남성용 황금색 속바지 또는 여성용 황금색 속바지 입수",5,0,0,62937,0,0,0,0,0,0,0,0,0,0,0,0,1,False
508,58,"발이 시원해요","남성용 나무신 또는 여성용 나무신 입수",5,0,0,62920,0,0,0,0,0,0,0,0,0,0,0,0,1,False
509,58,"명예 봄바드 대항단원","업적 '봄바드 대항단 특공대원', '세련된 봄바드 대항단원', '깔끔한 봄바드 대항단원', '멋쟁이 봄바드 대항단원', '단아한 봄바드 대항단원' '발이 시원해요'를 모두 달성",20,87,0,62908,0,0,0,0,0,0,0,0,0,0,0,0,1,False
510,58,"이변을 알리는 크리스탈","과속성 클러스터 입수",20,88,0,62930,0,0,0,0,0,0,0,0,0,0,0,0,1,False
511,59,"토토라크 감옥: 안타레스 토벌","인스턴스 레이드 '토토라크 정찰 지령'을 수행하여 '안타레스' 처치",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
512,59,"토토라크 감옥: 사르가스 토벌","인스턴스 레이드 '토토라크 정찰 지령'을 수행하여 '사르가스' 처치",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
513,59,"토토라크 감옥: 샤울라 토벌","인스턴스 레이드 '토토라크 정찰 지령'을 수행하여 '샤울라' 처치",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
514,59,"제멜 요새: 바트라알 토벌","인스턴스 레이드 '제멜 요새 탈환작전'을 수행하여 '바트라알' 처치",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
515,59,"금빛 골짜기: 수전노의 아내 토벌","인스턴스 레이드 '금빛 골짜기'를 수행하여 '수전노의 아내' 처치",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
516,59,"금빛 골짜기: 보물 사냥꾼","'수전노의 아내'를 처치하여 보물상자를 5개 출현시킴",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
517,59,"금빛 골짜기: 오기로 버티기","괴이한 열매와 괴이한 뿌리를 한 번도 사용하지 않고 금빛 골짜기 돌파",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
518,59,"나무꾼의 비명: 키마이라 토벌","인스턴스 레이드 '나무꾼의 비명'을 수행하여 '키마이라' 처치",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
519,59,"나무꾼의 비명: 보물 사냥꾼","'키마이라'를 처치하여 보물상자를 5개 출현시킴",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
520,59,"나무꾼의 비명: 굳은 단결력","파티원 전원이 함께 행동하며 미르미돈 원수를 처치하고 나무꾼의 비명 돌파",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0,1,False
521,60,"라노시아의 여행자","라노시아에 있는 모든 에테라이트와 에테르 게이트(총 19개)에 도달",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,False
522,60,"검은장막 숲의 여행자","검은장막 숲에 있는 모든 에테라이트와 에테르 게이트(총 23개)에 도달",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,False
523,60,"다날란의 여행자","다날란에 있는 모든 에테라이트와 에테르 게이트(총 22개)에 도달",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,False
524,60,"커르다스의 여행자","커르다스에 있는 모든 에테라이트와 에테르 게이트(총 19개)에 도달",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,False
525,60,"모르도나의 여행자","모르도나에 있는 모든 에테라이트와 에테르 게이트(총 4개)에 도달",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0,1,False
526,60,"여행신 오쉬온의 총애","업적 '라노시아의 여행자', '검은장막 숲의 여행자', '다날란의 여행자', '커르다스의 여행자', '모르도나의 여행자'를 모두 달성",10,105,0,62910,0,0,0,0,0,0,0,0,0,0,0,0,1,False
527,51,"정식 배속: 흑와단","흑와단에 정식으로 소속",5,0,0,62951,4,1,241,0,0,0,0,0,0,0,0,0,1,False
528,52,"정식 배속: 쌍사당","쌍사당에 정식으로 소속",5,0,0,62952,4,1,242,0,0,0,0,0,0,0,0,0,1,False
529,53,"정식 배속: 불멸대","불멸대에 정식으로 소속",5,0,0,62953,4,1,243,0,0,0,0,0,0,0,0,0,1,False
530,51,"흑와단의 군표: 1단계","흑와단에서 군표 10,000 획득",5,0,0,62951,3,1,138,10000,0,0,0,0,0,0,0,0,1,False
531,51,"흑와단의 군표: 2단계","흑와단에서 군표 50,000 획득",5,0,0,62951,3,1,138,50000,0,0,0,0,0,0,0,0,1,False
532,51,"흑와단의 군표: 3단계","흑와단에서 군표 100,000 획득",10,89,0,62951,3,1,138,100000,0,0,0,0,0,0,0,0,1,False
533,51,"붉은닻 훈장","흑와단에서 군표 500,000 획득",20,0,2222,62951,3,1,138,500000,0,0,0,0,0,0,0,0,1,False
534,52,"쌍사당의 군표: 1단계","쌍사당에서 군표 10,000 획득",5,0,0,62952,3,1,139,10000,0,0,0,0,0,0,0,0,1,False
535,52,"쌍사당의 군표: 2단계","쌍사당에서 군표 50,000 획득",5,0,0,62952,3,1,139,50000,0,0,0,0,0,0,0,0,1,False
536,52,"쌍사당의 군표: 3단계","쌍사당에서 군표 100,000 획득",10,90,0,62952,3,1,139,100000,0,0,0,0,0,0,0,0,1,False
537,52,"마호가니 훈장","쌍사당에서 군표 500,000 획득",20,0,2221,62952,3,1,139,500000,0,0,0,0,0,0,0,0,1,False
538,53,"불멸대의 군표: 1단계","불멸대에서 군표 10,000 획득",5,0,0,62953,3,1,140,10000,0,0,0,0,0,0,0,0,1,False
539,53,"불멸대의 군표: 2단계","불멸대에서 군표 50,000 획득",5,0,0,62953,3,1,140,50000,0,0,0,0,0,0,0,0,1,False
540,53,"불멸대의 군표: 3단계","불멸대에서 군표 100,000 획득",10,91,0,62953,3,1,140,100000,0,0,0,0,0,0,0,0,1,False
541,53,"미스릴천칭 훈장","불멸대에서 군표 500,000 획득",20,0,2223,62953,3,1,140,500000,0,0,0,0,0,0,0,0,1,False
542,51,"흑와단의 숙련된 병사: 1단계","흑와단의 총사령부 임무 총 10회 완료",5,0,0,62951,3,1,141,10,0,0,0,0,0,0,0,0,1,False
543,51,"흑와단의 숙련된 병사: 2단계","흑와단의 총사령부 임무 총 100회 완료",5,0,0,62951,3,1,141,100,0,0,0,0,0,0,0,0,1,False
544,51,"흑와단의 숙련된 병사: 3단계","흑와단의 총사령부 임무 총 200회 완료",10,92,0,62951,3,1,141,200,0,0,0,0,0,0,0,0,1,False
545,51,"푸른대포 훈장","흑와단의 총사령부 임무 총 500회 완료",20,0,6116,62951,3,1,141,500,0,0,0,0,0,0,0,0,1,False
546,52,"쌍사당의 숙련된 병사: 1단계","쌍사당의 총사령부 임무 총 10회 완료",5,0,0,62952,3,1,142,10,0,0,0,0,0,0,0,0,1,False
547,52,"쌍사당의 숙련된 병사: 2단계","쌍사당의 총사령부 임무 총 100회 완료",5,0,0,62952,3,1,142,100,0,0,0,0,0,0,0,0,1,False
548,52,"쌍사당의 숙련된 병사: 3단계","쌍사당의 총사령부 임무 총 200회 완료",10,93,0,62952,3,1,142,200,0,0,0,0,0,0,0,0,1,False
549,52,"철목 훈장","쌍사당의 총사령부 임무 총 500회 완료",20,0,6117,62952,3,1,142,500,0,0,0,0,0,0,0,0,1,False
550,53,"불멸대의 숙련된 병사: 1단계","불멸대의 총사령부 임무 총 10회 완료",5,0,0,62953,3,1,143,10,0,0,0,0,0,0,0,0,1,False
551,53,"불멸대의 숙련된 병사: 2단계","불멸대의 총사령부 임무 총 100회 완료",5,0,0,62953,3,1,143,100,0,0,0,0,0,0,0,0,1,False
552,53,"불멸대의 숙련된 병사: 3단계","불멸대의 총사령부 임무 총 200회 완료",10,94,0,62953,3,1,143,200,0,0,0,0,0,0,0,0,1,False
553,53,"백은천칭 훈장","불멸대의 총사령부 임무 총 500회 완료",20,0,6118,62953,3,1,143,500,0,0,0,0,0,0,0,0,1,False
554,51,"흑와단의 수송병: 1단계","흑와단의 군수품 조달 총 10회 실행",5,0,0,62951,3,1,144,10,0,0,0,0,0,0,0,0,1,False
555,51,"흑와단의 수송병: 2단계","흑와단의 군수품 조달 총 50회 실행",5,0,0,62951,3,1,144,50,0,0,0,0,0,0,0,0,1,False
556,51,"흑와단의 수송병: 3단계","흑와단의 군수품 조달 총 200회 실행",10,95,0,62951,3,1,144,200,0,0,0,0,0,0,0,0,1,False
557,51,"검은노 훈장","흑와단의 군수품 조달 총 500회 실행",20,0,4274,62951,3,1,144,500,0,0,0,0,0,0,0,0,1,False
558,52,"쌍사당의 수송병: 1단계","쌍사당의 군수품 조달 총 10회 실행",5,0,0,62952,3,1,145,10,0,0,0,0,0,0,0,0,1,False
559,52,"쌍사당의 수송병: 2단계","쌍사당의 군수품 조달 총 50회 실행",5,0,0,62952,3,1,145,50,0,0,0,0,0,0,0,0,1,False
560,52,"쌍사당의 수송병: 3단계","쌍사당의 군수품 조달 총 200회 실행",10,96,0,62952,3,1,145,200,0,0,0,0,0,0,0,0,1,False
561,52,"플라타너스 훈장","쌍사당의 군수품 조달 총 500회 실행",20,0,4276,62952,3,1,145,500,0,0,0,0,0,0,0,0,1,False
562,53,"불멸대의 수송병: 1단계","불멸대의 군수품 조달 총 10회 실행",5,0,0,62953,3,1,146,10,0,0,0,0,0,0,0,0,1,False
563,53,"불멸대의 수송병: 2단계","불멸대의 군수품 조달 총 50회 실행",5,0,0,62953,3,1,146,50,0,0,0,0,0,0,0,0,1,False
564,53,"불멸대의 수송병: 3단계","불멸대의 군수품 조달 총 200회 실행",10,97,0,62953,3,1,146,200,0,0,0,0,0,0,0,0,1,False
565,53,"황동천칭 훈장","불멸대의 군수품 조달 총 500회 실행",20,0,4275,62953,3,1,146,500,0,0,0,0,0,0,0,0,1,False
566,51,"흑와단의 보급병: 1단계","흑와단의 보급품 조달 총 10회 실행",5,0,0,62951,3,1,147,10,0,0,0,0,0,0,0,0,1,False
567,51,"흑와단의 보급병: 2단계","흑와단의 보급품 조달 총 30회 실행",5,0,0,62951,3,1,147,30,0,0,0,0,0,0,0,0,1,False
568,51,"흑와단의 보급병: 3단계","흑와단의 보급품 조달 총 100회 실행",10,98,0,62951,3,1,147,100,0,0,0,0,0,0,0,0,1,False
569,51,"비취돛 훈장","흑와단의 보급품 조달 총 200회 실행",20,0,4517,62951,3,1,147,200,0,0,0,0,0,0,0,0,1,False
570,52,"쌍사당의 보급병: 1단계","쌍사당의 보급품 조달 총 10회 실행",5,0,0,62952,3,1,148,10,0,0,0,0,0,0,0,0,1,False
571,52,"쌍사당의 보급병: 2단계","쌍사당의 보급품 조달 총 30회 실행",5,0,0,62952,3,1,148,30,0,0,0,0,0,0,0,0,1,False
572,52,"쌍사당의 보급병: 3단계","쌍사당의 보급품 조달 총 100회 실행",10,99,0,62952,3,1,148,100,0,0,0,0,0,0,0,0,1,False
573,52,"버드나무 훈장","쌍사당의 보급품 조달 총 200회 실행",20,0,4519,62952,3,1,148,200,0,0,0,0,0,0,0,0,1,False
574,53,"불멸대의 보급병: 1단계","불멸대의 보급품 조달 총 10회 실행",5,0,0,62953,3,1,149,10,0,0,0,0,0,0,0,0,1,False
575,53,"불멸대의 보급병: 2단계","불멸대의 보급품 조달 총 30회 실행",5,0,0,62953,3,1,149,30,0,0,0,0,0,0,0,0,1,False
576,53,"불멸대의 보급병: 3단계","불멸대의 보급품 조달 총 100회 실행",10,100,0,62953,3,1,149,100,0,0,0,0,0,0,0,0,1,False
