key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
60,11,61833,5,30,10,5,3,1000,0,251,0,"에우레카: 물/바람속성 처치 수 1","'내 엘리멘탈레벨-2' 이상 레벨인 물속성 또는 바람속성 적을 30마리 처치",0
61,11,61833,6,60,10,15,3,1000,0,251,0,"에우레카: 물/바람속성 처치 수 2","'내 엘리멘탈레벨-2' 이상 레벨인 물속성 또는 바람속성 적을 60마리 처치",0
62,11,61833,7,20,10,5,3,1000,0,251,0,"에우레카: 언데드 처치 수 1","자신과 엘리멘탈레벨이 같거나 높은 언데드 계열 적을 20마리 처치",0
63,11,61833,8,40,10,15,3,1000,0,251,0,"에우레카: 언데드 처치 수 2","자신과 엘리멘탈레벨이 같거나 높은 언데드 계열 적을 40마리 처치",0
64,11,61833,9,10,10,5,3,1000,0,251,0,"에우레카: 정령 처치 수 1","자신과 엘리멘탈레벨이 같거나 높은 정령 계열 적을 10마리 처치",0
65,11,61833,10,20,10,15,3,1000,0,251,0,"에우레카: 정령 처치 수 2","자신과 엘리멘탈레벨이 같거나 높은 정령 계열 적을 20마리 처치",0
66,10,61820,13,1,0,0,8,5000,0,224,0,"꼬마 친구 공방전: 대결 횟수 1","꼬마 친구 공방전 대결 1회 완료",0
67,10,61820,15,5,0,0,8,12000,0,224,0,"꼬마 친구 공방전: 대결 횟수 3","꼬마 친구 공방전 대결 5회 완료",0
68,8,61812,3,3,0,0,6,5000,0,0,372,"공략 임무: 달성 횟수","공략 임무 3회 달성",0
69,10,61820,16,2,0,0,8,5000,0,0,68737,"작패유희: 대국 횟수","작패유희 플레이어 대국 2회 참가",0
70,3,61809,1,5,5,15,3,1000,0,0,0,"돌발 임무: 최고 평가 횟수 1","돌발 임무에서 최고 평가 5회 획득",1623900
71,3,61809,2,10,5,15,3,2000,0,0,0,"돌발 임무: 최고 평가 횟수 2","돌발 임무에서 최고 평가 10회 획득",1623900
72,0,0,0,0,0,0,0,0,0,0,0,"","",0
73,0,0,0,0,0,0,0,0,0,0,0,"","",0
74,0,0,0,0,0,0,0,0,0,0,0,"","",0
75,0,0,0,0,0,0,0,0,0,0,0,"","",0
76,0,0,0,0,0,0,0,0,0,0,0,"","",0
77,0,0,0,0,0,0,0,0,0,0,0,"","",0
78,0,0,0,0,0,0,0,0,0,0,0,"","",0
79,0,0,0,0,0,0,0,0,0,0,0,"","",0
80,0,0,0,0,0,0,0,0,0,0,0,"","",0
81,0,0,0,0,0,0,0,0,0,0,0,"","",0
82,0,0,0,0,0,0,0,0,0,0,0,"","",0
83,0,0,0,0,0,0,0,0,0,0,0,"","",0
84,0,0,0,0,0,0,0,0,0,0,0,"","",0
85,0,0,0,0,0,0,0,0,0,0,0,"","",0
86,0,0,0,0,0,0,0,0,0,0,0,"","",0
87,0,0,0,0,0,0,0,0,0,0,0,"","",0
