key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
60,13,61833,13,30,10,5,3,1000,0,251,0,"에우레카: 물/바람속성 처치 수 1","'내 엘리멘탈레벨-2' 이상 레벨인 물속성 또는 바람속성 적을 30마리 처치",0
61,13,61833,14,60,10,15,3,1000,0,251,0,"에우레카: 물/바람속성 처치 수 2","'내 엘리멘탈레벨-2' 이상 레벨인 물속성 또는 바람속성 적을 60마리 처치",0
62,13,61833,15,20,10,5,3,1000,0,251,0,"에우레카: 언데드 처치 수 1","자신과 엘리멘탈레벨이 같거나 높은 언데드 계열 적을 20마리 처치",0
63,13,61833,16,40,10,15,3,1000,0,251,0,"에우레카: 언데드 처치 수 2","자신과 엘리멘탈레벨이 같거나 높은 언데드 계열 적을 40마리 처치",0
64,13,61833,17,10,10,5,3,1000,0,251,0,"에우레카: 정령 처치 수 1","자신과 엘리멘탈레벨이 같거나 높은 정령 계열 적을 10마리 처치",0
65,13,61833,18,20,10,15,3,1000,0,251,0,"에우레카: 정령 처치 수 2","자신과 엘리멘탈레벨이 같거나 높은 정령 계열 적을 20마리 처치",0
66,10,61820,14,1,0,0,8,5000,0,224,0,"꼬마 친구 공방전: 대결 횟수 1","꼬마 친구 공방전 대결 1회 완료",0
67,10,61820,16,5,0,0,8,12000,0,224,0,"꼬마 친구 공방전: 대결 횟수 3","꼬마 친구 공방전 대결 5회 완료",0
68,8,61812,3,3,0,0,6,5000,0,0,372,"공략 임무: 달성 횟수","공략 임무 3회 달성",0
69,10,61820,17,2,0,0,8,5000,0,0,68737,"작패유희: 대국 횟수","작패유희 플레이어 대국 2회 참가",0
70,3,61809,1,5,5,15,3,1000,0,0,0,"돌발 임무: 최고 평가 횟수 1","돌발 임무에서 최고 평가 5회 획득",1625700
71,3,61809,2,10,5,15,3,2000,0,0,0,"돌발 임무: 최고 평가 횟수 2","돌발 임무에서 최고 평가 10회 획득",1625700
72,5,61816,3,5,5,10,3,2000,0,0,95,"아이템 분해","아이템 분해 5회 실행 (제작자 직업일 때에만 경험치 보상 획득)",0
73,10,61820,13,1,0,0,8,3000,0,0,69566,"트리플 트라이어드: 토너먼트 참가","공식 토너먼트에 1회 참가하여 보상 수령",0
74,11,61847,11,100,0,0,11,1000,0,0,70179,"무인도 개척: 재료 획득 수","무인도에서 재료 100개 획득",0
75,11,61847,12,20,0,0,11,1000,0,0,70179,"무인도 개척: 특산품 생산 수","무인도에서 특산품 20개 생산 및 출하",0
76,13,61851,1,30,12,30,13,140,0,0,70847,"초승달 섬: 마물 처치 수 1","자신과 지식 레벨이 같거나 높은 마물을 30마리 처치",0
77,13,61851,2,60,12,70,13,240,0,0,70847,"초승달 섬: 마물 처치 수 2","자신과 지식 레벨이 같거나 높은 마물을 60마리 처치",0
78,13,61851,3,8,12,30,13,140,0,0,70847,"초승달 섬: 비상 조우 완료 횟수 1","초승달 섬에서 비상 조우 8회 완료",0
79,13,61851,4,15,12,70,13,240,0,0,70847,"초승달 섬: 비상 조우 완료 횟수 2","초승달 섬에서 비상 조우 15회 완료",0
80,13,61851,5,10,12,30,13,140,0,0,70847,"초승달 섬: 돌발 임무 완료 횟수 1","초승달 섬에서 돌발 임무 10회 완료",0
81,13,61851,6,20,12,70,13,240,0,0,70847,"초승달 섬: 돌발 임무 완료 횟수 2","초승달 섬에서 돌발 임무 20회 완료",0
82,13,61851,7,1,12,30,13,140,0,0,70847,"초승달 섬: 연속 처치 횟수 1","초승달 섬에서 20체인 달성",0
83,13,61851,8,1,12,70,13,240,0,0,70847,"초승달 섬: 연속 처치 횟수 2","초승달 섬에서 40체인 달성",0
84,0,0,0,0,0,0,0,0,0,0,0,"","",0
85,0,0,0,0,0,0,0,0,0,0,0,"","",0
86,0,0,0,0,0,0,0,0,0,0,0,"","",0
87,0,0,0,0,0,0,0,0,0,0,0,"","",0
88,0,0,0,0,0,0,0,0,0,0,0,"","",0
89,0,0,0,0,0,0,0,0,0,0,0,"","",0
90,0,0,0,0,0,0,0,0,0,0,0,"","",0
91,0,0,0,0,0,0,0,0,0,0,0,"","",0
92,0,0,0,0,0,0,0,0,0,0,0,"","",0
93,0,0,0,0,0,0,0,0,0,0,0,"","",0
94,0,0,0,0,0,0,0,0,0,0,0,"","",0
95,0,0,0,0,0,0,0,0,0,0,0,"","",0
96,0,0,0,0,0,0,0,0,0,0,0,"","",0
97,0,0,0,0,0,0,0,0,0,0,0,"","",0
98,0,0,0,0,0,0,0,0,0,0,0,"","",0
99,0,0,0,0,0,0,0,0,0,0,0,"","",0
100,0,0,0,0,0,0,0,0,0,0,0,"","",0
101,0,0,0,0,0,0,0,0,0,0,0,"","",0
102,0,0,0,0,0,0,0,0,0,0,0,"","",0
103,0,0,0,0,0,0,0,0,0,0,0,"","",0
