key,0,1,2,3,4
24,"초코 사일레스 3","45초 동안 주위 초코보의 능력 사용을 막습니다.",70024,8,45
25,"초코 충격","25초 동안 주위 초코보의 아이템 사용을 막습니다.",70025,9,25
26,"초코 충격 2","30초 동안 주위 초코보의 아이템 사용을 막습니다.",70026,9,30
27,"초코 충격 3","35초 동안 주위 초코보의 아이템 사용을 막습니다.",70027,9,35
28,"체력 소모량 절감","가속 시 체력 소모량이 9% 감소합니다.",70028,10,9
29,"체력 소모량 절감 2","가속 시 체력 소모량이 12% 감소합니다.",70029,10,12
30,"체력 소모량 절감 3","가속 시 체력 소모량이 15% 감소합니다.",70030,10,15
31,"과중력 저항","자신에게 시전된 과중력 효과를 60%의 확률로 무효화합니다.",70031,11,60
32,"과중력 저항 2","자신에게 시전된 과중력 효과를 70%의 확률로 무효화합니다.",70032,11,70
33,"과중력 저항 3","자신에게 시전된 과중력 효과를 80%의 확률로 무효화합니다.",70033,11,80
34,"과중력 저항 4","자신에게 시전된 과중력 효과를 90%의 확률로 무효화합니다.",70034,11,90
35,"과중력 저항 5","자신에게 시전된 과중력 효과를 100%의 확률로 무효화합니다.",70035,11,100
36,"광분 저항","자신에게 시전된 광분 효과를 60%의 확률로 무효화합니다.",70036,12,60
37,"광분 저항 2","자신에게 시전된 광분 효과를 70%의 확률로 무효화합니다.",70037,12,70
38,"광분 저항 3","자신에게 시전된 광분 효과를 80%의 확률로 무효화합니다.",70038,12,80
39,"광분 저항 4","자신에게 시전된 광분 효과를 90%의 확률로 무효화합니다.",70039,12,90
40,"광분 저항 5","자신에게 시전된 광분 효과를 100%의 확률로 무효화합니다.",70040,12,100
41,"체력 회복량 증가","체력 회복 시의 회복량이 50% 증가합니다.",70041,13,50
42,"체력 회복량 증가 2","체력 회복 시의 회복량이 65% 증가합니다.",70042,13,65
43,"체력 회복량 증가 3","체력 회복 시의 회복량이 80% 증가합니다.",70043,13,80
44,"경험치 증가","경주 완료 시 얻는 경험치가 10% 증가합니다.",70044,14,10
45,"경험치 증가 2","경주 완료 시 얻는 경험치가 20% 증가합니다.",70045,14,20
46,"경험치 증가 3","경주 완료 시 얻는 경험치가 30% 증가합니다.",70046,14,30
47,"출발 가속","경주 시작 시 최고 속력으로 출발합니다.",70047,15,1
48,"초코 흡수","주위 초코보의 체력을 초당 15씩 흡수합니다.",70048,16,15
49,"초코 흡수 2","주위 초코보의 체력을 초당 25씩 흡수합니다.",70049,16,25
50,"초코 흡수 3","주위 초코보의 체력을 초당 35씩 흡수합니다.",70050,16,35
51,"아이템 교환","현재 보유한 아이템을 다른 아이템으로 바꿉니다.",70051,17,0
52,"흉내 내기","7초 동안 앞서 달리는 초코보가 아이템이나 특수 능력을 사용하면 자신도 같은 효과를 얻습니다.",70052,18,7
53,"흉내 내기 2","11초 동안 앞서 달리는 초코보가 아이템이나 특수 능력을 사용하면 자신도 같은 효과를 얻습니다.",70053,18,11
54,"흉내 내기 3","15초 동안 앞서 달리는 초코보가 아이템이나 특수 능력을 사용하면 자신도 같은 효과를 얻습니다.",70054,18,15
55,"깃털 방어막","10초 동안 다른 초코보의 주변 범위 공격에 영향받지 않습니다.",70055,19,10
56,"깃털 방어막 2","20초 동안 다른 초코보의 주변 범위 공격에 영향받지 않습니다.",70056,19,20
57,"깃털 방어막 3","30초 동안 다른 초코보의 주변 범위 공격에 영향받지 않습니다.",70057,19,30
58,"폭풍 질주","날씨나 지형의 영향을 받지 않게 되며, 체력이 0이 될 때까지 계속 질주합니다.",70058,20,0
59,"초코 리레이즈","체력이 0이 되면 1회에 한해 체력을 60 회복합니다.",70059,21,60
60,"초코 리레이즈 2","체력이 0이 되면 1회에 한해 체력을 130 회복합니다.",70060,21,130
61,"초코 리레이즈 3","체력이 0이 되면 1회에 한해 체력을 200 회복합니다.",70061,21,200
62,"약화 저항","자신이 받는 약화 효과의 지속시간이 80%로 감소합니다.",70062,22,80
63,"약화 저항 2","자신이 받는 약화 효과의 지속시간이 65%로 감소합니다.",70063,22,65
64,"약화 저항 3","자신이 받는 약화 효과의 지속시간이 50%로 감소합니다.",70064,22,50
65,"감속 휴식","감속 중에 체력이 0.8%씩 회복됩니다.",70065,23,8
66,"감속 휴식 2","감속 중에 체력이 1%씩 회복됩니다.",70066,23,10
67,"감속 휴식 3","감속 중에 체력이 1.2%씩 회복됩니다.",70067,23,12
68,"","",0,0,0
69,"","",0,0,0
70,"","",0,0,0
