key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
29,19,"베기 저항","베기속성 피해를 줄여줍니다.",41,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
30,20,"찌르기 저항","찌르기속성 피해를 줄여줍니다.",42,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
31,21,"타격 저항","타격속성 피해를 줄여줍니다.",43,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
32,-1,"사격 저항","",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
33,22,"공격마법 위력","공격마법 피해량에 영향을 줍니다.
공격마법 위력이 높을수록 공격마법으로 적에게 주는 피해가 커집니다.",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
34,23,"회복마법 위력","회복마법 회복량에 영향을 줍니다.
회복마법 위력이 높을수록 회복마법에 의한 회복량이 늘어납니다.",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
35,-1,"강화마법 위력","",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
36,-1,"약화마법 위력","",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
37,24,"불","불속성 피해를 줄여줍니다.",35,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
38,25,"얼음","얼음속성 피해를 줄여줍니다.",36,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
39,26,"바람","바람속성 피해를 줄여줍니다.",37,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
40,27,"땅","땅속성 피해를 줄여줍니다.",38,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
41,28,"번개","번개속성 피해를 줄여줍니다.",39,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
42,29,"물","물속성 피해를 줄여줍니다.",40,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
43,-1,"모든 마법 저항","",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
44,30,"의지력","의지력이 높을수록 자신이 주는 피해량과 회복량이 증가합니다.",19,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
45,31,"기술 시전 속도","무기 기술의 시전 시간과 재사용 대기 시간, 자동 공격, 물리 공격으로 주는 지속 피해량에 영향을 줍니다.
기술 시전 속도가 높을수록 무기 기술에 필요한 시전 시간과 재사용 대기 시간이 단축되며,
자동 공격과 지속 피해 효과의 피해량이 증가합니다.",20,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
46,32,"마법 시전 속도","마법 시전 시간, 재사용 대기 시간, 지속 피해량, 지속 회복량에 영향을 줍니다.
마법 시전 속도가 높을수록 마법 시전 시간과 재사용 대기 시간이 짧아집니다.
또한, 지속 피해 효과의 피해량과 지속 회복 효과의 회복량도 증가합니다.",21,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
47,33,"헤이스트","",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
48,34,"투쟁심","PvP에서 물리 방어력과 마법 방어력 대신다른 플레이어로부터 받는 피해량에 영향을 줍니다.
또 다른 플레이어에게 주는 피해량에도 영향을 줍니다.",71,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
49,-1,"적개심","",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
50,-1,"적개심-","",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
51,-1,"분해 숙련도","",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
52,-1,"경험치 획득량","",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
53,-1,"리제네","",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
54,-1,"리프레시","",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
55,-1,"이동 속도","",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
56,-1,"쐐기 효과","",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
57,39,"둔화 저항","둔화 지속시간을 줄여줍니다.",59,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
58,-1,"석화 저항","",60,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
59,-1,"마비 저항","",61,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
60,40,"침묵 저항","침묵 지속시간을 줄여줍니다.",62,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
61,41,"실명 저항","실명 지속시간을 줄여줍니다.",63,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
62,42,"독 저항","독 지속시간을 줄여줍니다.",64,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
63,43,"기절 저항","기절 지속시간을 줄여줍니다.",65,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
64,44,"수면 저항","수면 지속시간을 줄여줍니다.",66,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
65,45,"속박 저항","속박 지속시간을 줄여줍니다.",67,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
66,46,"과중력 저항","과중력 지속시간을 줄여줍니다.",68,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
67,-1,"죽음의 선고 저항","",69,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100
68,-1,"장비 소모 저항","",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100
69,-1,"결속도 증가량","",54,10,2,8,8,8,8,8,8,8,8,8,8,12,6,16,32,0,16,40,24,24,100,100,100,100,100,100,100,100,100,100,100,100,100
70,35,"작업 숙련도","제작 시 작업 진행에 영향을 줍니다.
작업 숙련도가 높을수록 작업이 많이 진행됩니다.",29,35,35,2,30,2,2,2,2,2,2,2,3,35,35,32,36,0,4,38,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100
71,36,"가공 숙련도","제작 시 품질 향상에 영향을 줍니다.
가공 숙련도가 높을수록 품질이 많이 높아집니다.",30,20,20,10,10,10,10,10,10,3,3,3,4,20,20,20,40,0,20,50,30,30,100,100,100,100,100,100,100,100,100,100,100,100,100
72,37,"획득력","채집 시 아이템 획득률에 영향을 줍니다.
획득력이 높을수록 획득률이 높아집니다.",32,35,20,1,20,15,1,10,1,1,1,1,1,35,35,21,46,0,11,47,45,31,100,100,100,100,100,100,100,100,100,100,100,100,100
73,38,"감별력","채집 시 HQ 아이템 획득률에 영향을 줍니다.
감별력이 높을수록 HQ 획득률이 높아집니다.",33,20,35,20,10,1,5,1,10,1,1,1,1,20,20,30,22,0,11,42,12,21,100,100,100,100,100,100,100,100,100,100,100,100,100
