key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
37,-1,"불","불속성 피해를 줄여줍니다.",37,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
38,-1,"얼음","얼음속성 피해를 줄여줍니다.",38,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
39,-1,"바람","바람속성 피해를 줄여줍니다.",39,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
40,-1,"땅","땅속성 피해를 줄여줍니다.",40,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
41,-1,"번개","번개속성 피해를 줄여줍니다.",41,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
42,-1,"물","물속성 피해를 줄여줍니다.",42,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
43,-1,"모든 마법 저항","",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
44,22,"의지력","의지력이 높을수록 자신이 주는 피해량과 회복량이 증가합니다.",20,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
45,23,"기술 시전 속도","무기 기술의 시전 시간과 재사용 대기 시간, 자동 공격, 물리 공격으로 주는 지속 피해량에 영향을 줍니다.
기술 시전 속도가 높을수록 무기 기술에 필요한 시전 시간과 재사용 대기 시간이 단축되며,
자동 공격과 지속 피해 효과의 피해량이 증가합니다.",21,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
46,24,"마법 시전 속도","마법 시전 시간, 재사용 대기 시간, 지속 피해량, 지속 회복량에 영향을 줍니다.
마법 시전 속도가 높을수록 마법 시전 시간과 재사용 대기 시간이 짧아집니다.
또한, 지속 피해 효과의 피해량과 지속 회복 효과의 회복량도 증가합니다.",22,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
47,25,"헤이스트","",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,True
48,-1,"투쟁심","PvP에서 물리 방어력과 마법 방어력 대신다른 플레이어로부터 받는 피해량에 영향을 줍니다.
또 다른 플레이어에게 주는 피해량에도 영향을 줍니다.",73,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
49,-1,"적개심","",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
50,-1,"적개심-","",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
51,-1,"분해 숙련도 상승률","",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
52,-1,"경험치 획득량","",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
53,-1,"리제네","",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
54,-1,"리프레시","",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
55,-1,"주 능력치","",11,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
56,-1,"보조 능력치","",18,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
57,-1,"둔화 저항","둔화 지속시간을 줄여줍니다.",61,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
58,-1,"석화 저항","",62,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
59,-1,"마비 저항","",63,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
60,-1,"침묵 저항","침묵 지속시간을 줄여줍니다.",64,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
61,-1,"실명 저항","실명 지속시간을 줄여줍니다.",65,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
62,-1,"독 저항","독 지속시간을 줄여줍니다.",66,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
63,-1,"기절 저항","기절 지속시간을 줄여줍니다.",67,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
64,-1,"수면 저항","수면 지속시간을 줄여줍니다.",68,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
65,-1,"속박 저항","속박 지속시간을 줄여줍니다.",69,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
66,-1,"과중력 저항","과중력 지속시간을 줄여줍니다.",70,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
67,-1,"죽음의 선고 저항","",71,14,0,14,14,14,14,14,14,0,0,0,0,14,14,28,56,0,28,70,42,42,100,100,100,100,100,100,100,100,100,100,100,100,100,False
68,-1,"장비 소모 저항","",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
69,-1,"결속도 증가량","",56,10,2,8,8,8,8,8,8,8,8,8,8,12,6,16,32,0,16,40,24,24,100,100,100,100,100,100,100,100,100,100,100,100,100,False
70,26,"작업 숙련도","제작 시 작업 진행에 영향을 줍니다.
작업 숙련도가 높을수록 작업이 많이 진행됩니다.",30,35,35,2,30,2,2,2,2,2,2,2,3,35,35,32,36,0,4,38,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
71,27,"가공 숙련도","제작 시 품질 향상에 영향을 줍니다.
가공 숙련도가 높을수록 품질이 많이 높아집니다.",31,20,20,10,10,10,10,10,10,3,3,3,4,20,20,20,40,0,20,50,30,30,100,100,100,100,100,100,100,100,100,100,100,100,100,False
72,28,"획득력","채집 시 아이템 획득률에 영향을 줍니다.
획득력이 높을수록 획득률이 높아집니다.",33,35,20,1,20,15,1,10,1,1,1,1,1,35,35,21,46,0,11,47,45,31,100,100,100,100,100,100,100,100,100,100,100,100,100,False
73,29,"감별력","채집 시 HQ 아이템 획득률에 영향을 줍니다.
감별력이 높을수록 HQ 획득률이 높아집니다.",34,20,35,20,10,1,5,1,10,1,1,1,1,20,20,30,22,0,11,42,12,21,100,100,100,100,100,100,100,100,100,100,100,100,100,False
