key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
8,7,"MP","",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
9,8,"TP","",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
10,9,"GP","",35,20,20,20,20,20,0,20,40,250,250,250,130,20,20,40,80,0,40,100,60,60,40,100,100,100,100,100,100,100,100,100,100,100,100,100,False
11,10,"CP","",32,20,20,30,20,30,30,30,30,250,250,250,130,20,20,50,110,0,60,140,80,80,50,100,100,100,100,100,100,100,100,100,100,100,100,100,False
12,-1,"물리 기본 성능","",1,1000,0,0,0,0,0,0,0,0,0,0,0,1000,500,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,50,100,100,100,False
13,-1,"마법 기본 성능","",2,1000,0,0,0,0,0,0,0,0,0,0,0,1000,500,0,0,0,0,0,0,0,0,50,50,50,50,50,100,100,50,100,30,50,50,50,False
14,11,"공격 주기","",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
15,-1,"추가 효과","",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
16,-1,"공격 횟수","",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
17,-1,"방패 막기 발동력","",3,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,50,50,100,50,100,100,100,100,False
18,-1,"방패 막기 성능","",4,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,50,50,100,50,100,100,100,100,False
19,12,"불굴","방어 역할 직업의 주는 피해량, 회복량, 받는 피해량에 영향을 줍니다.
불굴이 높을수록 주는 피해량과 회복량이 증가하고, 받는 피해량이 감소합니다.",24,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
20,13,"물리 공격력","물리 공격에 의한 피해량에 영향을 줍니다.
물리 공격력이 높을수록 물리 공격으로 적에게 주는 피해가 커집니다.",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
21,14,"물리 방어력","물리 공격을 받았을 때의 피해량이 줄어듭니다.
물리 방어력이 높을수록 물리 공격에 의해 받는 피해가 작아집니다.",5,0,0,176,236,176,0,236,176,0,0,0,0,0,0,412,824,0,412,1000,648,648,412,66,100,70,55,55,40,40,100,40,33,55,55,55,False
22,15,"직격","물리/마법 공격으로 주는 피해량이 일정 비율 증가합니다.
수치가 높을수록 직격 발생 확률이 높아지며, 반드시 직격으로 적중하는 기술은 주는 피해량이 증가합니다.",23,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
23,16,"회피력","",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
24,17,"마법 방어력","마법 공격으로 받는 피해가 감소합니다.
수치가 높을수록 효과가 증가합니다.",6,0,0,176,236,176,0,236,176,0,0,0,0,0,0,412,824,0,412,1000,648,648,412,33,100,55,55,55,70,70,100,70,66,55,55,55,False
25,-1,"극대화 공격력","",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
26,-1,"극대화 방어력","",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
27,18,"극대화","공격 또는 회복 시 주는 피해량과 회복량에 영향을 줍니다.
수치가 높을수록  극대화 발생 확률과 주는 피해량, 회복량이 증가합니다.",19,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
28,-1,"극대화 회피력","",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
29,-1,"베기 저항","베기속성 피해를 줄여줍니다.",43,0,0,0,0,0,0,0,0,200,200,200,200,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
30,-1,"찌르기 저항","찌르기속성 피해를 줄여줍니다.",44,0,0,0,0,0,0,0,0,200,200,200,200,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
31,-1,"타격 저항","타격속성 피해를 줄여줍니다.",45,0,0,0,0,0,0,0,0,200,200,200,200,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
32,-1,"사격 저항","",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
33,19,"공격마법 위력","공격마법 피해량에 영향을 줍니다.
공격마법 위력이 높을수록 공격마법으로 적에게 주는 피해가 커집니다.",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
34,20,"회복마법 위력","회복마법 회복량에 영향을 줍니다.
회복마법 위력이 높을수록 회복마법에 의한 회복량이 늘어납니다.",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
35,-1,"강화마법 위력","",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
36,21,"속성치","",36,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
37,-1,"불","불속성 피해를 줄여줍니다.",37,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
38,-1,"얼음","얼음속성 피해를 줄여줍니다.",38,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
39,-1,"바람","바람속성 피해를 줄여줍니다.",39,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
40,-1,"땅","땅속성 피해를 줄여줍니다.",40,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
41,-1,"번개","번개속성 피해를 줄여줍니다.",41,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
42,-1,"물","물속성 피해를 줄여줍니다.",42,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
43,-1,"모든 마법 저항","",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
44,22,"의지력","의지력이 높을수록 자신이 주는 피해량과 회복량이 증가합니다.",20,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
45,23,"기술 시전 속도","무기 기술의 시전 시간과 재사용 대기 시간, 자동 공격, 물리 공격으로 주는 지속 피해량에 영향을 줍니다.
기술 시전 속도가 높을수록 무기 기술에 필요한 시전 시간과 재사용 대기 시간이 단축되며,
자동 공격과 지속 피해 효과의 피해량이 증가합니다.",21,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
46,24,"마법 시전 속도","마법 시전 시간, 재사용 대기 시간, 지속 피해량, 지속 회복량에 영향을 줍니다.
마법 시전 속도가 높을수록 마법 시전 시간과 재사용 대기 시간이 짧아집니다.
또한, 지속 피해 효과의 피해량과 지속 회복 효과의 회복량도 증가합니다.",22,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
47,25,"헤이스트","",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,True
48,-1,"투쟁심","PvP에서 물리 방어력과 마법 방어력 대신다른 플레이어로부터 받는 피해량에 영향을 줍니다.
또 다른 플레이어에게 주는 피해량에도 영향을 줍니다.",73,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
49,-1,"적개심","",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
50,-1,"적개심-","",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
51,-1,"분해 숙련도 상승률","",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
52,-1,"경험치 획득량","",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
53,-1,"리제네","",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
54,-1,"리프레시","",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
55,-1,"주 능력치","",11,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
56,-1,"보조 능력치","",18,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,100,100,100,100,100,100,100,100,100,100,100,100,100,False
57,-1,"둔화 저항","둔화 지속시간을 줄여줍니다.",61,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
58,-1,"석화 저항","",62,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
59,-1,"마비 저항","",63,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
60,-1,"침묵 저항","침묵 지속시간을 줄여줍니다.",64,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
61,-1,"실명 저항","실명 지속시간을 줄여줍니다.",65,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
62,-1,"독 저항","독 지속시간을 줄여줍니다.",66,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
63,-1,"기절 저항","기절 지속시간을 줄여줍니다.",67,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
64,-1,"수면 저항","수면 지속시간을 줄여줍니다.",68,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
65,-1,"속박 저항","속박 지속시간을 줄여줍니다.",69,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
66,-1,"과중력 저항","과중력 지속시간을 줄여줍니다.",70,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
67,-1,"죽음의 선고 저항","",71,140,0,172,172,172,0,172,172,0,0,0,0,140,140,344,688,0,344,860,516,516,344,100,100,100,100,100,100,100,100,100,100,100,100,100,False
68,-1,"장비 소모 저항","",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
69,-1,"결속도 증가량","",56,100,20,80,80,80,80,80,80,80,80,80,80,120,60,160,320,0,160,400,240,240,160,100,100,100,100,100,100,100,100,100,100,100,100,100,False
70,26,"작업 숙련도","제작 시 작업 진행에 영향을 줍니다.
작업 숙련도가 높을수록 작업이 많이 진행됩니다.",30,350,350,20,300,20,20,20,20,20,20,20,30,350,350,320,360,0,40,380,340,340,320,100,100,100,100,100,100,100,100,100,100,100,100,100,False
71,27,"가공 숙련도","제작 시 품질 향상에 영향을 줍니다.
가공 숙련도가 높을수록 품질이 많이 높아집니다.",31,200,200,120,120,120,100,120,120,30,30,30,40,200,200,200,400,0,200,500,300,300,240,100,100,100,100,100,100,100,100,100,100,100,100,100,False
72,28,"획득력","채집 시 아이템 획득률에 영향을 줍니다.
획득력이 높을수록 획득률이 높아집니다.",33,350,200,20,200,150,0,100,10,10,10,10,10,350,350,210,460,0,110,470,450,310,350,100,100,100,100,100,100,100,100,100,100,100,100,100,False
73,29,"기술력","광부 및 원예가의 아이템 획득량에 영향을 줍니다.
기술력이 높을수록 아이템을 더 많이 얻을 수 있습니다.
어부의 물고기 크기에 영향을 줍니다.
기술력이 높을수록 큰 물고기를 잡기 쉬워집니다.",34,200,350,200,100,10,0,50,110,10,10,10,10,200,200,300,220,0,110,420,120,210,110,100,100,100,100,100,100,100,100,100,100,100,100,100,False
