key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
35,"라바나 갑주",0,"",0,0,1,0,0,"라바나 갑주",65569,65569,65569,0,49106,49107,49108
36,"귀족의 갑주",0,"",0,0,1,0,0,"귀족의 갑주",65570,65570,65570,0,49109,49110,49111
37,"정교도 갑주",0,"",0,0,1,0,0,"정교도 갑주",131106,131106,131106,0,49112,49113,49114
38,"고원 갑주",0,"",0,0,1,0,0,"고원 갑주",65571,65571,65571,0,49115,49116,49117
39,"들장미 갑주",0,"",0,0,1,0,0,"들장미 갑주",65573,65573,65573,0,49118,49119,49120
40,"기사신 갑주",0,"",0,0,1,0,0,"기사신 갑주",65574,65574,65574,0,49121,49122,49123
41,"세피로트 갑주",0,"",0,0,1,0,0,"세피로트 갑주",65572,65572,65572,0,49124,49126,49125
42,"알 사냥 갑주",0,"",0,0,1,0,0,"알 사냥 갑주",65575,65575,65575,0,49127,49129,49128
43,"동방 갑주",0,"",0,0,1,0,0,"동방 갑주",65577,65577,65577,0,49130,49132,49131
44,"경주용 갑주",0,"",0,0,1,0,0,"경주용 갑주",65579,65579,65579,0,49133,49135,49134
45,"니드호그 갑주",0,"",0,0,1,0,0,"니드호그 갑주",65578,65578,65578,0,49136,49138,49137
46,"집사 갑주",0,"",0,0,1,0,0,"집사 갑주",65580,65580,65580,0,49139,49141,49140
47,"소피아 갑주",0,"",0,0,1,0,0,"소피아 갑주",65576,65576,65576,0,49142,49144,49143
48,"메이드 갑주",0,"",0,0,1,0,0,"메이드 갑주",65581,65581,65581,0,49145,49147,49146
49,"맨더빌 메이드 갑주",0,"",0,0,1,0,0,"맨더빌 메이드 갑주",131117,131117,131117,0,49148,49150,49149
50,"천사 갑주",0,"",0,0,1,0,0,"천사 갑주",65583,65583,65583,0,49151,49153,49152
51,"악마 갑주",0,"",0,0,1,0,0,"악마 갑주",65584,65584,65584,0,49154,49156,49155
52,"주르반 갑주",0,"",0,0,1,0,0,"주르반 갑주",65582,65582,65582,0,49157,49159,49158
53,"스사노오 갑주",0,"",0,0,1,0,0,"스사노오 갑주",65585,65585,65585,0,49160,49162,49161
54,"알라미고 갑주",0,"",0,0,1,0,0,"알라미고 갑주",65586,65586,65586,0,49163,49165,49164
55,"락슈미 갑주",0,"",0,0,1,0,0,"락슈미 갑주",65587,65587,65587,0,49166,49168,49167
56,"동국 갑주",0,"",0,0,1,0,0,"동국 갑주",65588,65588,65588,0,49169,49171,49170
57,"동양 갑주",0,"",0,0,1,0,0,"동양 갑주",131124,131124,131124,0,49172,49174,49173
58,"나타 갑주",0,"",0,0,1,0,0,"나타 갑주",65589,65589,65589,0,49175,49177,49176
59,"신룡 갑주",0,"",0,0,1,0,0,"신룡 갑주",65590,65590,65590,0,49178,49180,49179
60,"익시온 갑주",0,"",0,0,1,0,0,"익시온 갑주",65591,65591,65591,0,49181,49183,49182
61,"적마도사 갑주",0,"",0,0,1,0,0,"적마도사 갑주",65592,65592,65592,0,49184,49186,49185
62,"백호 갑주",0,"",0,0,1,0,0,"백호 갑주",65593,65593,65593,0,49187,49189,49188
63,"초코보 우비",0,"",0,0,1,0,0,"초코보 우비",65594,65594,65594,0,49190,49192,49191
64,"츠쿠요미 갑주",0,"",0,0,1,0,0,"츠쿠요미 갑주",65595,65595,65595,0,49193,49195,49194
65,"주작 갑주",0,"",0,0,1,0,0,"주작 갑주",65596,65596,65596,0,49196,49198,49197
66,"사무라이 갑주",0,"",0,0,1,0,0,"사무라이 갑주",65597,65597,65597,0,49199,49201,49200
67,"청룡 갑주",0,"",0,0,1,0,0,"청룡 갑주",65598,65598,65598,0,49202,49204,49203
68,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
69,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
70,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
71,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
