key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
43,"동방 갑주",0,"",0,0,1,0,0,"동방 갑주",65577,65577,65577,0,58630,58632,58631,60
44,"경주용 갑주",0,"",0,0,1,0,0,"경주용 갑주",65579,65579,65579,0,58633,58635,58634,61
45,"니드호그 갑주",0,"",0,0,1,0,0,"니드호그 갑주",65578,65578,65578,0,58636,58638,58637,132
46,"집사 갑주",0,"",0,0,1,0,0,"집사 갑주",65580,65580,65580,0,58639,58641,58640,62
47,"소피아 갑주",0,"",0,0,1,0,0,"소피아 갑주",65576,65576,65576,0,58642,58644,58643,133
48,"메이드 갑주",0,"",0,0,1,0,0,"메이드 갑주",65581,65581,65581,0,58645,58647,58646,63
49,"맨더빌 메이드 갑주",0,"",0,0,1,0,0,"맨더빌 메이드 갑주",131117,131117,131117,0,58648,58650,58649,64
50,"천사 갑주",0,"",0,0,1,0,0,"천사 갑주",65583,65583,65583,0,58651,58653,58652,65
51,"악마 갑주",0,"",0,0,1,0,0,"악마 갑주",65584,65584,65584,0,58654,58656,58655,66
52,"주르반 갑주",0,"",0,0,1,0,0,"주르반 갑주",65582,65582,65582,0,58657,58659,58658,134
53,"스사노오 갑주",0,"",0,0,1,0,0,"스사노오 갑주",65585,65585,65585,0,58660,58662,58661,135
54,"알라미고 갑주",0,"",0,0,1,0,0,"알라미고 갑주",65586,65586,65586,0,58663,58665,58664,67
55,"락슈미 갑주",0,"",0,0,1,0,0,"락슈미 갑주",65587,65587,65587,0,58666,58668,58667,136
56,"동국 갑주",0,"",0,0,1,0,0,"동국 갑주",65588,65588,65588,0,58669,58671,58670,68
57,"동양 갑주",0,"",0,0,1,0,0,"동양 갑주",131124,131124,131124,0,58672,58674,58673,69
58,"나타 갑주",0,"",0,0,1,0,0,"나타 갑주",65589,65589,65589,0,58675,58677,58676,70
59,"신룡 갑주",0,"",0,0,1,0,0,"신룡 갑주",65590,65590,65590,0,58678,58680,58679,137
60,"익시온 갑주",0,"",0,0,1,0,0,"익시온 갑주",65591,65591,65591,0,58681,58683,58682,173
61,"적마도사 갑주",0,"",0,0,1,0,0,"적마도사 갑주",65592,65592,65592,0,58684,58686,58685,22
62,"백호 갑주",0,"",0,0,1,0,0,"백호 갑주",65593,65593,65593,0,58687,58689,58688,138
63,"초코보 우비",0,"",0,0,1,0,0,"초코보 우비",65594,65594,65594,0,58690,58692,58691,71
64,"츠쿠요미 갑주",0,"",0,0,1,0,0,"츠쿠요미 갑주",65595,65595,65595,0,58693,58695,58694,139
65,"주작 갑주",0,"",0,0,1,0,0,"주작 갑주",65596,65596,65596,0,58696,58698,58697,140
66,"사무라이 갑주",0,"",0,0,1,0,0,"사무라이 갑주",65597,65597,65597,0,58699,58701,58700,23
67,"청룡 갑주",0,"",0,0,1,0,0,"청룡 갑주",65598,65598,65598,0,58702,58704,58703,141
68,"요우진보 갑주",0,"",0,0,1,0,0,"요우진보 갑주",65599,65599,65599,0,58705,58707,58706,174
69,"티타니아 갑주",0,"",0,0,1,0,0,"티타니아 갑주",65600,65600,65600,0,58708,58710,58709,142
70,"이노센스 갑주",0,"",0,0,1,0,0,"이노센스 갑주",65601,65601,65601,0,58711,58713,58712,143
71,"무도가 갑주",0,"",0,0,1,0,0,"무도가 갑주",65602,65602,65602,0,58714,58716,58715,24
72,"암영 갑주",0,"",0,0,1,0,0,"암영 갑주",65603,65603,65603,0,58717,58719,58718,72
73,"하데스 갑주",0,"",0,0,1,0,0,"하데스 갑주",65604,65604,65604,0,58720,58722,58721,144
74,"성인의 수행원 갑주",0,"",0,0,1,0,0,"성인의 수행원 갑주",65605,65605,65605,0,58723,58725,58724,106
75,"루비 웨폰 갑주",0,"",0,0,1,0,0,"루비 웨폰 갑주",65606,65606,65606,0,58726,58728,58727,145
76,"기공사 갑주",0,"",0,0,1,0,0,"기공사 갑주",65607,65607,65607,0,58729,58731,58730,25
77,"진정한 빛의 갑주",0,"",0,0,1,0,0,"진정한 빛의 갑주",65608,65608,65608,0,58732,58734,58733,146
78,"에메랄드 웨폰 갑주",0,"",0,0,1,0,0,"에메랄드 웨폰 갑주",65609,65609,65609,0,58735,58737,58736,147
79,"세이브 더 퀸 갑주",0,"",0,0,1,0,0,"세이브 더 퀸 갑주",65610,65610,65610,0,58738,58740,58739,148
80,"보즈야 갑주",0,"",0,0,1,0,0,"보즈야 갑주",65611,65611,65611,0,58741,58743,58742,150
81,"다이아몬드 웨폰 갑주",0,"",0,0,1,0,0,"다이아몬드 웨폰 갑주",65612,65612,65612,0,58744,58746,58745,149
82,"영원한 어둠 갑주",0,"",0,0,1,0,0,"영원한 어둠 갑주",65613,65613,65613,0,58747,58749,58748,151
83,"신성한 빛 갑주",0,"",0,0,1,0,0,"신성한 빛 갑주",65614,65614,65614,0,58750,58752,58751,152
84,"배달부 갑주",0,"",0,0,1,0,0,"배달부 갑주",65615,65615,65615,0,58753,58755,58754,107
85,"사베네어 갑주",0,"",0,0,1,0,0,"사베네어 갑주",65616,65616,65616,0,58756,58758,58757,73
86,"파란깃 갑주",0,"",0,0,1,0,0,"파란깃 갑주",65617,65617,65617,0,58759,58761,58760,153
87,"늑대 갑주",0,"",0,0,1,0,0,"늑대 갑주",65618,65618,65618,0,58762,58764,58763,74
88,"바르바리차 갑주",0,"",0,0,1,0,0,"바르바리차 갑주",65619,65619,65619,0,58768,58770,58769,154
89,"섬 개척자 갑주",0,"",0,0,1,0,0,"섬 개척자 갑주",65620,65620,65620,0,58765,58767,58766,75
90,"루비칸테 갑주",0,"",0,0,1,0,0,"루비칸테 갑주",65621,65621,65621,0,58771,58773,58772,155
91,"알라그 갑주",0,"",0,0,1,0,0,"알라그 갑주",65622,65622,65622,0,58774,58776,58775,76
92,"골베자 갑주",0,"",0,0,1,0,0,"골베자 갑주",65623,65623,65623,0,58777,58779,58778,156
93,"야옹 선생 갑주",0,"",0,0,1,0,0,"야옹 선생 갑주",65624,65624,65624,0,58780,58782,58781,78
94,"제로무스 갑주",0,"",0,0,1,0,0,"제로무스 갑주",65625,65625,65625,0,58783,58785,58784,157
95,"여행자 갑주",0,"",0,0,1,0,0,"여행자 갑주",65626,65626,65626,0,58786,58788,58787,79
