key,0,1,2,3,4,5,6
31,25,1,2,-3,19,"추천 임무","현 위치 근처에서 수행할 수 있는 퀘스트, 돌발 임무 등 현재 레벨로 참가 가능한 임무를 확인할 수 있습니다."
32,13,1,7,-4,67,"이용등급","'파이널판타지14'의 이용등급을 확인할 수 있습니다."
33,46,5,2,1,23,"임무 찾기","던전이나 길드 작전 등의 내용을 확인하거나 참가를 신청할 수 있습니다. 자동으로 편성되는 파티에 참여하거나 직접 구성한 파티로 임무에 도전할 수 있습니다."
34,48,5,7,0,71,"캐릭터 설정","조작 설정이나 사용자 인터페이스 설정, 단축바 설정, 대화 창 설정 등 캐릭터와 관련된 항목을 설정할 수 있습니다."
35,0,0,4,1,44,"텔레포","길을 지불하고 한 번 방문한 적이 있는 에테라이트로 순식간에 이동합니다. 파티원과 함께 이동하는 것도 가능합니다."
36,0,0,4,2,45,"데존","귀환 지점으로 설정한 에테라이트로 무료로 순식간에 이동합니다. 단, 한 번 실행하면 15분 동안 다시 실행할 수 없습니다. 임무 중에 실행하면 임무 시작 지점으로 돌아갑니다."
37,0,0,7,5,76,"라이선스","'파이널판타지14'의 라이선스를 확인할 수 있습니다."
38,0,0,0,0,0,"수첩","(도움말 없음)"
39,0,0,0,0,0,"플레이어 간 교류","(도움말 없음)"
40,0,0,0,0,0,"시스템","(도움말 없음)"
41,50,6,3,3,37,"어류도감","어부 클래스로 낚은 물고기에 대해 자세히 기록한 목록입니다. 물고기를 낚을 때마다 내용이 갱신됩니다."
42,49,10,1,4,10,"버디","버디의 상태와 자동 귀환까지 남은 시간, 사용 가능한 기술 등을 확인할 수 있으며 새로운 기술을 습득시킬 수 있습니다."
43,0,0,0,0,0,"임무","(도움말 없음)"
44,52,5,6,2,57,"하우징","하우징 관련 메뉴를 엽니다."
45,35,0,0,0,0,"화면 설정","모니터 및 화면 모드, 화면 해상도 등 화면에 관한 설정 화면을 표시합니다."
46,36,0,0,0,0,"소리 설정","음량 조절 및 소리 끄기 기능 등, 소리에 관한 설정 화면을 표시합니다."
47,37,0,0,0,0,"그래픽 설정","그래픽 품질 설정 화면을 표시합니다. 플레이어의 환경에 맞게 상세하게 설정할 수 있습니다."
48,38,0,0,0,0,"마우스 설정","마우스 조작에 관한 설정 화면을 표시합니다."
49,39,0,0,0,0,"<If(GreaterThan(PlayerParameter(75),0))>컨트롤러 설정<Else/>게임패드 설정</If>","<If(GreaterThan(PlayerParameter(75),0))>진동 설정 등, 컨트롤러에 관한 설정 화면을 표시합니다.<Else/>사용할 게임패드 선택, 진동 설정 등 게임패드에 관한 설정 화면을 표시합니다.</If>"
50,51,0,0,0,0,"기타 설정","스크린샷 저장 형식, 언어 등에 관한 설정 화면을 표시합니다."
51,41,0,0,0,0,"조작 설정","카메라나 대상 지정 등, 게임 내 조작에 관한 설정 화면을 표시합니다."
52,42,0,0,0,0,"사용자 인터페이스 설정","화면에 표시되는 HUD 등, 사용자 인터페이스에 관한 설정 화면을 표시합니다."
53,43,0,0,0,0,"이름 표시 설정","플레이어 머리 위에 나오는 이름 표시에 관한 설정 화면을 표시합니다."
54,44,0,0,0,0,"단축바 설정","단축바에 관한 설정 화면을 표시합니다."
55,45,0,0,0,0,"대화창 설정","글꼴 크기나 로그 필터 등, 대화창에 관한 설정 화면을 표시합니다."
56,53,16,1,10,16,"PvP 프로필","PvP 임무의 전적을 열람하거나 PvP 기술을 확인하고 단축바에 등록할 수 있습니다."
57,54,2,5,1,47,"파티 찾기","파티 목적과 역할 구성 등을 지정하여 파티원을 모집할 수 있습니다."
58,55,4,5,3,49,"지면 표식","파티원과 연합 파티원이 볼 수 있는 표지를 지면에 설치할 수 있습니다."
59,56,6,5,5,51,"준비 확인","파티원과 연합 파티원 모두에게 준비가 되었는지 확인 질문을 합니다."
60,57,8,3,5,39,"공략수첩","각종 임무와 관련된 다양한 달성 목표가 설정되어 있습니다. 여기서는 달성 목표의 진행도, 달성하면 받을 수 있는 보상 등을 확인할 수 있습니다. 목표 진행도는 (현실 시간)매주 <Time(1285056000)/><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다."
61,58,11,1,5,11,"탈것 목록","보유한 탈것 목록입니다. 탈것의 상세 정보를 확인하거나 탈것을 불러낼 수 있습니다."
62,59,12,1,6,12,"꼬마 친구 목록","보유한 꼬마 친구 목록입니다. 꼬마 친구의 상세 정보를 확인하거나 꼬마 친구를 불러낼 수 있습니다."
63,60,0,0,0,0,"접근성 설정","소리 정보의 대체 표현 등, 접근성에 관한 설정 화면을 표시합니다."
64,61,2,3,-1,33,"탐험수첩","탐험 기록이 적힌 목록입니다. 목적지에 관한 정보도 확인할 수 있습니다."
65,62,17,1,11,17,"골드 소서","골드 소서와 관련된 각종 정보를 확인할 수 있습니다. 경주 초코보의 능력치 및 혈통 정보를 확인하고 장비를 변경할 수 있습니다. 트리플 트라이어드의 카드 덱, 꼬마 친구 공방전의 꼬마 친구 단축바를 편집할 수 있으며, 작패유희 설정을 변경할 수 있습니다."
66,63,5,1,-1,5,"화폐 목록","길을 비롯한 각종 화폐의 보유량을 확인할 수 있습니다."
67,64,1,4,-3,40,"풍맥의 샘 교감 정보","풍맥의 샘과 교감한 내역입니다. 다양한 지역에서 교감할수록 내용이 점점 추가됩니다."
68,65,3,7,-2,69,"공식 가이드","파이널판타지14 '공식 가이드'에 접속하기 위한 메뉴를 엽니다."
69,67,7,3,4,38,"오케스트리온 악보집","오케스트리온으로 재생할 수 있는 악곡 목록입니다. 획득한 악보를 사용하면 곡이 추가됩니다."
70,66,12,2,8,30,"초보자의 집","각 전투 직업의 역할(방어, 회복, 공격)에 따른 기본적인 전투 방법을 훈련할 수 있습니다. 현재 역할 및 훈련 진도에 알맞은 훈련 내용이 주어집니다."
71,68,0,0,0,0,"아이템 설정","아이템에 관한 설정 화면을 표시합니다."
72,69,6,2,2,24,"레이드 찾기","최신 고난도 임무에 도전할 수 있습니다. 정해진 인원을 채우지 않아도 조건을 상세히 설정하면 같은 목적을 가진 플레이어끼리 자동으로 파티를 맺어 임무에 참가할 수 있습니다."
73,70,7,5,6,52,"전투 시작 초읽기","전투를 시작하기 전에, 원하는 시간만큼 초읽기를 설정하여 자신 및 파티원과 연합 파티원에게 표시할 수 있습니다."
74,71,11,6,8,63,"최근 파티","최근에 만난 파티원 목록입니다. 목록에 있는 캐릭터에게 친구 신청을 할 수 있습니다."
75,72,2,4,-2,41,"탈것 속도","탈것의 지상 이동 속도를 지역별로 확인할 수 있습니다."
76,73,10,2,6,28,"임무 다시보기","다시보기 녹화 설정을 변경하거나, 녹화한 기록을 재생할 수 있습니다."
77,74,9,1,3,9,"초코보 가방","자신의 소지품을 초코보 가방으로 옮기거나 꺼낼 수 있습니다.
임무 중에는 이용할 수 없습니다."
78,75,6,6,3,58,"PvP팀","소속한 PvP팀의 정보를 확인할 수 있습니다."
79,76,5,5,4,50,"다시보기 준비 확인","다시보기 녹화에 대한 준비 확인과 전투 시작 초읽기를 실행합니다. 녹화 가능한 임무에서만 이용할 수 있습니다."
80,77,8,6,5,60,"서버 초월 링크셸","서버 초월 링크셸을 만들거나 현재 소속된 서버 초월 링크셸을 확인할 수 있습니다. 다른 서버에 있는 구성원을 서버 초월 파티에 초대할 수도 있습니다."
81,78,15,1,9,15,"청마도서","청마법 체득 상황을 확인하거나, 활성화할 청마법을 선택합니다."
82,79,9,2,5,27,"트러스트","NPC의 환영체와 함께 일반 던전을 공략할 수 있습니다."
83,80,0,0,0,0,"테마 설정","인터페이스 테마를 변경할 수 있습니다."
84,81,3,4,-1,42,"돌발 임무 달성도","특정 지역의 돌발 임무 달성 기록 목록입니다. 해당 지역의 돌발 임무에서 최고 평가를 받으면 내용이 갱신됩니다."
85,82,9,6,6,61,"동아리","동아리를 만들거나 가입한 동아리의 정보를 확인할 수 있습니다."
86,83,2,6,-1,54,"동아리 찾기","모집 중인 동아리를 검색하거나 동아리에 가입할 수 있습니다."
87,85,2,2,-2,20,"중요 아이템","중요 아이템을 확인할 수 있습니다."
88,84,11,2,7,29,"임무 다시하기","완료한 퀘스트를 다시 플레이할 수 있습니다."
89,86,14,1,8,14,"패션 소품","가지고 있는 패션 소품 목록입니다. 패션 소품을 열람하거나 사용할 수 있습니다."
90,87,2,7,-3,68,"공식 홈페이지","파이널판타지14 공식 홈페이지 목록입니다."
91,89,8,2,4,26,"임무 지원","지원 NPC와 함께 일반 던전을 공략할 수 있습니다."
92,88,4,1,-2,3,"초상화","초상화 목록을 봅니다. 각 장비세트의 초상화를 편집할 수 있습니다."
93,90,3,1,-3,4,"모험가 카드","캐릭터 정보를 표시하는 기능입니다. 자기소개나 카드 디자인 등을 설정할 수 있습니다."
94,91,7,2,3,25,"특수 던전 탐색","변형 던전 등의 특수 던전을 탐색하기 위한 설정과 참가 신청을 할 수 있습니다. 변형 던전에서 수집한 이야기 모음을 읽을 수도 있습니다."
95,92,13,1,7,13,"얼굴 소품","캐릭터가 장비하는 안경 등의 모양이나 색깔을 설정할 수 있습니다."
96,93,13,6,10,65,"대화 차단 목록 관리","대화를 차단한 캐릭터의 목록입니다. 대화 차단 목록에 등록하면 그 캐릭터가 한 말이 표시되지 않습니다."
97,94,14,6,11,66,"단어 필터 관리","대화창에서 표시하지 않을 단어의 목록입니다. 새 단어를 등록하거나, 단어를 수정하거나 삭제할 수 있습니다."
