key,0,1,2,3,4,5
36,0,0,4,2,"데존","귀환 지점으로 설정한 에테라이트로 무료로 순식간에 이동합니다. 단, 한 번 실행하면 15분 동안 다시 실행할 수 없습니다. 임무 중에 실행하면 임무 시작 지점으로 돌아갑니다."
37,0,0,7,5,"등급 및 라이선스 표시","'파이널판타지14'의 등급 및 라이선스 항목을 확인할 수 있습니다."
38,0,0,0,0,"수첩","(도움말 없음)"
39,0,0,0,0,"플레이어 간 교류","(도움말 없음)"
40,0,0,0,0,"시스템","(도움말 없음)"
41,50,45,3,3,"어류도감","어부 클래스로 낚은 물고기에 대해 자세히 기록한 목록입니다. 물고기를 낚을 때마다 내용이 갱신됩니다."
42,49,17,1,4,"버디","버디의 상태와 자동 귀환까지 남은 시간, 사용 가능한 기술 등을 확인할 수 있으며 새로운 기술을 습득시킬 수 있습니다."
43,0,0,0,0,"임무","(도움말 없음)"
44,52,73,6,2,"하우징","하우징 관련 메뉴를 엽니다."
45,35,0,0,0,"화면 설정","모니터 및 화면 모드, 화면 해상도 등 화면에 관한 설정 화면을 표시합니다."
46,36,0,0,0,"소리 설정","음량 조절 및 소리 끄기 기능 등, 소리에 관한 설정 화면을 표시합니다."
47,37,0,0,0,"그래픽 설정","그래픽 품질 설정 화면을 표시합니다. 플레이어의 환경에 맞게 상세하게 설정할 수 있습니다."
48,38,0,0,0,"마우스 설정","마우스 조작에 관한 설정 화면을 표시합니다."
49,39,0,0,0,"<If(GreaterThan(PlayerParameter(75),0))>컨트롤러 설정<Else/>게임패드 설정</If>","<If(GreaterThan(PlayerParameter(75),0))>진동 설정 등, 컨트롤러에 관한 설정 화면을 표시합니다.<Else/>사용할 게임패드 선택, 진동 설정 등 게임패드에 관한 설정 화면을 표시합니다.</If>"
50,51,0,0,0,"기타 설정","스크린샷 저장 형식, 언어 등에 관한 설정 화면을 표시합니다."
51,41,0,0,0,"조작 설정","카메라나 대상 지정 등, 게임 내 조작에 관한 설정 화면을 표시합니다."
52,42,0,0,0,"사용자 인터페이스 설정","화면에 표시되는 HUD 등, 사용자 인터페이스에 관한 설정 화면을 표시합니다."
53,43,0,0,0,"이름 표시 설정","플레이어 머리 위에 나오는 이름 표시에 관한 설정 화면을 표시합니다."
54,44,0,0,0,"단축바 설정","단축바에 관한 설정 화면을 표시합니다."
55,45,0,0,0,"대화창 설정","글꼴 크기나 로그 필터 등, 대화창에 관한 설정 화면을 표시합니다."
56,53,21,1,8,"PvP 프로필","PvP 임무의 전적을 열람하거나 PvP 기술을 확인하고 단축바에 등록할 수 있습니다."
57,54,61,5,1,"파티 찾기","파티 목적과 역할 구성 등을 지정하여 파티원을 모집할 수 있습니다."
58,55,63,5,3,"지면 표식","파티원과 연합 파티원이 볼 수 있는 표지를 지면에 설치할 수 있습니다."
59,56,65,5,5,"준비 확인","파티원과 연합 파티원 모두에게 준비가 되었는지 확인 질문을 합니다."
60,57,47,3,5,"공략수첩","각종 임무와 관련된 다양한 달성 목표가 설정되어 있습니다. 여기서는 달성 목표의 진행도, 달성하면 받을 수 있는 보상 등을 확인할 수 있습니다. 목표 진행도는 (현실 시간)매주 <Time(1285056000)/><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다."
61,58,18,1,5,"탈것 목록","보유한 탈것 목록입니다. 탈것의 상세 정보를 확인하거나 탈것을 불러낼 수 있습니다."
62,59,19,1,6,"꼬마 친구 목록","보유한 꼬마 친구 목록입니다. 꼬마 친구의 상세 정보를 확인하거나 꼬마 친구를 불러낼 수 있습니다."
63,60,0,0,0,"접근성 설정","소리 정보의 대체 표현 등, 접근성에 관한 설정 화면을 표시합니다."
64,61,41,3,-1,"탐험수첩","탐험 기록이 적힌 목록입니다. 목적지에 관한 정보도 확인할 수 있습니다."
65,62,22,1,9,"골드 소서","골드 소서와 관련된 각종 정보를 확인할 수 있습니다. 경주 초코보의 능력치 및 혈통 정보를 확인하고 장비를 변경할 수 있습니다. 트리플 트라이어드의 카드 덱, 꼬마 친구 공방전의 꼬마 친구 단축바를 편집할 수 있으며, 작패유희 설정을 변경할 수 있습니다."
66,63,12,1,-1,"화폐 목록","길을 비롯한 각종 화폐의 보유량을 확인할 수 있습니다."
67,64,50,4,-2,"풍맥의 샘 교감 정보","풍맥의 샘과 교감한 내역입니다. 다양한 지역에서 교감할수록 내용이 점점 추가됩니다."
68,65,81,7,-2,"공식 가이드","파이널판타지14 '공식 가이드'에 접속하기 위한 메뉴를 엽니다."
69,67,46,3,4,"오케스트리온 악보집","오케스트리온으로 재생할 수 있는 악곡 목록입니다. 획득한 악보를 사용하면 곡이 추가됩니다."
70,66,36,2,4,"초보자의 집","각 전투 직업의 역할(방어, 회복, 공격)에 따른 기본적인 전투 방법을 훈련할 수 있습니다. 현재 역할 및 훈련 진도에 알맞은 훈련 내용이 주어집니다."
71,68,0,0,0,"아이템 설정","아이템에 관한 설정 화면을 표시합니다."
72,69,34,2,2,"레이드 찾기","최신 고난도 임무에 도전할 수 있습니다. 정해진 인원을 채우지 않아도 조건을 상세히 설정하면 같은 목적을 가진 플레이어끼리 자동으로 파티를 맺어 임무에 참가할 수 있습니다."
73,70,66,5,6,"전투 시작 초읽기","전투를 시작하기 전에, 원하는 시간만큼 초읽기를 설정하여 자신 및 파티원과 연합 파티원에게 표시할 수 있습니다."
74,71,78,6,7,"최근 파티","최근에 만난 파티원 목록입니다. 목록에 있는 캐릭터에게 친구 신청을 할 수 있습니다."
75,72,51,4,-1,"탈것 속도","탈것의 지상 이동 속도를 지역별로 확인할 수 있습니다."
76,73,35,2,3,"임무 다시보기","다시보기 녹화 설정을 변경하거나, 녹화한 기록을 재생할 수 있습니다."
77,74,16,1,3,"초코보 가방","자신의 소지품을 초코보 가방으로 옮기거나 꺼낼 수 있습니다.
임무 중에는 이용할 수 없습니다."
78,75,74,6,3,"PvP팀","소속한 PvP팀의 정보를 확인할 수 있습니다."
79,76,64,5,4,"다시보기 준비 확인","다시보기 녹화에 대한 준비 확인과 전투 시작 초읽기를 실행합니다. 녹화 가능한 임무에서만 이용할 수 있습니다."
80,77,76,6,5,"서버 초월 링크셸","서버 초월 링크셸을 만들거나 현재 소속된 서버 초월 링크셸을 확인할 수 있습니다. 다른 서버에 있는 구성원을 서버 초월 파티에 초대할 수도 있습니다."
81,78,20,1,7,"청마도서","청마법 체득 상황을 확인하거나, 활성화할 청마법을 선택합니다."
