key,0,1,2,3,4,5,6
29,"광휘의 방패","자신과 주위 파티원에게 20초 동안 보호막을 칩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>보호막 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 공격을 받을 때마다 100% 확률로 4초 동안 공격자가 받는 물리 피해량을 2% 증가시킵니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2723,799,3,False,True
30,"화염 작열","자신을 중심으로 주위 적에게 불속성 범위 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 110
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2724,800,3,False,True
31,"지옥의 화염","대상을 향해 전방 부채꼴 범위 불속성 마법 공격을 가하고 15초 동안 불속성 지속 피해를 줍니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속 피해 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 20
주인이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 기술을 사용합니다.",2725,801,3,True,True
32,"빛의 치유","대상의 HP를 회복합니다.  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회복력: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>250",2826,802,6,False,True
33,"빛의 속삭임","요정을 중심으로 21초 동안 주위 파티원의 HP를 지속적으로 회복합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회복력: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>120
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2827,803,6,False,True
34,"요정의 서약","요정을 중심으로 20초 동안 주위 파티원의 마법 방어력이 20% 증가합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",2828,804,6,False,True
35,"요정의 광휘","요정을 중심으로 20초 동안 주위 파티원의 회복마법 회복량이 10% 상승합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2829,805,6,False,True
36,"빛의 치유","대상의 HP를 회복합니다.  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250",2836,806,7,False,True
37,"빛의 침묵","대상을 1초 동안 침묵시킵니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2837,807,7,False,True
38,"요정의 손길","주위 파티원에게 부여된 일부 약화 효과를 1개 해제합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2811,810,7,False,True
39,"요정의 바람","요정을 중심으로 30초 동안 주위 파티원의 자동 공격 주기, 기술 시전 속도, 재사용 대기 시간이 3% 단축됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2812,811,7,False,True
40,"공격 지시","적을 공격하도록 지시합니다.",405,0,8,False,True
41,"보조 지시","보조 효과를 발동하도록 지시합니다.",405,0,8,False,True
42,"","",405,7428,10,True,False
43,"","",405,7449,10,True,True
44,"","",405,7450,0,True,False
45,"","",405,7416,8,True,True
46,"","",405,7417,9,True,True
47,"","",405,7438,0,True,False
48,"","",405,7440,0,True,True
49,"","",405,7441,0,True,True
50,"","",405,8879,0,True,False
51,"","",405,8881,0,True,True
52,"","",405,9127,0,True,True
