key,0
27,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 서약<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득하면 그림과 같이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>요정 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.

요정 에테르는 자신이 전투 중이며 요정을 소환했을 때 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명활성술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>심모원려책<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등 에테르 순환을 소비하는 기술을 사용할 때마다 축적되며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 서약<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 소비됩니다."
28,"요정 에테르"
29,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>세라핌 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득했습니다.
세라핌을 소환하면 일정 시간 동안 요정 대신 세라핌을 부릴 수 있습니다.
세라핌이 돌아가기까지 남은 시간이 요정 에테르 게이지 위에 표시됩니다."
30,"아르카나"
31,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해 뽑은 카드, 즉 아르카나를 화면에서 확인하실 수 있습니다.
이때 단축바에 등록된 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>카드 풀이<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술이 점지한 카드로 대체되며, 카드 풀이를 실행하면 카드 효과가 발동합니다."
32,"아르카나와 점성 징조"
33,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점지 효과 향상 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점성 징조<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
카드 기술을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>해<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 징조 중 하나가 발생하며, 징조가 3개 모이면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점성력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용할 수 있습니다."
34,"질풍번개"
35,"호랑이 품새에서만 쓸 수 있는 무기 기술을 성공시키면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>질풍번개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
그림과 같이 현재 부여된 질풍번개 단계 및 남은 지속시간을 확인할 수 있습니다.
질풍번개는 레벨과 태세에 따라 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>홍련 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금강 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 중에는 최대 3단계까지, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>질풍 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 중에는 최대 4단계까지 유지할 수 있습니다.
질풍번개 단계에 비례하여 자신이 주는 피해량과 공격 속도가 향상되므로, 항상 최대 단계의 질풍번개를 유지하도록 노력하세요."
36,"투기"
37,"자신의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 화면에서 확인하실 수 있습니다.
투기 기술을 시전하거나 특성 또는 강화 효과로 인해 투기가 부여되면, 최대 5단계까지 투기가 상승합니다.
투기를 최대로 모으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>철산고<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 40레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공명권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전할 수 있습니다."
38,"질풍번개"
39,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무아<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>질풍번개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>품새<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간을 일시적으로 정지할 수 있게 되었습니다.
무아 상태에서는 질풍번개가 1단계씩 지속적으로 부여되며, 최대 지속시간으로 연장됩니다. 이때 남은 지속시간 수치가 그림과 같이 깜박입니다."
40,"용혈"
41,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
용의 눈은 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>환영 강타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 부여됩니다.
용의 눈이 최종 단계인 2단계까지 부여된 상태에서 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>게이르스코굴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 자동으로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
붉은 용혈이 지속되는 동안은 강력한 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나스트론드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 레벨 80에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천체 강하<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 있습니다."
42,"용혈"
43,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>창 숙련 4<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안뇌전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안창궁<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 사용 시에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천룡의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
천룡의 눈이 최대로 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천룡점정<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 사용할 수 있습니다."
44,""
45,"풍둔술"
46,"3개의 인을 순서대로 맺고 인술을 사용하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
풍둔술의 지속시간은 왼쪽과 같이 표시됩니다."
47,"인법"
48,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법술<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다.
이제 무기 기술을 실행할 때마다 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 쌓입니다.
게이지가 일정 이상 쌓이면 62레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>두꺼비 소환술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 68레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육도윤회<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 시전할 수 있습니다."
49,"설월화"
50,"특정 콤보를 성공시키면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>설섬<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월섬<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화섬<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되며, 왼쪽 그림과 같이 부여 상태가 표시됩니다.
'<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>섬<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'이 하나 이상 있을 때 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>거합술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시도하면 부여된 섬의 개수에 따라 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피안화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천하오검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>난설월화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>라는 강력한 기술을 시전할 수 있습니다."
51,"검기"
52,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검기 숙련<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득한 후에는 위와 같이 검기가 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 무기 기술이나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>심안<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 성공하면 축적되며, 검기를 소비함으로써 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>필살검: 진천<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 54레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>필살검: 효천<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 70레벨에 배울 수 있는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>필살검: 홍련<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 강력한 기술을 시전할 수 있습니다."
53,"노래와 시상"
54,"적 대상에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>현인의 담시곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전하면 노래가 시작되며, 왼쪽과 같이 남은 지속시간이 표시됩니다.
현인의 담시곡이 지속되는 동안에는 일정 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사혈 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 45레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 화살비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 단축됩니다."
55,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>시상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>독화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>(64레벨 이후 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>맹독 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화) 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바람 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>(64레벨 이후 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭풍 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화)의 지속 피해 명중 시 일정 확률로 발생합니다.
끊임없이 노래를 부르고 시상을 발생시켜서 자신과 파티원의 공격력을 향상시키세요.
현인의 담시곡 효과 중에는 시상이 표시되지 않습니다."
56,"적 대상에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 찬가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 노래가 시작되며, 왼쪽과 같이 남은 지속시간이 표시됩니다.
군신의 찬가가 지속되는 동안에는 일정 확률로 '<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>시상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'이 발생하며, 시상 개수에 따라 자신의 공격 속도가 향상됩니다.
시상 개수는 하단의 음표로 알 수 있습니다."
57,"적 대상에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>여행신의 무곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 노래가 시작되며, 왼쪽과 같이 남은 지속시간이 표시됩니다.
여행신의 무곡이 지속되는 동안에는 일정 확률로 '<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>시상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'이 발생하며, 시상 개수에 따라 위력이 증가하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>절대음감<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다.
시상 개수는 하단의 화살촉으로 알 수 있습니다."
58,"영혼의 소리"
59,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼의 소리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득한 후에는 그림과 같이 영혼의 소리 게이지가 표시됩니다.<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>시상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생할 때마다 게이지가 쌓이며, 일정 이상 모이면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정점의 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전할 수 있습니다."
60,"열기"
61,"특정 무기 기술을 명중시키면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 게이지가 쌓입니다.
열기를 일정 이상 쌓은 다음 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>과충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>과열<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태에 돌입합니다.
과열 지속 중에는 35레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열기 분사<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 52레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>자동 석궁<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용할 수 있습니다."
62,"열기와 충전지"
63,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>자동포탑 룩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득했습니다.
열기 게이지 아래에 표시되는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충전지<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 게이지는 특정 기술을 명중시킬 때마다 축적되며, 일정량 이상 충전되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>자동포탑 룩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 기동할 수 있습니다.
80레벨이 되면 자동포탑 룩이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>자동인형 퀸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 진화합니다."
64,"극성"
65,"영혼이 한 극성에 치우친 상태인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 그리고 중첩 수를 구슬 색깔과 결정 개수로 알 수 있습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이어 계열 마법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 천상의 화염이 부여되며, 소비 MP가 증가하고 파이어 계열 마법의 위력이 강해집니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자드 계열 마법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 저승의 냉기가 부여되며, 소비 MP가 감소하고 MP 자연 회복 속도가 크게 향상됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 반대 속성 마법의 소비 MP가 0이 됩니다."
66,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천사의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 오른쪽 아래에 천사의 언어 상태를 표시하는 게이지가 추가되었습니다.
천사의 언어는 천상의 화염 또는 저승의 냉기가 부여될 때 동시에 부여되며, 지속시간 중에는 공격 마법으로 주는 피해량이 증가합니다.
천상의 화염 또는 저승의 냉기가 해제되면 천사의 언어 효과도 사라집니다."
67,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>프리즈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 시전하면 왼쪽 아래에 '<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'이 표시됩니다.
얼어붙은 마음은 천상의 화염에 의한 MP 소비량 증가 효과를 억제해주며, 파이어 계열 마법 시전 시에 1개씩 소비됩니다."
68,"천사의 언어를 30초 이상 유지하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금지된 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 있습니다.
천사의 언어 지속시간은 게이지 우측 하단에서 확인할 수 있습니다. 금지된 언어를 사용할 수 있게 되면 게이지 하단의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크리스탈(언어 통달)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 불이 들어옵니다."
