key,0,1
108,False,"저를 지켜주세요…"
109,False,"금방 좋아질 겁니다"
110,False,"고맙습니다… 고맙습니다…"
111,False,"유감인걸."
112,False,"올해는 흉작이라…"
113,False,"밀에… 호밀까지…"
114,False,"못 참겠다"
115,False,"향이 아주 좋아"
116,False,"세월 참 빨라"
117,False,"어… 그러게 말이야…"
118,False,"하아…"
119,False,"외지인은 불편해"
120,False,"카느 에 센나 님의 뜻이야"
121,False,"…………"
122,False,"…휴"
123,False,"규칙은 규칙이다"
124,False,"제발 좀…"
125,False,"지금 당장 갖고 싶다냥!"
126,False,"이게 좋은걸"
127,False,"음~~, 이게 더 괜찮지 않아?"
128,False,"…푸핫!"
129,False,"흠… 훌륭하군"
130,False,"이봐, 내 말 듣고 있어?"
131,False,"영차… 영차…"
132,False,"옳지, 착하네"
133,False,"조심조심…"
134,False,"잘하셨어요"
135,False,"흠, 문제없는 것 같군."
136,False,"이것도 멋지다"
137,False,"오, 이런 것까지 있네"
138,False,"…좀 조용히 해줄래"
139,False,"Zzz…"
140,False,"으~음…"
141,False,"…에잇!"
142,False,"힘을 빼라"
143,False,"틈을 노려서…!"
144,False,"이크살족을 얕보지 마라"
145,False,"…휴우…"
146,False,"헉, 헉…"
147,False,"벌써 지쳤나?"
148,False,"옙!"
149,False,"예!"
150,False,"…넹!"
151,False,"당기는 힘이 부족해"
152,False,"부디 가르침을…"
153,False,"꾸엑!"
154,False,"앞으로 100회!"
155,False,"적극적으로 파고들어!"
156,False,"Zzz…"
157,False,"마물 짓인가?"
158,False,"새싹이 엉망이 됐어"
159,False,"꾸엑!"
160,False,"다음에 가지치기할 곳은…."
161,False,"옳지 옳지~"
162,False,"조금만 더 하면"
163,False,"한방이다냥!"
164,False,"도착할 때까진 불안해"
165,False,"정말…"
166,False,"우욱~ 딸꾹…"
167,False,"정령님께서 허락하실 리 없어"
168,False,"또 알라미고에서?"
169,False,"음… 모험가군"
170,False,"상인인가? 아니면…"
171,False,"지금부터 토벌 임무를 시작한다!"
172,False,"괜찮은 일 좀 없나?"
173,False,"또 청설모 퇴치야?"
174,False,"뭐어~? 빈 방이 없어?"
175,False,"알겠습니다"
176,False,"명물 허브 티를 부탁해"
177,False,"잠시 쉬고 다시 수련이다"
178,False,"허억… 허억…"
179,False,"아다만타스에게 부탁해"
180,False,"한 개면 된다냥!"
181,False,"이, 이 정도쯤…"
182,False,"등딱지 사이에 난 틈을 노리면?"
183,False,"으~음…"
184,False,"저 물보라는…?"
185,False,"…휴"
186,False,"음, 음"
187,False,"유지니아 감시초소에서는…"
188,False,"우리도 경계해야겠군"
189,False,"…………"
190,False,"북쪽 요새에?"
191,False,"그냥 보고만 올게"
192,False,"Zzz…"
193,False,"…휴우"
194,False,"추천하는 메뉴는?"
195,False,"민물고기 뫼니에르는 어떠세요?"
196,False,"무서운 경험을 했어…"
197,False,"이젠 괜찮아요"
198,False,"어리광부리지 마!"
199,False,"힉, 예에…"
200,False,"그래서 말이야…"
201,False,"아, 응"
202,False,"상당히 위험하대"
203,False,"그렇군…"
204,False,"또~?"
205,False,"또 누가 붙인 거야…"
206,False,"휴~!"
207,False,"서두를 것 없어"
208,False,"실력을 평가해주지"
209,False,"으~음…"
210,False,"…흥"
211,False,"나쁘지 않군"
212,False,"보상은 어때?"
213,False,"히히… 돈이 필요해?"
214,False,"나도 투기장에 가고 싶다…"
215,False,"오늘 대진표도 죽여주네"
216,False,"가져갈까"
217,False,"영차…"
218,False,"으아아…"
219,False,"발놀림이 느려!"
220,False,"473번입니다"
221,False,"허억, 허억…"
222,False,"다음 작품은 말이죠…"
223,False,"나도 언젠가는…"
224,False,"좋은 생각이야"
225,False,"광석 품질이 영 별로야"
226,False,"그때 내 카드가…"
227,False,"대단해~!"
228,False,"멋져…"
229,False,"파괴, 파괴, 파괴…"
230,False,"달 신께 기도를…"
231,False,"다음 생에선 행복해지고 싶어…"
232,False,"기부라면 얼마든지…"
233,False,"호화로운 장례식을 원해"
234,False,"광부 길드를 찾아가 따질까"
235,False,"쿠에에…"
236,False,"자, 깨끗하게 만들어줄게"
237,False,"오늘 대진표는 이렇습니다!"
238,False,"오늘은 이 선수를 주목해!"
239,False,"인간 전차 게오르그다!"
240,False,"여기서부턴 몸가짐을 조심하라"
241,False,"좋겠다…"
242,False,"선물용으로 딱 좋아요"
243,False,"한 봉지 주게"
244,False,"감사합니다!"
245,False,"그러면…"
246,False,"신작 주제를 발표합니다"
247,False,"구경하고 가요~"
248,False,"자, 둘러보고 가세요!"
249,False,"대단해~!"
250,False,"아하하하!!"
251,False,"후후♪"
252,False,"신기한 꼬리네"
253,False,"질렀다~!"
254,False,"와~ 좋겠다~!"
255,False,"이봐 이봐"
256,False,"또 너무 많이 샀다!"
257,False,"품질은 보장해, 싸게 줄게!"
258,False,"히익~"
259,False,"아직 멀었어!"
260,False,"생각지도 못한 수확이네."
261,False,"아, 그러니까, 음…"
262,False,"조용히 하시오"
263,False,"로로리토 님께서 말야…"
264,False,"그것참 별일이네…"
265,False,"역시 대단하네요~"
266,False,"구하기 힘든 고서에요!"
267,False,"실험도 정도껏 해"
268,False,"라우반 님 덕분이지"
269,False,"역시 대단하군"
270,False,"안목이 높으시군요!"
271,False,"어머…"
272,False,"머, 멀었나요?"
273,False,"무기로 유명한 가게야!"
274,False,"골라드릴게요!"
275,False,"유행의 중심지랍니다"
276,False,"큰독거미를 조합하는군…"
277,False,"강력한 독이 되거든"
278,False,"흐음…"
279,False,"교대가 왜 안 오지…"
280,False,"마물을 조심하거라"
281,False,"우선 흙탕물부터"
282,False,"아직이야~?"
283,False,"떠들썩하네"
284,False,"그러게"
285,False,"안 돼!"
286,False,"과자 사주세요~"
287,False,"고철, 고철…"
288,False,"…………"
289,False,"이상 무~!"
290,False,"누가 본다고 그래"
291,False,"소란 피우지 마"
292,False,"멋지다~ 누님!"
293,False,"휙~, 휙~!"
294,False,"슬슬 시작해볼까"
295,False,"그래…"
296,False,"헤헤… 죄송함다"
297,False,"또 네놈이냐!"
298,False,"즐거운☆유희장◎입니다"
299,False,"폐기물이 늘었네"
300,False,"내가 널 쓰러뜨리겠~다!"
301,False,"흥, 웃기는군"
302,False,"빈민 따윌 끌고 오지 말라고"
303,False,"여기선 늘 조심해"
304,False,"싸워라~!"
305,False,"未使用：荒：会話00104"
306,False,"아하하!"
307,False,"어깨가 아무래도…"
308,False,"히히히히…"
309,False,"히히…"
310,False,"상대의 눈을 잘 봐라…"
311,False,"주술이란~ 즉…"
312,False,"크크… 과연"
313,False,"내 주술도구는…"
314,False,"그놈이 짜증 나서…"
315,False,"주술로 파괴를…"
316,False,"파괴로 정화를…"
317,False,"그놈은 됐어…"
318,False,"집째 박살났거든…"
319,False,"이얍!"
320,False,"울다하는 야만적이야"
321,False,"어디 고장났나…"
322,False,"얼른 가라…"
323,False,"어디 값싼 노동자 없나?"
324,False,"빨리 가요…"
325,False,"부디 자비를…"
326,False,"아야야…"
327,False,"빙~글빙글…"
328,False,"탕탕, 영차…"
329,False,"으음, 사실은"
330,False,"품이 좀 작은데"
331,False,"특별히 부탁한 물건이야"
332,False,"멋지다~"
333,False,"여기는 재봉사 길드입니다"
334,False,"한심해!"
335,False,"꺽…"
336,False,"으~음…"
337,False,"룰루~루♪"
338,False,"거기는 난리도 아냐…"
339,False,"…딸꾹"
340,False,"금제 사슬은…"
341,False,"…휴우"
342,False,"…말 걸지 마"
343,False,"보보오오★서석※※"
344,False,"칼끝을 잘 봐라!"
345,False,"여기는 투기장 대기실이다"
346,False,"헉, 헉…"
347,False,"팔꿈치를 올려"
348,False,"서둘러, 다 떨어지겠어!"
349,False,"여기가 투기장이군…"
350,False,"잘 듣는 약이 되어라…"
351,False,"즉 이 배합은…"
352,False,"Zzz…"
353,False,"또 실험하느라 안 잤어?"
354,False,"열이 있나?"
355,False,"우리 애가 감기에 걸렸어"
356,False,"정말~?"
357,False,"사랑의 묘약을 만들래!"
358,False,"어, 어~?"
359,False,"이 앞은 왕궁이야"
360,False,"내 생각에는…"
361,False,"돈 좀 줄래?"
362,False,"물을 잔뜩 타야지"
363,False,"꼴 좋다!"
364,False,"응? 넌 또 뭐야, 꺼져!"
365,False,"네놈하곤 관계없는 일이야"
366,False,"未使用"
367,False,"옙, 대장님!"
368,False,"너도 그렇게 생각해?"
369,False,"광석이 너무 많지 않아?"
370,False,"그렇게 말씀하시면…"
371,False,"未使用"
372,False,"좀 더 빨리할 순 없어?"
373,False,"未使用"
374,False,"그럼 부탁해"
375,False,"부족해… 또 키키룬 짓인가?"
376,False,"未使用"
377,False,"모험가인가…"
378,False,"未使用"
379,False,"커져라~♪"
380,False,"서쪽, 문제 발생!!"
381,False,"여기요~, 물이에요~♪"
382,False,"그래서…"
383,False,"서쪽, 이상 무"
384,False,"조금만 더~"
385,False,"정말이지, 빨리 가자!"
386,False,"한잔에 10길!"
387,False,"배고파…"
388,False,"난! 유명해! 질 거여!"
389,False,"…일 좀 줘"
390,False,"꿈도 희망도…"
391,False,"잘 먹겠습니다~"
392,False,"未使用"
393,False,"…Zzz…"
394,False,"…콜록콜록"
395,False,"과연…"
396,False,"아직인가~"
397,False,"또 나나와 은광?"
398,False,"반짝반짝◎보석공예가 길드☆입니다"
399,False,"잘 만들었네…"
400,False,"이 앞은 관청 구역이다"
401,False,"뭐 어때서"
402,False,"동부 알데나드 상회가…"
403,False,"빨리 사들이는 게 좋을걸"
404,False,"그랬더니 하인이…"
405,False,"후후후"
406,False,"당분간 못 돌아가"
407,False,"조합은 좀 더 신중하게!"
408,False,"흠흠…"
409,False,"흐~응"
410,False,"흐~음"
411,False,"거대한 루비 원석이…"
412,False,"순찰하러 가야지"
413,False,"그래서 너는…"
414,False,"술에서 누린내가…"
415,False,"자, 잠깐…"
416,False,"아야야…"
417,False,"…쿨럭쿨럭"
418,False,"부탁합니다"
419,False,"일하고 싶다…"
420,False,"未使用"
421,False,"절대로 못해"
422,False,"울다하에서 일만 찾으면…"
423,False,"未使用"
424,False,"여기는 검은솔 들판이다"
425,False,"아, 예…"
426,False,"굶주린 아이가…"
427,False,"未使用"
428,False,"그래, 돈은 있나?"
429,False,"옛 상처가 쑤셔"
430,False,"사세요, 사세요"
431,False,"…배고프다"
432,False,"未使用"
433,False,"언제나 그래…"
434,False,"여기는 울다하라고"
435,False,"오, 어서 와라"
436,False,"영차…"
437,False,"또 실험에 실패했어?"
438,False,"어서 옵쇼!"
439,False,"싸게 드려요!"
440,False,"그럼 집에 갈까?"
441,False,"엄마, 힘들어요~"
442,False,"좀 쉴까"
443,False,"으~음, 다음은…"
444,False,"휴~"
445,False,"쓸모없는 돌 처분이라"
446,False,"아~ 귀찮아"
447,False,"未使用"
448,False,"광석을 너무 많이 담았잖아!"
449,False,"쓸만한 부분이 있나"
450,False,"엄청나게 큰 은광이야"
451,False,"영차…"
452,False,"未使用：荒：会話00251"
453,False,"未使用"
454,False,"그때 내 도끼가 바람을 가르며!"
455,False,"겁쟁이 주제에…"
456,False,"未使用"
457,False,"그렇군…"
458,False,"未使用"
459,False,"정말 대단해!"
460,False,"우물우물…"
461,False,"未使用"
462,False,"아직 멀었어!"
463,False,"실전에서 쓸 수 있다면…"
464,False,"죄, 죄송합니다…"
465,False,"이래서 모험가는"
466,False,"솔깃한 이야기가…"
467,False,"정말?"
468,False,"이 앞은 울다하다"
469,False,"소동을 일으키지 마라"
470,False,"동쪽으로 돌아갈까"
471,False,"서쪽으로 가야겠다"
472,False,"未使用"
473,False,"일하는데 방해하지마"
474,False,"나가서 한잔하고 싶군"
475,False,"가도를 따라가면 은 장터야"
476,False,"랍토르 운수다!"
477,False,"좋아… 아주 좋아"
478,False,"배가 고픈걸"
479,False,"가도 상태는…"
480,False,"未使用480"
481,False,"未使用481"
482,False,"未使用482"
483,False,"응? 이렇게 많이 시켰나?"
484,False,"이용해주세요!"
485,False,"정말이야?"
486,False,"未使用486"
487,False,"未使用487"
488,False,"지금이에요! 나왔어요!"
489,False,"未使用489"
490,False,"혀, 현기증이…"
491,False,"자, 끝났다"
492,False,"未使用492"
493,False,"未使用493"
494,False,"또 이사 갔대"
495,False,"사람이 점점…"
496,False,"…장사 접었어"
497,False,"未使用：荒：会話00296"
498,False,"…장사 접었어"
499,False,"未使用：荒：会話00298"
500,False,"未使用：荒：会話00299"
501,False,"未使用：荒：会話00300"
502,False,"무, 무, 무슨 일이세요!?"
503,False,"으, 으윽…"
504,False,"헉, 헉…"
505,False,"부, 부두를 부탁해…"
506,False,"냥 큰일이다냥"
507,False,"스, 승리호가…"
508,False,"해, 해적 놈들이…"
509,False,"히익! 도와줘~"
510,False,"이를 어째!"
511,False,"물건 좀 챙기고…"
512,False,"未使用：海：会話00011"
513,False,"未使用：海：会話00012"
514,False,"未使用：海：会話00013"
515,False,"감사합니다"
516,False,"未使用：海：会話00015"
517,False,"未使用：海：会話00016"
518,False,"未使用：海：会話00017"
519,False,"큰 꿈이군"
520,False,"未使用：海：会話00019"
521,False,"우두머리가 될 거야"
522,False,"뭐든 하겠어"
523,False,"未使用：海：会話00022"
524,False,"未使用：海：会話00023"
525,False,"未使用：海：会話00024"
526,False,"未使用：海：会話00025"
527,False,"배는 목재가 중요해…"
528,False,"未使用：海：会話00027"
529,False,"未使用：海：会話00028"
530,False,"이상 무…"
531,False,"未使用：海：会話00030"
532,False,"未使用：海：会話00031"
533,False,"未使用：海：会話00032"
534,False,"未使用：海：会話00033"
535,False,"넓다~!"
536,False,"접수처가…"
537,False,"또 신입인가…"
538,False,"未使用：海：会話00037"
539,False,"선체의 곡선이 황홀해"
540,False,"아름다운 배야"
541,False,"未使用：海：会話00040"
542,False,"未使用：海：会話00041"
543,False,"未使用：海：会話00042"
544,False,"未使用：海：会話00043"
545,False,"빨래에서 냄새가…"
546,False,"이 쥐새끼가!"
547,False,"또 갉아먹었어"
548,False,"未使用：海：会話00047"
549,False,"나무못이 도착했어~"
550,False,"부리기 나름이야"
551,False,"요즘 신입들은 말이야…"
552,False,"알았어"
553,False,"오두막으로 옮겨"
554,False,"전부 신선해요"
555,False,"맥주 한잔 어때!?"
556,False,"금방 나을 거야"
557,False,"작업하다 다쳤다며?"
558,False,"타르는 충분하군"
559,False,"다음 배는…"
560,False,"얼른 옮기자"
561,False,"未使用：海：会話00060"
562,False,"未使用：海：会話00061"
563,False,"수리하실 겁니까?"
564,False,"쉬는 날이야"
565,False,"수리 의뢰뿐이네"
566,False,"또!?"
567,False,"시선이 느껴져…"
568,False,"未使用：海：会話00067"
569,False,"未使用：海：会話00068"
570,False,"未使用：海：会話00069"
571,False,"未使用：海：会話00070"
572,False,"처음 보는 배네…"
573,False,"육포가 인기야"
574,False,"힘쓰는 일이거든"
575,False,"이 자식은 또 늦네"
576,False,"못 써먹겠어"
577,False,"너무 무리했어"
578,False,"바다를 보니 좋네…"
579,False,"未使用：海：会話00078"
580,False,"未使用：海：会話00079"
581,False,"未使用：海：会話00080"
582,False,"피부가 상하겠어"
583,False,"나도…"
584,False,"오늘도 야근이야"
585,False,"未使用：海：会話00084"
586,False,"어떤 아이로 할까…"
587,False,"未使用：海：会話00086"
588,False,"未使用：海：会話00087"
589,False,"未使用：海：会話00088"
590,False,"未使用：海：会話00089"
591,False,"未使用：海：会話00090"
592,False,"未使用：海：会話00091"
593,False,"아, 지나갑시다"
594,False,"未使用：海：会話00093"
595,False,"未使用：海：会話00094"
596,False,"未使用：海：会話00095"
597,False,"未使用：海：会話00096"
598,False,"未使用：海：会話00097"
599,False,"未使用：海：会話00098"
600,False,"未使用：海：会話00099"
601,False,"未使用：海：会話00100"
602,False,"未使用：海：会話00101"
603,False,"未使用：海：会話00102"
604,False,"未使用：海：会話00103"
605,False,"未使用：海：会話00104"
606,False,"수상한 짐이군…"
607,False,"이것뿐만이 아니야…"
608,False,"젠장!"
609,False,"윽, 부족해…"
610,False,"未使用：海：会話00109"
611,False,"未使用：海：会話00110"
612,False,"未使用：海：会話00111"
613,False,"아~ 지루해~"
614,False,"안 잡히네"
615,False,"맛없는 술이군"
616,False,"일만 있으면…"
617,False,"왜 안 되는 거야"
618,False,"민폐라고!"
619,False,"음, 음"
620,False,"돈만 있으면 돼"
621,False,"가능해?"
622,False,"未使用622"
623,False,"휴우… 하아…"
624,False,"未使用624"
625,False,"未使用625"
626,False,"싫어"
627,False,"한 번만 더!"
628,False,"준비됐어?"
629,False,"이 앞은 폐쇄됐다"
630,False,"어느 브랜드 옷이야?"
631,False,"괜찮지?"
632,False,"그쯤은 나도!"
633,False,"분명 잔돈이…"
634,False,"未使用634"
635,False,"…너도냐"
636,False,"다른 데서 장사하자"
637,False,"얼마 안 남았네…"
638,False,"未使用638"
639,False,"더러운 손으로 가구를 만지지 마"
640,False,"未使用640"
641,False,"어… 어?"
642,False,"획기적인 공법으로…"
643,False,"시찰 중이다"
644,False,"방해하지 마라"
645,False,"이래서 부자들은…"
646,False,"쉿, 조용히 해"
647,False,"머리가 다 아프네…"
648,False,"금방 익숙해질 거야"
649,False,"未使用649"
650,False,"흠…"
651,False,"未使用651"
652,False,"좀 늦는걸?"
653,False,"넋 놓고 있지 마"
654,False,"아, 알았어"
655,False,"겨우 쉬겠네"
656,False,"톱니바퀴 청소도 힘들어"
657,False,"말이 다르잖아!"
658,False,"응? 왠지 가볍네"
659,False,"낡아서 상태가 안 좋군"
660,False,"어디에 둘까요~?"
661,False,"으으으으으음"
662,False,"거래는 끝이다"
663,False,"주문대로 만들었어요"
664,False,"未使用664"
665,False,"뒤틀린 부분은 없겠지?"
666,False,"未使用666"
667,False,"未使用667"
668,False,"그래서…"
669,False,"너 또…"
670,False,"룰루~루♪"
671,False,"약속이 다르잖아"
672,False,"조금만 더!"
673,False,"未使用673"
674,False,"未使用674"
675,False,"未使用：荒：会話00363"
676,False,"으~음…"
677,False,"어디 갔을까…"
678,False,"배가 안 오네"
679,False,"그르렁…"
680,False,"未使用"
681,False,"그만두라니까"
682,False,"광부가 코브란을 무서워하냐!"
683,False,"무슨 일이야?"
684,False,"안쪽은 위험해"
685,False,"장사가 잘되네"
686,False,"설마 자릿 수 하나 틀렸나…"
687,False,"쿨~… 쿨~…"
688,False,"이상 없…겠지"
689,False,"마물아 제발 여기로 오지마"
690,False,"싸요, 싸!"
691,False,"놓치면 손해에요!"
692,False,"당신, 허가는 받았어?"
693,False,"서두르지 마"
694,False,"기름 냄새!"
695,False,"어? 화물이 부족하네"
696,False,"으아아아아!"
697,False,"좀 봐줘, 구두쇠~!"
698,False,"네 마음 먹기 나름이지"
699,False,"그래서? 언제 오는데?"
700,False,"불만은 혼자 조용히 풀어"
701,False,"동광은 폐쇄되겠지…"
702,False,"고고학은 낭만이 있어!"
703,False,"未使用"
704,False,"유적 조사하러 가고 싶다…"
705,False,"또 시작이다…"
706,False,"빠짐없이 신고하세용"
707,False,"未使用"
708,False,"여기에 서명해"
709,False,"물품 검사대는 안쪽이다"
710,False,"未使用710"
711,False,"골수까지 털리겠어"
712,False,"未使用"
713,False,"한 줄로 서!"
714,False,"未使用"
715,False,"고생 많았어"
716,False,"未使用"
717,False,"未使用"
718,False,"未使用"
719,False,"돈값은 해야겠지"
720,False,"휴~ 잠깐 쉬어야지"
721,False,"성황, 성황!"
722,False,"대표만 들어가라"
723,False,"말단관리 주제에…"
724,False,"꾸엑?"
725,False,"자, 슬슬 출발할까"
726,False,"와, 멋진 초코보다"
727,False,"未使用"
728,False,"휴, 끝났다……"
729,False,"관세 너무 비싸!"
730,False,"…휴우"
731,False,"未使用710"
732,False,"…쿠울…"
733,False,"이 양식은…"
734,False,"아주 조심히 다루게"
735,False,"벨라흐디아 시대의 유적인가"
736,False,"고고학은 의외로 지루해"
737,False,"오, 이건 설마…"
738,False,"으아, 이끼가 미끌미끌"
739,False,"이런 조사가 돈이 되려나"
740,False,"너야, 너…"
741,False,"뭘 낚으려고?"
742,False,"저녁거리라도…"
743,False,"송사리만 잡히네"
744,False,"한나절이면 끝나겠어"
745,False,"내가 물리쳐주마!"
746,False,"겁쟁이 주제에 큰소리는"
747,False,"다음번까지 버티려나…"
748,False,"배고프다~"
749,False,"나도 옛날엔 선주였다고"
750,False,"젠장, 미끼만 날렸네"
751,False,"이 어촌은 글렀어"
752,False,"때가 된 거지"
753,False,"도시에 가서 돈을 벌 거야"
754,False,"未使用"
755,False,"未使用"
756,False,"이 고기 맛이 없군"
757,False,"캬하하하하하하!"
758,False,"술, 술 가져와!"
759,False,"未使用：荒：会話00447"
760,False,"未使用：荒：会話00448"
761,False,"未使用：荒：会話00449"
762,False,"未使用：荒：会話00450"
763,False,"未使用：荒：会話00451"
764,False,"未使用：荒：会話00452"
765,False,"未使用：荒：会話00453"
766,False,"未使用：荒：会話00454"
767,False,"未使用：荒：会話00455"
768,False,"未使用：荒：会話00456"
769,False,"未使用：荒：会話00457"
770,False,"未使用：荒：会話00458"
771,False,"未使用：荒：会話00459"
772,False,"未使用：荒：会話00460"
773,False,"이상 무!"
774,False,"未使用：荒：会話00462"
775,False,"未使用：荒：会話00463"
776,False,"귀한 술도 잔뜩 있어"
777,False,"未使用：荒：会話00465"
778,False,"未使用：荒：会話00466"
779,False,"未使用：荒：会話00467"
780,False,"未使用：荒：会話00468"
781,False,"未使用：荒：会話00469"
782,False,"未使用：荒：会話00470"
783,False,"未使用：荒：会話00471"
784,False,"未使用：荒：会話00472"
785,False,"으앗~!"
786,False,"未使用：荒：会話00474"
787,False,"未使用：荒：会話00475"
788,False,"未使用：荒：会話00476"
789,False,"다음은 라노시아 오렌지를"
790,False,"에이…"
791,False,"未使用：荒：会話00479"
792,False,"未使用：荒：会話00480"
793,False,"未使用：荒：会話00481"
794,False,"곧 출항합니다"
795,False,"다음 출항은 언제죠?"
796,False,"未使用：荒：会話00484"
797,False,"未使用：荒：会話00485"
798,False,"未使用：荒：会話00486"
799,False,"未使用：荒：会話00487"
800,False,"未使用：荒：会話00488"
801,False,"未使用：荒：会話00489"
802,False,"未使用：荒：会話00490"
803,False,"未使用：荒：会話00491"
804,False,"굉장하지!?"
805,False,"未使用：荒：会話00493"
806,False,"未使用：荒：会話00494"
807,False,"未使用：荒：会話00495"
808,False,"未使用：荒：会話00496"
809,False,"未使用：荒：会話00497"
810,False,"未使用：荒：会話00498"
811,False,"未使用：荒：会話00499"
812,False,"未使用：荒：会話00500"
813,False,"未使用：荒：会話00501"
814,False,"未使用：荒：会話00502"
815,False,"未使用：荒：会話00503"
816,False,"未使用：荒：会話00504"
817,False,"未使用：荒：会話00505"
818,False,"未使用：荒：会話00506"
819,False,"未使用：荒：会話00507"
820,False,"未使用：荒：会話00508"
821,False,"未使用：荒：会話00509"
822,False,"未使用：荒：会話00510"
823,False,"未使用：荒：会話00511"
824,False,"未使用：荒：会話00512"
825,False,"未使用：荒：会話00513"
826,False,"未使用：荒：会話00514"
827,False,"未使用：荒：会話00515"
828,False,"未使用：荒：会話00516"
829,False,"未使用：荒：会話00517"
830,False,"未使用：荒：会話00518"
831,False,"未使用：荒：会話00519"
832,False,"未使用：荒：会話00520"
833,False,"未使用：荒：会話00521"
834,False,"未使用：荒：会話00522"
835,False,"未使用：荒：会話00523"
836,False,"이봐, 돈 좀 빌려줘"
837,False,"나도 일하고 싶거든"
838,False,"우히히, 귀여운 몽상화~"
839,False,"쳇, 다 쓰레기야"
840,False,"너 혹시 키브론의 동료야?"
841,False,"배고프다"
842,False,"未使用"
843,False,"未使用"
844,False,"이젠… 아무래도 좋아"
845,False,"소매가는…"
846,False,"未使用"
847,False,"未使用"
848,False,"未使用"
849,False,"아, 아무 짓도 안 했어"
850,False,"未使用850"
851,False,"죽겠군…"
852,False,"등이 아파"
853,False,"허리에 힘을 더 줘!"
854,False,"未使用854"
855,False,"未使用855"
856,False,"헤엄치고 싶다!"
857,False,"좀 더 안쪽까지…"
858,False,"가스를 조심해"
859,False,"너무 마셨다…"
860,False,"未使用860"
861,False,"未使用861"
862,False,"고기가 이제 없어"
863,False,"未使用863"
864,False,"그래…"
865,False,"이 앞은 위험지대다"
866,False,"未使用866"
867,False,"未使用867"
868,False,"未使用868"
869,False,"未使用869"
870,False,"어깨가 무겁군"
871,False,"긴장 풀지 마"
872,False,"단단히 경비하라!"
873,False,"개인 거래는 안 해"
874,False,"여기는 세관입니다"
875,False,"옙!"
876,False,"未使用876"
