key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,"푸길",44941,44942,44934,46752,0,False,True,True,70,100,120,-1,12,0,0,0,0,0,4
51,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
52,"오포오포",44943,44944,44934,46752,0,False,True,True,70,100,120,-1,13,0,0,0,0,0,5
53,"도도",44945,44946,44934,46752,0,False,True,True,70,100,120,-1,14,0,0,0,0,0,6
54,"코브란",44947,44948,44934,46752,0,False,True,True,70,100,120,-1,15,0,0,0,0,0,7
55,"거미전갈",44949,44950,44934,46752,0,False,True,True,56,80,96,-1,16,0,0,0,0,0,8
56,"대왕게",44951,44952,44934,46752,0,False,True,True,56,80,96,-1,17,0,0,0,0,0,9
57,"땅벌",44953,44954,44934,46752,0,False,True,True,105,150,180,-1,18,0,0,0,0,0,10
58,"대머리수리",44955,44956,44934,46752,0,False,True,True,105,150,180,-1,19,0,0,0,0,0,11
59,"만드라고라",44957,44958,44934,46752,0,False,True,True,91,130,156,-1,20,0,0,0,0,0,12
60,"게슌페스트",44959,44960,44934,46752,0,False,True,True,49,70,84,-1,21,0,0,0,0,0,13
61,"푸크",44961,44962,44934,46752,0,False,True,True,105,150,180,-1,22,0,0,0,0,0,14
62,"게",44963,44964,44934,46752,0,False,True,True,70,100,120,-1,23,0,0,0,0,0,15
63,"사마귀",44965,44966,44934,46752,0,False,True,True,49,70,84,-1,24,0,0,0,0,0,16
64,"슬라임",44967,44968,44934,46752,0,False,True,True,56,80,96,-1,25,0,0,0,0,0,17
65,"둘라한",44969,44970,44934,46752,0,False,True,True,70,100,120,-1,26,0,0,0,0,0,18
66,"박쥐",44971,44972,44934,46752,0,False,True,True,175,200,240,-1,27,0,0,0,0,0,19
67,"파리풀",44973,44974,44934,46752,0,False,True,True,91,130,156,-1,28,0,0,0,0,0,20
68,"지즈",44975,44976,44934,46752,0,False,True,True,42,60,72,-1,29,0,0,0,0,0,21
69,"사보텐더",44977,44978,44934,46752,0,False,True,True,126,180,216,-1,30,0,0,0,0,0,22
70,"골렘",44979,44980,44934,46752,0,False,True,True,70,100,120,-1,31,0,0,0,0,0,23
71,"아프칼루",44981,44982,44934,46752,0,False,True,True,77,110,132,-1,32,0,0,0,0,0,24
72,"금강거북",44983,44984,44934,46752,0,False,True,True,28,40,48,-1,33,0,0,0,0,0,25
73,"물소",44985,44986,44934,46752,0,False,True,True,28,40,48,-1,34,0,0,0,0,0,26
74,"오징어조개",44987,44988,44934,46752,0,False,True,True,56,80,96,-1,35,0,0,0,0,0,27
75,"거대지렁이",44989,44990,44934,46752,0,False,True,True,42,60,72,-1,36,0,0,0,0,0,28
76,"스프리건",44991,44992,44934,46752,0,False,True,True,119,170,204,-1,37,0,0,0,0,0,29
77,"구부",44993,44994,44934,46752,0,False,True,True,49,70,84,-1,38,0,0,0,0,0,30
78,"왕두꺼비",44995,44996,44934,46752,0,False,True,True,42,60,72,-1,39,0,0,0,0,0,31
79,"콜리브리",44997,44998,44934,46752,0,False,True,True,70,100,120,-1,40,0,0,0,0,0,32
80,"커얼",44999,45000,44934,46752,0,False,True,True,56,80,96,-1,41,0,0,0,0,0,33
81,"랍토르",45001,45002,44934,46752,0,False,True,True,70,100,120,-1,42,0,0,0,0,0,34
82,"도마뱀",45003,45004,44934,46752,0,False,True,True,56,80,96,-1,43,0,0,0,0,0,35
83,"나무정령",45005,45006,44934,46752,0,False,True,True,35,50,60,-1,44,0,0,0,0,0,36
84,"거대개미",45007,45008,44934,46752,0,False,True,True,84,120,144,-1,45,0,0,0,0,0,37
85,"키마이라",45009,45010,44934,46752,0,False,True,True,42,60,72,-1,46,0,0,0,0,0,38
86,"몰볼",45011,45012,44934,46752,0,False,True,True,42,60,72,-1,47,0,0,0,0,0,39
87,"유령",45013,45014,44934,46752,0,False,True,True,140,200,240,-1,48,0,0,0,0,0,40
88,"불도롱뇽",45015,45016,44934,46752,0,False,True,True,56,80,96,-1,49,0,0,0,0,0,41
89,"코브라",45017,45018,44934,46752,0,False,True,True,49,70,84,-1,50,0,0,0,0,0,42
90,"하이드라",45019,45020,44934,46752,0,False,True,True,32,45,54,-1,51,0,0,0,0,0,43
91,"실잠자리",45021,45022,44934,46752,0,False,True,True,49,70,84,-1,52,0,0,0,0,0,44
92,"부패한 구부",45023,45024,44934,46752,0,False,True,True,49,70,84,-1,53,0,0,0,0,0,45
93,"즈",45025,45026,44934,46752,0,False,True,True,35,50,60,-1,54,0,0,0,0,0,46
94,"얼음 골렘",45027,45028,44934,46752,0,False,True,True,56,80,96,-1,55,0,0,0,0,0,47
95,"칼라보스",45029,45030,44934,46752,0,False,True,True,63,90,108,-1,56,0,0,0,0,0,48
96,"라플레시아",45031,45032,44934,46752,0,False,True,True,56,80,96,-1,57,0,0,0,0,0,49
97,"베히모스",45033,45034,44934,46752,0,False,True,True,35,50,60,-1,58,0,0,0,0,0,50
98,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
99,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
100,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
101,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
102,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
103,"",0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0
