#,Name,Description,LGBEventObject,LGBMapRange,Quest,Announce,Unknown0,Unknown1,Unknown6,Unknown7,Unknown2,EventType,EnemyType,MaxParticipants,Unknown4,Unknown5,SingleBattle,Unknown8
14,새로운 철거인 '마도 노동자 X형',"기계화 보병대대의 마도기사장 시시니우스가
고대 병기를 개량하여 실전에 투입했다
새로운 철거인, 마도 노동자 X형을 쓰러뜨려라",8377886,8511912,69484,0,0,0,0,0,0,1,1,48,20,0,0,True
15,전율의 뿔 '칠레브니크',"마수대대가 비약으로 마수의 사체를 되살려
전력으로 이용하려 한다
되살아난 전율의 뿔, 칠레브니크를 쓰러뜨려라",8367328,8511913,69484,0,0,0,0,0,0,1,5,48,20,0,0,True
16,카스트룸 라쿠스리토레 공성전,"제IV군단의 보즈야 거점인
카스트룸 라쿠스리토레를 공격한다
장해를 돌파하고 요새를 제압하라",0,0,69487,9626,0,0,0,0,0,4,6,48,20,1,0,True
17,요귀술사 '요전백인대',"요귀 지르니트라를 사역하는
술사대대 요전백인대가 진격해왔다
적 부대를 섬멸하여 진격을 저지하라",8664684,8664761,69620,0,0,0,0,0,0,3,2,48,20,0,0,True
18,시험작 비행형 마도 아머 '블랙번',"헬다이버를 개량한 듯한
시험작 비행형 마도 아머가 나타났다
블랙번을 쓰러뜨려라",8664685,8664762,69629,0,0,0,0,0,0,1,1,48,20,0,0,True
19,비운의 강화병 '특수강화병 다보그',"기계화 보병대대의 강화병 다보그가
무시무시한 생체병기로 개조되었다
특수강화병 다보그를 쓰러뜨려라",8664686,8664763,69620,0,0,0,0,0,0,2,3,1,20,0,4,True
20,모조 밀고자 'IV군단 셰미하자',"마도승병대대의 이단 승병이
목숨을 걸고 성석 조각의 힘을 풀었다
IV군단 셰미하자를 쓰러뜨려라",8664687,8664764,69620,0,0,0,0,0,0,1,8,48,20,0,0,True
21,초토의 마수 전갈 '헤데테트',"마수대대의 마수조련사가
영구 초토지대에서 포획한 전갈 마물을 풀어놓았다
초토의 마수 전갈, 헤데테트를 쓰러뜨려라",8664688,8664765,69620,0,0,0,0,0,0,1,4,48,20,0,0,True
22,강철의 인마 '마도기병대대',"제IV군단이 지원부대로
무인형 마도 병기를 투입했다
마도기병대대를 소탕하라",8664689,8664766,69628,0,0,0,0,0,0,3,7,48,20,0,0,True
23,제IV군단 분견대장 '메네니우스',"보즈야 주둔군을 지휘하는 분견대장
메네니우스에게 도전을 받았다
결투에 응하여 메네니우스를 쓰러뜨려라",8664690,8664767,69628,0,0,0,0,0,0,2,3,1,20,0,5,True
24,이계의 폐왕 '한비',"술사대대의 요술사가
피를 원하는 대요마를 소환했다
이계의 폐왕, 한비를 쓰러뜨려라",8664691,8664768,69628,0,0,0,0,0,0,1,2,48,20,0,0,True
25,사악한 얼음늑대 '흐로드비트니르',"술사대대의 요술사가
마력을 모아 사역마를 소환했다
사악한 얼음늑대, 흐로드비트니르를 쓰러뜨려라",8664692,8664769,69628,0,0,0,0,0,0,1,2,48,20,0,0,True
26,모조 마인 'IV군단 벨리아스',"마도승병대대의 이단 승병이
목숨을 걸고 성석 조각의 힘을 풀었다
IV군단 벨리아스를 쓰러뜨려라",8664693,8664770,69628,0,0,0,0,0,0,1,8,48,20,0,0,True
27,신병기 투입 '기갑백인대',"기계화 보병대대의 마도기사장 시시니우스가
신형을 포함한 마도 병기들을 전장에 보냈다
기갑백인대를 섬멸하라",8664694,8664771,69629,0,0,0,0,0,0,3,1,48,20,0,0,True
28,뿔 달린 흉조 '알코노스트',"마수대대의 새조련사가
전선을 밀어올리고자 비장의 수단을 투입했다
뿔 달린 흉조, 알코노스트를 쓰러뜨려라",8664695,8664772,69629,0,0,0,0,0,0,1,4,48,20,0,0,True
29,모조 통제자 'IV군단 하쉬말림',"마도승병대대의 이단 승병이
목숨을 걸고 성석 조각의 힘을 풀었다
IV군단 하쉬말림을 쓰러뜨려라",8664696,8664773,69620,0,0,0,0,0,0,1,8,48,20,0,0,True
30,빛나는 무지개뱀 '아이다',"술사대대가 전선을 방어하고자
새로운 마법 생물을 소환했다
빛나는 무지개뱀, 아이다를 쓰러뜨려라",8664697,8664774,69629,0,0,0,0,0,0,1,2,48,20,0,0,True
31,전율하는 백수의 왕 '마수왕 라이언',"호걸을 찾아다니는 천인대장
라이언에게 도전을 받았다
결투에 응하여 마수왕 라이언을 쓰러뜨려라",8664698,8664775,69629,0,0,0,0,0,0,2,3,1,20,0,6,True
32,기함 달리아다 공략전,"적 기함이 행동불능 상태가 되었다
이 틈에 동료들과 함께 기함에 올라
최심부에 숨어 있는 적을 무찔러라",0,0,69624,9678,0,0,222,302,-661,4,6,48,20,5,0,True
33,뇌수 애호가 '정신탈취자',"신선한 뇌를 좋아하는 요마가
사냥감을 찾아 습격해 왔다
뇌수 애호가, 정신탈취자를 쓰러뜨려라",10962704,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
34,검은 연대,"초승달 섬의 검은 초코보들이
무리 지어 습격해 왔다
검은 초코보들을 섬멸하라",10940977,0,0,0,0,0,0,0,0,3,4,72,20,0,0,True
35,분노한 인조인간 '초승달 광전사',"창조주에게 특정 감정을 주입당한
인간형 사역마가 날뛰고 있다
분노한 인조인간, 초승달 광전사를 쓰러뜨려라",10962716,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
36,은밀히 다가오는 손톱 '죽음손아귀',"금단마법으로 만들어진 사령이
산 자를 찾아 떠돌고 있다
은밀히 다가오는 손톱, 죽음손아귀를 쓰러뜨려라",10940989,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
37,봉인된 대요마 '회랑 악마',"섬의 주인에게 봉인당한 대요마가
봉인을 풀기 위해 이공간에서 나타났다
봉인된 대요마, 회랑 악마를 쓰러뜨려라",10941018,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
38,모조된 존재 '수정룡',"섬 주인이 만든 사역마가
침입자의 힘을 측정하기 위해 모습을 드러냈다
모조된 존재, 수정룡을 쓰러뜨려라",10962728,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
39,수수께끼에 싸인 토우 '신비로운 우상',"불길함과 신성함이 동시에 느껴지는 토우가
모험가 앞에 나타났다
수수께끼에 싸인 토우, 신비로운 우상을 쓰러뜨려라",10937430,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
40,돌로 만들어진 수호 기사들,"건축물을 지키기 위해
기사상이 싸움을 걸어왔다
초승달 기사들을 쓰러뜨려라",11131960,0,0,0,0,0,0,0,0,3,4,72,20,0,0,True
41,전설의 상어 '니므 페탈로두스',"해양도시 니므의 전설에 등장하는
흉포한 상어인간이 나타났다
전설의 상어, 니므 페탈로두스를 쓰러뜨려라",11102245,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
42,두 발로 선 사자 '직립 사자',"백마법이 담긴 석상이
석조 성채에 나타났다
두 발로 선 사자, 직립 사자를 쓰러뜨려라",10937461,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
43,보안 명령,"치안 유지용 돌 인형이
모험가를 위험 인자로 판단했다
지휘관 항아리와 그 무리를 쓰러뜨려라",11102367,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
44,새를 싫어하는 거대 짐승 '네오 가루라',"성가신 새가 영역을 침범해
분노에 찬 짐승이 나타났다
새를 싫어하는 거대 짐승, 네오 가루라를 쓰러뜨려라",10941033,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
45,저주를 파는 거북 '동전거북',"마법으로 지혜를 얻은 육지거북이
저주 물건을 팔려고 수를 쓰고 있다
저주를 파는 거북, 동전거북을 쓰러뜨려라",10962741,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
46,오래된 사자상 '복원된 사자',"마법대전 때 쓰인 방어 기구가
침입자를 가로막았다
오래된 사자상, 복원된 사자를 쓰러뜨려라",10937473,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
47,어둑한 화톳불 '힝키펑크',"새를 본뜬 고대의 조각상에
요마의 혼이 빙의하여 움직이기 시작했다
어둑한 화톳불, 힝키펑크를 쓰러뜨려라",10962753,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
48,포크 타워: 힘의 탑,"초승달 섬 남부에
수수께끼에 싸인 탑이 신기루처럼 나타났다
동료들과 함께 돌입해 최상층을 돌파하라",0,0,70853,0,63978,63978,0,0,0,4,6,48,30,0,0,False
