key,0,1,2,3
8,70508,70408,"울다하와 실디하"," 벨라흐디아에서 분열한 후 대립이 심해져 갔던 울다하와 실디하. 그 결말은 역사에 전해지는 대로 좀비 파우더로 인해 실디하가 멸망하며 막을 내렸다. 후에 울다하는 실디하의 수도가 있던 곳으로 천도하였기에, 현재 수도 주변이나 지하 깊숙한 곳에는 실디하의 유적이 남아 있다. 상하수도를 정비했을 때에도 유적을 이용했기에 '실디하 지하수도'라는 이름을 붙인 듯하나…… 수원을 둘러싼 분쟁으로 두 나라가 격하게 대립했던 것을 생각하면, 이 얼마나 얄궂은 일인가 싶다.
 유적을 이용한 수로이니 다른 유적으로 이어져 있다고 해도 이상할 것은 없지만, 설마 실디하 왕궁으로 추정되는 장소로 이어질 줄이야. 지상에 노출되어 있었다면 다날란의 뜨거운 햇빛과 모래 섞인 바람을 맞고 풍화가 진행되었으리라. 그러나 지하 깊숙이 매몰된 덕에, 마치 시간이 멈춘 듯이 보존되어 있었다.
 그 정도로 상태가 좋은 유적은 그리 쉽게 찾을 수 없을 것이다. 때문에 사학자들에게는 중요한 조사 대상이 될 터이다. 다만 그 복잡한 수로에서 헤맨다면 유적에 도착하기는 어렵겠지. 우선 가는 길을 정비해야겠다."
9,70509,70409,"국기에 내건 것"," 실디하 국기를 보았을 때, 울다하와 실디하의 초대 국왕이 쌍둥이였다는 사실이 새삼 떠올랐다. 그러나 두 나라의 국기가 비슷한 이유는 그 때문이 아니다. 벨라흐디아 시대, 심판의 저울에는 성화와 포도가 올려져 있었다. 후에 울다하는 힘을 상징하는 성화를, 실디하는 지혜를 상징하는 포도를 이어받아, 부를 나타내는 보석과 힘을 나타내는 투구로써 각각 저울의 균형을 맞추었다고 한다. 그렇게 두 나라가 벨라흐디아와 비슷한 국기를 내건 까닭은 자국이 정당한 후계자임을 주장하기 위해서이기도 했다.
 양쪽 다 '힘'을 국기에 내세웠지만, 울다하의 힘은 '마법'이며, 실디하의 힘은 '무술'로 그 성질이 크게 다르다. 우리나라 투기장에 모이는 검투사들의 존재는 실디하에서 내세운 '힘'에 가까울지도 모르지.
 이제 와서 생각해 보니, 마지막에 기다리고 있던 투박한 수호자는 참으로 그 나라다운 모습이었다. 머리를 보호하는 투구에는 섬세한 포도 장식이 새겨져 있었지. 그리고 실디하의 저울과 같은 은백색 몸은 어두컴컴한 지하에서 더욱 눈부시게 빛났다. 허나 실디하는 이미 오래전에 멸망했으니, 섬기는 주인을 잃고도 왕궁을 지켜왔다는 사실이 서글프기도 하구나."
10,70510,70410,"어머님의 눈동자"," 오랜 세월 땅속 깊숙이 봉인되어 있던 유적에 도굴꾼이 들어왔었다니 놀랍도다. 입구 문 이외에 침입할 수 있을 만한 곳은 보이지 않았는데. 그러나 그 복잡한 구조라면, 아직 파악하지 못한 입구가 있어도 이상할 것 없지.
 그건 그렇고, 도굴꾼이 남긴 듯한 휘갈긴 흔적…… 지금 생각해 보면 '나나샤 공작석'을 가리킨 듯도 하다. 그게 숨겨진 장소에 다다르는 열쇠일까. 그런데 하필 나나샤 공작석이라니, 기분이 복잡해지는구나.
 제7재해 후, 재건에 따른 특수로 재개발이 진행된 구리종 광산…… 울다하의 보석상들은 그곳에서 채굴되는 고품질 공작석에 '나나샤 공작석'이라는 이름을 붙였다. 어머님께서 건재하셨다면 몰라도, 돌아가신 후에 그 이름을 장사에 이용했으니 당연히 불쾌했지.
 그러나 나나샤 공작석이 헌상되었을 때, 문득 그 부드러운 빛이 어머님의 다정한 눈동자와 겹쳐 보였다. 그 아름다운 비취색을 실제로 보니, 분하지만 그 이름을 인정할 수밖에 없었다……."
11,70511,70411,"손 왕조의 보물고"," 유적에서 발견된 종잇조각 뒷면에는 '실디하 지하수도', '손씨 왕조', '보물고'라는 단어가 휘갈겨져 있었다. 도굴꾼은 실디하 지하수도에 손씨 왕조 시대의 보관고가 있다고 생각했던 것일까. 그러나 손씨 왕조는 청렴결백한 것으로 널리 알려져 있다. 현재의 제2기 울 왕조로 이행한 것 또한 손씨 왕조 왕의 뜻이었으며, 왕가의 재산을 불법으로 반출한 적도 없었다고 전해지지……. 설령 손씨 일족이 어딘가에 재산을 숨겨 놓았다 해도, 울씨 일족의 동의하에 했을 것이다. 그렇다면, 역대 울씨 왕들과 아버님은 무언가 알고 계셨을지도 모른다.
 아버님은 그 열쇠를 주시면서 열쇠가 지키는 땅에 울다하의 중요한 '추억'이 잠들어 있다고 말씀하셨다. 그리고 성장한 나에게 그것을 보여주고 싶다고…… 어쩌면 그것을 뜻하는 것일까.
 이모저모 생각을 해보았지만, 모두 다 억측에 지나지 않는다. 적어도 이번에 방문한 실디하 왕궁으로 추정되는 유적에는 그럴듯한 장소가 없었지만, 아버님이 하신 말씀을 고려하면, 어딘가에 아직도 잠들어 있는 무언가가 있을지도 모르겠구나."
12,70512,70412,"아버님과 어머님의 편지"," 실디하 지하수도에서 보물이 잠들어 있는 보관고를 발견했다. 그곳에 남겨진 목록의 서두에는 '백성과 이웃을 위하여, 울 왕가에 인계하노라'라는 선언과 함께 손씨 왕조 마지막 왕의 이름이 기록되어 있었다. 다음 장에는 역대 왕들의 이름이 나열되었고, 마지막 장에는 아버님의 서명과 함께 빛바랜 편지 한 통이 끼워져 있었다. ""이 편지를 읽는 자가 사랑하는 딸 나나모이기를 바란다""……. 그것은 틀림없는 아버님의 필적이었다.
 편지에는, 이 보관고는 왕위 계승자만 아는 곳이며 손씨 왕조 시대에 '아말쟈족과 함께 싸운 증거'를 보관해둔 곳이라고 쓰여 있었다. 원래는 왕이 다음 왕에게 말로써 전해야 하는 일이나, 만일의 사태에 대비해 편지를 남기신 것이다.
  ""나나모는 어떤 어른으로 성장할까. 여왕의 길은 너를 적잖이 괴롭게 하겠지. 하지만 이것만은 명심해다오. 너는 여왕이기 이전에 우리의 소중하고 자랑스러운 딸이란다. 오늘도 네가 부드러운 뺨을 연분홍색으로 물들이며 수줍고도 사랑스럽게 미소짓기를. 우리가 무엇보다 바라는 일이란다.""……. 아버님과 어머님의 서명으로 편지는 끝을 맺었다.
 아버님, 어머님…… 부디, 부디, 안심하세요. 저는 지금, 이 순간을, 웃으며 보내고 있사옵니다……."
13,70513,70413,"음양사 분실물 소동"," 옛날 옛적에 솜씨가 뛰어난 음양사가 살았습니다. 그는 주술도구 만들기에 재능이 있었지만 야무지지 못한 구석이 있어, 만든 물건을 몇 개나 잃어버리고 말았답니다. 그래서 남자는 반드시 주인 곁으로 돌아오는 주술이 걸린 '분실 방지 상자'를 만들어 주술도구를 보관하기로 했습니다. 덕분에 상자째로 도둑맞았을 때에도 상자는 무사히 그의 곁으로 돌아왔습니다만, 상자만 돌아왔을 뿐…… 안타깝게도 안에 들어 있던 주술도구는 몽땅 도둑맞았다고 합니다.
 이 음양사가 만든 분실 방지 상자 몇 개가 성정원에 있다고, 토키모리 씨는 말씀하셨습니다. 그 상자들에는 주술도구의 힘을 억누르는 술법도 걸려 있어 '흡혈 요도'나 '발아 토우' 같은 물건들을 넣어 관리했던 모양입니다. 저는 전자인 칼상자를 회수했습니다만, 후자인 토우가 든 상자는 몇 번의 소동 때문에 행방이 묘연하다고 합니다. 예의 토우는 작은 의식용 신사에 인사를 올린 후 안치하면 주위의 초목에 활력을 불어 넣어 젊음을 되찾아주는 힘이 있어, 성정원에서는 신목을 보호할 때 사용했다고 하더군요. 그러나 이 토우는 잘못 사용하면 힘이 폭주하여 산에 나쁜 영향을 준다고 하니, 발견하거든 회수하는 편이 좋을지도 모르겠습니다."
14,70514,70414,"피투성이 요도"," 동쪽 나라에 난세가 닥쳤던 시절, 수많은 적장의 목을 벤 일기당천의 무사가 있었습니다. 그의 이름은 모우코. 동쪽 나라 말로 '용맹한 호랑이'라는 뜻의 이름에 걸맞게 백전백승의 강자였습니다만, 너무나도 강한 나머지 그가 모반을 꾀할까 두려워한 주군이 기습을 감행하였고…… 그는 소중한 칼을 빼앗기고, 그 칼에 목을 내어주고 말았습니다. 그 무사의 원한 때문인지 혹은 그 칼에 베인 자들의 원한 때문인지 칼날은 진홍색으로 물들어 종이로 닦아보아도 벼려보아도 결코 원래 색으로 돌아가지 않았습니다. 영산에서 떠 온 물로 정화하려고 해도 오히려 그 물에서 영력을 얻어 무시무시한 요도가 되었고, 그 칼을 쥔 자들은 모두 흉악한 짓을 저질렀다고 합니다.
 이 이야기에 나오는 영산이란 물론 육근산입니다. 실제로 산속에는 정화수가 남실거리는 호수가 있다고, 토키모리 씨도 말씀하셨습니다. 그 일대는 산속에서도 영력이 유난히 강해, 중요한 물건들을 봉납하는 신사도 있다고 합니다. '사연 있는 물건'을 수납했을 가능성이 높다고 할 수 있겠죠. 그렇지만 신사로 가는 방법은 고승만이 안다고 합니다……. 그리고 이번에 간 곳에서는 그럴 듯해 보이는 신사를 발견하지 못했습니다. 지금 할 수 있는 일은 다른 길을 가보는 것뿐이겠지요."
15,70515,70415,"갑옷은 말이 없다"," 나라가 전란에 휩싸였던 시기, 최강이라는 명성이 자자했던 무사 모우코. 그가 생전에 착용했던 갑옷은 자손들이 소중하게 보관해 왔습니다. 그러나 어느 날 아침, 창고에 보관했을 터인 모우코의 갑옷이 피투성이 상태로 저택의 정원에서 발견되었습니다. 게다가 그 옆에는 도둑으로 보이는 한 남자의 사체가……. 사람들은 선조의 영혼이 갑옷에 깃들어 창고에 있던 보물을 지켜줬다고 수군거렸지만, 소유자인 모우코의 자손은 갑옷이 언제 갑자기 날뛰어댈지 몰라 불안해 했습니다. 고민에 고민을 거듭한 끝에 자손들은 가보인 갑옷을 성정원에 헌납했다고 전해집니다.
 동방에는 '만물에 신이 깃든다'라는 말이 있지만, 실상은 자연 발생한 골렘이나 정령, 혹은 요마나 사령 종류, 신성을 얻은 서수 같은 여러 존재를 한데 묶어 그렇게 말하는 것이 아닌가 싶습니다. 예의 갑옷은 그중 무엇이었을까요. 이미 물리친 지금, 진위를 알 수 없습니다만 그곳은 영력이 풍부한 육근산이죠. 농밀한 환경 에테르를 흡수해서인지 갑옷에 빙의한 존재도 이상하리만치 거대했습니다. 이야기에 나오는 도둑처럼 베이지 않아 천만다행이었다고 가슴을 쓸어내릴 뿐입니다."
16,70516,70416,"도공의 입신출세"," 시슈 북부에서 농기구를 만들던 나나쿠사라는 남자가 후에 도공으로서 널리 알려지게 된 성공담은, 동쪽 나라 사람이라면 누구나 다 아는 이야기지요. 특히 사성수에 착안하여 만든 검 네 자루가 유명한데…… 그중 두 자루는 갑옷 요괴가 가지고 있던 '적제'와 '청제'이며, 나머지 두 자루는 '백제'와 '흑제'라고 합니다. 이 네 자루는 칼 자체가 아름답기도 하지만, 남자가 도공으로서 두각을 나타내는 계기가 되었기에 출세 운을 가져다주는 물건이라고 여겨지는 모양입니다. 덧붙여 '백제'는 명검 '풍단'과 자주 비교된다고 하더군요.
 츠바키 씨 말씀에 따르면, 육근산 부근에 대장간을 차린 나나쿠사의 영향을 받아 시슈 북부에 대장장이들이 모이게 되어, 오늘날 시슈 북부는 최대 명검 생산지가 되었다고 합니다. 그렇게 불을 다루는 장인이 모이며 불의 신에게 올리는 제사 또한 늘어난 듯합니다. 대장장이들이 등롱 세 개에 불을 붙이는 '삼등제'를 대표로 꼽을 수 있겠군요……. 이것은 과거, 현재, 미래의 작품에 힘이 깃들도록 불의 신에게 기원하는 의식인 모양입니다. 여러 설이 있지만, '3'을 행운의 숫자라고 여겨, 운을 부르기 위해 그 숫자를 사용했다는 설도 있다고 합니다."
17,70517,70417,"악기 장인과 아름다운 연주자"," 옛날 옛적에…… 한 장인이 자신의 기술을 모두 쏟아부어 '비파'를 만들었습니다. 이렇게 훌륭한 작품을 평범한 연주자에게 넘길 수는 없다며 고집을 부린 결과, 성에 차는 사람은 나타나지 않은 채 세월만 흘렀습니다. 겨우겨우 악기 연주자를 찾았지만, 장인은 이미 노인이 된 후였습니다. 홀연히 나타난 여자 연주자는 달처럼 아름다운 곡을 연주하여, 자신이 비파의 주인에 걸맞은 사람이라는 것을 증명했습니다. 이후 그녀는 비파를 가지고 동쪽 나라로 가서 명연주에 명연주를 거듭해 사람들을 포로로 만들었습니다만, 장인이 천수를 누리자마자 비파와 함께 행방이 묘연해졌다고 합니다. 사람들은 그녀의 연주를 그리워하며 그녀가 '비파의 츠쿠모 신'이었을지도 모른다고 수군거렸다는 이야기가 전해진답니다.
 츠쿠모 신은 가지각색입니다. 현현하는 방법도 다르거니와, 사상 또한 달라 선하기도 악하기도 하지요. 일반적으로 '사연 있는 물건'이란 애초에 명품이기 때문에 호사가에게 인기가 좋습니다만, 츠쿠모 신까지 깃들면 가치가 더더욱 높아지죠. 그러나 그건 비파처럼 선한 츠쿠모 신에 한정된 이야기입니다. 악한 츠쿠모 신이라면 차라리 없앤 후에야 구매자를 찾을 수 있는 게 실정이지요."
18,70518,70418,"욕망에 눈이 먼 처녀"," 어느 농촌에 신앙심이 깊은 처녀가 있었습니다. 흉작이 든 해, 처녀는 주린 배를 움켜쥐고서도 신들에게 공양을 거르지 않으며 계속해서 풍작을 기원했다고 합니다. 그러던 어느 날 밤 처녀의 꿈에 신선이 나타났고, 일어나 보니 베개 옆에 신비로운 망치가 있었다더군요. 이것이 바로 '요술 망치'입니다. 처녀가 기도하며 망치를 휘두르니, 쌀이 샘물처럼 솟아나왔다고 합니다. 이리 하여 처녀는 구원 받았지만, 점차 기도도 잊고 거만해져서 돈을 꺼내 흥청망청 쓰기 시작했습니다. 야단스럽게 놀면 소문이 퍼지는 법, 결국 그녀는 망치를 빼앗으려고 나타난 붉은 도깨비 손에 죽고 말았습니다.
 망치가 없어도 길을 불리는 방법이 있는데, 라고 생각하고 마는 건 제가 상인이라서일까요. 문득 제가 울다하 뒷골목에 사는 고아였을 때가 떠오릅니다. 로로리토 회장님을 처음 뵈었던 날, 그분은 저에게 많은 길을 주셨죠. 회장님께서는 ""눈썰미가 좋은 꼬맹이가 있다고 해서 왔다. 하루 동안 그 길을 두 배로 불려 봐라.""라고 하셨습니다. 상대가 누구인지 알았기 때문에 꼼수를 부리지 않고 두 배로 불려 갖다 드렸더니, 회장님께서는 저를 동부 알데나드 상회에 불러주셨죠. 이야기에 나오는 처녀처럼 욕망에 눈이 멀어 큰돈을 손에 쥐고 펑펑 써댔으면…… 어떻게 되었을까요."
19,70519,70419,"요괴등이 비추는 곳"," 구름이 달을 가린 어느 날 밤의 일입니다. 밤순찰을 돌던 사무라이들이 어두운 골목을 걷고 있자니, 저 멀리에 등불이 보였습니다. 그들은 이런 오밤중에 누가 있나 싶어서 다가갔습니다. 그러나 그곳에 사람은 없고 불이 켜진 등롱만 동그마니 놓여 있었습니다. 수상했지만 불이 나면 곤란하기에 사무라이가 등롱에 손을 뻗은 순간, 주위에 수많은 도깨비불이 나타난 것이 아니겠습니까. 겁에 질린 사무라이들을 깔보며 비웃는 듯한 소리가 울려 퍼지나 싶더니, 이번에는 아무 일도 없었다는 듯 불이 꺼지고 주변은 다시 어두워졌습니다.
 이것은 동쪽 나라에 전해지는 일반적인 '요괴등' 이야기입니다. 대체로 사람을 놀라게만 하는 존재입니다만, 육근산에서 나타난 것은 사람을 습격했기에 조금 의외였습니다. 토키모리 씨는 고승이 대대로 사용하던 물건이었기에 침입자인 우리에게서 성정원을 지키려는 의지가 작용했는지도 모른다고 하더군요. 그리고 말 없는 등롱으로 돌아간 그것을 다시 조사해 보니, 동방 글자로 ""어스름을 밝히는 길잡이, 불의 신에게 올리는 제사에 따라 황금빛 길을 비춰라""라고 기록되어 있었습니다. 이 말이 무엇을 의미하는지 조금 신경이 쓰입니다."
20,70520,70420,"농사꾼의 용기"," 육근산 근처에 있는 농촌에서 농사꾼 청년이 부지런히 밭일을 하고 있었습니다. 그때 누군가의 커다란 비명이 들려왔습니다. 일손을 멈추고 고개를 들어 보니, 무시무시한 짐승이 당장이라도 마을 사람들을 습격하려고 하는 것이 아니겠습니까. 며칠 전에 한 짐승이 수많은 마을을 짓밟고 사람들을 먹어치웠다는 소문을 들은 청년은 초조해졌습니다. 이대로 두면 마을 사람들의 목숨이 위험해……. 청년은 용기를 내 농기구를 던졌습니다. 농기구는 짐승의 급소에 정확하게 명중하였고, 겁먹은 짐승은 산속으로 쏜살같이 도망쳤습니다. 이 일을 계기로 액운을 막고 풍작을 기원하고자, 짐승 모양으로 만든 짚단에 농기구를 던지는 축제가 마을에 뿌리내렸다고 합니다.
 그건 그렇고 이번에 가지고 돌아온 농기구 말입니다만, 놀랍게도 '나나쿠사'라는 이름이 새겨져 있었습니다. 이 인물은 도공으로 알려져 있습니다만, 젊을 적에는 지역 농민들에게 농기구를 만들어 팔며 생계를 유지했다더군요. 로웨나 상회 소속 대장장이가 외상을 갚기 위해 매일 주전자를 두드린다는 말을 들은 적이 있습니다만, 그것과 비슷한 것일까요? 덧붙여 나나쿠사에 관해서는 여러 일화가 있습니다. '사성수'를 꽤나 좋아했던 모양이라, 훌륭한 조각상을 대장간의 사방에 장식했다고 하더군요."
21,70521,70421,"무인의 명예"," 동쪽 나라 각지에는 지진을 가라앉히기 위해 '쐐기돌'이라는 것을 설치해 놓았습니다. 우리가 방문한 육근산에도 쐐기돌이 있으며, 다음과 같은 일화가 전해진다고 합니다. 어느 날 순례 중이던 무인이 쐐기돌에 손을 갖다 댔더니 갑자기 몸에 농기구가 꽂힌 기묘한 짐승이 나타나 습격해 왔다더군요. 무인이 즉시 반격하며 애용하던 '언월도'를 짐승에게 꽂았더니, 짐승은 몸부림치며 쐐기돌에 부딪히고…… 불길한 땅울림이 울려 퍼졌다고 합니다. 대지진이 일어날지도 모른다며 깜짝 놀란 무인이 사냥감에게서 손을 뗐더니, 짐승은 언월도가 꽂힌 채 쏜살같이 도망쳤다고 합니다. 후에 무인이 짐승의 피로 더럽혀진 쐐기돌을 닦으니 땅울림이 가라앉고, 더 이상 재앙은 일어나지 않았다고 합니다.
 이 일화에는 여러 설이 있습니다. 무인이 짐승을 잡았다는 설이나 짐승의 섬뜩한 괴성이 땅울림을 일으켰다는 설도 있습니다. 동쪽 나라는 예부터 지진이 잦은 땅이라서 그런지, 재앙을 신격화한 이형의 존재와 싸우는 이야기도 많이 존재합니다. 실제로 샬레이안 마법대학의 연구자 중에는 쐐기돌은 일종의 마기이며 지맥의 결절점에 배치하여 그 흐름을 안정시키는 효과가 있다고 진지하게 주장하는 분도 있는 모양입니다."
