key,0,1,2
8,"제8호","피어싱웨이 터널 개통","남서부 구덩이인 빛나는 산을 관통하는 '피어싱웨이 터널'이 개통되었습니다!

빛나는 산은 매우 단단한 크리스탈층과 부드러운 암반이 섞여 있지요. 그래서 이번 터널 공사는 우리의 기술력을 확인하기 아주 좋은 기회였습니다.
샬레이안 연구자와 함께 새로운 실드 공법을 개발하여 무사히 개통에 성공했답니다.
이번 공사에서 얻은 경험은 다른 별을 탐색할 때도 분명히 도움이 될 겁니다!"
9,"제9호","터널 안쪽 구역으로 우주 라이너 연장","동경의 만 남서부 '피어싱웨이 터널' 안쪽 구역까지 우주 라이너가 연장되었습니다!

빛나는 산 안쪽에서는 특수한 광물 자원을 채굴할 수 있을 것으로 기대되며, 과거에 추락한 고대 알라그 문명의 유물도 확인되었다고 합니다. 잘만 사용한다면 우주 개척 계획을 더욱 발전시킬 수 있을 겁니다."
10,"제10호","달 관문 기지 추가 확장","세상에나, 마치 월면에 새로운 도시가 보이는 듯하군요. 여러분 덕분에 달 관문 기지의 추가 설비 확장이 완료되었습니다!

이번 확장에서는 분산되어 있던 각 시설을 더욱 효율적으로 연동시키기 위해 통로와 격벽, 배관 등을 정비했습니다.
그리고 주거 환경도 개선한 데다 비품 공급소도 개조했으니, 협력자 여러분도 꼭 방문해 보세요.

하지만 아직 풀어야 할 과제가 남아 있는 것도 사실이지요. 이 기지 시설은 앞으로도 더욱 확장될 겁니다!"
11,"제11호","기반 시설 관련 설비 준공","여러분이 협력해 주신 덕분에 새로운 발뢰 설비와 급수 시설이 완성되었습니다!

그중에서도 특히 막내한 뇌력을 생산하는 '동력 공급관'은 우주선 운용에 꼭 필요한 시설이기에 우주 개척 계획에서 중요한 의미가 있습니다.
더불어 마법샘에서 퍼 올린 물을 중앙 크리스탈의 힘으로 정수하는 '수자원관' 가동에 성공하여 마실 물을 쉽게 확보할 수 있게 된 것도 큰 수확이지요.
말 그대로 생명줄을 확보했다고 할 수 있겠군요!"
12,"제12호","로더 격납고 및 우주 공항 완성","드디어 로더 격납고와 우주 공항이 완성되었습니다!

각 시설에는 동력 공급관의 지하 송뢰선이 연결되어 있어, 로더와 우주선에 언제든지 에너지를 공급할 수 있는 체계가 완벽하게 갖춰졌습니다.
한편으로 공급관에 문제가 생겼을 때를 대비해서, 로더 격납고와 우주 공항에도 유사시에 사용할 수 있는 소형 보조 발뢰 설비를 설치했다고 하더군요.
늘 최악의 사태를 고려하는 건 중요한 일이지요!"
13,"제13호","월면 지하 승강기 개통","동경의 만 북동부의 균열 아래에 있는 공간으로 내려가는 '월면 지하 승강기'가 개통되었습니다!

이 공간은 무인기 조사로 발견되었는데요, 다른 별 탐사의 시범 사례로 삼고자 경로를 확보하고 자원을 채굴하기로 했습니다.
터널을 공사하며 얻은 지식을 최대한 활용하여 대형 중장비도 실을 수 있는 승강기를 설치한 경험은 관계자에게 커다란 자신감을 가져다줬을 겁니다.

그리고 바로 이 월면 지하 일대가 동경의 만에서 마지막으로 진입할 구역입니다.
계속해서 탐색 계획에 매진해 봅시다!"
14,"제14호","월면 지하로 우주 라이너 연장","동경의 만 북동부 '월면 지하' 구역까지 우주 라이너가 연장되었습니다!
이것으로 우주 라이너가 동경의 만 전역에 설치되었답니다!

공사는 다사다난했지만, 균류가 모여 있는 작은 동굴이나 마법샘 폭포에 손쉽게 이동할 수 있게 된 것은 커다란 수확이지요.
이런 경험은 다른 별을 탐색할 때도 큰 도움이 될 거라 확신합니다. 앞으로도 힘을 합쳐서 헤쳐 나갑시다!"
15,"제15호","달깡충 도시 준공","달 관문 기지 중앙에…… 세상에나, 마치 월면에 또 하나의 달이 뜬 것처럼 둥근 반구가 탄생했습니다!

이름하여 '달깡충 도시'!
월면에서 깡충 뛰어올라 더욱 빛나는 별들을 향해 떠나려는 우리들이 모인 새로운 도시…… 라는 뜻이 담겨 있다고 하더군요.

반구 모양 지붕을 덮어 운석이 중앙 크리스탈에 직격할 위험을 줄이는 동시에, 여러분이 안정감을 느낄 수 있도록 세심하게 고안하여 설계했다고 합니다.
여전히 연구원분들과 우리 레포릿이 바삐 돌아다니기는 하지만, 광장처럼 편히 쉴 수 있는 곳이 되었으면 좋겠습니다.
이곳 동경의 만의 중앙 시설이 완성되면 월면 탐색도 끝납니다.
협력해 주셔서 진심으로 감사드립니다!"
16,"제16호","달에서, 미지의 별들을 동경하며","모든 시설이 완성되었고, 우주 공항에는 우리가 만든 새로운 우주선이 모든 준비를 마친 상태로 대기하고 있습니다!

지금까지 정말 눈코 뜰 새 없이 바쁜 나날이었습니다.
하지만 서칭웨이 주임과 인간 여러분이 문득 머리 위에 까맣게 펼쳐진 하늘을 올려다보며 별빛을 눈동자에 담은 순간…… 그 아름다운 모습을 바라보기만 해도, 제가 일지에 빼곡히 묘사한 고생담은 전부 옛날 일이 되더군요.

자, 이제 다른 별로 날아가면 또다시 새로운 탐색이 시작될 겁니다!
저도 이 발자취에 뒷이야기를 적을 날을 즐겁게 기다리겠습니다!"
17,"","",""
18,"","",""
19,"","",""
20,"","",""
21,"","",""
22,"","",""
23,"","",""
24,"","",""
25,"","",""
26,"","",""
27,"","",""
28,"","",""
29,"","",""
30,"","",""
31,"","",""
32,"","",""
33,"","",""
