key,0,1,2,3,4,5,6
20,1,0,150141,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'주 메뉴'<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 게임을 하면서 자주 쓰는 기능이 모여있습니다.

장비나 상태를 확인할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 퀘스트 관련 정보를 확인할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등 다양한 기능이 있습니다.","",""
21,1,0,150142,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>시스템 메뉴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 키보드의 조작 방식을 변경하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>조작 설정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 조작 방법과 카메라 시점을 조정하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터 설정<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등이 있습니다.
지나간 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>도움말<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 확인하고 싶을 때는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>도움말<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 누르면 목록에서 원하는 항목을 확인할 수 있습니다.","",""
22,1,0,150143,0,"게임 진행도는 자동으로 저장됩니다.

게임을 종료하고 싶을 때는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>게임 종료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하세요.

이 밖에도 주 메뉴에는 다양한 기능이 있습니다.","",""
23,0,0,0,0,"","",""
24,0,0,0,0,"","",""
25,1,0,150131,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>데존<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귀환 지점<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 돌아갈 수 있는 마법입니다.

데존을 쓰고 싶을 때는 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 및 여행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>데존<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 데존은 현실 시간으로 15분마다 1회만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
26,1,0,150132,0,"에테라이트 중 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>한 곳<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귀환 지점으로 등록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>할 수 있습니다.

자주 이용하는 에테라이트를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>해서 귀환 지점으로 설정해보세요.","",""
27,1,0,150131,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>데존<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귀환 지점<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 돌아갈 수 있는 마법입니다.

데존을 쓰고 싶을 때는 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 및 여행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>데존<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 데존은 현실 시간으로 15분마다 1회만 사용 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
28,1,0,150133,0,"에테라이트 중 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>한 곳<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귀환 지점으로 등록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>할 수 있습니다.

에테라이트를 대상으로 선택하면 귀환 지점으로 설정할 수 있습니다.

자주 들르는 장소를 귀환 지점으로 등록해 보세요.","",""
29,0,0,0,0,"","",""
30,1,1,150041,0,"진행 중인 퀘스트가 있는 경우, 퀘스트에서 가야 할 곳이나 만날 대상이 지도에 표시됩니다.

지도를 보고 싶을 때는 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 및 여행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 클릭하거나, [M] 키를 누르세요.","",""
31,1,1,150042,0,"특정 퀘스트의 목적지를 찾고 싶을 때는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 지금 할 일을 클릭하면 목적지가 지도에 표시됩니다.

지도 상에 표시된 곳으로 가서 퀘스트를 진행하세요.","",""
32,1,1,150041,0,"진행 중인 퀘스트가 있는 경우, 퀘스트에서 가야 할 곳이나 만날 대상이 지도에 표시됩니다.

지도를 보고 싶을 때는 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 및 여행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하세요.","",""
33,1,1,150042,0,"특정 퀘스트의 목적지를 찾고 싶을 때는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 지금 할 일을 선택하면 목적지가 지도에 표시됩니다.

지도 상에 표시된 곳으로 가서 퀘스트를 진행하세요.","",""
34,0,0,0,0,"","",""
35,1,0,150181,0,"현재 장비는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인할 수 있습니다.

캐릭터 창을 띄우려면 주 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하거나, [C] 키를 누르세요.","",""
36,1,0,150182,0,"장비 변경도 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 할 수 있습니다.

장비 칸에서 변경할 부위를 선택하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 나타납니다.
장비하고 싶은 아이템을 선택해 장비품을 변경하세요.","",""
37,1,0,150181,0,"현재 장비는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인할 수 있습니다.

캐릭터 창을 띄우려면 주 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하세요.","",""
38,0,0,0,0,"","",""
39,0,0,0,0,"","",""
40,1,0,150221,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모그레터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>친구 목록에 등록되어 있는 플레이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 편지를 주고 받을 수 있는 기능입니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>배달부 모그리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 가구 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모그레터 우편함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 통해 모그레터를 이용할 수 있습니다.","",""
41,1,0,150222,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>편지 쓰기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 클릭하면 친구에게 보낼 편지를 작성할 수 있습니다.

모그레터는 편지뿐만 아니라 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>길<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 첨부해서 보낼 수도 있습니다.","",""
42,1,0,150222,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>편지 쓰기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 친구에게 보낼 편지를 작성할 수 있습니다.

모그레터는 편지뿐만 아니라 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>길<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 첨부해서 보낼 수도 있습니다.","",""
43,0,0,0,0,"","",""
44,0,0,0,0,"","",""
45,1,0,150191,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>도시 내 에테라이트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 교감했습니다.
이제부터 도시 내 에테라이트 사이를 자유롭게 이동할 수 있습니다.","",""
46,0,0,0,0,"","",""
47,0,0,0,0,"","",""
48,0,0,0,0,"","",""
49,0,0,0,0,"","",""
50,1,0,150151,0,"도시 밖에 있는 에테라이트와 교감하여 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>텔레포<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 익혔습니다.

주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 및 여행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>텔레포<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택한 후, 교감한 에테라이트 중에서 가고 싶은 지역을 고르면 바로 이동할 수 있습니다.","",""
51,1,0,150152,0,"텔레포를 사용할 때는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>길<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 소비하며, 텔레포 비용은 이동 목적지와의 거리에 따라 달라집니다.","",""
52,1,0,150153,0,"에테라이트를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>즐겨찾기로 설정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하면 해당 에테라이트로 텔레포할 때 필요한 비용이 감소합니다.

즐겨찾기는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>최대 3개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>까지 설정할 수 있습니다.

자주 이용하는 에테라이트가 있다면 즐겨찾기로 설정해보세요.","",""
53,0,0,0,0,"","",""
54,0,0,0,0,"","",""
55,0,0,0,0,"","",""
56,0,0,0,0,"","",""
57,0,0,0,0,"","",""
58,0,0,0,0,"","",""
59,0,0,0,0,"","",""
60,1,1,150031,0,"퀘스트를 받으면 퀘스트의 진행 상황이 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 나타납니다.

할 일 목록에는 최대 5개의 퀘스트가 표시됩니다.

할 일 목록을 확인하며 퀘스트를 진행하세요.","",""
61,1,1,150032,0,"할 일 목록에 표시된 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 제목<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 클릭하면 퀘스트창이 나타납니다.

퀘스트창에서는 이야기 줄거리와 해야 할 일, 보상 등의 자세한 퀘스트 정보를 확인할 수 있습니다.","",""
62,1,1,150032,0,"할 일 목록에 표시된 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 제목<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 퀘스트창이 나타납니다.

퀘스트창에서는 이야기 줄거리와 해야 할 일, 보상 등의 자세한 퀘스트 정보를 확인할 수 있습니다.","",""
63,0,0,0,0,"","",""
64,0,0,0,0,"","",""
65,1,1,150051,0,"이 퀘스트를 진행하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무용 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용해야 합니다.

퀘스트 대상을 선택하면 임무용 아이템이 나타납니다.

사용할 아이템을 오른쪽 클릭한 다음 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>사용<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하여 아이템을 사용해보세요.","",""
66,1,1,150051,0,"이 퀘스트를 진행하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무용 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용해야 합니다.

퀘스트 대상을 선택하면 임무용 아이템이 나타납니다.

사용할 아이템을 선택한 다음 세부 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>사용<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 눌러 아이템을 사용해보세요.","",""
67,0,0,0,0,"","",""
68,0,0,0,0,"","",""
69,0,0,0,0,"","",""
70,1,1,150061,0,"이 퀘스트를 진행하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>사물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 조작하여 목표를 달성해야 합니다.

해당 사물을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>해서 퀘스트를 진행하세요.","",""
71,1,1,150061,0,"이 퀘스트를 진행하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>사물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 조작하여 목표를 달성해야 합니다.

해당 사물을 선택해서 퀘스트를 진행하세요.","",""
72,0,0,0,0,"","",""
73,0,0,0,0,"","",""
74,0,0,0,0,"","",""
75,0,0,0,0,"","",""
76,0,0,0,0,"","",""
77,0,0,0,0,"","",""
78,0,0,0,0,"","",""
79,0,0,0,0,"","",""
80,1,1,150381,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>감정 표현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 자신의 기분을 전하는 기능입니다.

감정 표현을 사용하려면 상대를 지정한 다음, 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>플레이어 간 교류<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>감정 표현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하세요.","",""
81,1,1,150382,1,"감정 표현 목록이 표시되면, 상대에게 전할 감정을 선택합니다.

이번에는 '로즈웬'을 대상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>무릎 꿇기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해봅시다.","감정 표현 목록이 표시되면, 상대에게 전할 감정을 선택합니다.

이번에는 '오닐리'를 대상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공손하게 인사<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해봅시다.","감정 표현 목록이 표시되면, 상대에게 전할 감정을 선택합니다.

이번에는 '줄리아나'를 대상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환영<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해봅시다."
82,1,1,150383,0,"감정 표현은 단축바에 등록해서 사용할 수도 있습니다.
자주 사용하는 감정 표현은 단축바에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>끌어다 놓기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 등록해보세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 감정 표현 외에, 아이템이나 매크로도 단축바에 등록할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
83,1,1,150382,1,"감정 표현 목록이 표시되면, 상대에게 전할 감정을 선택합니다.

이번에는 '로즈웬'을 대상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>무릎 꿇기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해봅시다.","감정 표현 목록이 표시되면, 상대에게 전할 감정을 선택합니다.

이번에는 '오닐리'를 대상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공손하게 인사<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해봅시다.","감정 표현 목록이 표시되면, 상대에게 전할 감정을 선택합니다.

이번에는 '줄리아나'를 대상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환영<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용해봅시다."
84,0,0,0,0,"","",""
85,0,0,0,0,"","",""
86,0,0,0,0,"","",""
87,0,0,0,0,"","",""
88,0,0,0,0,"","",""
89,0,0,0,0,"","",""
90,1,0,150161,0,"HP가 0이 되면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>전투불능<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태가 됩니다.
전투불능이 된 후 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귀환 지점(인스턴스 안에서는 시작 지점)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 돌아가면 다시 살아날 수 있습니다.

만약 근처에 있는 다른 플레이어에게서 '레이즈'와 같은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부활 마법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받으면 귀환하지 않고도 그 자리에서 살아날 수 있습니다.","",""
91,1,0,150162,0,"전투불능이 되면 장비 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내구도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 떨어집니다.

장비 내구도가 0%가 되면 장비 성능이 완전히 무효가 되므로 주의하시기 바랍니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 플레이어 레벨이 9 이하이거나, 일부 특수한 임무 수행 중일 경우 장비 내구도가 떨어지지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
92,0,0,0,0,"","",""
93,0,0,0,0,"","",""
94,0,0,0,0,"","",""
95,1,0,150411,0,"'기술 목록'에 있는 항목 중 하나로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보조 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이란 것이 있습니다.
이 항목에서는 다른 채집가나 제작자 클래스로 익힌 기술 중 현재 클래스에서도 이용 가능한 기술이 표시됩니다.

주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기술 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하세요.","",""
96,1,0,150412,0,"보조 기술을 설정할 수 있는 칸 수는 현재 클래스 레벨에 따라 다릅니다.
처음에는 한 칸이지만 10 레벨 이후로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>5 레벨<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 오를 때마다 1칸씩 늘어나, 최대 10칸까지 확장됩니다.
기술 옆에 있는 체크 박스를 체크하면 '보조 기술'로 설정할 수 있습니다.","",""
97,1,0,150413,0,"보조 기술로 설정된 기술은 기술 목록 아래쪽에 표시됩니다.

표시된 아이콘을 단축바에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>끌어놓으면<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 현재 클래스에서 이용할 수 있습니다.","",""
98,1,0,150414,0,"설정된 보조 기술을 선택하면 단축바에 등록할 수 있습니다.

단축바에서 원하는 칸을 지정해 등록하면 일반 기술과 마찬가지로 이용할 수 있습니다.","",""
99,0,0,0,0,"","",""
100,0,0,0,0,"","",""
101,0,0,0,0,"","",""
102,0,0,0,0,"","",""
103,0,0,0,0,"","",""
104,0,0,0,0,"","",""
105,1,0,150572,0,"던전에서 나오고 싶을 때는 '임무 찾기'에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퇴장<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르거나 던전 입구로 가면 도중 퇴장할 수 있습니다.

단, 다른 파티원이 던전 안에 남아 있으면 파티에서 탈퇴하게 됩니다.
던전 끝에 있는 우두머리를 물리친 후에는 탈출 지점을 통해 던전에서 탈출할 수도 있습니다.","",""
106,1,0,150573,0,"던전에는 여러 우두머리가 있습니다.
우두머리가 있는 방 입구에는 선이 그어져 있으며, 전투를 시작하고 일정 시간이 지나면 선 밖으로 나갈 수 없게 됩니다.

우두머리는 무척 강력하므로 파티원이 모두 모인 것을 확인한 후 전투를 시작하세요.","",""
107,1,0,150574,0,"전투불능이 되었을 때는 파티원에게 부활 마법을 받거나 던전 입구로 돌아가서 다시 도전할 수 있습니다.

포기하지 말고 계속 도전해서 끝까지 공략하고 보상을 받으세요!
","",""
108,0,0,0,0,"","",""
109,0,0,0,0,"","",""
110,1,0,150111,0,"클래스에 따라 장비할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>주 무기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 종류가 다릅니다.

바꾸고 싶은 클래스가 쓰는 주 무기를 장비하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>클래스 체인지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 할 수 있습니다.","",""
