key,0,1,2,3,4
47,"부가 퀘스트: 커르다스",3,1,3,0
48,"부가 퀘스트: 모르도나",3,1,3,0
49,"부가 퀘스트: 이슈가르드",3,1,3,0
50,"부가 퀘스트: 아발라시아",3,1,3,0
51,"부가 퀘스트: 드라바니아",3,1,3,0
52,"부가 퀘스트: 아지스 라",3,1,3,0
53,"부가 퀘스트: 기라바니아",3,1,3,0
54,"부가 퀘스트: 오사드",3,1,3,0
55,"부가 퀘스트: 동쪽 나라",3,1,3,0
56,"부가 퀘스트: 레이크랜드",3,1,3,0
57,"부가 퀘스트: 콜루시아 섬",3,1,3,0
58,"부가 퀘스트: 아므 아랭",3,1,3,0
59,"부가 퀘스트: 일 메그",3,1,3,0
60,"부가 퀘스트: 라케티카 대삼림",3,1,3,0
61,"부가 퀘스트: 템페스트",3,1,3,4
62,"부가 퀘스트: 샬레이안",3,1,3,0
63,"부가 퀘스트: 사베네어 섬",3,1,3,0
64,"부가 퀘스트: 갈레말드",3,1,3,0
65,"부가 퀘스트: 비탄의 바다",3,1,3,7
66,"부가 퀘스트: 엘피스",3,1,3,9
67,"부가 퀘스트: 울티마 툴레",3,1,3,8
68,"클래스 퀘스트: 투사",2,1,6,0
69,"클래스 퀘스트: 마법사",2,1,6,0
70,"클래스 퀘스트: 제작자",2,1,6,0
71,"클래스 퀘스트: 채집가",2,1,6,0
72,"클래스 퀘스트: 중용의 공예관",2,1,6,0
73,"클래스 퀘스트: 마법대학",2,1,6,0
74,"잡 퀘스트: 투사",2,1,6,0
75,"잡 퀘스트: 마법사",2,1,6,0
76,"역할 퀘스트",2,1,6,0
77,"총사령부 퀘스트",2,1,7,0
78,"기간 한정 이벤트",2,1,7,0
79,"기타 퀘스트",2,1,7,0
80,"길드 의뢰: 용병업",3,2,8,0
81,"길드 의뢰: 광부",3,2,8,0
82,"길드 의뢰: 원예가",3,2,8,0
83,"길드 의뢰: 어부",3,2,8,0
84,"길드 의뢰: 목수",3,2,8,0
85,"길드 의뢰: 대장장이",3,2,8,0
86,"길드 의뢰: 갑주제작사",3,2,8,0
87,"길드 의뢰: 보석공예가",3,2,8,0
88,"길드 의뢰: 가죽공예가",3,2,8,0
89,"길드 의뢰: 재봉사",3,2,8,0
90,"길드 의뢰: 연금술사",3,2,8,0
91,"길드 의뢰: 요리사",3,2,8,0
92,"신전기사단 의뢰: 용병업",3,2,8,0
93,"신전기사단 의뢰: 광부",3,2,8,0
94,"신전기사단 의뢰: 원예가",3,2,8,0
95,"신전기사단 의뢰: 어부",3,2,8,0
96,"신전기사단 의뢰: 목수",3,2,8,0
97,"신전기사단 의뢰: 대장장이",3,2,8,0
98,"신전기사단 의뢰: 갑주제작사",3,2,8,0
99,"신전기사단 의뢰: 보석공예가",3,2,8,0
100,"신전기사단 의뢰: 가죽공예가",3,2,8,0
101,"신전기사단 의뢰: 재봉사",3,2,8,0
102,"신전기사단 의뢰: 연금술사",3,2,8,0
103,"신전기사단 의뢰: 요리사",3,2,8,0
104,"길드 의뢰: 진영",2,2,8,0
105,"총사령부 의뢰",2,2,8,0
106,"임무: 던전",2,3,9,0
107,"임무: 레이드",2,3,9,0
108,"임무: 토벌전",2,3,9,0
109,"임무: 기타",2,3,9,0
110,"제6성력 퀘스트",2,4,7,0
