key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
23,True,2,6,202,230909,0,32,32,"환술사",1,2,3,0,0,255,255,255,255,255,False,False,-1
24,True,2,7,207,230910,0,32,32,"주술사",1,2,3,0,0,255,255,255,255,255,False,False,-1
25,True,2,26,208,230929,0,32,32,"비술사",1,2,3,0,0,255,255,255,255,255,False,False,-1
26,True,2,29,205,230932,0,32,32,"쌍검사",1,2,3,0,0,255,255,255,255,255,False,False,-1
27,True,2,19,20,230922,0,32,32,"나이트",1,2,3,0,0,255,255,255,255,255,False,False,-1
28,True,2,20,40,230923,0,32,32,"몽크",1,2,3,0,0,255,255,255,255,255,False,False,-1
29,True,2,21,21,230924,0,32,32,"전사",1,2,3,0,0,255,255,255,255,255,False,False,-1
30,True,2,22,41,230925,0,32,32,"용기사",1,2,3,0,0,255,255,255,255,255,False,False,-1
31,True,2,23,50,230926,0,32,32,"음유시인",1,2,3,0,0,255,255,255,255,255,False,False,-1
32,True,2,24,30,230927,0,32,32,"백마도사",1,2,3,0,0,255,255,255,255,255,False,False,-1
33,True,2,25,60,230928,0,32,32,"흑마도사",1,2,3,0,0,255,255,255,255,255,False,False,-1
34,True,2,27,61,230930,0,32,32,"소환사",1,2,3,0,0,255,255,255,255,255,False,False,-1
35,True,2,28,31,230931,0,32,32,"학자",1,2,3,0,0,255,255,255,255,255,False,False,-1
36,True,2,30,42,230933,0,32,32,"닌자",1,2,3,0,0,255,255,255,255,255,False,False,-1
37,True,2,31,51,230934,0,32,32,"기공사",1,2,3,0,0,255,255,255,255,255,False,False,-1
38,True,2,32,22,230935,0,32,32,"암흑기사",1,2,3,0,0,255,255,255,255,255,False,False,-1
39,True,2,33,32,230936,0,32,32,"점성술사",1,2,3,0,0,255,255,255,255,255,False,False,-1
40,True,2,34,43,230937,0,32,32,"사무라이",1,2,3,0,0,255,255,255,255,255,False,False,-1
41,True,2,35,62,230938,0,32,32,"적마도사",1,2,3,0,0,255,255,255,255,255,False,False,-1
42,True,2,36,70,230939,0,32,32,"청마도사",1,2,3,0,0,255,255,255,255,255,False,False,-1
43,True,2,37,23,230940,0,32,32,"건브레이커",1,2,3,0,0,255,255,255,255,255,False,False,-1
44,True,2,38,52,230941,0,32,32,"무도가",1,2,3,0,0,255,255,255,255,255,False,False,-1
45,True,2,39,44,230942,0,32,32,"리퍼",1,2,3,0,0,255,255,255,255,255,False,False,-1
46,True,2,40,33,230943,0,32,32,"현자",1,2,3,0,0,255,255,255,255,255,False,False,-1
47,True,2,0,1,230901,0,32,32,"방어 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
48,True,2,0,2,230946,0,32,32,"방어 역할 1",1,2,3,0,0,255,255,255,255,255,False,False,-1
49,True,2,0,3,230947,0,32,32,"방어 역할 2",1,2,3,0,0,255,255,255,255,255,False,False,-1
50,True,2,0,4,230902,0,32,32,"회복 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
51,True,2,0,5,230948,0,32,32,"회복 역할 1",1,2,3,0,0,255,255,255,255,255,False,False,-1
52,True,2,0,6,230949,0,32,32,"회복 역할 2",1,2,3,0,0,255,255,255,255,255,False,False,-1
53,True,2,0,9,230903,0,32,32,"공격 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
54,True,2,0,10,230950,230955,32,32,"공격 역할 1",1,2,3,0,0,255,255,255,255,255,False,False,-1
55,True,2,0,11,230951,230956,32,32,"공격 역할 2",1,2,3,0,0,255,255,255,255,255,False,False,-1
56,True,2,0,12,230952,230958,32,32,"공격 역할 3",1,2,3,0,0,255,255,255,255,255,False,False,-1
57,True,2,0,13,230953,230959,32,32,"공격 역할 4",1,2,3,0,0,255,255,255,255,255,False,False,-1
58,False,2,0,999,230900,0,32,32,"DPS5",1,2,3,0,0,255,255,255,255,255,False,False,-1
59,False,2,0,999,230900,0,32,32,"DPS6",1,2,3,0,0,255,255,255,255,255,False,False,-1
60,True,3,0,1,240101,0,64,64,"소형 적",1,2,3,0,0,255,255,255,255,255,False,True,-1
61,False,3,0,999,61707,0,64,64,"エネミー小2",1,2,3,0,0,255,255,255,255,255,True,True,-1
62,True,3,0,3,240102,0,64,64,"중형 적",1,2,3,0,0,255,255,255,255,255,False,True,-1
63,False,3,0,999,61712,0,64,64,"エネミー中2",1,2,3,0,0,255,255,255,255,255,True,True,-1
64,True,3,0,5,240103,0,64,64,"대형 적",1,2,3,0,0,255,255,255,255,255,False,True,-1
65,True,3,0,10,61301,0,32,32,"공격1",1,2,3,0,0,255,255,255,255,255,False,False,-1
66,True,3,0,11,61302,0,32,32,"공격2",1,2,3,0,0,255,255,255,255,255,False,False,-1
67,True,3,0,12,61303,0,32,32,"공격3",1,2,3,0,0,255,255,255,255,255,False,False,-1
68,True,3,0,13,61304,0,32,32,"공격4",1,2,3,0,0,255,255,255,255,255,False,False,-1
69,True,3,0,14,61305,0,32,32,"공격5",1,2,3,0,0,255,255,255,255,255,False,False,-1
70,True,3,0,18,61311,0,32,32,"속박1",1,2,3,0,0,255,255,255,255,255,False,False,-1
71,True,3,0,19,61312,0,32,32,"속박2",1,2,3,0,0,255,255,255,255,255,False,False,-1
72,True,3,0,20,61313,0,32,32,"속박3",1,2,3,0,0,255,255,255,255,255,False,False,-1
73,True,3,0,21,61321,0,32,32,"금지1",1,2,3,0,0,255,255,255,255,255,False,False,-1
74,True,3,0,22,61322,0,32,32,"금지2",1,2,3,0,0,255,255,255,255,255,False,False,-1
75,True,3,0,23,61331,0,32,32,"네모",1,2,3,0,0,255,255,255,255,255,False,False,-1
76,True,3,0,24,61332,0,32,32,"동그라미",1,2,3,0,0,255,255,255,255,255,False,False,-1
77,True,3,0,25,61333,0,32,32,"십자",1,2,3,0,0,255,255,255,255,255,False,False,-1
78,True,3,0,26,61334,0,32,32,"세모",1,2,3,0,0,255,255,255,255,255,False,False,-1
79,True,3,0,27,61341,0,48,48,"지면 표식 A",1,2,3,0,0,255,255,255,255,255,False,False,-1
80,True,3,0,28,61342,0,48,48,"지면 표식 B",1,2,3,0,0,255,255,255,255,255,False,False,-1
81,True,3,0,29,61343,0,48,48,"지면 표식 C",1,2,3,0,0,255,255,255,255,255,False,False,-1
82,True,3,0,30,61347,0,48,48,"지면 표식 D",1,2,3,0,0,255,255,255,255,255,False,False,-1
83,True,3,0,31,61344,0,48,48,"지면 표식 1",1,2,3,0,0,255,255,255,255,255,False,False,-1
84,True,3,0,32,61345,0,48,48,"지면 표식 2",1,2,3,0,0,255,255,255,255,255,False,False,-1
85,True,3,0,33,61346,0,48,48,"지면 표식 3",1,2,3,0,0,255,255,255,255,255,False,False,-1
86,True,3,0,34,61348,0,48,48,"지면 표식 4",1,2,3,0,0,255,255,255,255,255,False,False,-1
87,True,4,0,2,240026,0,48,48,"동그라미표",1,2,3,0,0,255,255,255,255,255,False,False,-1
88,True,4,0,3,240027,0,48,48,"가위표",1,2,3,0,0,255,255,255,255,255,False,False,-1
89,True,4,0,4,240028,0,48,48,"삼각형",1,2,3,0,0,255,255,255,255,255,False,True,-1
90,True,4,0,5,240029,0,48,48,"사각형",1,2,3,0,0,255,255,255,255,255,False,False,-1
91,False,4,0,6,61334,0,128,128,"동그라미(강조)",1,2,3,0,0,255,255,255,255,255,True,True,-1
92,False,4,0,7,61332,0,128,128,"삼각형(강조)",1,2,3,0,0,255,255,255,255,255,True,True,-1
93,False,4,0,8,61331,0,128,128,"사각형(강조)",1,2,3,0,0,255,255,255,255,255,True,True,-1
94,True,4,0,9,240030,0,48,48,"화살표",1,2,3,0,0,255,255,255,255,255,False,True,-1
95,False,4,0,999,230307,0,128,128,"未使用",1,2,3,0,0,255,255,255,255,255,True,True,-1
96,False,4,0,999,230307,0,128,128,"未使用",1,2,3,0,0,255,255,255,255,255,True,True,-1
97,False,4,0,999,230307,0,128,128,"未使用",1,2,3,0,0,255,255,255,255,255,True,True,-1
98,False,4,0,15,230206,0,128,128,"느낌표",1,2,3,0,0,255,255,255,255,255,True,True,-1
99,False,4,0,16,230207,0,128,128,"물음표",1,2,3,0,0,255,255,255,255,255,True,True,-1
100,True,4,0,1,240301,0,0,0,"글자",0,0,0,0,0,255,255,255,255,255,False,False,0
101,True,2,41,45,230944,0,32,32,"바이퍼",1,2,3,0,0,255,255,255,255,255,False,False,-1
102,True,2,42,63,230945,0,32,32,"픽토맨서",1,2,3,0,0,255,255,255,255,255,False,False,-1
103,True,4,0,13,240031,0,48,48,"회전",1,2,3,0,0,255,255,255,255,255,True,True,-1
104,False,4,0,999,230307,0,128,128,"図形：矢印右回り",1,2,3,0,0,255,255,255,255,255,True,True,-1
105,True,5,0,0,240106,0,32,32,"그룹",1,2,3,0,0,255,255,255,255,255,False,False,-1
106,True,6,0,110,240203,0,128,128,"나눠 맞기 공격(연속)",1,2,3,0,0,255,255,255,255,255,False,False,-1
107,True,6,0,111,240206,0,128,128,"거리 경감 피해 공격(대상 중심)",1,2,3,0,0,255,255,255,255,255,False,True,-1
108,True,6,0,112,240207,0,64,64,"강력한 공격",1,2,3,0,0,255,255,255,255,255,False,False,-1
109,True,6,0,113,240208,0,256,256,"밀쳐내기 공격(방사형)",1,2,3,0,0,255,255,255,255,255,False,False,-1
110,True,6,0,114,240209,0,256,256,"밀쳐내기 공격(직선)",1,2,3,9,10,255,255,255,255,255,False,True,-1
111,True,6,0,115,240210,0,64,64,"받아내기 공격",1,2,3,0,0,255,255,255,255,255,False,False,-1
112,True,6,0,116,240211,0,64,64,"대상 조짐",1,2,3,0,0,255,255,255,255,255,False,False,-1
113,True,3,0,6,240104,0,32,32,"강화 효과",1,2,3,0,0,255,255,255,255,255,True,True,-1
114,True,3,0,7,240105,0,32,32,"약화 효과",1,2,3,0,0,255,255,255,255,255,True,True,-1
115,True,3,0,15,61306,0,32,32,"공격6",1,2,3,0,0,255,255,255,255,255,False,False,-1
116,True,3,0,16,61307,0,32,32,"공격7",1,2,3,0,0,255,255,255,255,255,False,False,-1
117,True,3,0,17,61308,0,32,32,"공격8",1,2,3,0,0,255,255,255,255,255,False,False,-1
118,True,2,0,14,230954,0,32,32,"근거리 공격 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
119,True,2,0,15,230957,0,32,32,"원거리 공격 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
120,True,2,0,16,230960,0,32,32,"원거리 물리 공격 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
121,True,2,0,17,230961,0,32,32,"원거리 마법 공격 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
122,True,2,0,7,230962,0,32,32,"순수 회복 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
123,True,2,0,8,230963,0,32,32,"보호 회복 역할",1,2,3,0,0,255,255,255,255,255,False,False,-1
124,True,1,0,3,240007,0,256,256,"회색(원형)",1,2,3,0,0,255,255,255,255,255,False,False,-1
125,True,1,0,4,240008,0,256,256,"회색(정사각형)",1,2,3,0,0,255,255,255,255,255,False,False,-1
126,True,6,0,117,240213,0,128,128,"원형 범위 공격(이동형)",1,2,3,0,0,255,255,255,255,255,False,True,-1
127,True,6,0,118,240214,0,64,64,"1인용 범위 공격",1,2,3,0,0,255,255,255,255,255,False,False,-1
128,True,6,0,119,240215,0,64,64,"2인용 범위 공격",1,2,3,0,0,255,255,255,255,255,False,False,-1
129,True,6,0,120,240216,0,64,64,"3인용 범위 공격",1,2,3,0,0,255,255,255,255,255,False,False,-1
130,True,6,0,121,240217,0,64,64,"4인용 범위 공격",1,2,3,0,0,255,255,255,255,255,False,False,-1
131,True,3,0,35,240032,0,48,48,"대상 고정 표식(빨강)",1,2,3,0,0,255,255,255,255,255,False,False,-1
132,True,3,0,36,240033,0,48,48,"대상 고정 표식(파랑)",1,2,3,0,0,255,255,255,255,255,False,False,-1
133,True,3,0,37,240034,0,48,48,"대상 고정 표식(보라)",1,2,3,0,0,255,255,255,255,255,False,False,-1
134,True,3,0,38,240035,0,48,48,"대상 고정 표식(초록)",1,2,3,0,0,255,255,255,255,255,False,False,-1
135,True,4,0,17,240036,0,48,48,"동그라미표(강조)",1,2,3,0,0,255,255,255,255,255,False,False,-1
136,True,4,0,18,240037,0,48,48,"가위표(강조)",1,2,3,0,0,255,255,255,255,255,False,False,-1
137,True,4,0,19,240038,0,48,48,"사각형(강조)",1,2,3,0,0,255,255,255,255,255,False,False,-1
138,True,4,0,20,240039,0,48,48,"삼각형(강조)",1,2,3,0,0,255,255,255,255,255,False,False,-1
139,True,4,0,21,240040,0,48,48,"시계 방향",1,2,3,0,0,255,255,255,255,255,False,False,-1
140,True,4,0,22,240041,0,48,48,"반시계 방향",1,2,3,0,0,255,255,255,255,255,False,False,-1
