key,0
45,"성목과 약초밭에서 획득 개수에 관한 특수한 성질을 발견할 수 있게 됩니다."
46,"크리스탈 채집 시에도 열두 신의 가호가 적용됩니다."
47,"클러스터 채집 시에도 열두 신의 가호가 적용됩니다."
48,"광맥과 바위터에서 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
49,"광맥과 바위터에서 획득 횟수에 관한 특수한 성질을 발견할 수 있게 됩니다."
50,"광맥과 바위터에서 HQ 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
51,"광맥과 바위터에서 획득 개수에 관한 특수한 성질을 발견할 수 있게 됩니다."
52,"크리스탈 채집 시에도 열두 신의 가호가 적용됩니다."
53,"클러스터 채집 시에도 열두 신의 가호가 적용됩니다."
54,"모래바다에서 낚시할 수 있게 됩니다."
55,"구름바다에서 낚시할 수 있게 됩니다."
56,"'은신' 효과가 적용되는 마물의 최대 레벨이 30으로 상승합니다."
57,"'은신' 효과가 적용되는 마물의 최대 레벨이 40으로 상승합니다."
58,"'은신' 효과가 적용되는 마물의 최대 레벨이 50으로 상승합니다."
59,"레벨 15 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
60,"레벨 35 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
61,"레벨 50 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
62,"생미끼 낚시로 낚은 물고기로 다시 생미끼 낚시를 시도할 수 있습니다."
63,"에테르 순환 시전 시 1단계의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
64,"지능이 8 증가합니다."
65,"지능이 16 증가합니다."
66,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다.
소환수가 주는 피해량과 회복량이 10% 증가합니다."
67,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 2단계까지 부여됩니다."
68,"지능이 24 증가합니다."
69,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다.
소환수가 주는 피해량과 회복량이 30% 증가합니다."
70,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 3단계까지 부여됩니다."
71,"버디의 힘이 5% 증가합니다."
72,"버디의 HP 최대치가 10% 증가합니다."
73,"버디의 명중률이 5% 증가합니다."
74,"버디의 극대화가 15% 증가합니다."
75,"버디의 힘이 5% 증가합니다."
76,"버디의 HP 최대치가 10% 증가합니다."
77,"버디의 힘이 5% 증가합니다."
78,"버디의 HP 최대치가 5% 증가합니다."
79,"버디의 명중률이 5% 증가합니다."
80,"버디의 극대화가 15% 증가합니다."
81,"버디의 힘이 10% 증가합니다."
82,"버디의 공격 속도가 10% 증가합니다."
83,"버디의 정신력이 10% 증가합니다."
84,"버디의 HP 최대치가 5% 증가합니다."
85,"버디의 명중률이 5% 증가합니다."
86,"버디의 극대화가 15% 증가합니다."
87,"버디의 정신력이 15% 증가합니다."
88,"버디의 HP 최대치가 5% 증가합니다."
89,"민첩성이 8 증가합니다."
90,"낙하로 받는 피해량이 감소합니다."
91,"민첩성이 16 증가합니다."
92,"민첩성이 24 증가합니다."
93,"자신의 이동 속도가 향상됩니다."
94,"HQ가 존재하지 않는 아이템을 채집할 때, 간혹 채집 개수가 증가합니다.
발생 조건은 '통찰'로 확인 가능합니다."
95,"광맥과 바위터에 숨겨진 특수한 성질을 간혹 발견할 수 있게 됩니다."
96,"'은신' 효과가 적용되는 마물의 최대 레벨이 54로 상승합니다."
97,"'은신' 효과가 적용되는 마물의 최대 레벨이 57로 상승합니다."
98,"'은신' 효과가 적용되는 마물의 최대 레벨이 60으로 상승합니다."
99,"HQ가 존재하지 않는 아이템을 채집할 때, 간혹 채집 개수가 증가합니다.
발생 조건은 '통찰'로 확인 가능합니다."
100,"성목과 약초밭에 숨겨진 특수한 성질을 간혹 발견할 수 있게 됩니다."
101,"'은신' 효과가 적용되는 마물의 최대 레벨이 54로 상승합니다."
102,"'은신' 효과가 적용되는 마물의 최대 레벨이 57로 상승합니다."
103,"'은신' 효과가 적용되는 마물의 최대 레벨이 60으로 상승합니다."
104,"레벨 55 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
105,"레벨 60 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
106,"하늘섬에서 낚시할 수 있게 됩니다."
107,"'은신' 효과가 적용되는 마물의 최대 레벨이 54로 상승합니다."
108,"'은신' 효과가 적용되는 마물의 최대 레벨이 57로 상승합니다."
109,"'은신' 효과가 적용되는 마물의 최대 레벨이 60으로 상승합니다."
110,"용암에서 낚시할 수 있게 됩니다."
111,"마법샘에서 낚시할 수 있게 됩니다."
112,"활력이 8 증가합니다."
113,"활력이 16 증가합니다."
114,"활력이 24 증가합니다."
115,"민첩성이 8 증가합니다."
116,"민첩성이 16 증가합니다."
117,"자동 공격을 제외한 기술 사용으로 주는 피해량이 10% 증가합니다.
포탑이 주는 피해량이 10% 증가합니다."
118,"민첩성이 24 증가합니다."
119,"자동 공격을 제외한 기술 사용으로 주는 피해량이 20% 증가합니다.
포탑이 주는 피해량이 20% 증가합니다."
120,"정신력이 8 증가합니다."
121,"정신력이 16 증가합니다."
122,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다."
123,"정신력이 24 증가합니다."
124,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>베네피크<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 15% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>베네피라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>베네피라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 15초 안에 시전하는 다음 베네피라는 반드시 극대화됩니다."
125,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다."
126,"'은신' 효과가 적용되는 마물의 최대 레벨이 64으로 상승합니다."
127,"'은신' 효과가 적용되는 마물의 최대 레벨이 67으로 상승합니다."
128,"'은신' 효과가 적용되는 마물의 최대 레벨이 70으로 상승합니다."
129,"'은신' 효과가 적용되는 마물의 최대 레벨이 64으로 상승합니다."
130,"'은신' 효과가 적용되는 마물의 최대 레벨이 67으로 상승합니다."
131,"'은신' 효과가 적용되는 마물의 최대 레벨이 70으로 상승합니다."
132,"'은신' 효과가 적용되는 마물의 최대 레벨이 64으로 상승합니다."
133,"'은신' 효과가 적용되는 마물의 최대 레벨이 67으로 상승합니다."
134,"'은신' 효과가 적용되는 마물의 최대 레벨이 70으로 상승합니다."
135,"염호에서 낚시할 수 있게 됩니다."
136,"레벨 65 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
137,"레벨 70 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
138,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
139,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
140,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
141,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
142,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
143,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
144,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
145,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
146,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
147,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
148,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
149,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
150,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
151,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
152,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
153,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
154,"어부로 클래스 체인지했을 때, 자동으로 어부의 눈 효과를 받습니다."
155,"어장에서 특수한 성질을 발견할 수 있게 됩니다."
156,"감싸기 효과 중에 자신이 대신 받는 피해량이 20% 감소합니다."
157,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강철 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>섬멸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>전장의 함성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 5초 단축됩니다.
일부 적 대상으로는 효과가 발휘되지 않습니다."
158,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 활성화됩니다.
특정 기술이 명중하면 흑혈이 증가합니다."
159,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 칼날<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에 무기 기술 및 마법이 명중하면 흑혈이 증가합니다."
160,"자신의 무기 기술이 극대화되면 50% 확률로 투기가 부여됩니다."
161,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나찰충격권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
162,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이어서 사용할 수 있으며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 이어서 사용할 수 있습니다. 이때 위력이 100 증가합니다."
163,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 활성화됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>푸른 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 지속되는 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>환영 강타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 용의 눈이 1단계 진화합니다.
용의 눈 2단계에서 게이르스코굴을 사용하면 푸른 용혈이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
붉은 용혈이 지속되는 동안은 게이르스코굴이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나스트론드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
지속시간이 끝나면 붉은 용혈은 푸른 용혈로 되돌아갑니다."
164,"자동 공격을 제외한 기술 사용으로 주는 물리 피해량이 5% 증가합니다."
165,"무기 기술이 명중하거나 콤보 공격에 성공하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 5씩 증가합니다."
166,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>뇌둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 축지법의 재사용 대기 시간이 초기화됩니다.
일부 적 대상으로는 효과가 발휘되지 않습니다."
167,"약탈이 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 40 증가합니다."
168,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>독화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바람 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>맹독 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭풍 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
169,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>현자의 담시곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 찬가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>여행신의 무곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 지속되는 동안 천상의 화살을 명중시키면 노래에 따른 시상이 발생합니다."
170,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>분열탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>슬러그탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정밀탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열분열탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열슬러그탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열정밀탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열기 50 이상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
171,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
172,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
173,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 모두 소비하며, 소비 MP가 3분의 2로 줄어듭니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 1개 이상"
174,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천사의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 30초 이상 유지하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되고, 주는 마법 피해량 증가 효과량이 10%로 향상됩니다."
175,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
176,"소환수가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에기 공습 1<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 해당하는 기술을 시전하면, 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라 강화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>루인라 강화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>최대 누적수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 4
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 시까지"
177,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>미아즈마<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>미아즈가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
178,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 종료되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 심화됩니다."
179,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
180,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에어로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에어로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
181,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
182,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
183,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 극대화되면 20% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>심판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 5초 단축됩니다."
184,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 180으로 증가합니다."
185,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 소비할 때마다 에테르 순환의 남은 재사용 대기 시간이 5초씩 단축됩니다."
186,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>컴버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>컴버라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
187,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피크<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
188,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
