key,0
42,"성목과 약초밭에서 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
43,"성목과 약초밭에서 획득 횟수에 관한 특수한 성질을 발견할 수 있게 됩니다."
44,"성목과 약초밭에서 HQ 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
45,"성목과 약초밭에서 획득 개수에 관한 특수한 성질을 발견할 수 있게 됩니다."
46,"크리스탈에 속성 가호 효과가 적용됩니다."
47,"클러스터에 속성 가호 효과가 적용됩니다."
48,"광맥과 바위터에서 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
49,"광맥과 바위터에서 획득 횟수에 관한 특수한 성질을 발견할 수 있게 됩니다."
50,"광맥과 바위터에서 HQ 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
51,"광맥과 바위터에서 획득 개수에 관한 특수한 성질을 발견할 수 있게 됩니다."
52,"크리스탈에 속성 가호 효과가 적용됩니다."
53,"클러스터에 속성 가호 효과가 적용됩니다."
54,"모래바다에서 낚시할 수 있게 됩니다."
55,"구름바다에서 낚시할 수 있게 됩니다."
56,"'은신' 효과가 적용되는 마물의 최대 레벨이 30으로 상승합니다."
57,"'은신' 효과가 적용되는 마물의 최대 레벨이 40으로 상승합니다."
58,"'은신' 효과가 적용되는 마물의 최대 레벨이 50으로 상승합니다."
59,"레벨 15 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
60,"레벨 35 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
61,"레벨 50 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
62,"생미끼 낚시로 낚은 물고기로 다시 생미끼 낚시를 시도할 수 있습니다."
63,"에테르 순환 시전 시 1단계의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
64,"지능이 8 증가합니다."
65,"지능이 16 증가합니다."
66,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다.
소환수가 주는 피해량과 회복량이 10% 증가합니다."
67,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 2단계까지 부여됩니다."
68,"지능이 24 증가합니다."
69,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다.
소환수가 주는 피해량과 회복량이 30% 증가합니다."
70,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 3단계까지 부여됩니다."
71,"버디의 힘이 5% 증가합니다."
72,"버디의 HP 최대치가 10% 증가합니다."
73,"버디의 명중률이 5% 증가합니다."
74,"버디의 극대화가 15% 증가합니다."
75,"버디의 힘이 5% 증가합니다."
76,"버디의 HP 최대치가 10% 증가합니다."
77,"버디의 힘이 5% 증가합니다."
78,"버디의 HP 최대치가 5% 증가합니다."
79,"버디의 명중률이 5% 증가합니다."
80,"버디의 극대화가 15% 증가합니다."
81,"버디의 힘이 10% 증가합니다."
82,"버디의 공격 속도가 10% 증가합니다."
83,"버디의 정신력이 10% 증가합니다."
84,"버디의 HP 최대치가 5% 증가합니다."
85,"버디의 명중률이 5% 증가합니다."
86,"버디의 극대화가 15% 증가합니다."
87,"버디의 정신력이 15% 증가합니다."
88,"버디의 HP 최대치가 5% 증가합니다."
89,"민첩성이 8 증가합니다."
90,"낙하로 받는 피해량이 감소합니다."
91,"민첩성이 16 증가합니다."
92,"민첩성이 24 증가합니다."
93,"자신의 이동 속도가 향상됩니다."
94,"HQ가 존재하지 않는 아이템을 채집할 때, 간혹 채집 개수가 증가합니다.
발생 조건은 '통찰'로 확인 가능합니다."
95,"광맥과 바위터에 숨겨진 특수한 성질을 간혹 발견할 수 있게 됩니다."
96,"'은신' 효과가 적용되는 마물의 최대 레벨이 54로 상승합니다."
97,"'은신' 효과가 적용되는 마물의 최대 레벨이 57로 상승합니다."
98,"'은신' 효과가 적용되는 마물의 최대 레벨이 60으로 상승합니다."
99,"HQ가 존재하지 않는 아이템을 채집할 때, 간혹 채집 개수가 증가합니다.
발생 조건은 '통찰'로 확인 가능합니다."
100,"성목과 약초밭에 숨겨진 특수한 성질을 간혹 발견할 수 있게 됩니다."
101,"'은신' 효과가 적용되는 마물의 최대 레벨이 54로 상승합니다."
102,"'은신' 효과가 적용되는 마물의 최대 레벨이 57로 상승합니다."
103,"'은신' 효과가 적용되는 마물의 최대 레벨이 60으로 상승합니다."
104,"레벨 55 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
105,"레벨 60 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
106,"하늘섬에서 낚시할 수 있게 됩니다."
107,"'은신' 효과가 적용되는 마물의 최대 레벨이 54로 상승합니다."
108,"'은신' 효과가 적용되는 마물의 최대 레벨이 57로 상승합니다."
109,"'은신' 효과가 적용되는 마물의 최대 레벨이 60으로 상승합니다."
110,"용암에서 낚시할 수 있게 됩니다."
111,"마법샘에서 낚시할 수 있게 됩니다."
112,"활력이 8 증가합니다."
113,"활력이 16 증가합니다."
114,"활력이 24 증가합니다."
115,"민첩성이 8 증가합니다."
116,"민첩성이 16 증가합니다."
117,"자동 공격을 제외한 기술 사용으로 주는 피해량이 10% 증가합니다.
포탑이 주는 피해량이 10% 증가합니다."
118,"민첩성이 24 증가합니다."
119,"자동 공격을 제외한 기술 사용으로 주는 피해량이 20% 증가합니다.
포탑이 주는 피해량이 20% 증가합니다."
120,"정신력이 8 증가합니다."
121,"정신력이 16 증가합니다."
122,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다."
123,"정신력이 24 증가합니다."
124,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>베네피크<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 15% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>베네피라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>베네피라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 15초 안에 시전하는 다음 베네피라는 반드시 극대화됩니다."
125,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다."
126,"'은신' 효과가 적용되는 마물의 최대 레벨이 64으로 상승합니다."
127,"'은신' 효과가 적용되는 마물의 최대 레벨이 67으로 상승합니다."
128,"'은신' 효과가 적용되는 마물의 최대 레벨이 70으로 상승합니다."
129,"'은신' 효과가 적용되는 마물의 최대 레벨이 64으로 상승합니다."
130,"'은신' 효과가 적용되는 마물의 최대 레벨이 67으로 상승합니다."
131,"'은신' 효과가 적용되는 마물의 최대 레벨이 70으로 상승합니다."
132,"'은신' 효과가 적용되는 마물의 최대 레벨이 64으로 상승합니다."
133,"'은신' 효과가 적용되는 마물의 최대 레벨이 67으로 상승합니다."
134,"'은신' 효과가 적용되는 마물의 최대 레벨이 70으로 상승합니다."
135,"염호에서 낚시할 수 있게 됩니다."
136,"레벨 65 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
137,"레벨 70 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
138,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
139,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
140,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
141,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
142,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
143,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
144,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
145,"제작 공정 중 '고품질' 상태가 될 확률이 약간 높아집니다."
146,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
147,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
148,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
149,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
150,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
151,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
152,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
153,"제작 중 2번째 공정에서 일정 확률로 최대 CP가 증가합니다.
전문 장인일 경우 100% 확률로 발동합니다."
154,"어부로 클래스 체인지했을 때, 자동으로 어부의 눈 효과를 받습니다."
155,"어장에서 특수한 성질을 발견할 수 있게 됩니다."
156,"감싸기 효과 중에 자신이 대신 받는 피해량이 20% 감소합니다."
157,"원초의 혼, 강철 회오리, 참수, 섬멸이 명중하면 전장의 함성의 재사용 대기 시간이 5초 단축됩니다.
일부 적 대상으로는 효과가 발휘되지 않습니다."
158,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 활성화됩니다.
특정 기술이 명중하면 흑혈이 증가합니다."
159,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 칼날<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에 물리 공격이 명중하면 흑혈이 증가합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 대가<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에 흑혈이 지속적으로 증가합니다."
160,"자신의 무기 기술이 극대화되면 50%의 확률로 투기가 부여됩니다."
161,"나찰충격권의 효과가 태세에 따라 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>금강 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 밀쳐내기 효과가 추가되며 사정거리가 짧아집니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>질풍 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 2회 사용할 수 있으나 위력이 감소합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>홍련 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 위력이 증가합니다."
162,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이어서 사용할 수 있으며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 이어서 사용할 수 있습니다. 이때 위력이 100 증가합니다."
163,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 활성화됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>푸른 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 지속되는 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>환영 강타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 용의 눈이 1단계 진화합니다.
용의 눈 3단계에서 게이르스코굴을 사용하면 푸른 용혈이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
붉은 용혈이 지속되는 동안은 게이르스코굴이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나스트론드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
지속시간이 끝나면 붉은 용혈은 푸른 용혈로 되돌아갑니다."
164,"자동 공격을 제외한 기술 사용으로 주는 물리 피해량이 5% 증가합니다."
165,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 활성화됩니다.
인법은 자동 공격이 명중할 때마다  6 증가합니다."
166,"화둔술, 뇌둔술, 빙둔술을 사용하면 축지법의 재사용 대기 시간이 초기화됩니다.
일부 적 대상으로는 효과가 발휘되지 않습니다."
167,"약탈이 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 30 증가합니다."
168,"독화살, 바람 화살이 맹독 화살, 폭풍 화살로 변화합니다."
169,"현자의 담시곡, 군신의 찬가, 여행신의 무곡이 지속되는 동안 천상의 화살을 명중시키면 노래에 따른 시상이 발생합니다."
170,"분열탄, 슬러그탄, 정밀탄이 열분열탄, 열슬러그탄, 열정밀탄으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열기 50 이상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
171,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
172,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
173,"플레어 시전 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 모두 소비하며, 소비 MP가 3분의 2로 줄어듭니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 1개 이상"
174,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천사의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 30초 이상 유지하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
175,"바이오가 바이오라로 변화합니다."
176,"소환수가 기술을 시전하면 15% 확률로 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라 강화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>루인라 강화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 30초 동안 루인라가 루인쟈로 변화합니다."
177,"바이오라, 미아즈마가 바이오가, 미아즈가로 변화합니다."
178,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 종료되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 심화됩니다."
179,"스톤이 스톤라로 변화합니다."
180,"에어로가 에어로라로 변화합니다."
181,"스톤라가 스톤가로 변화합니다."
182,"스톤가가 스톤쟈로 변화합니다."
183,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 극대화되면 20% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>심판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 5초 단축됩니다."
184,"기염법이 마염법으로 변화합니다."
185,"에테르 순환을 소비할 때마다 에테르 순환의 남은 재사용 대기 시간이 5초씩 단축됩니다."
186,"컴버스가 컴버라로 변화합니다."
187,"말레피크가 말레피라로 변화합니다."
188,"말레피라가 말레피가로 변화합니다."
189,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>본질적 위계<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 사용 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>광속 시전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 10초 단축됩니다."
190,"60레벨 이하의 채집 지점에서 채집을 시작하면, 모든 도달 게이지가 즉시 0이 됩니다."
191,"60레벨 이하의 채집 지점에서 채집을 시작하면, 모든 도달 게이지가 즉시 0이 됩니다."
192,"GP의 자연 회복량이 증가합니다."
193,"GP의 자연 회복량이 증가합니다."
194,"GP의 자연 회복량이 증가합니다."
195,"졸트가 졸트라로 변화합니다."
196,"전투 중에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알<UIGlow>01</UIGlow><UIForeground>01</UIForeground>/<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 자신 또는 파티원을 유효 치유하면 치유의 백합이 발생합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>심판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신의 이름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 축복<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 사용 시 치유의 백합이 모두 소비되며, 소비한 백합 수에 따라 해당 기술의 재사용 대기 시간이 단축됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>치유의 백합 1개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 재사용 대기 시간 4% 단축
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>치유의 백합 2개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 재사용 대기 시간 10% 단축
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>치유의 백합 3개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 재사용 대기 시간 20% 단축"
197,"지능이 8 증가합니다."
198,"지능이 16 증가합니다."
199,"지능이 24 증가합니다."
200,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다."
201,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다."
202,"힘이 8 증가합니다."
203,"힘이 16 증가합니다."
204,"힘이 24 증가합니다."
205,"자동 공격을 제외한 기술 사용으로 주는 물리 피해량이 20% 증가합니다."
206,"졸트라 명중 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>임팩트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 시전할 수 있게 됩니다."
207,"마법의 소비 MP가 50% 감소하고, 공격받아도 시전이 중단되지 않습니다."
208,"거합술을 제외한 무기 기술 명중 시의 검기 증가량이 늘어납니다."
209,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 활성화됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의의 방패<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태에서 방패 막기가 발동하거나, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의의 검<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태에서 자동 공격이 명중하면 충의가 5 증가합니다."
210,"정신력이 8 증가합니다."
211,"정신력이 16 증가합니다."
212,"정신력이 24 증가합니다."
213,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발동 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 10초 단축됩니다."
214,"루인이 기염법으로 변화합니다."
215,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 활성화됩니다.
특정 무기 기술이 명중하면 검기가 증가합니다."
216,"시전 시간이 있는 마법을 사용하면 다음 1회의 마법은 시전 시간 없이 사용할 수 있습니다.
지속시간 중에 자동 공격과 능력 이외의 기술을 사용하면 연속 마법 효과가 사라집니다."
217,"루인이 루인가로 변화합니다."
218,"광폭화가 원초의 해방으로 변화합니다."
219,"특정 적을 쓰러뜨렸을 때, 드물게 청마법 기술을 체득할 수 있습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>체득 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 전투 중에 적이 체득할 수 있는 기술을 사용"
220,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다."
221,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 20% 증가합니다."
222,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다."
223,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 40% 증가합니다."
224,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 50% 증가합니다."
225,""
226,""
227,""
228,""
229,""
230,""
231,""
232,""
233,""
234,""
235,""
236,""
237,""
238,""
239,""
240,""
241,""
242,""
243,""
244,""
245,""
246,""
247,""
248,""
249,""
250,""
251,""
252,""
253,""
254,""
255,""
256,""
257,""
258,""
259,""
260,""
261,""
262,""
263,""
264,""
265,""
266,""
267,""
268,""
269,""
270,""
271,""
272,""
273,""
274,""
275,""
276,""
277,""
278,""
279,""
280,""
281,""
282,""
283,""
284,""
285,""
286,""
287,""
288,""
289,""
290,""
291,""
292,""
293,""
294,""
295,""
296,""
