key,0
78,"■ 자리에 따른 조건
친을 기준으로 어느 자리에 앉아 있느냐에 따라 플레이어의 방향이 결정됩니다.

　친 = 동
　친의 오른쪽 = 남
　친의 맞은편 = 서
　친의 왼쪽 = 북

이처럼 친에서 반시계방향으로 '동남서북'의 순서가 정해집니다. 자신의 방향이 적힌 패를 3개 모으면 역이 됩니다.
친이 바뀌면 플레이어의 방향도 바뀝니다. 자신의 방향은 게임 화면에서 확인할 수 있으니, 유용하게 활용해 봅시다."
79,"11. '펑'과 '치'에 대해서"
80,"작패유희는 13개의 손패와 차례로 분배되는 1개의 패 중에 필요 없는 패 1개를 버리는 것을 반복하며 진행합니다. 이것만으로는 원하는 패를 좀처럼 손에 넣기가 어렵기 때문에, 다른 플레이어가 버린 패를 주워 자신의 패에 넣는 방법이 있습니다. 이를 '펑'과 '치'라고 부릅니다."
81,"자신의 손패에 같은 패가 2개 있을 때, 누군가 그 패와 같은 패를 버리면 '펑'을 할 것인지 선택지가 표시됩니다. '펑'을 선택하면, 그 패를 가져와서 3개를 한 묶음으로 만듭니다. 아래 그림은 글자 패 '중'을 '펑'할 수 있는 상황입니다."
82,"■ 치
치는 자신의 왼쪽에 앉은 플레이어의 패에서만 실행할 수 있습니다. 왼쪽 플레이어가 버린 패를 주워 3개 연속하는 숫자패 묶음을 만들 수 있는 경우, 화면에 '치' 선택지가 표시됩니다."
83,"'펑'과 '치'를 부르면 자신이 원하는 패를 빠르게 모을 수 있지만, 아래와 같은 단점도 있습니다."
84,"■ 단점 1
'펑'과 '치'로 묶은 3개의 패는 오른쪽 구석에 따로 놓으며, 다른 플레이어에게 공개됩니다. 공개한 패는 손패로 취급되지 않고, 더 좋은 패가 나와도 바꿀 수 없습니다."
85,"■ 단점 2
'펑' 또는 '치'를 부르면 리치를 할 수 없습니다. 
즉, 리치 이외의 역을 만들어야 합니다. 개중에는 '펑'이나 '치'를 불렀다면 성립하지 않는 역이나 판수가 줄어드는 역도 있습니다."
86,"12. 보너스 요소인 '도라'"
87,"화료 시에 가지고 있기만 해도 보너스가 되는 '도라'라는 패가 있습니다. 판수가 추가될 뿐, 역은 아니기 때문에 우선 역을 만들어 화료해야 한다는 점에는 변함이 없습니다.
도라에는 다음 세 종류가 있습니다."
88,"■ 도라
국마다 무작위로 도라 1종류가 설정됩니다.
게임을 하는 도중에 언제든지 도라에 해당하는 패를 확인할 수 있습니다."
89,"■ 적도라
숫자패 '5'는 4개의 동일한 패 중 1개만 빨간색으로 칠해져 있습니다. 이것을 '적도라'라고 부르며, 도라와 마찬가지로 화료 시에 가지고 있으면 1판 추가됩니다. 숫자패는 3종류이므로 총 3개의 적도라가 존재합니다."
90,"■ 뒷도라
리치 후 화료하면 '뒷도라'를 확인할 수 있습니다. 뒷도라 패는 리치로 화료하지 않으면 볼 수 없기 때문에 전략적으로 이용할 수는 없으나, 리치의 매력 중 하나라고 할 수 있습니다.

"
91,"13. '깡'에 대해서"
92,"각각의 패에는 완전히 같은 패가 4개 존재합니다. 똑같은 패를 4개 묶어 공개하는 것을 '깡'이라고 합니다."
93,"'깡'은 역으로 취급되지는 않으나, 깡을 부르고 화료하면 점수 계산 시에 보너스가 붙습니다. 또한 깡을 불렀을 때 새로운 도라가 추가되는 것도 장점 중 하나입니다.
'깡'으로 묶은 패는 '펑', '치'와 마찬가지로 다른 패와 바꿀 수 없습니다."
94,"14. 체험해 봅시다"
95,"이것으로 작패유희의 기본 설명을 마칩니다. 세부 규칙이 아직 남아 있지만 시스템이 자동으로 알려주므로, 우선 가까이에 있는 '초급 작패유희 탁자'에서 NPC와 플레이해 보세요.

익숙해지면 임무 찾기를 통해 다른 플레이어와의 대국도 즐겨 보시기 바랍니다."
96,"작패유희 플레이 방법"
97,"NPC와 대국"
98,"골드 소서에 설치된 작패유희 탁자에서 NPC 3명과 함께 대국을 벌일 수 있습니다.
'초급 작패유희 탁자', '중급 작패유희 탁자', '상급 작패유희 탁자'의 3종류가 있으니, 원하는 난이도를 골라 도전해 봅시다."
99,"NPC 대국은 임무 참가 신청 중에도 할 수 있습니다. 단, 대국 중에 매칭되어 임무에 입장하면 해당 대국은 기권 처리되므로 주의하시기 바랍니다."
100,"플레이어와 대국"
101,"임무 찾기의 '골드 소서' 탭에서 작패유희 플레이어 대국에 참가할 수 있습니다.

■ 일반 탁자(등급전)
처음부터 선택할 수 있는 플레이어 대국용 탁자입니다.
단독으로만 참가할 수 있으며, 전적에 따라 평점과 등급이 변동됩니다.
    1위: +30점  2위: +15점  3위: 변동 없음
    4위: 2급 이상부터는 -10점. 등급이 올라갈수록 감소폭 증가

■ 유단자 탁자(등급전)
등급이 '초단' 이상인 플레이어만 신청할 수 있는 탁자입니다.
단독으로만 참가할 수 있으며, 전적에 따라 평점과 등급이 변동됩니다.
    1위: +60점  2위: +15점  3위: 변동 없음
    4위: -30점. 등급이 올라갈수록 감소폭 증가

■ 4인용 탁자(부르기 단요구 있음)
4인 파티로 작패유희를 플레이할 수 있는 탁자입니다. 평점과 등급에는 영향을 주지 않습니다.
※ <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'펑'이나 '치'를 부른 후 단요구 성립<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 규칙을 적용합니다.

■ 4인용 탁자(부르기 단요구 없음)
4인 파티로 작패유희를 플레이할 수 있는 탁자입니다. 평점과 등급에는 영향을 주지 않습니다.
※ <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'펑'이나 '치'를 부르면 단요구 무효<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 규칙을 적용합니다.

"
102,"■ 게임 진행
・자기 순서에 제한 시간이 있습니다. 제한 시간이 지나면 자동으로 패가 버려집니다. 파티로 신청하는 4인용 탁자에서는 시간 제한이 없습니다.
・다음 국으로 넘어가는 데에 제한 시간이 설정되어 있습니다. 대국 중에 80분이 지나면 진행 중인 국의 다음 국이 최종국이 됩니다. 최종국이 끝나면 대국은 종료되며, 그 시점의 순위가 전적으로 기록됩니다.
・1게임의 최대 제한 시간은 120분입니다. 이를 넘기면 게임은 도중에 종료됩니다. 이 경우에는 전적이 기록되지 않습니다.
"
103,"■ 플레이 중의 대화
・대국에 참가한 플레이어끼리 파티 대화를 할 수 있습니다.
・대화에 참가하고 싶지 않을 경우, 화면 우측 하단의 아이콘을 누르면 파티 대화가 비활성화됩니다. 다른 플레이어들이 대화 중인지는 캐릭터 사진에 표시되는 아이콘으로 알 수 있습니다."
104,"■ 전적
・일반 탁자(등급전)와 유단자 탁자(등급전)에서는 대국 결과에 따라 평점과 등급이 변동됩니다.
・평점은 1500부터 시작합니다. 계속해서 좋은 성적을 거두면 평점이 올라가며, 성적이 나쁘면 평점이 내려갑니다.
・등급은 초반에는 떨어지지 않지만, 상위 단에서 성적이 나쁘면 단이 내려가기도 합니다.
・평점과 등급은 대국 종료 시의 순위와 상대방의 평점에 따라 계산되며, 대국에서 몇 점을 땄는지와는 관계 없습니다.・작패유희 전적은 주 메뉴 '골드 소서'의 '작패유희'에서 확인할 수 있습니다.
"
105,"■ 도중 퇴장에 대해서
・플레이어 대국 도중에 접속이 종료된 경우, 해당 플레이어의 순서에 패가 자동적으로 버려집니다. 대국이 끝나기 전에 다시 접속하면 다음 국부터 이어서 플레이할 수 있습니다.
・플레이어 대국 도중에 퇴장한 경우에도 패가 자동으로 버려지며 플레이를 진행합니다. 퇴장한 플레이어에게는 임무 도중 퇴장 패널티가 부여됩니다.
・일정 시간 동안 조작하지 않은 플레이어는 자동으로 임무에서 추방됩니다.

"
106,"작패유희 게임 화면"
107,"화면 설명"
108,"① 자신이 가진 13개의 손패입니다.
   순서가 돌아올 때마다 새로운 패를 분배받습니다.
   새 패를 받고, 필요 없다고 생각되는 패를 1개 버리세요."
109,"② '리치'를 선언할 수 있는 경우나 화료 직전 '쯔모', '론'을 할 때, 또는 '펑', '치', '깡'을 부를 수 있는 경우 선택지가 표시됩니다.

   '펑', '치', '깡'은 매번 필요한 것은 아니므로, 부르고 싶지 않다면 이름 밑에 있는 아이콘 중 '부르기 설정'을 눌러보세요.   '부르기 안 함'으로 설정하면 자신이 '펑', '치', '깡'을 부를 수 있는 상황에 부르기를 선택할 수 없게 됩니다.
   이 설정은 언제든지 켜고 끌 수 있으며, 다음 국이 시작되면 '부르기 함'으로 자동 초기화됩니다.

"
110,"③ 별 표시가 있는 플레이어가 해당 국의 친입니다.
   작패유희 판 중앙에 있는 별 표시로도 친을 확인할 수 있습니다.

   친인 플레이어부터 반시계방향으로 동, 남, 서, 북의 '바람'이 정해지며, 자신의 방향과 동일한 바람패를 3개 모으면 역이 됩니다.

"
111,"④ 한 번의 게임은 8개의 국으로 나뉘어 진행되며, 오른쪽 위에 현재 국이 표시됩니다.
   전반인 '동장'에서는 바람패 '동'을 3개 모으면 자리에 상관없이 역이 됩니다.
   후반인 '남장'에서는 바람패 '남'을 3개 모으면 자리에 상관없이 역이 됩니다."
112,"⑤ 아무도 화료하지 못할 경우, 리치를 선언한 사람이 지불한 1000점은 공탁되며 왼쪽 점수봉으로 표시됩니다. 다음에 화료하는 플레이어가 공탁점을 모두 가져갑니다.

   국이 연장되어 본장이 추가될 경우에는 오른쪽 점수봉 개수로 몇 번째 본장인지 확인할 수 있습니다.
   연장전에서 화료한 플레이어는 본장 수ｘ300점의 보너스를 받습니다."
113,"⑥ 도라패와 동일한 패를 가진 상태로 화료하면 판수가 추가되어 더 높은 점수를 얻을 수 있습니다.

"
114,"⑦ 부르기 설정이나 힌트, 버리면 위험한 패, 패 이름 표시 여부를 전환할 수 있습니다.
   자세한 내용은 '작패유희 플레이 방법'을 참조해주세요.

"
115,"보조 기능"
116,"■ 버리면 위험한 패
   분배할 패가 얼마 남지 않았을 때나 다른 플레이어가 리치를 선언한 후에는 '론'을 당할 가능성이 있는 위험한 패가 표시됩니다.
   단, 표시가 없는 패가 반드시 안전한 것은 아니므로 참고용으로만 활용하시기 바랍니다."
117,"특히 위험한 패는 위와 같이 빨간색 둥근 네모 표시가 붙습니다."
118,"조금 위험할 수 있는 패는 주황색 역삼각형이나 노란색 삼각형으로 표시됩니다.

"
119,"■ 힌트 표시
   패를 버려야 할 때나 부르기가 가능할 때 힌트가 표시됩니다.
   힌트대로 하는 것이 항상 좋은 결과를 가져다주지는 않으므로, 참고용으로만 활용하시기 바랍니다."
120,""
121,""
122,""
123,""
124,""
125,""
126,""
127,""
128,""
129,""
130,""
131,""
132,""
133,""
134,""
135,""
136,""
137,""
138,""
139,""
140,""
141,""
142,""
143,""
144,""
145,""
146,""
147,""
148,""
149,""
150,""
151,""
152,""
153,""
154,""
155,""
156,""
157,""
158,""
159,""
160,""
161,""
162,""
163,""
164,""
165,""
166,""
167,""
168,""
169,""
170,""
