key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
32,"회피력 감소","회피력이 떨어진 상태.",15063,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
33,"마법 공격력 증가","마법 공격력이 올라간 상태.",15054,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
34,"마법 공격력 감소","마법 공격력이 떨어진 상태.",15055,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
35,"마법 회복력 증가","마법 회복력이 올라간 상태.",15058,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
36,"마법 회복력 감소","마법 회복력이 떨어진 상태.",15059,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
37,"마법 방어력 증가","마법 방어력이 올라간 상태.",15056,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
38,"마법 방어력 감소","마법 방어력이 떨어진 상태.",15057,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
39,"기절 무효","기절을 무효화하는 상태.",15566,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,False,False,False,100,0,False,0,False,False,0,0,False
40,"침묵 무효","침묵을 무효화하는 상태.",15567,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,False,False,False,100,0,False,0,False,False,0,0,False
41,"제작설비","제작설비의 도움을 받은 상태. 레벨 70 이하 제작자의 CP 최대치가 증가한다.",16107,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
42,"초월하는 힘","자신의 한계를 넘어선 상태. 최대 HP와 주는 피해량이 증가하고, 자신이 주는 HP 회복 효과가 향상된다.",16207,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,15,0,False,0,False,False,0,0,False
43,"쇠약","몸이 약해져, 힘, 민첩성, 지능, 정신력이 25% 떨어진 상태.",15010,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
44,"쇠약[강]","몸이 약해져, 힘, 민첩성, 지능, 정신력이 50% 떨어진 상태.",15011,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
45,"경험치 증가(제작자 전용)","제작자 경험치가 더 잘 오르는 상태.",16106,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,True,False,False,0,0,False,0,False,False,0,0,False
46,"경험치 증가(채집가 전용)","채집가 경험치가 더 잘 오르는 상태.",16006,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,True,False,False,0,0,False,0,False,False,0,0,False
47,"살금걸음","살금살금 움직여 적에게 발견되기 어려운 상태.
'자신의 레벨+4' 이하인 적에게 공격받지 않는다.",16015,0,1,1,16,138,False,False,False,False,False,False,False,True,True,2,False,False,False,0,0,False,0,False,False,0,36,False
48,"식사","식사 효과를 받은 상태.",16202,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,True,False,False,1,0,False,0,False,False,0,0,False
49,"강화약","강화약 효과를 받은 상태.",16203,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,2,0,False,0,False,False,0,0,False
50,"전력 질주","이동 속도가 향상된 상태.",10101,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,6,False
51,"힘 감소","힘이 떨어진 상태.",15080,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-5,0,False,0,False,False,0,0,False
52,"활력 감소","활력이 떨어진 상태.",15082,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-5,0,False,0,False,False,0,0,False
53,"주는 물리 피해량 증가","물리 공격으로 주는 피해량이 증가한 상태.",15050,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
54,"주는 물리 피해량 감소","물리 공격으로 주는 피해량이 감소하는 상태.",15051,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
55,"받는 물리 피해량 감소","물리 공격으로 받는 피해량이 감소하는 상태.",15052,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-10,0,False,0,False,False,0,0,False
56,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.",15053,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
57,"주는 마법 피해량 증가","마법 공격으로 주는 피해량이 증가한 상태.",15054,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
58,"주는 마법 피해량 감소","마법 공격으로 주는 피해량이 감소하는 상태.",15055,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
59,"받는 마법 피해량 감소","마법 공격으로 받는 피해량이 감소하는 상태.",15056,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-10,0,False,0,False,False,0,0,False
60,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.",15057,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
61,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",15519,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
62,"주는 피해량 감소","적에게 주는 피해량이 감소하는 상태.",15520,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
63,"받는 피해량 감소","받는 피해량이 감소하는 상태.",15021,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-10,0,False,0,False,False,0,0,False
64,"받는 피해량 증가","받는 피해량이 증가하는 상태.",15020,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
65,"무기 기술 강화: 극대화","무기 기술을 사용하면 반드시 극대화가 발생하는 상태.",15016,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,0,0,False,0,False,False,0,0,False
66,"공포","공포에 빠져 행동이 불가능한 상태.",15516,0,1,2,18,0,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
67,"과중력[강]","이동 속도가 느려진 상태.",15518,0,1,2,4,6,False,False,False,False,False,False,False,True,True,100,False,False,False,0,1,False,0,False,False,0,0,False
68,"자동 공격 강화: HP 흡수","자동 공격 시 HP를 흡수하는 상태.",15504,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
69,"자동 공격 강화: TP 흡수","자동 공격 시 TP를 흡수하는 상태.",15505,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,100,0,False,0,False,False,0,0,False
70,"자동 공격 강화: 기절","자동 공격 시 일정 확률로 대상을 기절시키는 상태.",15506,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,176,0,False,0,False,False,0,0,False
71,"철벽 방어","받는 피해량이 감소하는 상태.",10152,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
72,"재활","자신이 받는 회복마법의 HP 회복 효과가 올라가는 상태.",10157,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,20,0,False,0,False,False,0,0,False
73,"경각심","적에게 극대화 공격을 받지 않는 상태.",13916,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
74,"경계","받는 피해량이 감소하는 상태.",10151,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,False,0,False,False,0,0,False
75,"강철의 의지","일부를 제외한 적의 밀쳐내기와 끌어당기기를 무효화하는 상태.",10153,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
76,"임전무퇴","물리 공격 피해량이 증가한 상태.",10155,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
77,"방패 각성","방패 막기 발동률이 올라간 상태.",10156,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,90,0,False,0,False,False,0,0,False
78,"충의의 검","자동 공격에 추가 피해가 부여된 상태.",12505,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,True,0,False,False,0,0,False
79,"굳건한 의지","자신을 향한 적의 적개심이 상승하는 상태.",12506,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,500,0,True,0,False,False,0,0,False
80,"감싸기","대상 파티원의 피해를 대신 받는 상태.",12501,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,True,0,False,False,0,0,False
81,"감싸기 대상","감싸기 시전자에게 보호받는 상태.",12502,0,20,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,True,0,False,False,0,35,False
82,"천하무적","일부를 제외한 대부분의 피해를 무효화하는 상태.",12504,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,False,False,False,0,0,False,0,False,False,0,0,False
83,"예지력","물리 방어력이 올라간 상태.",10252,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
84,"피의 갈증","물리 공격에 HP 흡수 효과가 부여된 상태.",13913,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,25,0,False,0,False,False,0,0,False
85,"관절 파괴","적에게 주는 피해량이 증가하는 상태.",10262,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,5,0,False,0,False,False,0,0,False
86,"광폭화","자신의 공격이 반드시 극대화 직격으로 적중하는 상태.",10253,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
87,"전투의 짜릿함","최대 HP가 증가한 상태.
'전투의 짜릿함 효과 향상' 특성을 습득하면 받는 HP 회복 효과가 향상된다.",10254,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,10,0,False,0,False,False,0,0,False
88,"일대일 결투","이동이 불가능한 상태. 피해를 받아도 효과가 해제되지 않는다.",10255,0,1,2,17,0,True,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
89,"보복","물리 공격을 받으면 적에게 반격 피해를 주는 상태.",10256,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,25,0,False,0,False,False,0,0,False
90,"폭풍의 눈","주는 피해량이 증가한 상태.",10263,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,5,0,False,0,False,False,0,0,False
91,"수비 태세","자신을 향한 적의 적개심이 상승하는 상태.",12551,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,500,0,True,0,False,False,0,0,False
92,"힘의 해방","수비 태세로 인한 적에게 주는 피해량 감소 페널티가 무효화된 상태.",12552,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
93,"격노","받아넘기기 발동률이 올라간 상태.",10257,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,False,False,False,2,0,False,0,False,False,0,0,False
94,"격노 2","받아넘기기 발동률이 올라간 상태.",10258,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,False,False,False,4,0,False,0,False,False,0,0,False
95,"격노 3","받아넘기기 발동률이 올라간 상태.",10259,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,False,False,False,6,0,False,0,False,False,0,0,False
96,"격노 4","받아넘기기 발동률이 올라간 상태.",10260,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,False,False,False,8,0,False,0,False,False,0,0,False
97,"격노 5","받아넘기기 발동률이 올라간 상태.",10261,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
98,"쌍룡각","타격 저항이 떨어진 상태.",10215,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-5,0,False,0,False,False,0,0,False
99,"새털 걸음","회피율이 올라간 상태.",10201,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
100,"발경","극대화 발동률이 증가한 상태.",10204,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
101,"쌍장타","적에게 주는 피해량이 증가하는 상태.",10216,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,5,0,False,0,False,False,0,0,False
102,"만트라","받는 HP 회복 효과가 향상되는 상태.",10206,0,41,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,5,0,False,0,False,False,0,0,False
103,"홍련 태세","적에게 주는 피해량이 증가하는 상태.",10202,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,5,0,True,528,False,False,0,0,False
104,"금강 태세","받는 피해량이 감소하는 상태.",10203,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,-10,0,True,528,False,False,0,0,False
105,"질풍 태세","이동 속도가 향상된 상태.",12526,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,528,False,False,0,0,False
106,"혈도 찌르기","HP가 서서히 줄어드는 상태.",10211,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
107,"원숭이 품새","첫 번째 품새인 원숭이 품새를 취한 상태.",10212,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,528,False,False,0,0,False
108,"용 품새","두 번째 품새인 용 품새를 취한 상태.",10213,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,528,False,False,0,0,False
109,"호랑이 품새","세 번째 품새인 호랑이 품새를 취한 상태.",10214,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,528,False,False,0,0,False
110,"진각","품새 관계 없이 모든 기술을 사용할 수 있는 상태.",17564,6,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,True,528,False,False,0,0,False
111,"질풍번개","적에게 주는 피해량이 증가하고, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",10207,0,1,1,16,8,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,True,0,False,False,0,0,False
112,"질풍번개 2","적에게 주는 피해량이 증가하고, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",10208,0,1,1,16,9,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,True,0,False,False,0,0,False
113,"질풍번개 3","적에게 주는 피해량이 증가하고, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",10209,0,1,1,16,10,False,False,False,False,False,False,False,False,False,0,False,False,False,30,0,True,0,False,False,0,0,False
114,"날카로운 돌풍","받아넘기기 발동률이 올라간 상태.",10301,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,False,0,False,False,0,0,False
115,"겹찌르기","적에게 주는 피해량이 증가하는 상태.",10306,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,5,0,False,0,False,False,0,0,False
116,"생명력 쇄도","다음에 사용하는 무기 기술이 반드시 극대화되며, 그 기술로 적에게 준 피해량의 일부를 HP로 흡수하는 상태.",10302,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
117,"필사의 각오","적에게 주는 피해량이 증가하지만, 자신이 받는 피해량도 증가하는 상태.",10304,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
118,"꽃잎 폭풍","HP가 서서히 줄어드는 상태.",10307,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
119,"이단 찌르기","HP가 서서히 줄어드는 상태.",10305,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
120,"용의 창","다음 '점프' 또는 '척추 강타'로 적에게 주는 피해량이 증가하는 상태.",10303,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
121,"몸통 가르기","찌르기 저항이 떨어진 상태.",12576,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-5,0,False,0,False,False,0,0,False
122,"직선 사격 시전 가능","직선 사격을 실행할 수 있는 상태.",10365,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
123,"매의 눈","민첩성이 증가하고, 모든 공격이 반드시 명중하는 상태.",10351,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
124,"독화살","독에 중독되어 HP가 서서히 줄어드는 상태.",10352,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
125,"용맹한 사격","적에게 주는 피해량이 증가하는 상태.",10354,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
126,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.",18001,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,10,0,False,0,False,False,0,0,False
127,"주의 전환","적개심 상승이 억제된 상태.",13914,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
128,"마구 쏘기","다음에 사용하는 무기 기술의 공격 횟수가 증가하는 상태.",10356,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,1,0,False,0,False,False,0,0,False
129,"바람 화살","바람속성 피해로 HP가 서서히 줄어드는 상태.",10360,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
130,"직선 사격","극대화 발동률이 증가한 상태.",10361,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
131,"죽음의 화살비 효과 향상","다음에 사용하는 죽음의 화살비를 TP 소비 없이 실행할 수 있는 상태.",12607,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
132,"재빠른 활시위 효과 향상","다음에 사용하는 재빠른 활시위를 TP 소비 없이 실행할 수 있는 상태.",10362,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
133,"질주의 노래","이동 속도가 향상된 상태. 일정 범위 내 파티원에게도 같은 효과가 부여된다. 전투에 들어가면 효과 종료.",10358,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,0,0,True,0,False,False,0,0,False
134,"질주의 노래","이동 속도가 향상한 상태. 전투에 들어가면 효과 종료.",10357,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,0,0,True,0,False,False,0,0,False
135,"현자의 담시곡","일정 범위 내 파티원의 MP를 지속적으로 회복시키는 상태. 자신은 적에게 주는 피해량이 떨어지고 지속적으로 MP를 소모한다.",12603,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,-10,0,True,0,False,False,0,0,False
136,"현자의 담시곡","MP가 서서히 회복되는 상태.",12602,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,0,0,True,0,False,False,0,0,False
137,"군신의 찬가","일정 범위 내 파티원의 TP를 지속적으로 회복시키는 상태. 자신은 적에게 주는 피해량이 떨어지고 지속적으로 MP를 소모한다.",12605,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,-10,0,True,0,False,False,0,0,False
138,"군신의 찬가","TP가 서서히 회복되는 상태.",12604,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,0,0,True,0,False,False,0,0,False
139,"마인의 진혼곡","자신의 MP를 지속적으로 소모하여 적에게 주는 피해량을 증가시키는 상태. ",12606,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,-10,0,True,0,False,False,0,0,False
140,"마인의 진혼곡","받는 피해량이 증가하는 상태.",12608,0,1,2,17,0,False,False,False,False,False,False,False,False,True,50,False,False,False,3,0,True,0,False,False,0,0,False
141,"전장의 노래","직격 발동률이 올라간 상태.",12601,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,False,0,False,False,0,0,False
142,"기절","행동이 불가능한 상태.",15004,0,1,2,3,2,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
143,"에어로","바람속성 피해로 HP가 서서히 줄어드는 상태.",10403,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,5,0,False,0,False,False,0,0,False
144,"에어로라","바람속성 피해로 HP가 서서히 줄어드는 상태.",10409,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
145,"성전 태세","마법 공격으로 주는 피해량이 증가한 상태.",10402,0,117,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
