key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000021,"오닐리의 머리장식",0,"오닐리의 머리장식",0,0,1,0,0,False,"오닐리의 머리장식",22623,1,1,1,0,3,0,0
2000022,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000023,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000024,"새 공구함",0,"새 공구함",0,0,1,0,0,False,"새 공구함",21002,1,1,1,65563,3,0,0
2000025,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000026,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000027,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000028,"아제마 장미",0,"아제마 장미",0,0,1,0,0,False,"아제마 장미",25919,1,1,1,65562,3,0,0
2000029,"작은 쇳조각",0,"작은 쇳조각",0,0,1,0,0,False,"작은 쇳조각",21007,1,1,1,65568,3,0,0
2000030,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000031,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000032,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000033,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000034,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000035,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000036,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000037,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000038,"불사탕",0,"불사탕",0,0,1,0,0,False,"불사탕",22624,1,1,1,66704,3,0,0
2000039,"바람사탕",0,"바람사탕",0,0,1,0,0,False,"바람사탕",22625,1,1,1,66704,3,0,0
2000040,"땅사탕",0,"땅사탕",0,0,1,0,0,False,"땅사탕",22626,1,1,1,66704,3,0,0
2000041,"봄의 엄지손가락",0,"봄의 엄지손가락",0,0,1,0,0,False,"봄의 엄지손가락",30351,1,5,1,66705,3,0,0
2000042,"수호천절 축제 초롱",0,"수호천절 축제 초롱",0,0,1,0,0,False,"수호천절 축제 초롱",24153,1,1,1,66706,5,0,0
2000043,"봄의 엄지손가락",0,"봄의 엄지손가락",0,0,1,0,0,False,"봄의 엄지손가락",30351,1,1,1,66706,3,0,0
2000044,"장난꾸러기 폭죽봉",0,"장난꾸러기 폭죽봉",0,0,1,0,0,False,"장난꾸러기 폭죽봉",22647,1,1,1,66706,3,0,0
2000045,"불사탕",0,"불사탕",0,0,1,0,0,False,"불사탕",22624,1,1,1,66700,3,0,0
2000046,"바람사탕",0,"바람사탕",0,0,1,0,0,False,"바람사탕",22625,1,1,1,66700,3,0,0
2000047,"땅사탕",0,"땅사탕",0,0,1,0,0,False,"땅사탕",22626,1,1,1,66700,3,0,0
2000048,"봄의 엄지손가락",0,"봄의 엄지손가락",0,0,1,0,0,False,"봄의 엄지손가락",30351,1,5,1,66701,3,0,0
2000049,"수호천절 축제 초롱",0,"수호천절 축제 초롱",0,0,1,0,0,False,"수호천절 축제 초롱",24153,1,1,1,66702,5,0,0
2000050,"봄의 엄지손가락",0,"봄의 엄지손가락",0,0,1,0,0,False,"봄의 엄지손가락",30351,1,1,1,66702,3,0,0
2000051,"장난꾸러기 폭죽봉",0,"장난꾸러기 폭죽봉",0,0,1,0,0,False,"장난꾸러기 폭죽봉",22646,1,1,1,66702,3,0,0
2000052,"불사탕",0,"불사탕",0,0,1,0,0,False,"불사탕",22624,1,1,1,66708,3,0,0
2000053,"바람사탕",0,"바람사탕",0,0,1,0,0,False,"바람사탕",22625,1,1,1,66708,3,0,0
2000054,"땅사탕",0,"땅사탕",0,0,1,0,0,False,"땅사탕",22626,1,1,1,66708,3,0,0
2000055,"봄의 엄지손가락",0,"봄의 엄지손가락",0,0,1,0,0,False,"봄의 엄지손가락",30351,1,5,1,66709,3,0,0
2000056,"수호천절 축제 초롱",0,"수호천절 축제 초롱",0,0,1,0,0,False,"수호천절 축제 초롱",24153,1,1,1,66710,5,0,0
2000057,"봄의 엄지손가락",0,"봄의 엄지손가락",0,0,1,0,0,False,"봄의 엄지손가락",30351,1,1,1,66710,3,0,0
2000058,"장난꾸러기 폭죽봉",0,"장난꾸러기 폭죽봉",0,0,1,0,0,False,"장난꾸러기 폭죽봉",22645,1,1,1,66710,3,0,0
2000059,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000060,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000061,"호박빛 물약",0,"호박빛 물약",0,0,1,0,0,False,"호박빛 물약",20661,1,3,1,65663,3,0,0
2000062,"벼룩모기의 알주머니",0,"벼룩모기의 알주머니",0,0,1,0,0,False,"벼룩모기의 알주머니",22623,1,8,1,65664,3,0,0
2000063,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000064,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000065,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000066,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000067,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000068,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000069,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000070,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000071,"아놀도마뱀 알",0,"아놀도마뱀 알",0,0,1,0,0,False,"아놀도마뱀 알",25251,1,4,1,65661,3,0,0
2000072,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000073,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000074,"수제 장어파이",0,"수제 장어파이",0,0,1,0,0,False,"수제 장어파이",24305,1,1,1,65621,3,0,0
2000075,"아메타의 콩주머니",0,"아메타의 콩주머니",0,0,1,0,0,False,"아메타의 콩주머니",22623,1,6,1,65639,3,0,0
2000076,"에메리아에게 보내는 편지",0,"에메리아에게 보내는 편지",0,0,1,0,0,False,"에메리아에게 보내는 편지",26151,1,1,1,65635,3,0,0
2000077,"코츄의 어린잎",0,"코츄의 어린잎",0,0,1,0,0,False,"코츄의 어린잎",25201,1,4,1,65634,0,0,0
2000078,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000079,"프미바스의 편지",0,"프미바스의 편지",0,0,1,0,0,False,"프미바스의 편지",25918,0,1,1,65560,0,0,0
2000080,"식량 주머니",0,"식량 주머니",0,0,1,0,0,False,"식량 주머니",22623,0,1,1,65570,0,0,0
2000081,"뼈로 만든 창촉",0,"뼈로 만든 창촉",0,0,1,0,0,False,"뼈로 만든 창촉",22303,0,1,1,65574,0,0,0
2000082,"밀랍 기름",0,"밀랍 기름",0,0,1,0,0,False,"밀랍 기름",22636,0,1,1,65574,0,0,0
2000083,"튼튼한 밧줄",0,"튼튼한 밧줄",0,0,1,0,0,False,"튼튼한 밧줄",26103,0,1,1,65574,0,0,0
2000084,"아제마 장미 열매",0,"아제마 장미 열매",0,0,1,0,0,False,"아제마 장미 열매",25302,1,6,1,65577,0,0,0
2000085,"신선한 기살의 야채",0,"신선한 기살의 야채",0,0,1,0,0,False,"신선한 기살의 야채",25218,1,1,1,66698,3,0,0
2000086,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000087,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000088,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000089,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000090,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000091,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000092,"넝쿨장미 씨앗",0,"넝쿨장미 씨앗",0,0,1,0,0,False,"넝쿨장미 씨앗",22623,1,6,1,65692,3,0,0
2000093,"거미전갈의 신선한 거미줄",0,"거미전갈의 신선한 거미줄",0,0,1,0,0,False,"거미전갈의 신선한 거미줄",21664,1,6,1,65693,3,0,0
2000094,"독한 말벌주",0,"독한 말벌주",0,0,1,0,0,False,"독한 말벌주",24403,1,1,1,65694,3,0,0
2000095,"작은 불씨",0,"작은 불씨",0,0,1,0,0,False,"작은 불씨",30352,1,1,1,65695,3,0,0
2000096,"레이아의 알",0,"레이아의 알",0,0,1,0,0,False,"레이아의 알",25252,1,1,1,65697,3,0,0
2000097,"키사의 편지",0,"키사의 편지",0,0,1,0,0,False,"키사의 편지",25918,1,1,1,0,3,0,0
2000098,"붉은 벌레기름",0,"붉은 벌레기름",0,0,1,0,0,False,"붉은 벌레기름",20641,1,6,1,65567,0,0,0
2000099,"벌의 시체",0,"벌의 시체",0,0,1,0,0,False,"벌의 시체",22623,1,4,1,65694,3,0,0
2000100,"김 빠진 맥주",0,"김 빠진 맥주",0,0,1,0,0,False,"김 빠진 맥주",20643,1,3,1,65696,3,0,0
2000101,"아제마 장미 향유",0,"아제마 장미 향유",0,0,1,0,0,False,"아제마 장미 향유",20663,1,2,1,65556,3,0,0
2000102,"용기의 돌",0,"용기의 돌",0,0,1,0,0,False,"용기의 돌",21451,1,1,1,65571,0,0,0
2000103,"적갈색 향유",0,"적갈색 향유",0,0,1,0,0,False,"적갈색 향유",22636,1,1,1,0,3,0,0
2000104,"낡은 팔분의",0,"낡은 팔분의",0,0,1,0,0,False,"낡은 팔분의",21002,1,1,1,65644,3,0,0
2000105,"낡은 팔분의",0,"낡은 팔분의",0,0,1,0,0,False,"낡은 팔분의",21002,1,1,1,65645,3,0,0
2000106,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000107,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000108,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000109,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000110,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000111,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000112,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000113,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000114,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000115,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000116,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000117,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000118,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000119,"수제 장어파이",0,"수제 장어파이",0,0,1,0,0,False,"수제 장어파이",24305,1,1,1,65659,3,0,0
2000120,"수제 장어파이",0,"수제 장어파이",0,0,1,0,0,False,"수제 장어파이",24305,1,1,1,65660,3,0,0
2000121,"맑고 깨끗한 물",0,"맑고 깨끗한 물",0,0,1,0,0,False,"맑고 깨끗한 물",22614,1,1,1,65628,3,0,0
2000122,"용기의 돌",0,"용기의 돌",0,0,1,0,0,False,"용기의 돌",21451,1,1,1,65679,0,0,0
2000123,"마도 전지",0,"마도 전지",0,0,1,0,0,False,"마도 전지",22625,1,99,1,0,0,0,0
2000124,"송장 벼룩모기의 알주머니",0,"송장 벼룩모기의 알주머니",0,0,1,0,0,False,"송장 벼룩모기의 알주머니",22623,0,99,1,0,0,0,0
2000125,"좀비의 유류품",0,"좀비의 유류품",0,0,1,0,0,False,"좀비의 유류품",22623,0,99,1,0,0,0,0
2000126,"큼지막한 꿀벌",0,"큼지막한 꿀벌",0,0,1,0,0,False,"큼지막한 꿀벌",27002,0,99,1,0,0,0,0
2000127,"미끌미끌한 떡잎",0,"미끌미끌한 떡잎",0,0,1,0,0,False,"미끌미끌한 떡잎",25201,0,99,1,0,0,0,0
2000128,"밀렵된 짐승 가죽",0,"밀렵된 짐승 가죽",0,0,1,0,0,False,"밀렵된 짐승 가죽",21002,0,99,1,0,0,0,0
2000129,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000130,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000131,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000132,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000133,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000134,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000135,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000136,"밀봉된 익명의 편지",0,"밀봉된 익명의 편지",0,0,1,0,0,False,"밀봉된 익명의 편지",25918,1,1,1,65685,3,0,0
2000137,"검투사 프란츠의 포스터",0,"검투사 프란츠의 포스터",0,0,1,0,0,False,"검투사 프란츠의 포스터",25906,1,3,1,65689,3,1,1
2000138,"깔짝뒤쥐 가죽",0,"깔짝뒤쥐를 처치하고 얻은 털가죽",0,0,1,0,0,False,"깔짝뒤쥐 가죽",21809,1,5,1,65699,3,0,0
2000139,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000140,"뜨뜻미지근한 포대",0,"뜨뜻미지근한 포대",0,0,1,0,0,False,"뜨뜻미지근한 포대",22628,1,1,1,65709,3,0,0
2000141,"측량 기록일지",0,"측량 기록일지",0,0,1,0,0,False,"측량 기록일지",26151,1,1,1,65711,3,0,0
2000142,"늪지긴다리거미의 갑각",0,"늪지긴다리거미의 갑각",0,0,1,0,0,False,"늪지긴다리거미의 갑각",22252,1,4,1,65733,0,0,0
2000143,"등불버섯",0,"등불버섯",0,0,1,0,0,False,"등불버섯",25402,1,1,1,65731,3,0,0
2000144,"진딧물",0,"진딧물",0,0,1,0,0,False,"진딧물",27003,1,1,1,65707,3,0,0
2000145,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000146,"측량용 도구함",0,"측량용 도구함",0,0,1,0,0,False,"측량용 도구함",21002,1,2,1,65711,3,0,0
2000147,"측량용 밧줄",0,"측량용 밧줄",0,0,1,0,0,False,"측량용 밧줄",26103,1,1,1,65711,3,0,0
2000148,"동부 알데나드 상회의 화물",0,"동부 알데나드 상회의 화물",0,0,1,0,0,False,"동부 알데나드 상회의 화물",21003,1,3,1,65758,3,0,0
2000149,"선인장 물",0,"선인장 물",0,0,1,0,0,False,"선인장 물",20642,1,4,1,65759,3,0,0
2000150,"파파포노의 짐",0,"파파포노의 짐",0,0,1,0,0,False,"파파포노의 짐",21003,1,3,1,65761,3,0,0
2000151,"독버섯 포자주머니",0,"독버섯 포자주머니",0,0,1,0,0,False,"독버섯 포자주머니",25403,0,99,1,0,0,0,0
2000152,"건축자재용 코츄 줄기",0,"건축자재용 코츄 줄기",0,0,1,0,0,False,"건축자재용 코츄 줄기",26103,0,99,1,0,0,0,0
2000153,"천연 자석",0,"천연 자석",0,0,1,0,0,False,"천연 자석",21209,1,3,1,65764,3,0,0
2000154,"황동 루어",0,"황동 루어",0,0,1,0,0,False,"황동 루어",27055,1,2,1,65765,3,0,0
2000155,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000156,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000157,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000158,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000159,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000160,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000161,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000162,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000163,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000164,"코브란 벌레기름",0,"코브란 벌레기름",0,0,1,0,0,False,"코브란 벌레기름",20663,1,4,1,65763,3,0,0
2000165,"모모디에게 보내는 편지",0,"모모디에게 보내는 편지",0,0,1,0,0,False,"모모디에게 보내는 편지",25918,1,1,1,65766,3,0,0
2000166,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000167,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000168,"거대개미의 집게턱",0,"거대개미의 집게턱",0,0,1,0,0,False,"거대개미의 집게턱",22205,1,5,1,65841,3,0,0
2000169,"망치부리 뼛조각",0,"망치부리 뼛조각",0,0,1,0,0,False,"망치부리 뼛조각",22202,1,1,1,0,3,0,0
2000170,"큼직한 은 광석",0,"큼직한 은 광석",0,0,1,0,0,False,"큼직한 은 광석",21211,1,1,1,0,3,0,0
2000171,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000172,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000173,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000174,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000175,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000176,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000177,"망치부리 뼛조각",0,"망치부리 뼛조각",0,0,1,0,0,False,"망치부리 뼛조각",22202,1,8,1,65862,3,0,0
2000178,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000179,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000180,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000181,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000182,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000183,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000184,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000185,"소중한 낚싯대",0,"소중한 낚싯대",0,0,1,0,0,False,"소중한 낚싯대",38201,1,1,1,65921,3,0,0
2000186,"로즐린이 보낸 연락문",0,"로즐린이 보낸 연락문",0,0,1,0,0,False,"로즐린이 보낸 연락문",26151,1,1,1,65916,3,0,0
2000187,"로즐린이 보낸 연락문",0,"로즐린이 보낸 연락문",0,0,1,0,0,False,"로즐린이 보낸 연락문",26151,1,1,1,65916,3,0,0
2000188,"로즐린이 보낸 연락문",0,"로즐린이 보낸 연락문",0,0,1,0,0,False,"로즐린이 보낸 연락문",26151,1,1,1,65916,3,0,0
2000189,"찬물이 든 물병",0,"찬물이 든 물병",0,0,1,0,0,False,"찬물이 든 물병",25055,1,1,1,0,3,0,0
2000190,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000191,"이상한 가죽주머니",0,"이상한 가죽주머니",0,0,1,0,0,False,"이상한 가죽주머니",25919,1,1,1,65915,3,0,0
2000192,"니메이아 백합 꽃다발",0,"니메이아 백합 꽃다발",0,0,1,0,0,False,"니메이아 백합 꽃다발",22627,1,3,1,65919,3,0,0
2000193,"천년과",0,"천년과",0,0,1,0,0,False,"천년과",25308,0,99,1,0,0,0,0
2000194,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000195,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000196,"에일윈의 해열제",0,"에일윈의 해열제",0,0,1,0,0,False,"에일윈의 해열제",20661,1,1,1,65930,3,0,0
2000197,"낡은 도자기",0,"낡은 도자기",0,0,1,0,0,False,"낡은 도자기",25055,1,1,1,65931,3,0,0
2000198,"흩어진 동전",0,"흩어진 동전",0,0,1,0,0,False,"흩어진 동전",25919,1,5,1,65932,3,0,0
2000199,"호박 교환권",0,"호박 교환권",0,0,1,0,0,False,"호박 교환권",25906,1,1,1,65839,3,0,0
2000200,"소금에 절인 영양고기",0,"소금에 절인 영양고기",0,0,1,0,0,False,"소금에 절인 영양고기",24353,1,1,1,0,3,0,0
2000201,"장신구 주문서",0,"장신구 주문서",0,0,1,0,0,False,"장신구 주문서",26151,1,1,1,65701,3,0,0
2000202,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000203,"문투이 콩 상자",0,"문투이 콩 상자",0,0,1,0,0,False,"문투이 콩 상자",21003,1,1,1,0,3,0,0
2000204,"작은 환술용 지팡이",0,"작은 환술용 지팡이",0,0,1,0,0,False,"작은 환술용 지팡이",32412,1,1,1,0,3,0,0
2000205,"작은 환술용 지팡이",0,"작은 환술용 지팡이",0,0,1,0,0,False,"작은 환술용 지팡이",32412,1,1,1,0,3,0,0
2000206,"사냥도구함",0,"사냥도구함",0,0,1,0,0,False,"사냥도구함",21002,1,3,1,0,3,0,0
2000207,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000208,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000209,"영양의 내장",0,"영양의 내장",0,0,1,0,0,False,"영양의 내장",29002,1,4,1,0,3,0,0
2000210,"오츄의 어린잎",0,"오츄의 어린잎",0,0,1,0,0,False,"오츄의 어린잎",25201,1,4,1,0,3,0,0
2000211,"신선한 뒤쥐고기",0,"신선한 뒤쥐고기",0,0,1,0,0,False,"신선한 뒤쥐고기",25155,1,2,1,65840,3,0,0
2000212,"큼직한 은 광석",0,"큼직한 은 광석",0,0,1,0,0,False,"큼직한 은 광석",21215,1,1,1,65843,3,0,0
2000213,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000214,"아귀 살코기",0,"아귀 살코기",0,0,1,0,0,False,"아귀 살코기",29002,1,4,1,65858,3,0,0
2000215,"지식강의 생피",0,"지식강의 생피",0,0,1,0,0,False,"지식강의 생피",22601,1,4,1,0,3,0,0
2000216,"아마지나 화물상자",0,"아마지나 화물상자",0,0,1,0,0,False,"아마지나 화물상자",21002,1,3,1,65844,3,0,0
2000217,"날디크와 비멜리 사의 서류",0,"날디크와 비멜리 사의 서류",0,0,1,0,0,False,"날디크와 비멜리 사의 서류",25918,1,1,1,65942,3,0,0
2000218,"와푸푸의 엄마손 도시락",0,"라라펠 도시락",0,0,1,0,0,False,"와푸푸의 엄마손 도시락",22641,1,4,1,65945,3,0,0
2000219,"번개 정령의 핵",0,"번개 원소의 핵",0,0,1,0,0,False,"번개 정령의 핵",21265,1,3,1,65946,3,0,0
2000220,"온전한 자칼 엄니",0,"하이에나의 엄니",0,0,1,0,0,False,"온전한 자칼 엄니",22303,1,4,1,65947,3,0,0
2000221,"썩은 도도 고기",0,"썩은 도도 고기",0,0,1,0,0,False,"썩은 도도 고기",24353,1,1,1,65952,3,0,0
2000222,"승리호 돛천",0,"승리호 돛천",0,0,1,0,0,False,"승리호 조타륜",21602,1,1,1,65951,3,0,0
2000223,"승리호 조타륜",0,"승리호 조타륜",0,0,1,0,0,False,"승리호 밧줄",21003,1,1,1,65951,3,0,0
2000224,"승리호 밧줄",0,"승리호 밧줄",0,0,1,0,0,False,"승리호 돛천",20910,1,1,1,65951,3,0,0
2000225,"라노시아 방울꽃",0,"라노시아 방울꽃",0,0,1,0,0,False,"라노시아 방울꽃",25022,1,1,1,65953,3,0,0
2000226,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000227,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000228,"흙투성이 토기",0,"흙투성이 토기",0,0,1,0,0,False,"흙투성이 토기",25054,1,5,1,0,3,0,0
2000229,"마력을 풍기는 검",0,"마력을 풍기는 검",0,0,1,0,0,False,"마력을 풍기는 검",30426,1,1,1,65981,3,0,0
2000230,"냄새 고약한 벌레떡밥",0,"냄새 고약한 벌레떡밥",0,0,1,0,0,False,"냄새 고약한 벌레떡밥",21005,1,2,1,65583,3,0,0
2000231,"뼈로 깎은 피리",0,"뼈로 깎은 피리",0,0,1,0,0,False,"뼈로 깎은 피리",25919,1,3,1,0,3,0,0
2000232,"들꽃만발 벌꿀주",0,"들꽃만발 벌꿀주",0,0,1,0,0,False,"들꽃만발 벌꿀주",25057,1,1,1,65974,3,0,0
2000233,"벌룬의 작은손가락",0,"벌룬의 작은손가락",0,0,1,0,0,False,"벌룬의 작은손가락",25911,1,6,1,65974,3,0,0
2000234,"궤짝과 관짝 주문서",0,"궤짝과 관짝 주문서",0,0,1,0,0,False,"궤짝과 관짝 주문서",26153,1,4,1,65860,3,0,0
2000235,"잿빛 연금약",0,"잿빛 연금약",0,0,1,0,0,False,"잿빛 연금약",24403,1,1,1,65591,3,0,0
2000236,"피 묻은 멧돼지 엄니",0,"피 묻은 멧돼지 엄니",0,0,1,0,0,False,"피 묻은 멧돼지 엄니",22301,1,10,1,65592,3,0,0
2000237,"떨어진 짐",0,"떨어진 짐",0,0,1,0,0,False,"떨어진 짐",21003,1,2,1,65923,3,0,0
2000238,"나나모 호박",0,"나나모 호박",0,0,1,0,0,False,"나나모 호박",25210,1,1,1,65839,3,0,0
2000239,"깜찍한 생강 쿠키",0,"깜찍한 생강 쿠키",0,0,1,0,0,False,"깜찍한 생강 쿠키",24051,1,4,1,65856,3,0,0
2000240,"루클로의 편지",0,"루클로의 편지",0,0,1,0,0,False,"루클로의 편지",25918,1,1,1,65982,3,0,0
2000241,"광산 철도 시간표",0,"광산 철도 시간표",0,0,1,0,0,False,"광산 철도 시간표",26151,1,1,1,65925,3,0,0
2000242,"여물용 기살의 야채",0,"여물용 기살의 야채",0,0,1,0,0,False,"여물용 기살의 야채",25218,1,3,1,65910,3,0,0
2000243,"지식강의 생피",0,"지식강의 생피",0,0,1,0,0,False,"지식강의 생피",22601,1,1,1,65974,3,0,0
