key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8,3,72208,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","물속성을 다루는 대표적인 청마법.
강력한 마력으로 주위의 수분을 조작해 대량의 물거품을 만들어내 적을 뒤덮는다. 거기에 유독 성분을 섞어 거품에 닿은 적의 육체를 좀먹는다.",4,81,0,0,True,False,False,False,False,False,False,False,False,False,False,False
9,11,72209,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 땅
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","땅속성 마법 생물이 사용하는 청마법.
마법으로 에테르를 조작하여 국지적인 지진을 일으킨다. 뛰어난 마력을 가진 자가 사용하면 지반이 융기한 듯이 보인다고 한다.",4,18,0,0,True,False,False,False,False,False,False,False,False,False,False,False
10,18,72210,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","나무정령 같은 초목강 마물이 사용하는 청마법.
최면 성분이 포함된 도토리 모양의 마력 덩어리를 흩뿌려서 연쇄 폭발을 일으킨다. 수액을 노리는 백충강 마물에게서 자신을 보호하기 위해 만들어낸 듯하다.",1,57,0,0,True,False,False,False,False,False,False,False,True,False,False,False
11,12,72211,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","야생 생물이 지닌 투쟁 본능.
분노로 마력을 증폭시켜 평소보다 전투 능력을 높인다. 이를 청마도사가 응용하면 마법 공격의 위력을 높일 수 있을 것이다.",1,55,0,0,False,True,False,False,False,False,False,False,False,False,False,False
12,41,72212,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","영혼지배자가 주로 사용하는 정신 공격 마법.
몸이 난도질당하는 착각을 일으켜, 대상에게 이따금 마비가 되는 육체적 피해를 준다. 방해 공작에 특화된 인술병 폭파자도 사용하는 모양이다.",4,2,68731,68730,True,False,False,False,True,False,False,False,False,False,False,False
13,17,72213,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","박쥐나 벼룩모기가 사용하는 청마법.
혈액을 통해 대상의 생명력인 에테르를 흡수하여 자신의 마력을 보충한다. 양분을 취하기 위해 시작된 흡혈 행위가 오랜 시간에 걸쳐 진화한 것이라고 추측된다.",1,31,68730,68729,True,True,False,False,False,False,False,False,False,False,False,False
14,19,72214,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 불
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","고블린족의 폭탄 던지기를 모방한 청마법.
고블린들은 화약에 마력을 첨가함으로써 폭발력을 높이는 듯하다. 이를 청마법으로 모방하여 환영 폭탄으로 연소 공격을 한다.",1,30,0,0,True,False,False,False,False,False,False,True,False,False,False,False
15,36,72215,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(찌르기)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","사보텐더의 주특기인 바늘을 쏘는 공격.
실제로 바늘을 날리는 것은 아니고, 가는 마력 덩어리를 마구 쏘아대서 바늘에 찔리는 듯한 고통을 줄 뿐이다.",1,45,68733,68732,True,False,False,False,False,False,False,False,False,False,False,False
16,5,72216,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(찌르기)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","마도 병기의 공격 수단을 모방한 청마법.
마력의 흐름에 회전력을 부여해 무시무시한 관통력을 실현시켰다. 원래 착암기를 응용한 병기이기에 석화한 상대에게 높은 효과가 기대된다.",1,46,0,0,True,False,False,False,False,False,False,False,False,False,False,False
17,27,72217,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","다하카 같은 요마가 사용하는 공격 수단.
안구를 마법진처럼 사용해 응축시킨 마력에 악의를 실어 쏜다. 때문에 자신에 대한 적의 적개심이 크게 상승한다.",4,14,0,0,True,False,False,False,False,False,False,False,False,False,False,False
18,15,72218,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(베기)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","톤베리가 사용하는 청마법.
마력으로 원통함을 모아 무기의 절단력을 높여 적을 벤다. 움직일 수 없는 상대는 그 일격에 겁을 먹을 것이다.",4,10,0,0,True,False,False,False,False,False,False,False,False,False,False,False
19,7,72219,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","전송 마법의 일종.
자신의 마력을 땅으로 흘려보내 간이 지맥을 만들어내어 순간이동한다. 아주 짧은 거리밖에 이동하지 못하지만, 긴급 회피 등에는 도움이 된다.",1,46,0,0,False,False,False,False,False,False,False,False,False,False,False,False
20,2,72220,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 불
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","자신의 전방으로 화염을 방사하는 청마법.
주술인 파이어와 비슷한 원리로 불속성 에테르를 방사해서 발화 현상을 일으킨다. 가연성이 높은 액체를 뿜어 불을 붙여서 비슷한 현상을 일으키는 병기도 존재한다.",4,20,0,0,True,False,False,False,False,False,False,False,False,False,False,False
21,23,72221,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★
","키키룬족의 주특기인 청마법.
사나운 육식 짐승에게서 자신을 보호하기 위해 만들어낸 것으로, 마력을 담은 손으로 손뼉을 쳐서 상대를 놀래 주춤하게 만든다.",1,32,68732,68731,True,False,False,False,False,False,False,True,False,False,False,False
22,10,72222,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 번개
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","사이클롭스가 쏘는 광선.
원리는 '괴이한 시선'과 비슷하다. 안구를 마법진처럼 사용해 마법을 쏜다. 다만 이 기술이 수렴률이 더 높으며, 번개에 맞은 듯이 적을 마비시킬 수도 있다.",4,5,68734,68733,True,False,False,False,True,False,False,False,False,False,False,False
23,35,72223,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","유도 병기 '미사일'을 모방한 청마법.
에테르 조작으로 유사 미사일을 만들어내서 발사한다. 맞았을 때에 충격이 가해지기 때문에, 튼튼한 적일수록 큰 피해를 줄 수 있다.",4,85,0,0,True,False,False,False,False,False,False,False,False,False,False,True
24,13,72224,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★
","원시적인 치료 방법.
깨끗한 에테르를 바람에 실어 주위에 뿌린다. 자신뿐만 아니라 주위 사람들에게도 높은 치료 효과를 발휘하지만, 막대한 마력을 소비한다.",2,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False
25,8,72225,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(찌르기)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","땅벌이 사용하는 마지막 일격.
자신의 생명력을 모두 마력으로 변환시켜 강력한 독소를 만들어내어 적의 체내에 주입한다. 사생결단할 기개가 없으면 사용하면 안 된다.",1,30,0,0,True,False,False,False,False,False,False,False,False,False,False,False
26,21,72226,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 불
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","봄의 대명사라고 할 수 있는 청마법.
생명을 구성하는 에테르를 모두 불속성 마력으로 변환시켜 대폭발을 일으킨다. 기름범벅인 상태에서 사용하면 더욱 높은 화력을 이끌어낼 수 있다.",1,42,0,0,True,False,False,False,False,False,False,False,False,False,False,False
27,22,72227,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","신대륙의 사령이 사용한다고 하는 청마법.
자신의 모든 생명력과 마력을 다른 사람에게 나눠주어 목숨을 걸고 상대를 치유한다. 자신을 희생해야 하지만 동료를 완전히 회복시킬 수 있을 것이다.",2,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False
28,32,72228,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★
","왕두꺼비가 사용하는 청마법.
유분이 풍부한 기름을 발라 적의 공격을 느물느물 회피한다. 조금 불쾌한 기술이지만, 일부 열렬한 애호가가 있는 모양이다.",1,42,0,0,False,True,False,False,False,False,False,False,False,False,False,False
29,20,72229,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","신대륙의 거인 종족이 사용하는 청마법.
원시적인 저주의 일종이며, 적의 정신을 좀먹어 방어 자세를 붕괴시킨다. 이 기술을 사용해 무방비하게 만든 후 공격하면 효과적일 것이다.",2,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False
30,31,72230,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(타격)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","왕두꺼비가 주로 사용하는 청마법.
원래는 끈적끈적한 혀를 길게 늘여 멀리 떨어진 곳에 있는 사냥감을 낚아채어 먹기 위한 기술이다. 이 청마법은 환영으로 만든 혀를 이용하여 그 능력을 모방한 것이다.",1,42,0,0,True,False,False,False,False,False,False,True,False,False,False,False
31,40,72231,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","칼라보스가 사용하는 청마법.
꼬리 끝에 마력을 응축시켜 소용돌이치는 에테르의 흐름을 만들어 적의 생명력을 좀먹는다. 고도의 에테르 구사 능력을 요구하기에, 성공시키기 어렵다.",4,28,0,0,True,False,False,False,False,False,False,False,False,False,False,True
32,14,72232,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","아리만 같은 요마가 사용하는 저주.
어느 특정 성장 단계에 있는 자를 대상으로, 그 마음의 틈을 비집고 들어가 정신을 오염시켜 생명 활동을 정지시킨다. 그런데 '레벨'이란 대체 무엇일까?",4,6,0,0,True,False,False,True,False,False,False,False,False,False,False,False
33,39,72233,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","신대륙의 요마가 사용한다고 하는 청마법.
달을 신봉하는 소수 부족의 '신'으로 군림했던 이 요마는, 신도들을 지배하기 위해 정신을 고양시키는 효과가 있는 피리 소리를 이용했다고 한다.",2,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False
34,42,72234,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","신대륙의 요마가 사용한다고 하는 청마법.
강력한 저주의 일종으로, 적대자의 목숨이 곧 다하리라 선고함으로써 암시를 걸어 저주해 죽인다. 생명을 좌우하는 효과가 있는 만큼, 성공률이 낮다.",2,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True
35,30,72235,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","신대륙의 해양 생물이 사용한다고 하는 청마법.
얇은 피막을 지닌 이 생물은 자신을 지키기 위해 에테르 구사 능력을 발달시켰다. 공격에 사용할 에테르를 방어로 돌려 자신을 보호하는 마법 장벽을 만들어낸 것이다.",2,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False
36,16,72236,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 얼음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","일부 요마가 사용하는 청마법.
시전자 자신을 대상으로 거는 저주로, 공격자에 대한 적의를 얼음속성 에테르로 변환시켜 환영 고드름을 만들어 공격을 반사한다.",1,54,0,0,False,True,True,False,False,False,False,False,False,False,False,False
37,33,72237,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 얼음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","키마이라가 사용하는 청마법.
키마이라의 합성에 이용된 극북 지역 원산 산양이 눈보라에서 자신을 보호하기 위해 발달시킨 얼음속성 에테르 구사 능력이 공격용으로 변화한 듯하다.",4,12,0,0,True,False,False,True,False,False,False,False,False,False,False,False
