key,0,1
16,"TEXT_AETHERYTE_AETHERNET_DEST_NAME","<Sheet(PlaceName,IntegerParameter(1),0)/>"
17,"TEXT_AETHERYTE_AETHERNET_MENU_CANCEL","취소"
18,"TEXT_AETHERYTE_MOVE_INSTANCE_MENU_CANCEL","<Sheet(Addon,102345,0)/>"
19,"TEXT_AETHERYTE_FIRST_OPEN_01","'도시 내 에테라이트'를 개방했습니다."
20,"TEXT_AETHERYTE_FIRST_OPEN_02","'도시 내 에테라이트'에 접촉하면
도시 내 에테라이트 사이를 자유롭게 이동할 수 있습니다."
21,"TEXT_AETHERYTE_FULL_OPEN_FST","그리다니아의 '도시 내 에테라이트'를 모두 개방했습니다.
'푸른 오소리 관문'과 '노란 뱀 관문',
'그리다니아 비공정 승강장'으로도 이동할 수 있게 되었습니다."
22,"TEXT_AETHERYTE_FULL_OPEN_FST_WITH_WHITE_WOLF_GATE","그리다니아의 '도시 내 에테라이트'를 모두 개방했습니다.
'푸른 오소리 관문'과 '노란 뱀 관문', '하얀 늑대 관문',
'그리다니아 비공정 승강장'으로도 이동할 수 있게 되었습니다."
23,"TEXT_AETHERYTE_FULL_OPEN_SEA","림사 로민사의 '도시 내 에테라이트'를 모두 개방했습니다.
'산들바람 관문'과 '폭풍 관문',
'림사 로민사 비공정 승강장'으로도 이동할 수 있게 되었습니다."
24,"TEXT_AETHERYTE_FULL_OPEN_WIL","울다하의 '도시 내 에테라이트'를 모두 개방했습니다.
'날 관문'과 '달 관문', '나나모 관문',
'울다하 비공정 승강장'으로도 이동할 수 있게 되었습니다."
25,"TEXT_AETHERYTE_FULL_OPEN_GOLDSAUCER","골드 소서 안의 '도시 내 에테라이트'를 모두 개방했습니다."
26,"TEXT_AETHERYTE_FULL_OPEN_TOWN_ROC","이슈가르드의 '도시 내 에테라이트'를 모두 개방했습니다.
이제 '성도의 문'으로도 이동할 수 있게 되었습니다."
27,"TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE","이딜샤이어의 '도시 내 에테라이트'를 모두 개방했습니다.
'뒤표지문'으로도 이동할 수 있게 되었습니다."
28,"TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE_WITH_QUESTCOMP","이딜샤이어의 '도시 내 에테라이트'를 모두 개방했습니다.
'뒤표지문'과 '앞표지문'으로도 이동할 수 있게 되었습니다."
29,"TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE","쿠가네의 '도시 내 에테라이트'를 모두 개방했습니다.
'쿠가네 비공정 승강장'으로도 이동할 수 있게 되었습니다."
30,"TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE_WITH_QUESTCOMP","쿠가네의 '도시 내 에테라이트'를 모두 개방했습니다.
'홍옥해'와 '쿠가네 비공정 승강장'으로도
이동할 수 있게 되었습니다."
31,"TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH","랄거의 손길의 '도시 내 에테라이트'를 모두 개방했습니다.
'변방지대'로도 이동할 수 있게 되었습니다. "
32,"TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH_WITH_QUESTCOMP","랄거의 손길의 '도시 내 에테라이트'를 모두 개방했습니다.
'변방지대'와 '산악지대'로도 이동할 수 있게 되었습니다!"
33,"TEXT_AETHERYTE_FULL_OPEN_DOMAN_ENCLAVE","도마 도읍지의 '도시 내 에테라이트'를 모두 개방했습니다!
'무이강 유역(얀샤 방면)'으로도 이동할 수 있게 되었습니다!"
34,"TEXT_AETHERYTE_FULL_OPEN_DOMAN_ENCLAVE_WITH_QUESTCOMP","도마 도읍지의 '도시 내 에테라이트'를 모두 개방했습니다!
'무이강 유역(얀샤 방면)'과
'강고스'로도 이동할 수 있게 되었습니다!"
35,"TEXT_AETHERYTE_FULL_OPEN_CRYSTALIUM","크리스타리움의 '도시 내 에테라이트'를 모두 개방했습니다!
'레이크랜드'로도 이동할 수 있게 되었습니다!"
36,"TEXT_AETHERYTE_FULL_OPEN_EURMORE","율모어의 '도시 내 에테라이트'를 모두 개방했습니다!
'콜루시아 섬'으로도 이동할 수 있게 되었습니다!"
37,"TEXT_AETHERYTE_FULL_OPEN_OLD_SHARLAYAN","올드 샬레이안의 '도시 내 에테라이트'를
모두 개방했습니다!"
38,"TEXT_AETHERYTE_FULL_OPEN_OLD_SHARLAYAN_WITH_QUESTCOMP","올드 샬레이안의 '도시 내 에테라이트'를
모두 개방했습니다!
'라비린토스'로도 이동할 수 있게 되었습니다!"
39,"TEXT_AETHERYTE_FULL_OPEN_RADZ_AT_HAN","라자한의 '도시 내 에테라이트'를 모두 개방했습니다!"
40,"TEXT_AETHERYTE_FULL_OPEN_RADZ_AT_HAN_WITH_QUESTCOMP","라자한의 '도시 내 에테라이트'를 모두 개방했습니다!
'사베네어 섬'으로도 이동할 수 있게 되었습니다!"
41,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!"
42,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_0_0","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!
'오르코 파차'로도 이동할 수 있게 되었습니다!"
43,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_1_0","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!
'코자말루 카 하류'로도 이동할 수 있게 되었습니다!"
44,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_2_0","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!
'오르코 파차'와 '코자말루 카 하류'로도
이동할 수 있게 되었습니다!"
45,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_3_0","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!
'오르코 파차' '코자말루 카 상류' '코자말루 카 하류'로도
이동할 수 있게 되었습니다!"
46,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_4_0","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!"
47,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_4_1","'오르코 파차' '코자말루 카 상류' '코자말루 카 하류'
'야크텔 밀림'으로도 이동할 수 있게 되었습니다!"
48,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_5_0","툴라이욜라의 '도시 내 에테라이트'를 모두 개방했습니다!"
49,"TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_5_1","'오르코 파차' '코자말루 카 상류' '코자말루 카 하류'
'야크텔 밀림' '샬로니 황야'로도 이동할 수 있게 되었습니다!"
50,"TEXT_AETHERYTE_FULL_OPEN_SOLUTION_NINE","솔루션 나인의 '도시 내 에테라이트'를 모두 개방했습니다!"
51,"TEXT_AETHERYTE_FULL_OPEN_SOLUTION_NINE_1","'헤리티지 파운드'로도 이동할 수 있게 되었습니다!"
