#,Unknown0,Unknown1
26,TEXT_FESXMX202_05465_TODO_02,차분한 별빛축제 실행위원과 대화
27,TEXT_FESXMX202_05465_TODO_03,굽은가지 목장에 있는 로렌센과 대화
28,TEXT_FESXMX202_05465_TODO_04,"별빛 썰매를 타고
아이들 옆에서 별빛 종 사용"
29,TEXT_FESXMX202_05465_TODO_05,로렌센과 대화
30,TEXT_FESXMX202_05465_TODO_06,미 케토 야외음악당에 있는 아므 가란지와 대화
31,TEXT_FESXMX202_05465_TODO_07,
32,TEXT_FESXMX202_05465_TODO_08,
33,TEXT_FESXMX202_05465_TODO_09,
34,TEXT_FESXMX202_05465_TODO_10,
35,TEXT_FESXMX202_05465_TODO_11,
36,TEXT_FESXMX202_05465_TODO_12,
37,TEXT_FESXMX202_05465_TODO_13,
38,TEXT_FESXMX202_05465_TODO_14,
39,TEXT_FESXMX202_05465_TODO_15,
40,TEXT_FESXMX202_05465_TODO_16,
41,TEXT_FESXMX202_05465_TODO_17,
42,TEXT_FESXMX202_05465_TODO_18,
43,TEXT_FESXMX202_05465_TODO_19,
44,TEXT_FESXMX202_05465_TODO_20,
45,TEXT_FESXMX202_05465_TODO_21,
46,TEXT_FESXMX202_05465_TODO_22,
47,TEXT_FESXMX202_05465_TODO_23,
48,TEXT_FESXMX202_05465_GEVA_000_001,"길드 상황을 확인하러 일단 돌아온 것뿐이야.
바로 썰매 만들러 돌아갈 거니까 걱정 마."
49,TEXT_FESXMX202_05465_GEVA_000_002,"썰매를 끄는 끈은 튼튼해야 해서 만들기가 어려워.
이 아이에게는 비교적 쉬운, 좌석 덮개 만드는 일을 도와달라 해야겠어."
50,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_003,"조금 전에 시험 삼아 가죽을 만져 보게 해줬어.
이게 끈이나 깔개가 된다니, 뭔가 신기해!"
51,TEXT_FESXMX202_05465_BEATINE_000_004,"도구 상태가 좋지 않아 돌아오게 되었습니다.
상태를 제대로 확인하지 못했다니, 면목이 없습니다……."
52,TEXT_FESXMX202_05465_BEATINE_000_005,"곡선 마감 하나로도 사용감이 달라지거든요.
이 아이에게 마감 상태를 확인해 달라고 하면서
최고의 썰매를 만들어 보도록 해요."
53,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_006,"내가 도울 일은 검품 작업이라고 해서 그 순서를 확인하고 있었어.
꼼꼼하게 살펴봐야 하는 일이긴 한데 이런 게 싫진 않아."
54,TEXT_FESXMX202_05465_GODBERT_000_007,"(-니메이아의 성인-)아이트켄 군은 제작 일에 감각이 있군요.
나중에라도 꼭 길드 문을 두드려주길 바라봅니다."
55,TEXT_FESXMX202_05465_AITKEN_000_008,"썰매 장식을 어떻게 할지 상담했는데
역시 니메이아의 성인님은 대단해.
내가 생각한 것을 훨씬 더 멋있게 만들어주셨어!"
56,TEXT_FESXMX202_05465_LAURENSSEN_000_010,"오, 이럴 수가, 제가 생각한 것보다 훨씬 더
일이 커져 버렸군요……."
57,TEXT_FESXMX202_05465_LAURENSSEN_000_011,"뭐, 그래도 아이트켄 군과 아이들은 즐거워 보이니
조사도 더 잘 진행되겠군요."
58,TEXT_FESXMX202_05465_LAURENSSEN_000_012,"자, 그럼 저는 현장을 감독하러 가보겠습니다.
모험가님은 아까 부탁드린 대로
제작 현장을 둘러보시고, 상담 안건이 있으면 대응해 주세요."
59,TEXT_FESXMX202_05465_LAURENSSEN_000_013,"……아, 맞다, 현장을 둘러보시는 김에 아이들에게
간식으로  가져다 주시겠어요?
밖에서 작업하는 거라 추울 텐데, 아이들도 좋아할 거예요."
60,TEXT_FESXMX202_05465_LAURENSSEN_000_014,"제가 미리 부탁해 놨으니
차분한 별빛축제 실행위원에게 받으시면 됩니다.
그럼, 나중에 뵐게요."
61,TEXT_FESXMX202_05465_LAURENSSEN_000_020,"엄청난 실력을 가진 장인이신 것 같은데,
여기 이 니메이아의 성인분은 대체 누구신거죠?"
62,TEXT_FESXMX202_05465_COMMITTEE05231_000_030,"로렌센 조교수님에게 이야기 들었어요~
킨더푼쉬는 다 준비되었으니
이걸 아이들에게 가져다 주세요~"
63,TEXT_FESXMX202_05465_COMMITTEE05231_000_031,"그리고 현장을 돌아다니면 많이 추울 거 같아서요,
모험가님 것도 준비해 놨어요~
아이들에게 다 돌리고 나서 또 여기로 와주세요~"
64,TEXT_FESXMX202_05465_COMMITTEE05231_000_042,"아이들에게 다 돌리고 나서 여기로 다시 오세요~
모험가님의 킨더푼쉬도 준비해 놓았거든요~"
65,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_040,"모험가님, 무슨 일이야?
응? 뭐 주고 싶은 게 있다고?"
66,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_041,"킨더푼쉬다!
나, 이거 완전 좋아하는데! 고마워!"
67,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_042,"난 지금 검품 작업을 배우고 있어.
길이를 정확히 재서 제대로 만들 테니까
기대해줘!"
68,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_043,"길이나 직선 정도를 재는 방법에도 여러 가지가 있더라.
단조로운 일이지만 은근히 재미있어."
69,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_050,"아, 모험가님이다!
작업을 보러 온 게 아니라 간식 주러 왔다고?"
70,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_051,"킨더푼쉬다!
손이 차가웠는데, 따뜻하니까 너무 좋다!"
71,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_052,"난 지금 의자에 깔 가죽 방석 만드는 걸 돕고 있어.
게바 이모가 이것저것 많이 가르쳐 주셨는데,
너무너무 재미있어, 나중에 크면 가죽공예사가 될까 봐."
72,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_053,"가죽에도 여러 종류가 있어서
만드는 물건에 맞는 재료를 쓴대.
의자 방석에 딱 맞는 가죽으로 만들 거니까 걱정 마!"
73,TEXT_FESXMX202_05465_AITKEN_000_060,"모험가님, 와줬구나!
어? 뭐 주는 거야?"
74,TEXT_FESXMX202_05465_AITKEN_000_061,"와아, 고마워!
킨더푼쉬, 내 친구도 좋아하는데.
또 언젠가 같이 마셨으면 좋겠다."
75,TEXT_FESXMX202_05465_AITKEN_000_062,"맞다, 모험가 님에게 상담하고 싶은 게 있어.
성인님과 함께 장식에 대해서 생각하고 있는데,
어떤 방향성……?이 좋을지 모르겠어서 고민이야."
76,TEXT_FESXMX202_05465_AITKEN_000_063,"친구를 생각해야 할지, 별빛축제를 생각해야 할지
뭐라고 해야 하나, 머릿속이 정리가 안 돼.
어떻게 하는 게 좋겠어?"
77,TEXT_FESXMX202_05465_AITKEN_100_063,"それに、友だちのことにだけ集中するのも、
星芒祭としていいのかなって、グチャグチャになっちゃって。
どうすればいいと思う……？"
78,TEXT_FESXMX202_05465_Q1_000_000,뭐라고 말씀하시겠습니까?
79,TEXT_FESXMX202_05465_A1_000_001,친구를 생각하는 게 좋지!
80,TEXT_FESXMX202_05465_A1_000_002,별빛축제를 떠올리는 게 좋지
81,TEXT_FESXMX202_05465_A1_000_003,어려워도 너 자신이 결정해야 해
82,TEXT_FESXMX202_05465_AITKEN_000_064,"아…… 고마워, 모험가님!
뭔지 알 것 같아.
끝내주는 장식을 달 거니까 기대해!"
83,TEXT_FESXMX202_05465_AITKEN_100_064,"아…… 그 말이 맞네!
좋았어, 많이 고민해보고 결정해서
끝내주는 장식을 달 거니까, 기대해!"
84,TEXT_FESXMX202_05465_AITKEN_000_065,"성인님이랑 같이 엄청난 장식을 만들 거야.
모험가님을 깜짝 놀라게 할 테니까 기대해!"
85,TEXT_FESXMX202_05465_SYSTEM_000_070,"아이들에게 킨더푼쉬를 다 나누어주었다.
차분한 별빛축제 실행위원에게 말을 걸어
내 몫으로 남겨진 킨더푼쉬를 받자."
86,TEXT_FESXMX202_05465_COMMITTEE05231_000_080,"어서 오세요, 모험가님~
준비해 둔 킨더푼쉬를 받아주세요~"
87,TEXT_FESXMX202_05465_LAURENSSEN_000_090,"여기 계셨군요.
쉬시는 중에 죄송합니다."
88,TEXT_FESXMX202_05465_AITKEN_000_091,"썰매를 완성했어.
모험가님도 한번 봐봐!"
89,TEXT_FESXMX202_05465_AITKEN_000_092,"짜잔!
어때? 끝내주게 멋진 썰매지?"
90,TEXT_FESXMX202_05465_AMHGARANJY_GEVA_000_093,"이 아이가 가죽 방석을 만드는 걸 도와준 덕분이야.
가죽공예사로서 꽤 소질이 있어."
91,TEXT_FESXMX202_05465_GEVA_000_093,"この子が革の敷物を作るのを、手伝ってくれたおかげだね。
革細工師として、なかなか見どころがあるよ。"
92,TEXT_FESXMX202_05465_BEATINE_000_094,"저희도 이 아이가 검품을 열심히 도와주었답니다…….
치수를 하나하나 꼼꼼하게 재주었어요.
목재를 존중하며 아끼는 마음이 느껴졌어요."
93,TEXT_FESXMX202_05465_GODBERT_000_095,"(-니메이아의 성인-)우리 아이트켄 군도 아주 훌륭했습니다.
이 아름다운 장식을 만들자고 한 건
다름아닌 바로 아이트켄 군이니까요."
94,TEXT_FESXMX202_05465_LAURENSSEN_000_096,"여러분, 정말 훌륭한 활약이었습니다.
분명 이 썰매라면 순록도
기뻐하며 끌어줄 것입니다."
95,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_097,"이제 우리가 만든 썰매를
아이트켄의 친구에게 보여주러 가도록 해."
96,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_098,"친구에게 안부 전해줘!
그리고 다음에는 우리한테도 소개해 주고!"
97,TEXT_FESXMX202_05465_AITKEN_000_099,"……응!
도와줘서 고마워!"
98,TEXT_FESXMX202_05465_LAURENSSEN_000_100,"그럼 이제 도시 밖, 순록이 기다리고 있는 곳까지
썰매를 운반해볼까요?"
99,TEXT_FESXMX202_05465_LAURENSSEN_000_102,"순록을 연결한 다음에는
제가 굽은가지 목장까지 타고 가겠습니다.
모험가님은 그쪽에서 합류하도록 하죠."
100,TEXT_FESXMX202_05465_AMHGARANJY_GEVA_000_110,"뻔한 말일지 모르지만, 아이들의 자유로운 발상은 참 놀라워요.
저 아이들의 노력이 헛되지 않게 잘 부탁해요."
101,TEXT_FESXMX202_05465_GEVA_000_110,"月並みだけど、子どもの自由な発想は心躍るものね。
さあ、あの子の頑張りを無駄にしないよう頼んだわよ。"
102,TEXT_FESXMX202_05465_BEATINE_000_111,"썰매 만들기는 참 좋은 시도였어요.
아이들이 나무와 가까워진 것 같아서 이 선생님은 기쁩니다……."
103,TEXT_FESXMX202_05465_AITKEN_000_112,"기다렸어, 모험가님!"
104,TEXT_FESXMX202_05465_LAURENSSEN_000_120,"하아…… 먼저 와서 기다리고 있었습니다.
세상에, 썰매 조종이 이렇게 힘들 줄은……."
105,TEXT_FESXMX202_05465_AITKEN_000_121,"로렌센 선생님은 힘이 약하니까
모험가님이 썰매를 타고 종을 울려줘.
강해 보이니까 분명 성인의 수행원님이 될 수 있을 거야."
106,TEXT_FESXMX202_05465_AITKEN_000_122,"고마워!
그럼 나는 친구한테 갔다 올게!"
107,TEXT_FESXMX202_05465_LAURENSSEN_000_123,"순록이 이끄는 썰매를 탄 성인의 수행원이
종을 울려 성인이 온 것을 알린다는 일화…….
이미 실행위원 분들이 아이들에게 얘기해 두었답니다."
108,TEXT_FESXMX202_05465_LAURENSSEN_000_124,"이제 썰매를 타고 아이들 옆에서 종을 울리면 됩니다.
부디 잘 부탁드릴게요!"
109,TEXT_FESXMX202_05465_LAURENSSEN_000_130,"중간에 놓치신 모양이군요. 순록과 썰매가 돌아와 있습니다.
그럼 다시 한번 부탁드립니다."
110,TEXT_FESXMX202_05465_LAURENSSEN_100_130,"썰매를 타고 아이들 옆에서 종을 울려주세요.
부디 잘 부탁드립니다!"
111,TEXT_FESXMX202_05465_AITKEN_000_140,"(-아이트켄-)봐봐, 성인의 수행원님이 찾아왔어!
대단하지? 나도 저 썰매 만드는 걸 도와드렸어!"
112,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_141,"(-친구인 소녀-)정말 저 썰매를 만들었어!?
고생했겠다."
113,TEXT_FESXMX202_05465_AITKEN_000_142,"(-아이트켄-)에헤헤.
저, 자, 수행원님이 종을 울려줬으니까
어른들이 말한 그 이야기대로 성인님한테 가자!"
114,TEXT_FESXMX202_05465_GIRLFRIEND05465_100_142,うわあ、久しぶりだね、アイトケン！
115,TEXT_FESXMX202_05465_AITKEN_100_140,"아, 모험가님!
친구를 기쁘게 하고 싶으니까 썰매를 타고 종을 울려줘!"
116,TEXT_FESXMX202_05465_SYSMES_100_141,"아이트켄은 종이 울리기를 기다리고 있는 듯하다.
굽은가지 목장에 있는 '로렌센'에게 말을 걸어
별빛 썰매를 타고 '별빛 종'을 울리자."
117,TEXT_FESXMX202_05465_SYSMES_101_141,"アイトケンは、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
118,TEXT_FESXMX202_05465_FARMBOYA05465_000_150,"(-흥분한 듯한 소년-)대박, 어른들이 말한 게 맞았어!
멋진 썰매를 타고 성인의 수행원님이 종을 울렸어!"
119,TEXT_FESXMX202_05465_FARMBOYB05465_000_151,"(-냉정한 모습의 소년-)흠흠…… 재미있군요.
이야기에 나온 대로 성인님께 가시죠."
120,TEXT_FESXMX202_05465_FARMBOYB05465_101_152,本当に起きたら、面白い逸話だと思うけど……。
121,TEXT_FESXMX202_05465_FARMBOYA05465_100_150,"썰매를 탄 성인의 수행원님은 반드시 온다니까!
그리고 우리를 위해서 종을 울려줄 거야!"
122,TEXT_FESXMX202_05465_SYSMES_100_151,"소년은 벨이 울리기를 기다리고 있는 듯하다.
굽은가지 목장에 있는 '로렌센'에게 말을 걸어
별빛 썰매를 타고 '별빛 종'을 울리자."
123,TEXT_FESXMX202_05465_SYSMES_101_151,"少年は、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
124,TEXT_FESXMX202_05465_FARMGIR05465L_000_160,"(-어른스러운 여자아이-)우와…… 정말로 순록이랑 수행원님이 왔어…….
있잖아, 난 여기서 기다리고 있었어."
125,TEXT_FESXMX202_05465_FARMGIRL05465_000_161,"(-어른스러운 여자아이-)고마워, 수행원님.
이제 난 성인님에게 갈게."
126,TEXT_FESXMX202_05465_FARMGIRL05465_100_160,"성인의 수행원님, 와주려나…….
종을 울려주려나……."
127,TEXT_FESXMX202_05465_SYSMES_100_161,"소녀는 벨이 울리기를 기다리고 있는 듯하다.
굽은가지 목장에 있는 '로렌센'에게 말을 걸어
별빛 썰매를 타고 '별빛 종'을 울리자."
128,TEXT_FESXMX202_05465_SYSMES_101_161,"少女は、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
129,TEXT_FESXMX202_05465_LAURENSSEN_000_170,"수고 많으셨습니다.
모든 일이 순조롭게 된 것 같네요.
이제 여기서 아이들을 지켜보도록 하죠."
130,TEXT_FESXMX202_05465_LAURENSSEN_000_180,"썰매를 재현하니 아이들이 아주 즐거워하더군요.
이걸로 조사도 순조롭게 진행되고, 연구에도 탄력이 붙겠어요."
131,TEXT_FESXMX202_05465_AITKEN_000_181,"이 분들이 내가 아까 말한 로렌센 선생님과
성인의 수행원님이신 모험가님이야.
썰매 만드는 걸 도와주셨어."
132,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_182,"굽은가지 목장에 있는 우리를 위해,
감사합니다.
정말로 기뻤어요!"
133,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_183,"아이트켄도 고마워.
내가 축제에 못 가서 서운해 할까 봐
열심히 썰매 만들기를 도운 거지?"
134,TEXT_FESXMX202_05465_GIRLFRIEND05465_100_183,"ベントブランチとグリダニアで、なかなか会えなくって……
ずっと寂しかったから、本当に嬉しかったよ！"
135,TEXT_FESXMX202_05465_AITKEN_101_183,あ……えっと、寂しかったのは、俺もで……その……。
136,TEXT_FESXMX202_05465_AITKEN_000_184,"아니, 그게, 뭐…….
친구가 서운해 할 것 같으면 도와주는 건 당연한 거고……."
137,TEXT_FESXMX202_05465_AITKEN_000_185,"아, 그, 그럼 이제 성인님에게 가자!
모험가님과 로렌센 선생님한테도 방해가 될 테니까!"
138,TEXT_FESXMX202_05465_LAURENSSEN_000_186,"그럼 저도 이만 실례할게요.
여기서 조사를 좀 더 할 생각입니다."
139,TEXT_FESXMX202_05465_LAURENSSEN_000_187,"모험가님은 아므 가란지 씨에게 보고해 주세요.
지금까지 협력해 주셔서 감사했습니다."
140,TEXT_FESXMX202_05465_AMHGARANJY_000_200,"돌아오셨군요, 모험가님.
표정을 보니 순조롭게 썰매를 만들어
일화도 성공적으로 재현한 모양이군요."
141,TEXT_FESXMX202_05465_AMHGARANJY_000_201,"여러모로 힘써 주셔서 감사합니다.
정말 수고 많으셨습니다."
142,TEXT_FESXMX202_05465_AMHGARANJY_000_202,"그런데 함께 썰매를 만들었던 아이들이
모험가님께 선물을 보내주었어요.
당신이 도와주신 것과 똑같은 형태의 썰매와 순록입니다."
143,TEXT_FESXMX202_05465_AMHGARANJY_000_203,"사실은 아이들이 당신에게 감사 선물을 주고 싶다고,
장인분들에게 도움을 요청해, 썰매를 한 대 더 만들었답니다."
144,TEXT_FESXMX202_05465_AMHGARANJY_000_207,"니메이아의 성인님이 설득해서 데려온 순록과 함께
아이들의 선물을 받아 주세요."
145,TEXT_FESXMX202_05465_AMHGARANJY_000_208,"가능하다면 적극적으로 사용해 주시기 바랍니다.
썰매를 타다가 혹시라도 아이들을 만나게 되면
별빛축제를 떠오를 종을 울려 주시면 좋아할 거예요!"
146,TEXT_FESXMX202_05465_SYSTEM_000_210,별빛 시장 안의 상점이 개방되었습니다!
147,TEXT_FESXMX202_05465_GODBERT_000_101,（★未使用／削除予定★）
148,TEXT_FESXMX202_05465_AMHGARANJY_000_204,（★未使用／削除予定★）
149,TEXT_FESXMX202_05465_AMHGARANJY_000_205,（★未使用／削除予定★）
150,TEXT_FESXMX202_05465_AMHGARANJY_000_206,（★未使用／削除予定★）
151,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_098,（★未使用／削除予定★）
152,TEXT_FESXMX202_05465_FARMBOYA_000_150,（★未使用／削除予定★）
153,TEXT_FESXMX202_05465_FARMBOYB_000_151,（★未使用／削除予定★）
154,TEXT_FESXMX202_05465_FARMGIRL_000_160,（★未使用／削除予定★）
155,TEXT_FESXMX202_05465_FARMGIRL_000_161,（★未使用／削除予定★）
156,TEXT_FESXMX202_05465_AMHGARANJY_000_000,（★未使用／削除予定★）
157,TEXT_FESXMX202_05465_LAURENSSEN_000_190,（★未使用／削除予定★）
158,TEXT_FESXMX202_05465_AITKEN_000_191,（★未使用／削除予定★）
159,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_191,（★未使用／削除予定★）
160,TEXT_FESXMX202_05465_GODBERT_000_192,（★未使用／削除予定★）
161,TEXT_FESXMX202_05465_SYSMES_100_143,（★未使用／削除予定★）
162,TEXT_FESXMX202_05465_FARMBOYB05465_100_152,（★未使用／削除予定★）
163,TEXT_FESXMX202_05465_SYSMES_100_153,（★未使用／削除予定★）
164,TEXT_FESXMX202_05465_SYSMES_100_142,（★未使用／削除予定★）
