key,0,1
24,"TEXT_FESXMX201_05464_TODO_00","목수 길드에 있는 베아탱과 대화"
25,"TEXT_FESXMX201_05464_TODO_01","가죽공예사 길드에 있는 게바와 대화"
26,"TEXT_FESXMX201_05464_TODO_02","별빛 시장 안내인과 대화"
27,"TEXT_FESXMX201_05464_TODO_03","로렌센과 대화"
28,"TEXT_FESXMX201_05464_TODO_04",""
29,"TEXT_FESXMX201_05464_TODO_05",""
30,"TEXT_FESXMX201_05464_TODO_06",""
31,"TEXT_FESXMX201_05464_TODO_07",""
32,"TEXT_FESXMX201_05464_TODO_08",""
33,"TEXT_FESXMX201_05464_TODO_09",""
34,"TEXT_FESXMX201_05464_TODO_10",""
35,"TEXT_FESXMX201_05464_TODO_11",""
36,"TEXT_FESXMX201_05464_TODO_12",""
37,"TEXT_FESXMX201_05464_TODO_13",""
38,"TEXT_FESXMX201_05464_TODO_14",""
39,"TEXT_FESXMX201_05464_TODO_15",""
40,"TEXT_FESXMX201_05464_TODO_16",""
41,"TEXT_FESXMX201_05464_TODO_17",""
42,"TEXT_FESXMX201_05464_TODO_18",""
43,"TEXT_FESXMX201_05464_TODO_19",""
44,"TEXT_FESXMX201_05464_TODO_20",""
45,"TEXT_FESXMX201_05464_TODO_21",""
46,"TEXT_FESXMX201_05464_TODO_22",""
47,"TEXT_FESXMX201_05464_TODO_23",""
48,"TEXT_FESXMX201_05464_XMXMARKETWARP_000_000","죄송합니다. 행사장 안이 혼잡해서 지금 정리 중이라,
안내가 가능해질 때까지 잠시만 기다려 주세요."
49,"TEXT_FESXMX201_05464_LAURENSSEN_100_000","おや、キミは冒険者でしょうか……。
私は星芒祭の実行委員ではありませんが、
アム・ガランジさんの要請で、祝祭に協力しているのですよ。"
50,"TEXT_FESXMX201_05464_LAURENSSEN_101_000","おや、キミは……お久しぶりです。
星芒祭とトナカイの歴史調査にご協力いただいたとき以来ですね。
ブリッツェンも元気にしていますよ。"
51,"TEXT_FESXMX201_05464_AMHGARANJY_000_001","앗, 모험가님! 처음 뵙겠습니다.
이 또한 별의 신께서 인도하신 듯하니,
현재 열리고 있는 축제에 대해 말씀드리겠습니다."
52,"TEXT_FESXMX201_05464_AMHGARANJY_000_010","오랜만입니다, 모험가님.
기왕 이렇게 와 주셨으니
현재 열리고 있는 축제에 대해 간략하게 말씀드리겠습니다."
53,"TEXT_FESXMX201_05464_AMHGARANJY_100_001","（★未使用／削除予定★）"
54,"TEXT_FESXMX201_05464_AMHGARANJY_000_020","별빛축제는 옛 이슈가르드의 일화에서 시작된,
니메이아의 성인이 아이들에게 선물을 주는 축제랍니다."
55,"TEXT_FESXMX201_05464_AMHGARANJY_000_021","저희 실행위원들은 이 별빛축제를 더욱 뜻깊게 하기 위해
선물 말고도 여러 가지 행사를 진행하고 있어요."
56,"TEXT_FESXMX201_05464_AMHGARANJY_000_022","특히 기간 중에만 열리는 '별빛 시장'에서 나눠주고 있는
따뜻한 음료 '킨더푼쉬'는
어른들에게도, 아이들에게도 굉장히 인기가 많답니다."
57,"TEXT_FESXMX201_05464_LAURENSSEN_000_023","말씀 중에 죄송합니다, 아무 가란지 씨.
이 아이의 고민을 좀 들어주셨으면 하는데요……."
58,"TEXT_FESXMX201_05464_LAURENSSEN_000_030","앗, 당신은 모험가분이시군요……
저는 샬레이안 마법대학에서 조교수로 있는 로렌센이라고 합니다.
마침 잘 됐군요, 여기 아이트켄 군의 이야기를 들어주시겠습니까?"
59,"TEXT_FESXMX201_05464_LAURENSSEN_000_040","오랜만입니다, 모험가님!
샬레이안 마법대학의 조교수, 로렌센입니다.
마침 잘됐군요, 여기 아이트켄 군의 이야기를 들어주세요."
60,"TEXT_FESXMX201_05464_AITKEN_000_049","(-？？？？-)ねえ！　星芒祭のお祭りを開いてる人たちだよね！
お願い、友だちのために協力してほしいんだ！"
61,"TEXT_FESXMX201_05464_AITKEN_000_050","있지, 내 친구가 굽은가지 목장에 사는데
부모님이 바빠서 이번에 별빛 시장에 못 온대."
62,"TEXT_FESXMX201_05464_AITKEN_000_051","그렇다고 보호자 없이 혼자 그리다니아까지 올 수는 없잖아.
아마 걔, 굉장히 우울해하고 있을 거야. 축제를 기대했거든."
63,"TEXT_FESXMX201_05464_AITKEN_000_052","그래서 어떻게든 도와주고 싶은데……
마침 훌륭한 선생님이 와 계시다는 거야.
뭐든지 알고 계실 것 같아서 상담을 받아봤어."
64,"TEXT_FESXMX201_05464_LAURENSSEN_000_053","제 전문은 고고학이라 뭐든지 알고 있다고는 할 수 없지만,
아이트켄 군을 상담하면서 좋은 생각이 떠올랐습니다."
65,"TEXT_FESXMX201_05464_LAURENSSEN_000_054","사실 말이죠, 제가 이번에 그리다니아를 방문한 이유는
별빛 축제에 대해 쓰여있는 옛 문헌을 연구하기 위해서였습니다."
66,"TEXT_FESXMX201_05464_LAURENSSEN_100_054","그 문헌에는 순록이 끄는 썰매를 탄 성인의 시종이
종을 울려 성인의 도착을 알렸다는 기록이 있습니다.
……그 일화를 똑같이 재현해 그 모습을 조사해볼 생각이었죠."
67,"TEXT_FESXMX201_05464_AMHGARANJY_100_054","たしかに、再現したソリをベントブランチ牧場で披露し、
子どもたちに逸話の再現を見せれば、きっと楽しんでもらえます！"
68,"TEXT_FESXMX201_05464_LAURENSSEN_000_055","그러니 이번 기회에 그 일화를 굽은가지 목장 아이들에게 들려주고,
굽은가지 목장에서 재현해서 보여줄까 합니다. 
선물도 나눠주면 아이들도 기뻐할 테고 조사에도 도움이 될 겁니다!"
69,"TEXT_FESXMX201_05464_AMHGARANJY_000_056","역시 로렌센 조교수님! 일석이조인 셈이네요!
그럼 먼저 썰매와 순록부터 구해봐야겠어요."
70,"TEXT_FESXMX201_05464_LAURENSSEN_000_056","아, 순록은 괜찮습니다.
재현을 위해 샬레이안에서 데려온 아이가 있으니까요."
71,"TEXT_FESXMX201_05464_LAURENSSEN_000_060","지난번에 데리고 왔던 블리첸과는 다른 아이입니다.
그 아이의 환영을 조종하는 힘은, 이번엔 필요 없어서
미안하지만 집을 지키고 있으라고 했습니다."
72,"TEXT_FESXMX201_05464_AMHGARANJY_000_070","그럼 이제 남은 문제는 썰매인데요……
막상 쓸 만한 것이 떠오르지 않네요.
별빛 시장에 있는 장식 썰매는 실제로 타면 부서질 것 같고요."
73,"TEXT_FESXMX201_05464_AMHGARANJY_100_070","ソリ作りは、ローレンセン助教授の指示のもと進めていますが、
ようやく必要な資材や模様の調査を終えた段階でして……。
冒険者さんにも、逸話の再現に助力いただけないでしょうか？"
74,"TEXT_FESXMX201_05464_LAURENSSEN_100_070","그럼 아예 새로 만들죠!
새로 만들면 일화에 나온 그대로 썰매를 만들 수 있을 테고,
저로서도 아주 성과 있는 현장 조사가 될 것 같습니다."
75,"TEXT_FESXMX201_05464_AITKEN_000_100","그럼 나도 만들래!
친구를 위해서 뭔가 하고 싶단 말이야."
76,"TEXT_FESXMX201_05464_AITKEN_000_101","저기, 모험가님도 우리 도와주면 안 돼?
나랑 선생님이랑 둘이서만 만들면 힘들 것 같기도 하고,
모험가님이 도와주면 훨씬 빨리 만들 수 있지 않을까?"
77,"TEXT_FESXMX201_05464_AMHGARANJY_000_103","모험가님이 도와주신다니 아주 마음이 든든하군요.
이제 남은 건 썰매 제작 기술을 갖고 있는 공방……
목수 길드와 가죽공예사 길드에 협력을 부탁드려봐야겠어요."
78,"TEXT_FESXMX201_05464_LAURENSSEN_000_104","그럼, 모험가님은 그 두 길드에 가서
도움을 요청하고 와주시겠어요?
그동안 나와 아이트켄 군은 필요한 자재를 준비하겠습니다."
79,"TEXT_FESXMX201_05464_AMHGARANJY_000_105","でしたら、冒険者さんは、
木工師ギルドと革細工師ギルドに協力を掛け合ってもらえますか？
私も、とある方に助っ人を頼んでみようと思います。"
80,"TEXT_FESXMX201_05464_LAURENSSEN_000_105","끝나면 별빛 시장에서 합류하시죠.
거기 있는 장식용 썰매는
탈 수는 없어도 참고는 될 것 같으니까요."
81,"TEXT_FESXMX201_05464_AMHGARANJY_000_106","실행위원회도 할 수 있는 일이 있다면 도와드릴게요.
우선은 그분께 협력을 부탁해 볼까요……."
82,"TEXT_FESXMX201_05464_AMHGARANJY_000_110","제가 잘 알고 지내는 장인분이 있거든요.
그분에게 협력을 부탁드려 볼게요.
또 뭐든 필요한 게 있으면 저희 실행위원들에게 말해주세요."
83,"TEXT_FESXMX201_05464_BEATINE_000_120","흠……
저에게 용건이라도?"
84,"TEXT_FESXMX201_05464_BEATINE_000_130","아이들을 위해서 썰매를 만든다고요.
후후, 후후후…… 그렇다면 저도 꼭 협력하게 해주세요……."
85,"TEXT_FESXMX201_05464_BEATINE_000_140","그렇군요, 썰매 만드는 일에 협력해 달라고요.
<Highlight>ObjectParameter(1)</Highlight>의 부탁이라면
아이들일 위해, 얼마든지 나무껍질을 벗겨 드리지요……."
86,"TEXT_FESXMX201_05464_BEATINE_000_150","후후, 후후후…… <Highlight>ObjectParameter(1)</Highlight>의 부탁이라면
아이들을 위해서라도 기꺼이 맡겠어요.
매끈하고 윤기 나는 나무 썰매로 만들어 드리지요……."
87,"TEXT_FESXMX201_05464_BEATINE_000_160","저는 도구를 준비해서 별빛 시장으로 갈게요.
그럼 이따 뵙겠습니다……."
88,"TEXT_FESXMX201_05464_BEATINE_000_170","저는 도구를 준비해서 별빛 시장으로 갈게요.
그럼 이따 뵙겠습니다……."
89,"TEXT_FESXMX201_05464_GEVA_000_180","어머, 나한테 무슨 볼일 있어?"
90,"TEXT_FESXMX201_05464_GEVA_000_190","썰매 만들기라…….
아이들을 위해서라는데, 어떻게 거절할 수 있겠어.
도와줄게."
91,"TEXT_FESXMX201_05464_GEVA_000_200","…… 당신의 부탁이라면 기꺼이 협력할게.
아이들을 위해서라면, 나도 엄마로서 가만있을 순 없지.
최고의 썰매로 만들어줄게."
92,"TEXT_FESXMX201_05464_GEVA_000_210","난, 일이 남아 있어서 그것부터 끝낸 다음에 합류할게.
별빛 시장에서 기다려줘."
93,"TEXT_FESXMX201_05464_GEVA_000_220","난, 일이 남아 있어서 그것부터 끝낸 다음에 합류할게.
별빛 시장에서 기다려줘."
94,"TEXT_FESXMX201_05464_SYSTEM_000_230","베아탱과 게바가 도와주기로 했다.
로렌센과 아이트켄과 합류하기 위해
별빛 시장 안내인에게 말을 걸어 별빛 시장으로 가자."
95,"TEXT_FESXMX201_05464_XMXMARKETWARP_000_240","아이트켄 군과 로렌센 준교수님은
별빛 시장에서 기다리고 계십니다.
안내해 드릴게요."
96,"TEXT_FESXMX201_05464_SYSTEM_100_240","'별빛 시장'으로 이동하시겠습니까?"
97,"TEXT_FESXMX201_05464_AITKEN_100_250","필요한 자재는 다 구해놨어.
이제 장인님만 오시면 돼!"
98,"TEXT_FESXMX201_05464_LAURENSSEN_100_260","오래 기다리셨습니다.
자재는 순조롭게 잘 구할 수 있었습니다만,
장인분께 협력 의뢰 드리는 건은 어떻게 되었는지요?"
99,"TEXT_FESXMX201_05464_LAURENSSEN_101_260","ちなみに、前に連れてきたブリッツェンとは別の子ですよ。
彼の幻影を操る力は、今回の再現には向かないので、
申し訳ないけどお留守番です。"
100,"TEXT_FESXMX201_05464_LAURENSSEN_100_261","그렇군요, 흔쾌히 수락하셨다고요.
그럼 장인분이 오시기를 기다리면 되겠군요."
101,"TEXT_FESXMX201_05464_GODBERT_000_270","(-신사적인 성인의 목소리-)헛헛허!
오래 기다리셨습니다."
102,"TEXT_FESXMX201_05464_AITKEN_000_271","우와아아앗!!! 니메이아의 성인님이다!
여, 여기는 무슨 일로 오셨어요?"
103,"TEXT_FESXMX201_05464_GODBERT_000_272","(-니메이아의 성인-)아므 가란지 공한테서 친구를 위해
열심히 노력하는 아이가 있다는 이야기를 들었습니다.
그래서 그 아이를 돕고 싶어 이렇게 달려왔지요."
104,"TEXT_FESXMX201_05464_AITKEN_000_273","성인님께서 도와주신다니, 정말 멋져요!
사람들이 썰매를 보고 기뻐할 거예요!"
105,"TEXT_FESXMX201_05464_GEVA_000_274","솔직히 와줘서 고마워.
썰매 장식은 전문 보석공예가에게 맡기는 게 좋으니까."
106,"TEXT_FESXMX201_05464_ASSISTANTGIRL05464_000_275","(-흥미진진한 소녀-)있잖아, 니메이아의 성인님이랑 무슨 얘기했어?
혹시 선물 얘기야?"
107,"TEXT_FESXMX201_05464_AITKEN_000_276","아니, 굽은가지 목장의 친구들에게 보여주기 위해서
순록이 끄는 썰매를 만들 거야, 지금부터."
108,"TEXT_FESXMX201_05464_ASSISTANTBOY05464_000_277","(-흥미진진한 소년-)우와, 재미있겠다!
우리도 돕고 싶어!"
109,"TEXT_FESXMX201_05464_AITKEN_000_278","그래, 좋아.
같이 만들자!"
110,"TEXT_FESXMX201_05464_LAURENSSEN_000_279","오호라, 든든한 친구들이 늘었군요.
그럼 여러분은 장인분들과 한 팀이 되어
같이 만들어 주십시오."
111,"TEXT_FESXMX201_05464_LAURENSSEN_000_280","저는 제안자이기도 하고, 그 일화를 잘 아는 자이니
부족하지만 전체를 조율하는 역할을 맡겠습니다."
112,"TEXT_FESXMX201_05464_LAURENSSEN_000_282","당신에겐 현장 감독을 부탁드리지요.
제작 현장을 둘러보면서 곤란한 일이 있다면 대응해 주시겠습니까?"
113,"TEXT_FESXMX201_05464_AITKEN_000_283","それじゃあ、みんな……どうか、よろしくお願いします！"
114,"TEXT_FESXMX201_05464_LAURENSSEN_000_283","그럼, 각자 자기 자리로 가서 일을 시작해 주십시오!"
115,"TEXT_FESXMX201_05464_AITKEN_000_071","（★未使用／削除予定★）"
116,"TEXT_FESXMX201_05464_Q1_000_000","（★未使用／削除予定★）"
117,"TEXT_FESXMX201_05464_A1_000_001","（★未使用／削除予定★）"
118,"TEXT_FESXMX201_05464_A1_000_002","（★未使用／削除予定★）"
119,"TEXT_FESXMX201_05464_AMHGARANJY_000_080","（★未使用／削除予定★）"
120,"TEXT_FESXMX201_05464_AMHGARANJY_000_090","（★未使用／削除予定★）"
121,"TEXT_FESXMX201_05464_AITKEN_000_260","（★未使用／削除予定★）"
122,"TEXT_FESXMX201_05464_AITKEN_000_261","（★未使用／削除予定★）"
123,"TEXT_FESXMX201_05464_LAURENSSEN_000_250","（★未使用／削除予定★）"
124,"TEXT_FESXMX201_05464_AITKEN_000_281","（★未使用／削除予定★）"
