key,0,1
10,"TEXT_FESESX101_05425_SEQ_10","질리 알리아포와 대화했다. 풀베기의 성과는 달걀 찾기 행사의 개최에 그치지 않고 새로운 치료약 탄생으로까지 이어졌다. 계속해서 알 사냥 가든 사이즈에서의 풀베기에 협력하면서 떠들썩한 알 사냥 축제를 즐기자."
11,"TEXT_FESESX101_05425_SEQ_11",""
12,"TEXT_FESESX101_05425_SEQ_12",""
13,"TEXT_FESESX101_05425_SEQ_13",""
14,"TEXT_FESESX101_05425_SEQ_14",""
15,"TEXT_FESESX101_05425_SEQ_15",""
16,"TEXT_FESESX101_05425_SEQ_16",""
17,"TEXT_FESESX101_05425_SEQ_17",""
18,"TEXT_FESESX101_05425_SEQ_18",""
19,"TEXT_FESESX101_05425_SEQ_19",""
20,"TEXT_FESESX101_05425_SEQ_20",""
21,"TEXT_FESESX101_05425_SEQ_21",""
22,"TEXT_FESESX101_05425_SEQ_22",""
23,"TEXT_FESESX101_05425_SEQ_23",""
24,"TEXT_FESESX101_05425_TODO_00","에테라이트 광장 부근에서 노노타 찾기"
25,"TEXT_FESESX101_05425_TODO_01","칼라인 카페에서 <Sheet(EventItem,2003788,0)/><13>FF15022811FF0A4576656E744974656DF61E934C0103FF04EBA5BCFF04EC9D84</13> 보여주고 정보 수집"
26,"TEXT_FESESX101_05425_TODO_02","노노타와 대화"
27,"TEXT_FESESX101_05425_TODO_03","구시가지에서 선글라스를 쓴 엘레젠족 찾기"
28,"TEXT_FESESX101_05425_TODO_04","엘브린과 대화"
29,"TEXT_FESESX101_05425_TODO_05","노노타와 대화"
30,"TEXT_FESESX101_05425_TODO_06","'봄맞이 대청소' 공략"
31,"TEXT_FESESX101_05425_TODO_07","노노타와 대화"
32,"TEXT_FESESX101_05425_TODO_08","질리 알리아포와 대화"
33,"TEXT_FESESX101_05425_TODO_09",""
34,"TEXT_FESESX101_05425_TODO_10",""
35,"TEXT_FESESX101_05425_TODO_11",""
36,"TEXT_FESESX101_05425_TODO_12",""
37,"TEXT_FESESX101_05425_TODO_13",""
38,"TEXT_FESESX101_05425_TODO_14",""
39,"TEXT_FESESX101_05425_TODO_15",""
40,"TEXT_FESESX101_05425_TODO_16",""
41,"TEXT_FESESX101_05425_TODO_17",""
42,"TEXT_FESESX101_05425_TODO_18",""
43,"TEXT_FESESX101_05425_TODO_19",""
44,"TEXT_FESESX101_05425_TODO_20",""
45,"TEXT_FESESX101_05425_TODO_21",""
46,"TEXT_FESESX101_05425_TODO_22",""
47,"TEXT_FESESX101_05425_TODO_23",""
48,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_001","알랄라, 알랄라, 알랄랄랄라♪
즐거운 '알 사냥'의 계절이 돌아왔어요!"
49,"TEXT_FESESX101_05425_Q1_000_000","뭐라고 말씀하시겠습니까?"
50,"TEXT_FESESX101_05425_A1_000_001","알랄라, 알랄라, 알랄랄랄라♪"
51,"TEXT_FESESX101_05425_A1_000_002","그 선글라스는?"
52,"TEXT_FESESX101_05425_A1_000_003","누구……?"
53,"TEXT_FESESX101_05425_JIHLIALIAPOH_100_002","(-질리 알리아포-)축제에서 또 만나 뵙게 돼서 기뻐요!
저예요, 질리 알리아포!"
54,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_004","(-질리 알리아포-)알랄라, 알랄라, 알랄랄랄라♪
저는 알 사냥 실행위원장인 질리 알리아포!
지금부터 시작될 축제를 재미있게 즐겨 주세요!"
55,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_005","(-질리 알리아포-)후후, 용케 제가 질리 알리아포라는 걸 아셨군요!
이 선글라스는 축제를 위해 준비했어요!"
56,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_002","(-질리 알리아포-)<Highlight>ObjectParameter(1)</Highlight> 님,
또 다시 축제에서 만나 뵙게 돼서 기뻐요!"
57,"TEXT_FESESX101_05425_JIHLIALIAPOH_100_006","(-ジリ・アリアポー-)私は、エッグハント実行委員長のジリ・アリアポー！
これから始まる祝祭を、どうぞ楽しんでいってね！"
58,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_006","(-질리 알리아포-)아앗!
제가 평소엔 모자를 쓰고 있다 보니……!
저는 알 사냥 실행위원장인 질리 알리아포예요!"
59,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_007","(-질리 알리아포-)당신은 모험가님이시죠?
괜찮으시다면 이름을 여쭤봐도 될까요?"
60,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_008","(-질리 알리아포-)네, <Highlight>ObjectParameter(1)</Highlight> 님이시군요.
앞으로 잘 부탁드려요♪"
61,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_009","(-질리 알리아포-)'알 사냥 축제'라는 건 지난번 재해가 일어나기 직전에
제가 꾸었던 신비한 꿈을 계기로 시작된 축제예요!
꿈을 재현하면 반드시 멋진 일이 일어나요!"
62,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_010","(-질리 알리아포-)이번에 제가 꾼 꿈은
'황금색 달걀이 신비로운 초원에서 솟아나는' 꿈이에요!"
63,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_011","(-질리 알리아포-)그 꿈을 재현하려고 검은장막 숲 일대를 이용해서
초원에서 반짝거리는 금색 달걀을 찾는 행사를 준비하고 있어요.
경품은 바로 이 멋진 선글라스랍니다!"
64,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_012","(-질리 알리아포-)하지만…… 행사장에서 준비를 하고 있는,
실행위원 노노타가 연락이 되지 않아요.
무슨 일이 생긴 게 아닌지 걱정이에요……."
65,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_013","(-질리 알리아포-)저와 다른 실행위원들은 그리다니아에서
행사 준비를 해야 해서, 노노타를 보러 갈 수가 없어요."
66,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_014","(-질리 알리아포-)아, 그래요, <Highlight>ObjectParameter(1)</Highlight> 님!
괜찮으시다면 노노타를 찾아봐 주실 수 있을까요?
만약 곤란한 상황이라면, 도와주셨으면 해요."
67,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_015","(-질리 알리아포-)감사해요, 도와주신다니 너무 든든하네요!
'노노타'는
닭 모양 선글라스를 쓰고 있어요."
68,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_016","(-질리 알리아포-)어쩌면 그리다니아로 돌아왔을지도 모르니까
일단은 신시가지의 에테라이트 광장을 찾아보세요!"
69,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_020","'노노타'는
닭 모양 선글라스를 쓰고 있어요.
신시가지의 에테라이트 광장 부근에서 찾아봐요!"
70,"TEXT_FESESX101_05425_HERBERIN_000_030","음음~!
아주 멋진걸!"
71,"TEXT_FESESX101_05425_NONOTTA_000_040","이 선글라스 말인가요?
지금 준비하고 있는 알 사냥 행사의 경품인데요……"
72,"TEXT_FESESX101_05425_HERBERIN_000_041","이런 행운이 다 있다니!
마물을 쫓아왔을 뿐인데 이토록 멋진 걸 만나게 될 줄이야……
행사가 시작되기를 기대하고 있을게!"
73,"TEXT_FESESX101_05425_NONOTTA_000_042","알랄라, 알랄라, 알라라랏차♪
당신은 혹시…… 모험가님이신가요?
저 노노타에게 알 사냥 축제에 대해서 하실 말씀이라도?"
74,"TEXT_FESESX101_05425_NONOTTA_000_043","알랄라, 알랄라, 알라라랏차♪
모험가님, 오래 기다리셨어요.
저 노노타에게 알 사냥 축제에 대해서 하실 말씀이라도?"
75,"TEXT_FESESX101_05425_NONOTTA_000_044","어머나, 찾으러 와주셔서 고마워요~!
사실은 행사를 준비하려고 행사장에 달걀을 숨기고 있었는데,
키가 큰 풀이 자라나 있어서 곤란해 하다 보니 시간이 많이 지났어요……"
76,"TEXT_FESESX101_05425_NONOTTA_000_045","시야를 가리니까 위험해서 풀베기 낫으로 베어 보려 했지만,
어찌나 안 잘리는지…… 겨우 잎 몇 장 뜯어낸 게 전부예요! "
77,"TEXT_FESESX101_05425_NONOTTA_000_046","운 좋게 공격은 안 당했지만, 그건 마물일지도 몰라요……!
만약 그렇다면 손님들이 달걀 찾기를 즐길 수 없을 거예요.
혹시 괜찮으시다면 이 문제를 도와주실 수 있나요?"
78,"TEXT_FESESX101_05425_NONOTTA_000_047","감사합니다~!
아무리 모험가님이라도 갑자기 공격하면 위험할 거예요……
일단은 각자 그 키높이 풀의 대처 방법을 찾아봐요!"
79,"TEXT_FESESX101_05425_NONOTTA_000_048","일단 저는 전문가인 원예가 길드에 가볼까 해요!
모험가님은 칼라인 카페 근처에서
키높이 풀을 본 사람이 또 없는지 물어봐 주시겠어요?"
80,"TEXT_FESESX101_05425_NONOTTA_000_049","그럼 이 '<Sheet(EventItem,2003788,0)/>'<13>FF15022811FF0A4576656E744974656DF61E934C0103FF04EBA5BCFF04EC9D84</13> 드릴게요~!
이따가 에테라이트 광장에서 만나요!"
81,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_161","고마워요, 노노타를 도와주고 계시는군요!
이쪽 준비는 저희가 하고 있을 테니까
계속해서 그쪽을 도와주세요!"
82,"TEXT_FESESX101_05425_GUILDLEVESGIRL05425_000_060","안녕하세요.
길드 의뢰를 보시겠습니까?"
83,"TEXT_FESESX101_05425_GUILDLEVESGIRL05425_000_061","어머, 이 잎의 형태는……
플라잉 트랩 계열의 마물인가요?"
84,"TEXT_FESESX101_05425_GUILDLEVESGIRL05425_000_062","넝쿨장미 같은 초목강 마물의 의뢰는 자주 있지만,
이 색깔의 잎사귀는 희귀하군요.
음, 딱히 떠오르는 게 없어서 죄송해요."
85,"TEXT_FESESX101_05425_GUILDLEVESGIRL05425_000_063","지금은 식물이 무성해지듯 초목강 마물도 늘어나는 시기라
돌연변이 같은 아종일 수도 있겠네요.
혹시 피해가 발생한다면 다시 의논해 주세요."
86,"TEXT_FESESX101_05425_ADVENTURER05425_000_064","안녕.
일 의뢰가 있는 거야?"
87,"TEXT_FESESX101_05425_ADVENTURER05425_000_065","이 잎은…… 아, 얼마 전에 봤어!
평소 못 보던 마물이 무리지어 있어서 처치하려 했는데
아무리 베고 잘라도 줄기에서 다시 꽃이랑 잎이 돋아나더군."
88,"TEXT_FESESX101_05425_ADVENTURER05425_000_066","없애려고 할수록 더 늘어나기만 하니 수습이 안 돼서
분하긴 하지만 포기하고 돌아왔어.
대단한 정보가 아니라서 미안."
89,"TEXT_FESESX101_05425_WAITER05425_000_067","칼라인 카페에 어서 오십시오.
제가 도울 수 있는 게 있으면 뭐든 말씀해 주십시오."
90,"TEXT_FESESX101_05425_WAITER05425_000_068","이런, 이것은…… 찻잎은 아닌 것 같군요.
죄송하지만 저는 잘 모르겠습니다만……."
91,"TEXT_FESESX101_05425_WAITER05425_000_069","그러고 보니 조금 전에
희귀한 식물형 마물을 쫓고 있다는 손님분이 계셨습니다."
92,"TEXT_FESESX101_05425_WAITER05425_000_070","선글라스를 쓴, 독특한 분위기를 풍기는 엘레젠족 남성이었고
마물 연구에 정통한 연금술사라고 하더군요."
93,"TEXT_FESESX101_05425_WAITER05425_000_071","전문 지식을 갖고 계시니 뭔가 알 수 있을지도 모릅니다.
구시가지 쪽으로 간다고 들었으니
그분을 찾아서 물어보면 어떨까요?"
94,"TEXT_FESESX101_05425_GUILDLEVESGIRL05425_000_080","보여주신 잎은
돌연변이 같은 아종일 수도 있겠네요.
혹시 피해가 발생한다면 다시 의논해 주세요."
95,"TEXT_FESESX101_05425_ADVENTURER05425_000_081","그 마물, 공격은 안 하는데
없애려고 할수록 숫자가 더 늘어나.
음, 정령이 화를 내고 있는지도 몰라……."
96,"TEXT_FESESX101_05425_WAITER05425_000_082","희귀한 식물형 마물을 쫓고 있다는 손님분은
구시가지 쪽으로 간다고 하셨습니다.
아직 멀리는 못 갔을 겁니다."
97,"TEXT_FESESX101_05425_NONOTTA_000_090","알랄라, 알랄라, 알라라랏차♪
정보 수집하느라 고생하셨어요~!"
98,"TEXT_FESESX101_05425_NONOTTA_000_091","원예가 분이 말씀하길, 이 잎은 잘렸는데도 아직 살아 있고
굉장히 강인하고 생명력도 강하다고 해요…….
모험가님은 뭔가 괜찮은 정보가 있었나요?"
99,"TEXT_FESESX101_05425_NONOTTA_000_092","네? 뭐라고요? 없애려고 할수록 늘어난대요!?
다른 모험가님도 애를 먹는 존재라면
역시 무모하게 처지하러 가는 건 상책이 아닐 것 같네요~"
100,"TEXT_FESESX101_05425_NONOTTA_000_093","뭔가 대책이 없을지 전문가에게 물어보고 싶어요.
선글라스를 쓴 독특한 엘레젠족 연금술사님이라면,
혹시 조금 전에 만났던 그분일까요……."
101,"TEXT_FESESX101_05425_NONOTTA_000_094","마물을 쫓고 있다고 했으니, 확실할 것 같네요!
구시가지로 찾으러 가도록 해요~!"
102,"TEXT_FESESX101_05425_NONOTTA_000_100","찾았어요!
아까 그 엘레젠족 분이에요~!"
103,"TEXT_FESESX101_05425_HERBERIN_000_110","어? 너희는 조금 전에……?"
104,"TEXT_FESESX101_05425_HERBERIN_000_111","(-엘브린-)흠, 맞아, 희귀한 초목강을 쫓고 있다는 이야기는 사실이야.
내 이름은 엘브린…… 방랑 연금술사지.
뭔가, 내가 도와줄 일이 있는 거야?"
105,"TEXT_FESESX101_05425_HERBERIN_000_112","(-엘브린-)뭐, 뭐라고~!?
그건 내가 쫓고 있는 초목강 마물의 변종이 틀림없어!!"
106,"TEXT_FESESX101_05425_HERBERIN_000_113","(-엘브린-)엣헴…….
너희들은 그 녀석 때문에 지금 곤란하단 거지?
그렇다면 내가 대책을 세우는 걸 도와주지!"
107,"TEXT_FESESX101_05425_NONOTTA_000_114","우와, 정말 고마운 이야기네요~!
마물 퇴치에 효과가 있을 만한 약 같은 게 있을까요?"
108,"TEXT_FESESX101_05425_HERBERIN_000_115","(-엘브린-)후후, 그 잎이 있다면 연성할 수 있을 거야!
초목강 변종을 찾아서 검은장막 숲까지 왔건만,
지금껏 아무런 단서도 없었는데, 이거 아주 반가운 소식인걸."
109,"TEXT_FESESX101_05425_HERBERIN_000_116","(-엘브린-)……앗, 실례, 아름다운 초목강들을  가까이서
지나치게 관찰하다 눈에 상처를 입어서 말이야.
그 이후로 작은 빛과 바람에도 눈이 시큰거려."
110,"TEXT_FESESX101_05425_HERBERIN_000_117","(-엘브린-)하지만 선글라스를 쓰면 기본적으로는 문제없어!
너희가 위험한 일을 당하면 큰일이니까
얼른 특효약 재료를 마련해서 올게~♪"
111,"TEXT_FESESX101_05425_NONOTTA_000_118","우와아앗, 잠깐만요~!
재료비는 알 사냥 실행위원회 앞으로 달아 놓으세요~!"
112,"TEXT_FESESX101_05425_NONOTTA_000_120","겨우 따라잡았는데요, 엘브린 님이 이미 재료를 다 마련하고
득의양양해하고 계시지 뭐예요~!"
113,"TEXT_FESESX101_05425_HERBERIN_000_130","아하…… 큭큭큭…….
귀중한 변종이들을 조사할 수 있다고 생각하니,
너무 신나서 단번에 물건을 다 사고 말았지 뭐야……♪"
114,"TEXT_FESESX101_05425_HERBERIN_000_131","어디 보자…… 내 견해를 정리해볼게.
이 '다른 색 몬스터'는 강력한 생명력이 있어서
자르자마자 분열과 재생을 하는 것이 특징인 것 같아."
115,"TEXT_FESESX101_05425_HERBERIN_000_132","즉!
자른 단면의 생명력이 활성화되지 않도록 최대한 억제하면서
풀을 베어 내는 것이 최선이라고나 할까!"
116,"TEXT_FESESX101_05425_HERBERIN_000_133","다행히 귀여운 실물 잎사귀를 너희가 갖고 있잖아.
조금 전에 사온 재료와 적절하게 잘 조합하면
재생을 억제할 수 있는 연금약을 만들 수 있지~♪"
117,"TEXT_FESESX101_05425_HERBERIN_000_134","그것을 풀 베기 낫에 도포하면
약의 효력이 떨어질 때까지 풀을 싹둑싹둑 자를 수 있을 거야.
특제 '알 사냥 가든 사이즈'라고 이름을 붙여야겠어!"
118,"TEXT_FESESX101_05425_NONOTTA_000_135","풀을 베면서 생명력을 억제할 수 있다니 좋은 것 같아요~!
불태워 버리면 숲 전체의 식생에도 영향을 미칠 테고,
휑한 들판에서 알 찾기를 하는 건 꿈에서 본 광경과도 다르니까요……!"
119,"TEXT_FESESX101_05425_HERBERIN_000_136","그래, 네 말이 맞아!
게다가 풀을 '베는' 행위는
숲과 땅이 베풀어준 은혜와 대화를 하는 셈이기도 하지……."
120,"TEXT_FESESX101_05425_HERBERIN_000_137","가까이서 자연의 숨결을 느끼면서 싹둑싹둑 은혜를 느끼는 감각!
게다가 베어낸 후에는 견본품 연구도 할 수 있고!"
121,"TEXT_FESESX101_05425_HERBERIN_000_138","캬~~~, 너무나 멋진 일이야!
나는 어쩌다 보니 실패한 적도 있지만,
용감무쌍한 모험가인 너는 아무런 문제가 없을 거야!!"
122,"TEXT_FESESX101_05425_HERBERIN_000_139","자자, 그럼 어서 풀베기 낫을 손에 쥐도록 해!
그리고 그 멋지고 고상한 잎사귀를 베어서 내게 줘……!"
123,"TEXT_FESESX101_05425_HERBERIN_000_140","기름 때는 기름으로 지우는 것처럼
잎의 성분을 추출한 액을 다른 재료와 반응시켜 억제제로……♪"
124,"TEXT_FESESX101_05425_NONOTTA_000_141","그런 원리라면 이것을 이렇게 하고 저걸 저렇게 하면
초강력한 소탕 공격도 할 수 있는 거 아닌가요~?"
125,"TEXT_FESESX101_05425_HERBERIN_000_142","크헉, 허억……
부디, 부디 우리들의 뜻과 혼이 담긴 그 풀베기 낫으로……!"
126,"TEXT_FESESX101_05425_HERBERIN_000_143","매혹의 다른 색 몬스터를 베고, 베고,
아무튼 마구마구 베어줘……!"
127,"TEXT_FESESX101_05425_Q2_000_000","뭐라고 말씀하시겠습니까?"
128,"TEXT_FESESX101_05425_A2_000_001","마구 벨게!"
129,"TEXT_FESESX101_05425_A2_000_002","나한테 맡겨"
130,"TEXT_FESESX101_05425_A2_000_003","알랏, 알랄랏, 알랄랄랄랄랄랄라♪!!!"
131,"TEXT_FESESX101_05425_NONOTTA_000_145","네? 알랄, 뭐라고요……?
왠지 모르게 두 분, 통하시는 것 같은데요~!?"
132,"TEXT_FESESX101_05425_NONOTTA_000_146","그나저나 풀베기 낫에도 이것저것 손을 좀 보았더니
어쩐지 다루기가 어려워진 것 같은데요……."
133,"TEXT_FESESX101_05425_NONOTTA_000_147","실행위원이 풀베기 보상도 준비할 테니
노노타도 꼭 좀 부탁드릴게요!
마물 토벌에도 능숙하신 모험가님이라면 괜찮을 거예요!"
134,"TEXT_FESESX101_05425_HERBERIN_000_148","후훗, 자자 모든 것이 정해졌으니 어서 시작해!
효과가 제대로 발휘되는지, 나도 지켜봐도 되겠지?"
135,"TEXT_FESESX101_05425_NONOTTA_000_149","물론이죠!
노노타와 함께 멀리서 모험가님을 응원하도록 해요!"
136,"TEXT_FESESX101_05425_NONOTTA_000_150","행사장까지 걸어가면 꽤 멀기 때문에
실행위원이 준비한 마차로 두 분을 안내할게요~.
미 케토 야외음악당으로 와주세요!"
137,"TEXT_FESESX101_05425_HERBERIN_000_160","두근두근♪ 눈누난나♪
귀중한 변종이들의 군생지, 기대돼서 죽겠네……!"
138,"TEXT_FESESX101_05425_NONOTTA_000_169","ではでは、安全なエッグハント会場を取り戻す大作戦、
名付けて「スプリグ・クリーニング」を実行しましょう！
はびこる魔物を草刈りして、綺麗にお掃除しちゃうのですぅ～！"
139,"TEXT_FESESX101_05425_NONOTTA_000_170","그럼 여기서 행사장으로 갈게요~!
준비 다 되셨으면 '알 운반꾼'에게 말을 걸어주세요!"
140,"TEXT_FESESX101_05425_SYSTEM_000_171","이제 '봄맞이 대청소'에 도전하실 수 있습니다!"
141,"TEXT_FESESX101_05425_SYSTEM_000_172","미 케토 야외음악당과 신시가지의 도토리 놀이터에 있는
'알 운반꾼'에게 말을 걸면 참가할 수 있습니다."
142,"TEXT_FESESX101_05425_SYSTEM_000_173","'봄맞이 대청소'는
모든 직업으로 참가할 수 있습니다."
143,"TEXT_FESESX101_05425_NONOTTA_000_180","그럼 여기서 행사장으로 갈게요~!
준비 다 되셨으면 '알 운반꾼'에게 말을 걸어주세요!"
144,"TEXT_FESESX101_05425_HERBERIN_000_190","으음~~~~~……
지금은 말이지, 너와 낫의 활약을 떠올리면서 곱씹고 있어……♪"
145,"TEXT_FESESX101_05425_NONOTTA_000_200","멋진 풀베기였어요, 수고 많으셨어요~!
모험가님이 풀베기하신 곳이라면
손님들도 안심하고 달걀 찾기를 할 수 있을 거예요~!"
146,"TEXT_FESESX101_05425_HERBERIN_000_201","음, 알 사냥 가든 사이즈의 효과도
상상 이상이더군~!
음~ 후후, 멋진 구경을 했지 뭐야……."
147,"TEXT_FESESX101_05425_HERBERIN_000_202","네가 다른 색 몬스터의 줄기와 잎사귀를
다 베어서 갖고 와주었으니
난 이 아이들을 천천히 관찰해야겠어♪"
148,"TEXT_FESESX101_05425_NONOTTA_000_203","그럼 우리는 질리한테 보고하러 가요~!
달걀 찾기 행사는 완벽하게 개최할 수 있게 되었다고요!"
149,"TEXT_FESESX101_05425_NONOTTA_000_210","달걀 찾기 행사를 개최할 수 있게 되었다고,
질리한테 보고하러 가요~!"
150,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_220","행사장에서 그런 큰일이 있었군요!
하지만 노노타와 함께 해결해 주셨네요.
역시 <Highlight>ObjectParameter(1)</Highlight> 님에게 부탁하길 잘했어요!"
151,"TEXT_FESESX101_05425_NONOTTA_000_221","달걀 찾기에서 사용할 금색 달걀도
마물이 다 삼켜버린 모양이지만…….
모험가님 덕분에 어떻게든 회수할 수 있을 것 같아요~!"
152,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_222","협력해준 엘브린 님에게도 감사 인사를 해야겠어요.
아직 그리다니아에 계시려나?"
153,"TEXT_FESESX101_05425_HERBERIN_000_223","엄청난 걸 발견했어!!!!!!!!!!!!!!!!!!!!!!!"
154,"TEXT_FESESX101_05425_NONOTTA_000_224","앗, 호랑이도 제 말하면 온다더니, 엘브린 님!
무슨 일이세요~?"
155,"TEXT_FESESX101_05425_HERBERIN_000_225","음후후후후후……♪
조금 전에 받은 잎사귀를
세세하게 분석도 하고 실험도 해봤더니 말이야……"
156,"TEXT_FESESX101_05425_HERBERIN_000_226","다른 색 몬스터의 재생 능력을 이용한 약을 만들어서
내 눈의 증상을 고칠 수 있었어!!!!
이제 세상이 또렷하게 다 보여!"
157,"TEXT_FESESX101_05425_HERBERIN_000_227","원래 내 증상은 초목강 마물에 너무 접근해서
눈에 독액이 튀었던 것이 원인이었거든.
그래서 약효가 있었던 것 같아……."
158,"TEXT_FESESX101_05425_HERBERIN_000_228","그런데 이런 식으로 잎사귀에서 추출한 성분을 응용하면
다양한 증상의 치료약이나 작물의 성장 촉진제에도…….
큭큭큭, 이런 것도 저런 것도 모조리 싹 다 할 수 있을지도 몰라!"
159,"TEXT_FESESX101_05425_HERBERIN_000_229","우아~~~, 이게 바로 초목강의 신비!!
미래에 한층 더 번영의 광명이 비친다~~~!!"
160,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_230","와, 대단해요!
어쩌면…… 꿈에 나왔던 금색 달걀이
그 엄청난 발견을 말하는 건지도 모르겠어요!"
161,"TEXT_FESESX101_05425_HERBERIN_000_231","아아…… 달걀이여,
네가 내 운명을 이끌어줄 구세주로구나……!"
162,"TEXT_FESESX101_05425_HERBERIN_000_232","그리고 물론 알 사냥 담당자인 너희들도!!
알랄라, 알랄라~~!!"
163,"TEXT_FESESX101_05425_NONOTTA_000_233","축제를 좋아해주셔서 기뻐요~!
어느 틈에 경품도 받아 가신 것 같네요……."
164,"TEXT_FESESX101_05425_HERBERIN_000_234","그래, 이 선글라스는 정말로 멋져!!
눈은 이제 나아서 필요없지만, 이 두근거림은 여전할 테니……
내 운명을 이끌어준 기념으로 계속 쓰고 있을까 해!"
165,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_235","후후, 여러분 덕분에 축제를 개최할 수 있게 됐으니
멋진 알 사냥 축제는 지금부터 시작이에요!
선글라스와 함께 재미있게 즐겨주세요!"
166,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_236","<Highlight>ObjectParameter(1)</Highlight> 님도
답례품을 받아주세요."
167,"TEXT_FESESX101_05425_JIHLIALIAPOH_000_237","만약 시간이 된다면
행사장의 풀베기를 더 도와주신다면 기쁠 것 같아요!
이것 말고도 멋진 경품이 더 준비되어 있거든요!"
168,"TEXT_FESESX101_05425_SYSTEM_000_238","미 케토 야외음악당 또는 신시가지의 도토리 유원지에 있는,
'알 운반꾼'에게 말을 걸면
몇 번이든 '봄맞이 대청소'에 도전할 수 있습니다."
169,"TEXT_FESESX101_05425_SYSTEM_090_238","これ以降の挑戦では、ステージが無制限に続きます。
制限時間内に次々と草を刈り、ハイスコアを狙ってみましょう！"
170,"TEXT_FESESX101_05425_SYSTEM_100_238","'봄맞이 대청소'를 공략하면
공략한 증거인 '<Sheet(Item,50089,0)/>'<13>FF0F02280BFF054974656DF2C3A90103FF04EBA5BCFF04EC9D84</13> 획득할 수 있습니다."
171,"TEXT_FESESX101_05425_SYSTEM_110_238","모아온 '<Sheet(Item,50089,0)/>'<13>FF0F02280BFF054974656DF2C3A90103FF04EB8A94FF04EC9D80</13>
미 케토 야외음악당에 있는 '꿈꾸는 달걀 소녀'에게 건네면
장비 및 아이템과 교환할 수 있습니다."
172,"TEXT_FESESX101_05425_SYSTEM_000_239","각 나라 여관 객실에 있는 '장난감 상자'에서
미니 게임을 즐길 수 있습니다."
